name;artists;album_name;date;song_id;cover_url;playlist;position
Naive;['The Kooks'];Inside In / Inside Out;2006-01-01;7BHPGtpuuWWsvE7cCaMuEU;https://i.scdn.co/image/ab67616d0000b27363a28c5ecb7b13e9b329fe47;TheKillersRadio;12
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheKillersRadio;13
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;TheKillersRadio;14
Ruby;['Kaiser Chiefs'];Yours Truly, Angry Mob;2007-01-01;2fAIfPLrPUTW1AmJRR428Q;https://i.scdn.co/image/ab67616d0000b2732f8974892b3dcc162d1a3686;TheKillersRadio;15
Human;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1sTsuZTdANkiFd7T34H3nb;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;16
Starlight;['Muse'];Black Holes and Revelations;2006-06-19;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;TheKillersRadio;17
Chelsea Dagger;['The Fratellis'];Costello Music;2006-01-01;1bCmvezFg5MRcENzCGG1Cy;https://i.scdn.co/image/ab67616d0000b273adba877024420660db2f124e;TheKillersRadio;18
All These Things That I've Done;['The Killers'];Hot Fuss;2004-01-01;5vollujufHY0jMZxx77VWr;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;19
What You Know;['Two Door Cinema Club'];Tourist History;2010-02-17;3GBApU0NuzH4hKZq4NOSdA;https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941;TheKillersRadio;20
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;TheKillersRadio;21
Don't Look Back in Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? [Remastered];1995-10-02;0UvCh63URrLFcPkKt99hHd;https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480;TheKillersRadio;22
Read My Mind;['The Killers'];Sam's Town;2006-09-27;7cX4PJz1old9fyFI8RlfgW;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;23
American Idiot;['Green Day'];American Idiot;2004-09-21;6nTiIhLmQ3FWhvrGafw2zj;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;TheKillersRadio;24
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;TheKillersRadio;25
Time to Pretend;['MGMT'];Oracular Spectacular;2007-12-14;4iG2gAwKXsOcijVaVXzRPW;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;26
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;TheKillersRadio;27
The Pretender;['Foo Fighters'];Echoes, Silence, Patience & Grace;2007-09-25;7x8dCjCr0x6x2lXKujYD34;https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf;TheKillersRadio;28
Dog Days Are Over;['Florence + The Machine'];Lungs (Deluxe Version);2009-01-01;456WNXWhDwYOSf5SpTuqxd;https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d;TheKillersRadio;29
She Moves In Her Own Way;['The Kooks'];Inside In / Inside Out;2006-01-01;5xoUgPXbMNUmoHU0Enwtwq;https://i.scdn.co/image/ab67616d0000b27363a28c5ecb7b13e9b329fe47;TheKillersRadio;30
Smile Like You Mean It;['The Killers'];Hot Fuss;2004-01-01;3KANrKOFYyAxfjQJHkgBdb;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;31
Little Talks;['Of Monsters and Men'];My Head Is An Animal;2012-01-01;2ihCaVdNZmnHZWt0fvAM7B;https://i.scdn.co/image/ab67616d0000b273cb3f67e8026e2e493a1e8262;TheKillersRadio;32
Learn to Fly;['Foo Fighters'];There Is Nothing Left To Lose;1999-11-02;5OQsiBsky2k2kDKy2bX2eT;https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9;TheKillersRadio;33
Spaceman;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1A8SxnqRK3qabmuN2qxIpa;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;34
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;TheKillersRadio;35
Uprising;['Muse'];The Resistance;2009-09-10;4VqPOruhp5EdPBeR92t6lQ;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;TheKillersRadio;36
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;TheKillersRadio;37
Everlong;['Foo Fighters'];The Colour And The Shape;1997-05-20;5UWwZ5lm5PKu6eKsHAGxOk;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;TheKillersRadio;38
Sweet Disposition;['The Temper Trap'];Conditions;2009-01-01;49x8Zp5wDjoquBE1THLLCV;https://i.scdn.co/image/ab67616d0000b273f18e44d02651b7ded04534c7;TheKillersRadio;39
Dakota;['Stereophonics'];Language.Sex.Violence.Other?;2005-01-01;3qaSqrrevBrb84xl5JlptU;https://i.scdn.co/image/ab67616d0000b273ecdb914ea9cbbb31c5a6b71b;TheKillersRadio;40
Jenny Was A Friend Of Mine;['The Killers'];Hot Fuss;2004-01-01;60eVCXFCuw1WYswBuNZc4H;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;41
Supermassive Black Hole;['Muse'];Black Holes and Revelations;2006-06-19;3lPr8ghNDBLc2uZovNyLs9;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;TheKillersRadio;42
For Reasons Unknown;['The Killers'];Sam's Town;2006-09-27;6suRRwX61xSMfU7wJuCVdy;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;43
Basket Case;['Green Day'];Dookie;1994-01-28;0zWuOowhDnhikrtBH5w9eT;https://i.scdn.co/image/ab67616d0000b2733a69caeff777e859851cd772;TheKillersRadio;44
Californication;['Red Hot Chili Peppers'];Californication (Deluxe Edition);1999-06-08;48UPSzbZjgc449aqz8bxox;https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595;TheKillersRadio;45
Wake Me up When September Ends;['Green Day'];American Idiot;2004-09-21;3ZffCQKLFLUvYM59XKLbVm;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;TheKillersRadio;46
Dirty Little Secret;['The All-American Rejects'];Move Along;2005-01-01;5lDriBxJd22IhOH9zTcFrV;https://i.scdn.co/image/ab67616d0000b273aaf8c068ffe217db825a1945;TheKillersRadio;47
1901;['Phoenix'];Wolfgang Amadeus Phoenix;2009-05-25;1Ug5wxoHthwxctyWTUMGta;https://i.scdn.co/image/ab67616d0000b273869df273a6f34f759b426ace;TheKillersRadio;48
Beautiful Day;['U2'];All That You Can't Leave Behind;2000-01-01;0gzqZ9d1jIKo9psEIthwXe;https://i.scdn.co/image/ab67616d0000b27338fa0dfe55b1ff2e8c962bae;TheKillersRadio;49
The Kill;['Thirty Seconds To Mars'];A Beautiful Lie;2005-01-01;0lP4HYLmvowOKdsQ7CVkuq;https://i.scdn.co/image/ab67616d0000b273865b538169f199dac610b854;TheKillersRadio;50
Vandalist;['Noga Erez'];Vandalist;2024-04-10;3ENotujIHUavrxkpkQdbnh;https://i.scdn.co/image/ab67616d0000b273630af54cc892ffcf40c812d3;ItsAllGood;1
Next Semester;['Twenty One Pilots'];Next Semester;2024-03-27;4PCD9jZRM2VswisaTBhc25;https://i.scdn.co/image/ab67616d0000b273f565f544b34e87ffb719e6f6;ItsAllGood;2
End of Beginning;['Djo'];DECIDE;2022-09-16;3qhlB30KknSejmIvZZLjOD;https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1;ItsAllGood;3
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;ItsAllGood;4
Light On;['Dehd'];Light On;2024-03-05;0QzcgQmOWVT1qqVAsqGFh1;https://i.scdn.co/image/ab67616d0000b273d176f7997f3417fcc8c7f65a;ItsAllGood;5
misses;['Dominic Fike'];14 minutes;2024-05-03;6WTFHKrnZpwEBLRS10Ylqs;https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661;ItsAllGood;6
Back On 74;['Jungle'];Volcano;2023-08-11;19kHhX6f6EfLU7rcO3RqjO;https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1;ItsAllGood;7
Cigarette Daydreams;['Cage The Elephant'];Melophobia;2013-10-08;2tznHmp70DxMyr2XhWLOW0;https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12;ItsAllGood;8
Brazil;['Declan McKenna'];What Do You Think About the Car?;2017-04-13;4sNG6zQBmtq7M8aeeKJRMQ;https://i.scdn.co/image/ab67616d0000b273ec8be21d32e663885fbb244e;ItsAllGood;9
Home;['Good Neighbours'];Home;2024-01-17;6dpLxbF7lfCAnC9QRTjNLK;https://i.scdn.co/image/ab67616d0000b27343a1532b43f112f4b1e639c3;ItsAllGood;10
Are You Bored Yet? (feat. Clairo);['Wallows', 'Clairo'];Nothing Happens;2019-03-22;57RA3JGafJm5zRtKJiKPIm;https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325;ItsAllGood;11
Alien Blues;['Vundabar'];Gawk;2015-07-24;11iIikXxC6NP0Ma8vMD27x;https://i.scdn.co/image/ab67616d0000b273578b0e6109b76bad0821ca71;ItsAllGood;12
Nice to Meet You;['Imagine Dragons'];Nice to Meet You;2024-05-24;7sxb5C2mE0l5xfSL9M2hxQ;https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b;ItsAllGood;13
Supermassive Black Hole;['Muse'];Black Holes and Revelations;2006-06-19;3lPr8ghNDBLc2uZovNyLs9;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;ItsAllGood;14
Sex, Drugs, Etc.;['Beach Weather'];Chit Chat;2016-11-04;7DbdUf8aHSYoliSjO6LZv6;https://i.scdn.co/image/ab67616d0000b273d965622035c698fefc8c8a4a;ItsAllGood;15
Wait a Minute!;['WILLOW'];ARDIPITHECUS;2015-01-11;0y60itmpH0aPKsFiGxmtnh;https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7;ItsAllGood;16
Everybody Knows I'm High;['SHAED'];Everybody Knows I'm High;2024-01-26;7a0rz1HgCmWb5SwugYEibo;https://i.scdn.co/image/ab67616d0000b2737901fbdb9187d31f640a26e1;ItsAllGood;17
Hell N Back;['Bakar'];Hell N Back (Sped Up);2019-08-14;0rVJ6v23RQozOIvr1YotJP;https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542;ItsAllGood;18
Oldies Station;['Twenty One Pilots'];Clancy;2024-05-24;7dI0mSvbdJTynUnEkWIom1;https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5;ItsAllGood;19
Murder on the Dance Floor - triple j Like A Version;['Royel Otis'];Murder on the Dancefloor (triple j Like A Version);2024-01-29;1swz9stsbG1p34SJHJqiww;https://i.scdn.co/image/ab67616d0000b2730a8c596f45b327dc30e0464c;ItsAllGood;20
Black Sheep - Brie Larson Vocal Version;['Metric', 'Brie Larson'];Black Sheep (Brie Larson Vocal Version);2010-01-01;60TThBDrPpek5k520l0W0L;https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530;ItsAllGood;21
Calling After Me;['Wallows'];Calling After Me;2024-03-21;2WGcpz55A2vrvh6foEGCNL;https://i.scdn.co/image/ab67616d0000b273eec0058e722426eb9e5739d0;ItsAllGood;22
ballad of a homeschooled girl;['Olivia Rodrigo'];GUTS;2023-09-08;5sp71CUt0jXRNqHblPGp7b;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;ItsAllGood;23
Mona Lisa (Spider-Man: Across the Spider-Verse);['Dominic Fike'];Mona Lisa (Spider-Man: Across the Spider-Verse);2023-06-02;37CoOXIsgF3NzbK1zHZetk;https://i.scdn.co/image/ab67616d0000b273f4e6ed5d6b134635c45f8602;ItsAllGood;24
Nothing Matters;['The Last Dinner Party'];Nothing Matters;2023-04-19;3p84R45PM75ngq8XRoe45o;https://i.scdn.co/image/ab67616d0000b273123baf784d69e7d462eb4bca;ItsAllGood;25
Young Blood;['The Naked And Famous'];Passive Me, Aggressive You;2010-01-01;25nzKGDiua1lE9Qo5V19GL;https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce;ItsAllGood;26
Song 2;['Blur'];Blur: The Best Of;2000-10-23;3GfOAdcoc3X5GPiiXmpBjK;https://i.scdn.co/image/ab67616d0000b27334cbf7013afccc7df67fa43f;ItsAllGood;27
Nowhere To Run;['Kings of Leon'];Can We Please Have Fun;2024-05-10;44R1ZALac20AijYr5TtPgr;https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15;ItsAllGood;28
Sofa King;['Royel Otis'];Sofa Kings;2023-03-31;25HgUJf69zb3K7TJw7LGCQ;https://i.scdn.co/image/ab67616d0000b2733892591beda250b79cc523f0;ItsAllGood;29
New Gold (feat. Tame Impala and Bootie Brown);['Gorillaz', 'Tame Impala', 'Bootie Brown'];Cracker Island;2023-02-24;60SvhHtwefT0e2G7i7kOH3;https://i.scdn.co/image/ab67616d0000b2734b0ddebba0d5b34f2a2f07a4;ItsAllGood;30
Sinner;['The Last Dinner Party'];Sinner;2023-06-30;4fBEzQfcHgiSQFOF6gXasu;https://i.scdn.co/image/ab67616d0000b273d5e307723ba7d2ae1c3a87a8;ItsAllGood;31
All Your Life;['Still Woozy'];All Your Life;2024-05-17;5tL2wDaEAsdTGLa8hN5NWq;https://i.scdn.co/image/ab67616d0000b273186c528f3a4fb33384c80b5c;ItsAllGood;32
Backslide;['Twenty One Pilots'];Backslide;2024-04-25;62aSL7D64td5wr09L6iFiV;https://i.scdn.co/image/ab67616d0000b27312de957554a10f5ac6179d60;ItsAllGood;33
Living In A Haze;['Milky Chance'];Living In A Haze;2023-03-01;3yfki4r5cgFA784trLoHnk;https://i.scdn.co/image/ab67616d0000b2732f4ba2b526402afb46e517e3;ItsAllGood;34
Take a Walk;['Passion Pit'];Gossamer;2012-07-23;4Sfa7hdVkqlM8UW5LsSY3F;https://i.scdn.co/image/ab67616d0000b273f860547bc8ba0c59df4fe2c3;ItsAllGood;35
Level of Concern;['Twenty One Pilots'];Level of Concern;2020-04-09;6xZ4Q2k2ompmDppyeESIY8;https://i.scdn.co/image/ab67616d0000b273ab2f8973949159695f65df7b;ItsAllGood;36
Happier (feat. Oli Sykes of Bring Me The Horizon);['YUNGBLUD', 'Oli Sykes', 'Bring Me The Horizon'];Happier (feat. Oli Sykes of Bring Me The Horizon);2023-10-17;0UNDrAptMY5glGrcdr93Kx;https://i.scdn.co/image/ab67616d0000b27360e31ae64a3b888f190f3266;ItsAllGood;37
Overcome;['Nothing But Thieves'];Dead Club City;2023-06-30;2YmJZWGcy0yONMCsEKOuVD;https://i.scdn.co/image/ab67616d0000b2735340930dd48fb071fe422510;ItsAllGood;38
alright (feat. The Kid LAROI);['EKKSTACY', 'The Kid LAROI'];EKKSTACY;2024-01-19;1uQ5oCjZvQsMZaBFAdkSuF;https://i.scdn.co/image/ab67616d0000b273436251d2dd97450587c582ec;ItsAllGood;39
I Just Wanna Shine;['Fitz and The Tantrums'];All the Feels;2019-09-20;4GZ3YCkuH0VvTluVLwUp4g;https://i.scdn.co/image/ab67616d0000b27367b2661e3cbd843a40c855eb;ItsAllGood;40
Chocolate;['The 1975'];The 1975;2013-01-01;44Ljlpy44mHvLJxcYUvTK0;https://i.scdn.co/image/ab67616d0000b2734d32eb25811626546abb3f1c;ItsAllGood;41
Happy Face;['Jagwar Twin'];Happy Face;2020-12-11;6QNCvcs758QuBEBISL6XIV;https://i.scdn.co/image/ab67616d0000b2735277e1c890945db4f4ead0f0;ItsAllGood;42
Black Summer;['Red Hot Chili Peppers'];Black Summer;2022-02-04;3a94TbZOxhkI9xuNwYL53b;https://i.scdn.co/image/ab67616d0000b273579b9602ae484950d95d0ab8;ItsAllGood;43
Mrs. Hollywood;['Go-Jo'];Mrs. Hollywood;2023-03-20;1K1KcmJgKaeqnsisQnhyE1;https://i.scdn.co/image/ab67616d0000b2732b989601f1f78003efae5682;ItsAllGood;44
Look At The Time;['Sawyer Hill'];Look At The Time;2023-06-28;2hzdutjZmHEyM2EB0JqDsx;https://i.scdn.co/image/ab67616d0000b2739fa8725eb9a6511c8958efea;ItsAllGood;45
run!;['WILLOW'];empathogen;2024-05-03;7oqUxlU0mEv4fGt1CZ727y;https://i.scdn.co/image/ab67616d0000b2732fde8c7695f5151e26076a4b;ItsAllGood;46
Ready To Let Go;['Cage The Elephant'];Social Cues;2019-04-19;4UyAtnwhaKv7EG1BdkBYRI;https://i.scdn.co/image/ab67616d0000b27388883701231713b18429f80b;ItsAllGood;47
Every Little Thing I Say I Do;['Dayglow'];Every Little Thing I Say I Do;2024-05-03;3ngjq0C1z1kVYAdBH5114w;https://i.scdn.co/image/ab67616d0000b2732bd5cbd58bfe402be3bb808a;ItsAllGood;48
Too Much;['girl in red'];Too Much;2024-02-09;36FZL9SzRh5BhtG1cUyGWr;https://i.scdn.co/image/ab67616d0000b273f923ddc5ffb293031c3361e5;ItsAllGood;49
Oh No :: He Said What?;['Nothing But Thieves'];Oh No :: He Said What?;2024-01-29;7Gk8icymiW50sDfFbWLoVG;https://i.scdn.co/image/ab67616d0000b27303f9882a733a60a615469782;ItsAllGood;50
Running Out Of Time;['Paramore'];This Is Why;2023-02-10;5NRtdsFFlmyE8qDMgS08PE;https://i.scdn.co/image/ab67616d0000b273f633b71861897348253993f4;ItsAllGood;51
Conceited;['Lola Young'];Conceited;2023-09-29;2Iv1yhxAH7m9SpohnJMs9B;https://i.scdn.co/image/ab67616d0000b2734ee9d791da703a2b583babac;ItsAllGood;52
Strawberry Jam;['COIN'];Strawberry Jam;2024-06-07;2ANtjCxEa3I883stgWh5Mz;https://i.scdn.co/image/ab67616d0000b273792ce9188e7384908d80e010;ItsAllGood;53
Explode!;['Mother Mother'];Grief Chapter;2024-02-16;1ROCJzbhjpP7uYRrse4fzf;https://i.scdn.co/image/ab67616d0000b273415623894d507d8f0dfc6b56;ItsAllGood;54
Stuck;['Thirty Seconds To Mars'];Stuck;2023-05-08;1PYG9Akj0LAZZUDXzV9m1S;https://i.scdn.co/image/ab67616d0000b27377252a2aed05bc40df26a8c0;ItsAllGood;55
Your Apartment;['Wallows'];Your Apartment;2024-02-16;2F8GiqfSE1JSjLGHlHMmQa;https://i.scdn.co/image/ab67616d0000b273ee7ba46c13b02c8fcdf3ab80;ItsAllGood;56
Call Me What You Like;['Lovejoy'];Call Me What You Like;2023-02-10;21rYCEejlfM0LYRlfzxGeM;https://i.scdn.co/image/ab67616d0000b2732645d21cce25cea1ac5aedf2;ItsAllGood;57
Caffeine;['Jack Kays'];Caffeine;2023-06-23;1pJk9Ai1GNT0HPWdRpgbBx;https://i.scdn.co/image/ab67616d0000b273ca68b688e89f252041a0b7e7;ItsAllGood;58
Record Player (with AJR);['Daisy the Great', 'AJR'];Record Player (with AJR);2021-08-31;4jYt1pQqg2mIZmY4FWCZEM;https://i.scdn.co/image/ab67616d0000b2739d9f3957b41020010f223999;ItsAllGood;59
f**k it, i'm the man;['SEB'];f**k it, i'm the man;2022-02-18;3Jq0vjC96tJlUVAdKfMajk;https://i.scdn.co/image/ab67616d0000b27320cfb3b60fa828fdbcd7e3f6;ItsAllGood;60
Welcome to the DCC;['Nothing But Thieves'];Welcome to the DCC;2023-03-15;0ZImVxesVZIydOnwTMSWOK;https://i.scdn.co/image/ab67616d0000b27367b6e438b2d1dfec09918926;ItsAllGood;61
One That Got Away;['MUNA'];One That Got Away;2023-04-17;55RszydvrfNlZ2BQdF1c4q;https://i.scdn.co/image/ab67616d0000b2733c125ebad56b53bc972db4e4;ItsAllGood;62
Loving You;['Cannons'];Heartbeat Highway;2023-11-10;5MVJI1eQ7cLoC0fr6NRE69;https://i.scdn.co/image/ab67616d0000b27316f306cdb78e18820cccf5b8;ItsAllGood;63
Stella Brown;['Jelani Aryeh'];I've Got Some Living To Do;2021-07-30;6n6dqOk5vLiqYaa9Fw5ylH;https://i.scdn.co/image/ab67616d0000b273580cf044e12fa1ee398f0158;ItsAllGood;64
spite;['Charlotte Sands'];can we start over?;2024-01-24;536ZTi6wWJQ2gYXkXnJwVX;https://i.scdn.co/image/ab67616d0000b27306c13d915cb89d37ada941e4;ItsAllGood;65
Synchronize;['Milky Chance'];Synchronize;2022-03-09;6Ql7rNuoP90aIdgwQkPYBP;https://i.scdn.co/image/ab67616d0000b273e7b4edb81735e39370600c50;ItsAllGood;66
Change Your Mind;['Knox'];Change Your Mind;2024-04-19;7rOk84mV0kJ0H9wsBDDDUY;https://i.scdn.co/image/ab67616d0000b27383bb40ebb04c94a0c75bc5a7;ItsAllGood;67
Modern Girl;['Bleachers'];Modern Girl;2023-09-20;4TPgBDOEVwywalXHFUUUQY;https://i.scdn.co/image/ab67616d0000b2738acf3fbdae4c4a93992b59a7;ItsAllGood;68
Time :: Fate :: Karma :: God;['Nothing But Thieves'];Dead Club City (Deluxe);2024-03-15;11QL0ypp9YLOvTvArX76tt;https://i.scdn.co/image/ab67616d0000b273e032619b8e7ac02b3739fc66;ItsAllGood;69
Clarity;['Vance Joy'];Clarity;2022-04-06;5c6lM2zjAF6MFoD8C1hiBr;https://i.scdn.co/image/ab67616d0000b273eabdc32582cf9a4a7d2f6a63;ItsAllGood;70
Pretty Lady;['Tash Sultana'];Pretty Lady;2020-04-09;6XDIGKP7TQ1GLedtCtfshM;https://i.scdn.co/image/ab67616d0000b273d2b8a729b9e2f630f10585c0;ItsAllGood;71
Freakin' Out On the Interstate;['Briston Maroney'];Carnival;2018-11-16;6Fqf0OTfB9VPfYk2HfBhPn;https://i.scdn.co/image/ab67616d0000b27387f1836d95f78262b24c240c;ItsAllGood;72
Devils Haircut;['Beck'];Odelay;1996-06-18;47OEl1PttAFxNEf9KRmx23;https://i.scdn.co/image/ab67616d0000b2733eedff0a0202da69fe1078de;ItsAllGood;73
You First (Re: Remi Wolf);['Paramore', 'Remi Wolf'];Re: This Is Why;2023-10-06;4w34xOG4R20bcijSufbq8l;https://i.scdn.co/image/ab67616d0000b2732b8d431791429aa6f1337702;ItsAllGood;74
After Midnight (feat. Clairo);['Phoenix', 'Clairo'];After Midnight (feat. Clairo);2023-03-16;0KIpuVYhKUUUpjo6H5NvBY;https://i.scdn.co/image/ab67616d0000b273bd21be5397e6928a0597c61a;ItsAllGood;75
Heaven;['Culture Wars'];Heaven;2024-05-30;4tgikaa2iJTVUreVxW2Us6;https://i.scdn.co/image/ab67616d0000b273831fa43254a6137960aac1d6;ItsAllGood;76
only wanna dance;['almost monday'];only wanna dance;2023-02-24;5unvfecPlWyn1NkFpf5YvA;https://i.scdn.co/image/ab67616d0000b273158284b4826729a4bf1f3adc;ItsAllGood;77
Then It All Goes Away;['Dayglow'];People In Motion;2022-10-07;7MzjD4Ayl07w0TRsYSqfCh;https://i.scdn.co/image/ab67616d0000b273a9effdeecbe03ffc7464fcdb;ItsAllGood;78
Love To Walk Away;['The Vaccines'];Pick-Up Full Of Pink Carnations;2024-01-12;1GKsOmCVxqmNavF3nAIrwE;https://i.scdn.co/image/ab67616d0000b27360132c5b3ece63840914cf51;ItsAllGood;79
Superstar;['Rainbow Kitten Surprise'];Superstar;2024-03-08;7Ew5us0FuyUZZ4p6jRP2r3;https://i.scdn.co/image/ab67616d0000b273b40f43f73b26353508407af3;ItsAllGood;80
hotline;['bby'];hotline;2023-08-03;0ZUZmQiHvcHJY3375xsk3F;https://i.scdn.co/image/ab67616d0000b273b60be1af00e4a751bdda1b0e;ItsAllGood;81
Summer of Luv (feat. Unknown Mortal Orchestra);['Portugal. The Man', 'Unknown Mortal Orchestra'];Chris Black Changed My Life;2023-06-23;2PKbC4uFUY1tcBABpGZ8GQ;https://i.scdn.co/image/ab67616d0000b27327e49a37460c4445053eeb4f;ItsAllGood;82
What, Me Worry?;['Portugal. The Man'];What, Me Worry?;2022-02-09;0ePX6rVjeql7Bt1KurTbAG;https://i.scdn.co/image/ab67616d0000b273d222f2409ee3d81fab57c916;ItsAllGood;83
Let's go to Hell;['Tai Verdes'];Let's go to Hell;2021-11-03;38XLUjlR84JEwK0SOvX77a;https://i.scdn.co/image/ab67616d0000b27373e1b8be84bc47562d38e9ce;ItsAllGood;84
Yours (feat. Bea Miller);['Sueco', 'Bea Miller'];Yours (feat. Bea Miller);2023-09-22;1OYchHxLhckxWStYd5qTyq;https://i.scdn.co/image/ab67616d0000b273ac0f209126e91e1bbf9d8ebc;ItsAllGood;85
Boom Boom Back;['Hinds', 'Beck'];Boom Boom Back;2024-05-07;6XGKwGyC5z1UmhhyOhwSYv;https://i.scdn.co/image/ab67616d0000b27336aa4747776cf8051576a924;ItsAllGood;86
Adderall;['Max Frost'];Adderall;2016-10-14;4Xx0J00u90QvnG3rwz4Itp;https://i.scdn.co/image/ab67616d0000b273f9ab90760af53893168b0b67;ItsAllGood;87
Beautiful People (Stay High);['The Black Keys'];Beautiful People (Stay High);2024-01-12;2lRBYUc9UNOMoeFaKxa6lh;https://i.scdn.co/image/ab67616d0000b27300227b07c7cc34b97f39d56e;ItsAllGood;88
run away girl;['Alice Merton'];run away girl;2024-01-01;1uMo2HFIfKc3NJVl73L1zj;https://i.scdn.co/image/ab67616d0000b273cf0d10ccc8205b53da0faa28;ItsAllGood;89
sail away;['lovelytheband'];sail away;2022-06-24;6G8xvLFNkXy3HM5EbQI6c8;https://i.scdn.co/image/ab67616d0000b273d1d61807e8d5d6d21602753f;ItsAllGood;90
kinda smacks;['Royal & the Serpent', 'GAYLE'];kinda smacks;2024-02-14;4cwi0Yd3pq1GfvHj7FLMdn;https://i.scdn.co/image/ab67616d0000b273a26033eaf75d97b7eb1704d2;ItsAllGood;91
Alive!;['Bakar'];Alive!;2023-06-21;6KzI6EM1QYyOq5oudPlcWT;https://i.scdn.co/image/ab67616d0000b27361d4af681a8ac1d3b2da3544;ItsAllGood;92
All We Ever Do Is Talk;['Del Water Gap'];All We Ever Do Is Talk;2023-06-29;11sca0kohiR73mPDy9qhZv;https://i.scdn.co/image/ab67616d0000b27389a04b1ba14178e3a2d1c20f;ItsAllGood;93
Barely on My Mind;['The Regrettes'];Further Joy;2022-04-08;7LigIDzs63Y4uFlZvNzCZq;https://i.scdn.co/image/ab67616d0000b273b2f5dde4938034a53c342aa1;ItsAllGood;94
