name;artists;album_name;date;song_id;cover_url;playlist;position
Charlie Brown;['Coldplay'];Mylo Xyloto;2011-10-24;1yqMgZNrevsWMLWfO2PRp5;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;27
Up&Up;['Coldplay'];A Head Full of Dreams;2015-12-04;31L9yLXSj6LpCFupyMV6CR;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;28
Arabesque;['Coldplay'];Everyday Life;2019-11-22;0ZlVUhjO8c0bOx1D2Btznf;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;29
Viva La Vida - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6qt0IWS8y6yGR6gNTEmQzj;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;30
Always in My Head;['Coldplay'];Ghost Stories;2014-05-19;0FMjqbY3aWo1QDbo3GwXib;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;31
Everglow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6U8VHaQxzECez4TSt0nmiP;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;32
Champion Of The World;['Coldplay'];Everyday Life;2019-11-22;6mf7BNgXs8JipPr2QILnyN;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;33
Midnight;['Coldplay'];Ghost Stories;2014-05-19;4GKk1uNzpxIptBuaY97Dkj;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;34
A Message;['Coldplay'];X&Y;2005-06-07;2w3eXFL86RgxGtDr8bzwgK;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;35
Yellow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;33koOQs551ijjVmLbmrcDc;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;36
High Speed;['Coldplay'];Parachutes;2000-07-10;2DHgvPQD1jApRnT1DBZdrS;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;37
Orphans;['Coldplay'];Everyday Life;2019-11-22;03T4ttRCiLXST6MZjeMwmR;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;38
Shiver;['Coldplay'];Parachutes;2000-07-10;0qksx8mV28lztYIZ1om8ml;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;39
Adventure of a Lifetime - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;2XiSB3m4WSkxD3xIUrYHfV;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;40
Daddy;['Coldplay'];Everyday Life;2019-11-22;3pcPPhPAiurm2Ior11SHrz;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;41
Miracles (Someone Special);['Coldplay', 'Big Sean'];Kaleidoscope EP;2017-07-13;6uJwPeBGb3swi85TSr9iIz;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;42
See You Soon;['Coldplay'];The Blue Room;1999-10-11;1uKzAldJYlwje9HstlwTie;https://i.scdn.co/image/ab67616d0000b273124a7215716375bcff8d6ecd;ThisIsColdplay;43
Trouble In Town;['Coldplay'];Everyday Life;2019-11-22;45PqOIkZ9PdCjsCJQYzx9G;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;44
Birds;['Coldplay'];A Head Full of Dreams;2015-12-04;3HWDWyIqWuLsTHECx9DvXF;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;45
All I Can Think About Is You;['Coldplay'];Kaleidoscope EP;2017-07-13;6V6goat94tTJOWXXKZstNX;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;46
Hypnotised - EP Mix;['Coldplay'];Kaleidoscope EP;2017-07-13;7HBnZdg7fIQwqMhQhci0VV;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;47
Sunrise;['Coldplay'];Everyday Life;2019-11-22;6Tb7Zfo4PcSiS4TqQ4NnTh;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;48
Old Friends;['Coldplay'];Everyday Life;2019-11-22;3E3zYgQul8EaJioNvD2tv9;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;49
A L I E N S;['Coldplay'];Kaleidoscope EP;2017-07-13;2bS2ADg123NZWfTUsjra8a;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;50
When I Need A Friend;['Coldplay'];Everyday Life;2019-11-22;0UvUivL70eDwhTWBd8S38I;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;51
Fix You - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;7mGJlNOAOmJ5ptkmujg1Gv;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;52
Viva La Vida - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;4Y9lVjRD82aJOQ2v13UIoF;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;53
Christmas Lights - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;4QVdnpSO5JGMFOEl6ys4RQ;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;54
Corazón Delator (Sinfónico en Vivo);['Gustavo Cerati'];Corazón Delator (Sinfónico en Vivo);2022-07-22;0yiAwUdZgxhUn7tYZgAewR;https://i.scdn.co/image/ab67616d0000b273bc3ab3235b825a5bde4915e4;ThisIsGustavoCerati;1
Adiós;['Gustavo Cerati'];Ahí Vamos;2006-04-04;1rh4kDY9T4fHVDum8Foi5k;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;2
Puente;['Gustavo Cerati'];Bocanada;1999-06-01;6gwaa6ElIixNTvu6RwkMyo;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;3
Crimen;['Gustavo Cerati'];Ahí Vamos;2006-04-04;3oqWr0jDWNXxWufNogGREp;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;4
Deja Vu;['Gustavo Cerati'];Fuerza Natural;2009-03-12;6WgUNHiMwJazeG4kWPAH1m;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;5
Lisa (Sinfónico en Vivo);['Gustavo Cerati'];Lisa (Sinfónico en Vivo);2022-06-24;5o5ykHRf7G10TAcuJsmkhW;https://i.scdn.co/image/ab67616d0000b27325c442abacc36b3d7f6213e0;ThisIsGustavoCerati;6
Cactus;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1NeZxBuSEhikl0ZrOSgpuW;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;7
Me Quedo Aquí;['Gustavo Cerati'];Ahí Vamos;2006-04-04;6lUBD8XA38zIFt6C0giPsP;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;8
Lago en el Cielo;['Gustavo Cerati'];Ahí Vamos;2006-04-04;17eJyYLIlMNlOqcwHYJ9F2;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;9
Cosas Imposibles;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;7be5IEj6GYti0jauRKODoG;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;10
Te Llevo para Que Me Lleves;['Gustavo Cerati'];Amor Amarillo;1993-11-01;5rGphVLnbPdyBQ5X3rjb2X;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;11
Magia;['Gustavo Cerati'];Fuerza Natural;2009-03-12;1qxW7VuoZFyO0UQHR8XWcB;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;12
El Mareo;['Bajofondo', 'Gustavo Cerati'];Mar Dulce;2007-01-01;7gmLydEZS9b8F0dNGZ6d8h;https://i.scdn.co/image/ab67616d0000b2737a774bd5cc35e51700095abc;ThisIsGustavoCerati;13
Desastre;['Gustavo Cerati'];Fuerza Natural;2009-03-12;2K0GxrtQNE3tVFeW4fYGZi;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;14
Bajan;['Gustavo Cerati'];Amor Amarillo;1993-11-01;6t7HHaRoBvEMqEs29qHpdt;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;15
Tu Locura;['Gustavo Cerati'];Canciones Elegidas 93-04;2005-01-24;1nCCY0KmVlfn8WUmGYYwLf;https://i.scdn.co/image/ab67616d0000b273f428c483e97af7de1800899b;ThisIsGustavoCerati;16
Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati);['Luis Alberto Spinetta', 'Gustavo Cerati'];Spinetta y Las Bandas Eternas;2010-12-02;6hFvPLfbASRL6DsRGCercA;https://i.scdn.co/image/ab67616d0000b2739d324ea8feeb77792928955a;ThisIsGustavoCerati;17
Otra Piel;['Gustavo Cerati'];Ahí Vamos;2006-04-04;0f8UKGM3m5ZdxgF46vaikm;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;18
Vivo;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;1ShyiEm2kD0XMA7fNhMIVk;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;19
Paseo Inmoral;['Gustavo Cerati'];Bocanada;1999-06-01;6VH153hUoK92d0cqsf5l9i;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;20
Vuelta por el Universo;['Gustavo Cerati', 'Daniel Melero'];Colores Santos;1992-01-01;7uY3xheR58xt98wb8BIz21;https://i.scdn.co/image/ab67616d0000b273b93e251a8388651b81497e24;ThisIsGustavoCerati;21
Fuerza Natural;['Gustavo Cerati'];Fuerza Natural;2009-03-12;4nISKMNTbWKrZpGFI44pIz;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;22
Rapto;['Gustavo Cerati'];Fuerza Natural;2009-03-12;69Je4J4Gw5AIikOzGqdsDS;https://i.scdn.co/image/ab67616d0000b27314653b83cd7d851accdb5142;ThisIsGustavoCerati;23
Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati);['Luis Alberto Spinetta', 'Gustavo Cerati'];Spinetta y Las Bandas Eternas;2010-12-02;06pjQCIybMiGrgtHODGa2m;https://i.scdn.co/image/ab67616d0000b2739d324ea8feeb77792928955a;ThisIsGustavoCerati;24
La Excepción;['Gustavo Cerati'];Ahí Vamos;2006-04-04;3yjXwM2zsKJKjsdxIe93pp;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;25
Beautiful;['Gustavo Cerati'];Bocanada;1999-06-01;1R3mCl9ya7FanRNWTeiQUE;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;26
Amor Amarillo;['Gustavo Cerati'];Amor Amarillo;1993-11-01;0HX8RMVq75HxkY29P0mfWn;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;27
Lisa;['Gustavo Cerati'];Amor Amarillo;1993-11-01;3ac2SnHk4KYjP2Au4ZL7eu;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;28
Bocanada;['Gustavo Cerati'];Bocanada;1999-06-01;12uaDRCVrgu4O6AyOZLrxG;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;29
Amo Dejarte Así;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;5qVZ2YExFNoV50OEA4fXff;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;30
Pulsar;['Gustavo Cerati'];Amor Amarillo;1993-11-01;1wKVB62P4Lmk7aI7GL2EXK;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;31
Perdonar Es Divino;['Gustavo Cerati'];Bocanada;1999-06-01;2SL56OF774pYUz8cWN6Jg0;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;32
Tu Cicatriz En Mi;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;7gPVoEPs8iLkkq3DXPtAjj;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;33
Engaña;['Gustavo Cerati'];Bocanada;1999-06-01;7BRwN1pRe3sn653D4oPPSR;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;34
19 (feat. Gustavo Cerati);['Emmanuel Horvilleur', 'Gustavo Cerati'];Mordisco;2007-10-16;0mRmRzqq9vahlZoODOdLNQ;https://i.scdn.co/image/ab67616d0000b27308bb11b410fdbf7d6a0bdd7f;ThisIsGustavoCerati;35
Nací para Esto;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;62rUQJCEgkwseP5u4eMp7e;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;36
Karaoke;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;6sLY33z3QsMa9HnzCvXcGT;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;37
No Te Creo;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;7Jau94kk3h9iilt5Cm7jTt;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;38
Uno Entre 1000;['Gustavo Cerati'];Ahí Vamos;2006-04-04;6n8arC2xRbOeox2yj4hWjY;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;39
Al Fin Sucede;['Gustavo Cerati'];Ahí Vamos;2006-04-04;4mqP0ZskIHaaV4NHAXBsEy;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;40
Av. Alcorta;['Gustavo Cerati'];Amor Amarillo;1993-11-01;45tNlKr80Ol54hLeCiirO5;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;41
Altar;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;1BsqEVToNkZzcfLsVjwNgA;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;42
Crimen - En Vivo en Monterrey;['Gustavo Cerati'];Fuerza Natural Tour, en vivo en Monterrey, MX, 2009;2019-11-20;2Ckm7atcOmD5ZeFFhmyggR;https://i.scdn.co/image/ab67616d0000b27340aa5bbe0547aaf1b2f6bc99;ThisIsGustavoCerati;43
Jugo De Luna;['Gustavo Cerati'];Ahí Vamos;2006-04-04;3yDs6wQuSZ1Vvxm0uag51r;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;44
Adiós - En Vivo en Monterrey;['Gustavo Cerati'];Fuerza Natural Tour, en vivo en Monterrey, MX, 2009;2019-11-20;1TenbQAYeJVjNfu157AOm0;https://i.scdn.co/image/ab67616d0000b27340aa5bbe0547aaf1b2f6bc99;ThisIsGustavoCerati;45
Cabeza De Medusa;['Gustavo Cerati'];Amor Amarillo;1993-11-01;1qHmHkMJ1DvgSkB28s2a8F;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;46
Déjà Vu - En Vivo en Monterrey;['Gustavo Cerati'];Fuerza Natural Tour, en vivo en Monterrey, MX, 2009;2019-11-20;5MC0StzEsIPgV6tEksATG2;https://i.scdn.co/image/ab67616d0000b27340aa5bbe0547aaf1b2f6bc99;ThisIsGustavoCerati;47
Caravana;['Gustavo Cerati'];Ahí Vamos;2006-04-04;7yyl3mDJlxn2QjoOnEcSac;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;48
Balsa;['Gustavo Cerati'];Bocanada;1999-06-01;2xYRvCEGzG1GUoORlsvLn2;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;49
Dios Nos Libre;['Gustavo Cerati'];Ahí Vamos;2006-04-04;32XcasY1WrJqPfJyWtDXmF;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;50
Bomba de Tiempo;['Gustavo Cerati'];Ahí Vamos;2006-04-04;72EFx4aGs8sdoSEI1x09oe;https://i.scdn.co/image/ab67616d0000b273d543f7c7de880da5370922c0;ThisIsGustavoCerati;51
Puente - En Vivo en Monterrey;['Gustavo Cerati'];Fuerza Natural Tour, en vivo en Monterrey, MX, 2009;2019-11-20;5WwwqhuLwGUSnQDC3br4lx;https://i.scdn.co/image/ab67616d0000b27340aa5bbe0547aaf1b2f6bc99;ThisIsGustavoCerati;52
Rombos (Un Cuarto Lleno de Rombos);['Gustavo Cerati'];Amor Amarillo;1993-11-01;3Y1HyEI4ommUvkLuhMm7Sn;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;53
Ahora Es Nunca;['Gustavo Cerati'];Amor Amarillo;1993-11-01;2x6dIM0ZPVMbuOUFnM4ncm;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;54
Aqui & Ahora (Los Primeros 3 Minutos);['Gustavo Cerati'];Bocanada;1999-06-01;4RIBojPxQ2o6Z6b81HPmFc;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;55
Verbo Carne;['Gustavo Cerati'];Bocanada;1999-06-01;6QRJctitxHGY8Cpe7CEJBc;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;56
Señales Luminosas;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;5UyGP5FJgVrs0pk5CVPWEx;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;57
Magia - En Vivo en Monterrey;['Gustavo Cerati'];Fuerza Natural Tour, en vivo en Monterrey, MX, 2009;2019-11-20;1FrlZooarWiNMtlJvnVQ4U;https://i.scdn.co/image/ab67616d0000b27340aa5bbe0547aaf1b2f6bc99;ThisIsGustavoCerati;58
Alma;['Gustavo Cerati'];Bocanada;1999-06-01;69wr7sFvZbeU8TKu1K3X9U;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;59
Especie;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;6LPM248moO4VtRzABjPojk;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;60
Cactus - En Vivo en Monterrey;['Gustavo Cerati'];Fuerza Natural Tour, en vivo en Monterrey, MX, 2009;2019-11-20;3pkLWRsRrxCCo3rl0TcFNW;https://i.scdn.co/image/ab67616d0000b27340aa5bbe0547aaf1b2f6bc99;ThisIsGustavoCerati;61
Tráeme la Noche (Bring on the Night) (with Andy Summers);['Gustavo Cerati', 'Andy Summers'];Tráeme la Noche (Bring on the Night) (with Andy Summers);1998-01-01;0wMditvMpFP9aYzW3kDWnw;https://i.scdn.co/image/ab67616d0000b2731194a4535d5b41959177bcdd;ThisIsGustavoCerati;62
Raiz;['Gustavo Cerati'];Bocanada;1999-06-01;7CzEXcRHME6lwRXDFjA4bT;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;63
Hoy Ya No Soy Yo;['Gustavo Cerati', 'Daniel Melero'];Colores Santos;1992-01-01;1m0obkZfMvfVJtPQ4FrTda;https://i.scdn.co/image/ab67616d0000b273b93e251a8388651b81497e24;ThisIsGustavoCerati;64
Tabu;['Gustavo Cerati'];Bocanada;1999-06-01;5NHyNFYxLRifc2kI1FqDUP;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;65
Artefacto;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;46hL4LUHgkfjcdRCOvDMiE;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;66
Rio Babel;['Gustavo Cerati'];Bocanada;1999-06-01;29EG4QQKl0jqpshZBhYOia;https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab;ThisIsGustavoCerati;67
El Rito;['Gustavo Cerati'];11 Episodios Sinfónicos;2001-08-04;2A8wLEhjuE9rXxVzAAhZJj;https://i.scdn.co/image/ab67616d0000b2730801676fd0dd82d4763612bd;ThisIsGustavoCerati;68
Camuflaje;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;5h4lsmq5rj5xmT4NtC7OsA;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;69
Casa;['Gustavo Cerati'];Siempre Es Hoy;2002-11-11;48dyyUSOmdqwrkIuYhC2l0;https://i.scdn.co/image/ab67616d0000b27392441ecd34874c2bc4f19144;ThisIsGustavoCerati;70
A Merced;['Gustavo Cerati'];Amor Amarillo;1993-11-01;3ZC8BXItb2bvgs8oKgz5qG;https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef;ThisIsGustavoCerati;71
Sunrise;['Norah Jones'];Feels Like Home;2004-01-01;7zkLpY72g6lKQbiHDqri1S;https://i.scdn.co/image/ab67616d0000b27364026be0e09c1beda2f67c32;ReveilDouceur;1
Reckoning Song;['Asaf Avidan', 'The Mojos'];The Reckoning;2008-01-01;7djl4lZ6guZYAckDsfzrfs;https://i.scdn.co/image/ab67616d0000b2731bf5e1d096b68792a48ca6db;ReveilDouceur;2
Berlin;['RY X'];Dawn;2016-05-06;7BSMSvK0WxrDeI98bswYa8;https://i.scdn.co/image/ab67616d0000b2730c7be6ff33271a9c538189ef;ReveilDouceur;3
Magnetised - Acoustic;['Tom Odell'];Magnetised (Acoustic);2016-04-22;5baXzOMmD0sf26hayRqfqI;https://i.scdn.co/image/ab67616d0000b273b2db9fd3ec28dbefa1ad2690;ReveilDouceur;4
The Girl From Ipanema;['Stan Getz', 'João Gilberto', 'Astrud Gilberto'];The Girl From Ipanema - The Bossa Nova Years;1989-01-01;3898C4AbdbptwYet6547e5;https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730;ReveilDouceur;5
Sweet - Single Version;['Cigarettes After Sex'];Sweet;2017-08-29;5eVyyvVlqzxUt77LWXXo3H;https://i.scdn.co/image/ab67616d0000b273fb94c2030f063db313b497e7;ReveilDouceur;6
Gaffe aux autres;['Ben Mazué', 'Jérémy Frerot'];Paradis;2020-11-06;6PbRfvvnsJr6fIi3iunNyn;https://i.scdn.co/image/ab67616d0000b273a7a3d5a9ff6b594b3190fd44;ReveilDouceur;7
Home Again;['Michael Kiwanuka'];Home Again;2012-01-01;46EuzanXhKwIc7755wLAvS;https://i.scdn.co/image/ab67616d0000b273598b2f140fcdaecf31e723e5;ReveilDouceur;8
Glory Box;['Portishead'];Dummy;1994-01-01;3Ty7OTBNSigGEpeW2PqcsC;https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6;ReveilDouceur;9
King and Cross;['Ásgeir'];In the Silence (Deluxe Edition);2013-01-01;63USNUX5HaTygvykNFo0RB;https://i.scdn.co/image/ab67616d0000b2731c7a4efd2227e21431009c14;ReveilDouceur;10
Youth;['Daughter'];If You Leave;2013-01-01;0UPMxtinlgA1dkne9PAKTW;https://i.scdn.co/image/ab67616d0000b273bb7a5690800769bfbab14e1b;ReveilDouceur;11
When You Love Someone;['James TW'];Chapters;2019-04-26;0TXNKTzawI6VgLoA9UauRp;https://i.scdn.co/image/ab67616d0000b2736f6fd002ef1fc6b1f3f90c87;ReveilDouceur;12
The World to Come;['Fredrika Stahl'];Tomorrow (Original Motion Picture Soundtrack);2016-04-29;325PBLnQFZSCjsh4UOop2s;https://i.scdn.co/image/ab67616d0000b2737e69d9027a25dd9043ec6f2b;ReveilDouceur;13
Heartbeats;['José González'];Veneer;2006-04-03;5YqpHuXpFjDVZ7tY1ClFll;https://i.scdn.co/image/ab67616d0000b2731017779b8f5fe0ccd77bf886;ReveilDouceur;14
Stressed Out;['Kina Grannis'];The Living Room Sessions Vol. 2;2016-06-24;6xmGIYOqCxtKzekodwy5C3;https://i.scdn.co/image/ab67616d0000b2734aaa52d9c7883d991a70eadf;ReveilDouceur;15
Baby Can I Hold You;['Tracy Chapman'];Tracy Chapman;1988-04-05;2DjWsDGgL1xNbhnr7f6t5F;https://i.scdn.co/image/ab67616d0000b2737602becfedf6e25752cb54ff;ReveilDouceur;16
Landslide;['Fleetwood Mac'];Fleetwood Mac;1975-07-11;5ihS6UUlyQAfmp48eSkxuQ;https://i.scdn.co/image/ab67616d0000b2734fb043195e8d07e72edc7226;ReveilDouceur;17
Sitting, Waiting, Wishing;['Jack Johnson'];In Between Dreams;2005-01-01;5eWOsyHHic4vJP3LjTVhqv;https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea;ReveilDouceur;18
Nothing Else - Version;['Archive'];Nothing Else (Version);2020-05-12;4Oc75EDl4O8uJYPF6qIi1J;https://i.scdn.co/image/ab67616d0000b2735de2633cdf117404c8d05444;ReveilDouceur;19
The Greatest;['Cat Power'];The Greatest;2006-01-23;0OVXLPJPDCFn1IV6bFxY1N;https://i.scdn.co/image/ab67616d0000b2736e9c987d28f8c6033f424655;ReveilDouceur;20
Melt - Acoustic;['JONES'];Melt (Acoustic);2016-07-13;4O6oJ8OkXPYTI4OWBebADn;https://i.scdn.co/image/ab67616d0000b27320db6bcb0bd63efe7f69f75d;ReveilDouceur;21
First Day of My Life;['Bright Eyes'];I'm Wide Awake, It's Morning;2005-01-25;0eBryM7ePQH3Klt3jz8xZd;https://i.scdn.co/image/ab67616d0000b2738eded59eb143ee6000a77c62;ReveilDouceur;22
It's Down to You;['Deva Mahal'];Run Deep;2018-03-23;6w1CUujrUaiPHZUJfqZN8R;https://i.scdn.co/image/ab67616d0000b27334dad4d0b3b8289a4d8e7528;ReveilDouceur;23
bye bye;['Oscar Anton'];September Pack;2020-09-25;02q60trEKaNAa9oZbGFBW0;https://i.scdn.co/image/ab67616d0000b27379b477647138ba82750df3e5;ReveilDouceur;24
Coffee;['beabadoobee'];Coffee;2017-11-04;429NtPmr12aypzFH3FkN9l;https://i.scdn.co/image/ab67616d0000b273ad2c1e1bcbc8d7415636691b;ReveilDouceur;25
Playground Love;['Air', 'Gordon Tracks'];The Virgin Suicides (Original Motion Picture Score);2000-02-25;052z2UsE2wPrHsBJ9tly0g;https://i.scdn.co/image/ab67616d0000b2735e3c18f342d16b0b4df04df2;ReveilDouceur;26
A Part of Us - Original Motion Picture Soundtrack;['Yael Naim'];A Part of Us (Original Motion Picture Soundtrack);2019-03-06;3E71Cnxd9WRnZhWC1THHTq;https://i.scdn.co/image/ab67616d0000b27332e2e874fb5eb63e5f66c1f8;ReveilDouceur;27
