name;artists;album_name;date;song_id;cover_url;playlist;position
Start Me Up - Remastered 2009;['The Rolling Stones'];Tattoo You (2009 Re-Mastered);1981-08-24;7HKez549fwJQDzx3zLjHKC;https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675;RockParty;23
Killing In The Name;['Rage Against The Machine'];Rage Against The Machine - XX (20th Anniversary Special Edition);1992-01-01;59WN2psjkt1tyaxjspN8fp;https://i.scdn.co/image/ab67616d0000b27354ab617bc2d4974ab6ffbece;RockParty;24
Smells Like Teen Spirit;['Nirvana'];Nevermind (Remastered);1991-09-26;5ghIJDpPoe3CfHMGu71E6T;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockParty;25
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockParty;26
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;RockParty;27
Rollin' (Air Raid Vehicle);['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;3IV4swNduIRunHREK80owz;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;28
(I Can't Get No) Satisfaction - Mono Version;['The Rolling Stones'];Out Of Our Heads;1965-07-30;2PzU4IB8Dr6mxV3lHuaG34;https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b;RockParty;29
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;RockParty;30
Even Flow;['Pearl Jam'];Ten;1991-08-27;6QewNVIDKdSl8Y3ycuHIei;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockParty;31
Mr. Jones;['Counting Crows'];August And Everything After;1993-01-01;5DiXcVovI0FcY2s0icWWUu;https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0;RockParty;32
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;RockParty;33
Jump - 2015 Remaster;['Van Halen'];1984 (Remastered);1984-01-04;7N3PAbqfTjSEU1edb2tY8j;https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed;RockParty;34
BABY SAID;['Måneskin'];RUSH!;2023-01-20;2KReCz1L5XkGIBhDncQ5VZ;https://i.scdn.co/image/ab67616d0000b273c1b211b5fcdef31be5f806df;RockParty;35
Self Esteem;['The Offspring'];Smash;1994-04-08;1FkoVC85Ds3mFoK0fVqEqP;https://i.scdn.co/image/ab67616d0000b2730158cbde70672dd821972907;RockParty;36
Master Of Puppets;['Metallica'];Master Of Puppets (Remastered);1986-03-03;2MuWTIM3b0YEAskbeeFE1i;https://i.scdn.co/image/ab67616d0000b273668e3aca3167e6e569a9aa20;RockParty;37
The Final Countdown;['Europe'];The Final Countdown (Expanded Edition);1986-01-01;3MrRksHupTVEQ7YbA0FsZK;https://i.scdn.co/image/ab67616d0000b273f5e30500f0eec7d92b159eae;RockParty;38
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;RockParty;39
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockParty;40
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b27376ccf87cba2e754a5138cc23;RockParty;41
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;RockParty;42
Smooth Criminal;['Alien Ant Farm'];Anthology;2001-01-01;5z6xHjCZr7a7AIcy8sPBKy;https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc;RockParty;43
Fat Lip;['Sum 41'];All Killer, No Filler;2001-01-01;4KacUpvbA3Mfo05gttTjhN;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;RockParty;44
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;RockParty;45
Are You Gonna Go My Way;['Lenny Kravitz'];Are You Gonna Go My Way;1993-03-09;45Ia1U4KtIjAPPU7Wv1Sea;https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860;RockParty;46
Whole Lotta Love - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;0hCB0YR03f6AmQaHbwWDe8;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockParty;47
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockParty;48
Take A Look Around;['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;2avKuMN2QXkaG9vvHa2JLt;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;49
Another One Bites The Dust - Remastered 2011;['Queen'];The Game (Deluxe Remastered Version);1980-06-27;57JVGBtBLCfHw2muk5416J;https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47;RockParty;50
The Anthem;['Good Charlotte'];The Young and The Hopeless;2002-10-04;0BRHnOFm6sjxN1i9LJrUDu;https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0;RockParty;51
My Own Worst Enemy;['Lit'];A Place In The Sun;1999-02-22;33iv3wnGMrrDugd7GBso1z;https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed;RockParty;52
Give It Away;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;0uppYCG86ajpV2hSR3dJJ0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockParty;53
Rock And Roll All Nite;['KISS'];Dressed To Kill;1975-03-19;6KTv0Z8BmVqM7DPxbGzpVC;https://i.scdn.co/image/ab67616d0000b27365a7b0a6969f0efcde4b5aca;RockParty;54
Bulls On Parade;['Rage Against The Machine'];Evil Empire;1996-04-16;0tZ3mElWcr74OOhKEiNz1x;https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1;RockParty;55
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;RockParty;56
Pour Some Sugar On Me - Remastered 2017;['Def Leppard'];Hysteria (Super Deluxe);1987-08-03;0PdM2a6oIjqepoEfcJo0RO;https://i.scdn.co/image/ab67616d0000b273222cb38afc3b3b47d9df26aa;RockParty;57
We're Not Gonna Take It;['Twisted Sister'];Stay Hungry;1984-05-10;1hlveB9M6ijHZRbzZ2teyh;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockParty;58
Call Me;['Blondie'];Atomic/Atomix;1999-01-01;4qO03RMQm88DdpTJcxlglY;https://i.scdn.co/image/ab67616d0000b273ebc918cfb51e9ced7349f436;RockParty;59
Radio Ga Ga - Remastered 2011;['Queen'];The Works (2011 Remaster);1984-02-27;1nQRg9q9uwALGzouOX5OyQ;https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4;RockParty;60
All My Life;['Foo Fighters'];One By One (Expanded Edition);2002-10-22;6tsojOQ5wHaIjKqIryLZK6;https://i.scdn.co/image/ab67616d0000b273b00ee453b3496535eaa6e4b3;RockParty;61
Beautiful Day;['U2'];All That You Can't Leave Behind;2000-01-01;0gzqZ9d1jIKo9psEIthwXe;https://i.scdn.co/image/ab67616d0000b27338fa0dfe55b1ff2e8c962bae;RockParty;62
Born To Be Wild;['Steppenwolf'];Steppenwolf;1968-01-01;63OFKbMaZSDZ4wtesuuq6f;https://i.scdn.co/image/ab67616d0000b273ec7e2c5c7ecd29301f1c4b93;RockParty;63
Butterfly;['Crazy Town'];The Gift Of Game;1999-11-04;4BggEwLhGfrbrl7JBhC8EC;https://i.scdn.co/image/ab67616d0000b273be3d60f650c3b9dbad061f7f;RockParty;64
Just Like Heaven;['The Cure'];Kiss Me, Kiss Me, Kiss Me;1987-01-01;4NnWuGQujzWUEg0uZokO5M;https://i.scdn.co/image/ab67616d0000b27322f1b1c3e396b003b7bdd637;RockParty;65
Two Princes;['Spin Doctors'];Pocket Full Of Kryptonite (Anniversary Edition);1991-01-01;0cuq829zRNq4AEdmDJA4aw;https://i.scdn.co/image/ab67616d0000b27390126a3a12ad644fa6d3221c;RockParty;66
The Bad Touch;['Bloodhound Gang'];Hooray For Boobies;1999-10-04;5EYdTPdJD74r9EVZBztqGG;https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9;RockParty;67
Rock the Casbah - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;56KqaFSGTb7ifpt16t5Y1N;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;68
Runnin' Down A Dream;['Tom Petty'];The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016;2019-03-01;5yAu4njFSdM47dfsTkQPZ2;https://i.scdn.co/image/ab67616d0000b273a2bc5fd7e51b61a904e7c20c;RockParty;69
Still Waiting;['Sum 41'];Does This Look Infected?;2002-01-01;0jqK7sGTLsHPkQrrcrGuKD;https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52;RockParty;70
Highway Tune;['Greta Van Fleet'];From The Fires;2017-11-10;7aOor99o8NNLZYElOXlBG1;https://i.scdn.co/image/ab67616d0000b27357b7f789d328c205b4d15893;RockParty;71
Smoke On The Water - Remastered 2012;['Deep Purple'];Machine Head (Remastered);1972-03-25;5MMnwYs0hIxkENRsbkWJ2G;https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f;RockParty;72
GOSSIP (feat. Tom Morello);['Måneskin', 'Tom Morello'];GOSSIP (feat. Tom Morello);2023-01-13;4GvPlSOKfN7aXEuGW8zKUx;https://i.scdn.co/image/ab67616d0000b273e5c4776d41fd00198193ae53;RockParty;73
Last Nite;['The Strokes'];Is This It;2001-07-30;3SUusuA9jH1v6PVwtYMbdv;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;RockParty;74
Loser;['Beck'];Mellow Gold;1994-03-01;5PntSbMHC1ud6Vvl8x56qd;https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8;RockParty;75
Banquet;['Bloc Party'];Silent Alarm;2005-02-02;4juzduULFJiZVIcrC1tkxE;https://i.scdn.co/image/ab67616d0000b273dd5fbd879c9189622463b3bf;RockParty;76
This Ain't A Scene, It's An Arms Race;['Fall Out Boy'];Infinity On High;2007-01-01;1oagRT7LfpVlNJN6FSZDGp;https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d;RockParty;77
No Sleep Till Brooklyn;['Beastie Boys'];Licensed To Ill;1986-11-15;5qxChyzKLEyoPJ5qGrdurN;https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac;RockParty;78
I Believe in a Thing Called Love;['The Darkness'];Permission to Land;2003-07-07;756CJtQRFSxEx9jV4P9hpA;https://i.scdn.co/image/ab67616d0000b2734d54f9eccf5646d0f7a1bd30;RockParty;79
Get It On;['T. Rex'];Electric Warrior;1971-09-24;0LoQuiekvzqx7n8flgEKzF;https://i.scdn.co/image/ab67616d0000b27361a23657edb5d80fa18a630d;RockParty;80
Rock N Roll Train;['AC/DC'];Black Ice;2008-10-20;4feXJ5IC3avXsVW9WNFSag;https://i.scdn.co/image/ab67616d0000b273107d182a8d39586f8f3f23a0;RockParty;81
Fight For Your Right;['Beastie Boys'];Licensed To Ill;1986-11-15;5NLuC70kZQv8q34QyQa1DP;https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac;RockParty;82
Nothin' But A Good Time - Remastered 2006;['Poison'];Open Up And Say...Ahh! (20th Anniversary Edition);1988-03-21;2V8KvnD5LVeeDChMWEkSzC;https://i.scdn.co/image/ab67616d0000b273b4e4e7ee52c6fc8be77d8a33;RockParty;83
Monkey Wrench;['Foo Fighters'];The Colour And The Shape;1997-05-20;44wXefe8WB9Fd6xwtmAwbR;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;RockParty;84
All Right Now;['Free'];Fire And Water;1970-06-26;1gcESexgftSuLuML57Y69q;https://i.scdn.co/image/ab67616d0000b273753c41c7fdc5e78ba017bbf5;RockParty;85
Friday I'm in Love;['The Cure'];Wish;1992-04-21;263aNAQCeFSWipk896byo6;https://i.scdn.co/image/ab67616d0000b273e410fa31e3dfcc7521cde86d;RockParty;86
Hard To Handle;['The Black Crowes'];Shake Your Money Maker;1990-02-13;05NYcsjJwOYq4jIiKPVj9p;https://i.scdn.co/image/ab67616d0000b273a4d2cb95d3ea17f773db23ee;RockParty;87
You Really Got Me - 2015 Remaster;['Van Halen'];Van Halen (Remastered);1978-02-10;0upLyFR8Rr52ZpMp5esQoq;https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e;RockParty;88
Welcome to Paradise;['Green Day'];Dookie;1994-02-01;5kr3j5Clb9rjEposoMyLVt;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;89
Lifestyles of the Rich & Famous;['Good Charlotte'];The Young and The Hopeless;2002-10-04;2g2a5kDeZexbUTD8abcvm6;https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0;RockParty;90
Fly;['Sugar Ray'];Floored;1997-06-20;3uPfVXcjnpOjyzI3jb3js4;https://i.scdn.co/image/ab67616d0000b27364b697bcce413506208f866e;RockParty;91
Walk This Way (feat. Aerosmith);['Run–D.M.C.', 'Aerosmith'];Raising Hell;1986-05-15;6qUEOWqOzu1rLPUPQ1ECpx;https://i.scdn.co/image/ab67616d0000b273894ae4df775c6b47438991af;RockParty;92
Higher Ground - Remastered 2003;['Red Hot Chili Peppers'];Mother's Milk;1989-08-16;5arVt2Wg0zbiWwAOZef2Nl;https://i.scdn.co/image/ab67616d0000b27379ac84696fa8624e97684d27;RockParty;93
Jerk It Out;['Caesars'];Love For The Streets;2002-01-01;5XMjXjwCkJVmk0AHm7z8IV;https://i.scdn.co/image/ab67616d0000b27346ed4ae9343359e5965baf7b;RockParty;94
I Hate Myself for Loving You;['Joan Jett & the Blackhearts'];Up Your Alley;1988-05-23;2HXixVqzzm9rEUIMAWzshl;https://i.scdn.co/image/ab67616d0000b2735007b18ab5bd6a417ffa014f;RockParty;95
Hash Pipe;['Weezer'];Weezer;2001-05-15;2mPMFJvQ0v27gVqe5b6nDn;https://i.scdn.co/image/ab67616d0000b2731e0dc5baaabda304b0ad1815;RockParty;96
Come with Me Now;['KONGOS'];Lunatic;2014-01-27;2kWowW0k4oFymhkr7LmvzO;https://i.scdn.co/image/ab67616d0000b27367ff87e2839c5c93bb6e6a6a;RockParty;97
Spoonman;['Soundgarden'];Superunknown (20th Anniversary);1994-03-09;1jMaB19DiVR8OihLSuYFOt;https://i.scdn.co/image/ab67616d0000b2735124ed45a94033830b320500;RockParty;98
Need You Tonight;['INXS'];Kick;1987-01-01;5eU8qMd0TpaLqTGDZJaLDs;https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f;RockParty;99
Bawitdaba;['Kid Rock'];Devil Without a Cause;1998-01-01;0f37VQs969vZUL4gVfHRV9;https://i.scdn.co/image/ab67616d0000b273a7c2567138b38cd431455297;RockParty;100
A Bar Song (Tipsy);['Shaboozey'];A Bar Song (Tipsy);2024-04-12;2FQrifJ1N335Ljm3TjTVVf;https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2;TodayTopHits;1
Espresso;['Sabrina Carpenter'];Espresso;2024-04-12;2qSkIjg1o9h3YT9RAgYN75;https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5;TodayTopHits;2
Too Sweet;['Hozier'];Unheard;2024-03-22;4IadxL6BUymXlh8RCJJu7T;https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2;TodayTopHits;3
MILLION DOLLAR BABY;['Tommy Richman'];MILLION DOLLAR BABY;2024-04-26;7fzHQizxTqy8wTXwlrgPQQ;https://i.scdn.co/image/ab67616d0000b273210733c8f23a7172e6ef5705;TodayTopHits;4
BIRDS OF A FEATHER;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;6dOtVTDdiauQNBQEDOtlAB;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;TodayTopHits;5
we can't be friends (wait for your love);['Ariana Grande'];eternal sunshine;2024-03-08;46kspZSY3aKmwQe7O77fCC;https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da;TodayTopHits;6
I Had Some Help (Feat. Morgan Wallen);['Post Malone', 'Morgan Wallen'];I Had Some Help;2024-05-10;7221xIgOnuakPdLqT0F3nP;https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb;TodayTopHits;7
Beautiful Things;['Benson Boone'];Beautiful Things;2024-01-18;6tNQ70jh4OwmPGpYy6R2o9;https://i.scdn.co/image/ab67616d0000b273bef221ea02a821e7feeda9cf;TodayTopHits;8
Please Please Please;['Sabrina Carpenter'];Please Please Please;2024-06-06;5N3hjp1WNayUPZrA8kJmJP;https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e;TodayTopHits;9
LUNCH;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;629DixmZGHc7ILtEntuiWE;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;TodayTopHits;10
i like the way you kiss me;['Artemas'];i like the way you kiss me;2024-03-19;2GxrNKugF82CnoRFbQfzPf;https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738;TodayTopHits;11
Houdini;['Eminem'];Houdini;2024-05-31;2HYFX63wP3otVIvopRS99Z;https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a;TodayTopHits;12
End of Beginning;['Djo'];DECIDE;2022-09-16;3qhlB30KknSejmIvZZLjOD;https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1;TodayTopHits;13
Good Luck, Babe!;['Chappell Roan'];Good Luck, Babe!;2024-04-05;0WbMK4wrZ1wFSty9F7FCgu;https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7;TodayTopHits;14
Fortnight (feat. Post Malone);['Taylor Swift', 'Post Malone'];THE TORTURED POETS DEPARTMENT;2024-04-18;2OzhQlSqBEmt7hmkYxfT6m;https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33;TodayTopHits;15
Lose Control;['Teddy Swims'];I've Tried Everything But Therapy (Part 1);2023-09-15;17phhZDn6oGtzMe56NuWvj;https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace;TodayTopHits;16
Stargazing;['Myles Smith'];Stargazing;2024-05-10;3Vr3zh0r7ALn8VLqCiRR10;https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a;TodayTopHits;17
Not Like Us;['Kendrick Lamar'];Not Like Us;2024-05-04;6AI3ezQ4o3HUoP6Dhudph3;https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad;TodayTopHits;18
the boy is mine;['Ariana Grande'];eternal sunshine;2024-03-08;0Lmbke3KNVFXtoH2mMSHCw;https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4;TodayTopHits;19
Slow It Down;['Benson Boone'];Fireworks & Rollerblades;2024-04-05;51eSHglvG1RJXtL3qI5trr;https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40;TodayTopHits;20
Austin;['Dasha'];Austin;2023-11-17;4NJqhmkGN042BrvHoMKUrJ;https://i.scdn.co/image/ab67616d0000b273a73f6a4f17c58becc885efe2;TodayTopHits;21
Saturn;['SZA'];Saturn;2024-02-22;1bjeWoagtHmUKputLVyDxQ;https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07;TodayTopHits;22
I Can Do It With a Broken Heart;['Taylor Swift'];THE TORTURED POETS DEPARTMENT;2024-04-18;4q5YezDOIPcoLr8R81x9qy;https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33;TodayTopHits;23
Gata Only;['FloyyMenor', 'Cris Mj'];Gata Only;2024-02-02;6XjDF6nds4DE2BBbagZol6;https://i.scdn.co/image/ab67616d0000b2734503787f57b232bce2d14827;TodayTopHits;24
greedy;['Tate McRae'];greedy;2023-09-15;3rUGC1vUpkDG9CZFHMur1t;https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8;TodayTopHits;25
Belong Together;['Mark Ambor'];Belong Together;2024-02-16;5uQ7de4EWjb3rkcFxyEOpu;https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5;TodayTopHits;26
Pink Skies;['Zach Bryan'];Pink Skies;2024-05-24;4ZJ4vzLQekI0WntDbanNC7;https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555;TodayTopHits;27
Close To You;['Gracie Abrams'];Close To You;2024-06-07;5MPi9e7z46wopyad10R6qx;https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857;TodayTopHits;28
Nasty;['Tinashe'];Nasty;2024-04-12;6NjWCIYu1W8xa3HIvcIhd4;https://i.scdn.co/image/ab67616d0000b27399068b5c52ec35ec2db977a7;TodayTopHits;29
Water;['Tyla'];Water;2023-07-28;5aIVCx5tnk0ntmdiinnYvw;https://i.scdn.co/image/ab67616d0000b273d20231861e86a6f74ef2393e;TodayTopHits;30
Stick Season;['Noah Kahan'];Stick Season;2022-10-14;0mflMxspEfB0VbI1kyLiAv;https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918;TodayTopHits;31
360;['Charli xcx'];BRAT;2024-06-07;4w2GLmK2wnioVnb5CPQeex;https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e;TodayTopHits;32
TEXAS HOLD 'EM;['Beyoncé'];TEXAS HOLD 'EM;2024-02-11;0Z7nGFVCLfixWctgePsRk9;https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162;TodayTopHits;33
BAND4BAND (feat. Lil Baby);['Central Cee', 'Lil Baby'];BAND4BAND (feat. Lil Baby);2024-05-23;7iabz12vAuVQYyekFIWJxD;https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7;TodayTopHits;34
REAL GANGSTA LOVE;['Trueno'];EL ÚLTIMO BAILE;2024-05-23;1pymWRCuZfCd0zdiBJo0Hj;https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a;TodayTopHits;35
Feel It - From The Original Series “Invincible”;['d4vd'];Feel It (From The Original Series “Invincible”);2024-03-28;3SAga35lAPYdjj3qyfEsCF;https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654;TodayTopHits;36
Scared To Start;['Michael Marcagi'];Scared To Start;2024-01-12;3Pbp7cUCx4d3OAkZSCoNvn;https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe;TodayTopHits;37
One Of The Girls (with JENNIE, Lily Rose Depp);['The Weeknd', 'JENNIE', 'Lily-Rose Depp'];The Idol Episode 4 (Music from the HBO Original Series);2023-06-23;7CyPwkp0oE8Ro9Dd5CUDjW;https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262;TodayTopHits;38
Lovin On Me;['Jack Harlow'];Lovin On Me;2023-11-10;4xhsWYTOGcal8zt0J161CU;https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8;TodayTopHits;39
Whatever;['Kygo', 'Ava Max'];Whatever;2024-01-19;0LMwmV37RCmBO2so0szAFs;https://i.scdn.co/image/ab67616d0000b2734d914470ab899815f103f5cc;TodayTopHits;40
Stumblin' In;['CYRIL'];Stumblin' In;2023-11-10;0h3Xy4V4apMraB5NuM8U7Z;https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c;TodayTopHits;41
Tell Ur Girlfriend;['Lay Bankz'];Tell Ur Girlfriend;2024-02-07;3lMzT16MjAKKXF7pSZn13B;https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08;TodayTopHits;42
Jump;['Tyla', 'Gunna', 'Skillibeng'];Jump;2024-03-20;0ve0CavjqrUqVmZ605RhTV;https://i.scdn.co/image/ab67616d0000b273df965da3e0e8eefbad6aadd6;TodayTopHits;43
Illusion;['Dua Lipa'];Illusion;2024-04-11;59xD5osEFsaNt5PXfIKUnX;https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd;TodayTopHits;44
I Don't Wanna Wait;['David Guetta', 'OneRepublic'];I Don't Wanna Wait;2024-04-05;331l3xABO0HMr1Kkyh2LZq;https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49;TodayTopHits;45
Santa;['Rvssian', 'Rauw Alejandro', 'Ayra Starr'];Santa;2024-04-04;5bi0gh89wRuH2OgjdAKFsb;https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b;TodayTopHits;46
I Remember Everything (feat. Kacey Musgraves);['Zach Bryan', 'Kacey Musgraves'];Zach Bryan;2023-08-25;4KULAymBBJcPRpk1yO4dOG;https://i.scdn.co/image/ab67616d0000b273e5a25ed08d1e7e0fbb440cef;TodayTopHits;47
Magnetic;['ILLIT'];SUPER REAL ME;2024-03-25;1aKvZDoLGkNMxoRYgkckZG;https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c;TodayTopHits;48
Miles On It;['Marshmello', 'Kane Brown'];Miles On It;2024-05-03;4pkb8SbRGeHAvdb87v9rpf;https://i.scdn.co/image/ab67616d0000b27300ac867eff7ed64be10a517c;TodayTopHits;49
obsessed;['Olivia Rodrigo'];GUTS (spilled);2024-03-22;6tNgRQ0K2NYZ0Rb9l9DzL8;https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee;TodayTopHits;50
LOOKING FOR JOY;['Kaleena Zanders'];LOOKING FOR JOY;2024-06-14;5EqfKJSbG8yQBicX9YRMKu;https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6;Mint;1
She’s Gone, Dance On;['Disclosure'];She’s Gone, Dance On;2024-05-29;29I9dv9Nq704w0Oc5yFGsR;https://i.scdn.co/image/ab67616d0000b2730b6d4c43fe3e8485148e4872;Mint;2
girl$;['Dom Dolla'];girl$;2024-06-07;46N3FCKFABRjNoNBVq4osr;https://i.scdn.co/image/ab67616d0000b2735cd5b843862e954915c9bd23;Mint;3
Back To One;['Peggy Gou'];I Hear You;2024-06-07;1kOg8OXkYhsoaCuDppNyxF;https://i.scdn.co/image/ab67616d0000b273b58857b06c0d9ebf76458dc1;Mint;4
