name;artists;album_name;date;song_id;cover_url;playlist;position
Praise The Lord (Da Shine) (feat. Skepta);['A$AP Rocky', 'Skepta'];TESTING;2018-05-25;7ycWLEP1GsNjVvcjawXz3z;https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b;PowerWorkout;16
Rich Flex;['Drake', '21 Savage'];Her Loss;2022-11-04;1bDbXMyjaUIooNwFE9wn0N;https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad;PowerWorkout;17
ORANGE SODA;['Baby Keem'];DIE FOR MY BITCH;2019-07-19;5FkoSXiJPKTNyYgALRJFhD;https://i.scdn.co/image/ab67616d0000b273683757f1fd40a7f7ef64bec1;PowerWorkout;18
Freestyle;['Lil Baby'];Too Hard;2017-12-01;5BbdKBZO0TH0GhfxUfyhL9;https://i.scdn.co/image/ab67616d0000b2735067cc9332e2fdc69ea7b7a9;PowerWorkout;19
Glory;['D Double E', 'TenBillion Dreams', 'Ghetts'];No Reign, No Flowers;2023-11-10;6fVxRKqJ4lp4zvh6znQAfp;https://i.scdn.co/image/ab67616d0000b2733e1b78da7f323e3bc0ba9795;PowerWorkout;20
Hypnotize - 2014 Remaster;['The Notorious B.I.G.'];Life After Death (2014 Remastered Edition);1997-03-04;7KwZNVEaqikRSBSpyhXK2j;https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30;PowerWorkout;21
No Idea;['Don Toliver'];Heaven Or Hell;2020-03-13;7AzlLxHn24DxjgQX73F9fU;https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c;PowerWorkout;22
Martin & Gina;['Polo G'];THE GOAT;2020-05-15;1VLtjHwRWOVJiE5Py7JxoQ;https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d;PowerWorkout;23
HIGHEST IN THE ROOM;['Travis Scott'];HIGHEST IN THE ROOM;2019-10-04;3eekarcy7kvN4yt5ZFzltW;https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b;PowerWorkout;24
Dior;['Pop Smoke'];Meet The Woo;2019-07-26;79s5XnCN4TJKTVMSmOx8Ep;https://i.scdn.co/image/ab67616d0000b2738fe5d04b06aff90f9fe796f5;PowerWorkout;25
Yes Indeed;['Lil Baby', 'Drake'];Harder Than Ever;2018-05-18;6vN77lE9LK6HP2DewaN6HZ;https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4;PowerWorkout;26
Knife Talk (with 21 Savage ft. Project Pat);['Drake', '21 Savage', 'Project Pat'];Certified Lover Boy;2021-09-03;2BcMwX1MPV6ZHP4tUT9uq6;https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f;PowerWorkout;27
DNA.;['Kendrick Lamar'];DAMN.;2017-04-14;6HZILIRieu8S0iqY8kIKhj;https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699;PowerWorkout;28
Temperature;['Sean Paul'];The Trinity;2005-09-26;0k2GOhqsrxDTAbFFSdNJjT;https://i.scdn.co/image/ab67616d0000b27369ba684e533706bafe248ef3;PowerWorkout;29
2055;['Sleepy Hallow'];Still Sleep?;2021-06-02;4XvcHTUfIlWfyJTRG0aqlo;https://i.scdn.co/image/ab67616d0000b27378376f650afd63698b82e4b1;PowerWorkout;30
RAPSTAR;['Polo G'];Hall of Fame;2021-06-11;18vXApRmJSgQ6wG2ll9AOg;https://i.scdn.co/image/ab67616d0000b273a493e05c99d8ec5e8020ff2b;PowerWorkout;31
POWER;['Kanye West'];My Beautiful Dark Twisted Fantasy;2010-11-22;2gZUPNdnz5Y45eiGxpHGSc;https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f;PowerWorkout;32
Lose Yourself;['Eminem'];Curtain Call: The Hits (Deluxe Edition);2005-12-06;5Z01UMMf7V1o0MzF86s6WJ;https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578;PowerWorkout;33
Going Bad (feat. Drake);['Meek Mill', 'Drake'];Championships;2018-11-30;2IRZnDFmlqMuOrYOLnZZyc;https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6;PowerWorkout;34
Wants and Needs (feat. Lil Baby);['Drake', 'Lil Baby'];Scary Hours 2;2021-03-05;65OVbaJR5O1RmwOQx0875b;https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc;PowerWorkout;35
Mo Bamba;['Sheck Wes'];MUDBOY;2018-10-05;1xzBco0xcoJEDXktl7Jxrr;https://i.scdn.co/image/ab67616d0000b27359cd47039c5b10ed919fbaa8;PowerWorkout;36
Just Wanna Rock;['Lil Uzi Vert'];Just Wanna Rock;2022-10-17;4FyesJzVpA39hbYvcseO2d;https://i.scdn.co/image/ab67616d0000b273438799bc344744c12028bb0f;PowerWorkout;37
P power (feat. Drake);['Gunna', 'Drake'];DS4EVER;2022-01-13;0lEjxUUlKqjqXrVlIHFduD;https://i.scdn.co/image/ab67616d0000b27314d91ebdd6d7e2931322cc1a;PowerWorkout;38
INDUSTRY BABY (feat. Jack Harlow);['Lil Nas X', 'Jack Harlow'];INDUSTRY BABY (feat. Jack Harlow);2021-07-23;27NovPIUIRrOZoCHxABJwK;https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf;PowerWorkout;39
Chicago Freestyle (feat. Giveon);['Drake', 'Giveon'];Dark Lane Demo Tapes;2020-05-01;4wVOKKEHUJxHCFFNUWDn0B;https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f;PowerWorkout;40
Get Busy;['Sean Paul'];Dutty Rock (20th Anniversary);2022-11-11;6bK9BH9Ts8Gj5JFvnQkzak;https://i.scdn.co/image/ab67616d0000b27370a92ddbe10010f1c2f95da1;PowerWorkout;41
Lemonade (feat. NAV);['Internet Money', 'Gunna', 'Don Toliver', 'NAV'];B4 The Storm;2020-08-28;1p0rEzrK7YtdRZVtiyV7RN;https://i.scdn.co/image/ab67616d0000b273c4adc981dc6656e52c916088;PowerWorkout;42
After Party;['Don Toliver'];Heaven Or Hell;2020-03-13;527k23H0A4Q0UJN3vGs0Da;https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c;PowerWorkout;43
For The Night (feat. Lil Baby & DaBaby);['Pop Smoke', 'Lil Baby', 'DaBaby'];Shoot For The Stars Aim For The Moon;2020-07-03;0PvFJmanyNQMseIFrU708S;https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369;PowerWorkout;44
Just A Lil Bit;['50 Cent'];The Massacre;2005-03-03;4nva9EpKntUTs6CRSGBCn9;https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d;PowerWorkout;45
ZEZE (feat. Travis Scott & Offset);['Kodak Black', 'Offset', 'Travis Scott'];Dying to Live;2018-12-14;0FZ4Dmg8jJJAPJnvBIzD9z;https://i.scdn.co/image/ab67616d0000b273f9508eb3070b95ceeb82788b;PowerWorkout;46
Ballin' (with Roddy Ricch);['Mustard', 'Roddy Ricch'];Perfect Ten;2019-06-28;3QzAOrNlsabgbMwlZt7TAY;https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162;PowerWorkout;47
I Like It;['Cardi B', 'Bad Bunny', 'J Balvin'];Invasion of Privacy;2018-04-06;58q2HKrzhC3ozto2nDdN4z;https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab;PowerWorkout;48
Broke In A Minute;['Tory Lanez'];The New Toronto 3;2020-04-10;4xqIYGwwZTEem9U8A42SPF;https://i.scdn.co/image/ab67616d0000b27353af8d1a7654351c6a03b5fe;PowerWorkout;49
WHATS POPPIN;['Jack Harlow'];Sweet Action;2020-03-13;1jaTQ3nqY3oAAYyCTbIvnM;https://i.scdn.co/image/ab67616d0000b27305a448540b069450ccfba889;PowerWorkout;50
Paradise;['Coldplay'];Mylo Xyloto;2011-10-24;6nek1Nin9q48AVZcWs9e9D;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;1
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;2
Hymn for the Weekend;['Coldplay'];A Head Full of Dreams;2015-12-04;3RiPr603aXAoi4GHyXx0uy;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;3
Fix You;['Coldplay'];X&Y;2005-06-07;7LVHVU3tWfcxj5aiPFEW4Q;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;4
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-08;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;5
The Scientist;['Coldplay'];A Rush of Blood to the Head;2002-08-08;75JFxkI2RXiU7L9VXzMkle;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;6
My Universe;['Coldplay', 'BTS'];My Universe;2021-09-24;3FeVmId7tL5YN8B7R3imoM;https://i.scdn.co/image/ab67616d0000b273f60a9b7e2abafc38da31f575;ThisIsColdplay;7
Violet Hill;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1ZqHjApl3pfzwjweTfMi0g;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;ThisIsColdplay;8
Speed of Sound;['Coldplay'];X&Y;2005-06-07;7clUVcSOtkNWa58Gw5RfD4;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;9
Sparks;['Coldplay'];Parachutes;2000-07-10;7D0RhFcb3CrfPuTJ0obrod;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;10
Every Teardrop Is a Waterfall;['Coldplay'];Mylo Xyloto;2011-10-24;2U8g9wVcUu9wsg6i7sFSv8;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;11
Princess of China;['Coldplay', 'Rihanna'];Mylo Xyloto;2011-10-24;4HXOBjwv2RnLpGG4xWOO6N;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;12
Charlie Brown;['Coldplay'];Mylo Xyloto;2011-10-24;1yqMgZNrevsWMLWfO2PRp5;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;13
In My Place;['Coldplay'];A Rush of Blood to the Head;2002-08-08;2nvC4i2aMo4CzRjRflysah;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;14
Higher Power;['Coldplay'];Higher Power;2021-05-07;0939D7aT18uBDS2MTjWzct;https://i.scdn.co/image/ab67616d0000b273b1092c02972b0bfd91703f75;ThisIsColdplay;15
Orphans;['Coldplay'];Everyday Life;2019-11-22;03T4ttRCiLXST6MZjeMwmR;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;16
Trouble;['Coldplay'];Parachutes;2000-07-10;0R8P9KfGJCDULmlEoBagcO;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;17
Up&Up;['Coldplay'];A Head Full of Dreams;2015-12-04;31L9yLXSj6LpCFupyMV6CR;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;18
Viva La Vida - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6qt0IWS8y6yGR6gNTEmQzj;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;19
Biutyful;['Coldplay'];Biutyful;2022-07-06;4TcCbhzD4caTdkkvkS45oa;https://i.scdn.co/image/ab67616d0000b273289ac619a0993bbe19484727;ThisIsColdplay;20
Let Somebody Go;['Coldplay', 'Selena Gomez'];Music Of The Spheres;2021-10-15;4cGqn0E8JCSY9gQllQj4Mf;https://i.scdn.co/image/ab67616d0000b273ec10f247b100da1ce0d80b6d;ThisIsColdplay;21
Something Just Like This;['The Chainsmokers', 'Coldplay'];Something Just Like This;2017-02-22;1dNIEtp7AY3oDAKCGg2XkH;https://i.scdn.co/image/ab67616d0000b273f79b7f08426e2899a832d3e6;ThisIsColdplay;22
A Head Full of Dreams;['Coldplay'];A Head Full of Dreams;2015-12-04;6f49kbOuQSOsStBpyGvQfA;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;23
God Put a Smile upon Your Face;['Coldplay'];A Rush of Blood to the Head;2002-08-08;4hf0hL4kWyjWztZzVsM39V;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;24
Magic;['Coldplay'];Ghost Stories;2014-05-19;23khhseCLQqVMCIT1WMAns;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;25
Always in My Head;['Coldplay'];Ghost Stories;2014-05-19;0FMjqbY3aWo1QDbo3GwXib;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;26
Everyday Life;['Coldplay'];Everyday Life;2019-11-22;0h9fnCSnbUgOEgibnQByFv;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;27
Politik;['Coldplay'];A Rush of Blood to the Head;2002-08-08;0u35Dpz37TY2M2j20RUdMf;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;28
Everglow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6U8VHaQxzECez4TSt0nmiP;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;29
Champion Of The World;['Coldplay'];Everyday Life;2019-11-22;6mf7BNgXs8JipPr2QILnyN;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;30
A Message;['Coldplay'];X&Y;2005-06-07;2w3eXFL86RgxGtDr8bzwgK;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;31
Shiver;['Coldplay'];Parachutes;2000-07-10;0qksx8mV28lztYIZ1om8ml;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;32
Adventure of a Lifetime - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;2XiSB3m4WSkxD3xIUrYHfV;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;33
Midnight;['Coldplay'];Ghost Stories;2014-05-19;4GKk1uNzpxIptBuaY97Dkj;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;34
Flags;['Coldplay'];Flags;2020-12-21;2RZ8SjEJYJHZ8YCUzls77w;https://i.scdn.co/image/ab67616d0000b273a85609bf46c70ca70aa4fb91;ThisIsColdplay;35
Birds;['Coldplay'];A Head Full of Dreams;2015-12-04;3HWDWyIqWuLsTHECx9DvXF;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;36
Coloratura;['Coldplay'];Coloratura;2021-07-23;6P2Y4KnF2x8uwZV2cZWA8t;https://i.scdn.co/image/ab67616d0000b27329f32a8c0ac54d72918bbdaa;ThisIsColdplay;37
Arabesque;['Coldplay'];Everyday Life;2019-11-22;0ZlVUhjO8c0bOx1D2Btznf;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;38
Miracles (Someone Special);['Coldplay', 'Big Sean'];Kaleidoscope EP;2017-07-13;6uJwPeBGb3swi85TSr9iIz;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;39
Yellow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;33koOQs551ijjVmLbmrcDc;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;40
Daddy;['Coldplay'];Everyday Life;2019-11-22;3pcPPhPAiurm2Ior11SHrz;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;41
High Speed;['Coldplay'];Parachutes;2000-07-10;2DHgvPQD1jApRnT1DBZdrS;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;42
All I Can Think About Is You;['Coldplay'];Kaleidoscope EP;2017-07-13;6V6goat94tTJOWXXKZstNX;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;43
See You Soon;['Coldplay'];The Blue Room;1999-10-11;1uKzAldJYlwje9HstlwTie;https://i.scdn.co/image/ab67616d0000b273124a7215716375bcff8d6ecd;ThisIsColdplay;44
Old Friends;['Coldplay'];Everyday Life;2019-11-22;3E3zYgQul8EaJioNvD2tv9;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;45
Hypnotised - EP Mix;['Coldplay'];Kaleidoscope EP;2017-07-13;7HBnZdg7fIQwqMhQhci0VV;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;46
Sunrise;['Coldplay'];Everyday Life;2019-11-22;6Tb7Zfo4PcSiS4TqQ4NnTh;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;47
Fix You - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;7mGJlNOAOmJ5ptkmujg1Gv;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;48
Viva La Vida - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;4Y9lVjRD82aJOQ2v13UIoF;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;49
A Whisper;['Coldplay'];A Rush of Blood to the Head;2002-08-08;7KolrFGhfDi1JTSgQBT5sI;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;50
bad idea right?;['Olivia Rodrigo'];GUTS;2023-09-08;3IX0yuEVvDbnqUwMBB3ouC;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;ItsAllGood;1
Are You Bored Yet? (feat. Clairo);['Wallows', 'Clairo'];Nothing Happens;2019-03-22;57RA3JGafJm5zRtKJiKPIm;https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325;ItsAllGood;2
Beautiful People (Stay High);['The Black Keys'];Beautiful People (Stay High);2024-01-12;2lRBYUc9UNOMoeFaKxa6lh;https://i.scdn.co/image/ab67616d0000b2731989a6f76d8e8a76ba415624;ItsAllGood;3
Summer of Luv (feat. Unknown Mortal Orchestra);['Portugal. The Man', 'Unknown Mortal Orchestra'];Chris Black Changed My Life;2023-06-23;2PKbC4uFUY1tcBABpGZ8GQ;https://i.scdn.co/image/ab67616d0000b27327e49a37460c4445053eeb4f;ItsAllGood;4
Alien Blues;['Vundabar'];Gawk;2015-07-24;11iIikXxC6NP0Ma8vMD27x;https://i.scdn.co/image/ab67616d0000b273578b0e6109b76bad0821ca71;ItsAllGood;5
Back On 74;['Jungle'];Volcano;2023-08-11;19kHhX6f6EfLU7rcO3RqjO;https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1;ItsAllGood;6
Wait a Minute!;['WILLOW'];ARDIPITHECUS;2015-01-11;0y60itmpH0aPKsFiGxmtnh;https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7;ItsAllGood;7
Sex, Drugs, Etc.;['Beach Weather'];Chit Chat;2016-11-04;7DbdUf8aHSYoliSjO6LZv6;https://i.scdn.co/image/ab67616d0000b273d965622035c698fefc8c8a4a;ItsAllGood;8
ballad of a homeschooled girl;['Olivia Rodrigo'];GUTS;2023-09-08;5sp71CUt0jXRNqHblPGp7b;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;ItsAllGood;9
Ready To Let Go;['Cage The Elephant'];Social Cues;2019-04-19;4UyAtnwhaKv7EG1BdkBYRI;https://i.scdn.co/image/ab67616d0000b27388883701231713b18429f80b;ItsAllGood;10
Kilby Girl;['The Backseat Lovers'];When We Were Friends;2019-01-27;1170VohRSx6GwE6QDCHPPH;https://i.scdn.co/image/ab67616d0000b2738386795a636d72e74c958590;ItsAllGood;11
Supermassive Black Hole;['Muse'];Black Holes and Revelations;2006-06-19;3lPr8ghNDBLc2uZovNyLs9;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;ItsAllGood;12
Black Sheep - Brie Larson Vocal Version;['Metric', 'Brie Larson'];Black Sheep (Brie Larson Vocal Version);2010-01-01;60TThBDrPpek5k520l0W0L;https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530;ItsAllGood;13
Hell N Back;['Bakar'];Hell N Back (Sped Up);2019-08-14;0rVJ6v23RQozOIvr1YotJP;https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542;ItsAllGood;14
Mona Lisa (Spider-Man: Across the Spider-Verse);['Dominic Fike'];Mona Lisa (Spider-Man: Across the Spider-Verse);2023-06-02;37CoOXIsgF3NzbK1zHZetk;https://i.scdn.co/image/ab67616d0000b273f4e6ed5d6b134635c45f8602;ItsAllGood;15
Nothing Matters;['The Last Dinner Party'];Nothing Matters;2023-04-19;3p84R45PM75ngq8XRoe45o;https://i.scdn.co/image/ab67616d0000b273123baf784d69e7d462eb4bca;ItsAllGood;16
New Gold (feat. Tame Impala and Bootie Brown);['Gorillaz', 'Tame Impala', 'Bootie Brown'];Cracker Island;2023-02-24;60SvhHtwefT0e2G7i7kOH3;https://i.scdn.co/image/ab67616d0000b2734b0ddebba0d5b34f2a2f07a4;ItsAllGood;17
Young Blood;['The Naked And Famous'];Passive Me, Aggressive You;2010-01-01;25nzKGDiua1lE9Qo5V19GL;https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce;ItsAllGood;18
Odyssey;['Beck', 'Phoenix'];Odyssey;2023-07-21;2xMDqXTRJTcsBFECwwZhYz;https://i.scdn.co/image/ab67616d0000b273dc1eac631a9dc1812ee9e222;ItsAllGood;19
Living In A Haze;['Milky Chance'];Living In A Haze;2023-03-01;3yfki4r5cgFA784trLoHnk;https://i.scdn.co/image/ab67616d0000b2732f4ba2b526402afb46e517e3;ItsAllGood;20
Happier (feat. Oli Sykes of Bring Me The Horizon);['YUNGBLUD', 'Oli Sykes', 'Bring Me The Horizon'];Happier (feat. Oli Sykes of Bring Me The Horizon);2023-10-17;0UNDrAptMY5glGrcdr93Kx;https://i.scdn.co/image/ab67616d0000b27360e31ae64a3b888f190f3266;ItsAllGood;21
Do It Faster;['Militarie Gun'];Life Under The Gun;2023-06-23;51SDO6rVAyqVouNO5AadIy;https://i.scdn.co/image/ab67616d0000b273e5fb2f1373969c34233a4732;ItsAllGood;22
Call Me What You Like;['Lovejoy'];Call Me What You Like;2023-02-10;21rYCEejlfM0LYRlfzxGeM;https://i.scdn.co/image/ab67616d0000b2732645d21cce25cea1ac5aedf2;ItsAllGood;23
Song 2;['Blur'];Blur: The Best Of;2000-10-23;3GfOAdcoc3X5GPiiXmpBjK;https://i.scdn.co/image/ab67616d0000b27334cbf7013afccc7df67fa43f;ItsAllGood;24
Mrs. Hollywood;['Go-Jo'];Mrs. Hollywood;2023-03-20;1K1KcmJgKaeqnsisQnhyE1;https://i.scdn.co/image/ab67616d0000b2732b989601f1f78003efae5682;ItsAllGood;25
Take a Walk;['Passion Pit'];Gossamer;2012-07-23;4Sfa7hdVkqlM8UW5LsSY3F;https://i.scdn.co/image/ab67616d0000b273f860547bc8ba0c59df4fe2c3;ItsAllGood;26
Modern Girl;['Bleachers'];Modern Girl;2023-09-20;4TPgBDOEVwywalXHFUUUQY;https://i.scdn.co/image/ab67616d0000b2738acf3fbdae4c4a93992b59a7;ItsAllGood;27
Overcome;['Nothing But Thieves'];Dead Club City;2023-06-30;2YmJZWGcy0yONMCsEKOuVD;https://i.scdn.co/image/ab67616d0000b2735340930dd48fb071fe422510;ItsAllGood;28
Blame Brett;['The Beaches'];Blame Brett;2023-05-05;7Az7rVogNu6XpLnykVI5fA;https://i.scdn.co/image/ab67616d0000b273f689fc838934ed3c06f7ee34;ItsAllGood;29
Running Out Of Time;['Paramore'];This Is Why;2023-02-10;5NRtdsFFlmyE8qDMgS08PE;https://i.scdn.co/image/ab67616d0000b273f633b71861897348253993f4;ItsAllGood;30
Wild Child;['The Black Keys'];Dropout Boogie;2022-05-13;02bJ6uGeHKfNOhIc9qyA8e;https://i.scdn.co/image/ab67616d0000b2730e8e7267c0b377e5751630f3;ItsAllGood;31
Just A Little While;['The 502s'];Could It Get Better Than This;2021-10-15;4ofr8ORQ9w1QuxGLBwRiQk;https://i.scdn.co/image/ab67616d0000b273feb446e50d1914af5b41ce81;ItsAllGood;32
Conceited;['Lola Young'];Conceited;2023-09-29;2Iv1yhxAH7m9SpohnJMs9B;https://i.scdn.co/image/ab67616d0000b2734ee9d791da703a2b583babac;ItsAllGood;33
Black Summer;['Red Hot Chili Peppers'];Black Summer;2022-02-04;3a94TbZOxhkI9xuNwYL53b;https://i.scdn.co/image/ab67616d0000b273579b9602ae484950d95d0ab8;ItsAllGood;34
Level of Concern;['Twenty One Pilots'];Level of Concern;2020-04-09;6xZ4Q2k2ompmDppyeESIY8;https://i.scdn.co/image/ab67616d0000b273ab2f8973949159695f65df7b;ItsAllGood;35
Chocolate;['The 1975'];The 1975;2013-01-01;44Ljlpy44mHvLJxcYUvTK0;https://i.scdn.co/image/ab67616d0000b2734d32eb25811626546abb3f1c;ItsAllGood;36
Stuck;['Thirty Seconds To Mars'];Stuck;2023-05-08;1PYG9Akj0LAZZUDXzV9m1S;https://i.scdn.co/image/ab67616d0000b27377252a2aed05bc40df26a8c0;ItsAllGood;37
Happy Face;['Jagwar Twin'];Happy Face;2020-12-11;6QNCvcs758QuBEBISL6XIV;https://i.scdn.co/image/ab67616d0000b2735277e1c890945db4f4ead0f0;ItsAllGood;38
Caffeine;['Jack Kays'];Caffeine;2023-06-23;1pJk9Ai1GNT0HPWdRpgbBx;https://i.scdn.co/image/ab67616d0000b273ca68b688e89f252041a0b7e7;ItsAllGood;39
I Just Wanna Shine;['Fitz and The Tantrums'];All the Feels;2019-09-20;4GZ3YCkuH0VvTluVLwUp4g;https://i.scdn.co/image/ab67616d0000b27367b2661e3cbd843a40c855eb;ItsAllGood;40
Surefire;['Wilderado'];Wilderado;2021-10-15;7MbVZOLSUloG4J3nH3Tnos;https://i.scdn.co/image/ab67616d0000b2735e445f9349b6ddc2cfea65bb;ItsAllGood;41
Clarity;['Vance Joy'];Clarity;2022-04-06;5c6lM2zjAF6MFoD8C1hiBr;https://i.scdn.co/image/ab67616d0000b273eabdc32582cf9a4a7d2f6a63;ItsAllGood;42
Turn;['The Wombats'];Beautiful People Will Ruin Your Life;2018-02-09;2PL9IBLQvJjE7hqCQyJl2g;https://i.scdn.co/image/ab67616d0000b27337e64f029d5f8c136eb5057f;ItsAllGood;43
Synchronize;['Milky Chance'];Synchronize;2022-03-09;6Ql7rNuoP90aIdgwQkPYBP;https://i.scdn.co/image/ab67616d0000b273e7b4edb81735e39370600c50;ItsAllGood;44
You First (Re: Remi Wolf);['Paramore', 'Remi Wolf'];Re: This Is Why;2023-10-06;4w34xOG4R20bcijSufbq8l;https://i.scdn.co/image/ab67616d0000b2732b8d431791429aa6f1337702;ItsAllGood;45
