name;artists;album_name;date;song_id;cover_url;playlist;position
Nous on sait;['Pierre Garnier'];Nous on sait;2024-05-17;2daxxajwTWuKX0LW2B9sgL;https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6;HitRadioFr;3
Training Season;['Dua Lipa'];Training Season;2024-02-15;6Qb7YsAqH4wWFUMbGsCpap;https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d;HitRadioFr;4
Espresso;['Sabrina Carpenter'];Espresso;2024-04-12;2qSkIjg1o9h3YT9RAgYN75;https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5;HitRadioFr;5
Beau (feat. Julien Doré);['Joseph Kamel', 'Julien Doré'];Miroirs;2023-10-27;7xZrirKz1fymGxGVPtRRRk;https://i.scdn.co/image/ab67616d0000b273e9cbe90c0b6935964497afeb;HitRadioFr;6
Danza Kuduro - Tiësto Remix;['Don Omar', 'Lucenzo', 'Tiësto'];Danza Kuduro (Tiësto Remix);2024-04-12;7mdDd1a4TtNGqDW1lXc14o;https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9;HitRadioFr;7
Beautiful Things;['Benson Boone'];Beautiful Things;2024-01-18;6tNQ70jh4OwmPGpYy6R2o9;https://i.scdn.co/image/ab67616d0000b273bef221ea02a821e7feeda9cf;HitRadioFr;8
The Door;['Teddy Swims'];I've Tried Everything But Therapy (Part 1);2023-09-15;3dj4wgM3cPeuLwMNHDuBon;https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace;HitRadioFr;9
Queen of My Castle;['Kris Kross Amsterdam', 'INNA'];Queen of My Castle;2024-04-26;5svpgXwbxHqyZcvTJFBWa2;https://i.scdn.co/image/ab67616d0000b273ac8761716e76c15b98ae46fa;HitRadioFr;10
Recommence-moi;['SANTA'];Recommence-moi;2024-03-22;40dY4995mT1ZJAD0lyDkST;https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8;HitRadioFr;11
Adieu;['Jérémy Frerot'];Adieu;2024-04-22;1gDD9giByuHtgkprzQqUXN;https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503;HitRadioFr;12
Stumblin' In;['CYRIL'];Stumblin' In;2023-11-10;0h3Xy4V4apMraB5NuM8U7Z;https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c;HitRadioFr;13
Belong Together;['Mark Ambor'];Belong Together;2024-02-16;5uQ7de4EWjb3rkcFxyEOpu;https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5;HitRadioFr;14
For Life (feat. Nile Rodgers);['Kygo', 'Zak Abel', 'Nile Rodgers'];For Life (feat. Nile Rodgers);2024-04-19;4QfikoJtCEiOj7G5R9m3sP;https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7;HitRadioFr;15
Imagine;['Carbonne'];Imagine;2024-05-03;6IcsbETuviVu6UTiBTcxY4;https://i.scdn.co/image/ab67616d0000b27337e49fda542d77914677ca3e;HitRadioFr;16
I Don't Wanna Wait;['David Guetta', 'OneRepublic'];I Don't Wanna Wait;2024-04-05;331l3xABO0HMr1Kkyh2LZq;https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49;HitRadioFr;17
Promets-moi;['Vitaa'];Charlotte;2023-10-06;4NZUIBH4Nrqepi8GyDerit;https://i.scdn.co/image/ab67616d0000b2737ea01b03daa8c29381350807;HitRadioFr;18
TEXAS HOLD 'EM;['Beyoncé'];TEXAS HOLD 'EM;2024-02-11;0Z7nGFVCLfixWctgePsRk9;https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162;HitRadioFr;19
The Sound of Silence - CYRIL Remix;['Disturbed', 'CYRIL'];The Sound of Silence (CYRIL Remix);2024-02-02;1LY3GhF0zxIVgbYEQjCbUO;https://i.scdn.co/image/ab67616d0000b2734c754a6761367bb96513c68c;HitRadioFr;20
Friendly Fire;['Linkin Park'];Friendly Fire;2024-02-23;1rAzOr3zpUDRtN2zsqGHiG;https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1;HitRadioFr;21
feelslikeimfallinginlove;['Coldplay'];feelslikeimfallinginlove;2024-06-21;1YsU8rW2u8z4F0pwOBQ4Ea;https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c;HitRadioFr;22
I'm Picky - Unplugged;['Shaka Ponk'];I'm Picky (Unplugged);2024-01-19;6TTvowVIZ8YyMd8DZcdmw8;https://i.scdn.co/image/ab67616d0000b273a3ac639400743ada46e802a1;HitRadioFr;23
Hotstepper;['Trinix'];Hotstepper;2024-04-05;0p0zES2I7Lgeow1yXmF8ss;https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6;HitRadioFr;24
Gata Only;['FloyyMenor', 'Cris Mj'];Gata Only;2024-02-02;6XjDF6nds4DE2BBbagZol6;https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a;HitRadioFr;25
Comment tu vas ?;['Eloïz', 'RIDSA'];Comment tu vas ?;2024-04-12;0pE2J5ZvVckFsTQGqZZDdt;https://i.scdn.co/image/ab67616d0000b2732d423c57875d15001739804a;HitRadioFr;26
Le chant des cygnes - Single Version;['Indochine'];Le chant des cygnes;2024-06-14;76cAQOMWaqiRAoi6SgggNo;https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c;HitRadioFr;27
A Bar Song (Tipsy);['Shaboozey'];A Bar Song (Tipsy);2024-04-12;2FQrifJ1N335Ljm3TjTVVf;https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2;HitRadioFr;28
VALENTINE;['Måneskin'];RUSH! (ARE U COMING?);2023-11-10;5mY6WIHXoBsOCSyQxrTg0E;https://i.scdn.co/image/ab67616d0000b27393fcc2231abeb51d7e41ec5d;HitRadioFr;29
SPIDER;['GIMS', 'DYSTINCT'];SPIDER;2024-05-10;2fFTn0f94EopgZyfSGQuyK;https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff;HitRadioFr;30
All Out Of Fight;['P!nk'];TRUSTFALL (Tour Deluxe Edition);2023-11-30;0ZtWVho1KKMD9w55XYoDPl;https://i.scdn.co/image/ab67616d0000b27311477d4b138bc2ff174afb00;HitRadioFr;31
Facile à danser;['Soprano'];Facile à danser;2024-05-03;2LCUvL8ZJ49z6uP1cGXSFi;https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94;HitRadioFr;32
Illusion;['Dua Lipa'];Radical Optimism;2024-05-03;5q0EXnBYyeCdXD72FzJxH0;https://i.scdn.co/image/ab67616d0000b273778c1e4660aa23f6728b32a1;HitRadioFr;33
Stargazing;['Myles Smith'];Stargazing;2024-05-10;3Vr3zh0r7ALn8VLqCiRR10;https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a;HitRadioFr;34
Aimée pour de vrai;['Helena', 'Star Academy'];Aimée pour de vrai;2024-03-01;3MFphLI59LK2MqvVY9ZMTZ;https://i.scdn.co/image/ab67616d0000b2737572cabf36900ca715760e53;HitRadioFr;35
Sans toi;['Jeck'];Sans toi;2024-03-22;1mk9y8glt1zXx5qoHzxYvx;https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3;HitRadioFr;36
Lose Control;['Teddy Swims'];Lose Control;2023-06-23;6usohdchdzW9oML7VC4Uhk;https://i.scdn.co/image/ab67616d0000b2731d856e66d33e22746c21a09c;HitRadioFr;37
Sommet;['Amir'];Sommet;2024-05-03;471PmO82n752rs6DpZQ2fk;https://i.scdn.co/image/ab67616d0000b273e80ab902968218d456c77ec5;HitRadioFr;38
Fortnight (feat. Post Malone);['Taylor Swift', 'Post Malone'];THE TORTURED POETS DEPARTMENT;2024-04-18;2OzhQlSqBEmt7hmkYxfT6m;https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33;HitRadioFr;39
Chez toi, chez moi;['M. Pokora', 'Fally Ipupa'];Chez toi, chez moi;2024-05-10;0gOjmVqeKWFByLqpPTTrJF;https://i.scdn.co/image/ab67616d0000b273f806ccd25dc78a62de88a0d5;HitRadioFr;40
Si No Estás;['iñigo quintero'];Si No Estás;2022-09-23;2HafqoJbgXdtjwCOvNEF14;https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df;HitRadioFr;41
La pluie;['Louane'];La pluie;2024-06-27;1xNEjz5Wfhb5ApOMN0Xr8Q;https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d;HitRadioFr;42
feelings don't lie;['Ofenbach', 'salem ilese'];feelings don't lie;2024-05-24;3lqamRh4EILIDACnAbl35t;https://i.scdn.co/image/ab67616d0000b273cb2d2dba25daba49fbf4e482;HitRadioFr;43
Le chemin;['Kyo', 'Stéphane'];Le chemin - 20 ans;2023-11-17;2b8XJIr3d9XbNwwO2TXrgq;https://i.scdn.co/image/ab67616d0000b273f913d83cea87f8e2fecceacc;HitRadioFr;44
Strangers;['Lewis Capaldi'];Broken By Desire To Be Heavenly Sent (Extended Edition);2024-01-01;7jrI96onnEzgwPKacNJUCz;https://i.scdn.co/image/ab67616d0000b273b0e06396eb7ece89935f510d;HitRadioFr;45
Emmène Moi;['Calema'];Emmène Moi;2024-01-26;3KQV85tBiayQq91dL1Gb0m;https://i.scdn.co/image/ab67616d0000b2730dca5714774bb57568e94dcd;HitRadioFr;46
Ceux qu'on était;['Pierre Garnier'];Ceux qu'on était;2024-02-07;5Pzh42xn3oAXHh4U7tVHMr;https://i.scdn.co/image/ab67616d0000b27398855c34c214d3781bb3aafc;HitRadioFr;47
Gimme Love;['Sia'];Gimme Love;2023-09-13;5o4XJKRxUK6nXhFLAIS33A;https://i.scdn.co/image/ab67616d0000b273c829b3cc531105e5a4be929d;HitRadioFr;48
i like the way you kiss me;['Artemas'];i like the way you kiss me;2024-03-19;2GxrNKugF82CnoRFbQfzPf;https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738;HitRadioFr;49
I love you;['Dadju', 'Tayc'];I love you;2023-12-08;2QcTf5lLMrrWTiElDInpTb;https://i.scdn.co/image/ab67616d0000b27324805a68fdded5f9cec3f69c;HitRadioFr;50
Me Porto Bonito;['Bad Bunny', 'Chencho Corleone'];Un Verano Sin Ti;2022-05-06;6Sq7ltF9Qa7SNFBsV5Cogx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;1
un x100to;['Grupo Frontera', 'Bad Bunny'];un x100to;2023-04-17;6pD0ufEQq0xdHSsRbg9LBK;https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06;ThisIsBadBunny;2
Ojitos Lindos;['Bad Bunny', 'Bomba Estéreo'];Un Verano Sin Ti;2022-05-06;3k3NWokhRRkEPhCzPmV8TW;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;3
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;4
PERRO NEGRO;['Bad Bunny', 'Feid'];nadie sabe lo que va a pasar mañana;2023-10-13;7iQXYTyuG13aoeHxGG28Nh;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;5
Efecto;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;5Eax0qFko2dh7Rl2lYs3bx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;6
MONACO;['Bad Bunny'];nadie sabe lo que va a pasar mañana;2023-10-13;4MjDJD8cW7iVeWInc2Bdyj;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;7
NO ME QUIERO CASAR;['Bad Bunny'];nadie sabe lo que va a pasar mañana;2023-10-13;39L3LdlHS3gqB62HPWaJRg;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;8
LA CANCIÓN;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;0fea68AdmYNygeTGI4RC18;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;9
DÁKITI;['Bad Bunny', 'Jhayco'];DÁKITI;2020-10-30;47EiUVwUp4C9fGccaPuUCS;https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8;ThisIsBadBunny;10
WHERE SHE GOES;['Bad Bunny'];WHERE SHE GOES;2023-05-18;7ro0hRteUMfnOioTFI5TG1;https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1;ThisIsBadBunny;11
FINA;['Bad Bunny', 'Young Miko'];nadie sabe lo que va a pasar mañana;2023-10-13;3nNmRE0DxHC6ZaKkrpUumS;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;12
La Santa;['Bad Bunny', 'Daddy Yankee'];YHLQMDLG;2020-02-29;69vlMrzHwATKzupwNcUPyK;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;13
Vete;['Bad Bunny'];Vete;2019-11-21;5DxXgozhkPLgrbKFY91w0c;https://i.scdn.co/image/ab67616d0000b273c016a0629154588021d76cd7;ThisIsBadBunny;14
BABY NUEVA;['Bad Bunny'];nadie sabe lo que va a pasar mañana;2023-10-13;3NhstUmrlhaN1M6hP8zMbb;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;15
MOJABI GHOST;['Tainy', 'Bad Bunny'];DATA;2023-06-29;4eMKD8MRroxCqugpsxCCNb;https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b;ThisIsBadBunny;16
Moscow Mule;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;6Xom58OOXk2SoU711L2IXO;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;17
CYBERTRUCK;['Bad Bunny'];nadie sabe lo que va a pasar mañana;2023-10-13;4Jc7252S1P99DjQ1lNGEOc;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;18
A Tu Merced;['Bad Bunny'];YHLQMDLG;2020-02-29;4r9jkMEnArtWGH2rL2FZl0;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;19
Tarot;['Bad Bunny', 'Jhayco'];Un Verano Sin Ti;2022-05-06;41oY4WCTj5kccfesTVFnvN;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;20
Si Veo a Tu Mamá;['Bad Bunny'];YHLQMDLG;2020-02-29;41wtwzCZkXwpnakmwJ239F;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;21
Un Coco;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;6VrQTLzzuyGIYjUDe4kAZk;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;22
UN PREVIEW;['Bad Bunny'];UN PREVIEW;2023-09-25;63ui2w3QJBp8xx0c1MJB2Z;https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428;ThisIsBadBunny;23
Neverita;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;31i56LZnwE6uSu3exoHjtB;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;24
Yonaguni;['Bad Bunny'];Yonaguni;2021-06-04;2JPLbjOn0wPCngEot2STUS;https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9;ThisIsBadBunny;25
Si Estuviésemos Juntos;['Bad Bunny'];X 100PRE;2018-12-23;35wvL50xvKpCHEJPxLOLPI;https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e;ThisIsBadBunny;26
Callaita;['Bad Bunny', 'Tainy'];Callaita;2019-05-31;2TH65lNHgvLxCKXM3apjxI;https://i.scdn.co/image/ab67616d0000b2734aef420e62863ebf622c27f5;ThisIsBadBunny;27
HIBIKI;['Bad Bunny', 'Mora'];nadie sabe lo que va a pasar mañana;2023-10-13;4qSEvFGCpde73gqIuq3sho;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;28
MR. OCTOBER;['Bad Bunny'];nadie sabe lo que va a pasar mañana;2023-10-13;1ODFVLQszq0hCOdZtqV5wq;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;ThisIsBadBunny;29
Andrea;['Bad Bunny', 'Buscabulla'];Un Verano Sin Ti;2022-05-06;44XjoNvtwevktFKjvVe1vH;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;30
La Jumpa;['Arcángel', 'Bad Bunny'];La Jumpa;2022-11-30;5MxFWjuqQIsbNWbMdMdbli;https://i.scdn.co/image/ab67616d0000b2731e0950bcdb5495e2038e0d14;ThisIsBadBunny;31
No Me Conoce - Remix;['Jhayco', 'J Balvin', 'Bad Bunny'];No Me Conoce (Remix);2019-05-17;7rknFhrVDyxzTJkPSf7LoW;https://i.scdn.co/image/ab67616d0000b273552837b3e37071cbf3c9dc53;ThisIsBadBunny;32
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);['Tainy', 'Bad Bunny', 'Julieta Venegas'];Lo Siento BB:/ (with Bad Bunny & Julieta Venegas);2021-10-05;4gzsuuZypVbxs0Af1LSZyB;https://i.scdn.co/image/ab67616d0000b273abe9c2b5f03653d6b87696e6;ThisIsBadBunny;33
Party;['Bad Bunny', 'Rauw Alejandro'];Un Verano Sin Ti;2022-05-06;4tYFy8ALRjIZvnvSLw5lxN;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;34
Una Vez;['Bad Bunny', 'Mora'];YHLQMDLG;2020-02-29;5J7teKIJGtqVypgYI6sqXj;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;35
ADIVINO;['Myke Towers', 'Bad Bunny'];ADIVINO;2024-04-25;0LZy30mVmxqUpdQmaXKXBd;https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94;ThisIsBadBunny;36
Dos Mil 16;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;4d4ZXH4dr5bYfgErHiZCX2;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;37
Otra Noche en Miami;['Bad Bunny'];X 100PRE;2018-12-23;4vCAzANUWDE24URV6wQ4ra;https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e;ThisIsBadBunny;38
TE MUDASTE;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;5RubKOuDoPn5Kj5TLVxSxY;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;39
La Difícil;['Bad Bunny'];YHLQMDLG;2020-02-29;6NfrH0ANGmgBXyxgV2PeXt;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;40
Gato de Noche;['Ñengo Flow', 'Bad Bunny'];Gato de Noche;2022-12-22;54ELExv56KCAB4UP9cOCzC;https://i.scdn.co/image/ab67616d0000b273ed132404686f567c8f793058;ThisIsBadBunny;41
Después de la Playa;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1dm6z1fWB0cErMszU25dy2;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;42
MIA (feat. Drake);['Bad Bunny', 'Drake'];MIA (feat. Drake);2018-10-11;116H0KvKr2Zl4RPuVBruDO;https://i.scdn.co/image/ab67616d0000b2734d382194384bc6e08eb090f6;ThisIsBadBunny;43
Otro Atardecer;['Bad Bunny', 'The Marías'];Un Verano Sin Ti;2022-05-06;0E0DRHf5PfMeor0ZCwB3oT;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;44
CÓMO SE SIENTE - Remix;['Jhayco', 'Bad Bunny'];LAS QUE NO IBAN A SALIR;2020-05-10;6KFjMJJq8UZpfUyDgeH0Yl;https://i.scdn.co/image/ab67616d0000b273ae879683217d488c39600092;ThisIsBadBunny;45
La Corriente;['Bad Bunny', 'Tony Dize'];Un Verano Sin Ti;2022-05-06;1797zYiX4cKosMH836X9Gt;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;46
Coco Chanel;['Eladio Carrion', 'Bad Bunny'];3MEN2 KBRN;2023-03-17;0PB0O24JqAuNdOAFVJljMS;https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0;ThisIsBadBunny;47
UN PESO;['J Balvin', 'Bad Bunny', 'Marciano Cantero'];OASIS;2019-06-28;7hynhxDoDpgMIV12JuVtNa;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;48
Bichiyal;['Bad Bunny', 'Yaviah'];YHLQMDLG;2020-02-29;4j4w4CXm6BSr0s25wAWrrX;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;49
Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings);['Ozuna', 'Bad Bunny', 'Farruko', 'Arcángel', 'Ñengo Flow', 'DJ Luian', 'Mambo Kings'];Diles;2016-08-26;2FrnTVSHjgnEylKGdHRUK1;https://i.scdn.co/image/ab67616d0000b273e02a386aa47051c5c8bb505f;ThisIsBadBunny;50
La Zona;['Bad Bunny'];YHLQMDLG;2020-02-29;5kqNIqFjijuzvVLhuY9B8j;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;51
Solita;['Ozuna', 'Mambo Kingz', 'DJ Luian', 'Bad Bunny', 'Wisin', 'Almighty'];Solita;2018-01-19;7rwX0O3RlxqqIjQM8evm5E;https://i.scdn.co/image/ab67616d0000b273bc739e4f39cb4d5c253fcb64;ThisIsBadBunny;52
Aguacero;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;2uflssWlCaJ6CbTMOsUpNI;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;53
QUE PRETENDES;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;25ZAibhr3bdlMCLmubZDVt;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ThisIsBadBunny;54
200 Mph;['Bad Bunny', 'Diplo'];X 100PRE;2018-12-23;5jGUJXnELDaDTgiRjD9lsg;https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e;ThisIsBadBunny;55
Estamos Bien;['Bad Bunny'];Estamos Bien;2018-06-28;7glCSQqV5o6NU88Cn4zPZn;https://i.scdn.co/image/ab67616d0000b273110ef54c534277d7d7419491;ThisIsBadBunny;56
Te Boté - Remix;['Nio Garcia', 'Casper Magico', 'Bad Bunny', 'Darell', 'Ozuna', 'Nicky Jam'];Te Boté (Remix);2018-04-13;3V8UKqhEK5zBkBb6d6ub8i;https://i.scdn.co/image/ab67616d0000b273a5779a2f04a513fac2fd1d15;ThisIsBadBunny;57
Soy Peor;['Bad Bunny'];Soy Peor;2016-12-08;5MT96Zz0ymUJNm8obKZQr0;https://i.scdn.co/image/ab67616d0000b27302a0e26c236f1c4ad943866f;ThisIsBadBunny;58
HACIENDO QUE ME AMAS;['Bad Bunny'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;26QApq0cuO9brJigr0C0W4;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;59
NI BIEN NI MAL;['Bad Bunny'];X 100PRE;2018-12-23;278kSqsZIiYp8p3QjYAqa8;https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e;ThisIsBadBunny;60
Ignorantes;['Bad Bunny', 'Sech'];Ignorantes;2020-02-14;3wYRLYuO1M88d8woWUIxct;https://i.scdn.co/image/ab67616d0000b273427b8b4d04aef8ed09293b87;ThisIsBadBunny;61
Soliá;['Bad Bunny'];YHLQMDLG;2020-02-29;7sOfmPd18RWp3FoCzpa7Kw;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;62
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian);['Arcángel', 'Bad Bunny', 'Mambo Kingz', 'DJ Luian'];Tu No Vive Asi (feat. Mambo Kingz & DJ Luian);2016-09-30;6NSMQFKgjpQb0KkjMDYIK0;https://i.scdn.co/image/ab67616d0000b2739bf23abed0a1e730a90d3490;ThisIsBadBunny;63
Vuelve;['Daddy Yankee', 'Bad Bunny'];Vuelve;2017-09-29;0gCPvo1GkbtPhMqg5Gbx1K;https://i.scdn.co/image/ab67616d0000b273ec748231035512e229a1376e;ThisIsBadBunny;64
Que Malo;['Bad Bunny', 'Ñengo Flow'];YHLQMDLG;2020-02-29;53v2u51nq3CxiKUNphRzP1;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;65
Si Tu Novio Te Deja Sola;['J Balvin', 'Bad Bunny'];Si Tu Novio Te Deja Sola;2017-03-03;2joKSGkqac0LIwYG9Ghrwq;https://i.scdn.co/image/ab67616d0000b2736a890260194d85f648af0d6a;ThisIsBadBunny;66
Safaera;['Bad Bunny', 'Jowell & Randy', 'Ñengo Flow'];YHLQMDLG;2020-02-29;2DEZmgHKAvm41k4J3R2E9Y;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;67
25/8;['Bad Bunny'];YHLQMDLG;2020-02-29;4NqQaovM14WR2hNPMFxgjb;https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0;ThisIsBadBunny;68
No Te Hagas;['Jory Boy', 'Bad Bunny'];No Te Hagas;2017-03-11;5hKjEpYrJIJs6uPl7zw6Y6;https://i.scdn.co/image/ab67616d0000b273372718af9b384bc1eb981b66;ThisIsBadBunny;69
Pa Ti;['Bad Bunny', 'Bryant Myers'];Pa Ti;2017-01-02;17nOaHsTn06jxuU9NpHuFU;https://i.scdn.co/image/ab67616d0000b2736f6761e60fee653f2884a76f;ThisIsBadBunny;70
El Apagón;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;0UvZcEfpzVyx47QsRbjyBz;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBadBunny;71
Hasta Que Dios Diga;['Anuel AA', 'Bad Bunny'];Emmanuel;2020-05-29;06s3QtMJVXw1AJX3UfvZG1;https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce;ThisIsBadBunny;72
Soltera (Remix);['Lunay', 'Daddy Yankee', 'Bad Bunny'];Soltera (Remix);2019-05-10;1c0hsvHLELX6y8qymnpLKL;https://i.scdn.co/image/ab67616d0000b27358e34ee7bc215e1b03ff78d4;ThisIsBadBunny;73
UN DIA (ONE DAY) (Feat. Tainy);['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy'];UN DIA (ONE DAY) (Feat. Tainy);2020-07-24;0EhpEsp4L0oRGM0vmeaN5e;https://i.scdn.co/image/ab67616d0000b273312bd86cc2db22fde885ee73;ThisIsBadBunny;74
LA NOCHE DE ANOCHE;['Bad Bunny', 'ROSALÍA'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;2XIc1pqjXV3Cr2BQUGNBck;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsBadBunny;75
