name;artists;album_name;date;song_id;cover_url;playlist;position
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;6
Fell In Love With a Girl;['The White Stripes'];White Blood Cells;2001-07-03;21Qsj3cMVCx2xF2EVVNbEu;https://i.scdn.co/image/ab67616d0000b273c6084929566743530de8c721;TheKillersRadio;7
Boys Don't Cry - Single Version;['The Cure'];Three Imaginary Boys (Deluxe Edition);1979-05-11;4dneV7C1yDt9UtyxrQY375;https://i.scdn.co/image/ab67616d0000b2735d0d65102be8606e439e54cc;TheKillersRadio;8
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;TheKillersRadio;9
Under Pressure - Remastered 2011;['Queen', 'David Bowie'];Hot Space (Deluxe Remastered Version);1982-05-03;11IzgLRXV7Cgek3tEgGgjw;https://i.scdn.co/image/ab67616d0000b273a1e05e1048e2cf2737adf742;TheKillersRadio;10
Snow (Hey Oh);['Red Hot Chili Peppers'];Stadium Arcadium;2006-05-09;2aibwv5hGXSgw7Yru8IYTO;https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517;TheKillersRadio;11
Pieces;['Sum 41'];Chuck;2004-10-12;1ibeKVCiXORhvUpMmtsQWq;https://i.scdn.co/image/ab67616d0000b273cb38dd3dba8a0801bc1ee03a;TheKillersRadio;12
The Kids Aren't Alright;['The Offspring'];Americana;1998-11-16;4EchqUKQ3qAQuRNKmeIpnf;https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52;TheKillersRadio;13
All These Things That I've Done;['The Killers'];Hot Fuss;2004-01-01;5vollujufHY0jMZxx77VWr;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;14
Big Me;['Foo Fighters'];Foo Fighters;1995-07-04;6pb5BBnIM5IM7R1cqag6rE;https://i.scdn.co/image/ab67616d0000b273126420226a30aa75a2f52691;TheKillersRadio;15
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;TheKillersRadio;16
Float On;['Modest Mouse'];Good News For People Who Love Bad News;2004-04-05;2lwwrWVKdf3LR9lbbhnr6R;https://i.scdn.co/image/ab67616d0000b273cc68329bfbf34037df965dc1;TheKillersRadio;17
Sweetness;['Jimmy Eat World'];Bleed American;2001-07-17;429IbFR4yp2J81CeTwF5iY;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;TheKillersRadio;18
Bohemian Like You;['The Dandy Warhols'];Thirteen Tales From Urban Bohemia;2000-01-01;3APHT3KjbHi9OllkVQsuXF;https://i.scdn.co/image/ab67616d0000b2735f13db82827b6abb7e31a488;TheKillersRadio;19
Change Your Mind;['The Killers'];Hot Fuss;2004-01-01;2N7TN76tLuTcdn9UlS8ADT;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;20
Banquet;['Bloc Party'];Silent Alarm;2005-03-22;2YxXuCdbUpil3P7tRjhW1t;https://i.scdn.co/image/ab67616d0000b273093d283f94f4c2e22d6d695f;TheKillersRadio;21
Feel Good Inc.;['Gorillaz'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf;TheKillersRadio;22
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;TheKillersRadio;23
Little Talks;['Of Monsters and Men'];My Head Is An Animal;2012-01-01;2ihCaVdNZmnHZWt0fvAM7B;https://i.scdn.co/image/ab67616d0000b273cb3f67e8026e2e493a1e8262;TheKillersRadio;24
Safe And Sound;['Capital Cities'];In A Tidal Wave Of Mystery (Deluxe Edition);2013-01-01;6Z8R6UsFuGXGtiIxiD8ISb;https://i.scdn.co/image/ab67616d0000b27313c6cb6a81c8db4dbc8b9924;TheKillersRadio;25
Under The Gun;['The Killers'];Run For Cover (Workout Mix);2020-07-03;6yxmXpDqu9ueJP6LYjh6Ld;https://i.scdn.co/image/ab67616d0000b27323cece899886e54d8d34c096;TheKillersRadio;26
Last Kiss;['Pearl Jam'];Last Kiss;1999-01-01;0QnONzv3TvHAWk294h6DaQ;https://i.scdn.co/image/ab67616d0000b273d7db5abcbc899f3994c66fc6;TheKillersRadio;27
Message In A Bottle;['The Police'];Reggatta De Blanc (Remastered 2003);1979-10-02;1oYYd2gnWZYrt89EBXdFiO;https://i.scdn.co/image/ab67616d0000b2738ec81cc654b45ade8bdf1486;TheKillersRadio;28
Young Folks;['Peter Bjorn and John'];Writer's Block;2006-01-01;4dyx5SzxPPaD8xQIid5Wjj;https://i.scdn.co/image/ab67616d0000b2739cf4ac84b224a02f34d2e4f6;TheKillersRadio;29
Ain't No Rest for the Wicked;['Cage The Elephant'];Cage The Elephant (Expanded Edition);2009-03-24;3Pzh926pXggbMe2ZpXyMV7;https://i.scdn.co/image/ab67616d0000b273e4800c920780ac18d4ab6730;TheKillersRadio;30
Good Riddance (Time of Your Life);['Green Day'];Nimrod;1997-10-14;6ORqU0bHbVCRjXm9AjyHyZ;https://i.scdn.co/image/ab67616d0000b273da4f6706ae0f2501c61ce776;TheKillersRadio;31
Teenagers;['My Chemical Romance'];The Black Parade;2006-10-23;7j31rVgGX9Q2blT92VBEA0;https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1;TheKillersRadio;32
No One Knows;['Queens of the Stone Age'];Songs For The Deaf;2002-01-01;6NvRxjfYkkT2SpirAlmsjH;https://i.scdn.co/image/ab67616d0000b2739b62c36a1f8ac00d60f460cc;TheKillersRadio;33
Come As You Are;['Nirvana'];Nevermind (Remastered);1991-09-26;4P5KoWXOxwuobLmHXLMobV;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;TheKillersRadio;34
Read My Mind;['The Killers'];Sam's Town;2006-09-27;7cX4PJz1old9fyFI8RlfgW;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;35
Helena;['My Chemical Romance'];Three Cheers for Sweet Revenge;2004-06-08;5dTHtzHFPyi8TlTtzoz1J9;https://i.scdn.co/image/ab67616d0000b273cab7ae4868e9f9ce6bdfdf43;TheKillersRadio;36
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;TheKillersRadio;37
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;TheKillersRadio;38
Bones;['The Killers'];Sam's Town;2006-09-27;4shKoD4U0rsE6UDjyPEjyK;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;39
Jerk It Out;['Caesars'];Love For The Streets;2002-01-01;5XMjXjwCkJVmk0AHm7z8IV;https://i.scdn.co/image/ab67616d0000b27346ed4ae9343359e5965baf7b;TheKillersRadio;40
On Melancholy Hill;['Gorillaz'];Plastic Beach;2010-03-03;0q6LuUqGLUiCPP1cbdwFs3;https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985;TheKillersRadio;41
What You Know;['Two Door Cinema Club'];Tourist History;2010-02-17;3GBApU0NuzH4hKZq4NOSdA;https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941;TheKillersRadio;42
She;['Green Day'];Dookie;1994-02-01;4wsQGsdf8D0Bj26cGdvreB;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;TheKillersRadio;43
Here It Goes Again;['OK Go'];Oh No;2005-01-01;1pHP4JeQV9wDx87D6qH9hD;https://i.scdn.co/image/ab67616d0000b27371e01645abce04dda00e1c0c;TheKillersRadio;44
Fever;['The Black Keys'];Turn Blue;2014-05-09;3Hx7RXqCS7Kzjy2ot2q1Gk;https://i.scdn.co/image/ab67616d0000b2731af8fb0d8859055d35d2290f;TheKillersRadio;45
Spaceman;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1A8SxnqRK3qabmuN2qxIpa;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;46
12:51;['The Strokes'];Room On Fire;2003-10-28;6Yu1OL8I0D4vjOzYdsXYGK;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheKillersRadio;47
All Star;['Smash Mouth'];Astro Lounge;1999-06-08;3cfOd4CMv2snFaKAnMdnvK;https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23;TheKillersRadio;48
You're Gonna Go Far, Kid;['The Offspring'];Rise And Fall, Rage And Grace;2008-06-17;6TfBA04WJ3X1d1wXhaCFVT;https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb;TheKillersRadio;49
Don't Speak;['No Doubt'];Tragic Kingdom;1995-10-10;6urCAbunOQI4bLhmGpX7iS;https://i.scdn.co/image/ab67616d0000b2736ebd5e789646a833b8f7d4ba;TheKillersRadio;50
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-05-10;1SKPmfSYaPsETbRHaiA18G;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;ThisIsKeane;1
Somewhere Only We Know - BBC Steve Lamacq Session / 2003;['Keane'];Hopes And Fears (Deluxe Edition);2004-05-10;2I5GCwdJkw7hhnUkSjzqUU;https://i.scdn.co/image/ab67616d0000b2738d175a2eed88b5cd85dab5aa;ThisIsKeane;2
Nothing In My Way;['Keane'];Under The Iron Sea;2006-06-12;7falOwHJ9MjskdcNehIh79;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;ThisIsKeane;3
Silenced By The Night;['Keane'];Strangeland;2012-05-07;0BhGZmaQ1SET53qGkGvwxD;https://i.scdn.co/image/ab67616d0000b273c953dab073662f0900f5ec22;ThisIsKeane;4
Is It Any Wonder?;['Keane'];Under The Iron Sea;2006-06-12;5xT8JXJSyHYNfC11OFqzFL;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;ThisIsKeane;5
Everybody's Changing;['Keane'];Hopes And Fears;2004-05-10;0yac0FPhLRH9i9lOng3f81;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;ThisIsKeane;6
Sovereign Light Café;['Keane'];Strangeland;2012-05-07;4QRkCwqwHFaZ7xeoR9CHL6;https://i.scdn.co/image/ab67616d0000b273c953dab073662f0900f5ec22;ThisIsKeane;7
With Or Without You - BBC Jo Whiley Session / 2004;['Keane'];Hopes And Fears (Deluxe Edition);2004-05-10;1hKatvvaKADQVmEPIob9e8;https://i.scdn.co/image/ab67616d0000b2738d175a2eed88b5cd85dab5aa;ThisIsKeane;8
Crystal Ball;['Keane'];Under The Iron Sea;2006-06-12;3e90d7sOsXNnVyBfOhjo0z;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;ThisIsKeane;9
This Is The Last Time;['Keane'];Hopes And Fears;2004-05-10;6IVlHRrjTKep5SS9kbcpTa;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;ThisIsKeane;10
"Tear Up This Town - Orchestral Version / From ""A Monster Calls"" Original Motion Picture Soundtrack";['Keane'];"Tear Up This Town (From ""A Monster Calls"" Original Motion Picture Soundtrack)";2016-09-23;5YgSOlHwnhGJx6Mxh63ABH;https://i.scdn.co/image/ab67616d0000b273f3a6c792c5172c3a03f83f44;ThisIsKeane;11
Bend & Break;['Keane'];Hopes And Fears;2004-05-10;4mPiTSD96K4Dha1irhqpW3;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;ThisIsKeane;12
A Bad Dream;['Keane'];Under The Iron Sea;2006-06-12;6sinw4zZPdNS2ftU1QfTyK;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;ThisIsKeane;13
Love Too Much;['Keane'];Cause And Effect (Deluxe);2019-09-20;0uQVkqWdjmjI2PyBeXHJDS;https://i.scdn.co/image/ab67616d0000b2738b6cef4368932767cf21c6be;ThisIsKeane;14
Bedshaped;['Keane'];Hopes And Fears;2004-05-10;17xGX76BVzLRSbpYteAGR4;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;ThisIsKeane;15
Higher Than The Sun;['Keane'];The Best Of Keane;2013-01-01;0I67XU9xOD2ptzwluiYgKT;https://i.scdn.co/image/ab67616d0000b2736ea8696f4a87a396ed862ed9;ThisIsKeane;16
The Way I Feel;['Keane'];Cause And Effect (Deluxe);2019-09-20;18mAggfWhdX9vcR4B5DwY3;https://i.scdn.co/image/ab67616d0000b2738b6cef4368932767cf21c6be;ThisIsKeane;17
Perfect Symmetry;['Keane'];Perfect Symmetry;2008-01-01;36DrLw8kpZY9QJIxutgfRy;https://i.scdn.co/image/ab67616d0000b2739e92d9435e01bfcf771a5514;ThisIsKeane;18
Try Again;['Keane'];Under The Iron Sea;2006-06-12;0STHSWnJXSKBp2XNzVtTX8;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;ThisIsKeane;19
Your Eyes Open;['Keane'];Hopes And Fears;2004-05-10;4rsFRu5iwbm7lswQtyQXRY;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;ThisIsKeane;20
Disconnected;['Keane'];Strangeland;2012-05-07;1wL2u2BP9T3cpskdffyfn5;https://i.scdn.co/image/ab67616d0000b273c953dab073662f0900f5ec22;ThisIsKeane;21
I Need Your Love;['Keane'];Cause And Effect (Deluxe);2019-09-20;0hYZEuOjA0u7LLLuOPx3cd;https://i.scdn.co/image/ab67616d0000b2738b6cef4368932767cf21c6be;ThisIsKeane;22
Snowed Under;['Keane'];Hopes And Fears (Deluxe Edition);2004-05-10;6GJNzMBcCaMDq1xJKuTFKq;https://i.scdn.co/image/ab67616d0000b2738d175a2eed88b5cd85dab5aa;ThisIsKeane;23
Love Actually - Edit;['Keane'];Love Actually;2023-12-01;1NSypq9r3pQwoEVcsH3MRa;https://i.scdn.co/image/ab67616d0000b273920547ef8942e276fa171567;ThisIsKeane;24
The Starting Line;['Keane'];Strangeland;2012-05-07;3jQg3xqVv1H6Y3jp6FzR3M;https://i.scdn.co/image/ab67616d0000b273c953dab073662f0900f5ec22;ThisIsKeane;25
Won't Be Broken;['Keane'];The Best Of Keane (Deluxe Edition);2013-01-01;44a14aI4PYYocxhMOFcsc0;https://i.scdn.co/image/ab67616d0000b273affb9a4195f6aa31116e11a9;ThisIsKeane;26
Phases;['Keane'];Cause And Effect (Deluxe);2019-09-20;0H2igpX2q1sQw4BD9nsSe7;https://i.scdn.co/image/ab67616d0000b2738b6cef4368932767cf21c6be;ThisIsKeane;27
Leaving So Soon?;['Keane'];Under The Iron Sea;2006-06-12;3q6NPdzpTFAEt1fEMZm3zf;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;ThisIsKeane;28
The Lovers Are Losing;['Keane'];Perfect Symmetry;2008-01-01;4VBmMhjrJ1Bu7ebnl0Gbmj;https://i.scdn.co/image/ab67616d0000b2739e92d9435e01bfcf771a5514;ThisIsKeane;29
Watch How You Go;['Keane'];Strangeland;2012-05-07;3Wxu8QRCZdTvwFvwtWOMst;https://i.scdn.co/image/ab67616d0000b273c953dab073662f0900f5ec22;ThisIsKeane;30
Spiralling;['Keane'];The Best Of Keane (Deluxe Edition);2013-01-01;6ddnsGbHiUVA4nxvIwLMri;https://i.scdn.co/image/ab67616d0000b273affb9a4195f6aa31116e11a9;ThisIsKeane;31
On The Road;['Keane'];Strangeland;2012-05-07;4IGKv5K4HbAfufzf2OUEg0;https://i.scdn.co/image/ab67616d0000b273c953dab073662f0900f5ec22;ThisIsKeane;32
Thin Air;['Keane'];The Best Of Keane (Deluxe Edition);2013-01-01;31dHe2I4tzOKT0ypVpVsuu;https://i.scdn.co/image/ab67616d0000b273affb9a4195f6aa31116e11a9;ThisIsKeane;33
Put The Radio On;['Keane'];Cause And Effect (Deluxe);2019-09-20;0Aek3ePf2ngYCn3ZabQmMg;https://i.scdn.co/image/ab67616d0000b2738b6cef4368932767cf21c6be;ThisIsKeane;34
Dirt;['Keane'];Dirt;2021-08-13;3MjtG7AfuKQ40RxRsM7FMA;https://i.scdn.co/image/ab67616d0000b273871a33f2096cffe323cc903e;ThisIsKeane;35
Thread;['Keane'];Cause And Effect (Deluxe);2019-09-20;0jtCa3XLLrofXAuh3dQzy7;https://i.scdn.co/image/ab67616d0000b2738b6cef4368932767cf21c6be;ThisIsKeane;36
Fly To Me;['Keane'];The Best Of Keane (Deluxe Edition);2013-01-01;3Bf9nv32awaGVdviHbmp8Q;https://i.scdn.co/image/ab67616d0000b273affb9a4195f6aa31116e11a9;ThisIsKeane;37
Stop For A Minute;['Keane', 'KNAAN'];Night Train;2010-01-01;55YqwT8BH8alblsZ10zVIO;https://i.scdn.co/image/ab67616d0000b273c8078cbd1bafa1d7d1d0d2b9;ThisIsKeane;38
My Shadow;['Keane'];Night Train;2010-01-01;7f208BAaf1Hw1dCKBwZe8M;https://i.scdn.co/image/ab67616d0000b273c8078cbd1bafa1d7d1d0d2b9;ThisIsKeane;39
Spiralling;['Keane'];Perfect Symmetry;2008-01-01;2dTCXpBj6YV0iZ8T4pxDuC;https://i.scdn.co/image/ab67616d0000b2739e92d9435e01bfcf771a5514;ThisIsKeane;40
The Lovers Are Losing - Live At Largo, Los Angeles, CA / 2008;['Keane'];Live At Largo;2021-04-02;3p6irub7fqA515ZfzaSgf6;https://i.scdn.co/image/ab67616d0000b2733f0dd025b81be67c0f7f0b40;ThisIsKeane;41
Walnut Tree;['Keane'];The Best Of Keane (Deluxe Edition);2013-01-01;2772z1nmiTU6hVs4kjn2uq;https://i.scdn.co/image/ab67616d0000b273affb9a4195f6aa31116e11a9;ThisIsKeane;42
Again & Again;['Keane'];Perfect Symmetry;2008-01-01;3QSHOxPRLiDA8oMCE0iSJ7;https://i.scdn.co/image/ab67616d0000b2739e92d9435e01bfcf771a5514;ThisIsKeane;43
A Heart To Hold You - BBC Jo Whiley Session / 2004;['Keane'];Hopes And Fears (Deluxe Edition);2004-05-10;2T2gp4mpO2qIMdJ895Vnfo;https://i.scdn.co/image/ab67616d0000b2738d175a2eed88b5cd85dab5aa;ThisIsKeane;44
Love Is The End - Live At Largo, Los Angeles, CA / 2008;['Keane'];Live At Largo;2021-04-02;7Il6u5L4dXseljj5hluRxI;https://i.scdn.co/image/ab67616d0000b2733f0dd025b81be67c0f7f0b40;ThisIsKeane;45
Russian Farmer's Song;['Keane'];The Best Of Keane (Deluxe Edition);2013-01-01;3OrX7szGHfHZ8uFEIunh5B;https://i.scdn.co/image/ab67616d0000b273affb9a4195f6aa31116e11a9;ThisIsKeane;46
Black Burning Heart;['Keane'];Perfect Symmetry;2008-01-01;7LiepDAGkGwNGSN26zxz4h;https://i.scdn.co/image/ab67616d0000b2739e92d9435e01bfcf771a5514;ThisIsKeane;47
Nothing To Something;['Keane'];Dirt;2021-08-13;1UsLQ4azXXspeHpmPWC817;https://i.scdn.co/image/ab67616d0000b273871a33f2096cffe323cc903e;ThisIsKeane;48
Burning The Days - Demo;['Keane'];Dirt;2021-08-13;2FYcsE5yVjCmBkfoUKTM0d;https://i.scdn.co/image/ab67616d0000b273871a33f2096cffe323cc903e;ThisIsKeane;49
You Haven't Told Me Anything - Live At Largo, Los Angeles, CA / 2008;['Keane'];Live At Largo;2021-04-02;7c53ezODhaArrmeO3hHtgq;https://i.scdn.co/image/ab67616d0000b2733f0dd025b81be67c0f7f0b40;ThisIsKeane;50
Wasted Summers;['juju<3'];Wasted Summers;2023-07-12;43MifzVnh8W3jJN0xqU9jR;https://i.scdn.co/image/ab67616d0000b2738bcc614a15263d3f7a3d95af;FreshFinds;1
Tu hai kahan;['AUR'];Tu hai kahan;2023-10-16;3zSSCPpLZ5Oc8nelhhGjKz;https://i.scdn.co/image/ab67616d0000b2733fb3fb3086a40c2c5062501d;FreshFinds;2
Older;['Searows'];Older;2023-07-25;5ejTKcE8LBKrPD9ZTwuMeJ;https://i.scdn.co/image/ab67616d0000b2730900846c6c29c05dccc7ba97;FreshFinds;3
jersey luv;['GROOVY', 'B Jack$'];jersey luv;2023-02-01;50kWigrg0O9DFUzzbgJMZO;https://i.scdn.co/image/ab67616d0000b2735488a7d958cb9160115499dd;FreshFinds;4
Wicked Styley;['Arcy Drive'];Wicked Styley;2023-08-11;5bwjacSzWwVZzKHRGsOGDP;https://i.scdn.co/image/ab67616d0000b273f3c8de312f8eca4bc28c769e;FreshFinds;5
Johnny Dang (with Paul Wall & DRODi);['That Mexican OT', 'Paul Wall', 'DRODi'];Lonestar Luchador;2023-07-28;6XEt23sq6sRgER8sSZbCR5;https://i.scdn.co/image/ab67616d0000b2732c1cf5576a9020a191c8d20f;FreshFinds;6
ELLERİM BOŞ;['M Lisa'];ELLERİM BOŞ;2023-08-04;0Y4mwQ4z0Voplgh7o2OZYm;https://i.scdn.co/image/ab67616d0000b2736dce58d9992001a3d5d8916d;FreshFinds;7
Soon We'll Make It;['Cisco Swank'];Soon We'll Make It;2023-08-21;1aVJfYAryZWDqwa6IOiHzE;https://i.scdn.co/image/ab67616d0000b273536a63d4b811c7b1987bf64d;FreshFinds;8
Na Na Na;['Lay Bankz'];Na Na Na;2023-04-26;6G4ICKUrsPb117ULGyrQ5N;https://i.scdn.co/image/ab67616d0000b273d23d1b1a12e3abe63985a8a3;FreshFinds;9
Tell Me;['Rahill'];Flowers At Your Feet;2023-05-12;4Z1olDl8aym5xZYZAat672;https://i.scdn.co/image/ab67616d0000b2730a6b496ea0d09b24b9be6be7;FreshFinds;10
Old Dirt Roads;['Owen Riegling'];Old Dirt Roads;2023-08-10;0ayd4fDb6rMZl9uqCY3Hzl;https://i.scdn.co/image/ab67616d0000b273a4736dfa51393d89476b4468;FreshFinds;11
TMF;['Saint Harison'];TMF;2023-03-15;67OrF48gkNByr9HpRtSOSD;https://i.scdn.co/image/ab67616d0000b27381017eaf9e4a2fdf19e7dd2d;FreshFinds;12
BREAK IT IN A BAR;['Graham Barham'];BREAK IT IN A BAR;2022-12-09;28dwWN6sZQGBSZuMdCbbQY;https://i.scdn.co/image/ab67616d0000b273059a809c54b5bf2a064b6e7c;FreshFinds;13
Nosebleeds;['slimdan'];Nosebleeds;2023-05-12;5VDrRxafQlpZy7Ew4HvVME;https://i.scdn.co/image/ab67616d0000b2736b64ac22530551484f0748eb;FreshFinds;14
Waste My Time;['Essosa'];Waste My Time;2023-06-07;3xeDr86GnwkxhHQIit7NL9;https://i.scdn.co/image/ab67616d0000b273dcc7479cae7b8f5c8f665509;FreshFinds;15
Art House;['Malcolm Todd'];Art House;2023-04-17;1Qq0KLUDks1te934eJpbeV;https://i.scdn.co/image/ab67616d0000b273a27834e91ef1b6a165b2ea89;FreshFinds;16
Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau;['O.lew'];Rồi Ta Sẽ Ngắm Pháo Hoa Cùng Nhau;2023-01-02;3a2Oftcs10wtzw6AmxuTMU;https://i.scdn.co/image/ab67616d0000b273095dac669d263325fa30770a;FreshFinds;17
Pound Town (and Tay Keith);['Sexyy Red', 'Tay Keith'];Pound Town (and Tay Keith);2023-01-27;4KSRdah26ypIXVNZPHmzO3;https://i.scdn.co/image/ab67616d0000b2733eb4c31c7c5fde2885622805;FreshFinds;18
Menghargai Kata Rindu;['Nabila Taqiyyah'];Menghargai Kata Rindu;2023-05-19;7dJXDo04rMWbfIepBGTfi0;https://i.scdn.co/image/ab67616d0000b273967144632ba895a5246565dc;FreshFinds;19
Back To Your Place;['October London'];The Rebirth Of Marvin;2023-02-10;5BzADVUCRuxiPz2ah64RLk;https://i.scdn.co/image/ab67616d0000b273a44023f3a7a4c21b6524c9eb;FreshFinds;20
Even If It Kills Me;['Debbii Dawson'];Even If It Kills Me;2023-05-05;0vaLp7HL1NjFLcEQ66bz8X;https://i.scdn.co/image/ab67616d0000b27344b1fce26942938f39830e40;FreshFinds;21
only u;['Karri'];only u;2023-03-31;0jatnHT0N0LSpbE1obPLB9;https://i.scdn.co/image/ab67616d0000b273adf9e05b1a762dad8a7c9121;FreshFinds;22
The Party;['Portraits Of Tracy'];The Party;2023-02-01;7dkPG811ZnHikb319Jzskd;https://i.scdn.co/image/ab67616d0000b273dd0ba010a69aaf99ea62fc74;FreshFinds;23
hotline;['bby'];hotline;2023-08-03;0ZUZmQiHvcHJY3375xsk3F;https://i.scdn.co/image/ab67616d0000b273b60be1af00e4a751bdda1b0e;FreshFinds;24
Meet you at the Graveyard;['Cleffy'];Clean Sheets, dirty walls;2023-10-06;2vXSHAPCNpWZ7DNFDkEDMz;https://i.scdn.co/image/ab67616d0000b2735b03a3f3d8918856e1519645;FreshFinds;25
Quien Tengo Que Ser;['Andrea Bejar'];Quien Tengo Que Ser;2023-04-14;0kdB2mZ8GVyi94dp2KGJvS;https://i.scdn.co/image/ab67616d0000b27335d22a82f5133eb8444dc170;FreshFinds;26
Come Over And Love Me;['Love Spells'];Come Over And Love Me;2022-12-25;6MvuLjhCLJYqeV2pgZb5Mo;https://i.scdn.co/image/ab67616d0000b27371ee0684a6242888febc307e;FreshFinds;27
DECLAN RICE;['ODUMODUBLVCK'];DECLAN RICE;2023-03-24;1sEIkVGd7fG4K5wFQS6f6y;https://i.scdn.co/image/ab67616d0000b273f73a056ca5e639ac6861ea9b;FreshFinds;28
Good Vibrations;['Nectar Woode'];Good Vibrations;2023-08-23;3b1LOYktJgqGoy3QMyhOCk;https://i.scdn.co/image/ab67616d0000b273fc42ac143e9a2b1da56a99a2;FreshFinds;29
Lights Out;['bludnymph'];Lights Out;2023-01-05;3I7i0kt5EcuVdYWfSu2LSm;https://i.scdn.co/image/ab67616d0000b273b3da5403867a00822e603297;FreshFinds;30
Beqadra;['Nehaal Naseem'];Beqadra;2023-01-18;4LIQacKPUjto8rVlVuY09O;https://i.scdn.co/image/ab67616d0000b2733896b9e7bb52e9cca79d5184;FreshFinds;31
Body Language;['Chikoruss'];Body Language;2023-05-17;0KTj4f42N812t5jfFto2CU;https://i.scdn.co/image/ab67616d0000b27344ff2e74c7bdcf75ce26dc76;FreshFinds;32
If You Were Mine;['MINOVA'];If You Were Mine;2023-02-27;6X1e8vitsmstMQIC2wrETx;https://i.scdn.co/image/ab67616d0000b273a20b4d73d6f5615e8a5b4b33;FreshFinds;33
little miss misogyny;['audalei'];little miss misogyny;2023-11-03;6uKxavyhKpvneaIAx0ve4D;https://i.scdn.co/image/ab67616d0000b273367f5eb985d1800d7da34942;FreshFinds;34
Stay;['Galdive'];Stay;2023-07-28;2raaAIwNBB924qU7Cp3NLx;https://i.scdn.co/image/ab67616d0000b2738fe30be28f934102cf44cd82;FreshFinds;35
22;['JayO'];22;2023-02-22;1QxTmNDHFmgaxgAolqqgAD;https://i.scdn.co/image/ab67616d0000b2733991c563f443945228d8f0f6;FreshFinds;36
half of my heart;['Josh Makazo'];half of my heart;2023-06-30;2pwrXRM5OHVxvd7D5yqoDO;https://i.scdn.co/image/ab67616d0000b273d4bae34729459192d9efabc9;FreshFinds;37
