name;artists;album_name;date;song_id;cover_url;playlist;position
Stressed Out;['Kina Grannis'];The Living Room Sessions Vol. 2;2016-06-24;6xmGIYOqCxtKzekodwy5C3;https://i.scdn.co/image/ab67616d0000b2734aaa52d9c7883d991a70eadf;ReveilDouceur;15
Baby Can I Hold You;['Tracy Chapman'];Tracy Chapman;1988-04-05;2DjWsDGgL1xNbhnr7f6t5F;https://i.scdn.co/image/ab67616d0000b2737602becfedf6e25752cb54ff;ReveilDouceur;16
Landslide;['Fleetwood Mac'];Fleetwood Mac;1975-07-11;5ihS6UUlyQAfmp48eSkxuQ;https://i.scdn.co/image/ab67616d0000b2734fb043195e8d07e72edc7226;ReveilDouceur;17
Sitting, Waiting, Wishing;['Jack Johnson'];In Between Dreams;2005-01-01;5eWOsyHHic4vJP3LjTVhqv;https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea;ReveilDouceur;18
Nothing Else - Version;['Archive'];Nothing Else (Version);2020-05-12;4Oc75EDl4O8uJYPF6qIi1J;https://i.scdn.co/image/ab67616d0000b2735de2633cdf117404c8d05444;ReveilDouceur;19
The Greatest;['Cat Power'];The Greatest;2006-01-23;0OVXLPJPDCFn1IV6bFxY1N;https://i.scdn.co/image/ab67616d0000b2736e9c987d28f8c6033f424655;ReveilDouceur;20
Melt - Acoustic;['JONES'];Acoustic;2017-02-17;1jNPjxKabFFnGmX894xnww;https://i.scdn.co/image/ab67616d0000b2734d72bfc74198deba3f031dc5;ReveilDouceur;21
First Day of My Life;['Bright Eyes'];I'm Wide Awake, It's Morning;2005-01-25;0eBryM7ePQH3Klt3jz8xZd;https://i.scdn.co/image/ab67616d0000b2738eded59eb143ee6000a77c62;ReveilDouceur;22
It's Down to You;['Deva Mahal'];Run Deep;2018-03-23;6w1CUujrUaiPHZUJfqZN8R;https://i.scdn.co/image/ab67616d0000b27334dad4d0b3b8289a4d8e7528;ReveilDouceur;23
bye bye;['Oscar Anton'];September Pack;2020-09-25;02q60trEKaNAa9oZbGFBW0;https://i.scdn.co/image/ab67616d0000b27379b477647138ba82750df3e5;ReveilDouceur;24
Coffee;['beabadoobee'];Coffee;2017-11-04;429NtPmr12aypzFH3FkN9l;https://i.scdn.co/image/ab67616d0000b273ad2c1e1bcbc8d7415636691b;ReveilDouceur;25
Playground Love;['Air', 'Gordon Tracks'];The Virgin Suicides (Original Motion Picture Score);2000-02-25;052z2UsE2wPrHsBJ9tly0g;https://i.scdn.co/image/ab67616d0000b2735e3c18f342d16b0b4df04df2;ReveilDouceur;26
A Part of Us - Original Motion Picture Soundtrack;['Yael Naim'];A Part of Us (Original Motion Picture Soundtrack);2019-03-06;3E71Cnxd9WRnZhWC1THHTq;https://i.scdn.co/image/ab67616d0000b27332e2e874fb5eb63e5f66c1f8;ReveilDouceur;27
Four Walls (The Ballad Of Perry Smith);['Bastille'];Cold & Lonely Nights;2019-11-08;07Kbwo9iyHQ1oYiqmDobye;https://i.scdn.co/image/ab67616d0000b273aa25c3f2d89efcc84143b0f0;ReveilDouceur;28
crash;['EDEN'];vertigo;2018-01-19;7EkMIQ2PzEzwQroLl6dUvw;https://i.scdn.co/image/ab67616d0000b273da09e2843f974e8fdf807d27;ReveilDouceur;29
The Only Thing;['Sufjan Stevens'];Carrie & Lowell;2015-03-31;17UVxL0MYEmKzXppfUL5in;https://i.scdn.co/image/ab67616d0000b273820e2ac14772ae3162c6d479;ReveilDouceur;30
Without You;['Tobias Jesso Jr.'];Without You;2015-03-05;6wVgAq6eYIou0hdMN87n2M;https://i.scdn.co/image/ab67616d0000b273325ca8aa2f4981d8ae2a4fe4;ReveilDouceur;31
I Believe in Us;['LÉON'];Surround Me - EP;2017-10-06;59JtQ8mThUAnRGValaExhc;https://i.scdn.co/image/ab67616d0000b273ac499ab42b2326f701fd8854;ReveilDouceur;32
All I Need To Hear;['The 1975'];All I Need To Hear;2022-09-21;42Q00bTTgyQhPE2FVWaoJE;https://i.scdn.co/image/ab67616d0000b273286ee394cca4f95479d00b4c;ReveilDouceur;33
Magic;['Coldplay'];Ghost Stories;2014-05-19;23khhseCLQqVMCIT1WMAns;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ReveilDouceur;34
Heaven's Gate;['Dawn Landes', 'Piers Faccini'];Desert Songs;2016-01-15;62EuvgIqhc9o5DPqKse952;https://i.scdn.co/image/ab67616d0000b27325669dcf439333623c39dfa6;ReveilDouceur;35
Heartbeat;['Haux'];Heartbeat;2018-01-12;3m1rjjYwacOIuWnLHbBPku;https://i.scdn.co/image/ab67616d0000b273744a513fb62e2de731d7be9c;ReveilDouceur;36
Haven (from Life Is Strange);['Novo Amor'];Haven (from Life Is Strange);2021-03-18;0bndF6tTweNXPjwpPL7Slt;https://i.scdn.co/image/ab67616d0000b27312a57ec30ea70b038a8ecc6f;ReveilDouceur;37
No Other Way;['Jack Johnson'];In Between Dreams;2005-01-01;1jnnieDkF1hOlRil2Sgv9i;https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea;ReveilDouceur;38
Cherry Wine - Live;['Hozier'];Hozier (Expanded Edition);2014-09-19;1C042FLYy7rP3MfnkOcnha;https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2;ReveilDouceur;39
Keep Running;['Yodelice'];Keep Running;2022-09-14;5jwJJMMLMqfyMXHnKrzJNu;https://i.scdn.co/image/ab67616d0000b2738785bd4bdb0c055f3967fcee;ReveilDouceur;40
All We Do;['Oh Wonder'];Oh Wonder;2015-09-04;6Vigp41BietH0WoFZ52JI5;https://i.scdn.co/image/ab67616d0000b2737cc94e776ebb63dd08c8422c;ReveilDouceur;41
Why Don't You Touch Me;['Leon Bridges'];Gold-Diggers Sound;2021-07-23;2zBlJIbYVotuBXkLyM0dPw;https://i.scdn.co/image/ab67616d0000b273034df4752f848fd74b5a2c24;ReveilDouceur;42
Dream for Dreaming;['Patrick Watson'];Dream for Dreaming;2019-09-05;6EYovLuhOyBLJWWIW3XUwo;https://i.scdn.co/image/ab67616d0000b2737e92c0fa54cdd4f1c8b89976;ReveilDouceur;43
Whatever;['Epsilon', 'Élodie Frégé'];Whatever;2022-09-30;7cNmnMSq2F2RT7hJfCOjiJ;https://i.scdn.co/image/ab67616d0000b27346d14e23c26b78f59c5bb277;ReveilDouceur;44
Falling Slowly;['Glen Hansard', 'Markéta Irglová'];Music From The Motion Picture Once;2007-05-22;6EIVLz5xM1xE29r0OmIkWt;https://i.scdn.co/image/ab67616d0000b273d580d7902a74ec0468d99373;ReveilDouceur;45
Deeply;['Meryem Aboulouafa'];Meryem;2020-05-29;4zIpKhIGG2p9uJgyvthVxQ;https://i.scdn.co/image/ab67616d0000b2732b953edb72d195f5d389cf26;ReveilDouceur;46
Conversation Piece;['Kings of Leon'];WALLS;2016-10-14;6qV3OEpN6uFCZnzNSslbn1;https://i.scdn.co/image/ab67616d0000b27353aad61053bd83196f4559fc;ReveilDouceur;47
To Know Him Is To Love Him - Live;['Amy Winehouse'];Back To Black (Deluxe Edition);2006-01-01;1Nz1PPjU3ONNEgjg8Pkppg;https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1;ReveilDouceur;48
Stoned at the Nail Salon;['Lorde'];Sad Pop Tunes;2022-09-23;3yvqzGjakjxOgYOqvRiJFD;https://i.scdn.co/image/ab67616d0000b273755121d47dfb7b8b62ba496d;ReveilDouceur;49
Maison de Terre;['Stéfi Celma'];Maison de Terre;2020-11-06;1XedF27U0z8kU7wADlR6Sr;https://i.scdn.co/image/ab67616d0000b2736eeb2590cb73fdb2796e9a7c;ReveilDouceur;50
SIMPLY THE BEST;['Black Eyed Peas', 'Anitta', 'El Alfa'];SIMPLY THE BEST;2022-10-28;3LBBSmoGHWC91u754Tp21C;https://i.scdn.co/image/ab67616d0000b27334221f1ed3a10ee3e58339ec;FutursHits;1
10:35;['Tiësto', 'Tate McRae'];10:35;2022-11-03;6BePGk3eCan4FqaW2X8Qy3;https://i.scdn.co/image/ab67616d0000b273999565cd8bea3f8f0985bb31;FutursHits;2
Luna;['Sofía Reyes'];Luna;2022-11-10;5XmAauYsJ9KctEO70myiRJ;https://i.scdn.co/image/ab67616d0000b2730aa053b172cbcc407870585f;FutursHits;3
CP_009_ Évidemment;['Orelsan', 'Angèle'];Civilisation Edition Ultime;2022-10-28;6btgTbK2UslfSu0qjTEXQm;https://i.scdn.co/image/ab67616d0000b2732724364cd86bb791926b6cc8;FutursHits;4
Weapons;['Ava Max'];Weapons;2022-11-10;21JOYA45JFkrOjqNwI6g8E;https://i.scdn.co/image/ab67616d0000b273467d53de4dcd13656be18e48;FutursHits;5
Symphony;['Imagine Dragons'];Mercury - Acts 1 & 2;2022-07-01;2ThaHV10xrAcL2WfqXyLnp;https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13;FutursHits;6
All By Myself;['Alok', 'Sigala', 'Ellie Goulding'];All By Myself;2022-10-07;5Hp4xFihdOE2dmDzxWcBFb;https://i.scdn.co/image/ab67616d0000b273aaf796449ef2b13ba82353bb;FutursHits;7
Saigne;['Dadju', 'PLK'];Cullinan : Gelée Royale (Partie 1);2022-11-10;2GzGM5b5S4YjVdpsbgcJ7K;https://i.scdn.co/image/ab67616d0000b27389926f1631b34e67a993cc01;FutursHits;8
Monotonía;['Shakira', 'Ozuna'];Monotonía;2022-10-19;6G12ZafqofSq7YtrMqUm76;https://i.scdn.co/image/ab67616d0000b27327b5b57343431306a7f9daec;FutursHits;9
Kings & Queens (feat. Shibui);['Boris Way', 'Shibui'];Kings & Queens (feat. Shibui);2022-10-28;5n4tX6qxC8giXU7IUmDSuI;https://i.scdn.co/image/ab67616d0000b2730c43a85215505ebfc9e13858;FutursHits;10
The Ballet Girl;['Aden Foyer'];The Ballet Girl;2022-10-21;1yVBxI8TaIL86Rrmah83fd;https://i.scdn.co/image/ab67616d0000b27300722b0bba742c665c8dc484;FutursHits;11
Never Gonna Not Dance Again;['P!nk'];Never Gonna Not Dance Again;2022-11-04;6sZo5nJIsFWXefRCCexpx0;https://i.scdn.co/image/ab67616d0000b273a342edc8d90ae68d99333bab;FutursHits;12
Desperado;['Kendji Girac'];L'école de la vie;2022-11-10;2cWtN3c20WjE08k0cS4cJK;https://i.scdn.co/image/ab67616d0000b273f377cdfe6d10651da3448e50;FutursHits;13
Dancing On My Own;['Mosimann'];Dancing On My Own;2022-10-21;6MHMB16rxIkY2HeAYBMR9y;https://i.scdn.co/image/ab67616d0000b27385b178cd0bde117340f443e6;FutursHits;14
Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack];['Ozuna', 'GIMS', 'RedOne', 'FIFA Sound'];Arhbo [Music from the FIFA World Cup Qatar 2022 Official Soundtrack];2022-08-26;139nCjBRQCLgnWNRxBKAC7;https://i.scdn.co/image/ab67616d0000b273e3c9d586169998da6ffbfe23;FutursHits;15
Halo;['Prezioso', 'Harris & Ford', 'Shibui'];Halo;2022-09-16;2kfZCiSWhAYKdxD7o7WLoa;https://i.scdn.co/image/ab67616d0000b2734b40082fa8094c8c0c384e82;FutursHits;16
you were there for me;['Henry Moodie'];you were there for me;2022-08-09;0C3shWEOObGT5IxApC7Mkg;https://i.scdn.co/image/ab67616d0000b2730aac10d93a55e986a84a9ddf;FutursHits;17
My Mind & Me;['Selena Gomez'];My Mind & Me;2022-11-03;0XER3HPMx223xWaAgNKp4Y;https://i.scdn.co/image/ab67616d0000b273781904f69fd550c19e6e3b55;FutursHits;18
lose you (feat. Ronisia);['CKay', 'Ronisia'];Sad Romance;2022-09-23;2fsp8eafoZMOlnSPBR7FDI;https://i.scdn.co/image/ab67616d0000b273a482fecb6112ae310cf300f9;FutursHits;19
Rich Flex;['Drake', '21 Savage'];Her Loss;2022-11-04;1bDbXMyjaUIooNwFE9wn0N;https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad;FutursHits;20
Born Again;['Rihanna'];Black Panther: Wakanda Forever - Music From and Inspired By;2022-11-11;18zQTt3ifDv6iLni2YuXMg;https://i.scdn.co/image/ab67616d0000b273992a1f56ac5382848277cff2;FutursHits;21
Amour Impur;['Eva'];Amour Impur;2022-10-14;1T1WSQmKGz4YBUyEPJIrVs;https://i.scdn.co/image/ab67616d0000b273e70f3018ca5b0c53310c2ba8;FutursHits;22
Mambella;['Lucenzo', 'Olupellar'];Mambella;2022-09-30;48xHszgl5GSK5nefCOiFov;https://i.scdn.co/image/ab67616d0000b2733bacbe07e688d9ade8d24c53;FutursHits;23
Shirt;['SZA'];Shirt;2022-10-28;34ZAzO78a5DAVNrYIGWcPm;https://i.scdn.co/image/ab67616d0000b2735a5eecf7316209bcdd847584;FutursHits;24
La Marseillaise;['Heuss Lenfoiré', 'Ninho'];La Marseillaise;2022-11-04;5VUm2SH1nTCXgIs8MA5WtE;https://i.scdn.co/image/ab67616d0000b273101759eb2115fe09a30633fe;FutursHits;25
Believe (feat. Goodboys);['ACRAZE', 'Goodboys'];Believe (feat. Goodboys);2022-10-07;6h5y2LCqCQudsCarn61CNE;https://i.scdn.co/image/ab67616d0000b273f65b1ca381b8025bb64133cd;FutursHits;26
If Jesus Was A Rockstar;['Kim Petras'];If Jesus Was A Rockstar;2022-11-11;2FVxHTXY9Ns9RasjDXOYVq;https://i.scdn.co/image/ab67616d0000b2732e5cbaa7c58d0f4ca3ef6d96;FutursHits;27
Rush;['Ayra Starr'];19 & Dangerous (Deluxe);2022-10-21;1xs8bOvm3IzEYmcLJVOc34;https://i.scdn.co/image/ab67616d0000b2734828f4b04d92d6641be98cc5;FutursHits;28
Enough;['charlieonnafriday'];Enough;2022-08-05;4vuVzf7BIZhDAFm3TB0Tzy;https://i.scdn.co/image/ab67616d0000b273d3879d79b66e17a91c59aba8;FutursHits;29
Secret;['Louane'];Secret;2022-10-08;3g8XEpjHvbt2KfilEIh0Jj;https://i.scdn.co/image/ab67616d0000b2738d71129e536558d5efa40695;FutursHits;30
uh oh;['Tate McRae'];uh oh;2022-09-30;6qmvAJSUfVGMubvI2awW7p;https://i.scdn.co/image/ab67616d0000b2733d0cdc5c7c52338a5a92cec9;FutursHits;31
Only You;['STANY', 'Rema', 'Offset'];Only You;2022-10-14;1bg9gGJbrPxpaftqNgWpOz;https://i.scdn.co/image/ab67616d0000b2736e91eb13102f7ab15fe96a62;FutursHits;32
Never Let You Go;['Jason Derulo', 'Shouse'];Never Let You Go;2022-11-04;5IHwWQBEh7Skxo1hfCUP1O;https://i.scdn.co/image/ab67616d0000b2730b31ee8adc485681d18501ad;FutursHits;33
Lola;['RK'];Lola;2022-10-05;15Cdh1RxOdlaFUm24ifnKH;https://i.scdn.co/image/ab67616d0000b27392fbc5c4493fa8bc5b115d22;FutursHits;34
Grapefruit;['Tove Lo'];Grapefruit;2022-10-12;35seOt4wMvu7gWzYFwqNGh;https://i.scdn.co/image/ab67616d0000b273c69cbb50392c1e2620a51046;FutursHits;35
Pata Pata;['Willy William'];Pata Pata;2022-08-26;4osrRG9v2mxMiCnuezCqpp;https://i.scdn.co/image/ab67616d0000b273c718d3ee923a5fa6ecb17a57;FutursHits;36
La Kush;['Lorenzo', 'Tony Corrida'];La Kush;2022-10-27;0RAeV4QzrdHzsn4R0Pdgcp;https://i.scdn.co/image/ab67616d0000b273d55ecfcf77b89a0614443eb6;FutursHits;37
Where Do We Go;['LUM!X', 'DVBBS'];Where Do We Go;2022-09-16;5fBBhQfbpkYpGc0Qcax4FN;https://i.scdn.co/image/ab67616d0000b273e1be1b6007441d452061666d;FutursHits;38
Sunset;['Caroline Polachek'];Sunset;2022-10-17;2eQ9B2SsQFU2qCnHSas3eQ;https://i.scdn.co/image/ab67616d0000b273c4b57a5ca77eb536bbe97c86;FutursHits;39
I’m a Mess (with YUNGBLUD);['Avril Lavigne', 'YUNGBLUD'];I’m a Mess (with YUNGBLUD);2022-11-03;1yvArCvZLTHiawRdWKSAWj;https://i.scdn.co/image/ab67616d0000b27339c1f773f83365d4dae1fd74;FutursHits;40
How Do I Say Goodbye;['Dean Lewis'];How Do I Say Goodbye;2022-08-31;5hnGrTBaEsdukpDF6aZg8a;https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73;FutursHits;41
Des milliers de je t'aime;['Slimane'];Chroniques d’un cupidon;2022-09-01;1NwjfTd5fsvRFtYGERuKzA;https://i.scdn.co/image/ab67616d0000b2737782c6100a3c21bfbed3dd43;FutursHits;42
Loser;['Charlie Puth'];CHARLIE;2022-10-06;1BCXUbnU0486n4eeTyyVIj;https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49;FutursHits;43
Die For You;['Joji'];SMITHEREENS;2022-11-04;26hOm7dTtBi0TdpDGl141t;https://i.scdn.co/image/ab67616d0000b2730741a2bec17846cdda73207a;FutursHits;44
Dirty Dancing;['Glockenbach', 'ÁSDÍS'];Dirty Dancing;2022-06-10;464F2a58LTaitVUFKvEm1J;https://i.scdn.co/image/ab67616d0000b273062098ba779d17c7da6bc800;FutursHits;45
Forget Somebody;['Tom Gregory'];Forget Somebody;2022-10-28;4nTsYZHFfecWk7NPXqqVyD;https://i.scdn.co/image/ab67616d0000b273951cffad5e3342bbc65dcb4c;FutursHits;46
Me, Myself and Miami (feat. Kairos Grove);['Feder', 'Kairos Grove'];Me, Myself and Miami (feat. Kairos Grove);2022-10-14;4U4bS5ORFFvXIsqFQjAzIW;https://i.scdn.co/image/ab67616d0000b273897c3ad08eafee01fff82f79;FutursHits;47
Mood;['Makar'];Mood;2022-08-05;4k6yZRw7M04gZE2uW12Cw6;https://i.scdn.co/image/ab67616d0000b27395d3e5154c827eb26b9680e0;FutursHits;48
Soundgasm;['Rema'];Soundgasm;2021-06-10;5c549LWiKCWGvcDsZwMN6v;https://i.scdn.co/image/ab67616d0000b2733fbb3f76135d2bf04b59cf43;FutursHits;49
CDM;['Were-vana'];CDM;2022-09-16;20KrRS1MJLpxQ99SvpJRtQ;https://i.scdn.co/image/ab67616d0000b2731b0720ed663394e720d51c07;FutursHits;50
La Bachata;['Manuel Turizo'];La Bachata;2022-05-26;5ww2BF9slyYgNOk37BlC4u;https://i.scdn.co/image/ab67616d0000b273c9f744b0d62da795bc21d04a;VivaLatino;1
Monotonía;['Shakira', 'Ozuna'];Monotonía;2022-10-19;6G12ZafqofSq7YtrMqUm76;https://i.scdn.co/image/ab67616d0000b27327b5b57343431306a7f9daec;VivaLatino;2
GATÚBELA;['KAROL G', 'Maldy'];GATÚBELA;2022-08-26;1ga4PztXOIw1yBbdUt2X8v;https://i.scdn.co/image/ab67616d0000b273c2e05d426c037a71556c9f14;VivaLatino;3
Hey Mor;['Ozuna', 'Feid'];Hey Mor;2022-10-06;6Rpbzk2LC8xWZI93RyodAq;https://i.scdn.co/image/ab67616d0000b27380f5e31c0a66b5aed16d98e3;VivaLatino;4
DOMINGO DE BOTE;['Mora'];PARAÍSO;2022-11-03;0rvbMTIWwMZaMC9UnubDPb;https://i.scdn.co/image/ab67616d0000b273076ef0fed51ff7a4911459e9;VivaLatino;5
Quevedo: Bzrp Music Sessions, Vol. 52;['Bizarrap', 'Quevedo'];Quevedo: Bzrp Music Sessions, Vol. 52;2022-07-06;2tTmW7RDtMQtBk7m2rYeSw;https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf;VivaLatino;6
Los Cachos;['Piso 21', 'Manuel Turizo'];Los Cachos;2022-07-08;5fhcuVxuBWfgNXGuyAtLmr;https://i.scdn.co/image/ab67616d0000b27338541f13c5b5519554feda1c;VivaLatino;7
PUNTO 40;['Rauw Alejandro', 'Baby Rasta'];PUNTO 40;2022-09-22;2TDyyEBasw10wu5Uh94bR1;https://i.scdn.co/image/ab67616d0000b2733b3db348a2ecb48e6f5af45d;VivaLatino;8
Junio;['Maluma'];Junio;2022-09-29;4XqXNU8MwPHwbgZmNXmAdc;https://i.scdn.co/image/ab67616d0000b273e48e9ad3aa0c35abdacc4f83;VivaLatino;9
Éxtasis;['Manuel Turizo', 'Maria Becerra'];Éxtasis;2022-10-27;2X8AGLwb9F0JzJ9zT27a22;https://i.scdn.co/image/ab67616d0000b273e21457c85d2349bbced9d710;VivaLatino;10
Neverita;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;31i56LZnwE6uSu3exoHjtB;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;11
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;VivaLatino;12
En La De Ella;['Jhayco', 'Feid', 'Sech'];En La De Ella;2022-10-21;5NxhMcHSVY3Z7ykWxZf3aj;https://i.scdn.co/image/ab67616d0000b2738c97b4d6a58d77bddd254298;VivaLatino;13
Besos Moja2;['Wisin & Yandel', 'ROSALÍA'];La Última Misión;2022-09-30;6TsVhM8qIkWN5cJVDIVbbz;https://i.scdn.co/image/ab67616d0000b273c41a666010dd180f8e22fe9c;VivaLatino;14
Viaje;['Farruko'];Viaje;2022-10-13;5b1je14Oz92lpIlIMLieWw;https://i.scdn.co/image/ab67616d0000b2735fd566846ba7c6fd1cbab6ca;VivaLatino;15
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;16
Caile;['Luar La L'];L3tra;2020-12-18;6i1g5ZRmJZAkDwBaUZ3f2i;https://i.scdn.co/image/ab67616d0000b27305c2cc3e87e9aa15d9db3dd9;VivaLatino;17
Prohibidox;['Feid'];FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM;2022-09-14;3PpWCS95gDUDRPko3u1MZ9;https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3;VivaLatino;18
cómo dormiste?;['Rels B'];cómo dormiste?;2022-08-04;3fjN3y5x4hN53rykAN2LHQ;https://i.scdn.co/image/ab67616d0000b2730398d2406a0ff0ed7c7d4f52;VivaLatino;19
BABY OTAKU;['Pablito Pesadilla', 'Polimá Westcoast', 'Nickoog Clk', 'Fran C'];BABY OTAKU;2022-08-18;0kTMK4gNFfLXaTb62w1UaJ;https://i.scdn.co/image/ab67616d0000b27396c72b1e5b97be1de61fcf9b;VivaLatino;20
LOKERA;['Rauw Alejandro', 'Lyanno', 'Brray'];LOKERA;2022-07-25;79HZAZNnOE97rb2hnI0XQr;https://i.scdn.co/image/ab67616d0000b273012295fda22036d0b60efaa6;VivaLatino;21
PROVENZA;['KAROL G'];PROVENZA;2022-04-22;7dSZ6zGTQx66c2GF91xCrb;https://i.scdn.co/image/ab67616d0000b273e70c454b8989f09d1e11ea92;VivaLatino;22
Vista Al Mar;['Quevedo'];Vista Al Mar;2022-09-09;7iwJOi3hlMqZt6pj1sQOBj;https://i.scdn.co/image/ab67616d0000b27344cc251d3e4fc7da60a6d80b;VivaLatino;23
Aeropuerto;['Camilo'];De Adentro Pa Afuera;2022-09-06;4v7riPZWyAclrOfUSwD0zp;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;VivaLatino;24
LOS APARATOS;['El Alfa', 'Noriel', 'Trueno'];LOS APARATOS;2022-08-03;4SSbtLDkepeOHAckM1FCBP;https://i.scdn.co/image/ab67616d0000b273c24e934e7b1dd2abdd63f788;VivaLatino;25
No Se Va - En Vivo;['Grupo Frontera'];No Se Va (En Vivo);2022-04-28;5JhUm1v5AbI5Yu6jLKCPRO;https://i.scdn.co/image/ab67616d0000b2732905112f1f3f2cf0745610aa;VivaLatino;26
Feliz Cumpleaños Ferxxo;['Feid'];Feliz Cumpleaños Ferxxo;2022-08-19;3kUq4sBcmxhnOtNysZ9yrp;https://i.scdn.co/image/ab67616d0000b273171b67f2647cf7fda88bbe35;VivaLatino;27
Brother;['Anuel AA'];Brother;2022-09-14;3M23T72K5eqHI2GzdFMMHE;https://i.scdn.co/image/ab67616d0000b27348a30586d9a83fed121dd717;VivaLatino;28
El Pañuelo;['Romeo Santos', 'ROSALÍA'];El Pañuelo;2022-08-30;3c7H5RL3H6jFgDTbMxGBe9;https://i.scdn.co/image/ab67616d0000b273ae36e377ce4f51f737768949;VivaLatino;29
El Que Espera;['Anitta', 'Maluma'];El Que Espera;2022-08-11;2oNSHvGBGZIrZouRAA1eaX;https://i.scdn.co/image/ab67616d0000b27374a5927a1a24f80ef0162e92;VivaLatino;30
MEMORIAS;['Mora', 'Jhayco'];MICRODOSIS;2022-04-01;2hLXUbsOU9cDb9RFva9FYr;https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3;VivaLatino;31
Vapor;['Wisin & Yandel', 'Rauw Alejandro'];La Última Misión;2022-09-30;4yXBfJAPsDZjpjMEp9NyjT;https://i.scdn.co/image/ab67616d0000b273c41a666010dd180f8e22fe9c;VivaLatino;32
Inseparables;['Yahritza Y Su Esencia', 'Ivan Cornejo'];Inseparables;2022-10-07;57GWBz1UtT6iei1jrbkovI;https://i.scdn.co/image/ab67616d0000b273916bdaf91fd1a765f7351732;VivaLatino;33
Ojos Marrones;['Lasso'];Ojos Marrones;2022-06-03;7gwT3HGL84vF7bgtwL1N88;https://i.scdn.co/image/ab67616d0000b273c6fbbdf9c172f4f68a89198a;VivaLatino;34
Party en el Barrio (feat. Duki);['Paulo Londra', 'Duki'];Party en el Barrio (feat. Duki);2022-09-14;5GF0X7GdNmnouKcdhhRmtm;https://i.scdn.co/image/ab67616d0000b273f310ddfa5c06fc5fddf1b1b6;VivaLatino;35
AUTOMÁTICO;['Maria Becerra'];AUTOMÁTICO;2022-09-08;3Ne5uYDFzHEFYAPbaBMIck;https://i.scdn.co/image/ab67616d0000b273e13596bcf61cdd0011913d12;VivaLatino;36
El Último Beso;['TINI', 'Tiago PZK'];El Último Beso;2022-09-15;1gYtMKmICjH8KQG3MheNJt;https://i.scdn.co/image/ab67616d0000b273a1c9eb3d636a682619591c7e;VivaLatino;37
Hood - Remix;['Trueno', 'Tiago PZK'];Hood (Remix);2022-10-06;3UytZp1xDkNkROyIwE7DbY;https://i.scdn.co/image/ab67616d0000b2738955233dd2e970dfe78acce9;VivaLatino;38
Efecto;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;5Eax0qFko2dh7Rl2lYs3bx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;VivaLatino;39
Te Felicito;['Shakira', 'Rauw Alejandro'];Te Felicito;2022-04-21;2rurDawMfoKP4uHyb2kJBt;https://i.scdn.co/image/ab67616d0000b2739a9716c90ceeb1890921e44f;VivaLatino;40
Sin Fin;['Romeo Santos', 'Justin Timberlake'];Sin Fin;2022-08-30;3qaHzxjNtFU7QiEuhGx70x;https://i.scdn.co/image/ab67616d0000b2730619d03c2e25d1e31f1c40a3;VivaLatino;41
NO HAY LEY;['Kali Uchis'];NO HAY LEY;2022-09-02;5enNYN3hDG4Dsey9WsF6TJ;https://i.scdn.co/image/ab67616d0000b273c72a5e1acbaaaa647963bd1f;VivaLatino;42
Mayor Que Usted;['Natti Natasha', 'Daddy Yankee', 'Wisin & Yandel'];Mayor Que Usted;2022-06-17;7d7aPD2oxuzjhOZnu4Dj23;https://i.scdn.co/image/ab67616d0000b273f90013f508d9eebaa506eaf1;VivaLatino;43
La Loto;['TINI', 'Becky G', 'Anitta'];La Loto;2022-07-06;3AbNNvo2OmyeDMvRBgf9vk;https://i.scdn.co/image/ab67616d0000b2732c4c95e7117b617b3c3c7de1;VivaLatino;44
