name;artists;album_name;date;song_id;cover_url;playlist;position
My Number;['Foals'];Holy Fire;2013-01-31;04caEZhAsQKnWqKsMwk9ud;https://i.scdn.co/image/ab67616d0000b2738b04dacf186124a62bc667a7;RockParty;91
Nothin' But A Good Time - Remastered 2006;['Poison'];Open Up And Say...Ahh! (20th Anniversary Edition);1988-03-21;2V8KvnD5LVeeDChMWEkSzC;https://i.scdn.co/image/ab67616d0000b273b4e4e7ee52c6fc8be77d8a33;RockParty;92
Monkey Wrench;['Foo Fighters'];The Colour And The Shape;1997-05-20;44wXefe8WB9Fd6xwtmAwbR;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;RockParty;93
You Really Got Me - 2015 Remaster;['Van Halen'];Van Halen (Remastered);1978-02-10;0upLyFR8Rr52ZpMp5esQoq;https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e;RockParty;94
Come with Me Now;['KONGOS'];Lunatic;2014-01-27;2kWowW0k4oFymhkr7LmvzO;https://i.scdn.co/image/ab67616d0000b27367ff87e2839c5c93bb6e6a6a;RockParty;95
I Hate Myself for Loving You;['Joan Jett & the Blackhearts'];Up Your Alley;1988-05-23;2HXixVqzzm9rEUIMAWzshl;https://i.scdn.co/image/ab67616d0000b2735007b18ab5bd6a417ffa014f;RockParty;96
Bawitdaba;['Kid Rock'];Devil Without a Cause;1998-01-01;0f37VQs969vZUL4gVfHRV9;https://i.scdn.co/image/ab67616d0000b273a7c2567138b38cd431455297;RockParty;97
D'yer Mak'er - Remaster;['Led Zeppelin'];Houses of the Holy (Deluxe Edition);1973-03-28;4ItljeeAXtHsnsnnQojaO2;https://i.scdn.co/image/ab67616d0000b2731816adce1d49e35d3ce9a1d1;RockParty;98
Plug in Baby;['Muse'];Origin of Symmetry;2001-01-01;2UKARCqDrhkYDoVR4FN5Wi;https://i.scdn.co/image/ab67616d0000b2735225e9931a558f6d2f541a7d;RockParty;99
No One Knows;['Queens of the Stone Age'];Songs For The Deaf;2002-01-01;6NvRxjfYkkT2SpirAlmsjH;https://i.scdn.co/image/ab67616d0000b2739b62c36a1f8ac00d60f460cc;RockParty;100
Luvhiii;['CARI'];Luvhiii;2025-06-12;1eR3CaVELn0OBPQnUTAS99;https://i.scdn.co/image/ab67616d0000b27375e3c251471a6d41cfaef07b;FreshFinds;1
Feel;['Sunnan'];Feel / Tranan;2025-05-23;2Y0JncmzHZWCsdvLoeEssP;https://i.scdn.co/image/ab67616d0000b27327bfa83eab14576dde02c6bb;FreshFinds;2
Notorious;['Collect 200'];Notorious;2025-06-06;0ZRBGJMBbNEUrnztZ5WxCl;https://i.scdn.co/image/ab67616d0000b273edd0521fffd15dac94e3d66d;FreshFinds;3
Don't Fall In Luv;['gianna'];Don't Fall In Luv;2025-06-04;45EcPtMhqdSQcHC7iAKen0;https://i.scdn.co/image/ab67616d0000b273e418abb56c18bfa3f07129d8;FreshFinds;4
WHEN A GIRL CRIES;['Olga Myko'];WHEN A GIRL CRIES;2025-06-13;1BvoyAEN3HjaLmaMVa8lel;https://i.scdn.co/image/ab67616d0000b273458726d8e9012beaa745dafb;FreshFinds;5
Side Effect;['Raghd'];Side Effect;2025-06-11;5Q6anRiSkE00pWfDlLiN58;https://i.scdn.co/image/ab67616d0000b273905db24a53190e1e42320dc3;FreshFinds;6
Normalize;['Gelli Haha'];Normalize;2025-06-11;2URYD8h8RuYgvCBna25ksU;https://i.scdn.co/image/ab67616d0000b273201d4b157c695e86a74321bc;FreshFinds;7
Ruins;['MUCH MORE', 'Graham Bright'];Ruins;2025-06-13;0VTWQ9ha8yYmE4XsUmZoky;https://i.scdn.co/image/ab67616d0000b273d540b5e852353210f1371b01;FreshFinds;8
Happy Blue Skies;['Caesar Omaka'];Happy Blue Skies;2025-06-13;7tBMnXSe2cEpVSJ1K75VgJ;https://i.scdn.co/image/ab67616d0000b2737180463f32425d00e26db8bf;FreshFinds;9
Know You By Heart;['Alyssa Flaherty'];Know You By Heart;2025-06-13;3451gXIzLhSjAmvQKpwWuJ;https://i.scdn.co/image/ab67616d0000b273d1f53b86d042aa46917aafd4;FreshFinds;10
Gonna Change;['Ruby Roberts'];Gonna Change;2025-06-04;5QqIpatrYBsKX4pEcmzKxo;https://i.scdn.co/image/ab67616d0000b273b38b40b10a9caff252fc26f3;FreshFinds;11
After the Fact;['Syd Taylor'];After the Fact;2025-05-28;62eY7NxeO2pjWLchkqqdtL;https://i.scdn.co/image/ab67616d0000b273d6bc4d07f431d1c3fcb14961;FreshFinds;12
Times Like These;['Reyne L.', 'REYNE'];Times Like These;2025-06-13;63aOuJTDChk6vmJehpvVrX;https://i.scdn.co/image/ab67616d0000b2731f0114bbfd641bb22b516c12;FreshFinds;13
RAW;['KURT.'];RAW;2025-05-13;0eHbc0W67AaJzVkU6icQlI;https://i.scdn.co/image/ab67616d0000b273fa23ed399a63849b312a612f;FreshFinds;14
Like I Loved You;['Demise Of Love', 'Daniel Avery', 'Working Mens Club', 'Ghost Culture'];Demise Of Love;2025-05-30;7g6PNHIa60I7g4i7w06hMC;https://i.scdn.co/image/ab67616d0000b273bfcd1c801cc2269ba8542622;FreshFinds;15
t-shirt;['.blank'];t-shirt;2025-06-13;1u5B8XNodVpXjwz5VIr7qo;https://i.scdn.co/image/ab67616d0000b273626e3fbc39abfc5a6bc43424;FreshFinds;16
Spiritland;['Desmond'];Spiritland;2025-06-13;36evUi2HBJzLs8HlE4n8C8;https://i.scdn.co/image/ab67616d0000b27398894b7efb6396c5a7b10e88;FreshFinds;17
Jesse Jackson;['Cyanca'];Jesse Jackson;2025-04-22;3wF6BcBBdUOG1BMVl9zrWJ;https://i.scdn.co/image/ab67616d0000b273ce6d3308d78cc0cdb43f4271;FreshFinds;18
Iman;['Yuuf'];Iman;2025-05-20;4cQcn6Zh5mHglFWIXnckqi;https://i.scdn.co/image/ab67616d0000b27306b30c39cb81a9072efb30b8;FreshFinds;19
Deus Deus;['anaiis'];Deus Deus;2025-06-13;3EYBLxkleuaZO5Q24Lhm8b;https://i.scdn.co/image/ab67616d0000b273a496396d9da0ad2a26f3aa8e;FreshFinds;20
Feel;['Dione'];Feel;2025-05-30;4LsdMjrRHFLsOXwlqwBStU;https://i.scdn.co/image/ab67616d0000b2736372ca9176706bdcfa95410a;FreshFinds;21
Musicality;['haloplus+'];Musicality;2025-06-11;4KnN1qVhG1gccZe7cJxWn3;https://i.scdn.co/image/ab67616d0000b27341f14c0d477d95bfce8cc380;FreshFinds;22
SEEK;['DC3'];SEEK;2025-06-06;1apkmCkiKMYizWGJLIHrF9;https://i.scdn.co/image/ab67616d0000b2734d6fd29b7198c96ef14ab5b1;FreshFinds;23
ROCKSTAR BABY;['skuzland'];ROCKSTAR BABY;2025-06-05;033qWC3y06qRnxnNdF66uX;https://i.scdn.co/image/ab67616d0000b2730c552042124962e165dbdc90;FreshFinds;24
Choke Chain;['Angelsaur'];Choke Chain;2025-06-04;6L0iKLGrWW53jAopkwopzy;https://i.scdn.co/image/ab67616d0000b273b6e054e4592a52f190562829;FreshFinds;25
Gotera;['Titanic', 'I la Católica', 'Mabe Fratti'];Gotera;2025-06-18;62UuhUzGfiJ8yVsJE4SBNt;https://i.scdn.co/image/ab67616d0000b2739097b7da1b5a217ddce526b1;FreshFinds;26
Never Wanted It To End;['FULLCLIP'];Never Wanted It To End;2025-05-23;4QOVuL0aWA1FNKG85kRjpw;https://i.scdn.co/image/ab67616d0000b2735728c700631b82211d0faac2;FreshFinds;27
fast money;['Drewbyrd', 'DaBoii', '22nd Jim'];fast money;2025-05-23;1RdRv8nwKnnZCDJ4Ih8cvv;https://i.scdn.co/image/ab67616d0000b2739541f87dc5d95760280037f3;FreshFinds;28
ENEMI;['LUJAIN'];VANGUARD;2025-05-30;2aUHSZTvA0LQYGJngCzzrY;https://i.scdn.co/image/ab67616d0000b2734ab1667bd03f50ebbcdadb57;FreshFinds;29
Guitar;['Natanya'];Feline's Return;2025-06-13;4nJkFvJmrEllCKHlrDJcN7;https://i.scdn.co/image/ab67616d0000b27353ad3c498159b5c348cb9740;FreshFinds;30
What About Jane;['Still Blank'];What About Jane;2025-06-06;0uKN1ZPSqDz51vYb8CLkkD;https://i.scdn.co/image/ab67616d0000b2736e605bcde5373fa74aaa7708;FreshFinds;31
My Girls (feat. Sierra Sellers);['Sophia Galaté', 'Sierra Sellers'];My Girls (feat. Sierra Sellers);2025-05-28;2mdwJ2wy0OchwJSt09p2Cy;https://i.scdn.co/image/ab67616d0000b273e75d65f464426b845f8e8b7d;FreshFinds;32
fooo00oool;['Venus Anon'];fooo00oool;2025-06-06;14jB6NjGfnSjWzW9tVTMXq;https://i.scdn.co/image/ab67616d0000b273f671c877038f268e0eefefe9;FreshFinds;33
more than a Luva;['Flozigg'];more than a Luva;2025-06-10;3aJXEytbdB7YPYKnGD2io5;https://i.scdn.co/image/ab67616d0000b273c355194567d317f786a38251;FreshFinds;34
Do Si Do;['Scott Wolverton'];Do Si Do;2025-06-13;3x0KbXqp6L21yP526DX8VC;https://i.scdn.co/image/ab67616d0000b2731cc9775603030b9f2b9b4da8;FreshFinds;35
Dance Trippin;['Isaac Carter'];Dance Trippin;2025-06-13;6pqsZ59HfgbPLFviaGacqM;https://i.scdn.co/image/ab67616d0000b273f84b7df4d3bb2e97372bb261;FreshFinds;36
Confer;['LAMB CULTURE.', 'Clinton Flames', 'Baron Jay'];Confer;2025-06-13;6IuFtTvnnNZm6DnhSPdcnu;https://i.scdn.co/image/ab67616d0000b27382761d3d95563bc2a282e4f6;FreshFinds;37
Thought You'd Know By Now;['Dylan Atlantis', 'FRIDAY*'];Thought You'd Know By Now;2025-06-11;3r3Q5fZSk15DX2bJI12Mz6;https://i.scdn.co/image/ab67616d0000b27335417dbfc2e9104c82e3330c;FreshFinds;38
Drugs I Like;['nate band'];Drugs I Like;2025-06-13;6I96oT2ZcOypVJkmqSujtr;https://i.scdn.co/image/ab67616d0000b2734bdf434f9a79c41202ff5ba6;FreshFinds;39
daughter;['shinyhunt'];daughter;2025-06-06;5VRbDeF87UzXK8LI1HLk3f;https://i.scdn.co/image/ab67616d0000b273c890036d3a8a5d3247712efd;FreshFinds;40
Witching Hour;['Grace Power'];Witching Hour;2025-06-06;778RTEmiCGTLObINbj4AyA;https://i.scdn.co/image/ab67616d0000b273ecb68c462c08b5b8e99de689;FreshFinds;41
Invader Zim;['Devin Malik'];Invader Zim;2025-06-13;0z9FMXTxL5YOpAfFBTwcJU;https://i.scdn.co/image/ab67616d0000b273a220064af71dd3dcebd7f45a;FreshFinds;42
Giving;['Pacific Spirit', 'Patrick Holland'];Giving;2025-05-30;6Rjt4drmv0z6dvAE0dNjP7;https://i.scdn.co/image/ab67616d0000b27363d133724ca467aa2bc6b9ba;FreshFinds;43
Bodega Disko;['LET BR'];Bodega Disko;2025-05-30;4iuoxbEzfXwvRS33MWmzBE;https://i.scdn.co/image/ab67616d0000b273b58bb923da5e131c96de12a9;FreshFinds;44
SUNDIVER;['Oblé Reed', 'jev.', 'Deb Fan'];LINE LEADERS;2025-06-11;7qR9LwGky6vrWITZisfKEX;https://i.scdn.co/image/ab67616d0000b27316215b597549ac1dedf79b08;FreshFinds;45
MOESHA;['CUZZOS', 'Milly Mo', 'BB', 'Teaawhy', 'Jasscole'];FAMILY REUNION;2025-06-13;4tfnYZHaCYM5Aix5A6rxft;https://i.scdn.co/image/ab67616d0000b2739c1e774bbdb74e3324c44111;FreshFinds;46
Safe For Another Day;['Surely Shirley'];Safe For Another Day;2025-06-14;6hMIlCVxfh93G65HTthxwQ;https://i.scdn.co/image/ab67616d0000b27351da902e617c46c149370ba3;FreshFinds;47
Sun Tan;['snuggle'];Sun Tan;2025-06-04;5Vcly7T9MwGfvEMYk90RrI;https://i.scdn.co/image/ab67616d0000b2737dafb942a5e163cf1cb7fbc4;FreshFinds;48
Easy to Dream;['Sophie Marks'];Easy to Dream;2025-06-11;1ZVqgUjOmgfn7EbT99rUdV;https://i.scdn.co/image/ab67616d0000b273caa8c4ff8e22da1deecf845d;FreshFinds;49
Azalea;['Sam Atlast'];Azalea;2025-06-13;0XUuPBHowrHenTf5ksX1BA;https://i.scdn.co/image/ab67616d0000b2731c1072f1636ee165fe99f4ed;FreshFinds;50
Want (Need);['Stresshead'];Want (Need);2025-06-06;2FEYpEwMGzKhdt6eHJyJ5A;https://i.scdn.co/image/ab67616d0000b273e43fbb5329e507597c41e75d;FreshFinds;51
Could Be Love - Rachel's Version;['Poolhouse'];Could Be Love (Rachel's Version);2025-06-04;2vVYNiAWgelj3StUvHvP5m;https://i.scdn.co/image/ab67616d0000b2730c50a0c9d5b7458f78d9840e;FreshFinds;52
Bad Girl;['Mincy', 'Sophiegrophy'];Bad Girl;2025-06-12;6z5lKFjas5Mimm6V8JwaaV;https://i.scdn.co/image/ab67616d0000b273ed24cf61c48a0f7c854d0238;FreshFinds;53
Easier Said Than Done;['Pool Kids'];Easier Said Than Done;2025-06-04;4bmFe4XlRDAvx0BW5Lc3bd;https://i.scdn.co/image/ab67616d0000b273e8b3348653dcf54e9ab50608;FreshFinds;54
It's Your Light - Lukas Goss Remix;['Reborn Collective', 'Lukas Goss', 'SOFYKA'];It's Your Light (Lukas Goss Remix);2025-06-06;3cHB2seP6WB5DKHU0cQfsU;https://i.scdn.co/image/ab67616d0000b273f3b81ffdb279220e29b76143;FreshFinds;55
You Were in My Dream Last Night;['Keesh'];you were in my dream last night;2025-05-30;0vCKN5SnpCBjBQJnWi5RCS;https://i.scdn.co/image/ab67616d0000b273ff3e54f8e2054b39d67eb9e0;FreshFinds;56
New Way;['Patriarchy'];New Way;2025-06-13;4cWflDopgN3T55ykQ5axVI;https://i.scdn.co/image/ab67616d0000b2738889b62547cd9cffaf5f00bd;FreshFinds;57
Feeling Why Do You Follow;['Lipsticism'];Wanted To Show You;2025-06-13;5MGeZ5lMzPlgdfcwVmVCzr;https://i.scdn.co/image/ab67616d0000b273ffd72395b713f5e7431df2e5;FreshFinds;58
Gutter Punk;['Andy Squyres'];Miracle Service;2025-06-06;45A5UqTo2EEWJU9U2XpvVy;https://i.scdn.co/image/ab67616d0000b273740a380cc51ec0c2faf7db68;FreshFinds;59
WONT FLY (JESUS AT MY DOOR);['Jon Keith'];WONT FLY (JESUS AT MY DOOR);2025-06-13;4ijo9j5TRYehTkSUIeo9iU;https://i.scdn.co/image/ab67616d0000b27387f0ae9a1784c1e7aefea645;FreshFinds;60
rocket;['Jahnah Camille'];My sunny oath!;2025-06-13;3BA0pgBBU4MzXwnOUFwIOB;https://i.scdn.co/image/ab67616d0000b27350d8309ead00aba75cde65f0;FreshFinds;61
Strange Ways;['Ovrkast.', 'Vince Staples'];While The Iron Is Hot;2025-05-30;6cCr4322AW8708Af5VL60d;https://i.scdn.co/image/ab67616d0000b2738d74878fec04a9568236afcf;FreshFinds;62
Metanoia (p.179);['Salty Licorice'];The Sunrise Cried;2025-06-06;1qcpPLLM4y1bGfwPS5DHDI;https://i.scdn.co/image/ab67616d0000b273c98ff91d3ef7528cc4e9c138;FreshFinds;63
You're on the Loose;['Ea Othilde'];You're on the Loose;2025-06-06;77P729eyk6EgyXQJV22hpu;https://i.scdn.co/image/ab67616d0000b27342ccb8eecdcce2516f8661dd;FreshFinds;64
Texas Primadonna;['Tiffany Stringer'];The Texas Primadonna;2025-05-09;03eZNwdLPrikoKzdO2LlqO;https://i.scdn.co/image/ab67616d0000b273d7db76056d41915c3751762a;FreshFinds;65
dragon;['Harrison First'];dragon;2025-05-23;6xt61599Nmh2XoNCtWz20m;https://i.scdn.co/image/ab67616d0000b273c938c776a035e049c4366d52;FreshFinds;66
To Kill Me;['The Kentucky Gentlemen'];Rhinestone Revolution;2025-06-06;5vWo5yZtL7G1txIHmCQ5o4;https://i.scdn.co/image/ab67616d0000b273e326249ba15e520fda178845;FreshFinds;67
Communicate;['Melina Do Rosario'];Communicate;2025-05-22;0BwZU4Ppxt4Zcjw9FoMyBA;https://i.scdn.co/image/ab67616d0000b27390c523ad6e2e0e732d6bf547;FreshFinds;68
Her (Never Like This);['Florian Hope'];Her (Never Like This);2025-05-30;6YnsAiMmdM4KwlcAF2ynyw;https://i.scdn.co/image/ab67616d0000b27391d9df52e0264227998bf2b2;FreshFinds;69
GET RICH OR DIE TRYING;['ABY iO'];GET RICH OR DIE TRYING;2025-05-23;7qlhCBLvvN9WcpdAoYbFK2;https://i.scdn.co/image/ab67616d0000b273b17243c34a60f44e60f898f9;FreshFinds;70
Or Whatever You Call It;['Akeira Jade'];Or Whatever You Call It;2025-06-06;2yoLqbZvVtxtrOktjzfoev;https://i.scdn.co/image/ab67616d0000b2731ffd2b8f681dff7bf4060cb1;FreshFinds;71
WDYM?;['SHRETA'];SHRETA;2025-05-30;0OCTPHig501tBFp0Q7qIdU;https://i.scdn.co/image/ab67616d0000b27375f4471bd467fbd23d47d795;FreshFinds;72
Like You'll Lose;['Lifeguard'];Like You'll Lose;2025-06-03;51AGLcLmpAvCw7PNfMAQIR;https://i.scdn.co/image/ab67616d0000b2739fdc822df4cc338f3cd995b3;FreshFinds;73
DOYA?;['3ee'];DOYA?;2025-05-09;2q525jOBsyaEvP9OnNaA8c;https://i.scdn.co/image/ab67616d0000b273e325d25bc5895e696b68db61;FreshFinds;74
AHA;['Ben Reilly'];AHA;2025-06-04;5iB97HefP9cudBwiOtfxcI;https://i.scdn.co/image/ab67616d0000b27369e0aa2d22301d5c3a9e1a8c;FreshFinds;75
if,,;['es.cher'];if,,;2025-06-10;1NRYNka2z3Pqbfa0gVa78D;https://i.scdn.co/image/ab67616d0000b27398b9166477d9638e2dddd53f;FreshFinds;76
Lala;['Winyah'];Lala;2025-05-23;0PCB6i5MHdB94K3gEFvn2Q;https://i.scdn.co/image/ab67616d0000b27324039b1ae06d06a11c1a4135;FreshFinds;77
MLB (Make Love Baby) [Remix];['Tim Gent', 'Akeem Ali'];MLB (Make Love Baby) [Remix];2025-05-30;0dberNe63lL6zw4OnQNUPD;https://i.scdn.co/image/ab67616d0000b27357a77e7e8e132df2226538af;FreshFinds;78
Wise Beyond Words;['Hendrix Frankenreiter'];Wise Beyond Words;2025-05-23;2XYnqW4wuBbE8mc6M9EWnx;https://i.scdn.co/image/ab67616d0000b273c5780409a7e0c6aa3981d9b0;FreshFinds;79
MINE AGAIN;['KYRIE'];ATTENTION;2025-06-06;1sliW8SWjycvXp7o7DrB86;https://i.scdn.co/image/ab67616d0000b273ddc5de0ad99cbe62d302f053;FreshFinds;80
Play;['james K'];Play;2025-06-04;4EbKAHT7I23BeXQFJ041Ls;https://i.scdn.co/image/ab67616d0000b273b8f8462b31efad4b75c83054;FreshFinds;81
Crossing Fingers;['Rocket'];Crossing Fingers;2025-06-10;4r61vHGlGAbjzixLla6a03;https://i.scdn.co/image/ab67616d0000b2735966bab97c02dc0932345c03;FreshFinds;82
'Twas The Day;['D2x'];Boy In The Blue Hoodie;2025-06-03;7ChfYq3jN4DJuyAUb2OBpM;https://i.scdn.co/image/ab67616d0000b273d0b4400f0a3136000f1d03a4;FreshFinds;83
Skink;['e4444e'];Skink;2025-05-23;0RgyEVoJDUHlzHYLp4ulKY;https://i.scdn.co/image/ab67616d0000b273034eeb5966ce0c8b412b8119;FreshFinds;84
One Step at a Time;['Attention Bird Utopia', 'Harrison Whitford', 'Eli Hirsch'];Best of Kings;2025-06-06;6N5mvQmipHnahnQCF3eqF8;https://i.scdn.co/image/ab67616d0000b273b95d81d8937f144ddfab188d;FreshFinds;85
Two Kids;['yeemz'];Two Kids;2025-06-11;5wBiZHijr849vaERdBHCeF;https://i.scdn.co/image/ab67616d0000b2737bb65ff2fe259d353ee686b4;FreshFinds;86
Anymore;['Fade Evare'];Anymore;2025-06-06;1F9eoTtJcbxIlCY0o0Imsp;https://i.scdn.co/image/ab67616d0000b2738270ee7a74de166800c7f8f8;FreshFinds;87
Ruin A Good Thing;['Lottie McLeod'];Bug;2025-05-30;1WBCT1X3icl0ElsOXxxg25;https://i.scdn.co/image/ab67616d0000b273c1742f31bf33516bf88a7cd6;FreshFinds;88
sycophant;['Wet World'];sycophant;2025-06-04;09Am9PoKF5IGHrPy95t7Hb;https://i.scdn.co/image/ab67616d0000b2736d14226f86915e48c12de850;FreshFinds;89
Too Loud;['Dreamstruck'];Too Loud;2025-06-06;0qO2SJn6exVYnyxaX2dPM3;https://i.scdn.co/image/ab67616d0000b2730fc26c978730fc5b92362813;FreshFinds;90
Cow Song;['The New Eves'];Cow Song;2025-06-11;2MdQxjWvScaM3NXNXQRXNK;https://i.scdn.co/image/ab67616d0000b2739d31fc847e90d6618230be90;FreshFinds;91
TANK IT;['Sentimento'];TANK IT;2025-05-30;4ubO4kObhIGP6kHN1QPE3r;https://i.scdn.co/image/ab67616d0000b2731a991c7f7ad0c4d77447c765;FreshFinds;92
santa helena;['Stuzzi', 'Joshua Idehen'];The Driving Towards The Sunset Tapes II;2025-05-28;4R5lfSl5GRCcUID8Exl69S;https://i.scdn.co/image/ab67616d0000b2736b4629c3631bdd60357b98a9;FreshFinds;93
Salt;['Holly Halliwell'];Salt;2025-06-06;1viKqfuDYNpe9taeHCvipp;https://i.scdn.co/image/ab67616d0000b273f90722f52363643b750e09f3;FreshFinds;94
SOLD MY SOUL;['BSEARL'];SOLD MY SOUL;2025-05-23;2GxSge6HAH6nt64yT83zmA;https://i.scdn.co/image/ab67616d0000b2736a81344878fcbe95418705f3;FreshFinds;95
naked;['Joe Butler'];naked;2025-06-11;4WV5x9dXa0jRCdzYhN5VyA;https://i.scdn.co/image/ab67616d0000b273d1257d2d7d14dd83b5ae6b45;FreshFinds;96
Sevenscore;['goldenstar'];goldenstar EP;2025-01-10;0duVGnqSz6MGXlKlaxKdlP;https://i.scdn.co/image/ab67616d0000b27301e18cf3316a8627bff0e4b0;FreshFinds;97
Tangerine;['Mae Powell'];Tangerine;2025-06-03;6XGLeeMS07Fg7jKI9UiNdc;https://i.scdn.co/image/ab67616d0000b273b13363ba916efbfcca4b03fe;FreshFinds;98
Guilty Running;['Hudson Freeman'];is a Folk Artist;2025-05-29;1qhZy98UGJAJKQufZ9f4bf;https://i.scdn.co/image/ab67616d0000b2732721535110bcee7f7e893629;FreshFinds;99
Bunna Summa;['BunnaB'];Bunna Summa;2025-04-16;4OGAwFoXdtYTNitXb40ZVV;https://i.scdn.co/image/ab67616d0000b27308816f25618f230c2ad9c215;FreshFinds;100
Deadweight;['Eden Joel'];Deadweight;2025-05-28;7ecDg1LLRZ2Qr8EmTMOEGW;https://i.scdn.co/image/ab67616d0000b273f500a48d237231feded7af60;FreshFinds;101
Money Fight;['DERBY'];Money Fight;2025-05-29;4jLFGr571HOsO4MZTRyG3q;https://i.scdn.co/image/ab67616d0000b273fa3d281e8afb524d1eced86d;FreshFinds;102
Be Well;['Julie Hill'];Be Well;2025-05-20;2gITy08Ar6GE8FWNRbgiHD;https://i.scdn.co/image/ab67616d0000b273bc624dc84ea69fdc33090738;FreshFinds;103
mouse;['Jewel Owusu'];mouse;2025-05-08;1XoXWYxD64PmsnYXfEUzZ5;https://i.scdn.co/image/ab67616d0000b2730a853316b0d4f6196661c777;FreshFinds;104
Ese Habladito;['Nono'];Ese Habladito;2025-05-01;4GwlidJhEFaJ5wSryBFvrf;https://i.scdn.co/image/ab67616d0000b273e62f16b0a7f7397e28ae2912;FreshFinds;105
Affirmations;['Flippa T'];Affirmations;2025-01-17;7HN4SqrMZ30m4RWYm29gJv;https://i.scdn.co/image/ab67616d0000b2734be2d734ea03519fbd60b986;FreshFinds;106
Oh No! - Edit;['Afternoon Bike Ride'];Oh No! (Edit);2025-05-21;6WNz0P5M39PYy06ujl54Ku;https://i.scdn.co/image/ab67616d0000b273b66082ba341085a67f669046;FreshFinds;107
An Altar;['Speedial'];Light of the Late Night;2025-05-23;0DEy93ZO2okor4lijxtDZl;https://i.scdn.co/image/ab67616d0000b2739ce11cef682efdb7476f0914;FreshFinds;108
Until June;['effe'];Until June;2025-05-23;4reIkCla73IpG17FZel0Hf;https://i.scdn.co/image/ab67616d0000b273c5bc1fb934edeb66af38b2b2;FreshFinds;109
Blue Lagoon;['PAWWS'];Blue Lagoon;2025-05-30;3t5nTLIDZqxsNi1wAeLvFy;https://i.scdn.co/image/ab67616d0000b273e844c44183ab5cd17599f450;FreshFinds;110
At Your Feet;['CèJae'];At Your Feet;2025-05-30;7JfW2UmhaMUyRQQdCmsl7x;https://i.scdn.co/image/ab67616d0000b27358527eb399141e82ee8234d2;FreshFinds;111
Literally;['Ferrari Simmons', 'Belly Gang Kushington'];Literally;2025-05-23;0Ju3rXJ23Y00CNJZsowzk0;https://i.scdn.co/image/ab67616d0000b273137e1f7b77d8461e3a05557e;FreshFinds;112
Cathode Ray;['Folk Bitch Trio'];Cathode Ray;2025-05-13;5T7dRlqzzX6ROw8DvFORUZ;https://i.scdn.co/image/ab67616d0000b273537ace7c6b218708cc633ecd;FreshFinds;113
Boy;['Mike Kota'];Boy;2025-05-30;4EOsGHYHXepd2DqEjfk9gn;https://i.scdn.co/image/ab67616d0000b273603a282582418d8d062dc463;FreshFinds;114
delete it;['Elphi'];put elphi on;2025-05-28;5wcilAD4Fy03EYk4RNB2Yj;https://i.scdn.co/image/ab67616d0000b27304ed80fd81960ca1b7b8a262;FreshFinds;115
Could Be Love;['Poolhouse'];Could Be Love;2025-05-09;2b4kbI0Y23rAKkT5cTE9SZ;https://i.scdn.co/image/ab67616d0000b273a8d6e0d85f8321108102baf7;FreshFinds;116
Robbery;['Billions'];Robbery;2025-06-04;6kOkD5tpj0dM6dfi3ZzKtF;https://i.scdn.co/image/ab67616d0000b2736d6bf3caba56c3ed1bcb152f;FreshFinds;117
Go Deep;['chriz javey'];Go Deep;2025-05-23;0hLzf0q564LTotzXMrVIbu;https://i.scdn.co/image/ab67616d0000b273e31806b86668f04bcf7f4086;FreshFinds;118
Unheaven;['Georgia Mulligan'];Unheaven;2025-05-29;7bsrLlPmRnmqDyw3i6mgel;https://i.scdn.co/image/ab67616d0000b27326bc5032388e13e532660158;FreshFinds;119
BOUNCE;['Aiko Tomi'];BOUNCE;2025-05-22;503UZSFMEB9R2NexclrOLn;https://i.scdn.co/image/ab67616d0000b273982dda4c87cb4710605bd03b;FreshFinds;120
In My Feelings;['CHOSZN'];In My Feelings;2025-05-07;3ptalT1zhIEaJwZ355KxpA;https://i.scdn.co/image/ab67616d0000b27378e31fb551e8d1fcb7b1679d;FreshFinds;121
Scorching Heat;['Radium Dolls'];Scorching Heat;2025-06-02;0VNlrimGojC31fEX3c7T78;https://i.scdn.co/image/ab67616d0000b273909b903b34d2e66092d9d3b1;FreshFinds;122
Road Signs;['barrett'];Appalachian;2025-05-30;1we63T2ygj6v8pV4EE1sgI;https://i.scdn.co/image/ab67616d0000b273726f0cded55aeca6df829e2c;FreshFinds;123
superstitious;['no na'];superstitious / falling in love;2025-05-15;1HoRAFcgEZSUJesK23aRnZ;https://i.scdn.co/image/ab67616d0000b273516fd315df754749be4e058a;FreshFinds;124
AFILAO;['Matt Louis'];GAMMA;2025-04-17;5Ev78WjXTG7Kmd86K4P7Ch;https://i.scdn.co/image/ab67616d0000b27382d8f5cbb2d6210f7b7355ea;FreshFinds;125
Trembling;['Perfect World'];Trembling;2025-03-11;2AuaG33NotsTfruMGiQM3k;https://i.scdn.co/image/ab67616d0000b273bbc9b8cc81712566baf758fc;FreshFinds;126
LET THE NEW BEGIN;['Kodoku'];LET THE NEW BEGIN;2025-05-28;2OkRuz1CKtE0YCBHQdoPAq;https://i.scdn.co/image/ab67616d0000b2732f3a46afebc8a30f96eb0f01;FreshFinds;127
