name;artists;album_name;date;song_id;cover_url;playlist;position
I'll Never Smile Again;['Cecil Andrews'];I'll Never Smile Again;2024-01-26;0fFcQSmLNV5oA8zjDzowwr;https://i.scdn.co/image/ab67616d0000b27345f2c05ffbc2c33fba940010;JazzintheBackground;70
Autumn Whispers;['Ivory Soul Trio'];Autumn Whispers;2024-04-05;0xHjKlaXNiA4BJGgPz15KX;https://i.scdn.co/image/ab67616d0000b273677aa5ef4e982d23561b7b91;JazzintheBackground;71
Jazz Noir Nightscape;['James Earle Trio'];Jazz Noir Nightscape;2024-03-29;5IAnYEubDYn72p8Lhoa3m4;https://i.scdn.co/image/ab67616d0000b2733f760ec085909204f5e6edd8;JazzintheBackground;72
Touch the Rain;['Red Brick Lane'];Touch the Rain;2024-02-16;3GfhoIHnXnpJpdkcIlbYMW;https://i.scdn.co/image/ab67616d0000b2739b6031fe764ed70d655e07d2;JazzintheBackground;73
The Promise of Spring;['West Village Trio'];The Promise of Spring;2024-04-07;5MM3iDrZqnCs1W44bHeyb7;https://i.scdn.co/image/ab67616d0000b2731dc60385136cacbda3f6bc20;JazzintheBackground;74
Carroll Street;['Berliner Luft Quartet'];Carroll Street;2024-02-25;6HBI2vdAPRno5vMqhZ1x69;https://i.scdn.co/image/ab67616d0000b2730b39e380fcc3c775f45147e5;JazzintheBackground;75
Make It Rain;['Henning Witsell'];Make It Rain;2024-03-15;6VJYqWMZzlammTuuPSJC09;https://i.scdn.co/image/ab67616d0000b2738d2414bebc3d2a189e907ba0;JazzintheBackground;76
Tears;['Wonder Eve'];Tears;2024-04-05;4g7dvHTmHnsr4buNGeAwOJ;https://i.scdn.co/image/ab67616d0000b2734ff6555b70c11b7f25d86647;JazzintheBackground;77
Bluesette;['Nouvelle Marée'];Bluesette;2023-10-06;5sF4nEG1dZLBnODQWxGhUP;https://i.scdn.co/image/ab67616d0000b2731ba447330e750e9705340911;JazzintheBackground;78
Hope Street;['Martin Hoper'];Hope Street;2023-11-10;5HGFH6PbfBWcetcRgUHHKK;https://i.scdn.co/image/ab67616d0000b273d785d360fd6c451770b2c13e;JazzintheBackground;79
Sunlit Sonata;['Halcyon Jazz Band'];Sunlit Sonata;2024-03-22;56hKxPyecxQKS5ZkyeeBxe;https://i.scdn.co/image/ab67616d0000b273ce5442f0105887123f6447db;JazzintheBackground;80
Elegy;['Billy Buss Quartet'];Elegy;2024-01-07;3qBhZ81aFr3dpqU55hn4gY;https://i.scdn.co/image/ab67616d0000b27306b3ecd0fadaee18a74789e5;JazzintheBackground;81
A Swim in Pine Lake;['Tommie Blayne'];A Swim in Pine Lake;2024-03-01;0jufuLT8UYZLQu2yaaS52B;https://i.scdn.co/image/ab67616d0000b273d0e604c099592d2891139f39;JazzintheBackground;82
This Lullaby;['Grace Carey'];This Lullaby;2024-02-16;0XvOa8OJrBwVXG77AMkzN6;https://i.scdn.co/image/ab67616d0000b27371eaad5558e29fa7f5ff6d3e;JazzintheBackground;83
Lost But Found;['Nathan Hill Trio'];Lost But Found;2023-11-24;7IJKCq5Xt8nC6xI3ZDXwJo;https://i.scdn.co/image/ab67616d0000b2738fb51cf9dd2cb871521cec1b;JazzintheBackground;84
Wind Dancer;['Dreamland'];Wind Dancer;2023-12-01;32wWxPaGYRbkHHLI3bqoYz;https://i.scdn.co/image/ab67616d0000b27348c7d59afa9f68e97d0a9449;JazzintheBackground;85
Embraced by Night;['Sparrow & Bird'];Embraced by Night;2024-03-01;6h0ZKvA9lL7aPDNl4s6e7v;https://i.scdn.co/image/ab67616d0000b2736a8d5e0df3c750254b0c4f11;JazzintheBackground;86
Where or When;['Joe Wilson Trio'];Where or when;2023-12-22;5ABObbZnTJIMSOfaNcu0xm;https://i.scdn.co/image/ab67616d0000b273e944c42892d39374d55a3fe1;JazzintheBackground;87
Almost Home;['Kingsbury Station'];Almost Home;2024-03-22;6o2FVcJk7m0eY4AYIuf2hK;https://i.scdn.co/image/ab67616d0000b273d18578b9d33b4a86ecbe1c50;JazzintheBackground;88
Beloved Dance;['Isac Solo Trio'];Beloved Dance;2024-01-12;2WdNznaTlQStOKlyUEtOwy;https://i.scdn.co/image/ab67616d0000b2738c8b2a6fba0c02a636c38023;JazzintheBackground;89
Fragile;['Amir Patel'];Fragile;2024-02-23;4CzDyivmhcakKRALgJ2fxE;https://i.scdn.co/image/ab67616d0000b2732738644785691428c54186df;JazzintheBackground;90
Standing Strong;['Gabriel Gonzalez'];Standing Strong;2024-03-15;1WjbXUeQsrtK7NkeQQvSul;https://i.scdn.co/image/ab67616d0000b2731e7d9ba98965159118514e9c;JazzintheBackground;91
All My Tomorrows;['Figgy Mold'];All My Tomorrows;2023-01-06;4WnBYBYzYhS2I838VTxhaN;https://i.scdn.co/image/ab67616d0000b27368c3413293607105f9f03503;JazzintheBackground;92
La Balade Bleu;['Belmont Central'];La Balade Bleu;2024-01-26;4kFHtdSchgDFLKAnV3n2KX;https://i.scdn.co/image/ab67616d0000b2736790cf3dd325057b0929e987;JazzintheBackground;93
My Mistakes;['Gjermund Skar'];My Mistakes;2024-03-08;7s4oZhKqHTi77Qx4RPIOmx;https://i.scdn.co/image/ab67616d0000b2733488f6f32bb3fa4ab7a4d37b;JazzintheBackground;94
Looking To The Stars;['Luke Marantz Trio'];Looking To The Stars;2024-03-10;0NQNWmHu9ysgBp4Ya5rZZX;https://i.scdn.co/image/ab67616d0000b273aeb3f9f9c015767138abbf1e;JazzintheBackground;95
Back Again;['Belleville'];Back Again;2024-02-16;2tc90056I9biUsg2AJJgxu;https://i.scdn.co/image/ab67616d0000b2737958ab862f7261b75ff49359;JazzintheBackground;96
Strong, silent type;['Tate Jackson Trio'];Strong, silent type;2024-01-26;01bVdeoXeVupkwzC2kwHsW;https://i.scdn.co/image/ab67616d0000b273a41e39c86ad34a283970320d;JazzintheBackground;97
Lovestrung;['Rossdale Junction'];Lovestrung;2024-03-08;57tNKYlNeknPlPFvMXsMaK;https://i.scdn.co/image/ab67616d0000b273cae06734ab24fd01c99c3233;JazzintheBackground;98
Was It Me?;['Al Fowler Trio'];Was It Me?;2023-12-08;6Q0qioDylmmGPhj2s7qo4q;https://i.scdn.co/image/ab67616d0000b273e1072160f7b9c23d7a47609a;JazzintheBackground;99
There Will Be Better Days;['Midnight Trio'];There Will Be Better Days;2023-09-15;3muzfT0ljP8aBBipCCZUba;https://i.scdn.co/image/ab67616d0000b27341ddcf89630bf8bd211792df;JazzintheBackground;100
From Now on;['The Stilltones'];From Now on;2024-03-15;6r9szXp7Dsh2leEubi0YLI;https://i.scdn.co/image/ab67616d0000b273df31463c9ff511d54dcf4efe;JazzintheBackground;101
Love For Free;['Akio'];Love For Free;2024-03-08;4s5I0RCLDgPjUpmmlQbpP1;https://i.scdn.co/image/ab67616d0000b2731f14171ef401c652e58e78cf;JazzintheBackground;102
The Lights;['Anthony Hide Trio'];The Lights;2024-03-22;2UmLEYGqKbIjahx7v1EFIa;https://i.scdn.co/image/ab67616d0000b273ad3ccb1d35c6abd8864ecb22;JazzintheBackground;103
Last Call;['Glass Trio'];Nightcaps;2023-02-12;2nUhKiUfVdLcGmcdYHdjBw;https://i.scdn.co/image/ab67616d0000b27355798b97e34f77484cc6b9cd;JazzintheBackground;104
November Fall;['Farmer Street Quartet'];November Fall;2024-01-19;7d4J1q9NYRlHcIZyeOC9Ad;https://i.scdn.co/image/ab67616d0000b273f362e15a40c2a63eb419fd09;JazzintheBackground;105
Time After Time;['Urban Jazz Junction'];Time After Time;2024-01-26;3GQ6FWgL0Sfr2JH085HAQt;https://i.scdn.co/image/ab67616d0000b27391ea15e32a6cc37066c63238;JazzintheBackground;106
Early Spring;['Tom Francis'];Early Spring;2024-03-01;1g9DjsrhhqP4crNrYsS1TY;https://i.scdn.co/image/ab67616d0000b273a1cf5164f82d6553bf4fa0f1;JazzintheBackground;107
A Wondrous Day at Sea;['Nelly Vernon'];A Wondrous Day at Sea;2024-03-22;1qe1tA11dGRosaBxbKutUr;https://i.scdn.co/image/ab67616d0000b2739a8a5184d6d931b4c6a813b5;JazzintheBackground;108
Sunny Days;['London Dunes'];Moments of Solitude;2023-09-24;381lxBVIMBN79lRzgOVVlu;https://i.scdn.co/image/ab67616d0000b273805c684e64dcf3ea6518418f;JazzintheBackground;109
Filippa;['Jules Moreau'];Filippa;2024-02-16;1m7ab27FBBeF3Zg13ol2YC;https://i.scdn.co/image/ab67616d0000b273e7b02e2ec4d4f34a0f0dfa72;JazzintheBackground;110
Mystic Moonlight Groove;['Greydon Park Band'];Mystic Moonlight Groove;2023-10-27;4DySf1DPVMOVl04WBvSvqi;https://i.scdn.co/image/ab67616d0000b273b5b350999b3db0cb2ea60d3a;JazzintheBackground;111
To the Place I Once Knew;['Basinettes'];To the Place I Once Knew;2024-02-23;6fXetLQlQZflyUCkK41EJs;https://i.scdn.co/image/ab67616d0000b2739965a92dc8c2bf9e6ac9b437;JazzintheBackground;112
Will You Wait For Me;['Darlington'];Will You Wait For Me;2023-11-17;0FFYwlRnQbuQhfW2pbzIgv;https://i.scdn.co/image/ab67616d0000b2739b1e4d96b26900cefa052841;JazzintheBackground;113
This Morning;['Kuipers & Winter'];This Morning;2024-02-09;2kpki79GZZ2BNg5dNcvRUO;https://i.scdn.co/image/ab67616d0000b273778dc6c6a74ef5fa5701fdcc;JazzintheBackground;114
Through the Rain;['Dries Riesen'];Through the Rain;2024-03-01;5kUYRuua6QjZvQRPzIY7LS;https://i.scdn.co/image/ab67616d0000b273bff6f913bb6fa02a183f827e;JazzintheBackground;115
I Love You;['Jacob Baron'];I Love You;2023-11-24;1KmGXs3D1oKmVriBrJrIaA;https://i.scdn.co/image/ab67616d0000b273b082e3e910491539a9664491;JazzintheBackground;116
Your Goodbye;['Sand Quartet'];Your Goodbye;2023-12-01;23O9t0qs6YkUFIiRmxAXAV;https://i.scdn.co/image/ab67616d0000b27334ec45975d30a386b0694958;JazzintheBackground;117
A Done Deal;['Gaige Myers'];A Done Deal;2024-02-23;1v2iAku96PHntQbjzOrNUT;https://i.scdn.co/image/ab67616d0000b273c3582a2dba5f49f77283c789;JazzintheBackground;118
Lone Pine;['Matt Marantz Quartet'];Lone Pine;2024-03-10;6n53sSnd8THaUSPvAOEMY7;https://i.scdn.co/image/ab67616d0000b27322128320f452caf62d904d18;JazzintheBackground;119
In the Mood for Romance;['Sidney Hatfield Trio'];In the Mood for Romance;2023-12-22;3hGuzdYTPih41oH3L2m1fu;https://i.scdn.co/image/ab67616d0000b2738c99d3e854125d704ad44231;JazzintheBackground;120
Into Your Arms;['Trois Amis'];Into Your Arms;2024-02-16;4j1WoGCsyNS1Ja1JE9Zcuk;https://i.scdn.co/image/ab67616d0000b27327146737282e1a24135ad6d3;JazzintheBackground;121
I Waited For You;['Avery Miller'];I Waited For You;2024-01-19;4j58MWVz5BW6Z4b3x01EEG;https://i.scdn.co/image/ab67616d0000b273a0570aa5e5ce5585b216135f;JazzintheBackground;122
Pearl-button;['Meadowpoints'];Pearl-button;2023-03-03;6BNIemd2679Bg6BbNjP9Ko;https://i.scdn.co/image/ab67616d0000b2738c41f8ec1164a18b94e0e986;JazzintheBackground;123
Waterway;['Evelyn Parker'];Waterway;2024-01-26;2eszQxvnPJytQuJHsK6GiG;https://i.scdn.co/image/ab67616d0000b273675307af4372b744fab5461a;JazzintheBackground;124
Lost in Your Gaze;['The Mill Basin Band'];Lost in Your Gaze;2024-02-23;4iAqW3CUYfSAzSfVLqT8wp;https://i.scdn.co/image/ab67616d0000b273ab88d1e073562c57b87b9b39;JazzintheBackground;125
Graceful Rhapsody;['Velvet Groove'];Graceful Rhapsody;2023-09-22;3VRTgB7okjGGrRg4pTFC8r;https://i.scdn.co/image/ab67616d0000b2732c2dd06094d787f44fa13ce3;JazzintheBackground;126
Till There Was You;['Mayfare Trio'];Till There Was You;2023-07-21;3FpMFIImpOZfAXQjsOBmkh;https://i.scdn.co/image/ab67616d0000b2731069b93d692b9ff6fd7d69cc;JazzintheBackground;127
Take My Heart;['James Jackson Jazz Trio'];Take My Heart;2024-01-14;1byqPlC5Auv9pmaCJpGGqQ;https://i.scdn.co/image/ab67616d0000b27341df860b224a2c78174e4cb1;JazzintheBackground;128
The Great Ennui;['Tadd Norman'];The Great Ennui;2024-02-09;0Inho965rlE38Rip2e9nJ6;https://i.scdn.co/image/ab67616d0000b273be3aa4aa895e2d1be93ae349;JazzintheBackground;129
Connections;['Archie Taylor'];Connections;2023-12-08;2ogKZchAqOWwZtTiRvWfNK;https://i.scdn.co/image/ab67616d0000b273711e0ae2fccd31cc35f128fd;JazzintheBackground;130
Serenity;['Emergence Quartet'];Serenity;2024-02-18;2tGKFU73szjdmXzUB1KSEJ;https://i.scdn.co/image/ab67616d0000b273024dd4e636f58f509dcf85b8;JazzintheBackground;131
Walking talking fields;['Rossdale Junction'];Walking talking fields;2023-09-28;2sMyolj16yyMfF5TDs2Xs8;https://i.scdn.co/image/ab67616d0000b27395a5a09c760fb5cc63c3fffd;JazzintheBackground;132
Shadows of You;['Sverrir Audland'];Shadows of You;2024-01-26;75iWzL2HCo4ckYySYIhkar;https://i.scdn.co/image/ab67616d0000b273f8535f27437a5e78151eb7a7;JazzintheBackground;133
Hidden Harmonies;['Duponte et Duponte'];Hidden Harmonies;2023-11-03;2MYuzF9LpfzpQPIIt28unv;https://i.scdn.co/image/ab67616d0000b2738731e3c1f3dd06e34d4c2a33;JazzintheBackground;134
Somewhere;['Cara Myers Trio'];Somewhere;2024-01-19;48jwFktr6tdnaArJjhwyhO;https://i.scdn.co/image/ab67616d0000b273ad9daba24554f9c599fc08d9;JazzintheBackground;135
Fool For Your Love;['Paddington St. Group'];Fool For Your Love;2024-02-02;0TZvBsGCrJFg27QAKkScIg;https://i.scdn.co/image/ab67616d0000b273097d27eaec809aa2306c1978;JazzintheBackground;136
Would You Be So Kind;['Lyle Jones'];Would You Be So Kind;2023-11-24;5rdkWQtSU6UT2Fg6MuwsNa;https://i.scdn.co/image/ab67616d0000b273484ecdef16f2063bd7574835;JazzintheBackground;137
When You're Not Around Me;['Stewart Park Quartet'];When You're Not Around Me;2023-12-01;6DixEJXg93VyLrtJopHzsg;https://i.scdn.co/image/ab67616d0000b273c104e12984d94dfaf0aa2a52;JazzintheBackground;138
Decor-free;['Sarah Troedsson'];Decor-free;2023-12-29;4iACpgxgxLkWkd4kypNNwx;https://i.scdn.co/image/ab67616d0000b273ca8411aa42a9860e54ac8dc2;JazzintheBackground;139
Comin' Home;['Akio'];Comin' Home;2024-01-19;37TT49ibO443nURgjFI5wd;https://i.scdn.co/image/ab67616d0000b273beb5c5466cb68218a82e8452;JazzintheBackground;140
Lost Without You;['Joe Wilson Trio'];Lost Without You;2024-01-26;3ENf7f5t8MoW4R5XDsMEpB;https://i.scdn.co/image/ab67616d0000b273f2228a250676ec83ca1e2cd9;JazzintheBackground;141
Traveling Day;['Arta Porting'];Traveling Day;2023-05-14;527VRJrXGblLbAHcHSdAr6;https://i.scdn.co/image/ab67616d0000b273c1c419b1fb1c4af2a341fd60;JazzintheBackground;142
Cloudy Days;['Saphena Trio'];Cloudy Days;2023-10-01;1pODhqs4Aha6fD3Suxfv0d;https://i.scdn.co/image/ab67616d0000b273e8eed76985355ae8f444fc01;JazzintheBackground;143
Later And Later;['Nouvelle Marée'];Later And Later;2023-12-08;2odZfZZd36vPy5nfuaLCmw;https://i.scdn.co/image/ab67616d0000b27317775efeec73a812e3647c77;JazzintheBackground;144
For Jan;['Nordic Light Trio'];For Jan;2024-02-02;5NG4mBMnXbStVPm8eWydDy;https://i.scdn.co/image/ab67616d0000b273b842bd79773a20cbf8ca7627;JazzintheBackground;145
East Of Eden;['Mandevilla'];East Of Eden;2024-02-09;6rW3GIbMfkNZkGHN1hRh1B;https://i.scdn.co/image/ab67616d0000b27380cc374684081afd1de27d14;JazzintheBackground;146
Stella By Starlight;['Drew Milner'];Stella By Starlight;2023-11-10;22nFrPhzV9b5yzK8GFBbEG;https://i.scdn.co/image/ab67616d0000b273b745d6a508b7b9d08c5391a1;JazzintheBackground;147
Closing Time;['The Southern Belle'];Closing Time;2023-10-20;2qLTH8o4woaUd81rgUAeZp;https://i.scdn.co/image/ab67616d0000b273de07fa787f7729a110ef6368;JazzintheBackground;148
I was young once;['The Boston Four'];I was young once;2024-01-26;3Imvyp4ZL0a72YBahaBp4q;https://i.scdn.co/image/ab67616d0000b273602e35372aed4db14902eb77;JazzintheBackground;149
Peeping into past;['Manor Blue'];Peeping into past;2023-12-08;4hRxtDqEEfuj2gHVWNBx9k;https://i.scdn.co/image/ab67616d0000b273671a6b4496b4d7fc1b5c56e8;JazzintheBackground;150
Anything Valuable;['Jill & Henry'];Anything Valuable;2023-12-22;5a7Q73tRHa4y1qXPT1VCdC;https://i.scdn.co/image/ab67616d0000b27350ac451f401bda336bbcdff3;JazzintheBackground;151
Emerald Dreamscape;['Måns & Dotter'];Emerald Dreamscape;2023-11-24;6y3A2C5g4NtmSTGPA1dn6c;https://i.scdn.co/image/ab67616d0000b273d6761a347d2cfa8915818da7;JazzintheBackground;152
Mystic Melancholy;['Billy Buss Quartet'];Mystic Melancholy;2024-02-04;7489e1ULwkoljHeHUFUssi;https://i.scdn.co/image/ab67616d0000b273083981bf45c85e7653ac5ec4;JazzintheBackground;153
I don't like small talk;['LaSalle Street Trio'];I don't like small talk;2024-01-19;29hZHB8paxWSssuEpAjbut;https://i.scdn.co/image/ab67616d0000b273eb696af14d24b77a8894f931;JazzintheBackground;154
You playin' me?;['The Collective'];You playin' me?;2024-01-26;1A3oYJ8iMpHrvPsgxgSnNk;https://i.scdn.co/image/ab67616d0000b273fb9a4aba3e05e6e79a9462f1;JazzintheBackground;155
Heartstrings;['Emily Green Trio'];Heartstrings;2023-08-18;6DWlgYRquRmphcMPBCL6NF;https://i.scdn.co/image/ab67616d0000b273b39771cabdd80457b4885651;JazzintheBackground;156
Accidently On Purpose;['Figgy Mold'];Accidently On Purpose;2024-01-05;6Iph7VLWk26M9A1URCSSur;https://i.scdn.co/image/ab67616d0000b2731aa0384ed572b50538cf0c5e;JazzintheBackground;157
Autumn Memories;['Nathan Hill Trio'];Autumn Memories;2024-01-26;293Z6MI83NgU15Ky5Gakqc;https://i.scdn.co/image/ab67616d0000b2739867d7623a6c6378adda5402;JazzintheBackground;158
How Long Have I Waited?;['Thames Quartet'];Bittersweet;2023-10-22;1NcO5gArgmWrwUH0LfmKqW;https://i.scdn.co/image/ab67616d0000b273a350b1e90f991808ff8f4dc5;JazzintheBackground;159
Jazz Odyssey;['Red Brick Lane'];Jazz Odyssey;2023-08-31;3n3gfS8H6kpyqF2x5vUdLT;https://i.scdn.co/image/ab67616d0000b273ebe9cdd949fcedb92f2d8f11;JazzintheBackground;160
When You Come Home;['Midnight Trio'];When You Come Home;2024-02-09;1TlWfTGEALeyG39A9qHokR;https://i.scdn.co/image/ab67616d0000b273ffbd2f8e5ceec89eee78a21e;JazzintheBackground;161
Keep Working;['Soft Brush Touches'];Keep Working;2024-01-19;6dzLwEv2Cltk2FbyY8kz6P;https://i.scdn.co/image/ab67616d0000b27368ed7a79bf3281103a695953;JazzintheBackground;162
Clouds Got In Our Way;['Martin Hoper'];Clouds Got In Our Way;2024-02-09;56oTEnXtzyX81TQbv95xnZ;https://i.scdn.co/image/ab67616d0000b2737a8a6a0423ed8f4b86c6b541;JazzintheBackground;163
Blue Serenade;['Lennie Weston'];Blue Serenade;2024-02-02;0eGYsN0NTCkSptLDyhAazK;https://i.scdn.co/image/ab67616d0000b273fa3b43999bf8bb6a48e22783;JazzintheBackground;164
A Note's Journey;['Isaiah Lewis'];A Note's Journey;2023-12-08;4I6QjfPQz1InbbIOIbw1jz;https://i.scdn.co/image/ab67616d0000b27309afea8dfbc4746194bebc24;JazzintheBackground;165
Neon Nightscape;['Fulton Street Players'];Neon Nightscape;2023-11-03;1IDeoU149BEQU6HChwNrHB;https://i.scdn.co/image/ab67616d0000b273cfb4f2e3713484c96699861f;JazzintheBackground;166
L'Isle de belles rêves;['Jean-Baptiste Rees'];L'Isle de belles rêves;2024-01-12;7lbWwenk01MX1mY8xlJbAS;https://i.scdn.co/image/ab67616d0000b2733ef17848c02445122aa86735;JazzintheBackground;167
Slow fox;['The Stilltones'];Slow fox;2023-09-21;1wfEcUI12BqJQEPjXm3j03;https://i.scdn.co/image/ab67616d0000b273debefd1fcc0c2b2275da9685;JazzintheBackground;168
The Apostate;['Kevin Waters Group'];The Apostate;2023-12-22;6Ntc0OMq9jqZlAdhnf4UMz;https://i.scdn.co/image/ab67616d0000b2733ec7f88801eb708ee08be068;JazzintheBackground;169
Lonely Avenue;['Geeder'];Lonely Avenue;2024-02-02;7Af5x0oUmCHEpmvSK6U2zS;https://i.scdn.co/image/ab67616d0000b2734b9398b6a2477d1e55fb2f06;JazzintheBackground;170
Guess I'll Hang My Tears Out To Dry;['Elvine Harley'];Guess I'll Hang My Tears Out To Dry;2023-12-15;6DL0rKjqsrrvIIVdl0WfUL;https://i.scdn.co/image/ab67616d0000b273ee3a8557afe7dd1f91703fc7;JazzintheBackground;171
Wallflower;['Isac Solo Trio'];Wallflower;2023-09-29;5UmbhPeNquH5OmwJ8oGuAP;https://i.scdn.co/image/ab67616d0000b27386de78b4e137de38896876c2;JazzintheBackground;172
Nobody's Darling;['Billie Shaw'];Nobody's Darling;2024-02-09;0W4NNnvJgFcWYW3Tmp8pP5;https://i.scdn.co/image/ab67616d0000b273d6a024fd7d73464a6a7ad4be;JazzintheBackground;173
April Calling;['Sand Quartet'];April Calling;2024-03-22;4siGt6JIeTl3GgFynMaybU;https://i.scdn.co/image/ab67616d0000b2735fccc74e92073baf2916f83c;JazzintheBackground;174
Let's Fall In Love;['Grace Carey'];Let's Fall In Love;2023-12-08;23DcHmLNaFGDZgwvDGFZAr;https://i.scdn.co/image/ab67616d0000b273810ada065d41fa6affe9f0dd;JazzintheBackground;175
Hay Square Serenade;['Gus Anderson'];Hay Square Serenade;2024-02-02;6JCQEwLMwUIOh9Lrt9W7YR;https://i.scdn.co/image/ab67616d0000b273fc7828283c86d549b4065f9e;JazzintheBackground;176
Echoes of Elegance;['Trois Amis'];Echoes of Elegance;2023-11-17;3sVxqOhmmZfaTHOOIs5LKm;https://i.scdn.co/image/ab67616d0000b2734649cb49d8a9082d82e65246;JazzintheBackground;177
Hope;['Derek Hines Trio'];Hope;2024-01-19;1xT1oXKgaP2ClNUPioeFdi;https://i.scdn.co/image/ab67616d0000b27374abc64d80740e816650dac8;JazzintheBackground;178
Whispered Longing;['Shay Walsh'];Whispered Longing;2024-01-26;6lvJHY1xHZNkbEYMvpYoOp;https://i.scdn.co/image/ab67616d0000b273e01615f9932ec9c40069e90f;JazzintheBackground;179
Another Day Gone By;['Loft Trio'];Another Day Gone By;2023-10-06;5ovqTZt3VA1vVsVDv0ecE7;https://i.scdn.co/image/ab67616d0000b273eb044facc1cbadffcadeaaad;JazzintheBackground;180
Flights;['The Vanguard Trio'];Flights;2023-11-24;6EIBuuTj0F4Jta3PRxW5iT;https://i.scdn.co/image/ab67616d0000b273063b68dedfc65c2e93800bc8;JazzintheBackground;181
Rendezvous in Rhythm;['KTZ Players'];Rendezvous in Rhythm;2023-11-03;5exvjomZSoKsSwZ2cWkKUy;https://i.scdn.co/image/ab67616d0000b27336e61e52f7fc88bd236c2e24;JazzintheBackground;182
Midnight Reverie;['Nicholas Fischer'];Midnight Reverie;2023-12-08;7tkPArhLCX4cDHkZMalG41;https://i.scdn.co/image/ab67616d0000b273be2b63034c67d6801d2fd6af;JazzintheBackground;183
Twenty Somethings;['The Central Park North'];Twenty Somethings;2022-12-09;4eaogpCx2UNkKylwlDNGJ7;https://i.scdn.co/image/ab67616d0000b273eabc49b42f6681e70f25d6a7;JazzintheBackground;184
A Wayfarer's Tale;['Ray Love Trio'];A Wayfarer's Tale;2023-10-27;0RrvMxwdAX6qBQHjR3EEPZ;https://i.scdn.co/image/ab67616d0000b273b937b1e423ca02ad9285dcde;JazzintheBackground;185
A Flower Is A Lovesome Thing;['Saginaw Society'];A Flower Is A Lovesome Thing;2023-11-03;2EPm4CREZTAaifDkmTZ1UD;https://i.scdn.co/image/ab67616d0000b27337c251710a655367f53bae7f;JazzintheBackground;186
Snowdrops;['Le Bourget'];Snowdrops;2024-02-02;0yL40qTyxArMV82ufopwdC;https://i.scdn.co/image/ab67616d0000b273bbf3a2cbbcbceb3b33c572e9;JazzintheBackground;187
Smooth Sailing;['Norberg'];Smooth Sailing;2023-07-27;6yRs3JOb7GP0PYhlG6hVbe;https://i.scdn.co/image/ab67616d0000b273985050e694bef39311587226;JazzintheBackground;188
Bunkyo City;['Carlton Maison Quartet'];Bunkyo City;2024-01-12;0gVjOnmhAXbJ91jUysjVGm;https://i.scdn.co/image/ab67616d0000b27353fdbb702c78b702ec386ba0;JazzintheBackground;189
Sweet Smile;['Velvet Groove'];Sweet Smile;2024-01-26;5DghAA2I1vE1jqFOaJRIsv;https://i.scdn.co/image/ab67616d0000b273bf24b2d4b3c8a53d4b1622a0;JazzintheBackground;190
The yellow note;['Hollbeck'];The yellow note;2023-09-28;36Uqy1JFiMsPx6UkLezyoJ;https://i.scdn.co/image/ab67616d0000b273de2cebf29528e2c26a42f98f;JazzintheBackground;191
Not Nice At All;['Bridgerton Vail'];Not Nice At All;2023-09-15;7pilE4NULuXBPHZNzODH5i;https://i.scdn.co/image/ab67616d0000b273f2e1af127eb3fd4a44b39a58;JazzintheBackground;192
Soft Lad;['Tyrone Coates & Friends'];Soft Lad;2023-09-01;2D5WUT4UAYqceSBUmwstDf;https://i.scdn.co/image/ab67616d0000b2733fc27ef52c962374e261372f;JazzintheBackground;193
Elegant As They Come;['Prism Trio'];Above the Clouds;2023-08-20;4kPYGarMXHC5eACXc17P25;https://i.scdn.co/image/ab67616d0000b273d374bc5db07e1f7f290145f4;JazzintheBackground;194
Your Smile;['Magnolia'];Your Smile;2023-10-27;1j49Blzw3HDfZ3KUs88zzl;https://i.scdn.co/image/ab67616d0000b273ad300b9b939bd6d047784115;JazzintheBackground;195
A Rainy Night;['Dee Burton'];A Rainy Night;2023-11-03;3Ny1CmI8hRfDpwi1tyJut3;https://i.scdn.co/image/ab67616d0000b27322a8ad9adefb65bea391db2d;JazzintheBackground;196
If I Ask You Now?;['Ellie Manne'];If I Ask You Now?;2023-09-29;3yyVqUxOKGgH47iUGNEyVB;https://i.scdn.co/image/ab67616d0000b273a11ceca18e53bd70681196d5;JazzintheBackground;197
I’ll pass it on;['Meadowpoints'];I’ll pass it on;2024-01-19;0AqWzQ2SwrckgIFTqHNbpM;https://i.scdn.co/image/ab67616d0000b2731f5b0d64686cabb0ec9030f7;JazzintheBackground;198
Speak Low;['Madeleine West'];Speak Low;2023-09-22;1DvyJsR76IH3HPxEC0DQ67;https://i.scdn.co/image/ab67616d0000b2734ec9120bb04e2450d9acd25b;JazzintheBackground;199
How About You;['Neo Fourths Trio'];How About You;2023-10-12;4tVteS21UzbqesfNG7uT8D;https://i.scdn.co/image/ab67616d0000b27383d144ea2d6144c6384dd2eb;JazzintheBackground;200
Home town;['Cole Peers trio'];Home town;2023-01-13;26UQyr3L71oAnXQIJf18gr;https://i.scdn.co/image/ab67616d0000b273a8273b5fa7d856e3e0e4b3e8;JazzintheBackground;201
Yellow Leaves;['Willowdale'];Yellow Leaves;2023-12-15;1hFSmCBEIQDDT61MASBKJU;https://i.scdn.co/image/ab67616d0000b273702979039c5301da3ebbc81f;JazzintheBackground;202
Young At Heart;['Most Iverson'];Young At Heart;2023-10-06;141T43SRB9gNLTqG8WPvaz;https://i.scdn.co/image/ab67616d0000b273c9d6702693818b37b290971e;JazzintheBackground;203
