name;artists;album_name;date;song_id;cover_url;playlist;position
There Goes My Baby;['d4vd'];There Goes My Baby;2024-07-12;0nn1kMhCkhQqqZdnKL7Ext;https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126;CafeCroissant;18
Too Good to be True;['Kacey Musgraves'];Too Good to be True;2024-02-29;4vIiVs5JoNfqqRi5o7jAIb;https://i.scdn.co/image/ab67616d0000b2735837e3543df98a47b5fe5e7d;CafeCroissant;19
Found You First;['Alec Benjamin'];Found You First;2024-06-21;4JNwx0jxdd9AzfBX3FSoWg;https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e;CafeCroissant;20
Cowboys Cry;['Sasha Alex Sloan'];Me Again;2024-05-17;5gohUfSll3LUYTXfZcd7yP;https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315;CafeCroissant;21
Mary Jane;['Orion Sun'];Mary Jane;2024-07-09;3MSL42Ay6qoGALjrIacm4L;https://i.scdn.co/image/ab67616d0000b273eccff3790c769c7fd95b480c;CafeCroissant;22
SNL;['Mustafa'];SNL;2024-07-11;0NNZ07BRhzBvzj0WFDuocV;https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933;CafeCroissant;23
Guitar Song;['Rex Orange County'];The Alexander Technique;2024-07-18;0EQeatAMJZy3EdgUedlmdz;https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce;CafeCroissant;24
Tejano Blue;['Cigarettes After Sex'];Tejano Blue;2024-02-28;6sQ833YbGp8SbtGcLCBwHw;https://i.scdn.co/image/ab67616d0000b2733722e3d2ce63883de3151b59;CafeCroissant;25
Time Will Tell;['Aaron Frazer'];Time Will Tell;2024-05-07;6XhwSh89lYobx3M5LE8vHO;https://i.scdn.co/image/ab67616d0000b273c729252c75e6725ec4672c29;CafeCroissant;26
Summer Song;['Remy Bond'];Summer Song;2024-06-28;6MIfMrShQjQqm7mf3r9dLE;https://i.scdn.co/image/ab67616d0000b2739e8b8634aecd9c63aa3534d7;CafeCroissant;27
Girl In The Orchestra;['HONNE'];Girl In The Orchestra;2024-06-14;12l9XTMK21GZbjszAFlTo2;https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6;CafeCroissant;28
Stockholmsvy;['Hannes', 'waterbaby'];Stockholmsvy;2022-04-29;3BeaiIXko9QV8689eWB6yd;https://i.scdn.co/image/ab67616d0000b27307799f15b41b7d634820f9b7;CafeCroissant;29
august;['Taylor Swift'];folklore;2020-07-24;3hUxzQpSfdDqwM3ZTFQY0K;https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc;CafeCroissant;30
Airplane Window;['Peach Tree Rascals'];Airplane Window;2024-05-24;1d6sisPRhkmyqqZydPUIwy;https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7;CafeCroissant;31
BLUE;['Gabriela Bee', 'Powfu'];BLUE;2024-05-31;6kF1F75VCOHGQoJV7j5pAf;https://i.scdn.co/image/ab67616d0000b27367317d4b12a9374fe0a1b0e1;CafeCroissant;32
Lemon;['Still Woozy'];Lemon;2024-06-20;2anSEDAqaZ8CTi9YNGV3xS;https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd;CafeCroissant;33
career day;['Yaya Bey'];Ten Fold;2024-05-10;6tRB5hUaJDStska9BvNxov;https://i.scdn.co/image/ab67616d0000b273560939bf8793438c417dd9a6;CafeCroissant;34
Reverence;['Re:um'];Reverence;2024-01-12;5HsDGaUBBBWBCpIjpHuB2T;https://i.scdn.co/image/ab67616d0000b2736602e3e4ed2ac264b92f8861;CafeCroissant;35
Nomad;['Clairo'];Nomad;2024-06-28;5NR7XN88d1NhOXKR0vD5XK;https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027;CafeCroissant;36
Vintage;['Moses Sumney'];Vintage;2024-06-05;0EQt3hJTjy2dYuxZp3cqo9;https://i.scdn.co/image/ab67616d0000b27381bf4b8f1d9f17fcbfd1a0af;CafeCroissant;37
In My Imagination;['Devin Kennedy'];In My Imagination;2024-06-13;0f5My552DeGLhVrDWWKpIE;https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d;CafeCroissant;38
Reminds Me of Us;['Violet Days', 'Davis Naish'];Reminds Me of Us;2024-05-30;6CsCSKTczSZPLvryoKpoLT;https://i.scdn.co/image/ab67616d0000b2737ee29f884dec35c2ee79fd40;CafeCroissant;39
Home;['Godwin', 'KITSCHKRIEG'];Home - A COLORS SHOW;2024-06-06;37DkD7AlTuPQIh97hO8hVI;https://i.scdn.co/image/ab67616d0000b273a2c0c44bf86e9905adb9d13e;CafeCroissant;40
Insecure;['Tom Misch'];Insecure;2024-05-02;3tLVfEh8kJhMkDaxvOzK1M;https://i.scdn.co/image/ab67616d0000b273b6883e5145565b73701b0f7d;CafeCroissant;41
Caroline;['Baby Rose', 'BADBADNOTGOOD', 'Mereba'];Slow Burn;2024-04-12;5SqHQPdRnsypIJEJNTspWE;https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad;CafeCroissant;42
Dime;['Aaron Frazer', 'Cancamusa'];Dime;2024-06-05;0HDUQhPXnunzwvqAmDpznE;https://i.scdn.co/image/ab67616d0000b2731e5e1141aa37c2273cf2d97b;CafeCroissant;43
Years Roll By;['Vansire', 'MUNYA', 'JORDANN'];Years Roll By;2024-03-01;0pVG9Vj40uY2Z7D4afDEPT;https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f;CafeCroissant;44
Gutter;['Sarah Cothran'];Gutter;2024-04-26;5MXEn2jPe9fZdSeasG69g4;https://i.scdn.co/image/ab67616d0000b273353af90ac07796903cbb06a1;CafeCroissant;45
Flash in the Pan;['Aliocha Schneider'];Eleven Songs;2017-06-02;3Ert0FWm84QqhPnLem08DC;https://i.scdn.co/image/ab67616d0000b27324ea3941bf282d2326a433e4;CafeCroissant;46
BLACKBIIRD;['Beyoncé', 'Tanner Adell', 'Brittney Spencer', 'Tiera Kennedy', 'Reyna Roberts'];COWBOY CARTER;2024-03-29;7eEr7lgWYudwEKEaWCPiPI;https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599;CafeCroissant;47
The Sun of the Island;['Peter von Poehl', 'Marie Modiano'];The Sun of the Island;2024-04-17;2FniJxOBwfJdOiTRaW9icP;https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046;CafeCroissant;48
Heavy Rain;['Richard Hawley'];Heavy Rain;2024-03-28;1nN2Z2CxVcRPeFdpXC2AMt;https://i.scdn.co/image/ab67616d0000b27371bae4c459c901043dd42be8;CafeCroissant;49
Bones Shake;['Hazlett'];Bones Shake;2024-04-19;2TX0eN7jdjQiGx7NHSax7l;https://i.scdn.co/image/ab67616d0000b273616ca65eea053ac68ae7b46a;CafeCroissant;50
Disco;['Surf Curse'];Disco;2019-06-12;2Lumsra3kuU61wXkEKzKaK;https://i.scdn.co/image/ab67616d0000b273938fa1b1ee50acdc57396e2f;BigOnTheInternet;1
Forever Young;['Alphaville'];Forever Young;1984-01-01;4S1VYqwfkLit9mKVY3MXoo;https://i.scdn.co/image/ab67616d0000b273b9c4979446c4d39bc08e9503;BigOnTheInternet;2
Die With A Smile;['Lady Gaga', 'Bruno Mars'];Die With A Smile;2024-08-16;2plbrEY59IikOBgBGLjaoe;https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45;BigOnTheInternet;3
Sailor Song;['Gigi Perez'];Sailor Song;2024-07-26;0UYnhUfnUj5adChuAXvLUB;https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf;BigOnTheInternet;4
DIE FOR ME;['Chase Atlantic'];DIE FOR ME;2024-08-23;0qKKAOF4kezKlvtyYyv12C;https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886;BigOnTheInternet;5
Harpy Hare;['Yaelokre'];Harpy Hare;2024-01-04;35I2E525yJpUQ5ZJgfxizT;https://i.scdn.co/image/ab67616d0000b273d73cdf073cc3a3bcbb676e2b;BigOnTheInternet;6
Guess featuring Billie Eilish;['Charli xcx', 'Billie Eilish'];Guess featuring Billie Eilish;2024-08-01;3WOhcATHxK2SLNeP5W3v1v;https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144;BigOnTheInternet;7
Taste;['Sabrina Carpenter'];Short n' Sweet;2024-08-23;5G2f63n7IPVPPjfNIGih7Q;https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626;BigOnTheInternet;8
The Love Club;['Lorde'];The Love Club EP;2013-03-08;2HotTAoFiOYTeMZkNs1Ces;https://i.scdn.co/image/ab67616d0000b273244fb8bb9594476ab5cb39b9;BigOnTheInternet;9
Big Dawgs;['Hanumankind', 'Kalmi'];Big Dawgs;2024-07-09;0OA00aPt3BV10qeMIs3meW;https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea;BigOnTheInternet;10
BACKBONE;['Chase & Status', 'Stormzy'];BACKBONE;2024-08-08;2N13Lr0dpiirWaJVLcNl4i;https://i.scdn.co/image/ab67616d0000b2734f5ab5082a3149520b0a4c54;BigOnTheInternet;11
Nasty Dog;['Sir Mix-A-Lot'];Chief Boot Knocka;1994-01-01;3ZP1AbM0rurWtqQIhTVcln;https://i.scdn.co/image/ab67616d0000b27390da643d79015d60df01b483;BigOnTheInternet;12
Girls;['The Dare'];The Sex EP;2023-05-19;6WpZwkzyjINc6wDghg8Gzv;https://i.scdn.co/image/ab67616d0000b273902a7e451c257ffb996e1e6d;BigOnTheInternet;13
Like a Prayer - Choir Version From “Deadpool & Wolverine”;['Ill Take You There Choir'];"Deadpool & Wolverine: Madonna's ""Like a Prayer"" EP";2024-08-09;492ceDtqmafb6QD1Xfhpmo;https://i.scdn.co/image/ab67616d0000b273d452ba244b2189ea99ac95d9;BigOnTheInternet;14
Me Gustas Tu;['Manu Chao'];Me Gustas Tu EP;2023-02-13;3A1BJKGMsa8JqO8M8zztyq;https://i.scdn.co/image/ab67616d0000b2731623624130303dd336ce8514;BigOnTheInternet;15
Mamushi (feat. Yuki Chiba);['Megan Thee Stallion', '千葉雄喜'];MEGAN;2024-06-28;5b3XJ1pjrHO5JtY2PcTjnI;https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01;BigOnTheInternet;16
Apple;['Charli xcx'];BRAT;2024-06-07;19RybK6XDbAVpcdxSbZL1o;https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e;BigOnTheInternet;17
I Love You, I'm Sorry;['Gracie Abrams'];The Secret of Us;2024-06-21;51rfRCiUSvxXlCSCfIztBy;https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b;BigOnTheInternet;18
Feel It;['Cupidon', 'Milaa'];Feel It;2024-02-09;5qKEArG4jwMAYTAsuG4rpH;https://i.scdn.co/image/ab67616d0000b27306cb22b5fac57c75e88521e4;BigOnTheInternet;19
Pink Lemonade (Str8 Reload);['LeoStayTrill', 'Mr Reload It'];Pink Lemonade (Str8 Reload);2024-05-23;4Pt80KvnL6e8DCd9QVx7Ht;https://i.scdn.co/image/ab67616d0000b273873f0ec1d18b1cd528aea1c5;BigOnTheInternet;20
シカ色デイズ;['鹿乃子のこ (CV.潘めぐみ)', '虎視虎子 (CV.藤田 咲)', '虎視餡子 (CV.田辺留依)', '馬車芽めめ (CV.和泉風花)'];シカ色デイズ;2024-07-08;65DUeMw4riBUibAjktAnZD;https://i.scdn.co/image/ab67616d0000b27336048a0c0f6c364e7e931988;BigOnTheInternet;21
No One Noticed;['The Marías'];If Only + No One Noticed;2024-05-03;40QmyP1PmvFYjs8CzYsXA7;https://i.scdn.co/image/ab67616d0000b27330257bd4af1639e05af14c98;BigOnTheInternet;22
KEEP UP;['Odetari'];KEEP UP // FROSTBITE;2024-07-17;2yR2sziCF4WEs3klW1F38d;https://i.scdn.co/image/ab67616d0000b273e06c1525c488705c512884bd;BigOnTheInternet;23
THE BADDEST (BADDER) [feat. Ayesha Erotica];['Joey Valence & Brae', 'Ayesha Erotica'];THE BADDEST (BADDER) [feat. Ayesha Erotica];2024-07-19;5tzcByvFyzRPHXrBgOaxkk;https://i.scdn.co/image/ab67616d0000b2732b7be7e8c8d7ff3d41fd183d;BigOnTheInternet;24
Juna;['Clairo'];Charm;2024-07-12;2mWfVxEo4xZYDaz0v7hYrN;https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78;BigOnTheInternet;25
KEHLANI;['Jordan Adetunji'];KEHLANI;2024-06-24;2hrycoFU1mZw6YPvMcn8yC;https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2;BigOnTheInternet;26
Didn't Cha Know;['Erykah Badu'];Mama's Gun;2000-10-31;7pv80uUHfocFqfTytu1MVi;https://i.scdn.co/image/ab67616d0000b2730d934cb462fae5a26f829efb;BigOnTheInternet;27
Linger - SiriusXM Session;['Royel Otis'];Linger / Heading For The Door (Sirius XM Session);2024-05-31;2dono2Koz7DEvGwxUsmMLq;https://i.scdn.co/image/ab67616d0000b273ccaa2ab01efad107f3952454;BigOnTheInternet;28
"Double Life - From ""Despicable Me 4""";['Pharrell Williams'];"Double Life (From ""Despicable Me 4"")";2024-06-14;07oO1U722crtVcavi6frX6;https://i.scdn.co/image/ab67616d0000b273fa314bd51013ad54e9e3903c;BigOnTheInternet;29
NIGHTS LIKE THIS;['The Kid LAROI'];THE FIRST TIME;2023-11-10;1XBYiRV30ykHw5f4wm6qEn;https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2;BigOnTheInternet;30
We Both Reached For The Gun;['Christine Baranski', 'Cleve Asbury', 'Shaun Amyot', 'Rick Negron', 'Taye Diggs'];Chicago - Music From The Miramax Motion Picture;2002-11-08;2L7E2IsUbGiGqT9aSehkID;https://i.scdn.co/image/ab67616d0000b2732a565b188a0ad858cee9928f;BigOnTheInternet;31
Champagne Coast;['Blood Orange'];Coastal Grooves;2011-08-08;0AIpGG5dxEgnAymhdJRSZ0;https://i.scdn.co/image/ab67616d0000b2736e423caed017991e802f8ee1;BigOnTheInternet;32
Emergency;['DJ KRZ'];Street Party;2024-03-02;3eTViyBuQUFhEJUPwPtLxF;https://i.scdn.co/image/ab67616d0000b2732114c857de98af015ea32d91;BigOnTheInternet;33
Like That!;['Laila!'];Like That!;2023-03-02;4uEqDPi2ZC7S4RabDJ2lnr;https://i.scdn.co/image/ab67616d0000b273c26158ab75294d87ac1aadd8;BigOnTheInternet;34
Static;['Steve Lacy'];Gemini Rights;2022-07-15;4OmfWzukSVD140NiAIEjem;https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee;BigOnTheInternet;35
Candy;['Doja Cat'];Amala;2018-03-30;1VJwtWR6z7SpZRwipI12be;https://i.scdn.co/image/ab67616d0000b2730f4f19f09818756f25916e45;BigOnTheInternet;36
Alibi (with Pabllo Vittar & Yseult);['Sevdaliza', 'Pabllo Vittar', 'Yseult'];Alibi (with Pabllo Vittar & Yseult);2024-06-28;5496lks6V3fh1mZAB6IAap;https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605;BigOnTheInternet;37
JOYRIDE;['Kesha'];JOYRIDE;2024-07-04;7HUhMOrlvwBPfBq3c0ajh0;https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026;BigOnTheInternet;38
Nasty;['Tinashe'];Nasty;2024-04-12;6NjWCIYu1W8xa3HIvcIhd4;https://i.scdn.co/image/ab67616d0000b27399068b5c52ec35ec2db977a7;BigOnTheInternet;39
it boy;['bbno$'];it boy;2024-05-24;2UerDbZznc07mmGMD3WfHH;https://i.scdn.co/image/ab67616d0000b273eb98fd1d2c60d532584f1b52;BigOnTheInternet;40
Again & Again;['the bird and the bee'];Sampled.;2023-08-15;0ewkveMxJWDec4jkErmBBs;https://i.scdn.co/image/ab67616d0000b273966ae08d02dda13f93d409f8;BigOnTheInternet;41
PRETTY PLEASE;['Dutch Melrose', 'benny mayne'];PRETTY PLEASE;2024-04-24;6kOdk29M8h6ZfHz4byVG0t;https://i.scdn.co/image/ab67616d0000b273048d847f67902917cee10e19;BigOnTheInternet;42
Take A Slice;['Glass Animals'];How To Be A Human Being;2016-08-26;37adYGaYaAWTGhBaOzX4Fh;https://i.scdn.co/image/ab67616d0000b273ec3d15eab5bd77027abc4b23;BigOnTheInternet;43
Lobster;['RJ Pasin'];Lobster;2024-06-03;3L95m6wi0vkhR9DB7GSSp9;https://i.scdn.co/image/ab67616d0000b273d6efd16e37b6fbaef586d035;BigOnTheInternet;44
Everyday (feat. Rod Stewart, Miguel & Mark Ronson);['A$AP Rocky', 'Rod Stewart', 'Miguel', 'Mark Ronson'];Everyday (feat. Rod Stewart, Miguel & Mark Ronson);2015-05-08;0HCVUpGn7trUlx9rOlxZIK;https://i.scdn.co/image/ab67616d0000b2739f4d3e3419f1d08283f9a3c9;BigOnTheInternet;45
scars;['Novulent'];scars;2023-06-19;016z46SJwcRosW9Xb8JKmF;https://i.scdn.co/image/ab67616d0000b273516c672987bfc51ea8061c18;BigOnTheInternet;46
The Spark;['Kabin Crew', 'Lisdoonvarna Crew'];The Spark;2024-06-13;0bhnFakmRioZbuQcmhVwoH;https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef;BigOnTheInternet;47
LET THE WORLD BURN;['Chris Grey'];LET THE WORLD BURN;2024-03-08;1De425SCFJULIHbcmeebUw;https://i.scdn.co/image/ab67616d0000b273508ffdfe0e2457fe986c6a7e;BigOnTheInternet;48
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);['A$AP Rocky', 'Imogen Heap', 'Clams Casino'];I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);2023-08-18;3ZaEs1O8BG581qYPHpQ8d6;https://i.scdn.co/image/ab67616d0000b2732bb4bbf62bc82d2f4ce59397;BigOnTheInternet;49
Me, Myself & I;['G-Eazy', 'Bebe Rexha'];When It's Dark Out;2015-12-04;40YcuQysJ0KlGQTeGUosTC;https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d;BigOnTheInternet;50
Last Christmas;['Wham!'];LAST CHRISTMAS;1984-11-29;2FRnf9qhLbvw8fu4IBXx78;https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d;ChristmasHits;1
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasHits;2
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasHits;3
All I Want for Christmas Is You;['Mariah Carey'];Merry Christmas;1994-10-28;0bYg9bo50gSsH3LtXe2SQn;https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f;ChristmasHits;4
Winter Wonderland - Spotify Singles Holiday;['Laufey'];Spotify Singles Holiday;2023-11-14;1LmkdWSxjCV7wKTPsCvYWN;https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78;ChristmasHits;5
Santa Tell Me;['Ariana Grande'];Santa Tell Me;2014-11-24;1ADjWm8QNhgNV8yCNNgQ1T;https://i.scdn.co/image/ab67616d0000b273202a03f8e0f1845194be0a42;ChristmasHits;6
Let It Snow, Let It Snow, Let It Snow;['Dean Martin'];My Kind Of Christmas;2011-09-20;1prYSRBfwPvE3v8jSRZL3Q;https://i.scdn.co/image/ab67616d0000b273e2953a6f877d25aab2075aae;ChristmasHits;7
It's Beginning to Look a Lot like Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5a1iz510sv2W9Dt1MvFd5R;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;8
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasHits;9
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasHits;10
Underneath the Tree;['Kelly Clarkson'];Wrapped In Red;2013-10-25;3nAp4IvdMPPWEH9uuXFFV5;https://i.scdn.co/image/ab67616d0000b2739fd0d700bdf33c9ebc42f429;ChristmasHits;11
Wonderful Christmastime - Edited Version / Remastered 2011;['Paul McCartney'];McCartney II (Special Edition);1980-05-16;1SV1fxF65n9NhRHp3KlBuu;https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a;ChristmasHits;12
Feliz Navidad;['José Feliciano'];The Definite Best;2001-09-03;7taXf5odg9xCAZERYfyOkS;https://i.scdn.co/image/ab67616d0000b273bf203d76f2bea51656862edd;ChristmasHits;13
Hallelujah;['Pentatonix'];A Pentatonix Christmas Deluxe;2017-12-06;0HZk0QsXPhMNAWNDR3rYE8;https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc;ChristmasHits;14
Happy Xmas (War Is Over) - Remastered 2010;['John Lennon', 'The Harlem Community Choir', 'The Plastic Ono Band', 'Yoko Ono'];Power To The People - The Hits;2010-10-04;3zJw3rugfpVrmBeDDnUYzy;https://i.scdn.co/image/ab67616d0000b273ed078c36dc00a6aec6ef323d;ChristmasHits;15
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song - Expanded Edition;1962-01-01;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;16
Carol of the Bells;['Mykola Dmytrovych Leontovych', 'John Williams'];Home Alone (Original Motion Picture Soundtrack) - Anniversary Edition;1990-01-01;4tHqQMWSqmL6YjXwsqthDI;https://i.scdn.co/image/ab67616d0000b273a68c06155b7c3cf82b00cb96;ChristmasHits;17
Do They Know It's Christmas? - 1984 Version;['Band Aid'];Do They Know Its Christmas?;2004-01-01;1hvpDAxZPKjKztOc72sv06;https://i.scdn.co/image/ab67616d0000b273cefe32a94b7ddd9882392cdd;ChristmasHits;18
Christmas (Baby Please Come Home);['Darlene Love'];Christmas Crooners and Classics;2018-09-21;5DHfUmmnlFJPqa9MnKe0EX;https://i.scdn.co/image/ab67616d0000b2734ef3c99d2ad6e12dd48dea11;ChristmasHits;19
Santa, Can’t You Hear Me;['Kelly Clarkson', 'Ariana Grande'];When Christmas Comes Around...;2021-10-15;2O3MQ6H3gjrIWDcpeTrikT;https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17;ChristmasHits;20
DJ Play A Christmas Song;['Cher'];Christmas;2023-10-20;18uSfZqFBxQFi8CsXOIbhy;https://i.scdn.co/image/ab67616d0000b273975b86124c181e9477f0d154;ChristmasHits;21
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);['Frank Sinatra', 'B. Swanson Quartet'];Christmas Songs By Sinatra;1948-01-01;7inXu0Eaeg02VsM8kHNvzM;https://i.scdn.co/image/ab67616d0000b273ab635079e314b1b477a39485;ChristmasHits;22
Snowman;['Sia'];Everyday Is Christmas (Deluxe Edition);2018-11-01;7uoFMmxln0GPXQ0AcCBXRq;https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8;ChristmasHits;23
Mistletoe;['Justin Bieber'];Under The Mistletoe (Deluxe Edition);2011-01-01;32OWobmyAz8J2qA8iWekyS;https://i.scdn.co/image/ab67616d0000b273c89563256ae01ba8d4cbce29;ChristmasHits;24
Christmas Tree Farm;['Taylor Swift'];Christmas Tree Farm;2019-12-06;2mvabkN1i2gLnGAPUVdwek;https://i.scdn.co/image/ab67616d0000b273b550071a3fa8e03f6a83f313;ChristmasHits;25
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasHits;26
Step Into Christmas;['Elton John'];Caribou (Remastered);1974-06-28;10HDoLPz2bucGBkoNEjDHW;https://i.scdn.co/image/ab67616d0000b2739e0666c9aaeb23723fc432e2;ChristmasHits;27
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-20;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasHits;28
Santa Claus Is Coming To Town;['The Jackson 5'];Christmas Album;1970-10-15;2QpN1ZVw8eJO5f7WcvUA1k;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasHits;29
Last Christmas;['Ariana Grande'];Christmas Kisses;2013-01-01;5xDrO9DEDJGUQGfyoHvgDJ;https://i.scdn.co/image/ab67616d0000b2730c053ee476f7ce576369241e;ChristmasHits;30
My Only Wish (This Year);['Britney Spears'];My Only Wish (This Year);2000-11-14;0YWUHZPJVg4iujddsJDwhM;https://i.scdn.co/image/ab67616d0000b27316ed688a08ecd351560f4566;ChristmasHits;31
Deck The Hall;['Nat King Cole'];The Christmas Song - Expanded Edition;1962-01-01;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;32
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasHits;33
Christmas (Baby Please Come Home);['Mariah Carey'];Merry Christmas;1994-10-28;3PIDciSFdrQxSQSihim3hN;https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f;ChristmasHits;34
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasHits;35
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasHits;36
Santa Claus Is Coming to Town;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;1RMDXedcRno6rDBCbNHDJf;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;37
Christmas Lights;['Coldplay'];Christmas Lights;2010-12-01;4fzyvSu73BhGvi96p2zwjL;https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da;ChristmasHits;38
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasHits;39
A Nonsense Christmas;['Sabrina Carpenter'];fruitcake;2023-11-17;73ye7F9Ub51dQ3CrnCHFhr;https://i.scdn.co/image/ab67616d0000b2734114a7fb3bf4ed0bf4934b43;ChristmasHits;40
