name;artists;album_name;date;song_id;cover_url;playlist;position
Hang It Up;['Schmitty'];Hang It Up;2026-09-04;50BQZ3HxCm2pI74AHefu2n;https://i.scdn.co/image/ab67616d0000b273756a5072998102396c706730;FreshFinds;39
NO BODY;['O Slow'];NO BODY;2026-08-04;30UxRlwU27aXa9Q6WvPbBA;https://i.scdn.co/image/ab67616d0000b27307c77a66bc88a2e0a6349fb0;FreshFinds;40
hey fever;['Whu Else'];hey fever;2026-08-03;6bSxzviDdul5AvB0PrjIJl;https://i.scdn.co/image/ab67616d0000b273d9b16e8e91bb726462caac20;FreshFinds;41
Margot Tenenbaum;['Brat Star'];Margot Tenenbaum;2026-02-26;0mVl3BQkaK38OHUJ3AU7Tb;https://i.scdn.co/image/ab67616d0000b2730ce492230583f357da45e28a;FreshFinds;42
Pop Is My Religion;['Maisi and the Disco'];Pop Is My Religion;2026-08-21;3szS1JE9PN3p0CHQfwwyDi;https://i.scdn.co/image/ab67616d0000b27362ae97eda2f87f6dabd657e4;FreshFinds;43
PTSD;['ili'];Confessions Of A People Pleaser;2026-08-28;4l2yt3rEAQ6K61UjL0EwLP;https://i.scdn.co/image/ab67616d0000b273acc1b81dee455069a82ef720;FreshFinds;44
Circles;['sunandmoon', 'Ogi', 'Anoop'];Circles;2026-08-20;2OReovfjKHti68EZWPX9uf;https://i.scdn.co/image/ab67616d0000b27370448d3a416fb394dde1faed;FreshFinds;45
In the Gold Room;['Superfan'];In The Gold Room;2026-08-26;4dFdunX6eXI7IvAwlo9WrK;https://i.scdn.co/image/ab67616d0000b273a6928a151ea213242d28db36;FreshFinds;46
Crazy;['Conor Burns'];Crazy;2026-08-28;0oiGdy7Zp6ZTbm2cdFnvRO;https://i.scdn.co/image/ab67616d0000b27319f1725e523c0195001ee2f9;FreshFinds;47
4am;['James Eichman'];St. Catherine Street;2026-08-20;4VeCTWzYKHylYIuJyjBIVy;https://i.scdn.co/image/ab67616d0000b273f2a5fced0b7b9f8e3ac26034;FreshFinds;48
Guilty;['Sammi Heaney'];Guilty;2026-08-26;6SEE7iA69AF9N8fqUYRdQr;https://i.scdn.co/image/ab67616d0000b273f2e17d16902e6bd1d6226874;FreshFinds;49
The Land That's Always There;['Bones Forever'];Bones Forever;2026-06-09;0cry4TyixOiWNCftCOAOlJ;https://i.scdn.co/image/ab67616d0000b273d0684724e32bc28108f39abc;FreshFinds;50
It's Obvious;['sunniva', 'link3'];It's Obvious;2026-08-21;6AznC3ZKfpBs7I9RLlKY5w;https://i.scdn.co/image/ab67616d0000b273949986794fb803c8ff66facd;FreshFinds;51
Dancing With The Unknown;['Blossom Hill', 'aint about me'];Dancing With The Unknown;2026-08-27;7j3WWRSg6FJDUpVGjOWVOR;https://i.scdn.co/image/ab67616d0000b273e43d5993245d43e3db33a6e3;FreshFinds;52
Half Woman, Half Cosmic Horror (Disco Disco);['Abbie Callahan'];Half Woman, Half Cosmic Horror (Disco Disco);2026-08-21;3sBGDdhsXpQ4jTTy13cqCs;https://i.scdn.co/image/ab67616d0000b273aa66922b44aed30e5abf4203;FreshFinds;53
Country Rose;['Jonathan Something'];Country Rose;2026-07-14;5uykVD8gTzApGmApjCUJCQ;https://i.scdn.co/image/ab67616d0000b27361a72d4758c81650356e4913;FreshFinds;54
My Rage;['Classic Traffic'];My Rage;2026-08-25;4eYMrUfD9DevQwdjFNm4YL;https://i.scdn.co/image/ab67616d0000b273f8886b79e8f343427f4ac37e;FreshFinds;55
Full Spectrum Dominance;['Dummy'];Full Spectrum Dominance;2026-08-13;5sAuMXbKfqMDUr5RXHDND6;https://i.scdn.co/image/ab67616d0000b2733fb364ad4a87d4fe43bfb5b6;FreshFinds;56
Swarm;['Tramhaus'];Swarm;2026-08-26;4UFPf8Q2Zpsk76b7BNwW4n;https://i.scdn.co/image/ab67616d0000b27391ada580704743864c05ad1c;FreshFinds;57
Porcelain;['Grace Power'];Porcelain;2026-08-07;4uiWXurzJvxA3yL1CvJTqo;https://i.scdn.co/image/ab67616d0000b273bee8a7efe9218367984e8bf6;FreshFinds;58
Killing Time;['Julia Campbell'];Killing Time;2026-08-14;1IzJUosMnntxD6S9grgc7c;https://i.scdn.co/image/ab67616d0000b273928240756a76739400c59f80;FreshFinds;59
Dusty;['Isaac Stalling'];Dusty;2026-08-20;1sVWb96BHxmZ8sFNz03w8z;https://i.scdn.co/image/ab67616d0000b273ffbd01ac8cbd2d4ce06cd8cc;FreshFinds;60
Bring That Beat Back;['AMMIL'];Bring That Beat Back EP;2026-08-20;3VyrgdbuNii6he47vV6Ryr;https://i.scdn.co/image/ab67616d0000b2736f060ab7402d1d6ce3ff2df1;FreshFinds;61
pink;['Swords2'];sleepy3weepy;2026-06-22;0ipRyDKkHbWUNBtfUP1UzO;https://i.scdn.co/image/ab67616d0000b273dc3b3b916eb2f92860bca421;FreshFinds;62
Friction;['HARLEY GIRL'];Friction;2026-08-19;0Gsa1ebyIITbwDHamhnpu2;https://i.scdn.co/image/ab67616d0000b273af417f4ad7a0f998847fe308;FreshFinds;63
Why in the World;['Maddie Lenhart'];Why in the World;2026-08-21;2Ev27sEl2ecrovVy8JfAiO;https://i.scdn.co/image/ab67616d0000b273e85fdb4c642c286f3eaea990;FreshFinds;64
HONEYMOON;['Parisalexa'];HONEYMOON;2026-08-19;3MGuSdChxG0ejAS6Erbshd;https://i.scdn.co/image/ab67616d0000b273053fabcf131a30340c954429;FreshFinds;65
Keep On Calling;['Harmony Index'];Keep On Calling;2026-08-12;4GdCxBqoppOAJyfP3OHOtl;https://i.scdn.co/image/ab67616d0000b273720e27a3b92dbaec28eeb5ca;FreshFinds;66
Sweeter Than This;['Headaches'];Sweeter Than This;2026-08-20;7CRuydlDS3Jm8g4OVQJ7Z1;https://i.scdn.co/image/ab67616d0000b273e7b15f91d246b7dc8485b8cd;FreshFinds;67
Epstein Files;['Thee Traperinna'];Epstein Files;2026-04-24;33txpsNMpvNgxiATW1BBGa;https://i.scdn.co/image/ab67616d0000b2731dc1bf0e1d7827c4a3d56d31;FreshFinds;68
Pasture;['Laolu Adewumi', 'Emandiong'];Pasture;2026-08-12;27fK8cJMLh7FGwgF73VnyP;https://i.scdn.co/image/ab67616d0000b273494e2c02c119c0f056b52b9d;FreshFinds;69
FREAKS;['Leekindacut'];FREAKS;2026-08-17;0WuDyaxVyxZlHQYTcMMtYo;https://i.scdn.co/image/ab67616d0000b2734ea3a0bdddb9cbd89c25d8ce;FreshFinds;70
EOTD;['Paris Price'];EOTD;2026-03-31;7tjyrCQXM5F3zbptkdIxha;https://i.scdn.co/image/ab67616d0000b273c36a42c454b5e53b85228bca;FreshFinds;71
HURT NOBODY;['JIREH'];HURT NOBODY;2026-08-13;3uStGep9LAwL3mXvzGE8m2;https://i.scdn.co/image/ab67616d0000b2739e0fa203bf8027158a6e17f8;FreshFinds;72
Love, At The End Of The World;['SEREN'];Love, At The End Of The World;2026-08-21;5TDzozeZNIzs6oSTDngBbd;https://i.scdn.co/image/ab67616d0000b2737d05617bf7f2c26ea5277d23;FreshFinds;73
2 SEATER (ft. ANYCIA);['SMJ', 'Anycia'];PLEASURE TO MEET YOU;2026-08-11;5BY0pykWVfDWGGdzgMFHRz;https://i.scdn.co/image/ab67616d0000b27328757178c60603f31232daa8;FreshFinds;74
such is life;['threetwenty'];separate from the noise (side b);2026-08-21;3AMNrBLaZ5CinnVTMIfjRp;https://i.scdn.co/image/ab67616d0000b27370bc96339de3cbdbdbd72395;FreshFinds;75
Don't Stop;['Redstain'];Spotted I;2026-07-23;5IM3QDSAX5uqoNSSWLJFtj;https://i.scdn.co/image/ab67616d0000b273dc4eda14cebf454266a458ec;FreshFinds;76
PINK CIGARETTE;['EARTH TO EMILY'];PINK CIGARETTE;2026-08-14;0ik0aySMmki8Zo1NgDKoDG;https://i.scdn.co/image/ab67616d0000b27398e4ac104a330b63e0090fe7;FreshFinds;77
lao wai;['Helena Gao', 'Shushu'];lao wai;2026-08-06;1Kz4kdsoG9XqZReNL3RWZ4;https://i.scdn.co/image/ab67616d0000b2732f9337ce87fcb78a1cf5411d;FreshFinds;78
Dirty Glamour;['Bootleg Baby', 'Sidney Phillips', 'lil ket'];Dirty Glamour;2026-08-04;1ehBycRM3wpES0VaDNBMgr;https://i.scdn.co/image/ab67616d0000b2730ef1cfd7c33f194f468d9c99;FreshFinds;79
Dimly Lit Cadaver;['Earth Tongue'];Dimly Lit Cadaver;2026-08-19;68kd3bIMh83qorfcD0u8f6;https://i.scdn.co/image/ab67616d0000b273809b8d2cf07277e32d822607;FreshFinds;80
THE RISING TIDE;['ILLAN KAAPAN'];THE RISING TIDE / KEEPS ME ALIVE;2026-08-05;3JDqHduzsN6uxm0pkM6GK2;https://i.scdn.co/image/ab67616d0000b273ab3dc673122b51095630514d;FreshFinds;81
ROTTEN;['FKA Rayne'];ROTTEN;2026-08-21;5tODiMGWKft6sCamNwEQdj;https://i.scdn.co/image/ab67616d0000b273cf3260157d685df2960d36b5;FreshFinds;82
Meetings;['TVOD'];Meetings;2026-08-11;24kld4AJX5lPrenmK8Juc6;https://i.scdn.co/image/ab67616d0000b273429f46a3c21a8a1bacee4365;FreshFinds;83
480p;['blinder'];low-res;2026-08-11;0ChCxujuoCgfA19I0J8bBJ;https://i.scdn.co/image/ab67616d0000b273a025ea7dcd33558f1a855535;FreshFinds;84
Joyce Kilmer Service Area;['wakelee'];Joyce Kilmer Service Area;2026-08-18;287HIlovgFFLZJjDkU05R6;https://i.scdn.co/image/ab67616d0000b273dd7cc8eb303d58d9f32d679f;FreshFinds;85
why can't u n i b friends?;['Léonie Barbot', 'ESTA.'];from me to me;2026-08-06;6YA9DzD0YRCofMauyAgStz;https://i.scdn.co/image/ab67616d0000b27379b377359fac1e1b55fed701;FreshFinds;86
Elevator Bae;['Cyanca'];Send a Letter;2026-08-06;6z18ZRm5TTiLBEnN59W1xN;https://i.scdn.co/image/ab67616d0000b273afe92df3f3025dcb524ab4db;FreshFinds;87
Sweet Devotion;['Queen of Jeans'];Sweet Devotion;2026-08-11;0uc65AORg4dIHJknwx4hAV;https://i.scdn.co/image/ab67616d0000b27365e002a59c503c1b9ce223ec;FreshFinds;88
Jump;['KIANA'];Jump;2026-08-14;5trDaSTaJAh91axXwUYCVv;https://i.scdn.co/image/ab67616d0000b273a506887e6dfd9304a48e723e;FreshFinds;89
Good for You;['Micah Fletcher'];Good for You;2026-08-14;3V46ysYS6gN5LTH9MG8DYO;https://i.scdn.co/image/ab67616d0000b273adccea11ef89c39ccb745c64;FreshFinds;90
Lay Down Your Cards;['Lennon VanderDoes', 'Alycia Lang'];Lay Down Your Cards;2026-08-14;2lX9duK6llhtN7pRTuZjTa;https://i.scdn.co/image/ab67616d0000b27350057ee138649d513f6ffb00;FreshFinds;91
Night Fright;['Biita Houdei'];Night Fright;2026-08-19;5snvp77A1cclZQxyAQiQbY;https://i.scdn.co/image/ab67616d0000b27319a6bd5648e027f1735f304b;FreshFinds;92
Fine;['Ethan Burdick'];Fine;2026-08-19;6PIaAYsV9nT5GupsxcbdJB;https://i.scdn.co/image/ab67616d0000b2732953db44055e6dfcdeb29bc5;FreshFinds;93
long way home;['Ella Woolsey'];winner (deluxe edition);2026-08-07;6uHtF3g68x3Mwj0xBmPh0n;https://i.scdn.co/image/ab67616d0000b27343ef4d5b2a927f603d20990b;FreshFinds;94
What You Mean;['imy3'];imy3 & towhead;2026-08-07;5GSCuy82SMwEdWmXCEArMa;https://i.scdn.co/image/ab67616d0000b2735c11b13c8f4a1865c2bd957d;FreshFinds;95
Brace for Impact;['yeemz'];Brace for Impact;2026-08-12;4m5h9O9nUCg5njX8tC344q;https://i.scdn.co/image/ab67616d0000b2737ee8561039b35827182c8c93;FreshFinds;96
1 By One;['Ideas By Ab'];1 By One;2026-07-31;0uXMI4wHx7WI6pixBhHu4T;https://i.scdn.co/image/ab67616d0000b273f57f6b2d60feca9128c13ea7;FreshFinds;97
TALK ABOUT IT;['Jeremiah Paltan'];I’M OKAY NOW, BUT I WASN’T FOR A WHILE;2026-08-07;0YjjOiBjdvp0oOqICrXbxM;https://i.scdn.co/image/ab67616d0000b2731b72b52934c7a2b70fd1fdbe;FreshFinds;98
half smile;['Hockitay'];half smile;2026-08-05;0TpdlGxaVraIe1dDXdFehk;https://i.scdn.co/image/ab67616d0000b2735cbec0b3987ee982f458d9ab;FreshFinds;99
You Are Never Gone From Me;['Morgana'];You Are Never Gone From Me;2026-08-05;3X4aqjMeBDw4ISXy3M3Xtw;https://i.scdn.co/image/ab67616d0000b273076ce35ecfb8f91d09a65699;FreshFinds;100
Moments of Joy;['Noel Oliver'];Moments of Joy;2022-10-28;4xaWRbNi9BNSCNxNgVUepd;https://i.scdn.co/image/ab67616d0000b273e3e5d68f9fd4222e13599d16;Doucenuit;1
Silent joy;['Lester Dann'];Silent joy;2021-09-26;5lS2q5nrx4qmBUD2ew3QMV;https://i.scdn.co/image/ab67616d0000b2735abe0576df0230f6b28c8d5a;Doucenuit;2
Fall a hundred times;['Mark Lieder'];Fall a hundred times;2023-09-29;078tv0fBjcReoPb9IL97b7;https://i.scdn.co/image/ab67616d0000b273daaf5159ac4fb31eae98ec84;Doucenuit;3
Cataverdis;['Ren Lockhart'];Cataverdis;2023-11-19;6Qqto6duuFLcAUvTEsacwS;https://i.scdn.co/image/ab67616d0000b273d0365a778f959b5607d64b66;Doucenuit;4
Muse Of History;['Roland Toubin'];Muse Of History;2023-09-29;5JVDIP9IBy6DJB6SVFTX5T;https://i.scdn.co/image/ab67616d0000b27307d8071fa51822495c1a8741;Doucenuit;5
Mystic Rivers;['Malmkvist'];Mystic Rivers;2024-04-19;24qUwzHcqj4x9JIJ5FP5JO;https://i.scdn.co/image/ab67616d0000b2738298173a38264e44b80f3950;Doucenuit;6
Valse Delle Vigne;['Nascondiglio'];Valse Delle Vigne;2024-02-23;3JSPIgK4QMCTSEXZCMRuPj;https://i.scdn.co/image/ab67616d0000b273b5ffa69856a2b8c8af38e2dd;Doucenuit;7
Refreshing;['Megan Wofford'];Flourishing;2021-07-16;6d4hQC6SMrJQayOCwxffSn;https://i.scdn.co/image/ab67616d0000b27386ea7d5a6ab5d0677b07425d;Doucenuit;8
Mare Nostrum;['Lotus Laverne'];Mare Nostrum;2021-05-04;08NywOqVYmiuQ8mLpQaUeG;https://i.scdn.co/image/ab67616d0000b2735e139b7777b44d78c74287fd;Doucenuit;9
Wiegenlieden;['Gunnel Boek'];Wiegenlieden;2021-11-05;3U6R2JSOzgPzQo57fZFsDZ;https://i.scdn.co/image/ab67616d0000b2737d83b732554de51d17251515;Doucenuit;10
Milleniaria;['Roland Toubin'];Milleniaria;2022-07-15;0EmLqKNpKexYXHjw5fqeiW;https://i.scdn.co/image/ab67616d0000b2739734b316faa898cae8acd871;Doucenuit;11
Derrière le carreau fermé;['Leonard Czernay'];Relaxing Piano (Neoclassical Sessions);2022-08-19;0PeioVXpgkx0gAjjXWZgrI;https://i.scdn.co/image/ab67616d0000b273600f3599484af785f6483177;Doucenuit;12
Wish Your Way;['Eric Sebastian'];Wish Your Way;2022-01-14;3W6Tx6pKOD4O97uTIYwoEZ;https://i.scdn.co/image/ab67616d0000b273a4a50baf2cec7d94aa718ff2;Doucenuit;13
Fire Lily;['A Whisper'];Fire Lily;2024-04-19;2uSAha9mpw97lxp4Gpp2HK;https://i.scdn.co/image/ab67616d0000b2731e1e7c8cdaae3be31f88ea5b;Doucenuit;14
When you were near;['Isabella Morales'];Morning Rain;2021-06-11;1hsC8r1VfGSuGCwLWbzmEh;https://i.scdn.co/image/ab67616d0000b273bc60ac9dce92baad4dc57819;Doucenuit;15
Désir;['Valerie Renaud'];Désir;2022-01-27;3yeIp7ZvFx2WGhsdPqIj8Z;https://i.scdn.co/image/ab67616d0000b27365ab0db9acf9e76e7478b6e8;Doucenuit;16
Blue Skies Are Coming;['Sayuri Hayashi Egnell'];Lupi;2021-11-19;29WaVQCJPqk7thJmKPNhQv;https://i.scdn.co/image/ab67616d0000b2735019bc0b4a7d7293868366c8;Doucenuit;17
Testimony;['Genevieve Melton'];Testimony (EP);2021-05-18;1NgM2SEuhj7pAzeVTF6Oe5;https://i.scdn.co/image/ab67616d0000b273f64518056b9d06f9663e196e;Doucenuit;18
Afterlight;['Arlo Thiem'];Afterlight;2023-09-29;0X3mDFl8poPzyNQmrTe9fr;https://i.scdn.co/image/ab67616d0000b2731e18fb2133f26445e03e6bad;Doucenuit;19
Fruits of the Harvest 432 Hz - Piano;['Jaime Jacobs'];Fruits of the Harvest 432 Hz (Piano);2023-10-31;6XIpwHcF7w11Q8OEcwKTUs;https://i.scdn.co/image/ab67616d0000b273c6904f3856bf39913e03a1ff;Doucenuit;20
Sequoia;['Amos Coelllo'];Sequoia;2021-09-05;0w5Kd5Vqg37VZupZCEZVhi;https://i.scdn.co/image/ab67616d0000b2730d8ab0257fe056dc6cfcbd37;Doucenuit;21
Libre;['Con Alma'];Libre;2021-11-26;4v1nkqzbzajcLBxEnJ1AP3;https://i.scdn.co/image/ab67616d0000b273c5c3f0eccac9ec154b5d1f0d;Doucenuit;22
A bed of tulips;['Luanna Averie'];A bed of tulips;2021-06-11;3y3krIeEKphe51xVjdHLXm;https://i.scdn.co/image/ab67616d0000b2731820131d250b89050b0eec50;Doucenuit;23
Lucid Dreams;['Dawn Huntley'];Lucid Dreams;2024-04-12;6O9AWPGehNHiSJ1sNcKgBg;https://i.scdn.co/image/ab67616d0000b273001bd9a1151613a83cce605f;Doucenuit;24
Ocean Heart;['Hazel Adams'];Ocean Heart;2021-06-08;4TXzJ0L5gMumCwrlEgyRZL;https://i.scdn.co/image/ab67616d0000b27348ea90b1612f5d003eb8ef52;Doucenuit;25
All You Want;['Gunnel Boek'];All You Want;2024-03-08;5hJYtuUAsHMnmRe1aogTfX;https://i.scdn.co/image/ab67616d0000b2738dd863edad08e7aba58f021a;Doucenuit;26
Suki Desu;['Marlon Guild'];Sakura;2021-06-24;7geHCfvKGWHQ9d24S2a2aa;https://i.scdn.co/image/ab67616d0000b2737d3e92c55a2964f4ba1e140b;Doucenuit;27
On Silver Hill;['Duke Wolverine'];On Silver Hill;2024-05-03;2vj5NP6jpVbPqoxhopxcRA;https://i.scdn.co/image/ab67616d0000b273173ddc1bff5aa0f644758612;Doucenuit;28
Picture Life;['Emmanuel Sapphire'];Picture Life;2023-11-05;4bjAEUYwbMIcd3e86EinLN;https://i.scdn.co/image/ab67616d0000b2738800105f24a566bd760169d0;Doucenuit;29
Les Arbres Parlent;['Edgar Paget'];Les Arbres Parlent;2021-07-09;5OCUevB2d31fkcQEP56MxQ;https://i.scdn.co/image/ab67616d0000b273526470183f62d4998d2abea8;Doucenuit;30
La Belle Epoque;['Isaac Cassidy'];La Belle Epoque;2021-12-21;7bk5U14iArhfEeazvoP3L5;https://i.scdn.co/image/ab67616d0000b273d7bf2a82e9308dc788fd8a7f;Doucenuit;31
Wake with me;['Brian Lyndon'];Wake with me;2021-08-27;4xTvAj3iYFWOoeaErsNwbj;https://i.scdn.co/image/ab67616d0000b2730d45a2f45c1dad34b87ee652;Doucenuit;32
Adoration;['Jacques Blanc'];Adoration;2023-11-24;14wPl9Hv5LFqZZdz2AbwRL;https://i.scdn.co/image/ab67616d0000b2730d72e9020dfeb164d476c0da;Doucenuit;33
A Rose;['Natalee Marlowe'];A Rose;2021-10-03;0XAHH61ykmd5UpOF7w7Ky8;https://i.scdn.co/image/ab67616d0000b273532d2cf9f6a5f30ba1c1db0c;Doucenuit;34
Strosande;['Alfred Janders'];Strosande;2021-12-30;0BET2XNs9xjzW6uQ5yvqjQ;https://i.scdn.co/image/ab67616d0000b273c0c2f99a5038c58b9fd37b36;Doucenuit;35
New Moon;['Hakone'];Beyond The Horizon;2021-07-23;4SWqlyQxKodNKeirLkcysT;https://i.scdn.co/image/ab67616d0000b273a1f4a6dc34924509dd369c1b;Doucenuit;36
Silent Among Strangers;['Yeer Ifinies'];Silent Among Strangers;2024-03-08;0QesMtYIzZ8yLPbSNYXqW1;https://i.scdn.co/image/ab67616d0000b2739687a6e3e35e78e995126dfa;Doucenuit;37
But A Whisper;['Vaughn Harrison'];But A Whisper;2023-02-24;2t9nX7l0xqCmAXML9ozYuw;https://i.scdn.co/image/ab67616d0000b273b5e908459a10131b5473b673;Doucenuit;38
I'll Meet You On The Clouds - World Sleep Day Mix;['Elliott Jack Sansom'];I’ll Meet You On The Clouds (World Sleep Day Mix);2023-03-17;2BeCRQKSIv9ilQrbl9GiMk;https://i.scdn.co/image/ab67616d0000b273276cc13dfbee7ae25a5c497d;Doucenuit;39
After The Storm;['Florian Palmer'];After The Storm;2021-09-20;29vKgz3LXrTMqbxy71p0Fr;https://i.scdn.co/image/ab67616d0000b2736bc4f3e850263d49b403edb6;Doucenuit;40
Seichtes Wasser;['Claudio Polle'];Madeira;2021-02-28;1F6M5OxEBzMTpcTX64ie9m;https://i.scdn.co/image/ab67616d0000b27337382ee6859f2251c0d4d01e;Doucenuit;41
L'hiver;['Mírabilis'];L'hiver;2024-01-05;7aK6ta2RLhGEvgWpseGXMY;https://i.scdn.co/image/ab67616d0000b2733c619a57df30ae25acdda3ec;Doucenuit;42
am ersten Tag;['Hugo Vanbrooke'];Time Line;2021-11-28;2gwhISMkdlhEqEP60P93Z1;https://i.scdn.co/image/ab67616d0000b2735753792b142a94134f78f34b;Doucenuit;43
Slowly;['Carl Moir'];Slowly;2022-03-11;3i5Qo75v7ijp9YE0iOnFS5;https://i.scdn.co/image/ab67616d0000b2737ea9f70abefbaab083dc8660;Doucenuit;44
Late;['Nils Frahm'];Old Friends New Friends;2021-12-03;617B8BzRj0qN4cx8ITXV5B;https://i.scdn.co/image/ab67616d0000b27382a4a7494cc0641d6f272cf4;Doucenuit;45
Quiet Moments;['Niwa Nova'];Quiet Moments;2023-08-17;2Zof2lqNWh3mum2rtnQsCc;https://i.scdn.co/image/ab67616d0000b273d70623894801c60ab0bbd778;Doucenuit;46
Une histoire d’amour;['Cedric Moulin'];Une histoire d’amour;2021-01-01;1RfSykRvuEDqTUimaVE64E;https://i.scdn.co/image/ab67616d0000b273fe437eca151bb56024d9e48a;Doucenuit;47
Tales of an Oak;['Freya Rääf'];Tales of an Oak;2021-02-23;5bCmrU1C14AFNulJ5qMNEw;https://i.scdn.co/image/ab67616d0000b27380739caa6d2266a178b69da3;Doucenuit;48
Clear And Calm;['Wolf Keller'];Clear And Calm;2023-10-13;4Gn7QkFfIUdoJnRnmMBIZ7;https://i.scdn.co/image/ab67616d0000b2737dca0403dfe766c43a08eeb7;Doucenuit;49
Night Clouds;['Domi Nova'];Night Clouds;2023-10-06;0OpqhQTV2qBimQyFhQAuDF;https://i.scdn.co/image/ab67616d0000b273bbb88d24e52189225953bf51;Doucenuit;50
Who You Are;['Cary Appleby'];Who You Are;2021-09-03;76agaZQuHOXaW7FoulqfD0;https://i.scdn.co/image/ab67616d0000b273829447dd6238678d138f3f46;Doucenuit;51
Blue Water Floats;['Placid Warren'];Blue Water Floats;2021-07-16;1valVbc0kxrTxrT4nf3x9t;https://i.scdn.co/image/ab67616d0000b2736aa7101a634c80feff1c2ad8;Doucenuit;52
Tolerance;['The Masked Pianoman'];Tolerance;2022-05-20;28breCSDTKxrWa96iZBNlq;https://i.scdn.co/image/ab67616d0000b273024e18c1ca40ed89ec257940;Doucenuit;53
Satori;['Marlon Guild'];Satori;2022-04-29;24gIZr0tHpmgg92zkc8YMm;https://i.scdn.co/image/ab67616d0000b27324b36b0715f8247eb2420b17;Doucenuit;54
Dandelions;['Linior'];Dandelions;2023-11-26;1HoCLME8rDSpksyIVgfs5w;https://i.scdn.co/image/ab67616d0000b273a14cf80dbeeff9e098316070;Doucenuit;55
A Bad Dream That Will Pass Away;['Luke Howard'];A Bad Dream That Will Pass Away;2022-02-25;6XTKYGyydndSUV3OHHDwZU;https://i.scdn.co/image/ab67616d0000b273b0ef82a17d49bad54bcedcd3;Doucenuit;56
One More Story;['Sloan Sandford'];One More Story;2024-03-15;5H4EVghamuvIx46AT2gwqf;https://i.scdn.co/image/ab67616d0000b27396e953cc049ba1979572e65f;Doucenuit;57
Love Me Tender;['August Ken'];Love Me Tender;2023-04-21;1cm6DumMSwqKuxZdRjorAl;https://i.scdn.co/image/ab67616d0000b2731022a9e93e3ac01dc1b270a9;Doucenuit;58
Stoevsky;['Ledetraad'];Stoevsky;2023-01-13;41s0GDVHUXD0F7uKLAdJFD;https://i.scdn.co/image/ab67616d0000b2739e631ffcb03cc86fc87ac591;Doucenuit;59
You;['Oliver Peasley'];You;2021-10-29;1WfuDZ4OFPb1WC76ipdKCW;https://i.scdn.co/image/ab67616d0000b2739f4dfdc4d968f079e42df2ec;Doucenuit;60
Sleeping Forest;['Emmanuel Sapphire'];Sleeping Forest;2023-12-10;3VpHOtfXljfg3cPkE1hrzd;https://i.scdn.co/image/ab67616d0000b273b98bf5c502b969a903d6b651;Doucenuit;61
Amabile;['Carluccio'];Amabile;2023-11-17;3145XZiKmaE34sybk99dWc;https://i.scdn.co/image/ab67616d0000b273e7f0c61625b953493b89d4f3;Doucenuit;62
Romanze;['Lisa Kriegler'];Romanze;2022-07-08;3voEoccU1Hg1QdE0j4qxw1;https://i.scdn.co/image/ab67616d0000b27321e7eab13bbebe5b5dc03d2a;Doucenuit;63
Snuggled;['Loulaz'];Snuggled;2023-12-10;75Zh8LLgK1jnGbHsAMN2vv;https://i.scdn.co/image/ab67616d0000b2730d21596dada18bb50f9dd504;Doucenuit;64
Sibylline;['Corinne Blanchard'];Sibylline;2021-12-24;1g6eKf7X35dCZv8v8ZRx8P;https://i.scdn.co/image/ab67616d0000b273f9bfeff9e80024e674bb28f2;Doucenuit;65
Forgive Them;['Brock Hewitt: Stories in Sound', 'The David Roy Collective', 'MajorLink'];Forgive Them;2022-04-15;5ygpixsIV7ess0ZwLGJ5Nn;https://i.scdn.co/image/ab67616d0000b2734dca64c4f7bedbe87addeb0f;Doucenuit;66
Azul;['Emilio Chiara'];Azul;2023-01-19;1cTCSy4aSPecGDDx3wqUjD;https://i.scdn.co/image/ab67616d0000b2737a5ee3be4e63f4904a93693f;Doucenuit;67
Sparrow Eye;['Jared Chance Taylor'];Sparrow Eye;2022-07-08;5fsFankh47Uve3ugGEKyyG;https://i.scdn.co/image/ab67616d0000b273016dcc16a371bf09888d0f25;Doucenuit;68
My Hands;['YARA'];My Hands;2021-11-12;2hsYfmLXWdRWqB2i4LAhp1;https://i.scdn.co/image/ab67616d0000b273b67d3e64201351bcce186b03;Doucenuit;69
Goodwill;['Rick Gallagher Project'];Goodwill;2021-10-22;1BfkOTr6W7SyXsfappHLHy;https://i.scdn.co/image/ab67616d0000b2739489b592d1d39bbd84cd1ba8;Doucenuit;70
Echoes In The Wind;['Josh Jacobson', 'Treman'];Echoes In The Wind;2021-08-27;6EO1zgWT7dpChCqOfeFIVS;https://i.scdn.co/image/ab67616d0000b27304514a329842dc7b7647abdc;Doucenuit;71
Water;['Michiel Borstlap'];Water;2021-10-15;0fHo89AiSS0X3ycHHKnIoU;https://i.scdn.co/image/ab67616d0000b273ef35b5228acf6c05c97e4755;Doucenuit;72
Chuchotement;['Derina Berger'];Chuchotement;2023-06-30;2NWOoi4HoSZFX0sySYIqVi;https://i.scdn.co/image/ab67616d0000b2737d9105c982dc4f407b86a35d;Doucenuit;73
Taciturn;['Julius Cuvier'];Taciturn;2022-06-03;6k4vTbYOi9pLZHaJYhBRu1;https://i.scdn.co/image/ab67616d0000b27318bc6f560fe15f7bf463415a;Doucenuit;74
Sequences;['Móret Labino'];Sequences;2023-02-03;26TCO6nueNbCvXPvQs7Dma;https://i.scdn.co/image/ab67616d0000b27373bf512c41275b6b9a11041c;Doucenuit;75
