name;artists;album_name;date;song_id;cover_url;playlist;position
Ain't On None (feat. 21 Savage);['21 Lil Harold', '21 Savage'];After The Curse;2023-01-13;6tdIXKADoiJMTG5buEqxp3;https://i.scdn.co/image/ab67616d0000b27378f0efc5c3c7f37246799fad;NewMusicFriday;98
Lain (phone clone);['Miss Grit'];Lain (phone clone);2023-01-12;3aq2HJqPhVH3D8jcbAQJvT;https://i.scdn.co/image/ab67616d0000b2730d17dabaadfaf83941cb82e6;NewMusicFriday;99
The Fair and Dark Haired Lad;['Jaimee Harris'];The Fair and Dark Haired Lad;2023-01-11;3AeGn9MkzB0fJtfp1AWUja;https://i.scdn.co/image/ab67616d0000b273219b20c8d24036bbd7410e26;NewMusicFriday;100
There’d Better Be A Mirrorball;['Arctic Monkeys'];There’d Better Be A Mirrorball;2022-08-30;0yowbJnnbTLpr99f9l1uba;https://i.scdn.co/image/ab67616d0000b27322ad6386462b75d7371aefae;ThisIsArcticMonkeys;1
Body Paint;['Arctic Monkeys'];Body Paint;2022-09-29;11jRCxY01k9jvCdUru0EeP;https://i.scdn.co/image/ab67616d0000b2738187cf1b141898d7c7d04d1a;ThisIsArcticMonkeys;2
I Ain’t Quite Where I Think I Am;['Arctic Monkeys'];I Ain't Quite Where I Think I Am;2022-10-18;7DPhusadsTZ2VrXOGcuX2y;https://i.scdn.co/image/ab67616d0000b2733337c088fe6b1540ab13fe11;ThisIsArcticMonkeys;3
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;4
505;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;0BxE4FqsDD1Ot4YuBXwAPp;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;5
Mardy Bum;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2fyIS6GXMgUcSv4oejx63f;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;6
Sculptures Of Anything Goes;['Arctic Monkeys'];The Car;2022-10-21;5hljqZrl0h7RcIhUnOPuve;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;7
Why'd You Only Call Me When You're High?;['Arctic Monkeys'];AM;2013-09-09;086myS9r57YsLbJpU0TgK9;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;8
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2x8evxqUlF0eRabbW2JBJd;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;9
When The Sun Goes Down;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2zzLRQ78kKfPTx8FJQCdC2;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;10
Stop The World I Wanna Get Off With You;['Arctic Monkeys'];Why'd You Only Call Me When You're High?;2013-09-02;2QUlMbvD9bL8wHqfsoqoet;https://i.scdn.co/image/ab67616d0000b27317997aeea63f3135e3c07e09;ThisIsArcticMonkeys;11
Do I Wanna Know?;['Arctic Monkeys'];AM;2013-09-09;5FVd6KXrgO9B3JPmC8OPst;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;12
Teddy Picker;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5kxVyCgEUND7E2QKG7JmoF;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;13
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;14
Crying Lightning;['Arctic Monkeys'];Humbug;2009-08-20;6wVWJl64yoTzU27EI8ep20;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;15
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;16
Brianstorm;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;7f9I5WdyXm5q1XqnSYgQZb;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;17
Big Ideas;['Arctic Monkeys'];The Car;2022-10-21;4KPi4VNvPOfKqIp1sx19Xf;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;18
Cornerstone;['Arctic Monkeys'];Humbug;2009-08-20;5bsnLiT00hG37qd8p2jdVl;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;19
Snap Out Of It;['Arctic Monkeys'];AM;2013-09-09;0NdTUS4UiNYCNn5FgVqKQY;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;20
Do Me a Favour;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2BqfIlpahcebJPeu1IUTEo;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;21
Jet Skis On The Moat;['Arctic Monkeys'];The Car;2022-10-21;2HReNSxrMRcJ0cYMzKAJK6;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;22
From The Ritz To The Rubble;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2vQQfWTanvD99OeHLAoyhW;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;23
Arabella;['Arctic Monkeys'];AM;2013-09-09;7nzsY8vlnKdvGOEE0rjAXZ;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;24
Old Yellow Bricks;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5KGbRvZyVyKP2AEJMHErB4;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;25
Hello You;['Arctic Monkeys'];The Car;2022-10-21;5ygEUpyZy5qtZ1423zymBW;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;26
Baby I'm Yours;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;0SzvmWfOhoxZVGrmvb56YL;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;27
No Buses;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;6mOiT65GFmXgBAviM3lrsE;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;28
Love is a Laserquest;['Arctic Monkeys'];Suck It and See;2011-06-06;0S6CXA5LpRDX6b4akgrOot;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;29
The Car;['Arctic Monkeys'];The Car;2022-10-21;0C6dSPCqwKqwos6s1CrDrh;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;30
Fake Tales Of San Francisco;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;7BuzJmV2h6eBbSDdRaDY7C;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;31
The Bakery;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;2amJsWuU8ohAth78f2QOLD;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;32
Piledriver Waltz;['Arctic Monkeys'];Suck It and See;2011-06-06;4Ai0ANRDYwx6mCD4Uty1WS;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;33
Mr Schwartz;['Arctic Monkeys'];The Car;2022-10-21;5fClRRa7P9nPIpstj50veV;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;34
A Certain Romance;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;0eDQj41kzBhMKQIkTt6OJR;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;35
Too Much To Ask;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;1LSwssG5oIAMXYcvpOoPLC;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;36
Secret Door;['Arctic Monkeys'];Humbug;2009-08-20;4dtP86vkhzwNXCFpCtizce;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;37
Bigger Boys and Stolen Sweethearts;['Arctic Monkeys'];I Bet You Look Good On The Dancefloor;2005-10-17;4TC0dnB5DxvoKcsalffFZe;https://i.scdn.co/image/ab67616d0000b27366081408a44e4176f20bad86;ThisIsArcticMonkeys;38
Suck It and See;['Arctic Monkeys'];Suck It and See;2011-06-06;0LxeKwg9t7HOnyfv4bTALT;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;39
You're So Dark;['Arctic Monkeys'];One For The Road;2013-12-09;40DwUg5zPX8H23WpTdD2iW;https://i.scdn.co/image/ab67616d0000b2732c384839c0db88884f0b8037;ThisIsArcticMonkeys;40
My Propeller;['Arctic Monkeys'];Humbug;2009-08-20;2hmHlBM0kPBm17Y7nVIW9f;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;41
Leave Before The Lights Come On;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;4Du0BRUJvKybzxcRplp7HF;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;42
Don't Sit Down 'Cause I've Moved Your Chair;['Arctic Monkeys'];Suck It and See;2011-06-06;3czdA0j4iaLDJJCoT5D8iP;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;43
7;['Arctic Monkeys'];When The Sun Goes Down;2006-01-16;5IKz3HfzRT3EAhxCsrBqwf;https://i.scdn.co/image/ab67616d0000b273e94aaabe9d99a7b089b4b0f5;ThisIsArcticMonkeys;44
Pretty Visitors;['Arctic Monkeys'];Humbug;2009-08-20;45n7uujqwmMyBMjBu9SwRu;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;45
Four Out Of Five;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;5Z5nbOXhsSbySVC7WUc6y9;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;46
Black Treacle;['Arctic Monkeys'];Suck It and See;2011-06-06;7EUcOIbJSePmXGvAe7G79C;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;47
Despair In The Departure Lounge;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;605E2oDpy3uSIhbRFcrQyn;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;48
Dance Little Liar;['Arctic Monkeys'];Humbug;2009-08-20;3u16Clmxz7dJpnQWXXynok;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;49
One Point Perspective;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-11;2AKwcNHeGAqCpD6etK425X;https://i.scdn.co/image/ab67616d0000b27329d0706875760373af2812f1;ThisIsArcticMonkeys;50
She's Thunderstorms;['Arctic Monkeys'];Suck It and See;2011-06-06;5xw2cHVLw1rlDPp3cL9Zuv;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;51
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasClassics;1
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;2
Let It Snow! Let It Snow! Let It Snow!;['Dean Martin'];A Winter Romance;1959-01-01;2uFaJJtFpPDc5Pa95XzTvg;https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae;ChristmasClassics;3
A Holly Jolly Christmas;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;77khP2fIVhSW23NwxrRluh;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;4
Christmas (Baby Please Come Home);['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;46pF1zFimM582ss1PrMy68;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;5
White Christmas;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];White Christmas;1945-01-01;3XsaSIPWvM61RIFfeb0BBR;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;6
Feliz Navidad;['José Feliciano'];Feliz Navidad;2002-09-24;0oPdaY4dXtc3ZsaG17V972;https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5;ChristmasClassics;7
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;8
Have Yourself A Merry Little Christmas;['Judy Garland'];Meet Me In St. Louis;1944-01-01;030mot3ZKR3oskfMsqDB2R;https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999;ChristmasClassics;9
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasClassics;10
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-20;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasClassics;11
I Want a Hippopotamus for Christmas (Hippo the Hero);['Gayla Peevey'];I Want a Hippopotamus for Christmas (Hippo the Hero);1953-11-11;5P8Xvy5tzhmfyfA6GplQ8h;https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871;ChristmasClassics;12
Jingle Bells - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;4HEOgBHRCExyYVeTyrXsnL;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;13
Santa Baby;['Eartha Kitt'];The Essential Eartha Kitt;2011-03-15;1vZKP9XURuqMp1SpXGnoyb;https://i.scdn.co/image/ab67616d0000b2737c78b57a88c7c109176bc999;ChristmasClassics;14
You're A Mean One, Mr. Grinch;['Thurl Ravenscroft', 'Boris Karloff'];Dr. Seuss' How The Grinch Stole Christmas! (Original TV Soundtrack);1966-12-18;4qP2V09IpTct5A1ZSnr1zh;https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344;ChristmasClassics;15
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;16
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;17
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27335e9a6f6a1eded2062526499;ChristmasClassics;18
Winter Wonderland;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;12YAgUbl6Uk9E7fzopF4Ji;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;19
Little Saint Nick;['The Beach Boys'];Christmas With The Beach Boys;2004-01-01;75dfH68JDisE8dDaD4KlVY;https://i.scdn.co/image/ab67616d0000b273cbd4dfface5a8154e471e229;ChristmasClassics;20
When a Child Is Born;['Johnny Mathis'];I Only Have Eyes For You;1976-05-10;0jXjTHqZVXhQSGUAvUbCvU;https://i.scdn.co/image/ab67616d0000b2736451becf86d714b9fe8d0c3f;ChristmasClassics;21
God Rest Ye Merry Gentlemen;['Bing Crosby'];White Christmas;1945-01-01;6Uekkm0MOVT4WznQy0ktVR;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;22
Cool Yule;['Louis Armstrong', 'The Commanders'];The Decca Singles 1949-1958;2016-01-01;2QWKbE6GpWhRtlbRwcP7g8;https://i.scdn.co/image/ab67616d0000b273e9de8f0a84e44c32d748d3eb;ChristmasClassics;23
A Marshmallow World;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;7GNsHkiYPcQQjvhTiILFUL;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;24
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1994-01-01;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasClassics;25
Deck The Halls;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;26
(Everybody's Waitin' For) The Man With The Bag;['Kay Starr'];A Capitol Christmas;2016-09-23;7azp0ySqPkkXHi9M9aeg3T;https://i.scdn.co/image/ab67616d0000b273fd5194116530b88579c63eb3;ChristmasClassics;27
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasClassics;28
Christmas Time Is Here;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;3bMfUUpzUzqWp9II00yRhE;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;29
Frosty the Snowman;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;7n5m8nDAnyXo81tr4B3Bcw;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;30
Caroling, Caroling;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;11Z7sdkpC5IaaydoIvDn74;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;31
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;32
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;33
Merry Christmas Darling - Remix;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;0z5HSQGWgnjdNvwbOmhB2w;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;34
Happy Holiday / The Holiday Season;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;3sDdyBHQ60Cs1opmIyRvhp;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;35
Silver Bells;['Bing Crosby', 'Carol Richards'];White Christmas;1945-01-01;7ehhnVu3JUWMaSJzY1zC4k;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;36
(There's No Place Like) Home for the Holidays - 1959 Version;['Perry Como'];A Perry Como Christmas;2001-05-21;2GapxG7BxK55ihQRAlR39e;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;37
Santa Claus Is Comin' to Town;['Frank Sinatra'];Christmas Songs by Sinatra;1994-11-08;6YeDjSHCDmJKgU8foiaruL;https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc;ChristmasClassics;38
O Tannenbaum;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;4YhY2qHdBmSX33uj8ms0oq;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasClassics;39
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;40
O Come All Ye Faithful;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0H1zX27yxoDrsrQA1hk5Uq;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;41
Run Rudolph Run;['Chuck Berry'];Rock 'N' Roll Rarities;1986-01-01;2pnPe4pJtq7689i5ydzvJJ;https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c;ChristmasClassics;42
My Favourite Things;['Tony Bennett'];Snowfall: The Tony Bennett Christmas Album;1968-10-06;7qLTpTd1Txpo8Vd84yci7u;https://i.scdn.co/image/ab67616d0000b273bfaff28ff8f72f71ad975770;ChristmasClassics;43
The First Noël;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;1DvjCIefxg1YsdG3ETROph;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;44
The Little Drummer Boy - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;0pAT3JUEjIiqUkwxE0vbBQ;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;45
Mary's Boy Child;['Harry Belafonte'];Greatest Hits;2000-07-25;4Fpd1N7fcbRLnHbsk5D4Ye;https://i.scdn.co/image/ab67616d0000b2736b1b6cc80d1e865e1025bc0a;ChristmasClassics;46
Linus And Lucy;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;33EcmYsTQVIGRGnGPOfTwu;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;47
O Little Town Of Bethlehem;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;07grjb29wSIEwP4xKtZUjH;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;48
Baby, It's Cold Outside;['Dean Martin'];A Winter Romance;1959-01-01;4MrfQL4TYQXJBlZYpAHTuE;https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae;ChristmasClassics;49
I'll Be Home For Christmas - Single Version;['Bing Crosby'];Bing's Gold Records - The Original Decca Recordings;1997-11-04;1fjOitI0vZ41P63p1MQLcc;https://i.scdn.co/image/ab67616d0000b273930efe7d0a16e2a5983257bd;ChristmasClassics;50
Joy To The World;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;1VuAamHM7P3VQQEXYGG3Uu;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;51
Mistletoe And Holly;['Frank Sinatra'];Christmas;2013-09-17;53cumdNGYE6NFmGL0zHvx7;https://i.scdn.co/image/ab67616d0000b273b037583e1b1a897ec49488a1;ChristmasClassics;52
What Are You Doing New Year's Eve?;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas (Expanded Edition);1960-01-01;19NdiithlwC8EfytiHVk7a;https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb;ChristmasClassics;53
Silent Night;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;07QfuFPazJYuzRtcWW0U2y;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;54
Adeste Fideles;['Bing Crosby'];White Christmas;1945-01-01;04DYwFIKeq2Bkn9aqSI9PC;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;55
The Happiest Christmas Tree;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;5aJP0MZjb8LtPAT5WicCZm;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;56
Here We Come a-Caroling / We Wish You a Merry Christmas;['Perry Como'];A Perry Como Christmas;2001-05-21;1Kcy7qSbf6un30zIkxGVew;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;57
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasClassics;58
O Christmas Tree;['Tony Bennett'];A Swingin' Christmas Featuring The Count Basie Big Band;2008-10-14;2VsCE6ui7N4IRzGIGT7Di8;https://i.scdn.co/image/ab67616d0000b27387bb493eac820ddff7ad52d6;ChristmasClassics;59
I've Got My Love To Keep Me Warm;['Ella Fitzgerald', 'Louis Armstrong'];Ella & Louis Christmas;2016-11-25;1KIJSvzRZzo8ehDTPOXKru;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;60
What Child Is This/The Holly And The Ivy - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;6OJdXv1Q5OdLgYolFEunJ4;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;61
All I Want For Christmas (Is My Two Front Teeth);['Nat King Cole Trio'];Christmas Classics;2004-01-01;4xXMJbzVQSCyprr4PG5sBj;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasClassics;62
The Christmas Waltz - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;6G7QhTqDsP5vIdLQTYXXOU;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;63
'Zat You, Santa Claus? - Single Version;['Louis Armstrong', 'The Commanders'];Ella & Louis Christmas;2016-11-25;0SD2UtunDGrX7OIElVr87B;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;64
Twelve Days Of Christmas;['Bing Crosby', 'The Andrews Sisters'];Christmas Greetings;1949-01-01;0cAhE2iDJApegDnVRx6fCK;https://i.scdn.co/image/ab67616d0000b273fce7d70d2533743bc5833a66;ChristmasClassics;65
