name;artists;album_name;date;song_id;cover_url;playlist;position
Pays des merveilles;['Christophe Maé', 'CEUZANY'];Pays des merveilles;2022-11-24;5lph5Ohom4uGk7pQDyLPJB;https://i.scdn.co/image/ab67616d0000b273f935ea75115094f06e9399f1;GrandHit;30
La belle époque;['Lynda'];La belle époque;2023-03-03;4DHuh5umihj3cgiuyQ7jbE;https://i.scdn.co/image/ab67616d0000b2735e9c3fe5542ae536376df2c0;GrandHit;31
La vie;['Malo'];La vie;2023-04-21;04VPEsP3L4td2u4RuvOdrD;https://i.scdn.co/image/ab67616d0000b27346bb58ef629e403781008ff8;GrandHit;32
Crush;['Nuit Incolore'];Crush;2022-09-30;5xAZbiKC3j8IVU3XQUybZ4;https://i.scdn.co/image/ab67616d0000b2732d2a61c590f56e1d796551dc;GrandHit;33
Plus de sens;['Angèle'];Nonante-Cinq;2021-12-02;7HEKgyGKb9oil5ZrW7cHH4;https://i.scdn.co/image/ab67616d0000b27392dc99b0795e0b8471780217;GrandHit;34
Flash;['Maëlle'];Flash;2023-03-03;3fKhBsWZYvxmBdgHmexyne;https://i.scdn.co/image/ab67616d0000b27329da4fe42002b7c613e16370;GrandHit;35
J'étais pas fait pour le bonheur;['Pascal Obispo', 'Giordana Angi'];J'étais pas fait pour le bonheur;2023-03-29;35A7vKNxPv68FrRg6PkFuS;https://i.scdn.co/image/ab67616d0000b273faaf82faca9d6853b3a4e209;GrandHit;36
Dis le moi quand même;['Roulez Jeunesse'];Osmose;2023-06-16;06OsS6q8FfbctG1WhbDQDO;https://i.scdn.co/image/ab67616d0000b2739582c3f51dc4abf4002f1752;GrandHit;37
Je te donne;['Jenifer', 'M. Pokora'];n°9;2022-11-04;6p6itTnPOqEatoQJxU2vek;https://i.scdn.co/image/ab67616d0000b2738d12261e814a5bee9c58b1e7;GrandHit;38
A Mi Manera - Edit;['Ycare', 'Amel Bent'];A Mi Manera (Edit);2023-01-06;6OJMfmLFG1dzlmIAlut8N1;https://i.scdn.co/image/ab67616d0000b2730ac4f1731d3ba0a0404db900;GrandHit;39
Vivre;['Grégoire'];Vivre;2023-06-16;7lnokq12Q0MzqcrA6GN62q;https://i.scdn.co/image/ab67616d0000b273922137ed345b299635cd8799;GrandHit;40
Foule sentimentale x La vie en rose;['L.E.J'];VOLUME II;2022-12-16;7s62Necl0GmbImFekn4AmI;https://i.scdn.co/image/ab67616d0000b273341380395b40c880249f1b86;GrandHit;41
Insomnies - Alternative version;['Adé'];Insomnies (Alternative version);2023-02-03;0R9CHXARoc0sX0FgQctIDd;https://i.scdn.co/image/ab67616d0000b273d0c62b815845750d38a815ef;GrandHit;42
Le hall des départs;['Calogero', 'Marie Poulain'];Le hall des départs;2023-05-24;5OSiXJYZvfXGCJh7XCfeWi;https://i.scdn.co/image/ab67616d0000b2731fddc493c2e62d1073679e9b;GrandHit;43
Je veux, je veux, je veux;['chien noir'];Je veux, je veux, je veux;2023-05-31;1O1BFGmTnnRX5L6FAQeMyI;https://i.scdn.co/image/ab67616d0000b27357f85418523f95e43021873c;GrandHit;44
Tout le monde (sauf toi);['Clara Luciani'];Cœur;2021-06-11;4lyIlP2RIrY2dy6U6Xy0qu;https://i.scdn.co/image/ab67616d0000b273c94a5cc2c56d5c0e7e2f0bf6;GrandHit;45
Creep - Reprise;['Jeanne Bonjour'];Creep (Reprise);2023-07-07;5vZtvZGmR9APE5Uthy4A3H;https://i.scdn.co/image/ab67616d0000b2738b2e63228e773f2a9e86906c;GrandHit;46
Dans la moyenne;['Styleto'];Dans la moyenne;2023-08-18;5sZcLGRDMSyQK1nR7ykDQN;https://i.scdn.co/image/ab67616d0000b27312e0b40893a19879ba954736;GrandHit;47
Roméo;['Pierre de Maere'];Regarde-moi;2023-01-27;3uBlI0TvJ1QGOPesQ7yL6W;https://i.scdn.co/image/ab67616d0000b2732253de37a742b8f65c8d5d2e;GrandHit;48
Langue de P***;['Zaoui'];Langue de P***;2023-06-22;3i9Pggk53qDhoMSV5CPmUk;https://i.scdn.co/image/ab67616d0000b273c844f9b5bc990c9895feaf1d;GrandHit;49
Tirer la nuit sur les étoiles - Yan Wagner Radio Remix;['Étienne Daho', 'Vanessa Paradis', 'Yan Wagner'];Tirer la nuit sur les étoiles (Yan Wagner Remix);2023-07-28;7bY9boNbEOBFACQicbgyvF;https://i.scdn.co/image/ab67616d0000b273d09a32ce58a83766824cab9e;GrandHit;50
U4EA;['Casper Sage'];Synthesis+;2023-08-25;4AYQzjTMJTyQj6Rfh7A0Yx;https://i.scdn.co/image/ab67616d0000b2734e36ac6bbae3b30d85a4022d;FreshFinds;1
Catch Me (Beautiful Fall);['twst'];Catch Me (Beautiful Fall);2023-08-22;1Ibb0sjzCNzhHGe3V1RakV;https://i.scdn.co/image/ab67616d0000b27368070163f46ccb2d1e029365;FreshFinds;2
BRB;['Anycia'];BRB;2023-08-18;4sZJgYizP3YR9MkQ7SaRjX;https://i.scdn.co/image/ab67616d0000b273f28c1673bebcd051f7fa6ceb;FreshFinds;3
ando chiple <\3;['Carlos Unger', 'Absa G.'];métodos.;2023-08-18;2PEA0leKNjKdrFeJ5ES7Hw;https://i.scdn.co/image/ab67616d0000b2734d8531ba28cc59fe3fcea129;FreshFinds;4
Hostage;['Peter Xan'];Hostage;2023-08-24;2HtXypOaDQhfWG1sKrjN0f;https://i.scdn.co/image/ab67616d0000b273cf80b2f791ea3b42b0449055;FreshFinds;5
Happy;['Karis'];Happy;2023-08-25;0CmqbGkLFwcl9bbqMQklDt;https://i.scdn.co/image/ab67616d0000b27392d9ff840bc884e69a79560e;FreshFinds;6
Satan Loves You;['Chloë Doucet'];Satan Loves You;2022-04-15;3LdXoKD1oTAsRxHLJGEEOE;https://i.scdn.co/image/ab67616d0000b2737a07f7984ca7673bd86c7cd0;FreshFinds;7
Fragile;['Knife Girl'];Fragile;2023-08-23;0twVtYBVwNXIA15brQRf5y;https://i.scdn.co/image/ab67616d0000b273effe4dd87fa307aae15c53af;FreshFinds;8
Not The Name You Say;['Hannah Georgas'];I'd Be Lying If I Said I Didn't Care;2023-08-25;6WZJj80hgLtuJQqsi2jIIh;https://i.scdn.co/image/ab67616d0000b273dcac11093ae587bb6ff223f9;FreshFinds;9
Love Outloud;['TheARTI$t'];ARTchives;2023-08-25;0jj4TBUdZK5IekIzzYnqyU;https://i.scdn.co/image/ab67616d0000b2730e5a24e01e96004cc3f21554;FreshFinds;10
Passing;['Career Woman'];Passing;2023-08-17;6xWBnKAcKAM7HJ2hw6GGYM;https://i.scdn.co/image/ab67616d0000b273e1e1e5418b792a3a1c747c64;FreshFinds;11
Turn It Down;['Grant Gilbert'];Turn It Down;2023-08-25;7ixoZAZsAUidFZ1Z0xlyfF;https://i.scdn.co/image/ab67616d0000b27330ee484159c2da10b5d7562b;FreshFinds;12
You Is Not Havin;['Lil Kari'];You Is Not Havin;2023-08-08;4dUj9KBYC8ob9MGgTPaRTF;https://i.scdn.co/image/ab67616d0000b273e3cfea593ef499421436d7e0;FreshFinds;13
Say What U Mean;['RHODETRIP!', 'John Givez'];Say What U Mean;2023-06-23;54EFYQHgRKfOsiPoJkwzO4;https://i.scdn.co/image/ab67616d0000b273e30cefdc3ffb1dab64c30fa8;FreshFinds;14
Dystopia Girl;['Harmony'];Dystopia Girl;2023-08-25;2tAr4OkKQRfkeQcSXaJ7sK;https://i.scdn.co/image/ab67616d0000b273a9e9d3f456469e9307613894;FreshFinds;15
4000!;['Matt Cleare'];4000!;2023-03-10;0fq9lmOZ50X2Oo0apdDk62;https://i.scdn.co/image/ab67616d0000b27374c7e5a5124d3e5b6389ba9c;FreshFinds;16
Don't Turn The Music Down;['Gareth Donkin', 'Jus Lovehall'];Welcome Home;2023-08-25;5oCRONUj1i5wNH4XM5lPSl;https://i.scdn.co/image/ab67616d0000b2736a6769fa09754aed0b73ebdf;FreshFinds;17
Get Back;['Frank Sativa'];Get Back;2023-08-25;4lgaAcJuVx9HpAq86PA41J;https://i.scdn.co/image/ab67616d0000b27382782ab0e7475fdfb9a41fad;FreshFinds;18
Safe;['Tyrer'];Safe;2023-08-25;5eKzRLree0eW8vrTmIGAGO;https://i.scdn.co/image/ab67616d0000b2737c796337045d1faa87017220;FreshFinds;19
Wishes Love Could Stand On;['sectiontoo', 'loe4t'];Wishes Love Could Stand On;2023-08-30;24AZ0QtDphqW23S1ceNZUY;https://i.scdn.co/image/ab67616d0000b2733b4e2f68eae37f94f1829501;FreshFinds;20
efyo - Funky Loffe Remix;['Stuzzi', 'Boko Yout', 'Funky Loffe'];efyo (Funky Loffe Remix);2023-08-25;20bLRshzgd7HR05BzBwEsS;https://i.scdn.co/image/ab67616d0000b27391695940ccedb601de3f550d;FreshFinds;21
High School Drama;['Lola Scott'];High School Drama;2023-08-23;4R5Mf6PT2EwgkZIXwoKjAD;https://i.scdn.co/image/ab67616d0000b2730c9b9374a61440b5ff2e6650;FreshFinds;22
Jimi On The Wall;['Kenzo Divic'];Jimi On The Wall;2023-08-18;0pcue2aASz7Knfg21QvXbS;https://i.scdn.co/image/ab67616d0000b273a4ff145880eb494ab110502b;FreshFinds;23
Him;['Playboy Fresh'];Him;2023-07-19;1s6PsH37YYMli0jsKSrUm8;https://i.scdn.co/image/ab67616d0000b27314a725eda4fb2d951f160387;FreshFinds;24
Soon We'll Make It;['Cisco Swank'];Soon We'll Make It;2023-08-21;1aVJfYAryZWDqwa6IOiHzE;https://i.scdn.co/image/ab67616d0000b273536a63d4b811c7b1987bf64d;FreshFinds;25
klose the door;['Annie Omalley'];klose the door;2023-08-18;26FzHc0xJppTCsEb99dMZC;https://i.scdn.co/image/ab67616d0000b273dc6da4702c0753a9b2b78384;FreshFinds;26
Hace rato;['Sofía Campos'];Lisboa;2023-08-17;52nXzZrcAfgpg6SkBsrcEj;https://i.scdn.co/image/ab67616d0000b273fee5f26106ca7bd1d9d714b7;FreshFinds;27
Bump;['Moses'];Bump;2023-08-25;1CT6q5bHXEPIKJtThRaxnr;https://i.scdn.co/image/ab67616d0000b273a63ce4d044360acbee96b500;FreshFinds;28
Animal;['Anjimile'];Animal;2023-08-23;5lxAbSXw7clZnNHyo0AmEi;https://i.scdn.co/image/ab67616d0000b27381fc77f2993c7021b830bfd2;FreshFinds;29
Wicked Styley;['Arcy Drive'];Wicked Styley;2023-08-11;5bwjacSzWwVZzKHRGsOGDP;https://i.scdn.co/image/ab67616d0000b273f3c8de312f8eca4bc28c769e;FreshFinds;30
90s Baby;['Big Skeez', 'DatBreddaDom'];90s Baby;2023-08-18;5NR97sgM467Ok0oVOC3rTZ;https://i.scdn.co/image/ab67616d0000b27335800fbbf199812173dac6cf;FreshFinds;31
Done With Boys;['Matilda Pearl'];Done With Boys;2023-08-25;4N9ZQzyILp50rhNKJd7W27;https://i.scdn.co/image/ab67616d0000b273764be053a62c38558fe4f56a;FreshFinds;32
Next Chapter;['Liam Benayon'];Next Chapter;2023-08-25;2gVK2Sq3JJf6qR8WtIgWQq;https://i.scdn.co/image/ab67616d0000b273e734b5eee7c10f8219f50300;FreshFinds;33
red lights;['runo plum'];red lights;2023-08-23;3mklwlSrZAYcG2iByZI0cM;https://i.scdn.co/image/ab67616d0000b27367f10aab14266c1f22abc3c8;FreshFinds;34
Another Lover;['mary rose'];Another Lover;2023-08-20;2UqOQ7Qvsutio7H29qn9Je;https://i.scdn.co/image/ab67616d0000b273b6a7ae9849c03607ccc47b30;FreshFinds;35
Wining Train;['Fiyahdred'];Overtime / Wining Train;2023-08-18;3u8jYQ55jkJKASQsTVJ88W;https://i.scdn.co/image/ab67616d0000b273fd5170c3a0ed6e31758d4595;FreshFinds;36
Idle Eyes;['Puddle Splasher'];Idle Eyes;2023-08-15;4a5GMUzm9deZqiQygw8U63;https://i.scdn.co/image/ab67616d0000b273d8da1fe47894c4ac52d910b5;FreshFinds;37
A Lot More Free;['Max McNown'];A Lot More Free;2023-08-25;0duALa6UlxVWqEqpmhv73p;https://i.scdn.co/image/ab67616d0000b273d476192341839aa0a0637ec9;FreshFinds;38
You Won The Man;['Teri Gender Bender'];You Won The Man;2023-06-09;3zk3q4x58iQlAz6ZzyP26v;https://i.scdn.co/image/ab67616d0000b273bec075b2a08bde070cea19f2;FreshFinds;39
4 AND A BABY 2;['Babii J', 'Trick Daddy'];4 AND A BABY 2;2023-08-18;3xqPLFnQKOTVxWIGsYDqXX;https://i.scdn.co/image/ab67616d0000b27329fc1193ebade15af96b43ad;FreshFinds;40
Do It To Me;['Jordan Hawkins'];Do It To Me;2023-08-23;60YW9KAwqaqP0O5oj2BkWX;https://i.scdn.co/image/ab67616d0000b273b13bd6d36e993bc049fc22fc;FreshFinds;41
Y vos decís que me gustás;['Manu Martínez', 'Anyi'];Y vos decís que me gustás;2023-08-17;39Zdm7as5HOcbIkvIQBqLD;https://i.scdn.co/image/ab67616d0000b27355a987166f383d20fcc13bd8;FreshFinds;42
it was like that;['FION'];it was like that;2023-08-25;4A9j01WZ16YMCaovAcHy61;https://i.scdn.co/image/ab67616d0000b2734f287599c152c507e0ed333b;FreshFinds;43
like you;['Taylor Mecca'];like you;2023-08-25;58tcnu6VU8M5Zg8XCgNDA4;https://i.scdn.co/image/ab67616d0000b2731590af9acbe3dd68bc9ec086;FreshFinds;44
Hear You Calling;['PAWWS'];Hear You Calling;2023-08-23;4kpAWvnP4j9ddwl6EOYF1C;https://i.scdn.co/image/ab67616d0000b2731739c8b7d7f9e92e16ca250d;FreshFinds;45
Familiar Flavours;['700 Feel'];Familiar Flavours;2023-08-18;5DahiVparbFG67nqloWPSL;https://i.scdn.co/image/ab67616d0000b273fa1e60504ab2931bd0e94d9a;FreshFinds;46
Everyday;['Leponds'];In My Cave I Am Me;2023-08-17;4WlybGcni55UkrPj6YkPRU;https://i.scdn.co/image/ab67616d0000b273323c6365b33892ec12839064;FreshFinds;47
Konya Tonya;['Palazzi DOriente', 'Michael Mills'];Drop Tactics;2023-07-27;71l0tmjM93jM6LimI91qV4;https://i.scdn.co/image/ab67616d0000b2738753e061941c6da3ef26c031;FreshFinds;48
Anti-Fomo;['Blue Alaska'];Anti-Fomo;2023-08-24;2AQADuVGjoShxE9gnfRMDW;https://i.scdn.co/image/ab67616d0000b273357dda3e550d1f44a85fa6c1;FreshFinds;49
Porcelain Girl;['sh4dows'];Porcelain Girl;2023-08-23;4PsRxsa5mvdTnoQwNHUvCA;https://i.scdn.co/image/ab67616d0000b273524b0eff765b1878b5d4c02a;FreshFinds;50
george's shelter;['Planet Ibiza'];george's shelter;2023-08-24;771Otb2pCjDvsZMorD3AO2;https://i.scdn.co/image/ab67616d0000b273ba420ca5693da42e59d58cb7;FreshFinds;51
Sunset Sensory;['Mai Davika'];Sunset Sensory;2023-08-30;0ECsJAG3NChMyj84hKupSq;https://i.scdn.co/image/ab67616d0000b273cedbe735e43f0b2c9c6c8f8c;FreshFinds;52
Last laugh;['Ceechynaa'];Last laugh;2023-07-25;0Nw5ZlshQVPqQvIohg8QGp;https://i.scdn.co/image/ab67616d0000b273eb9ae623ef5f90a40935a6e4;FreshFinds;53
21;['KAESTYLE', 'LeriQ'];Asylum;2023-08-17;11inTV2Wu4nScwljCX5Bxp;https://i.scdn.co/image/ab67616d0000b27384f8d0162a94e8edf37bdd76;FreshFinds;54
Ocean Cry;['pearl moth'];Ocean Cry;2023-08-25;2lOLI3op0lv6kK3VrOCS1Z;https://i.scdn.co/image/ab67616d0000b2734be13255f31c35575a5e7289;FreshFinds;55
Roll The Dice;['DB.Boutabag', 'Skilla Baby'];Shit Talk > Rap;2023-08-25;25ZALTr1PymhpJyFwrVlBQ;https://i.scdn.co/image/ab67616d0000b273fb19041c5395532cfd2d0b40;FreshFinds;56
Give It To Me;['MATCHA'];Give It To Me;2023-08-22;1S4HPRUxROzKH5fVenmN9t;https://i.scdn.co/image/ab67616d0000b2735b02b63fa3ace8d569009031;FreshFinds;57
Talkin' On The Internet;['Spiritual Cramp'];Talkin' On The Internet;2023-08-23;2QSDrcOfvflcy2rtiTZbJd;https://i.scdn.co/image/ab67616d0000b2734d1bc106f73729adb2787472;FreshFinds;58
English Lad;['Ben Gerrans', 'EV'];English Lad;2023-08-25;4guuv4bFzNo8hV53fYlUpQ;https://i.scdn.co/image/ab67616d0000b27304c44415223fd696cfae22e5;FreshFinds;59
SOL;['MAGNA'];SOL;2023-08-18;1uEv6M3Ry3CGvvUVgPJYjQ;https://i.scdn.co/image/ab67616d0000b2738c73012d2f0beaaad8cb2d0d;FreshFinds;60
I can share my love with you;['Bassi Fox'];I can share my love with you;2023-08-25;0QAanF5Xa61yfG3ShSJRMl;https://i.scdn.co/image/ab67616d0000b273c3009587dc1e7667abaeb410;FreshFinds;61
Meant to Be;['Sasha McVeigh'];Meant to Be;2023-08-25;5Fleg1XWLGqswcZMzz34ao;https://i.scdn.co/image/ab67616d0000b2736597d86f73e402699770e0d0;FreshFinds;62
in the rain;['frances mistry'];let them eat grass;2023-08-18;1gicn1usnZflJaszZtfm2n;https://i.scdn.co/image/ab67616d0000b2739e38bf1b0baa6f8bc73e68cf;FreshFinds;63
Cult;['Avi Kytes'];Cult;2023-08-18;5PTqkTO6peswogqXZ84a8p;https://i.scdn.co/image/ab67616d0000b273d02b84d9011a3e31ab13c4e7;FreshFinds;64
Without Me;['Eminem'];The Eminem Show;2002-05-26;7lQ8MOhq6IN2w8EYcFNSUk;https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4;AllOut2000s;1
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-10-24;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;AllOut2000s;2
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;AllOut2000s;3
Flashing Lights;['Kanye West', 'Dwele'];Graduation;2007-09-11;5TRPicyLGbAF2LGBFbHGvO;https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a;AllOut2000s;4
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;AllOut2000s;5
Gasolina;['Daddy Yankee'];Barrio Fino (Bonus Track Version);2004-07-13;228BxWXUYQPJrJYHDLOHkj;https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c;AllOut2000s;6
The Real Slim Shady;['Eminem'];The Marshall Mathers LP;2000-05-23;3yfqSUWxFvZELEM4PmlwIR;https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42;AllOut2000s;7
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;AllOut2000s;8
Hips Don't Lie (feat. Wyclef Jean);['Shakira', 'Wyclef Jean'];Oral Fixation, Vol. 2 (Expanded Edition);2005-11-28;3ZFTkvIE7kyPt6Nu3PEa7V;https://i.scdn.co/image/ab67616d0000b27327ddd747545c0d0cfe7595fa;AllOut2000s;9
Promiscuous;['Nelly Furtado', 'Timbaland'];Loose;2006-01-01;2gam98EZKrF9XuOkU13ApN;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;AllOut2000s;10
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;AllOut2000s;11
Heartless;['Kanye West'];808s & Heartbreak;2008-11-24;4EWCNWgDS8707fNSZ1oaA5;https://i.scdn.co/image/ab67616d0000b273346d77e155d854735410ed18;AllOut2000s;12
Umbrella;['Rihanna', 'JAY-Z'];Good Girl Gone Bad: Reloaded;2008-06-02;49FYlytm3dAAraYgpoJZux;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;AllOut2000s;13
Numb;['Linkin Park'];Meteora;2003-03-24;2nLtzopw4rPReszdYBJU6h;https://i.scdn.co/image/ab67616d0000b273b4ad7ebaf4575f120eb3f193;AllOut2000s;14
The Scientist;['Coldplay'];A Rush of Blood to the Head;2002-08-08;75JFxkI2RXiU7L9VXzMkle;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;AllOut2000s;15
Till I Collapse;['Eminem', 'Nate Dogg'];The Eminem Show;2002-05-26;4xkOaSrkexMciUUogZKVTS;https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4;AllOut2000s;16
Bring Me To Life;['Evanescence'];Fallen;2003-03-04;0COqiPhxzoWICwFCS4eZcp;https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432;AllOut2000s;17
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;AllOut2000s;18
Hey, Soul Sister;['Train'];Save Me, San Francisco (Golden Gate Edition);2010-12-01;4HlFJV71xXKIGcU3kRyttv;https://i.scdn.co/image/ab67616d0000b2736ff8bc258e3ebc835ffe14ca;AllOut2000s;19
Feel Good Inc.;['Gorillaz'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf;AllOut2000s;20
Smack That;['Akon', 'Eminem'];Konvicted;2006-01-01;2kQuhkFX7uSVepCD3h29g5;https://i.scdn.co/image/ab67616d0000b273d9bcf5565005950b353bc9cf;AllOut2000s;21
Yeah! (feat. Lil Jon & Ludacris);['USHER', 'Lil Jon', 'Ludacris'];Confessions (Expanded Edition);2004-03-23;5rb9QrpfcKFHM1EUbSIurX;https://i.scdn.co/image/ab67616d0000b273365b3fb800c19f7ff72602da;AllOut2000s;22
TiK ToK;['Kesha'];Animal (Expanded Edition);2010-01-01;0HPD5WQqrq7wPWR7P7Dw1i;https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c;AllOut2000s;23
Fix You;['Coldplay'];X&Y;2005-06-07;7LVHVU3tWfcxj5aiPFEW4Q;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;AllOut2000s;24
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736a6387ab37f64034cdc7b367;AllOut2000s;25
Empire State Of Mind;['JAY-Z', 'Alicia Keys'];The Blueprint 3;2009-09-08;2igwFfvr1OAGX9SKDCPBwO;https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10;AllOut2000s;26
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-08;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;AllOut2000s;27
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;AllOut2000s;28
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;AllOut2000s;29
Stan;['Eminem', 'Dido'];The Marshall Mathers LP;2000-05-23;3UmaczJpikHgJFyBTAJVoz;https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42;AllOut2000s;30
Stronger;['Kanye West'];Graduation;2007-09-11;0j2T0R9dR9qdJYsB7ciXhf;https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a;AllOut2000s;31
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;AllOut2000s;32
Bad Romance;['Lady Gaga'];The Fame Monster (Deluxe Edition);2009-11-05;0SiywuOBRcynK0uKGWdCnn;https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa;AllOut2000s;33
Ms. Jackson;['Outkast'];Stankonia;2000-10-31;0I3q5fE6wg7LIfHGngUTnV;https://i.scdn.co/image/ab67616d0000b2732350e31bc346a6c20e9de166;AllOut2000s;34
The Reason;['Hoobastank'];The Reason (15th Anniversary Deluxe);2003-12-09;77loZpT5Y5PRP1S451P9Yz;https://i.scdn.co/image/ab67616d0000b27376cc6eedca8eb381afcd1e46;AllOut2000s;35
The Way I Are;['Timbaland', 'Keri Hilson', 'D.O.E.'];Shock Value;2007-01-01;2bLqfJjuC5syrsgDsZfGmn;https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285;AllOut2000s;36
Last Resort;['Papa Roach'];Infest;2001-04-25;5W8YXBz9MTIDyrpYaCg2Ky;https://i.scdn.co/image/ab67616d0000b273985bf5ede2fe4a048ee85f28;AllOut2000s;37
Hate It Or Love It;['The Game', '50 Cent'];The Documentary;2005-01-01;2wGSgTmgSF3xjRrHkTc25R;https://i.scdn.co/image/ab67616d0000b273b1d860ab1ba847e778b2796d;AllOut2000s;38
Chasing Cars;['Snow Patrol'];Eyes Open;2006-01-01;5hnyJvgoWiQUYZttV4wXy6;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;AllOut2000s;39
Maneater;['Nelly Furtado'];Loose;2006-01-01;4wH4dJgrsxONID6KS2tDQM;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;AllOut2000s;40
Low (feat. T-Pain);['Flo Rida', 'T-Pain'];Mail on Sunday;2008-03-17;0CAfXk7DXMnon4gLudAp7J;https://i.scdn.co/image/ab67616d0000b273f9bd7a6c772ac496015be3f8;AllOut2000s;41
Temperature;['Sean Paul'];The Trinity;2005-09-26;0k2GOhqsrxDTAbFFSdNJjT;https://i.scdn.co/image/ab67616d0000b27369ba684e533706bafe248ef3;AllOut2000s;42
The Next Episode;['Dr. Dre', 'Snoop Dogg'];2001;1999-11-16;4LwU4Vp6od3Sb08CsP99GC;https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5;AllOut2000s;43
Alright;['Kendrick Lamar'];To Pimp A Butterfly;2015-03-16;3iVcZ5G6tvkXZkZKlMpIUs;https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1;AllOut2000s;44
How You Remind Me;['Nickelback'];Silver Side Up;2001-09-11;0gmbgwZ8iqyMPmXefof8Yf;https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c;AllOut2000s;45
This Love;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;6ECp64rv50XVz93WvxXMGF;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;AllOut2000s;46
Gold Digger;['Kanye West', 'Jamie Foxx'];Late Registration;2005-08-30;1PS1QMdUqOal0ai3Gt7sDQ;https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2;AllOut2000s;47
If I Ain't Got You;['Alicia Keys'];The Diary Of Alicia Keys;2003-12-02;3XVBdLihbNbxUwZosxcGuJ;https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b;AllOut2000s;48
Where Is The Love?;['Black Eyed Peas'];Elephunk;2003-06-24;0xmjwnQ3FNE6HuWCt2nHdZ;https://i.scdn.co/image/ab67616d0000b27329a42ba069a854c9078377b4;AllOut2000s;49
