name;artists;album_name;date;song_id;cover_url;playlist;position
Nano;['Eleonor Bauer'];Soothing Piano for Sleep and Relaxation;2023-05-06;1hg4tcl5W0XUhqBXqdYF78;https://i.scdn.co/image/ab67616d0000b2738cae0d97d8051766db38f82f;DeepSleep;236
Kujtimet;['Qetesia'];Kujtimet;2023-06-22;283VpOIFxubROj0o6mHD83;https://i.scdn.co/image/ab67616d0000b27334635578174d6bdac7f410ef;DeepSleep;237
Permanence;['Arush Mandal'];Permanence;2023-09-04;3f3k78b7LCbVFddtITvYd8;https://i.scdn.co/image/ab67616d0000b273a874d2c16bfed1bd3ab8823b;DeepSleep;238
Majestic;['Nova Issue'];Majestic;2023-11-01;39iPaUBMWWi9sJDyagYEDh;https://i.scdn.co/image/ab67616d0000b2732e59d49cd9a4565ee32265bd;DeepSleep;239
Paradox;['Dótira'];Paradox;2023-10-17;5Y3UEfhQaXy2Iy5Hv2fJvc;https://i.scdn.co/image/ab67616d0000b273cfc28109897de5f41fb241bc;DeepSleep;240
Armonía Serena;['Abril Iluso'];Armonía Serena;2023-09-21;3y0MUwXHh9qdDGsNPQ7msQ;https://i.scdn.co/image/ab67616d0000b273e9c012fe511003a181e0aeae;DeepSleep;241
Aerial;['Levineci'];Aerial;2023-08-04;5ziRszGYU31KUp4AfHh4Yc;https://i.scdn.co/image/ab67616d0000b273e8c91fe2ab7d4c88bb9507c0;DeepSleep;242
Interlude;['Light & Sound'];Interlude;2023-10-02;6H5ooYkeIL8RUXd11ZrWbS;https://i.scdn.co/image/ab67616d0000b2732b9c4e6a60a693a191cedded;DeepSleep;243
Hygga;['Orvalis'];Hygga;2024-03-29;5wkoZ9boDE4xt4wtam3a4e;https://i.scdn.co/image/ab67616d0000b273f9e25396b4d8bcb96be7d4c8;DeepSleep;244
Cycle;['Loe Vida'];Cycle;2023-09-15;2Xsap4owF8MQp0zZGfNoOy;https://i.scdn.co/image/ab67616d0000b273b0c52f33c837967ee5564c98;DeepSleep;245
ESTE;['El Alfa', 'Nfasis'];ESTE;2024-07-04;0GfWTZZOc7co6oVqyQ556l;https://i.scdn.co/image/ab67616d0000b273a42c1fe7086546ae57b40c98;ThisIsElAlfa;1
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;ThisIsElAlfa;2
4K;['El Alfa', 'Darell', 'Noriel'];4K;2020-03-12;1BIXs6CdkPRLytuqoXs6XN;https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7;ThisIsElAlfa;3
Tacata (Remix);['Tiagz', 'Fuerza Regida', 'El Alfa'];Tacata (Remix);2023-12-22;7LLBONqWyX3MoBvIVPu5fj;https://i.scdn.co/image/ab67616d0000b2732bd18f72c131492138aa9450;ThisIsElAlfa;4
Besalo;['El Alfa', 'Rauw Alejandro'];El Androide;2020-05-15;2PUdyEnqZUh3zICKE4Fu8N;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;5
La Mamá de la Mamá;['El Alfa', 'El Cherry Scom', 'CJ'];SAGITARIO;2022-11-22;4zTSSrtsaVVjT3RZKQ1Gqn;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;6
PLEBADA;['El Alfa', 'Peso Pluma', 'Chael Produciendo'];PLEBADA;2023-06-08;7uSLF2yhpjLlYBLtyPX3Lb;https://i.scdn.co/image/ab67616d0000b273aaa6b5e698d4a6cfd9cd58fb;ThisIsElAlfa;7
Los Aparatos;['El Alfa', 'Noriel', 'Trueno'];SAGITARIO;2022-11-22;4b6KA8SAIvDy9wT12Emzfc;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;8
La Romana;['Bad Bunny', 'El Alfa'];X 100PRE;2018-12-23;1khmgu0pveJbkbpbkyvcQv;https://i.scdn.co/image/ab67616d0000b273519266cd05491a5b5bc22d1e;ThisIsElAlfa;9
Suave (Remix);['El Alfa', 'Bryant Myers', 'Jon Z', 'Miky Woodz', 'Noriel', 'Plan B'];El Hombre;2018-11-02;4phvdPGXE8MGXsTBhqB5ht;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;10
Singapur;['El Alfa', 'Chael Produciendo'];El Androide;2020-05-15;5q7icrT1Wn8PHaePIjYYyg;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;11
Gogo Dance;['El Alfa', 'Chael Produciendo'];SABIDURIA;2022-04-07;0NewxJTiqOlMVKaaTgLlMY;https://i.scdn.co/image/ab67616d0000b27327edd3e11256d36373938e7f;ThisIsElAlfa;12
DORA;['FARIANA', 'El Alfa'];DORA;2024-03-14;4ODeRUFrGLtoSdtcSF13eS;https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358;ThisIsElAlfa;13
Con Silenciador;['El Alfa', 'Anuel AA'];El Hombre;2018-11-02;0CcQ48Vvf92W69agjplFmf;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;14
Dema Ga Ge Gi Go Gu;['El Alfa', 'Bad Bunny'];Disciplina (Puerto Rico Edition);2018-02-09;47trirgpaLmWk4Lqk3RrZk;https://i.scdn.co/image/ab67616d0000b2737c31ded6901f50a45f356c25;ThisIsElAlfa;15
FULANITO;['Becky G', 'El Alfa'];ESQUEMAS;2022-05-13;3CIl8hlnMcULSIIhUMmB1Z;https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073;ThisIsElAlfa;16
Dembow y Reggaeton;['El Alfa', 'Yandel', 'Myke Towers'];DEMBO$$;2019-08-02;3OB01aM0Nf7tWds1TLEL3j;https://i.scdn.co/image/ab67616d0000b273d4281395e7f55ddae8ae49ca;ThisIsElAlfa;17
BOMBÓN;['Daddy Yankee', 'El Alfa', 'Lil Jon'];LEGENDADDY;2022-03-25;4OAPnWJ3J5w4c4IBLh2chn;https://i.scdn.co/image/ab67616d0000b27342b84b2b0aa47bc162b29522;ThisIsElAlfa;18
La Pegajosa;['El Alfa', 'Bryant Myers'];Disciplina;2017-08-11;4o5vpYfD74nUlycOaTWfVM;https://i.scdn.co/image/ab67616d0000b27347d13db33ac1f3a3b2ac6e1e;ThisIsElAlfa;19
Muñekita (with El Alfa & JT);['Kali Uchis', 'El Alfa', 'JT'];Muñekita (with El Alfa & JT);2023-08-04;4PzxlHzDM3bDafkHjg1XCX;https://i.scdn.co/image/ab67616d0000b2737e981f5561a9ae51bc411712;ThisIsElAlfa;20
Que Calor;['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo'];Music is the Weapon;2020-10-23;2jozk0z8f2VISmr83Leyqh;https://i.scdn.co/image/ab67616d0000b27342b7fc7b8466ac2944b430e0;ThisIsElAlfa;21
Sientate en Ese Deo;['El Alfa'];El Hombre;2018-11-02;4o9DRmcnHX2V4aPHinhfrP;https://i.scdn.co/image/ab67616d0000b2736032996512ae7971a32777b9;ThisIsElAlfa;22
SOY UN BAD BOY;['El Alfa', 'Luar La L', 'Jezzy'];SOY UN BAD BOY;2024-06-05;0H62ltcrmOg1SJDKkZD95P;https://i.scdn.co/image/ab67616d0000b273a8d6193bd66b039f61fc4ea4;ThisIsElAlfa;23
Chu Chu Pamela;['El Alfa'];Chu Chu Pamela;2021-06-21;1dQ1NabpBdlusGB0fmk0cy;https://i.scdn.co/image/ab67616d0000b2738944ce2644cc2e19beca7dd5;ThisIsElAlfa;24
Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty);['Bryant Myers', 'Myke Towers', 'Jon Z', 'El Alfa', 'Almighty'];Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty);2019-05-14;0POZY3cyGZjAKUgwUqJaMd;https://i.scdn.co/image/ab67616d0000b27320fa9801809b96840cd4346b;ThisIsElAlfa;25
Curazao;['El Alfa', 'Farruko'];SAGITARIO;2022-11-22;4VO6rhOKPyH6RogCTPeQqO;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;26
La Botella;['Enrique Iglesias', 'El Alfa'];FINAL (Vol.2);2024-03-29;5zkZazxkRze7ub2fT8Xv8u;https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1;ThisIsElAlfa;27
TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G);['Black Eyed Peas', 'El Alfa', 'Becky G'];TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G);2024-05-10;237t7ZswmEnZChpNZ0zscx;https://i.scdn.co/image/ab67616d0000b2733462de5f1f8d920fc5e5c9ae;ThisIsElAlfa;28
PARARA;['El Alfa', 'Chimbala'];PARARA;2024-08-15;3jlm4PFYTr8ct4HcZU0O5M;https://i.scdn.co/image/ab67616d0000b27312bd9f0890fea23c6b2f433e;ThisIsElAlfa;29
PAM;['Justin Quiles', 'Daddy Yankee', 'El Alfa'];PAM;2020-05-01;0eeKDrQxjqNl5bX5VCHDcn;https://i.scdn.co/image/ab67616d0000b273c0a8eca06617449b4cf91b03;ThisIsElAlfa;30
Helicoptero;['El Alfa'];Helicoptero;2023-03-16;2Gt9PTqiQdE4ZGbsBwssqJ;https://i.scdn.co/image/ab67616d0000b273ee59d6feacded8e193e695eb;ThisIsElAlfa;31
Coronao Now;['El Alfa', 'Lil Pump'];El Androide;2020-05-15;1E39KEleLbU1v1cawR6jSc;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;32
No Confío;['Jay Wheeler', 'El Alfa', 'DJ Nelson'];Emociones;2022-08-19;2UieOcTk0Kl4bzLVBW4oVj;https://i.scdn.co/image/ab67616d0000b273b8cc277c0c7bf2a36e45b6b9;ThisIsElAlfa;33
TRAKA;['El Alfa', 'Tito Double P'];EL REY DEL DEMBOW;2023-11-10;2oPR7Jvuo5OkT3NYS1YWYC;https://i.scdn.co/image/ab67616d0000b273880efa722b960639885cd7ad;ThisIsElAlfa;34
Happy Birthday;['Tempo', 'El Alfa'];Happy Birthday;2021-12-09;0XkGuccSfq43beHberZYKz;https://i.scdn.co/image/ab67616d0000b2735d7390bab5e256b88878bcb6;ThisIsElAlfa;35
Ten Cuidado;['Pitbull', 'Farruko', 'IAmChino', 'El Alfa', 'Omar Courtz'];Ten Cuidado;2021-03-12;7HctR6dqgzdU9v3LYfDElj;https://i.scdn.co/image/ab67616d0000b2736e6f2f742ef88e94edef99e4;ThisIsElAlfa;36
WOW BB;['NATTI NATASHA', 'El Alfa', 'Chimbala'];WOW BB;2022-02-22;4fQAjk5sPe6ay04m5slBlU;https://i.scdn.co/image/ab67616d0000b273d9b3dd588cea35c995c058e0;ThisIsElAlfa;37
Bendecido;['El Alfa', 'FARIANA'];SABIDURIA;2022-04-07;7gsHD3vIGkPC8DiPf3nbFV;https://i.scdn.co/image/ab67616d0000b27327edd3e11256d36373938e7f;ThisIsElAlfa;38
SIMPLY THE BEST;['Black Eyed Peas', 'Anitta', 'El Alfa'];SIMPLY THE BEST;2022-10-28;3LBBSmoGHWC91u754Tp21C;https://i.scdn.co/image/ab67616d0000b27334221f1ed3a10ee3e58339ec;ThisIsElAlfa;39
SACUDELO;['El Alfa', 'Maluma', 'NLE Choppa', 'Donaty'];SACUDELO;2024-03-21;3LfO04MzTf4EvCOmJrSURh;https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826;ThisIsElAlfa;40
Wow - Remix;['Bryant Myers', 'Nicky Jam', 'Arcángel', 'Darell', 'El Alfa'];Wow (Remix);2020-09-17;23eecknvvR5iFTcuS9Dkfd;https://i.scdn.co/image/ab67616d0000b273b655e145d851e9661923b6e6;ThisIsElAlfa;41
LA LECHE MATERNA;['El Alfa'];LA LECHE MATERNA;2024-04-11;6HjooscdDxnbZ169Y47gAF;https://i.scdn.co/image/ab67616d0000b273724ca8caa943911ae93d3227;ThisIsElAlfa;42
Mera Woo;['El Alfa'];El Androide;2020-05-15;56G4qyVFD4iN6Y0Fq0ehuN;https://i.scdn.co/image/ab67616d0000b27340fea1a570f5ee33aa43b757;ThisIsElAlfa;43
Súbete - Remix;['Lary Over', 'Farruko', 'El Alfa', 'Lirico En La Casa'];Súbete (Remix);2019-05-10;1MVdOxie3dYzXaSfPXsoyT;https://i.scdn.co/image/ab67616d0000b2735254905bb74ed8336b525e78;ThisIsElAlfa;44
Toretto;['El Alfa', 'Donaty', 'Fuerza Regida'];TORETTO;2023-12-28;0VasDy6KoTzvJJ5vBoGAmD;https://i.scdn.co/image/ab67616d0000b273deeaee9e4f41c0014786e120;ThisIsElAlfa;45
Arrebatao;['El Alfa'];SAGITARIO;2022-11-22;2qKeoMU4r7mlXEY1U9TIqT;https://i.scdn.co/image/ab67616d0000b2733242fdd0d5f5c1dfe49ce924;ThisIsElAlfa;46
LOS POBRES Y LOS RICOS;['El Alfa', 'Rochy RD', 'Chael Produciendo'];LOS POBRES Y LOS RICOS;2023-01-29;4RZnfeTGkJT251Ib4ikAjz;https://i.scdn.co/image/ab67616d0000b273a2fb01b35f728ce141c0e15c;ThisIsElAlfa;47
PAKATA;['Darell', 'El Alfa'];PAKATA;2021-08-20;59rRvUjxSrKnimSsg678f9;https://i.scdn.co/image/ab67616d0000b27332a35b3017cc3c6c283747cb;ThisIsElAlfa;48
RULAY & PICA POLLO;['El Alfa', 'EL PERROTE WZ', 'Wander Love'];EL REY DEL DEMBOW;2023-11-10;5Ri7Ijy3CmlItHWusfl1Aw;https://i.scdn.co/image/ab67616d0000b273880efa722b960639885cd7ad;ThisIsElAlfa;49
Rasta Barbie (Remix);['Gigolo Y La Exce', 'Myke Towers', 'Arcángel', 'El Alfa', 'Farruko'];Rasta Barbie Remix;2019-10-16;64kNRze29YqCFzFEpQCaHQ;https://i.scdn.co/image/ab67616d0000b2738f95461de55a6cdebb51d9f8;ThisIsElAlfa;50
Grecia;['JHAYCO'];Grecia;2024-08-30;4QAnf806tToaBuvbiv69X5;https://i.scdn.co/image/ab67616d0000b2732ea09d41dfc3550a61066820;ThisIsJhayCortez;1
BBY BOO - REMIX;['iZaak', 'JHAYCO', 'Anuel AA'];BBY BOO (REMIX);2024-03-27;43PiEypaceH339CSNiggyj;https://i.scdn.co/image/ab67616d0000b2735f516e13e1b417769a0a7cdd;ThisIsJhayCortez;2
Passoa;['JHAYCO', 'Kapo'];Passoa;2024-08-09;1NKUaH2zobKBC8LIcUH0p0;https://i.scdn.co/image/ab67616d0000b273a6336772f71447521b2f2b7d;ThisIsJhayCortez;3
Vida Rockstar;['JHAYCO'];Le Clique: Vida Rockstar (X);2024-09-06;3HJdVteZQwALBdlr0VFlBZ;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;4
No Me Conoce - Remix;['JHAYCO', 'J Balvin', 'Bad Bunny'];Famouz;2019-05-24;2beS6dD5rovBxSA1zYoSHR;https://i.scdn.co/image/ab67616d0000b273614b5974ec6e23185462700b;ThisIsJhayCortez;5
CÓMO SE SIENTE - Remix;['JHAYCO', 'Bad Bunny'];CÓMO SE SIENTE (Remix);2020-05-09;2tFwfmceQa1Y6nRPhYbEtC;https://i.scdn.co/image/ab67616d0000b273464c8458b8b0cfcfb655fbfc;ThisIsJhayCortez;6
DÁKITI;['Bad Bunny', 'JHAYCO'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;4MzXwWMhyBbmu6hOcLVD49;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;ThisIsJhayCortez;7
Tarot;['Bad Bunny', 'JHAYCO'];Un Verano Sin Ti;2022-05-06;41oY4WCTj5kccfesTVFnvN;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsJhayCortez;8
512;['Mora', 'JHAYCO'];Primer Dia de Clases;2021-02-05;5jzEwSyyymBlf1fa1o39T2;https://i.scdn.co/image/ab67616d0000b273dcec31b44548687b2a81d0c2;ThisIsJhayCortez;9
MEMORIAS;['Mora', 'JHAYCO'];MICRODOSIS;2022-04-01;2hLXUbsOU9cDb9RFva9FYr;https://i.scdn.co/image/ab67616d0000b273851222dc5c5681bd4c3119d3;ThisIsJhayCortez;10
Holanda;['JHAYCO'];Holanda;2023-07-28;6irysuQyZWd7Bjj7ePiOs2;https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3;ThisIsJhayCortez;11
Porsche Carrera;['JHAYCO', 'Yandel', 'Haze'];Le Clique: Vida Rockstar (X);2024-09-06;1lPWHfrvpun8ZnxrWp3HH8;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;12
Tokyo;['JHAYCO'];Timelezz;2021-09-03;1gYipuSzUpI6BENbGrgeid;https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a;ThisIsJhayCortez;13
Joe;['JHAYCO'];Le Clique: Vida Rockstar (X);2024-09-06;5SHwS0L6Q1MDZluxsDsx3r;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;14
Ley Seca;['JHAYCO', 'Anuel AA'];Timelezz;2021-09-03;3JCaq3KDSROg3TXhdiDa9n;https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a;ThisIsJhayCortez;15
58;['JHAYCO', 'Dei V'];Le Clique: Vida Rockstar (X);2024-09-06;47hrwb3PwrrZOp9UqaZgcZ;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;16
Darte Remix;['Alex Rose', 'Casper Magico', 'Ñengo Flow', 'Bryant Myers', 'Noriel', 'Juhn', 'Miky Woodz', 'JHAYCO', 'Myke Towers'];Darte Remix;2018-07-27;6wxZq37sANWYDJiDN5khyL;https://i.scdn.co/image/ab67616d0000b2736940829f13835a6c0c8512a4;ThisIsJhayCortez;17
Corazón Roto pt. 3;['Brray', 'Anuel AA', 'Chencho Corleone', 'JHAYCO', 'Ryan Castro'];Corazón Roto pt. 3;2023-09-08;3LzAFrnO7CxaeBgtQhHsAP;https://i.scdn.co/image/ab67616d0000b2732cfe06902d86d09df823726e;ThisIsJhayCortez;18
Corazón Roto - Remix;['Brray', 'JHAYCO', 'Ryan Castro'];Corazón Roto (Remix);2023-04-07;6k5wiT5l9DK8iZmhvEvoqo;https://i.scdn.co/image/ab67616d0000b273e084c4a9056d5672b52e6a32;ThisIsJhayCortez;19
Imaginaste;['JHAYCO', 'Tainy'];Famouz;2019-05-24;6MvqgVj98rzMGuxdpIyzeh;https://i.scdn.co/image/ab67616d0000b273614b5974ec6e23185462700b;ThisIsJhayCortez;20
Habibi;['JHAYCO'];Le Clique: Vida Rockstar (X);2024-09-06;3vqxapus26imChRaRh51T9;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;21
Fiel;['Los Legendarios', 'Wisin', 'JHAYCO'];Los Legendarios 001;2021-02-04;7Bk0uXKk1uPT0XuQbpFzvs;https://i.scdn.co/image/ab67616d0000b27350c22294cd0ef1271dd7df3c;ThisIsJhayCortez;22
Mami Chula;['JHAYCO', 'Quevedo'];Mami Chula;2023-04-28;4aJzxp3gimtAdgJn3DL776;https://i.scdn.co/image/ab67616d0000b273cb950d94cb42ca9d03754578;ThisIsJhayCortez;23
PASIEMPRE;['Tainy', 'Arcángel', 'JHAYCO', 'Myke Towers', 'Omar Courtz', 'Arca'];DATA;2023-06-29;3KEtYxU8b1gZMbsY9Jlpqd;https://i.scdn.co/image/ab67616d0000b273f885fb64a381318a1c9c14e4;ThisIsJhayCortez;24
FANTASMA | AVC;['Tainy', 'JHAYCO'];DATA;2023-06-29;0EZqBZknFKby6dk41hfi2o;https://i.scdn.co/image/ab67616d0000b273f885fb64a381318a1c9c14e4;ThisIsJhayCortez;25
Quimik;['JHAYCO', 'Omar Courtz'];Le Clique: Vida Rockstar (X);2024-09-06;3BV2Z14N57hXOohIoD6ZH3;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;26
Torii;['JHAYCO'];Torii;2024-05-31;0yROknHyvAJ57hZLpxNHry;https://i.scdn.co/image/ab67616d0000b27307bd0c238e48a4099d5b9628;ThisIsJhayCortez;27
911 (Remix);['Sech', 'JHAYCO'];911 (Remix);2021-07-09;27RSJHEA99Y0Vsow7nA37A;https://i.scdn.co/image/ab67616d0000b273021e2681a93b574df970b63d;ThisIsJhayCortez;28
No Entiendo;['JHAYCO', 'Eladio Carrion', 'Omar Courtz'];Le Clique: Vida Rockstar (X);2024-09-06;6VuCXhevMLsLMCrCPTVWWF;https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44;ThisIsJhayCortez;29
En To Lao;['Haze', 'JHAYCO'];En To Lao;2023-06-09;2zUEnw6wWrWaPcF15F76OA;https://i.scdn.co/image/ab67616d0000b273e60985ccfc4bd7e3df9f9bd2;ThisIsJhayCortez;30
En La De Ella;['JHAYCO', 'Feid', 'Sech'];En La De Ella;2022-10-21;5NxhMcHSVY3Z7ykWxZf3aj;https://i.scdn.co/image/ab67616d0000b2738c97b4d6a58d77bddd254298;ThisIsJhayCortez;31
Dile (Homenaje);['JHAYCO'];Timelezz;2021-09-03;073yIM7v2j6XadD4Nkn0Fh;https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a;ThisIsJhayCortez;32
Los Bo;['JHAYCO', 'Myke Towers'];Los Bo;2021-01-07;71CIZGbBZR71GfQFB8c2xU;https://i.scdn.co/image/ab67616d0000b273693f2d2a453af2d8feac2402;ThisIsJhayCortez;33
RoCKSTAR 2.0;['Duki', 'JHAYCO'];RoCKSTAR 2.0;2023-06-21;4xUtTQuVT6UBF76SPsgOsr;https://i.scdn.co/image/ab67616d0000b2735c3a89cf41a72acafa4d5781;ThisIsJhayCortez;34
Dilema;['JHAYCO'];Timelezz;2021-09-03;3bDRMfygdJbTDbsdmzc1PP;https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a;ThisIsJhayCortez;35
Hielo;['Eladio Carrion', 'JHAYCO'];Sauce Boyz;2020-01-31;24UGLsGfKHgQhGviBrbDdl;https://i.scdn.co/image/ab67616d0000b273ff62e603fe8ea1813b4ff5a8;ThisIsJhayCortez;36
Ex-Special;['JHAYCO', 'Peso Pluma'];Ex-Special;2023-09-01;4ix1NGkHZEiVyzoQ6cEVs3;https://i.scdn.co/image/ab67616d0000b273e9b89ceb43347701a7d7a327;ThisIsJhayCortez;37
Fiel - Remix;['Wisin', 'JHAYCO', 'Anuel AA', 'Los Legendarios', 'Myke Towers'];Fiel (Remix);2021-06-15;43qcs9NpJhDxtG91zxFkj7;https://i.scdn.co/image/ab67616d0000b2737725ef758fa90bc18f0cd261;ThisIsJhayCortez;38
Medusa;['JHAYCO', 'Anuel AA', 'J Balvin'];Medusa;2020-02-05;3qM0vBxIe4VUbK0Z0smuVP;https://i.scdn.co/image/ab67616d0000b273e86aef6c9efb895f0e01519b;ThisIsJhayCortez;39
La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix;['Jay Wheeler', 'Myke Towers', 'Rauw Alejandro', 'DJ Nelson', 'JHAYCO', 'Lunay', 'Kendo Kaponi'];La Curiosidad (Blue Grand Prix Remix) [feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi];2020-12-17;7LE1K0lZyRFZjSlrnm7lfD;https://i.scdn.co/image/ab67616d0000b273e990f1839431834e2da1bdb0;ThisIsJhayCortez;40
Esta Dejá;['JHAYCO'];Timelezz;2021-09-03;3rP4fbwWIAxRqay8ozCvhu;https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a;ThisIsJhayCortez;41
Súbelo;['Anuel AA', 'Myke Towers', 'JHAYCO'];Súbelo;2021-11-18;3fHEwAssCgM4wJYdjT5Ch0;https://i.scdn.co/image/ab67616d0000b273e3cfdfabade8028d46c1297a;ThisIsJhayCortez;42
la luz(Fín);['Kali Uchis', 'JHAYCO'];Sin Miedo (del Amor y Otros Demonios) ∞;2020-12-04;4a1s8jkTbAoTlvj6x8pHK6;https://i.scdn.co/image/ab67616d0000b273044a5466dac00f7b3c570b99;ThisIsJhayCortez;43
KTM;['JHAYCO', 'Bryant Myers', 'Luar La L'];KTM;2024-03-22;3EPIt4FqsVQLM48HozrcFr;https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e;ThisIsJhayCortez;44
Cuerpecito;['JHAYCO'];Cuerpecito;2023-03-31;79euszUrA1kga1kK5PRmDo;https://i.scdn.co/image/ab67616d0000b273baa7ec0f048a06e9b90e2c2e;ThisIsJhayCortez;45
Another High;['MOTHICA'];Kissing Death;2024-08-23;2q5ByXv4sljfsPL3XvglUm;https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15;PopRock;1
2016 CAVALIERS (Ohio) (feat. Knox);['Bilmuri', 'Knox'];2016 CAVALIERS (Ohio) (feat. Knox);2024-06-21;4hothXhcXn6OmMXmN9A2cU;https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81;PopRock;2
Say My Name;['Cassyette'];This World Fucking Sucks;2024-08-23;2P1kNZVpnEuVBnkeozS1iU;https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62;PopRock;3
Caught It;['VOILÀ', 'Chrissy Costanza', 'Against The Current'];Caught It (with Chrissy Costanza & Against The Current);2024-05-31;7qTc7bfYZYwFNWSDzNBmHr;https://i.scdn.co/image/ab67616d0000b273c1fb43abb93ad5acab785a79;PopRock;4
Recipe For Disaster;['Honey Revenge'];Recipe For Disaster;2024-05-24;4S3CGPuEmleAmk36HLa5Lj;https://i.scdn.co/image/ab67616d0000b273e2b5d552ae71601e6a50e508;PopRock;5
Mona Lisa On A Mattress;['Bishop Briggs'];Mona Lisa On A Mattress;2024-08-16;29Q5VwxDRc00hgwPpHzFKV;https://i.scdn.co/image/ab67616d0000b273e88d4913c9f658ff552628ee;PopRock;6
Mulholland Drive;['Sueco'];Mulholland Drive;2024-05-10;5W6Hss172eGqnTHgVxM4dV;https://i.scdn.co/image/ab67616d0000b273e460687fbb3fa3ae05a9320f;PopRock;7
Touch;['The Maine'];Touch;2024-07-11;3m00PT6J1B5E0n7eJBRZPg;https://i.scdn.co/image/ab67616d0000b27378cdb6c82cfd186451be7401;PopRock;8
Lightning and Thunder;['Marianas Trench'];Lightning and Thunder;2024-05-24;01IQy9o6fgtw7ZCThALXgn;https://i.scdn.co/image/ab67616d0000b273c24aca49bd6f7af8846efea6;PopRock;9
Vultures (feat. PVRIS);['MisterWives', 'PVRIS'];Nosebleeds: Encore;2024-07-26;0O1APvs7Bfe7YaQO8ekg1z;https://i.scdn.co/image/ab67616d0000b273db37da2068ae8ebf18335237;PopRock;10
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version;['All Time Low', 'Lindsey Stirling', 'Lisa Gaskarth'];The Forever Sessions - Vol. 1;2024-08-23;6N4QI1vJiQWVr3HVyKOGs2;https://i.scdn.co/image/ab67616d0000b27356f2427fd44a78601aeaefb3;PopRock;11
American Spirit;['Royal & the Serpent'];RAT TRAP 5: the beginning;2024-06-07;6Z2xgzZlxrVVTmyjofoq0c;https://i.scdn.co/image/ab67616d0000b273a9a16f38fdf5fe57a04e5ee7;PopRock;12
so american;['Olivia Rodrigo'];GUTS (spilled);2024-03-22;5Jh1i0no3vJ9u4deXkb4aV;https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee;PopRock;13
