name;artists;album_name;date;song_id;cover_url;playlist;position
If Only I (feat. Bebe Rexha);['Loud Luxury', 'Two Friends', 'Bebe Rexha'];If Only I (feat. Bebe Rexha);2023-06-23;4W7bfpXBXrH79dnWyJMkEX;https://i.scdn.co/image/ab67616d0000b273a6f2a7f0fbcdff8b3f0b39fe;Mint;66
Now U Do - Edit;['DJ Seinfeld', 'Confidence Man'];Now U Do;2023-07-07;0fK4NmIDXetjIiZ2Oxz2tF;https://i.scdn.co/image/ab67616d0000b273ad19d4c067b3b3d4e58a7711;Mint;67
Feel It - Club Edit;['Jazzy'];Feel It (Club Edit);2023-07-21;71xKlOIhZKO55Rt3zSHzQt;https://i.scdn.co/image/ab67616d0000b2737d78b0e7bdd788c0d3ae9dcf;Mint;68
Miracle;['Adriatique', 'WhoMadeWho'];Miracle;2023-09-01;0aVrpFRLlrd5zVyPXWP3mS;https://i.scdn.co/image/ab67616d0000b27392388c3c9c165e73d2b0d560;Mint;69
Spring Girl;['Adam Ten', 'Maori'];Spring Girl;2023-08-25;03mX4WEpvZPkHmEsd2ZoV8;https://i.scdn.co/image/ab67616d0000b2731c714a27c485c78129da77e2;Mint;70
I Will Leave a Light On;['Le Youth', 'Lane 8', 'Jyll'];I Will Leave a Light On;2023-08-10;2xlSM0k9SCoG6UMaZWWRiC;https://i.scdn.co/image/ab67616d0000b273062496d2b9c60b4e5e68d45e;Mint;71
Number 1;['James Hype', 'Major Lazer'];Number 1;2023-07-21;5HadIAY3Oray8VKuv3shgQ;https://i.scdn.co/image/ab67616d0000b273e431be14633bcf7da1f1aa81;Mint;72
Good Love;['Hannah Laing', 'RoRo'];Good Love;2023-05-12;0ZVjgfaC2Ptrod9v6p9KFP;https://i.scdn.co/image/ab67616d0000b2735647f33c586bfe7bb8b7a0c6;Mint;73
The Rapture Pt.III;['&ME', 'Black Coffee', 'Keinemusik'];The Rapture Pt.III;2023-06-09;200DiJQhDi69nkGXOrrJgn;https://i.scdn.co/image/ab67616d0000b27363f925125a5848c42a5fdf6b;Mint;74
Off Wiv Ya Headz;['Nia Archives'];Off Wiv Ya Headz;2023-06-09;29LpCEcWnk9lFfzR2o3YVW;https://i.scdn.co/image/ab67616d0000b273c94229b793b4bba76a169591;Mint;75
To My Love - Tainy Remix;['Bomba Estéreo', 'Tainy'];Amanecer (Remixed);2016-12-16;5LciLoxa1gK70yIUeoHgRx;https://i.scdn.co/image/ab67616d0000b2736e10d0e1258943b836560e6c;BombaEsteroRadio;1
Antes de Morirme (feat. ROSALÍA);['C. Tangana', 'ROSALÍA'];Antes de Morirme (feat. ROSALÍA);2016-07-05;4Dl8bEzhAEGbcwkQawS1XG;https://i.scdn.co/image/ab67616d0000b273ef9ec5caddd889a959662b4e;BombaEsteroRadio;2
Zoriontasuna (La vida es de verdad);['ZETAK', 'Bomba Estéreo'];Zoriontasuna (La vida es de verdad);2022-08-26;1DrFtxkulZZnuEHOVdWCJC;https://i.scdn.co/image/ab67616d0000b273a13058523f55b44665a90918;BombaEsteroRadio;3
Ojitos Lindos;['Bad Bunny', 'Bomba Estéreo'];Un Verano Sin Ti;2022-05-06;3k3NWokhRRkEPhCzPmV8TW;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;BombaEsteroRadio;4
Somos Dos;['Bomba Estéreo'];Amanecer;2015-06-02;35u3Isd3DuXKAEC7JCC0lB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;5
París;['Ingratax'];KITSUNE;2022-11-24;1spjTB2jFkxAvMdKas3x2H;https://i.scdn.co/image/ab67616d0000b273ecfbd5b62a18f8b3b0eb3e34;BombaEsteroRadio;6
PROVENZA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;3HqcNJdZ2seoGxhn0wVNDK;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;BombaEsteroRadio;7
La Bachata;['Manuel Turizo'];2000;2023-03-17;3tt9i3Hhzq84dPS8H7iSiJ;https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1;BombaEsteroRadio;8
Amanece;['Anuel AA', 'Haze'];Amanece;2018-12-14;1LiN0Z98FkR1t0m8KmLcAH;https://i.scdn.co/image/ab67616d0000b2736e276f2d395bedd121a03685;BombaEsteroRadio;9
Regalo;['Caloncho', 'Bomba Estéreo'];Buen Pez (Deluz);2022-12-09;3MXOxopceDsYngMsEpYBkN;https://i.scdn.co/image/ab67616d0000b2738877c1e3af08e919e8d64166;BombaEsteroRadio;10
Algo Está Cambiando;['Bomba Estéreo'];Amanecer;2015-06-02;5dLz5CRzW8RcNEptn0NtOi;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;11
Sigue Bailandome;['Yannc', 'Darkiel', 'Eladio Carrion', 'Brray', 'Myke Towers'];Sigue Bailandome;2018-10-19;0GmiGIxXDNrePrHBpijYDp;https://i.scdn.co/image/ab67616d0000b27396a8cffad3d4fe437fcc87ac;BombaEsteroRadio;12
Síganme los Buenos;['Aterciopelados', 'Bomba Estéreo'];Síganme los Buenos;2022-03-18;64hFXTMZsmDAT0kiWZrYwD;https://i.scdn.co/image/ab67616d0000b273ea12281ef462a16dea5f63f6;BombaEsteroRadio;13
Quevedo: Bzrp Music Sessions, Vol. 52;['Bizarrap', 'Quevedo'];Quevedo: Bzrp Music Sessions, Vol. 52;2022-07-06;2tTmW7RDtMQtBk7m2rYeSw;https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf;BombaEsteroRadio;14
Atrévete-Te-Te;['Calle 13'];Calle 13 (Explicit Version);2005-01-01;1q8NdCAQ9QUjpYiqzdd3mv;https://i.scdn.co/image/ab67616d0000b273bf3d37f1fd6a7e2cb5fd1487;BombaEsteroRadio;15
Me Porto Bonito;['Bad Bunny', 'Chencho Corleone'];Un Verano Sin Ti;2022-05-06;6Sq7ltF9Qa7SNFBsV5Cogx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;BombaEsteroRadio;16
Fiebre (Prod. King DouDou);['Bad Gyal'];Slow Wine Mixtape;2016-11-11;5xtxxuIqInrLDSfjA6Co3o;https://i.scdn.co/image/ab67616d0000b27389e3f61d79fedcd1d1e7ac81;BombaEsteroRadio;17
Fuego;['Bomba Estéreo'];Blow Up;2009-10-05;5g4ysKgg6wXnolLqkL3J1S;https://i.scdn.co/image/ab67616d0000b273e4ea6aa53f35a36f7fe86e52;BombaEsteroRadio;18
Tu Sin Mi;['Dread Mar I'];Vivi En Do;2010-05-01;2cIDetbjLPkhYf4r7z86WH;https://i.scdn.co/image/ab67616d0000b2738dede181c935e3f5cdd246c7;BombaEsteroRadio;19
Aloha;['Carlos Sadness', 'Bomba Estéreo'];Tropical Jesus;2020-06-19;3V3H0j55mS4OgXiOT7vpmR;https://i.scdn.co/image/ab67616d0000b273477fa13d20eb52b8f6c1a3b1;BombaEsteroRadio;20
Lo Hice, Te Dejé;['Daniel, Me Estás Matando'];Grandes Éxitos del Boleroglam, Vol. 2;2021-11-19;3PKhRDUCDckxRypmC5RhO6;https://i.scdn.co/image/ab67616d0000b273e066e62a6357150e872e273e;BombaEsteroRadio;21
MAMIII;['Becky G', 'KAROL G'];ESQUEMAS;2022-05-13;7FlQk2gJ6TBrHHiidvdR2O;https://i.scdn.co/image/ab67616d0000b273518859dcb13382116f450073;BombaEsteroRadio;22
Sin Ti (feat. La Vida Bohème);['Rawayana', 'Willy Rodríguez', 'McKlopedia', 'La Vida Bohème'];Sin Ti (feat. La Vida Bohème);2018-01-19;6vLZeNQlHhvJyiUBEzlUQB;https://i.scdn.co/image/ab67616d0000b2732b6687d80225ffb1e09a47b7;BombaEsteroRadio;23
Me Fui de Vacaciones;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;28GCbKgjlVD9eDmasGbe0T;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;BombaEsteroRadio;24
El Alma y el Cuerpo;['Bomba Estéreo'];Elegancia Tropical;2012-11-05;39NuHXNW3SBW7ME4A1N0y8;https://i.scdn.co/image/ab67616d0000b2733ebb2b5b60604c7340a18117;BombaEsteroRadio;25
Eres para Mí (with Anita Tijoux);['Julieta Venegas', 'Ana Tijoux'];Limon Y Sal;2006-05-25;4m3vLNZkFAjm30XxPXf7E3;https://i.scdn.co/image/ab67616d0000b273a043fa84be801dca33dacca1;BombaEsteroRadio;26
Classy 101;['Feid', 'Young Miko'];Classy 101;2023-03-31;6XSqqQIy7Lm7SnwxS4NrGx;https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a;BombaEsteroRadio;27
Lo Siento BB:/;['Tainy', 'Bad Bunny', 'Julieta Venegas'];DATA;2023-06-29;4JtLrFUg0ff2x9TsXCgx76;https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b;BombaEsteroRadio;28
Soy Yo;['Bomba Estéreo'];Amanecer;2015-06-02;4Egb5xP6cniUx0kgZd5zLB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;29
Eres;['Café Tacvba'];Cuatro Caminos;2003-07-01;6kdCN6gTWLcLxmLXoUcwuI;https://i.scdn.co/image/ab67616d0000b273624927252564ef4625307897;BombaEsteroRadio;30
Efecto;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;5Eax0qFko2dh7Rl2lYs3bx;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;BombaEsteroRadio;31
Una Noche en Medellín;['Cris Mj'];Una Noche en Medellín;2022-01-21;0lREs0EdgrMQQKw00yx0Ct;https://i.scdn.co/image/ab67616d0000b273be60f176970cdde893632dd8;BombaEsteroRadio;32
Hasta la Raíz;['Natalia Lafourcade'];Hasta la Raíz (Edición Especial);2015-11-13;3lGMtkONrZdJ8kTCg6KIFf;https://i.scdn.co/image/ab67616d0000b273bd4c237c04735257dd64c510;BombaEsteroRadio;33
Indeciso;['Reik', 'J Balvin', 'Lalo Ebratt'];Indeciso;2019-08-23;59s0s39NFWScuHDbHytI14;https://i.scdn.co/image/ab67616d0000b27343939a5f995d82cd434f5057;BombaEsteroRadio;34
Mar (Lo Que Siento);['Bomba Estéreo'];Amanecer;2015-06-02;2K1meYaIxerapOrEief7JH;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;35
Flow Natural;['Tito El Bambino', 'Beenie Man', 'Deevani'];Top Of The Line;2006-01-01;2oeyvFG0mFFDHUxhPVObNk;https://i.scdn.co/image/ab67616d0000b273abebca5919b3af8e5b189ff9;BombaEsteroRadio;36
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;BombaEsteroRadio;37
MOJABI GHOST;['Tainy', 'Bad Bunny'];DATA;2023-06-29;4eMKD8MRroxCqugpsxCCNb;https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b;BombaEsteroRadio;38
Mon Amour - Remix;['zzoilo', 'Aitana'];Mon Amour (Remix);2021-08-18;5TMLavqGRKNxgzMBrVpC9R;https://i.scdn.co/image/ab67616d0000b273545c930fa9fada545b01f71d;BombaEsteroRadio;39
Te Mando Flores;['Fonseca'];Corazón;2005-05-01;2in1gSZtv2lRbcZUmN9aAl;https://i.scdn.co/image/ab67616d0000b273b3d9283abdcab894aea11d05;BombaEsteroRadio;40
DESPECHÁ;['ROSALÍA'];MOTOMAMI +;2022-09-09;53tfEupEzQRtVFOeZvk7xq;https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52;BombaEsteroRadio;41
Como Lo Pedí;['Bomba Estéreo', 'Leonel García'];Deja;2021-09-10;0dilU0GG83rIpX8dXXz9Tz;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;BombaEsteroRadio;42
Yonaguni;['Bad Bunny'];Yonaguni;2021-06-04;2JPLbjOn0wPCngEot2STUS;https://i.scdn.co/image/ab67616d0000b27364afd6879102d03460bd3ad9;BombaEsteroRadio;43
Demasiadas Mujeres;['C. Tangana'];El Madrileño;2021-02-26;3GaGWoU1KfVqgl7vnRHP55;https://i.scdn.co/image/ab67616d0000b273a408c78e231f716383a58eb3;BombaEsteroRadio;44
Ya No Tiene Novio;['Sebastian Yatra', 'Mau y Ricky'];Ya No Tiene Novio;2018-08-10;7uQmJ1jgNzBpATSoWKSPFu;https://i.scdn.co/image/ab67616d0000b273f89d8cc59e29c9d2f846e903;BombaEsteroRadio;45
Hey Mor;['Ozuna', 'Feid'];OzuTochi;2022-10-07;1zsPaEkglFvxjAhrM8yhpr;https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45;BombaEsteroRadio;46
Andrea;['Bad Bunny', 'Buscabulla'];Un Verano Sin Ti;2022-05-06;44XjoNvtwevktFKjvVe1vH;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;BombaEsteroRadio;47
Llorarás;['Dimension Latina'];Una Dimensión De Éxitos;1996-01-17;2naqSVQHgiaoEpxtkVOhmK;https://i.scdn.co/image/ab67616d0000b273592f165ca76f43fb045a489f;BombaEsteroRadio;48
Flower Power;['Bomba Estéreo'];Ayo;2017-08-11;321lmohAdDLovCHMWxwKWU;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;BombaEsteroRadio;49
La Vuelta Al Mundo;['Calle 13'];Entren Los Que Quieran;2010-11-19;1jlKdNbOA90rjnt88GJnwO;https://i.scdn.co/image/ab67616d0000b27316c24c88236c87c148bb4329;BombaEsteroRadio;50
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;MorningMotivation;1
Flowers;['Miley Cyrus'];Endless Summer Vacation;2023-03-10;4DHcnVTT87F0zZhRPYmZ3B;https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46;MorningMotivation;2
As It Was;['Harry Styles'];Harry's House;2022-05-20;4Dvkj6JhhA12EX05fT7y2e;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;MorningMotivation;3
Anti-Hero;['Taylor Swift'];Midnights;2022-10-21;0V3wPSX9ygBnCm8psDIegu;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5;MorningMotivation;4
get him back!;['Olivia Rodrigo'];GUTS;2023-09-08;2gyxAWHebV7xPYVxqoi86f;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;MorningMotivation;5
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;MorningMotivation;6
Rush;['Troye Sivan'];Rush;2023-07-13;3xIMkM5LgbVDkpO74O3Np3;https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559;MorningMotivation;7
Blinding Lights;['The Weeknd'];After Hours;2020-03-20;0VjIjW4GlUZAMYd2vXMi3b;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;MorningMotivation;8
Tattoo;['Loreen'];Tattoo;2023-02-25;1DmW5Ep6ywYwxc2HMT5BG6;https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6;MorningMotivation;9
Watermelon Sugar;['Harry Styles'];Fine Line;2019-12-13;6UelLqGlWMcVH1E5c4H7lY;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;MorningMotivation;10
Miracle (with Ellie Goulding);['Calvin Harris', 'Ellie Goulding'];Miracle (with Ellie Goulding);2023-03-10;5eTaQYBE1yrActixMAeLcZ;https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0;MorningMotivation;11
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;MorningMotivation;12
Counting Stars;['OneRepublic'];Native;2013-01-01;2tpWsVSb9UEmDRxAl1zhX1;https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb;MorningMotivation;13
Wake Me Up;['Avicii'];True;2013-01-01;0nrRP2bk19rLc0orkWPQk2;https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7;MorningMotivation;14
Ghost;['Justin Bieber'];Justice;2021-03-19;6I3mqTwhRpn34SLVafSH7G;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;MorningMotivation;15
good 4 u;['Olivia Rodrigo'];SOUR;2021-05-21;4ZtFanR9U6ndgddUvNcjcG;https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a;MorningMotivation;16
There's Nothing Holdin' Me Back;['Shawn Mendes'];Illuminate (Deluxe);2017-04-20;7JJmb5XwzOO8jgpou264Ml;https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521;MorningMotivation;17
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;MorningMotivation;18
Something Just Like This;['The Chainsmokers', 'Coldplay'];Memories...Do Not Open;2017-04-07;6RUKPb4LETWmmr3iAEQktW;https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94;MorningMotivation;19
A Sky Full of Stars;['Coldplay'];Ghost Stories;2014-05-19;0FDzzruyVECATHXKHFs9eJ;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;MorningMotivation;20
Desire (with Sam Smith);['Calvin Harris', 'Sam Smith'];Desire (with Sam Smith);2023-07-28;22dUzMFttcR3uU17NcOAIv;https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf;MorningMotivation;21
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;MorningMotivation;22
Livin' On A Prayer;['Bon Jovi'];Slippery When Wet;1986-08-16;37ZJ0p5Jm13JPevGcx4SkF;https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac;MorningMotivation;23
I Like You (A Happier Song) (with Doja Cat);['Post Malone', 'Doja Cat'];Twelve Carat Toothache;2022-06-03;0O6u0VJ46W86TxN9wgyqDj;https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97;MorningMotivation;24
Ain't No Mountain High Enough;['Marvin Gaye', 'Tammi Terrell'];United;1967-08-29;7tqhbajSfrz2F7E1Z75ASX;https://i.scdn.co/image/ab67616d0000b2739173e50e99bdea2400222f02;MorningMotivation;25
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;MorningMotivation;26
Africa;['TOTO'];Toto IV;1982-04-08;2374M0fQpWi3dLnB54qaLX;https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b;MorningMotivation;27
Memories;['Maroon 5'];JORDI (Deluxe);2021-06-11;4cktbXiXOapiLBMprHFErI;https://i.scdn.co/image/ab67616d0000b27386a8ab515de4b7aef28cd631;MorningMotivation;28
Promiscuous;['Nelly Furtado', 'Timbaland'];Loose;2006-01-01;2gam98EZKrF9XuOkU13ApN;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;MorningMotivation;29
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;MorningMotivation;30
Adore You;['Harry Styles'];Fine Line;2019-12-13;3jjujdWJ72nww5eGnfs2E7;https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a;MorningMotivation;31
All The Stars (with SZA);['Kendrick Lamar', 'SZA'];Black Panther The Album Music From And Inspired By;2018-02-09;3GCdLUSnKSMJhs4Tj6CV3s;https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888;MorningMotivation;32
Levitating (feat. DaBaby);['Dua Lipa', 'DaBaby'];Future Nostalgia;2020-03-27;5nujrmhLynf4yMoMtj8AQF;https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be;MorningMotivation;33
Lavender Haze;['Taylor Swift'];Midnights;2022-10-21;5jQI2r1RdgtuT8S3iG8zFC;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5;MorningMotivation;34
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];Cold Heart (PNAU Remix);2021-08-13;6zSpb8dQRaw0M1dK8PBwQz;https://i.scdn.co/image/ab67616d0000b2739f5cce8304c42d3a5463fd23;MorningMotivation;35
Made You Look;['Meghan Trainor'];Takin' It Back;2022-10-21;0QHEIqNKsMoOY5urbzN48u;https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff;MorningMotivation;36
Bad Habits;['Ed Sheeran'];=;2021-10-29;3rmo8F54jFF8OgYsqTxm5d;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;MorningMotivation;37
Shut Up and Dance;['WALK THE MOON'];TALKING IS HARD;2014-12-02;4kbj5MwxO1bq9wjT5g9HaA;https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3;MorningMotivation;38
Uptown Funk (feat. Bruno Mars);['Mark Ronson', 'Bruno Mars'];Uptown Special;2015-01-12;32OlwWuMpZ6b0aN2RZOeMS;https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2;MorningMotivation;39
Beggin';['Måneskin'];Chosen;2017-12-08;3Wrjm47oTz2sjIgck11l5e;https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045;MorningMotivation;40
Don't Stop Believin';['Journey'];Escape (Bonus Track Version);1981-01-01;4bHsxqR3GMrXTxEPLuK5ue;https://i.scdn.co/image/ab67616d0000b273c5653f9038e42efad2f8a266;MorningMotivation;41
One Last Time;['Ariana Grande'];My Everything (Deluxe);2014-08-25;7xoUc6faLbCqZO6fQEYprd;https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa;MorningMotivation;42
Hey, Soul Sister;['Train'];Save Me, San Francisco (Golden Gate Edition);2010-12-01;4HlFJV71xXKIGcU3kRyttv;https://i.scdn.co/image/ab67616d0000b2736ff8bc258e3ebc835ffe14ca;MorningMotivation;43
Empire State Of Mind;['JAY-Z', 'Alicia Keys'];The Blueprint 3;2009-09-08;2igwFfvr1OAGX9SKDCPBwO;https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10;MorningMotivation;44
I Like Me Better;['Lauv'];I met you when I was 18. (the playlist);2018-05-31;0EcQcdcbQeVJn9fknj44Be;https://i.scdn.co/image/ab67616d0000b273bdea30b86b37142ec99deb78;MorningMotivation;45
Leave Before You Love Me (with Jonas Brothers);['Marshmello', 'Jonas Brothers'];Leave Before You Love Me;2021-05-21;4qu63nuBpdn0qHUHuObEj1;https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce;MorningMotivation;46
Stronger;['Kanye West'];Graduation;2007-09-11;0j2T0R9dR9qdJYsB7ciXhf;https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a;MorningMotivation;47
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736a6387ab37f64034cdc7b367;MorningMotivation;48
Peaches (feat. Daniel Caesar & Giveon);['Justin Bieber', 'Daniel Caesar', 'Giveon'];Justice;2021-03-19;4iJyoBOLtHqaGxP12qzhQI;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;MorningMotivation;49
Cake By The Ocean;['DNCE'];DNCE;2016-11-18;76hfruVvmfQbw0eYn1nmeC;https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9;MorningMotivation;50
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;MorningMotivation;51
You Need To Calm Down;['Taylor Swift'];Lover;2019-08-23;6RRNNciQGZEXnqk8SQ9yv5;https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647;MorningMotivation;52
One in a Million;['Bebe Rexha', 'David Guetta'];One in a Million;2023-08-04;3YfGTvsTAWGC2lgoDOikUz;https://i.scdn.co/image/ab67616d0000b273c0c46d4ff076e349b6b95658;MorningMotivation;53
Save Your Tears (with Ariana Grande) (Remix);['The Weeknd', 'Ariana Grande'];Save Your Tears (Remix);2021-04-23;37BZB0z9T8Xu7U3e65qxFy;https://i.scdn.co/image/ab67616d0000b273c6af5ffa661a365b77df6ef6;MorningMotivation;54
Dynamite;['BTS'];BE;2020-11-20;5QDLhrAOJJdNAmCTJ8xMyW;https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5;MorningMotivation;55
2002;['Anne-Marie'];Speak Your Mind (Deluxe);2018-04-27;2BgEsaKNfHUdlh97KmvFyo;https://i.scdn.co/image/ab67616d0000b27338aae75dc37fb42457866ffd;MorningMotivation;56
RUNAWAY;['OneRepublic'];RUNAWAY;2023-05-26;07fbDnkKdZGk1gLvknxrns;https://i.scdn.co/image/ab67616d0000b273587d488364806d8961317390;MorningMotivation;57
Can't Hold Us (feat. Ray Dalton);['Macklemore & Ryan Lewis', 'Macklemore', 'Ryan Lewis', 'Ray Dalton'];The Heist;2012-10-09;3bidbhpOYeV4knp8AIu8Xn;https://i.scdn.co/image/ab67616d0000b27398a02fef3a8b1d80a0f164ec;MorningMotivation;58
10:35;['Tiësto', 'Tate McRae'];10:35;2022-11-03;6BePGk3eCan4FqaW2X8Qy3;https://i.scdn.co/image/ab67616d0000b273999565cd8bea3f8f0985bb31;MorningMotivation;59
abcdefu;['GAYLE'];abcdefu;2021-08-13;4fouWK6XVHhzl78KzQ1UjL;https://i.scdn.co/image/ab67616d0000b2732842f743ebd32235bceb43d3;MorningMotivation;60
Everywhere - 2017 Remaster;['Fleetwood Mac'];Tango In the Night (Deluxe Edition);1987-04-13;254bXAqt3zP6P50BdQvEsq;https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6;MorningMotivation;61
"Happy - From ""Despicable Me 2""";['Pharrell Williams'];G I R L;2014-03-03;60nZcImufyMA1MKQY3dcCH;https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba;MorningMotivation;62
Mood (feat. iann dior);['24kGoldn', 'iann dior'];El Dorado;2021-03-26;4jPy3l0RUwlUI9T5XHBW2m;https://i.scdn.co/image/ab67616d0000b27384c53fa832dfa265192419c5;MorningMotivation;63
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers];['Daft Punk', 'Pharrell Williams', 'Nile Rodgers'];Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers];2013-04-19;2Foc5Q5nqNiosCNqttzHof;https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f;MorningMotivation;64
