name;artists;album_name;date;song_id;cover_url;playlist;position
Run Rudolph Run;['Chuck Berry'];Rock 'N' Roll Rarities;1986-01-01;2pnPe4pJtq7689i5ydzvJJ;https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c;ChristmasHits;70
Last Christmas;['Ariana Grande'];Christmas Kisses;2013-01-01;5xDrO9DEDJGUQGfyoHvgDJ;https://i.scdn.co/image/ab67616d0000b2730c053ee476f7ce576369241e;ChristmasHits;71
Winter Wonderland - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;2IuUMx3uxxJAHcH41aYtn0;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasHits;72
Silent Night;['Teddy Swims'];A Very Teddy Christmas;2021-10-15;1rRb8IFx7OYqlZnt6ag7cP;https://i.scdn.co/image/ab67616d0000b273ec399284dc09c328d7a901aa;ChristmasHits;73
Frosty The Snowman;['Ella Fitzgerald'];Christmas;2015-01-01;6MPpnJDLk37GEIM0iGGITd;https://i.scdn.co/image/ab67616d0000b2736d47498c7ac4b8ffa0445e9f;ChristmasHits;74
Driving Home for Christmas;['Chris Rea'];The Works;2007-11-10;3Z3QhZAZpqwZa1phsbQ3JZ;https://i.scdn.co/image/ab67616d0000b273d07faee12aa7e1f801a74264;ChristmasHits;75
We Wish You The Merriest;['Seth MacFarlane', 'Liz Gillies'];We Wish You The Merriest;2023-09-28;6ImuFqEAZf9dkpuYahSr0K;https://i.scdn.co/image/ab67616d0000b2735f357f6c3ad0d3ae5fe0fdde;ChristmasHits;76
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;2007-01-29;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b273d5963216e0078f6616715c9a;ChristmasHits;77
Someday At Christmas;['Stevie Wonder'];Someday At Christmas (Expanded Edition);2004-09-21;0OdTRhhGt8aq4UXh67CKQg;https://i.scdn.co/image/ab67616d0000b273140aad15d3534ee70bfd4561;ChristmasHits;78
Christmas (Baby Please Come Home);['Mariah Carey'];Merry Christmas;1994-10-28;3PIDciSFdrQxSQSihim3hN;https://i.scdn.co/image/ab67616d0000b273c0862332847213b151ffab31;ChristmasHits;79
Sleigh Ride;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas (Expanded Edition);1960-01-01;79a2ejVzj2SpXkpWdfv1Co;https://i.scdn.co/image/ab67616d0000b273f8daf45f645da3cae641a008;ChristmasHits;80
I Wish It Could Be Christmas Everyday;['Wizzard'];I Wish It Could Be Christmas Everyday;2007-11-19;1mH6tZC6iXIHPI6EixCwxw;https://i.scdn.co/image/ab67616d0000b2739109e03c3af357db6c39c085;ChristmasHits;81
Christmas In Hollis;['Run–D.M.C.'];Tougher Than Leather (Expanded Edition);1988-09-16;41onDks2UPbyjer5fMeUWf;https://i.scdn.co/image/ab67616d0000b27315cfde01c2c08b28edbb4b4f;ChristmasHits;82
The First Noël (with Faith Hill);['Josh Groban', 'Faith Hill'];Noël (Deluxe Edition);2017-11-03;5fhjN7E4rV0GqsRSQBsWeo;https://i.scdn.co/image/ab67616d0000b273785b79f97d1407494f105798;ChristmasHits;83
Here Comes Santa Claus (Right Down Santa Claus Lane);['Elvis Presley'];Elvis' Christmas Album;1957-10-15;7n7VsX3sv66znBwA8b5uhp;https://i.scdn.co/image/ab67616d0000b273a2a6d54759001ebdfe9a37a1;ChristmasHits;84
The Prayer;['Céline Dion', 'Andrea Bocelli'];These are Special Times;1998-10-30;6zlY4xmlgqvn4LxjzoS2mz;https://i.scdn.co/image/ab67616d0000b2733095cc2cb7ce3079685d4787;ChristmasHits;85
Cozy Little Christmas;['Katy Perry'];Cozy Little Christmas;2018-11-15;02FaKXXL7KUtRc7K0k54tL;https://i.scdn.co/image/ab67616d0000b273b24ac6c9632013d83ee90876;ChristmasHits;86
Joy To The World;['Nat King Cole'];Christmas With Nat, Dean And Bing;1994-01-01;5jjsm4Jjq8xjDaue3rW9Go;https://i.scdn.co/image/ab67616d0000b273969c862bfc35d970690f3557;ChristmasHits;87
Lonely This Christmas;['Mud'];A's, B's And Rarities;2004-01-01;5DMItYJluCFc7YtFdP4aXo;https://i.scdn.co/image/ab67616d0000b27379fb80e5cd7fbc8be0f08b9a;ChristmasHits;88
Jingle Bell Rock - Daryl's Version;['Daryl Hall & John Oates'];Jingle Bell Rock;1983-11-01;6pVW5LRWgeLaHudxauOTJU;https://i.scdn.co/image/ab67616d0000b273758f7f6791ee819e6c2999b4;ChristmasHits;89
Christmas Lights;['Coldplay'];Christmas Lights;2010-12-01;4fzyvSu73BhGvi96p2zwjL;https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da;ChristmasHits;90
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasClassics;1
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasClassics;2
Christmas (Baby Please Come Home);['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;46pF1zFimM582ss1PrMy68;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasClassics;3
Let It Snow! Let It Snow! Let It Snow!;['Dean Martin'];A Winter Romance;1959-01-01;2uFaJJtFpPDc5Pa95XzTvg;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasClassics;4
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;5
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasClassics;6
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b273bc5b8079eaec602335cc6e5d;ChristmasClassics;7
Feliz Navidad;['José Feliciano'];Feliz Navidad;2002-09-24;0oPdaY4dXtc3ZsaG17V972;https://i.scdn.co/image/ab67616d0000b273ddf52275ffabcc1151c65cae;ChristmasClassics;8
Run Rudolph Run;['Chuck Berry'];Rockin' Little Christmas;1990-10-02;30WHma5z5Sty54jbtoxYEy;https://i.scdn.co/image/ab67616d0000b273fb742270db0b4e6b6b164c4c;ChristmasClassics;9
I Want a Hippopotamus for Christmas (Hippo the Hero);['Gayla Peevey'];I Want a Hippopotamus for Christmas (Hippo the Hero);1953-11-11;5P8Xvy5tzhmfyfA6GplQ8h;https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871;ChristmasClassics;10
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasClassics;11
Deck The Hall;['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;12
Santa Baby;['Eartha Kitt'];The Essential Eartha Kitt;2011-03-15;1vZKP9XURuqMp1SpXGnoyb;https://i.scdn.co/image/ab67616d0000b2737c78b57a88c7c109176bc999;ChristmasClassics;13
You're A Mean One, Mr. Grinch;['Thurl Ravenscroft'];Dr. Seuss' How The Grinch Stole Christmas!;2012-10-09;6TnjaL02usP9dwCGzdk5GS;https://i.scdn.co/image/ab67616d0000b27341271af47a2db3984809ec34;ChristmasClassics;14
Santa Claus Is Coming To Town;['Frank Sinatra'];Ultimate Christmas;2017-10-06;6syO6UTl8QiiWADJy3Uy2d;https://i.scdn.co/image/ab67616d0000b273292a3767391b5767f95e708f;ChristmasClassics;15
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273a2a6d54759001ebdfe9a37a1;ChristmasClassics;16
A Holly Jolly Christmas;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;77khP2fIVhSW23NwxrRluh;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;17
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasClassics;18
Have Yourself A Merry Little Christmas;['Judy Garland'];Meet Me In St. Louis;1944-01-01;030mot3ZKR3oskfMsqDB2R;https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999;ChristmasClassics;19
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-23;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasClassics;20
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;21
Christmas Time Is Here;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;3bMfUUpzUzqWp9II00yRhE;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;22
Little Saint Nick;['The Beach Boys'];Christmas With The Beach Boys;2004-01-01;75dfH68JDisE8dDaD4KlVY;https://i.scdn.co/image/ab67616d0000b273cbd4dfface5a8154e471e229;ChristmasClassics;23
Jingle Bells - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;4HEOgBHRCExyYVeTyrXsnL;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;24
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27361b80b3738446f5eedc3610d;ChristmasClassics;25
Winter Wonderland;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;12YAgUbl6Uk9E7fzopF4Ji;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasClassics;26
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;27
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;2007-01-29;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b273d5963216e0078f6616715c9a;ChristmasClassics;28
God Rest Ye Merry Gentlemen;['Bing Crosby'];White Christmas;2010-01-01;1qLOhifWdJuFo5tClf7fWP;https://i.scdn.co/image/ab67616d0000b273873d1337eb34d320c7c71ca7;ChristmasClassics;29
Cool Yule;['Louis Armstrong', 'The Commanders'];The Decca Singles 1949-1958;2016-01-01;2QWKbE6GpWhRtlbRwcP7g8;https://i.scdn.co/image/ab67616d0000b273e9de8f0a84e44c32d748d3eb;ChristmasClassics;30
Linus And Lucy;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];1965-01-01;0MmNrhvLcoWjo7AOr0vgka;https://i.scdn.co/image/ab67616d0000b27332b0f9b1e5ee30df7a91cec3;ChristmasClassics;31
A Marshmallow World;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;7GNsHkiYPcQQjvhTiILFUL;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasClassics;32
(Everybody's Waitin' For) The Man With The Bag;['Kay Starr'];A Capitol Christmas;2016-09-23;7azp0ySqPkkXHi9M9aeg3T;https://i.scdn.co/image/ab67616d0000b273fd5194116530b88579c63eb3;ChristmasClassics;33
Frosty the Snowman;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;7n5m8nDAnyXo81tr4B3Bcw;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasClassics;34
Caroling, Caroling;['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;11Z7sdkpC5IaaydoIvDn74;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;35
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;36
Happy Holiday / The Holiday Season;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;3sDdyBHQ60Cs1opmIyRvhp;https://i.scdn.co/image/ab67616d0000b273bc5b8079eaec602335cc6e5d;ChristmasClassics;37
Merry Christmas Darling - Remix;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;0z5HSQGWgnjdNvwbOmhB2w;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;38
Silver Bells;['Bing Crosby', 'Carol Richards'];White Christmas;1945-01-01;7ehhnVu3JUWMaSJzY1zC4k;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;39
I'm Gonna Be Warm This Winter;['Connie Francis'];Christmas In My Heart (Expanded Edition);1959-11-01;3NxBGMa93ZWDuufUtH9HqJ;https://i.scdn.co/image/ab67616d0000b273e3d3798a252b4319d5cfeca2;ChristmasClassics;40
(There's No Place Like) Home for the Holidays - 1959 Version;['Perry Como'];A Perry Como Christmas;2001-05-21;2GapxG7BxK55ihQRAlR39e;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;41
O Tannenbaum;['Vince Guaraldi Trio'];A Charlie Brown Christmas (Remastered & Expanded Edition);1965-01-01;1AuqctepNkbMGhlysf9VqX;https://i.scdn.co/image/ab67616d0000b273705d534fa38e41a32668fdd9;ChristmasClassics;42
O Come All Ye Faithful;['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;0H1zX27yxoDrsrQA1hk5Uq;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasClassics;43
I've Got My Love To Keep Me Warm;['Ella Fitzgerald', 'Louis Armstrong'];Ella & Louis Christmas;2016-11-25;1KIJSvzRZzo8ehDTPOXKru;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;44
My Favourite Things;['Tony Bennett'];Snowfall: The Tony Bennett Christmas Album;1968-10-06;7qLTpTd1Txpo8Vd84yci7u;https://i.scdn.co/image/ab67616d0000b273d41ef52554079288ae92c4d1;ChristmasClassics;45
The First Noël;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;1DvjCIefxg1YsdG3ETROph;https://i.scdn.co/image/ab67616d0000b273bc5b8079eaec602335cc6e5d;ChristmasClassics;46
The Little Drummer Boy - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;0pAT3JUEjIiqUkwxE0vbBQ;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;47
Mary's Boy Child;['Harry Belafonte'];All Time Greatest Hits Volume 1;1978-01-01;0vAY3znAxML1nTPXlYHO92;https://i.scdn.co/image/ab67616d0000b2739195b8ad5c9f6b976c91d57f;ChristmasClassics;48
O Little Town of Bethlehem;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;6Ai7PiAjnb4eIiC05By0i4;https://i.scdn.co/image/ab67616d0000b273a2a6d54759001ebdfe9a37a1;ChristmasClassics;49
Baby, It's Cold Outside;['Dean Martin'];A Winter Romance;1959-01-01;4MrfQL4TYQXJBlZYpAHTuE;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasClassics;50
I'll Be Home For Christmas;['Bing Crosby'];White Christmas;2010-01-01;3tTpegNWYZFhkymRT2xhgF;https://i.scdn.co/image/ab67616d0000b273873d1337eb34d320c7c71ca7;ChristmasClassics;51
Joy To The World;['Nat King Cole'];Christmas With Nat, Dean And Bing;1994-01-01;5jjsm4Jjq8xjDaue3rW9Go;https://i.scdn.co/image/ab67616d0000b273969c862bfc35d970690f3557;ChristmasClassics;52
Mistletoe And Holly;['Frank Sinatra'];Christmas;2013-09-17;53cumdNGYE6NFmGL0zHvx7;https://i.scdn.co/image/ab67616d0000b273b037583e1b1a897ec49488a1;ChristmasClassics;53
Pretty Paper;['Roy Orbison'];The Essential Roy Orbison;2006-03-28;1dXcUx5gQ8rkHctSsRnZuH;https://i.scdn.co/image/ab67616d0000b2734516a5d74bac51f3afcba85a;ChristmasClassics;54
What Are You Doing New Year's Eve?;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas (Expanded Edition);1960-01-01;19NdiithlwC8EfytiHVk7a;https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb;ChristmasClassics;55
Silent Night;['Carpenters'];Christmas Portrait (Special Edition);1978-01-01;0i7lZhEMEheehKyCtBJIIL;https://i.scdn.co/image/ab67616d0000b27304edd79f0dbc4998377aec62;ChristmasClassics;56
Adeste Fideles;['Bing Crosby'];White Christmas;1945-01-01;04DYwFIKeq2Bkn9aqSI9PC;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasClassics;57
Here We Come a-Caroling / We Wish You a Merry Christmas;['Perry Como'];A Perry Como Christmas;2001-05-21;1Kcy7qSbf6un30zIkxGVew;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;58
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Jackson Five Christmas Album;1970-01-01;0vmANNClszGQZ0FISySK61;https://i.scdn.co/image/ab67616d0000b2738fe161ba4859b25909bcc24a;ChristmasClassics;59
O Christmas Tree (feat. Count Basie Big Band);['Tony Bennett', 'Count Basie Big Band'];A Swingin' Christmas (feat. Count Basie Big Band);2008-10-14;2VsCE6ui7N4IRzGIGT7Di8;https://i.scdn.co/image/ab67616d0000b27387bb493eac820ddff7ad52d6;ChristmasClassics;60
What Child Is This/The Holly And The Ivy - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;6OJdXv1Q5OdLgYolFEunJ4;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;61
All I Want For Christmas (Is My Two Front Teeth);['Nat King Cole Trio'];Christmas Classics;2004-01-01;4xXMJbzVQSCyprr4PG5sBj;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasClassics;62
The Christmas Waltz - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;6G7QhTqDsP5vIdLQTYXXOU;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;63
'Zat You, Santa Claus? - Single Version;['Louis Armstrong', 'The Commanders'];Ella & Louis Christmas;2016-11-25;0SD2UtunDGrX7OIElVr87B;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;64
Twelve Days Of Christmas - Single Version;['Bing Crosby', 'The Andrews Sisters'];Christmas;1987-01-01;4Zo33RKIwOIiVsZZtXsKU4;https://i.scdn.co/image/ab67616d0000b2738c05123899a764673794fe3f;ChristmasClassics;65
Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;4BgkhT5HythXhIBqU2WvhX;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;66
O Holy Night;['Etta James'];Twelve Songs Of Christmas;1998-10-09;2aQkTUbJUHk3F6nMipZLbz;https://i.scdn.co/image/ab67616d0000b27387c3bf3d1a71da5f9f8097be;ChristmasClassics;67
The Nutcracker, Op. 71, TH 14, Act II: No. 14c, Var. II. Dance of the Sugar-Plum Fairy;['Pyotr Ilyich Tchaikovsky', 'Russian National Orchestra', 'Mikhail Pletnev'];Tchaikovsky: The Nutcracker, Op. 71, TH 14;2011-09-06;3C4JNyv2NAT72xm0cDKl0v;https://i.scdn.co/image/ab67616d0000b273783b14b3d7e92f0685b58bdc;ChristmasClassics;68
Interlude;['Benjamin Mounfield'];Interlude;2025-09-05;2Ysmv5WmUDTVXPLu9sKBYp;https://i.scdn.co/image/ab67616d0000b2731533f33eaf1190698fcf7a06;DeepSleep;1
Left Open;['Velvet Hush'];Left Open;2025-08-22;1EVLNqXJqG8TV4LLSDDEw9;https://i.scdn.co/image/ab67616d0000b273601ee3ef36d4003e5ae2e0e3;DeepSleep;2
Indelible memories;['Charles Sardo'];Indelible memories;2025-04-18;2mbtFsiulvUpsYhjlAEC7F;https://i.scdn.co/image/ab67616d0000b27393f6c4e376af924d8ed7153a;DeepSleep;3
Encircled;['Benjin Blund'];Encircled;2025-05-22;34B2XFpwTgzk4Gv3Ek8KLM;https://i.scdn.co/image/ab67616d0000b2739d2f1ce83a55d2eef229d645;DeepSleep;4
Floating Aura;['Dreaming Atlas'];Floating Aura;2026-04-10;1tOUUUy13VLTmU9GYP6j9z;https://i.scdn.co/image/ab67616d0000b273a9f6511d8bc7e217ce680a57;DeepSleep;5
Abstraction;['New Lab'];Abstraction;2026-04-17;6kI6zOM1qBYpLvmfP3rQoB;https://i.scdn.co/image/ab67616d0000b2735b7d2dba3d4b43ee13fb322c;DeepSleep;6
Moonlit Grove;['Vindviska'];Moonlit Grove;2026-01-28;1V2nyIMyLZdSSS2YVz6SKn;https://i.scdn.co/image/ab67616d0000b273672270587b3cca4265d8ac6c;DeepSleep;7
Timeless World;['Ayivah'];Timeless World;2026-01-30;5tuwiSVc9Sd5cpd46N6JCa;https://i.scdn.co/image/ab67616d0000b273183ae0da103e447bd579f8b4;DeepSleep;8
Elara;['Celestial Keys'];Elara;2026-07-31;3SY3ZH804S2s0YpzoJJZLV;https://i.scdn.co/image/ab67616d0000b27343527bbe26d26dc99c5ebc46;DeepSleep;9
Align;['Jon Stefans'];Align;2025-12-19;1CC8AgKut63LKBQlW7tPLs;https://i.scdn.co/image/ab67616d0000b273d227f73d189a97b228290fb9;DeepSleep;10
Abiding Serenity;['Ortio'];Abiding Serenity;2025-12-19;5oMikpIw2HGyJESMvlkNv7;https://i.scdn.co/image/ab67616d0000b2730665df0642e7120feff1e7f8;DeepSleep;11
Azure;['Aether Deem'];Azure;2025-05-23;7l5FE9eZXS8LA60cLje2Eo;https://i.scdn.co/image/ab67616d0000b273704e80adfeba2c0ddccb0a70;DeepSleep;12
Unit;['Ylliria'];Unit;2025-12-26;136sD5FL2gEM4pLEArzkfQ;https://i.scdn.co/image/ab67616d0000b27374560bed9eafe88d4e0e1fd8;DeepSleep;13
Nebbioso;['Quiescente'];Nebbioso;2026-05-15;7vRMrD4grpdnwjwnIavn5M;https://i.scdn.co/image/ab67616d0000b2732518a1b45d848f9851bf204e;DeepSleep;14
Faded;['Djupiter'];Faded;2025-10-24;5BFZvWJzteBkRistPOCgAx;https://i.scdn.co/image/ab67616d0000b273dbc4f2d77f1b0fe4cb8acfd7;DeepSleep;15
Fading;['Chalka'];Fading;2025-10-03;4gSa5SeaUE8rOxmRkUhyer;https://i.scdn.co/image/ab67616d0000b273ebab72788649ec3a4554ff7b;DeepSleep;16
Healing Waves;['Calil'];Healing Waves;2025-06-20;4t7dsbeJOoCXOcr7wI2W7e;https://i.scdn.co/image/ab67616d0000b2735d2859639090d126571b503d;DeepSleep;17
First Light of Dawn;['Dawnveil'];First Light of Dawn;2026-06-26;3FvNzkkZxjpHpGMVOroMJr;https://i.scdn.co/image/ab67616d0000b27384cd54ef671721fab3895f5e;DeepSleep;18
Midnight Eclipse;['Solros'];Midnight Eclipse;2026-06-28;1oHyMOqu7Sr9tKmND8Hdrk;https://i.scdn.co/image/ab67616d0000b273a89e368e03edcb9302edb4b1;DeepSleep;19
Meadows;['Jake Slumber'];Meadows;2026-04-28;2nxBJgFsG24ugGtWspkY7Z;https://i.scdn.co/image/ab67616d0000b27366e979ea6bc9a4d95df61543;DeepSleep;20
Pastel;['Slow Journey'];Pastel;2025-04-11;28S9nPXe5CHoore3WVs6mR;https://i.scdn.co/image/ab67616d0000b2730382c4cb49c13383cbac8a78;DeepSleep;21
Bridges;['Calil'];Bridges;2025-09-23;4UHF6tJ4hPERAWM6OkJPzV;https://i.scdn.co/image/ab67616d0000b2730e50ad17094ea5025343f5f1;DeepSleep;22
Cedar Sleep;['Haze Drift'];Cedar Sleep;2026-03-27;6IUUelqYg657L0DW7f4HJx;https://i.scdn.co/image/ab67616d0000b27304f0298e196ef907f6c13485;DeepSleep;23
Rooms;['Veloré'];Rooms;2026-07-03;33Rk5Z8m5QUJIKFPzdlJcx;https://i.scdn.co/image/ab67616d0000b273fb741c76a3b99c9cd6b7ab09;DeepSleep;24
Meadow in the Blue;['Auraspheria'];Meadow in the Blue;2026-07-05;4Bo7aPMBLOPBjpavcuOt9G;https://i.scdn.co/image/ab67616d0000b2732f1b1c824ce99b992c2a2d3f;DeepSleep;25
Skuggan;['Lejo'];Skuggan;2025-09-26;3P5rBd5OdHpc7z5c2vnjPh;https://i.scdn.co/image/ab67616d0000b273700fabec389bb0154fd14d8b;DeepSleep;26
Terminal Sanctuary;['TRANSQUILOSITY'];Terminal Sanctuary;2026-07-10;5kEXSmDR7hf88i7AofdTzj;https://i.scdn.co/image/ab67616d0000b2735483a0a5bc3734d09ebf5f8d;DeepSleep;27
Nova Bloom;['Somniare'];Nova Bloom;2025-09-05;0G12HioZEGtH0AjxK5hi4q;https://i.scdn.co/image/ab67616d0000b273b82c40ddcc43425ccdce6cbe;DeepSleep;28
Overtime;['Meta Theta'];Overtime;2025-05-30;5KBWdvJ3L0QGyPKY8S9gij;https://i.scdn.co/image/ab67616d0000b27357d4d4e1e3369cb039854d2b;DeepSleep;29
Luneth Vale;['Silva Aeter'];Luneth Vale;2026-06-26;1drfUt805eVEPBjq0MeUIs;https://i.scdn.co/image/ab67616d0000b2732a388e752d7a4e30cde408c8;DeepSleep;30
Algae;['Triangular Prism III'];Algae;2026-04-10;2xJBIKqLRMq3orD7sq1Myz;https://i.scdn.co/image/ab67616d0000b2737a994b4d3ee64c6f18b0227a;DeepSleep;31
Stilla;['Solfjord'];Stilla;2025-12-21;5LZA9lsPbEQfXmgY8XSDde;https://i.scdn.co/image/ab67616d0000b27324bda819ab99780b56857cc1;DeepSleep;32
Beautiful Beginning;['Aurelia Drift'];Beautiful Beginning;2025-11-14;6QyRJ33DQhOMg705qxT83w;https://i.scdn.co/image/ab67616d0000b2732048b13de3b7fa88becc5d30;DeepSleep;33
Astronomy;['Florian Porterfield'];Astronomy;2026-02-20;1sHyvWlEpojcUHZiyXu1rA;https://i.scdn.co/image/ab67616d0000b2739aa1cddb16de8aec25931e2f;DeepSleep;34
