name;artists;album_name;date;song_id;cover_url;playlist;position
Give It Away;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;0uppYCG86ajpV2hSR3dJJ0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockParty;4
Paradise City;['Guns N Roses'];Appetite For Destruction;1987-07-21;6eN1f9KNmiWEhpE2RhQqB5;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockParty;5
Paint It, Black;['The Rolling Stones'];Aftermath;1966-04-15;63T7DJ1AFDD6Bn8VzG6JE8;https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694;RockParty;6
Black Betty;['Ram Jam'];The Very Best Of Ram Jam;1990-02-27;2ZOTtG7v1OrSNs6EINIGb4;https://i.scdn.co/image/ab67616d0000b273ed4989dcb7cfb1887be9d250;RockParty;7
Thunderstruck;['AC/DC'];The Razors Edge;1990-09-24;57bgtoPSgt236HzfBOd8kj;https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508;RockParty;8
Enter Sandman (Remastered);['Metallica'];Metallica (Remastered);1991-08-12;3VqHuw0wFlIHcIPWkhIbdQ;https://i.scdn.co/image/ab67616d0000b2731f9edf15e43f4c2f4938b869;RockParty;9
Even Flow;['Pearl Jam'];Ten;1991-08-27;6QewNVIDKdSl8Y3ycuHIei;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockParty;10
Mary On A Cross;['Ghost'];Seven Inches Of Satanic Panic;2019-09-13;2HZLXBOnaSRhXStMLrq9fD;https://i.scdn.co/image/ab67616d0000b273bef9b0a348ea8dd18a581025;RockParty;11
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;RockParty;12
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-10-24;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;RockParty;13
Livin' On A Prayer;['Bon Jovi'];Slippery When Wet;1986-08-16;37ZJ0p5Jm13JPevGcx4SkF;https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac;RockParty;14
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;RockParty;15
Back In Black;['AC/DC'];Back In Black;1980-07-25;08mG3Y1vljYA6bvDt4Wqkj;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;16
Feel Good Inc.;['Gorillaz'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf;RockParty;17
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;RockParty;18
Chop Suey!;['System Of A Down'];Toxicity;2001-09-04;2DlHlPMa4M17kufBvI2lEN;https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578;RockParty;19
I WANNA BE YOUR SLAVE;['Måneskin'];Teatro d'ira - Vol. I;2021-03-19;4pt5fDVTg5GhEvEtlz9dKk;https://i.scdn.co/image/ab67616d0000b2735aa05015cfa7bd2943c29b21;RockParty;20
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;RockParty;21
Shut Up and Dance;['WALK THE MOON'];TALKING IS HARD;2014-12-02;4kbj5MwxO1bq9wjT5g9HaA;https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3;RockParty;22
Don't Stop Believin';['Journey'];Escape (Bonus Track Version);1981-01-01;4bHsxqR3GMrXTxEPLuK5ue;https://i.scdn.co/image/ab67616d0000b273c5653f9038e42efad2f8a266;RockParty;23
Summer Of '69;['Bryan Adams'];Reckless (30th Anniversary / Deluxe Edition);1984-11-05;0GONea6G2XdnHWjNZd6zt3;https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512;RockParty;24
All The Small Things;['blink-182'];Enema Of The State;1999-06-01;2m1hi0nfMR9vdGC8UcrnwU;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;RockParty;25
I Was Made For Lovin' You;['KISS'];Dynasty;1979-03-23;07q0QVgO56EorrSGHC48y3;https://i.scdn.co/image/ab67616d0000b2734384b6976cadaec272114022;RockParty;26
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;RockParty;27
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;RockParty;28
Whatever It Takes;['Imagine Dragons'];Evolve;2017-06-23;6Qn5zhYkTa37e91HC1D7lb;https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a;RockParty;29
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;RockParty;30
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;31
You Shook Me All Night Long;['AC/DC'];Back In Black;1980-07-25;2SiXAy7TuUkycRVbbWDEpo;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;32
Sweet Home Alabama;['Lynyrd Skynyrd'];Second Helping (Expanded Edition);1974-04-15;7e89621JPkKaeDSTQ3avtg;https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac;RockParty;33
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;RockParty;34
Last Resort;['Papa Roach'];Infest;2001-04-25;5W8YXBz9MTIDyrpYaCg2Ky;https://i.scdn.co/image/ab67616d0000b273985bf5ede2fe4a048ee85f28;RockParty;35
Killing In The Name;['Rage Against The Machine'];Rage Against The Machine - XX (20th Anniversary Special Edition);1992-01-01;59WN2psjkt1tyaxjspN8fp;https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3;RockParty;36
Mr. Blue Sky;['Electric Light Orchestra'];Out of the Blue;1977-01-01;2RlgNHKcydI9sayD2Df2xp;https://i.scdn.co/image/ab67616d0000b2738c4e95986c803791125e8991;RockParty;37
Kryptonite;['3 Doors Down'];The Better Life;2000-01-01;6ZOBP3NvffbU4SZcrnt1k6;https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1;RockParty;38
What's My Age Again?;['blink-182'];Enema Of The State;1999-06-01;4LJhJ6DQS7NwE7UKtvcM52;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;RockParty;39
Should I Stay or Should I Go - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;39shmbIHICJ2Wxnk1fPSdz;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;40
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;RockParty;41
American Idiot;['Green Day'];American Idiot;2004-09-21;6nTiIhLmQ3FWhvrGafw2zj;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;RockParty;42
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;RockParty;43
Smells Like Teen Spirit;['Nirvana'];Nevermind (Remastered);1991-09-26;5ghIJDpPoe3CfHMGu71E6T;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockParty;44
Best Day Of My Life;['American Authors'];Oh, What A Life;2014-01-01;5Hroj5K7vLpIG4FNCRIjbP;https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe;RockParty;45
Adventure of a Lifetime;['Coldplay'];A Head Full of Dreams;2015-12-04;69uxyAqqPIsUyTO8txoP2M;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;RockParty;46
All Star;['Smash Mouth'];Astro Lounge;1999-06-08;3cfOd4CMv2snFaKAnMdnvK;https://i.scdn.co/image/ab67616d0000b2734f3bbf9631faeb8de9912a23;RockParty;47
More Than a Feeling;['Boston'];Boston;1976-01-01;1QEEqeFIZktqIpPI4jSVSF;https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a;RockParty;48
Somebody Told Me;['The Killers'];Hot Fuss;2004-01-01;6PwjJ58I4t7Mae9xfZ9l9v;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;RockParty;49
Roxanne;['The Police'];Outlandos D'Amour (Remastered 2003);1978-11-02;3EYOJ48Et32uATr9ZmLnAo;https://i.scdn.co/image/ab67616d0000b2732043dd3544a339547d04b436;RockParty;50
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;RockParty;51
Kiss Me;['Sixpence None The Richer'];Sixpence None the Richer;1997-11-22;754kgU5rWscRTfvlsuEwFp;https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6;RockParty;52
Jump - 2015 Remaster;['Van Halen'];1984 (Remastered);1984-01-04;7N3PAbqfTjSEU1edb2tY8j;https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed;RockParty;53
Thnks fr th Mmrs;['Fall Out Boy'];Infinity On High;2007-01-01;3Zwu2K0Qa5sT6teCCHPShP;https://i.scdn.co/image/ab67616d0000b273ff59837e170f95a373afc0ec;RockParty;54
Kickstart My Heart;['Mötley Crüe'];Dr. Feelgood (Deluxe Version);1989-09-01;6imjJij6aCM0IbbODUzJQn;https://i.scdn.co/image/ab67616d0000b273d0fb93ad7b6b1a417dc67e6b;RockParty;55
Island In The Sun;['Weezer'];Weezer (Green Album);2001-05-15;2MLHyLy5z5l5YRp7momlgw;https://i.scdn.co/image/ab67616d0000b2731e0dc5baaabda304b0ad1815;RockParty;56
Mr. Jones;['Counting Crows'];August And Everything After;1993-01-01;5DiXcVovI0FcY2s0icWWUu;https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0;RockParty;57
Crazy Train;['Ozzy Osbourne'];Blizzard Of Ozz (40th Anniversary Expanded Edition);2020-09-18;7ACxUo21jtTHzy7ZEV56vU;https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6;RockParty;58
The Final Countdown;['Europe'];The Final Countdown (Expanded Edition);1986-01-01;3MrRksHupTVEQ7YbA0FsZK;https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f;RockParty;59
Sweet Child O' Mine;['Guns N Roses'];Appetite For Destruction;1987-07-21;7snQQk1zcKl8gZ92AnueZW;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockParty;60
I Love Rock 'N Roll;['Joan Jett & the Blackhearts'];I Love Rock 'N' Roll (Expanded Edition);1981-11-18;2Cdvbe2G4hZsnhNMKyGrie;https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751;RockParty;61
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockParty;62
Feel It Still;['Portugal. The Man'];Woodstock;2017-06-16;6QgjcU0zLnzq5OrUoSZ3OK;https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd;RockParty;63
Supermassive Black Hole;['Muse'];Black Holes and Revelations;2006-06-19;3lPr8ghNDBLc2uZovNyLs9;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;RockParty;64
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;7ygpwy2qP3NbrxVkHvUhXY;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;RockParty;65
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockParty;66
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;RockParty;67
Your Love;['The Outfield'];Play Deep;1985-06-29;4oDZ5L8izBals6jKBJDBcX;https://i.scdn.co/image/ab67616d0000b273d8b8307316208d35b9d7094d;RockParty;68
Whole Lotta Love - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;0hCB0YR03f6AmQaHbwWDe8;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockParty;69
Self Esteem;['The Offspring'];Smash;1994-04-08;1FkoVC85Ds3mFoK0fVqEqP;https://i.scdn.co/image/ab67616d0000b2730158cbde70672dd821972907;RockParty;70
Start Me Up - Remastered 2009;['The Rolling Stones'];Tattoo You (2009 Re-Mastered);1981-08-24;7HKez549fwJQDzx3zLjHKC;https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675;RockParty;71
First Date;['blink-182'];Take Off Your Pants And Jacket;2001-01-01;1fJFuvU2ldmeAm5nFIHcPP;https://i.scdn.co/image/ab67616d0000b27354a8f4f9158546472fbb7280;RockParty;72
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b273d06bd6d3b1f258ba2bca597a;RockParty;73
Rock And Roll All Nite;['KISS'];Dressed To Kill;1975-03-19;6KTv0Z8BmVqM7DPxbGzpVC;https://i.scdn.co/image/ab67616d0000b27365a7b0a6969f0efcde4b5aca;RockParty;74
Smooth Criminal;['Alien Ant Farm'];Anthology;2001-01-01;5z6xHjCZr7a7AIcy8sPBKy;https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc;RockParty;75
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;RockParty;76
Rollin' (Air Raid Vehicle);['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;3IV4swNduIRunHREK80owz;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;77
Human;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1sTsuZTdANkiFd7T34H3nb;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;RockParty;78
In Too Deep;['Sum 41'];All Killer, No Filler;2001-01-01;1HNE2PX70ztbEl6MLxrpNL;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;RockParty;79
Bullet With Butterfly Wings - Remastered 2012;['The Smashing Pumpkins'];Mellon Collie And The Infinite Sadness (Deluxe Edition);1995-01-01;6GtX0jaNL8IjVQfrDBx81z;https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6;RockParty;80
(I Can't Get No) Satisfaction - Mono Version;['The Rolling Stones'];Out Of Our Heads;1965-07-30;2PzU4IB8Dr6mxV3lHuaG34;https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b;RockParty;81
Twist And Shout - Remastered 2009;['The Beatles'];Please Please Me (Remastered);1963-03-22;5ZBeML7Lf3FMEVviTyvi8l;https://i.scdn.co/image/ab67616d0000b273dbeec63ad914c973e75c24df;RockParty;82
Are You Gonna Go My Way;['Lenny Kravitz'];Are You Gonna Go My Way;1993-03-09;45Ia1U4KtIjAPPU7Wv1Sea;https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860;RockParty;83
Bulls On Parade;['Rage Against The Machine'];Evil Empire;1996-04-16;0tZ3mElWcr74OOhKEiNz1x;https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1;RockParty;84
The Boys Are Back In Town;['Thin Lizzy'];Jailbreak (Deluxe Edition);1976-01-01;43DeSV93pJPT4lCZaWZ6b1;https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249;RockParty;85
Ain't No Rest for the Wicked;['Cage The Elephant'];Cage The Elephant (Expanded Edition);2009-03-24;3Pzh926pXggbMe2ZpXyMV7;https://i.scdn.co/image/ab67616d0000b273e4800c920780ac18d4ab6730;RockParty;86
Ace of Spades;['Motörhead'];Ace of Spades (Expanded Edition);1980-11-08;6EPRKhUOdiFSQwGBRBbvsZ;https://i.scdn.co/image/ab67616d0000b2732051e219a4af7648223953c1;RockParty;87
Pretty Fly (For A White Guy);['The Offspring'];Americana;1998-11-16;3SFXsFpeGmBTtQvKiwYMDA;https://i.scdn.co/image/ab67616d0000b273cbd2ee7dff77bfb2b5f0af52;RockParty;88
Superheroes;['The Script'];No Sound Without Silence;2014-09-15;37sINbJZcFdHFAsVNsPq1i;https://i.scdn.co/image/ab67616d0000b27359d2079e141301ab89b6cbc5;RockParty;89
Buddy Holly;['Weezer'];Weezer;1994-05-10;3mwvKOyMmG77zZRunnxp9E;https://i.scdn.co/image/ab67616d0000b273345536847e60f622ee0eae96;RockParty;90
Pour Some Sugar On Me - Remastered 2017;['Def Leppard'];Hysteria (Super Deluxe);1987-08-03;0PdM2a6oIjqepoEfcJo0RO;https://i.scdn.co/image/ab67616d0000b273222cb38afc3b3b47d9df26aa;RockParty;91
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;RockParty;92
We're Not Gonna Take It;['Twisted Sister'];Stay Hungry;1984-05-10;1hlveB9M6ijHZRbzZ2teyh;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockParty;93
Welcome To The Jungle;['Guns N Roses'];Appetite For Destruction;1987-07-21;0G21yYKMZoHa30cYVi1iA8;https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5;RockParty;94
Old Time Rock & Roll;['Bob Seger'];Stranger In Town;1978-05-05;5EOoMWIB9iK4ZpcSex9Ec7;https://i.scdn.co/image/ab67616d0000b273ef063cb80508c55eb443a671;RockParty;95
Immortals;['Fall Out Boy'];American Beauty/American Psycho;2015-01-20;3Te8uLyit6X3ncNW8Fp3K2;https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b;RockParty;96
I Write Sins Not Tragedies;['Panic! At The Disco'];A Fever You Can't Sweat Out;2005-09-27;4bPQs0PHn4xbipzdPfn6du;https://i.scdn.co/image/ab67616d0000b2730a8881b0d247346c3c447bf3;RockParty;97
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;RockParty;98
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockParty;99
Don't Stop Me Now - Remastered 2011;['Queen'];Jazz (Deluxe Remastered Version);1978-11-10;7hQJA50XrCWABAu5v6QZ4i;https://i.scdn.co/image/ab67616d0000b273008b06ec71019afd70153889;RockParty;100
Ojitos Lindos;['Bad Bunny', 'Bomba Estéreo'];Un Verano Sin Ti;2022-05-06;3k3NWokhRRkEPhCzPmV8TW;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;ThisIsBombaEstero;1
Me Duele;['Bomba Estéreo', 'Manu Chao'];Me Duele;2022-09-14;2jG2P21A1c45YU0Z1euaNB;https://i.scdn.co/image/ab67616d0000b27318809a9f5373586cd4541ebd;ThisIsBombaEstero;2
To My Love - Tainy Remix;['Bomba Estéreo', 'Tainy'];Amanecer (Remixed);2016-12-16;5LciLoxa1gK70yIUeoHgRx;https://i.scdn.co/image/ab67616d0000b2736e10d0e1258943b836560e6c;ThisIsBombaEstero;3
Somos Dos;['Bomba Estéreo'];Amanecer;2015-06-02;35u3Isd3DuXKAEC7JCC0lB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;4
Playa Grande;['Sofi Tukker', 'Bomba Estéreo'];Playa Grande;2019-05-31;5TJ6emvXEa0KxL7We4QyJT;https://i.scdn.co/image/ab67616d0000b2739883f70f5c3aa75c38595d1c;ThisIsBombaEstero;5
Fuego;['Bomba Estéreo'];Estalla;2008-10-21;4MvZ76WfNDmkVeQKmqzkah;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;6
Zoriontasuna (La vida es de verdad);['ZETAK', 'Bomba Estéreo'];Zoriontasuna (La vida es de verdad);2022-08-26;1DrFtxkulZZnuEHOVdWCJC;https://i.scdn.co/image/ab67616d0000b273a13058523f55b44665a90918;ThisIsBombaEstero;7
Soy Yo;['Bomba Estéreo'];Amanecer;2015-06-02;4Egb5xP6cniUx0kgZd5zLB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;8
Lento;['Bomba Estéreo'];Deja;2021-09-10;7heLhhMaRQc0gVG1Go5EAH;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;9
Amar Así;['Bomba Estéreo'];Ayo;2017-08-11;4e6eL4Iv54MzHC6Ce9lL5C;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;10
El Alma y el Cuerpo;['Bomba Estéreo'];Elegancia Tropical;2012-11-06;5a8xzrQxVNRrQbgkzYCkTb;https://i.scdn.co/image/ab67616d0000b2735e85cd2ea2de35b97449279f;ThisIsBombaEstero;11
Algo Está Cambiando;['Bomba Estéreo'];Amanecer;2015-06-02;5dLz5CRzW8RcNEptn0NtOi;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;12
Deja;['Bomba Estéreo'];Deja;2021-09-10;2ik8UFH9uZK065mFeoQoz9;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;13
nunca mirar hacia atrás - Bomba Estéreo's Versión;['Run The Jewels', 'Bomba Estéreo'];RTJ CU4TRO;2022-11-11;54L7t7btsJBtjzSNjeghg9;https://i.scdn.co/image/ab67616d0000b273f4d37595659c3e55bea382c4;ThisIsBombaEstero;14
Aloha;['Carlos Sadness', 'Bomba Estéreo'];Aloha;2019-11-21;0GARcbxLIOmzrs0lHpuvmi;https://i.scdn.co/image/ab67616d0000b2735bb0f2dc54f70c48e8bee948;ThisIsBombaEstero;15
Mar (Lo Que Siento);['Bomba Estéreo'];Amanecer;2015-06-02;2K1meYaIxerapOrEief7JH;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;16
Como Lo Pedí;['Bomba Estéreo', 'Leonel García'];Deja;2021-09-10;0dilU0GG83rIpX8dXXz9Tz;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;17
Internacionales;['Bomba Estéreo'];Ayo;2017-08-11;0BXwTlwYEINiZkwP461Yje;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;18
Ahora;['Bomba Estéreo'];Aire;2021-04-27;6W19LhykJsHs6R93DtCP4F;https://i.scdn.co/image/ab67616d0000b273a1a85b8bbe1112b189fb79c5;ThisIsBombaEstero;19
Vive Bacano;['Bomba Estéreo'];Vive Bacano;2020-01-01;4v6wc8OyLo5ZEC3YOOCMWO;https://i.scdn.co/image/ab67616d0000b273116f61f214101d4845e44b0a;ThisIsBombaEstero;20
Se Acabó;['Bomba Estéreo'];Deja;2021-09-10;1aCRMHrnZqHUstxFrQwsh0;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;21
Taganga;['Bomba Estéreo'];Ayo;2017-08-11;6suwy7Q9BdzR9aEdALuKiF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;22
Raíz;['Bomba Estéreo'];Amanecer;2015-06-02;4fDwxWXafzNfBVT4aY3Am8;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;23
Carnavalera;['Bomba Estéreo', 'Systema Solar'];Carnavalera;2019-03-29;2qyyS2lOdC7oxZDQ7tCuY0;https://i.scdn.co/image/ab67616d0000b273cc71c1a116afa8b205047caa;ThisIsBombaEstero;24
Tierra;['Bomba Estéreo'];Deja;2021-09-10;7gTGl1C1yuJUP34OUWadjM;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;25
Flower Power;['Bomba Estéreo'];Ayo;2017-08-11;321lmohAdDLovCHMWxwKWU;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;26
Amanecer;['Bomba Estéreo'];Amanecer;2015-06-02;5KLuaDgxoSzzBHt8RF0qz7;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;ThisIsBombaEstero;27
Cosita Rica;['Bomba Estéreo'];Estalla;2008-10-21;1SzXOjGKe4Ae9eI0AXyOQT;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;28
Agua;['Bomba Estéreo'];Deja;2021-09-10;43qI4qvvnni002xN53AEvK;https://i.scdn.co/image/ab67616d0000b273aab389cdecb3b896e9af24b0;ThisIsBombaEstero;29
Duele;['Bomba Estéreo'];Ayo;2017-08-11;4wlUYFkMPKCjyslNWZzabF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;30
Qué bonito;['Bomba Estéreo'];Qué bonito;2014-12-08;6qYLtJR0FMaTPkv5JcwCAq;https://i.scdn.co/image/ab67616d0000b273ef9e5309d6781cef7a11b302;ThisIsBombaEstero;31
Síganme los Buenos;['Aterciopelados', 'Bomba Estéreo'];Síganme los Buenos;2022-03-18;64hFXTMZsmDAT0kiWZrYwD;https://i.scdn.co/image/ab67616d0000b273ea12281ef462a16dea5f63f6;ThisIsBombaEstero;32
Huepaje;['Bomba Estéreo'];Vol. 1;2008-08-01;5qTorb3e4z6WHP6XNHsYnE;https://i.scdn.co/image/ab67616d0000b273694f72ff792ebac4422a1e5f;ThisIsBombaEstero;33
Siembra;['Bomba Estéreo'];Ayo;2017-08-11;5n8x10liZsZ61MkdTihlmj;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;ThisIsBombaEstero;34
Feelin';['Bomba Estéreo'];Estalla;2008-10-21;0kQKEpoFyzYZS2HxiM4347;https://i.scdn.co/image/ab67616d0000b273d85fe78646b9fd2a3da08ffa;ThisIsBombaEstero;35
