date,commit_date,song_id,artists,position,playlist,name,album_name
2023-12-06,2024-04-26,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,6,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2017-06-02,2024-04-26,3Ert0FWm84QqhPnLem08DC,Aliocha Schneider,10,CafeCroissant,Flash in the Pan,Eleven Songs
2024-04-05,2024-04-26,16sNdTQnKj1FI0H53LQTYc,Jalen Ngonda,18,CafeCroissant,Here To Stay,Here To Stay
2024-02-29,2024-04-26,4vIiVs5JoNfqqRi5o7jAIb,Kacey Musgraves,21,CafeCroissant,Too Good to be True,Too Good to be True
2023-09-08,2024-04-26,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,23,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2021-05-11,2024-04-26,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,28,CafeCroissant,On Top,On Top
2023-11-24,2024-04-26,7f8lDyHliy2grjseiVV7JS,Winona Oak,29,CafeCroissant,Fire Escapes,Fire Escapes
2023-03-22,2024-04-26,5BO76ay1UPZEj72HUqJtxA,Jalen Ngonda,38,CafeCroissant,If You Don't Want My Love,If You Don't Want My Love
2023-12-05,2024-04-26,5QXO4uPk1FdznZEGqTJsLb,Runnner,39,CafeCroissant,another sublet,another sublet
2024-01-26,2024-04-26,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,40,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-09-29,2024-04-26,3yNkZsAusrKllNWP4cvUH8,Aliocha Schneider,47,CafeCroissant,Julia,Aliocha Schneider
2023-10-18,2024-04-26,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,49,CafeCroissant,Sleeper,Sleeper
2024-04-12,2024-04-19,5SqHQPdRnsypIJEJNTspWE,BADBADNOTGOOD,5,CafeCroissant,Caroline,Slow Burn
2023-12-06,2024-04-19,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,8,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-04-19,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,8,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2017-06-02,2024-04-19,3Ert0FWm84QqhPnLem08DC,Aliocha Schneider,10,CafeCroissant,Flash in the Pan,Eleven Songs
2024-04-05,2024-04-19,16sNdTQnKj1FI0H53LQTYc,Jalen Ngonda,18,CafeCroissant,Here To Stay,Here To Stay
2024-02-29,2024-04-19,4vIiVs5JoNfqqRi5o7jAIb,Kacey Musgraves,22,CafeCroissant,Too Good to be True,Too Good to be True
2023-09-08,2024-04-19,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,23,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2021-05-11,2024-04-19,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,27,CafeCroissant,On Top,On Top
2023-11-24,2024-04-19,7f8lDyHliy2grjseiVV7JS,Winona Oak,28,CafeCroissant,Fire Escapes,Fire Escapes
2023-03-22,2024-04-19,5BO76ay1UPZEj72HUqJtxA,Jalen Ngonda,36,CafeCroissant,If You Don't Want My Love,If You Don't Want My Love
2023-12-05,2024-04-19,5QXO4uPk1FdznZEGqTJsLb,Runnner,39,CafeCroissant,another sublet,another sublet
2024-01-26,2024-04-19,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,40,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-09-29,2024-04-19,3yNkZsAusrKllNWP4cvUH8,Aliocha Schneider,47,CafeCroissant,Julia,Aliocha Schneider
2023-10-18,2024-04-19,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,49,CafeCroissant,Sleeper,Sleeper
2023-12-06,2024-04-12,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,1,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-04-12,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,1,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2024-04-05,2024-04-12,16sNdTQnKj1FI0H53LQTYc,Jalen Ngonda,6,CafeCroissant,Here To Stay,Here To Stay
2024-03-15,2024-04-12,27RDQ0TfxzWMlQFuKrPT11,Kacey Musgraves,12,CafeCroissant,Too Good to be True,Deeper Well
2023-09-08,2024-04-12,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,15,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2017-06-02,2024-04-12,0uY0U9VPR26rHcYf3oyZK0,Aliocha Schneider,22,CafeCroissant,Flash in the Pan,Eleven Songs
2023-11-24,2024-04-12,7f8lDyHliy2grjseiVV7JS,Winona Oak,23,CafeCroissant,Fire Escapes,Fire Escapes
2021-05-11,2024-04-12,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,24,CafeCroissant,On Top,On Top
2023-09-08,2024-04-12,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,33,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2024-01-26,2024-04-12,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,34,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-12-05,2024-04-12,5QXO4uPk1FdznZEGqTJsLb,Runnner,35,CafeCroissant,another sublet,another sublet
2023-09-29,2024-04-12,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,42,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-04-12,6bniCXManaPDnCN34waQs6,Arlo Parks,48,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-04-12,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,49,CafeCroissant,Sleeper,Sleeper
2023-09-08,2024-04-05,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,3,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2024-03-15,2024-04-05,27RDQ0TfxzWMlQFuKrPT11,Kacey Musgraves,7,CafeCroissant,Too Good to be True,Deeper Well
2017-06-02,2024-04-05,0uY0U9VPR26rHcYf3oyZK0,Aliocha Schneider,13,CafeCroissant,Flash in the Pan,Eleven Songs
2023-09-08,2024-04-05,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,14,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-11-24,2024-04-05,7f8lDyHliy2grjseiVV7JS,Winona Oak,19,CafeCroissant,Fire Escapes,Fire Escapes
2024-01-26,2024-04-05,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,20,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2021-05-11,2024-04-05,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,21,CafeCroissant,On Top,On Top
2024-03-15,2024-04-05,333XFHKsHU0pOocFzBgrJi,Kacey Musgraves,30,CafeCroissant,Deeper Well,Deeper Well
2023-12-05,2024-04-05,5QXO4uPk1FdznZEGqTJsLb,Runnner,33,CafeCroissant,another sublet,another sublet
2023-12-06,2024-04-05,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,34,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-04-05,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,34,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-04-05,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,40,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-04-05,6bniCXManaPDnCN34waQs6,Arlo Parks,48,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-04-05,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,49,CafeCroissant,Sleeper,Sleeper
2023-09-08,2024-03-29,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,3,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2024-03-15,2024-03-29,27RDQ0TfxzWMlQFuKrPT11,Kacey Musgraves,5,CafeCroissant,Too Good to be True,Deeper Well
2017-06-02,2024-03-29,0uY0U9VPR26rHcYf3oyZK0,Aliocha Schneider,13,CafeCroissant,Flash in the Pan,Eleven Songs
2023-09-08,2024-03-29,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,15,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-11-24,2024-03-29,7f8lDyHliy2grjseiVV7JS,Winona Oak,18,CafeCroissant,Fire Escapes,Fire Escapes
2021-05-11,2024-03-29,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,19,CafeCroissant,On Top,On Top
2024-01-26,2024-03-29,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,20,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-12-05,2024-03-29,5QXO4uPk1FdznZEGqTJsLb,Runnner,29,CafeCroissant,another sublet,another sublet
2024-03-15,2024-03-29,333XFHKsHU0pOocFzBgrJi,Kacey Musgraves,30,CafeCroissant,Deeper Well,Deeper Well
2023-12-06,2024-03-29,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,34,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-03-29,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,34,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-03-29,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,43,CafeCroissant,Julia,Aliocha Schneider
2023-10-18,2024-03-29,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,46,CafeCroissant,Sleeper,Sleeper
2023-11-07,2024-03-29,6bniCXManaPDnCN34waQs6,Arlo Parks,47,CafeCroissant,Jasmine,Jasmine
2017-06-02,2024-03-22,0uY0U9VPR26rHcYf3oyZK0,Aliocha Schneider,7,CafeCroissant,Flash in the Pan,Eleven Songs
2023-09-08,2024-03-22,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,12,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-08,2024-03-22,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,16,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-11-24,2024-03-22,7f8lDyHliy2grjseiVV7JS,Winona Oak,18,CafeCroissant,Fire Escapes,Fire Escapes
2021-05-11,2024-03-22,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,19,CafeCroissant,On Top,On Top
2024-01-26,2024-03-22,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,20,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-12-05,2024-03-22,5QXO4uPk1FdznZEGqTJsLb,Runnner,29,CafeCroissant,another sublet,another sublet
2024-03-15,2024-03-22,333XFHKsHU0pOocFzBgrJi,Kacey Musgraves,31,CafeCroissant,Deeper Well,Deeper Well
2023-12-06,2024-03-22,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,35,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-03-22,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,35,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-03-22,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,39,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-03-22,6bniCXManaPDnCN34waQs6,Arlo Parks,46,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-03-22,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,49,CafeCroissant,Sleeper,Sleeper
2017-06-02,2024-03-15,0uY0U9VPR26rHcYf3oyZK0,Aliocha Schneider,5,CafeCroissant,Flash in the Pan,Eleven Songs
2023-09-08,2024-03-15,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,12,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-08,2024-03-15,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,16,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2021-05-11,2024-03-15,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,18,CafeCroissant,On Top,On Top
2023-11-24,2024-03-15,7f8lDyHliy2grjseiVV7JS,Winona Oak,19,CafeCroissant,Fire Escapes,Fire Escapes
2024-01-26,2024-03-15,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,20,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-12-05,2024-03-15,5QXO4uPk1FdznZEGqTJsLb,Runnner,28,CafeCroissant,another sublet,another sublet
2024-02-08,2024-03-15,2lJn77IeZAP9cmv6DPXOrL,Kacey Musgraves,31,CafeCroissant,Deeper Well,Deeper Well
2023-12-06,2024-03-15,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,33,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-03-15,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,33,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-03-15,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,39,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-03-15,6bniCXManaPDnCN34waQs6,Arlo Parks,47,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-03-15,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,48,CafeCroissant,Sleeper,Sleeper
2023-09-08,2024-03-08,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,4,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-08,2024-03-08,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,12,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-11-24,2024-03-08,7f8lDyHliy2grjseiVV7JS,Winona Oak,15,CafeCroissant,Fire Escapes,Fire Escapes
2021-05-11,2024-03-08,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,16,CafeCroissant,On Top,On Top
2024-01-26,2024-03-08,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,18,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-12-05,2024-03-08,5QXO4uPk1FdznZEGqTJsLb,Runnner,27,CafeCroissant,another sublet,another sublet
2024-02-08,2024-03-08,2lJn77IeZAP9cmv6DPXOrL,Kacey Musgraves,29,CafeCroissant,Deeper Well,Deeper Well
2023-12-06,2024-03-08,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,30,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-03-08,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,30,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-03-08,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,38,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-03-08,6bniCXManaPDnCN34waQs6,Arlo Parks,43,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-03-08,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,46,CafeCroissant,Sleeper,Sleeper
2023-09-08,2024-03-01,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,3,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-08,2024-03-01,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,11,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-11-24,2024-03-01,7f8lDyHliy2grjseiVV7JS,Winona Oak,14,CafeCroissant,Fire Escapes,Fire Escapes
2021-05-11,2024-03-01,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,16,CafeCroissant,On Top,On Top
2024-01-26,2024-03-01,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,17,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2024-02-08,2024-03-01,2lJn77IeZAP9cmv6DPXOrL,Kacey Musgraves,28,CafeCroissant,Deeper Well,Deeper Well
2023-12-05,2024-03-01,5QXO4uPk1FdznZEGqTJsLb,Runnner,30,CafeCroissant,another sublet,another sublet
2023-12-06,2024-03-01,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,32,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-03-01,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,32,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-03-01,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,36,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-03-01,6bniCXManaPDnCN34waQs6,Arlo Parks,44,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-03-01,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,47,CafeCroissant,Sleeper,Sleeper
2023-11-24,2024-02-23,7f8lDyHliy2grjseiVV7JS,Winona Oak,1,CafeCroissant,Fire Escapes,Fire Escapes
2021-05-11,2024-02-23,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,7,CafeCroissant,On Top,On Top
2024-01-26,2024-02-23,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,8,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-09-08,2024-02-23,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,14,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-08,2024-02-23,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,21,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2024-02-08,2024-02-23,2lJn77IeZAP9cmv6DPXOrL,Kacey Musgraves,22,CafeCroissant,Deeper Well,Deeper Well
2023-12-05,2024-02-23,5QXO4uPk1FdznZEGqTJsLb,Runnner,23,CafeCroissant,another sublet,another sublet
2023-12-06,2024-02-23,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,25,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-02-23,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,25,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-29,2024-02-23,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,35,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-02-23,6bniCXManaPDnCN34waQs6,Arlo Parks,41,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-02-23,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,43,CafeCroissant,Sleeper,Sleeper
2023-08-25,2024-02-23,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,44,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2024-02-08,2024-02-16,2lJn77IeZAP9cmv6DPXOrL,Kacey Musgraves,1,CafeCroissant,Deeper Well,Deeper Well
2023-11-24,2024-02-16,7f8lDyHliy2grjseiVV7JS,Winona Oak,11,CafeCroissant,Fire Escapes,Fire Escapes
2023-12-05,2024-02-16,5QXO4uPk1FdznZEGqTJsLb,Runnner,15,CafeCroissant,another sublet,another sublet
2021-05-11,2024-02-16,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,17,CafeCroissant,On Top,On Top
2024-01-26,2024-02-16,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,18,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-12-06,2024-02-16,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,19,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-02-16,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,19,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-08,2024-02-16,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,20,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-09-08,2024-02-16,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,22,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-09-29,2024-02-16,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,29,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-02-16,6bniCXManaPDnCN34waQs6,Arlo Parks,40,CafeCroissant,Jasmine,Jasmine
2023-08-25,2024-02-16,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,42,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2023-10-18,2024-02-16,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,44,CafeCroissant,Sleeper,Sleeper
2024-02-08,2024-02-11,2lJn77IeZAP9cmv6DPXOrL,Kacey Musgraves,4,CafeCroissant,Deeper Well,Deeper Well
2023-11-24,2024-02-11,7f8lDyHliy2grjseiVV7JS,Winona Oak,10,CafeCroissant,Fire Escapes,Fire Escapes
2023-12-05,2024-02-11,5QXO4uPk1FdznZEGqTJsLb,Runnner,15,CafeCroissant,another sublet,another sublet
2024-01-26,2024-02-11,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,17,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-09-08,2024-02-11,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,18,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2021-05-11,2024-02-11,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,19,CafeCroissant,On Top,On Top
2023-12-06,2024-02-11,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,20,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-02-11,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,20,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-09-08,2024-02-11,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,22,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-09-29,2024-02-11,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,32,CafeCroissant,Julia,Aliocha Schneider
2023-11-07,2024-02-11,6bniCXManaPDnCN34waQs6,Arlo Parks,38,CafeCroissant,Jasmine,Jasmine
2023-08-25,2024-02-11,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,39,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2023-10-18,2024-02-11,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,43,CafeCroissant,Sleeper,Sleeper
2023-12-06,2024-02-02,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,1,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-02-02,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,1,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2021-05-11,2024-02-02,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,2,CafeCroissant,On Top,On Top
2024-01-26,2024-02-02,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,5,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-09-08,2024-02-02,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,6,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-09-08,2024-02-02,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,7,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-11-24,2024-02-02,7f8lDyHliy2grjseiVV7JS,Winona Oak,12,CafeCroissant,Fire Escapes,Fire Escapes
2023-09-29,2024-02-02,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,14,CafeCroissant,Julia,Aliocha Schneider
2023-12-05,2024-02-02,5QXO4uPk1FdznZEGqTJsLb,Runnner,22,CafeCroissant,another sublet,another sublet
2023-11-07,2024-02-02,6bniCXManaPDnCN34waQs6,Arlo Parks,36,CafeCroissant,Jasmine,Jasmine
2023-08-25,2024-02-02,4KULAymBBJcPRpk1yO4dOG,Kacey Musgraves,38,CafeCroissant,I Remember Everything (feat. Kacey Musgraves),Zach Bryan
2023-10-18,2024-02-02,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,39,CafeCroissant,Sleeper,Sleeper
2023-09-08,2024-01-26,4A48ckONJNoXU5smWT9CeG,Jalen Ngonda,1,CafeCroissant,If You Don't Want My Love,Come Around and Love Me
2023-12-06,2024-01-26,5UJTM4M8b1Tw3No5kNI2N3,Arlo Parks,2,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2023-12-06,2024-01-26,5UJTM4M8b1Tw3No5kNI2N3,Lous and The Yakuza,2,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2021-05-11,2024-01-26,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,3,CafeCroissant,On Top,On Top
2024-01-26,2024-01-26,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,4,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2023-09-08,2024-01-26,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,5,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2023-11-24,2024-01-26,7f8lDyHliy2grjseiVV7JS,Winona Oak,13,CafeCroissant,Fire Escapes,Fire Escapes
2023-09-29,2024-01-26,7wOiVecTrFnimS9bpnWJcS,Aliocha Schneider,16,CafeCroissant,Julia,Aliocha Schneider
2023-12-05,2024-01-26,5QXO4uPk1FdznZEGqTJsLb,Runnner,23,CafeCroissant,another sublet,another sublet
2023-11-07,2024-01-26,6bniCXManaPDnCN34waQs6,Arlo Parks,38,CafeCroissant,Jasmine,Jasmine
2023-10-18,2024-01-26,5UWJ898JHDe9Ong9Gnkdhd,BADBADNOTGOOD,39,CafeCroissant,Sleeper,Sleeper
