date,commit_date,song_id,artists,position,playlist,name,album_name
1985-04-22,2024-01-12,5WeBnrDPyLhxruxVryHCkn,Patricio Rey y sus Redonditos de Ricota,50,GustavoCeratiRadio,La Bestia Pop,Gulp!
2005-01-24,2024-01-05,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,1,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
1994-01-01,2024-01-05,4pHdHimCLvD4nx8lh6uQyx,Los Abuelos De La Nada,2,GustavoCeratiRadio,Mil Horas - 1994 Remastered Version,Los Abuelos De La Nada 1 (1994 Remastered Version)
2006-04-04,2024-01-05,3yDs6wQuSZ1Vvxm0uag51r,Gustavo Cerati,6,GustavoCeratiRadio,Jugo De Luna,Ahí Vamos
1989-07-04,2024-01-05,1buwr89mlvxbaqArqmvCYS,Patricio Rey y sus Redonditos de Ricota,8,GustavoCeratiRadio,Esa Estrella Era Mi Lujo,¡Bang! ¡Bang!... Estás Liquidado
1984-02-06,2024-01-05,65DBZofI0b79kfHTcWWDuU,Soda Stereo,10,GustavoCeratiRadio,Trátame Suavemente - Remasterizado 2007,Soda Stereo (Remastered)
2002-11-11,2024-01-05,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,11,GustavoCeratiRadio,Karaoke,Siempre Es Hoy
1991-09-27,2024-01-05,14rcLGX83RpsORAIzC4U4g,Patricio Rey y sus Redonditos de Ricota,12,GustavoCeratiRadio,Un Poco de Amor Francés,La Mosca y la Sopa
2006-04-05,2024-01-05,7rocqOEREl0vp5CRYTeZFv,Airbag,14,GustavoCeratiRadio,Amor de verano,Blanco y Negro
1995-10-09,2024-01-05,1djou52IdL1mVEE7gTauxo,Soda Stereo,15,GustavoCeratiRadio,Zoom - Remasterizado 2007,Sueño Stereo (Remastered)
2011-05-01,2024-01-05,2nBOPYRoAYOwv6go12SQDs,Airbag,16,GustavoCeratiRadio,Cae el Sol,Voragine
2009-03-12,2024-01-05,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,17,GustavoCeratiRadio,Deja Vu,Fuerza Natural
1994-01-01,2024-01-05,4twO1NyrWNCRswXvPSFM4o,Los Abuelos De La Nada,18,GustavoCeratiRadio,Así Es El Calor - 1994 Remastered Version,Los Abuelos De La Nada 1 (1994 Remastered Version)
1991-09-27,2024-01-05,4mZHvbJWkK9uVmD9SvHKao,Patricio Rey y sus Redonditos de Ricota,19,GustavoCeratiRadio,Tarea Fina,La Mosca y la Sopa
2002-11-11,2024-01-05,46hL4LUHgkfjcdRCOvDMiE,Gustavo Cerati,21,GustavoCeratiRadio,Artefacto,Siempre Es Hoy
1993-04-12,2024-01-05,3xZB4ogU6Y9g0VuekPmAO5,Patricio Rey y sus Redonditos de Ricota,25,GustavoCeratiRadio,La Hija del Fletero,Lobo Suelto
1983-01-01,2024-01-05,2ExpCKBxiHbgzepERl1t4D,Soda Stereo,27,GustavoCeratiRadio,Cuando Pase el Temblor,Originales - 20 Exitos
2006-04-04,2024-01-05,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,28,GustavoCeratiRadio,Otra Piel,Ahí Vamos
1990-09-08,2024-01-05,3NJRgHeqBfHW8EI7ZYpg0z,Los Prisioneros,29,GustavoCeratiRadio,Estrechez De Corazón,Corazones
1981-08-01,2024-01-05,72bSY7XfA75eY33CMdUWUS,Serú Girán,30,GustavoCeratiRadio,Parado En El Medio De La Vida,Peperina
1993-04-12,2024-01-05,4RqTK17MElLFiriBi9ysyU,Patricio Rey y sus Redonditos de Ricota,31,GustavoCeratiRadio,Yo Caníbal,Cordero Atado
1999-06-01,2024-01-05,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,34,GustavoCeratiRadio,Puente,Bocanada
2016-04-11,2024-01-05,0U79l5US7T8snNuDSrZ3X6,Los Prisioneros,35,GustavoCeratiRadio,Por Que No Se Van,Pateando Piedras
1985-04-22,2024-01-05,5WeBnrDPyLhxruxVryHCkn,Patricio Rey y sus Redonditos de Ricota,38,GustavoCeratiRadio,La Bestia Pop,Gulp!
2006-04-04,2024-01-05,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,40,GustavoCeratiRadio,La Excepción,Ahí Vamos
1991-09-27,2024-01-05,2aWd3hLrewRnRA9gYcl9WS,Patricio Rey y sus Redonditos de Ricota,41,GustavoCeratiRadio,El Pibe de los Astilleros,La Mosca y la Sopa
2005-10-20,2024-01-05,3UZu0gavAiGVmomrKDDJlJ,Gustavo Cerati,46,GustavoCeratiRadio,Electroshock (feat. Gustavo Cerati),Cassette
1993-11-01,2024-01-05,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,47,GustavoCeratiRadio,Te Llevo para Que Me Lleves,Amor Amarillo
1996-09-01,2024-01-05,7IJC1qatyg2t8SZiwJRvID,Soda Stereo,49,GustavoCeratiRadio,Un Misil En Mi Placard - MTV Unplugged,Comfort Y Musica Para Volar
1993-04-12,2024-01-05,6kUopck7LHVadAjAFcXiTj,Patricio Rey y sus Redonditos de Ricota,50,GustavoCeratiRadio,Un Ángel para Tu Soledad,Lobo Suelto
2002-11-11,2023-12-29,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,1,GustavoCeratiRadio,Karaoke,Siempre Es Hoy
1981-08-01,2023-12-29,4T9Elo8e4WcZzWm6PF3WgW,Serú Girán,2,GustavoCeratiRadio,Salir De La Melancolía,Peperina
1999-01-01,2023-12-29,7JEnT0uFWcwZqNZWv7hC9N,Los Abuelos De La Nada,3,GustavoCeratiRadio,Mil Horas,1982-1987 - Himnos Del Corazón
2006-04-12,2023-12-29,5gQ1pzVyvuA11EVxMX5yYE,El Cuarteto De Nos,4,GustavoCeratiRadio,Así Soy Yo,Raro
1993-11-01,2023-12-29,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,5,GustavoCeratiRadio,Te Llevo para Que Me Lleves,Amor Amarillo
2013-11-27,2023-12-29,10zSgbysU2KyVTrcRmtu62,Airbag,6,GustavoCeratiRadio,Por Mil Noches,Libertad
2006-04-12,2023-12-29,3tUk2PzTp8KCIU4cxstJq1,El Cuarteto De Nos,9,GustavoCeratiRadio,Yendo a la Casa de Damián,Raro
2002-11-11,2023-12-29,5UyGP5FJgVrs0pk5CVPWEx,Gustavo Cerati,10,GustavoCeratiRadio,Señales Luminosas,Siempre Es Hoy
2016-09-16,2023-12-29,2sz0NKGjwSXAl121n8xM0d,Airbag,11,GustavoCeratiRadio,Vivamos el Momento,Mentira La Verdad
2006-04-12,2023-12-29,2a7UjwEFKZcmwxglvwpBb3,El Cuarteto De Nos,13,GustavoCeratiRadio,Invierno del 92,Raro
1984-02-06,2023-12-29,65DBZofI0b79kfHTcWWDuU,Soda Stereo,14,GustavoCeratiRadio,Trátame Suavemente - Remasterizado 2007,Soda Stereo (Remastered)
1991-09-27,2023-12-29,1MRhIdcloOD0uiiG3ybXGX,Patricio Rey y sus Redonditos de Ricota,15,GustavoCeratiRadio,Un Poco de Amor Francés,La Mosca y la Sopa
2003-11-14,2023-12-29,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,16,GustavoCeratiRadio,Como Alí,Máquina de Sangre
2006-04-04,2023-12-29,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,17,GustavoCeratiRadio,Me Quedo Aquí,Ahí Vamos
2009-11-17,2023-12-29,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,20,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2007-08-07,2023-12-29,1L9ybuuZdLY3biLEgfN4zB,Los Piojos,21,GustavoCeratiRadio,Bicho de Ciudad,Civilización
2006-04-04,2023-12-29,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,22,GustavoCeratiRadio,Adiós,Ahí Vamos
1991-09-27,2023-12-29,2ySokxMhynpB3Vb8UWKvO0,Patricio Rey y sus Redonditos de Ricota,24,GustavoCeratiRadio,Mi Perro Dinamita,La Mosca y la Sopa
2005-01-24,2023-12-29,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,30,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
1991-09-27,2023-12-29,6EIa9ndihAihOlcDNLx6Wx,Patricio Rey y sus Redonditos de Ricota,31,GustavoCeratiRadio,Tarea Fina,La Mosca y la Sopa
2003-11-14,2023-12-29,6dkGg8FxGzFVRdcMsuVhkb,Los Piojos,32,GustavoCeratiRadio,Canción de Cuna,Máquina de Sangre
2002-01-01,2023-12-29,1PBFuWxDnAj0iRkPaePboA,Bersuit Vergarabat,35,GustavoCeratiRadio,El Tiempo No Para - Live In Buenos Aires / 2001,De La Cabeza Con Bersuit Vergarabat (Live In Buenos Aires / 2001)
1999-06-01,2023-12-29,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,36,GustavoCeratiRadio,Puente,Bocanada
2009-11-17,2023-12-29,3v1ipH6EVDlmnTK6tjdgvK,El Cuarteto De Nos,38,GustavoCeratiRadio,Breve descripción de mi persona,Bipolar
1989-07-04,2023-12-29,5exsngywf8qMS6f00gKVWY,Patricio Rey y sus Redonditos de Ricota,39,GustavoCeratiRadio,Esa Estrella Era Mi Lujo,¡Bang! ¡Bang!... Estás Liquidado
2006-04-04,2023-12-29,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,41,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
1988-09-05,2023-12-29,7EFMYtN7FFFNLzxOa9OgGC,Patricio Rey y sus Redonditos de Ricota,43,GustavoCeratiRadio,Vencedores Vencidos,Un Baión para el Ojo Idiota
1992-01-01,2023-12-29,6Soxxi73U6SO4rOGJwYYxI,Los Piojos,45,GustavoCeratiRadio,Tan Solo,Chac Tu Chac
2005-10-20,2023-12-29,3UZu0gavAiGVmomrKDDJlJ,Gustavo Cerati,46,GustavoCeratiRadio,Electroshock (feat. Gustavo Cerati),Cassette
2009-03-12,2023-12-29,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,47,GustavoCeratiRadio,Deja Vu,Fuerza Natural
1990-09-08,2023-12-29,3NJRgHeqBfHW8EI7ZYpg0z,Los Prisioneros,49,GustavoCeratiRadio,Estrechez De Corazón,Corazones
1985-04-22,2023-12-29,5WeBnrDPyLhxruxVryHCkn,Patricio Rey y sus Redonditos de Ricota,50,GustavoCeratiRadio,La Bestia Pop,Gulp!
2002-11-11,2023-12-22,5UyGP5FJgVrs0pk5CVPWEx,Gustavo Cerati,1,GustavoCeratiRadio,Señales Luminosas,Siempre Es Hoy
2006-04-12,2023-12-22,5gQ1pzVyvuA11EVxMX5yYE,El Cuarteto De Nos,2,GustavoCeratiRadio,Así Soy Yo,Raro
1999-01-01,2023-12-22,7JEnT0uFWcwZqNZWv7hC9N,Los Abuelos De La Nada,3,GustavoCeratiRadio,Mil Horas,1982-1987 - Himnos Del Corazón
2013-11-27,2023-12-22,10zSgbysU2KyVTrcRmtu62,Airbag,4,GustavoCeratiRadio,Por Mil Noches,Libertad
2006-04-12,2023-12-22,2a7UjwEFKZcmwxglvwpBb3,El Cuarteto De Nos,5,GustavoCeratiRadio,Invierno del 92,Raro
2005-01-24,2023-12-22,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,8,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
1995-01-01,2023-12-22,43hvtsou0WXnUIZo8dBjJ3,Los Abuelos De La Nada,9,GustavoCeratiRadio,Cosas Mías - Remastered 1995,Los Abuelos De La Nada 2
2006-04-04,2023-12-22,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,12,GustavoCeratiRadio,Me Quedo Aquí,Ahí Vamos
1984-02-06,2023-12-22,65DBZofI0b79kfHTcWWDuU,Soda Stereo,13,GustavoCeratiRadio,Trátame Suavemente - Remasterizado 2007,Soda Stereo (Remastered)
2016-09-16,2023-12-22,2sz0NKGjwSXAl121n8xM0d,Airbag,15,GustavoCeratiRadio,Vivamos el Momento,Mentira La Verdad
2002-11-11,2023-12-22,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,16,GustavoCeratiRadio,Karaoke,Siempre Es Hoy
1991-09-27,2023-12-22,2ySokxMhynpB3Vb8UWKvO0,Patricio Rey y sus Redonditos de Ricota,17,GustavoCeratiRadio,Mi Perro Dinamita,La Mosca y la Sopa
1991-09-27,2023-12-22,1MRhIdcloOD0uiiG3ybXGX,Patricio Rey y sus Redonditos de Ricota,19,GustavoCeratiRadio,Un Poco de Amor Francés,La Mosca y la Sopa
2003-11-14,2023-12-22,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,22,GustavoCeratiRadio,Como Alí,Máquina de Sangre
1993-11-01,2023-12-22,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,23,GustavoCeratiRadio,Te Llevo para Que Me Lleves,Amor Amarillo
1989-07-04,2023-12-22,5exsngywf8qMS6f00gKVWY,Patricio Rey y sus Redonditos de Ricota,26,GustavoCeratiRadio,Esa Estrella Era Mi Lujo,¡Bang! ¡Bang!... Estás Liquidado
2007-08-07,2023-12-22,1L9ybuuZdLY3biLEgfN4zB,Los Piojos,28,GustavoCeratiRadio,Bicho de Ciudad,Civilización
1999-06-01,2023-12-22,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,32,GustavoCeratiRadio,Engaña,Bocanada
1985-04-22,2023-12-22,5WeBnrDPyLhxruxVryHCkn,Patricio Rey y sus Redonditos de Ricota,33,GustavoCeratiRadio,La Bestia Pop,Gulp!
2006-04-04,2023-12-22,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,34,GustavoCeratiRadio,Crimen,Ahí Vamos
1992-01-01,2023-12-22,6Soxxi73U6SO4rOGJwYYxI,Los Piojos,36,GustavoCeratiRadio,Tan Solo,Chac Tu Chac
2006-04-05,2023-12-22,7rocqOEREl0vp5CRYTeZFv,Airbag,39,GustavoCeratiRadio,Amor de verano,Blanco y Negro
2005-10-20,2023-12-22,3UZu0gavAiGVmomrKDDJlJ,Gustavo Cerati,40,GustavoCeratiRadio,Electroshock (feat. Gustavo Cerati),Cassette
1999-06-01,2023-12-22,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,41,GustavoCeratiRadio,Puente,Bocanada
1991-09-27,2023-12-22,6EIa9ndihAihOlcDNLx6Wx,Patricio Rey y sus Redonditos de Ricota,42,GustavoCeratiRadio,Tarea Fina,La Mosca y la Sopa
2006-04-04,2023-12-22,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,43,GustavoCeratiRadio,Adiós,Ahí Vamos
1983-01-01,2023-12-22,2WD9ggmpZE7Wodh3qVVCgg,Soda Stereo,47,GustavoCeratiRadio,De Música Ligera,Originales - 20 Exitos
2009-11-17,2023-12-22,3v1ipH6EVDlmnTK6tjdgvK,El Cuarteto De Nos,49,GustavoCeratiRadio,Breve descripción de mi persona,Bipolar
1983-01-01,2023-12-15,2WD9ggmpZE7Wodh3qVVCgg,Soda Stereo,1,GustavoCeratiRadio,De Música Ligera,Originales - 20 Exitos
2006-04-04,2023-12-15,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,2,GustavoCeratiRadio,Otra Piel,Ahí Vamos
1999-01-01,2023-12-15,7JEnT0uFWcwZqNZWv7hC9N,Los Abuelos De La Nada,4,GustavoCeratiRadio,Mil Horas,1982-1987 - Himnos Del Corazón
1999-01-01,2023-12-15,6WXcypFLIfozLeoT526Xdi,Los Abuelos De La Nada,5,GustavoCeratiRadio,Así Es El Calor,1982-1987 - Himnos Del Corazón
2013-11-27,2023-12-15,10zSgbysU2KyVTrcRmtu62,Airbag,6,GustavoCeratiRadio,Por Mil Noches,Libertad
1991-09-27,2023-12-15,2ySokxMhynpB3Vb8UWKvO0,Patricio Rey y sus Redonditos de Ricota,7,GustavoCeratiRadio,Mi Perro Dinamita,La Mosca y la Sopa
1983-01-01,2023-12-15,2ExpCKBxiHbgzepERl1t4D,Soda Stereo,9,GustavoCeratiRadio,Cuando Pase el Temblor,Originales - 20 Exitos
1989-07-04,2023-12-15,5exsngywf8qMS6f00gKVWY,Patricio Rey y sus Redonditos de Ricota,10,GustavoCeratiRadio,Esa Estrella Era Mi Lujo,¡Bang! ¡Bang!... Estás Liquidado
2016-09-16,2023-12-15,2sz0NKGjwSXAl121n8xM0d,Airbag,11,GustavoCeratiRadio,Vivamos el Momento,Mentira La Verdad
1983-01-01,2023-12-15,7JZP7kQsuFFWOrtAI7uNiW,Soda Stereo,12,GustavoCeratiRadio,Persiana Americana,Originales - 20 Exitos
2000-10-27,2023-12-15,3cTcRPhf3Kal3UOmtVpwKo,Los Piojos,14,GustavoCeratiRadio,Ruleta,Verde Paisaje del Infierno
2011-05-01,2023-12-15,2nBOPYRoAYOwv6go12SQDs,Airbag,16,GustavoCeratiRadio,Cae el Sol,Voragine
1999-01-01,2023-12-15,3H5nkDbMCRFB4bdLv40H4D,Los Abuelos De La Nada,18,GustavoCeratiRadio,Lunes Por La Madrugada,1982-1987 - Himnos Del Corazón
1984-02-06,2023-12-15,65DBZofI0b79kfHTcWWDuU,Soda Stereo,20,GustavoCeratiRadio,Trátame Suavemente - Remasterizado 2007,Soda Stereo (Remastered)
2002-11-11,2023-12-15,6sLY33z3QsMa9HnzCvXcGT,Gustavo Cerati,23,GustavoCeratiRadio,Karaoke,Siempre Es Hoy
2002-11-11,2023-12-15,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,25,GustavoCeratiRadio,Tu Cicatriz En Mi,Siempre Es Hoy
1981-08-01,2023-12-15,4T9Elo8e4WcZzWm6PF3WgW,Serú Girán,27,GustavoCeratiRadio,Salir De La Melancolía,Peperina
1988-09-05,2023-12-15,7EFMYtN7FFFNLzxOa9OgGC,Patricio Rey y sus Redonditos de Ricota,29,GustavoCeratiRadio,Vencedores Vencidos,Un Baión para el Ojo Idiota
2005-01-24,2023-12-15,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,31,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
2016-04-11,2023-12-15,0U79l5US7T8snNuDSrZ3X6,Los Prisioneros,33,GustavoCeratiRadio,Por Que No Se Van,Pateando Piedras
1985-04-22,2023-12-15,5WeBnrDPyLhxruxVryHCkn,Patricio Rey y sus Redonditos de Ricota,36,GustavoCeratiRadio,La Bestia Pop,Gulp!
2009-11-17,2023-12-15,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,37,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2009-03-12,2023-12-15,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,38,GustavoCeratiRadio,Deja Vu,Fuerza Natural
1984-01-01,2023-12-15,6YbjZUR8F5ewBI1kHaIA1G,Los Prisioneros,39,GustavoCeratiRadio,Paramar,La Voz de los '80 (Edición 30 Años)
2006-04-04,2023-12-15,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,40,GustavoCeratiRadio,Crimen,Ahí Vamos
1993-04-12,2023-12-15,5BQizgx9tskhfxQhjaSSzQ,Patricio Rey y sus Redonditos de Ricota,41,GustavoCeratiRadio,La Hija del Fletero,Lobo Suelto
1991-09-27,2023-12-15,1MRhIdcloOD0uiiG3ybXGX,Patricio Rey y sus Redonditos de Ricota,46,GustavoCeratiRadio,Un Poco de Amor Francés,La Mosca y la Sopa
2005-01-01,2023-12-15,3tPGzLQOB9GnSisO0l4tGW,Bersuit Vergarabat,47,GustavoCeratiRadio,Sencillamente,Testosterona
1998-01-01,2023-12-15,0wMditvMpFP9aYzW3kDWnw,Gustavo Cerati,49,GustavoCeratiRadio,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2007-08-07,2023-12-08,1L9ybuuZdLY3biLEgfN4zB,Los Piojos,1,GustavoCeratiRadio,Bicho de Ciudad,Civilización
1999-06-01,2023-12-08,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,2,GustavoCeratiRadio,Puente,Bocanada
2004-01-01,2023-12-08,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,3,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2013-11-27,2023-12-08,10zSgbysU2KyVTrcRmtu62,Airbag,4,GustavoCeratiRadio,Por Mil Noches,Libertad
2009-11-17,2023-12-08,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,5,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2009-03-12,2023-12-08,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,6,GustavoCeratiRadio,Deja Vu,Fuerza Natural
2007-01-01,2023-12-08,7gmLydEZS9b8F0dNGZ6d8h,Gustavo Cerati,9,GustavoCeratiRadio,El Mareo,Mar Dulce
2009-03-12,2023-12-08,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,11,GustavoCeratiRadio,Cactus,Fuerza Natural
2003-11-14,2023-12-08,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,12,GustavoCeratiRadio,Como Alí,Máquina de Sangre
2008-01-01,2023-12-08,2h7uFA27o5TQiKRN9499Fg,Gustavo Cerati,14,GustavoCeratiRadio,Nunca iré,Avión
2009-01-01,2023-12-08,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,15,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
2012-04-27,2023-12-08,35LdDKNMwvKftENaj1WIwF,El Cuarteto De Nos,17,GustavoCeratiRadio,Enamorado tuyo,Porfiado
2006-04-04,2023-12-08,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,18,GustavoCeratiRadio,Crimen,Ahí Vamos
2006-04-04,2023-12-08,6lUBD8XA38zIFt6C0giPsP,Gustavo Cerati,22,GustavoCeratiRadio,Me Quedo Aquí,Ahí Vamos
1998-01-01,2023-12-08,0zXMZx9kvFO6x58JiIh4BJ,Bersuit Vergarabat,26,GustavoCeratiRadio,Sr. Cobranza,Libertinaje
1999-06-01,2023-12-08,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,27,GustavoCeratiRadio,Paseo Inmoral,Bocanada
2016-09-16,2023-12-08,2sz0NKGjwSXAl121n8xM0d,Airbag,29,GustavoCeratiRadio,Vivamos el Momento,Mentira La Verdad
2005-01-01,2023-12-08,3tPGzLQOB9GnSisO0l4tGW,Bersuit Vergarabat,31,GustavoCeratiRadio,Sencillamente,Testosterona
1981-08-01,2023-12-08,3kL99Fpliaj8HWigniTIp7,Serú Girán,32,GustavoCeratiRadio,Peperina,Peperina
2000-10-27,2023-12-08,3cTcRPhf3Kal3UOmtVpwKo,Los Piojos,33,GustavoCeratiRadio,Ruleta,Verde Paisaje del Infierno
1980-11-01,2023-12-08,519WGo9DQCtYP72a7Lmprj,Serú Girán,34,GustavoCeratiRadio,Canción De Alicia En El País - Remastered 2012,Bicicleta (Remastered 2012)
1992-01-01,2023-12-08,7uY3xheR58xt98wb8BIz21,Gustavo Cerati,36,GustavoCeratiRadio,Vuelta por el Universo,Colores Santos
1999-01-01,2023-12-08,3H5nkDbMCRFB4bdLv40H4D,Los Abuelos De La Nada,37,GustavoCeratiRadio,Lunes Por La Madrugada,1982-1987 - Himnos Del Corazón
2009-03-12,2023-12-08,4nISKMNTbWKrZpGFI44pIz,Gustavo Cerati,42,GustavoCeratiRadio,Fuerza Natural,Fuerza Natural
2019-12-20,2023-12-08,6zjME4Vo9ze9Uk4t9kUMJZ,Serú Girán,43,GustavoCeratiRadio,"Viernes, 3AM",La Grasa de las Capitales: Edición 40º Aniversario
1999-06-01,2023-12-08,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,46,GustavoCeratiRadio,Perdonar Es Divino,Bocanada
2021-12-22,2023-12-08,61zbxB39zUY5oxBvEvvMYv,Serú Girán,48,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
2004-01-01,2023-12-01,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,1,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2006-04-04,2023-12-01,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,2,GustavoCeratiRadio,Crimen,Ahí Vamos
2007-08-07,2023-12-01,1L9ybuuZdLY3biLEgfN4zB,Los Piojos,3,GustavoCeratiRadio,Bicho de Ciudad,Civilización
2002-11-11,2023-12-01,7be5IEj6GYti0jauRKODoG,Gustavo Cerati,4,GustavoCeratiRadio,Cosas Imposibles,Siempre Es Hoy
2006-04-12,2023-12-01,3tUk2PzTp8KCIU4cxstJq1,El Cuarteto De Nos,5,GustavoCeratiRadio,Yendo a la Casa de Damián,Raro
2007-01-01,2023-12-01,7gmLydEZS9b8F0dNGZ6d8h,Gustavo Cerati,7,GustavoCeratiRadio,El Mareo,Mar Dulce
1998-01-01,2023-12-01,0zXMZx9kvFO6x58JiIh4BJ,Bersuit Vergarabat,8,GustavoCeratiRadio,Sr. Cobranza,Libertinaje
2003-11-14,2023-12-01,7Gjlbz4TEoeBGH43eEd3hs,Los Piojos,10,GustavoCeratiRadio,Como Alí,Máquina de Sangre
2009-11-17,2023-12-01,6lSypaQOcC6JtzfwpINLGW,El Cuarteto De Nos,11,GustavoCeratiRadio,El hijo de Hernández,Bipolar
2009-01-01,2023-12-01,1YBSWq2Wc7cwgHgvHvMm2Z,Gustavo Cerati,12,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
2006-04-04,2023-12-01,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,13,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
2003-11-14,2023-12-01,6dkGg8FxGzFVRdcMsuVhkb,Los Piojos,14,GustavoCeratiRadio,Canción de Cuna,Máquina de Sangre
2006-04-12,2023-12-01,2a7UjwEFKZcmwxglvwpBb3,El Cuarteto De Nos,16,GustavoCeratiRadio,Invierno del 92,Raro
2016-09-16,2023-12-01,2sz0NKGjwSXAl121n8xM0d,Airbag,17,GustavoCeratiRadio,Vivamos el Momento,Mentira La Verdad
1999-06-01,2023-12-01,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,18,GustavoCeratiRadio,Paseo Inmoral,Bocanada
2005-01-01,2023-12-01,3tPGzLQOB9GnSisO0l4tGW,Bersuit Vergarabat,19,GustavoCeratiRadio,Sencillamente,Testosterona
2002-11-11,2023-12-01,1ShyiEm2kD0XMA7fNhMIVk,Gustavo Cerati,21,GustavoCeratiRadio,Vivo,Siempre Es Hoy
2007-08-07,2023-12-01,2LOw9ga2cBnxffMtqpDj5j,Los Piojos,22,GustavoCeratiRadio,Pacífico,Civilización
2006-05-05,2023-12-01,7j87GqxCRCFC8xX1gB8t6B,Gustavo Cerati,23,GustavoCeratiRadio,Los Libros de la Buena Memoria,Escúchame Entre el Ruido Vol.2
1981-08-01,2023-12-01,4T9Elo8e4WcZzWm6PF3WgW,Serú Girán,24,GustavoCeratiRadio,Salir De La Melancolía,Peperina
2011-05-01,2023-12-01,2nBOPYRoAYOwv6go12SQDs,Airbag,27,GustavoCeratiRadio,Cae el Sol,Voragine
1999-06-01,2023-12-01,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,30,GustavoCeratiRadio,Puente,Bocanada
2021-12-22,2023-12-01,61zbxB39zUY5oxBvEvvMYv,Serú Girán,32,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
1999-06-01,2023-12-01,7CzEXcRHME6lwRXDFjA4bT,Gustavo Cerati,34,GustavoCeratiRadio,Raiz,Bocanada
1992-01-01,2023-12-01,6Soxxi73U6SO4rOGJwYYxI,Los Piojos,36,GustavoCeratiRadio,Tan Solo,Chac Tu Chac
1981-08-01,2023-12-01,6gJlhoxLX6YGf2PsmIGdWl,Serú Girán,38,GustavoCeratiRadio,Llorando En El Espejo,Peperina
