date,commit_date,song_id,artists,position,playlist,name,album_name
2023-05-12,2023-10-27,4Z1olDl8aym5xZYZAat672,Rahill,4,FreshFinds,Tell Me,Flowers At Your Feet
2023-10-18,2023-10-27,7bbDRMb1AIjb8cWztwm8MS,jigitz,10,FreshFinds,first time,first time
2023-10-11,2023-10-27,1ZakuNLOHhoPOlMjCNG5w9,harper,33,FreshFinds,styrofoam,styrofoam
2023-10-20,2023-10-27,7j3cj3HJThPKIu6yqSJvm0,Bo Staloch,40,FreshFinds,Birds Of San Francisco,Birds Of San Francisco
2023-10-12,2023-10-27,3carpytTJk59ujDuX0gs8I,Pink Pablo,50,FreshFinds,no es culpa mía,no es culpa mía
2023-10-13,2023-10-27,59x5vIkySAo7s8Y8i1itg0,Shallow Alcove,51,FreshFinds,We're All Doomed,We're All Doomed
2023-10-18,2023-10-20,7bbDRMb1AIjb8cWztwm8MS,jigitz,1,FreshFinds,first time,first time
2023-10-06,2023-10-20,5wQyLDy36ihxX69E7JBi4L,Cleffy,2,FreshFinds,Meet you at the Graveyard,"Clean Sheets, Dirty Walls"
2023-09-22,2023-10-20,5SDIFVKRHCDEuJGD3TSRwV,Arcy Drive,6,FreshFinds,Time Shrinks,Time Shrinks
2023-10-13,2023-10-20,59x5vIkySAo7s8Y8i1itg0,Shallow Alcove,25,FreshFinds,We're All Doomed,We're All Doomed
2023-10-06,2023-10-13,5wQyLDy36ihxX69E7JBi4L,Cleffy,4,FreshFinds,Meet you at the Graveyard,"Clean Sheets, Dirty Walls"
2023-08-18,2023-10-13,4O3KRX2Ba4wmt6W7ijs4FA,Sherwyn,16,FreshFinds,Fever,Fever
2023-09-22,2023-10-13,5SDIFVKRHCDEuJGD3TSRwV,Arcy Drive,21,FreshFinds,Time Shrinks,Time Shrinks
2023-09-20,2023-10-13,6YuYrLiDFsUxyxZONZMVn0,jigitz,59,FreshFinds,let me go*,let me go*
2023-09-08,2023-10-13,3fzZ30wRhMosWTb61TWW4P,Bo Staloch,100,FreshFinds,Down The Line,Down The Line
2023-08-18,2023-10-06,4O3KRX2Ba4wmt6W7ijs4FA,Sherwyn,8,FreshFinds,Fever,Fever
2023-09-22,2023-10-06,5SDIFVKRHCDEuJGD3TSRwV,Arcy Drive,19,FreshFinds,Time Shrinks,Time Shrinks
2023-09-20,2023-10-06,6YuYrLiDFsUxyxZONZMVn0,jigitz,40,FreshFinds,let me go*,let me go*
2023-09-08,2023-10-06,3fzZ30wRhMosWTb61TWW4P,Bo Staloch,97,FreshFinds,Down The Line,Down The Line
2023-09-20,2023-09-29,6YuYrLiDFsUxyxZONZMVn0,jigitz,1,FreshFinds,let me go*,let me go*
2023-08-18,2023-09-29,4O3KRX2Ba4wmt6W7ijs4FA,Sherwyn,5,FreshFinds,Fever,Fever
2023-09-22,2023-09-29,5SDIFVKRHCDEuJGD3TSRwV,Arcy Drive,6,FreshFinds,Time Shrinks,Time Shrinks
2023-09-08,2023-09-29,3fzZ30wRhMosWTb61TWW4P,Bo Staloch,30,FreshFinds,Down The Line,Down The Line
2024-01-19,2024-02-16,1vQWFjEC34DHNXrRTFjDxe,David Guetta,3,FutursHits,All Night Long,All Night Long
2023-11-17,2024-02-16,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,8,FutursHits,Vocation,Cosmo
2023-11-30,2024-02-16,0ZtWVho1KKMD9w55XYoDPl,P!nk,11,FutursHits,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2024-02-09,2024-02-16,7jY6W92bLfnXnevTa7JKHi,David Guetta,15,FutursHits,Perfect (Exceeder),Perfect (Exceeder)
2024-02-15,2024-02-16,4UkUxO2WlKLc0Q1iEutGGh,KAROL G,22,FutursHits,CONTIGO (with Tiësto),CONTIGO (with Tiësto)
2024-01-12,2024-02-16,0sftzYE0YgPHXrvJyUyGjB,Bebe Rexha,26,FutursHits,Deep In Your Love,Deep In Your Love
2024-01-19,2024-02-11,1vQWFjEC34DHNXrRTFjDxe,David Guetta,2,FutursHits,All Night Long,All Night Long
2023-11-30,2024-02-11,0ZtWVho1KKMD9w55XYoDPl,P!nk,4,FutursHits,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2023-11-17,2024-02-11,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,12,FutursHits,Vocation,Cosmo
2024-01-12,2024-02-11,0sftzYE0YgPHXrvJyUyGjB,Bebe Rexha,22,FutursHits,Deep In Your Love,Deep In Your Love
2023-12-08,2024-02-11,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,38,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-20,2024-02-11,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,40,FutursHits,Dreaming,Dreaming
2023-10-20,2024-02-11,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,40,FutursHits,Dreaming,Dreaming
2023-11-30,2024-02-02,0ZtWVho1KKMD9w55XYoDPl,P!nk,2,FutursHits,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2024-01-19,2024-02-02,1vQWFjEC34DHNXrRTFjDxe,David Guetta,3,FutursHits,All Night Long,All Night Long
2023-11-17,2024-02-02,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,12,FutursHits,Vocation,Cosmo
2023-10-20,2024-02-02,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,19,FutursHits,Dreaming,Dreaming
2023-10-20,2024-02-02,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,19,FutursHits,Dreaming,Dreaming
2024-01-12,2024-02-02,0sftzYE0YgPHXrvJyUyGjB,Bebe Rexha,30,FutursHits,Deep In Your Love,Deep In Your Love
2023-12-08,2024-02-02,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,38,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-27,2024-02-02,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,40,FutursHits,Heart Still Beating,Heart Still Beating
2024-01-19,2024-01-26,1vQWFjEC34DHNXrRTFjDxe,David Guetta,3,FutursHits,All Night Long,All Night Long
2023-11-17,2024-01-26,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,10,FutursHits,Vocation,Cosmo
2023-10-20,2024-01-26,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,12,FutursHits,Dreaming,Dreaming
2023-10-20,2024-01-26,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,12,FutursHits,Dreaming,Dreaming
2023-11-30,2024-01-26,0ZtWVho1KKMD9w55XYoDPl,P!nk,15,FutursHits,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2024-01-12,2024-01-26,0sftzYE0YgPHXrvJyUyGjB,Bebe Rexha,17,FutursHits,Deep In Your Love,Deep In Your Love
2023-10-27,2024-01-26,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,36,FutursHits,Heart Still Beating,Heart Still Beating
2023-12-14,2024-01-26,22AVtdVU43dMFTeWaUCthT,KAROL G,39,FutursHits,QUE CHIMBA DE VIDA,QUE CHIMBA DE VIDA
2023-12-08,2024-01-26,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,40,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2024-01-19,2024-01-19,1vQWFjEC34DHNXrRTFjDxe,David Guetta,3,FutursHits,All Night Long,All Night Long
2023-11-30,2024-01-19,0ZtWVho1KKMD9w55XYoDPl,P!nk,7,FutursHits,All Out Of Fight,TRUSTFALL (Tour Deluxe Edition)
2023-11-03,2024-01-19,2KslE17cAJNHTsI2MI0jb2,Jung Kook,10,FutursHits,Standing Next to You,GOLDEN
2023-10-20,2024-01-19,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,13,FutursHits,Dreaming,Dreaming
2023-10-20,2024-01-19,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,13,FutursHits,Dreaming,Dreaming
2023-11-17,2024-01-19,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,15,FutursHits,Vocation,Cosmo
2023-12-08,2024-01-19,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,33,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-27,2024-01-19,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,34,FutursHits,Heart Still Beating,Heart Still Beating
2023-12-14,2024-01-19,22AVtdVU43dMFTeWaUCthT,KAROL G,39,FutursHits,QUE CHIMBA DE VIDA,QUE CHIMBA DE VIDA
2023-10-20,2024-01-12,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,3,FutursHits,Dreaming,Dreaming
2023-10-20,2024-01-12,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,3,FutursHits,Dreaming,Dreaming
2023-11-03,2024-01-12,2KslE17cAJNHTsI2MI0jb2,Jung Kook,6,FutursHits,Standing Next to You,GOLDEN
2023-11-17,2024-01-12,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,12,FutursHits,Vocation,Cosmo
2023-10-13,2024-01-12,4qSEvFGCpde73gqIuq3sho,Bad Bunny,21,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-12-08,2024-01-12,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,25,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-27,2024-01-12,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,30,FutursHits,Heart Still Beating,Heart Still Beating
2023-12-14,2024-01-12,22AVtdVU43dMFTeWaUCthT,KAROL G,36,FutursHits,QUE CHIMBA DE VIDA,QUE CHIMBA DE VIDA
2023-11-03,2024-01-05,2KslE17cAJNHTsI2MI0jb2,Jung Kook,3,FutursHits,Standing Next to You,GOLDEN
2023-10-20,2024-01-05,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,4,FutursHits,Dreaming,Dreaming
2023-10-20,2024-01-05,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,4,FutursHits,Dreaming,Dreaming
2023-11-17,2024-01-05,6vkEJP0K2rPfe0ucPnKkLd,David Guetta,16,FutursHits,Vocation,Cosmo
2023-10-13,2024-01-05,4qSEvFGCpde73gqIuq3sho,Bad Bunny,19,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-12-08,2024-01-05,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,22,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-27,2024-01-05,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,28,FutursHits,Heart Still Beating,Heart Still Beating
2023-12-14,2024-01-05,22AVtdVU43dMFTeWaUCthT,KAROL G,33,FutursHits,QUE CHIMBA DE VIDA,QUE CHIMBA DE VIDA
2023-11-03,2023-12-29,2KslE17cAJNHTsI2MI0jb2,Jung Kook,2,FutursHits,Standing Next to You,GOLDEN
2023-10-27,2023-12-29,2HbTwmup8SWz5tMcKZXFLh,David Guetta,4,FutursHits,Big FU,Big FU
2023-10-27,2023-12-29,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,4,FutursHits,Big FU,Big FU
2023-10-20,2023-12-29,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,6,FutursHits,Dreaming,Dreaming
2023-10-20,2023-12-29,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,6,FutursHits,Dreaming,Dreaming
2023-10-13,2023-12-29,4qSEvFGCpde73gqIuq3sho,Bad Bunny,18,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-12-14,2023-12-29,22AVtdVU43dMFTeWaUCthT,KAROL G,23,FutursHits,QUE CHIMBA DE VIDA,QUE CHIMBA DE VIDA
2023-12-08,2023-12-29,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,29,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-27,2023-12-29,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,39,FutursHits,Heart Still Beating,Heart Still Beating
2023-11-03,2023-12-22,2KslE17cAJNHTsI2MI0jb2,Jung Kook,2,FutursHits,Standing Next to You,GOLDEN
2023-10-27,2023-12-22,2HbTwmup8SWz5tMcKZXFLh,David Guetta,4,FutursHits,Big FU,Big FU
2023-10-27,2023-12-22,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,4,FutursHits,Big FU,Big FU
2023-10-20,2023-12-22,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,7,FutursHits,Dreaming,Dreaming
2023-10-20,2023-12-22,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,7,FutursHits,Dreaming,Dreaming
2023-10-13,2023-12-22,4qSEvFGCpde73gqIuq3sho,Bad Bunny,20,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-12-08,2023-12-22,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,23,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-12-14,2023-12-22,22AVtdVU43dMFTeWaUCthT,KAROL G,24,FutursHits,QUE CHIMBA DE VIDA,QUE CHIMBA DE VIDA
2023-10-27,2023-12-22,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,40,FutursHits,Heart Still Beating,Heart Still Beating
2023-12-08,2023-12-15,5ZJGv7aGdIr9IGpxzSG18T,Nicki Minaj,3,FutursHits,Everybody (feat. Lil Uzi Vert),Pink Friday 2
2023-10-13,2023-12-15,4qSEvFGCpde73gqIuq3sho,Bad Bunny,4,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-10-27,2023-12-15,2HbTwmup8SWz5tMcKZXFLh,David Guetta,6,FutursHits,Big FU,Big FU
2023-10-27,2023-12-15,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,6,FutursHits,Big FU,Big FU
2023-10-20,2023-12-15,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,15,FutursHits,Dreaming,Dreaming
2023-10-20,2023-12-15,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,15,FutursHits,Dreaming,Dreaming
2023-11-03,2023-12-15,0k0GtcnyQLMiXrdEDbLXmJ,Jung Kook,23,FutursHits,Please Don't Change (feat. DJ Snake),GOLDEN
2023-08-11,2023-12-15,3XB5uhhlYSnkxpSihkNQwh,KAROL G,28,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-10-27,2023-12-15,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,31,FutursHits,Heart Still Beating,Heart Still Beating
2023-10-13,2023-12-08,4qSEvFGCpde73gqIuq3sho,Bad Bunny,4,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-10-27,2023-12-08,2HbTwmup8SWz5tMcKZXFLh,David Guetta,8,FutursHits,Big FU,Big FU
2023-10-27,2023-12-08,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,8,FutursHits,Big FU,Big FU
2023-10-27,2023-12-08,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,22,FutursHits,Heart Still Beating,Heart Still Beating
2023-10-20,2023-12-08,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,29,FutursHits,Dreaming,Dreaming
2023-10-20,2023-12-08,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,29,FutursHits,Dreaming,Dreaming
2023-11-03,2023-12-08,0k0GtcnyQLMiXrdEDbLXmJ,Jung Kook,30,FutursHits,Please Don't Change (feat. DJ Snake),GOLDEN
2023-08-11,2023-12-08,3XB5uhhlYSnkxpSihkNQwh,KAROL G,33,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-11-10,2023-12-01,1CcLA0eaauck34YEIrvAAq,David Guetta,3,FutursHits,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-13,2023-12-01,4qSEvFGCpde73gqIuq3sho,Bad Bunny,5,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-10-27,2023-12-01,2HbTwmup8SWz5tMcKZXFLh,David Guetta,12,FutursHits,Big FU,Big FU
2023-10-27,2023-12-01,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,12,FutursHits,Big FU,Big FU
2023-10-20,2023-12-01,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,15,FutursHits,Dreaming,Dreaming
2023-10-20,2023-12-01,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,15,FutursHits,Dreaming,Dreaming
2023-10-13,2023-12-01,1p5GikXPiCkw5T2VrSPrO1,Rema,22,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-11-03,2023-12-01,2KslE17cAJNHTsI2MI0jb2,Jung Kook,24,FutursHits,Standing Next to You,GOLDEN
2023-11-03,2023-12-01,0k0GtcnyQLMiXrdEDbLXmJ,Jung Kook,29,FutursHits,Please Don't Change (feat. DJ Snake),GOLDEN
2023-09-07,2023-12-01,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,37,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-08-11,2023-12-01,3XB5uhhlYSnkxpSihkNQwh,KAROL G,38,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-09-22,2023-12-01,36FTXlmbiV2diZdZukzLDm,Rema,42,FutursHits,BUBALU,BUBALU
2023-10-27,2023-12-01,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,50,FutursHits,Heart Still Beating,Heart Still Beating
2023-10-13,2023-11-24,4qSEvFGCpde73gqIuq3sho,Bad Bunny,8,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-11-10,2023-11-24,1CcLA0eaauck34YEIrvAAq,David Guetta,10,FutursHits,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-20,2023-11-24,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,13,FutursHits,Dreaming,Dreaming
2023-10-20,2023-11-24,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,13,FutursHits,Dreaming,Dreaming
2023-10-13,2023-11-24,1p5GikXPiCkw5T2VrSPrO1,Rema,16,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-11-03,2023-11-24,2KslE17cAJNHTsI2MI0jb2,Jung Kook,22,FutursHits,Standing Next to You,GOLDEN
2023-10-27,2023-11-24,2HbTwmup8SWz5tMcKZXFLh,David Guetta,25,FutursHits,Big FU,Big FU
2023-10-27,2023-11-24,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,25,FutursHits,Big FU,Big FU
2023-09-07,2023-11-24,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,36,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-08-11,2023-11-24,3XB5uhhlYSnkxpSihkNQwh,KAROL G,37,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-11-03,2023-11-24,0k0GtcnyQLMiXrdEDbLXmJ,Jung Kook,38,FutursHits,Please Don't Change (feat. DJ Snake),GOLDEN
2023-09-22,2023-11-24,36FTXlmbiV2diZdZukzLDm,Rema,39,FutursHits,BUBALU,BUBALU
2023-10-27,2023-11-24,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,50,FutursHits,Heart Still Beating,Heart Still Beating
2023-11-10,2023-11-17,1CcLA0eaauck34YEIrvAAq,David Guetta,1,FutursHits,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-13,2023-11-17,4qSEvFGCpde73gqIuq3sho,Bad Bunny,3,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-10-27,2023-11-17,2HbTwmup8SWz5tMcKZXFLh,David Guetta,12,FutursHits,Big FU,Big FU
2023-10-27,2023-11-17,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,12,FutursHits,Big FU,Big FU
2023-10-13,2023-11-17,1p5GikXPiCkw5T2VrSPrO1,Rema,17,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-09-01,2023-11-17,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,21,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-10-20,2023-11-17,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,24,FutursHits,Dreaming,Dreaming
2023-10-20,2023-11-17,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,24,FutursHits,Dreaming,Dreaming
2023-11-03,2023-11-17,2KslE17cAJNHTsI2MI0jb2,Jung Kook,25,FutursHits,Standing Next to You,GOLDEN
2023-08-11,2023-11-17,3XB5uhhlYSnkxpSihkNQwh,KAROL G,26,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-10-27,2023-11-17,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,36,FutursHits,Heart Still Beating,Heart Still Beating
2023-11-03,2023-11-17,0k0GtcnyQLMiXrdEDbLXmJ,Jung Kook,39,FutursHits,Please Don't Change (feat. DJ Snake),GOLDEN
2023-09-22,2023-11-17,36FTXlmbiV2diZdZukzLDm,Rema,43,FutursHits,BUBALU,BUBALU
2023-09-07,2023-11-17,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,46,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-11-03,2023-11-10,2KslE17cAJNHTsI2MI0jb2,Jung Kook,3,FutursHits,Standing Next to You,GOLDEN
2023-11-10,2023-11-10,1CcLA0eaauck34YEIrvAAq,David Guetta,4,FutursHits,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-27,2023-11-10,2HbTwmup8SWz5tMcKZXFLh,David Guetta,6,FutursHits,Big FU,Big FU
2023-10-27,2023-11-10,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,6,FutursHits,Big FU,Big FU
2023-10-13,2023-11-10,4qSEvFGCpde73gqIuq3sho,Bad Bunny,9,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-08-11,2023-11-10,3XB5uhhlYSnkxpSihkNQwh,KAROL G,18,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-10-13,2023-11-10,1p5GikXPiCkw5T2VrSPrO1,Rema,20,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-10-20,2023-11-10,4NUmZ5svM1Bbmaz5udqUeJ,Marshmello,22,FutursHits,Dreaming,Dreaming
2023-10-20,2023-11-10,4NUmZ5svM1Bbmaz5udqUeJ,P!nk,22,FutursHits,Dreaming,Dreaming
2023-11-03,2023-11-10,0k0GtcnyQLMiXrdEDbLXmJ,Jung Kook,25,FutursHits,Please Don't Change (feat. DJ Snake),GOLDEN
2023-09-22,2023-11-10,36FTXlmbiV2diZdZukzLDm,Rema,29,FutursHits,BUBALU,BUBALU
2023-09-01,2023-11-10,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,32,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-10-27,2023-11-10,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,36,FutursHits,Heart Still Beating,Heart Still Beating
2023-09-07,2023-11-10,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,37,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-12,2023-11-10,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,42,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-10-27,2023-11-03,2HbTwmup8SWz5tMcKZXFLh,David Guetta,1,FutursHits,Big FU,Big FU
2023-10-27,2023-11-03,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,1,FutursHits,Big FU,Big FU
2023-08-11,2023-11-03,3XB5uhhlYSnkxpSihkNQwh,KAROL G,2,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-10-13,2023-11-03,1p5GikXPiCkw5T2VrSPrO1,Rema,7,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-10-13,2023-11-03,4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,9,FutursHits,MONACO,nadie sabe lo que va a pasar mañana
2023-09-08,2023-11-03,5WZlorRUxgryaweu7kqeHd,Marshmello,11,FutursHits,Other Boys,Other Boys
2023-11-03,2023-11-03,2KslE17cAJNHTsI2MI0jb2,Jung Kook,13,FutursHits,Standing Next to You,GOLDEN
2023-10-13,2023-11-03,4qSEvFGCpde73gqIuq3sho,Bad Bunny,15,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-09-07,2023-11-03,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,21,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-10-27,2023-11-03,1IYlFAw4SThAoRx5DWwAjT,Bebe Rexha,23,FutursHits,Heart Still Beating,Heart Still Beating
2023-09-22,2023-11-03,36FTXlmbiV2diZdZukzLDm,Rema,28,FutursHits,BUBALU,BUBALU
2023-09-01,2023-11-03,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,33,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-09-12,2023-11-03,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,41,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-08-11,2023-10-27,3XB5uhhlYSnkxpSihkNQwh,KAROL G,4,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-10-13,2023-10-27,4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,5,FutursHits,MONACO,nadie sabe lo que va a pasar mañana
2023-10-19,2023-10-27,0rKWJnmo6Q0ovoPOLoLm0t,Jung Kook,6,FutursHits,TOO MUCH,TOO MUCH
2023-10-13,2023-10-27,1p5GikXPiCkw5T2VrSPrO1,Rema,10,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-09-08,2023-10-27,5WZlorRUxgryaweu7kqeHd,Marshmello,11,FutursHits,Other Boys,Other Boys
2023-10-27,2023-10-27,2HbTwmup8SWz5tMcKZXFLh,David Guetta,12,FutursHits,Big FU,Big FU
2023-10-27,2023-10-27,2HbTwmup8SWz5tMcKZXFLh,Ayra Starr,12,FutursHits,Big FU,Big FU
2023-10-13,2023-10-27,4qSEvFGCpde73gqIuq3sho,Bad Bunny,13,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
2023-09-07,2023-10-27,2XOJCFJ6Wig25fnEjxtSsR,Ayra Starr,21,FutursHits,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr)
2023-09-22,2023-10-27,36FTXlmbiV2diZdZukzLDm,Rema,29,FutursHits,BUBALU,BUBALU
2023-09-01,2023-10-27,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,30,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-09-12,2023-10-27,4yZIlBKbrvOfQlhR0oZvwS,Ayra Starr,40,FutursHits,Rhythm & Blues,Rhythm & Blues
2023-10-13,2023-10-20,4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,1,FutursHits,MONACO,nadie sabe lo que va a pasar mañana
2023-08-11,2023-10-20,3XB5uhhlYSnkxpSihkNQwh,KAROL G,5,FutursHits,QLONA,MAÑANA SERÁ BONITO (BICHOTA SEASON)
2023-10-19,2023-10-20,0rKWJnmo6Q0ovoPOLoLm0t,Jung Kook,7,FutursHits,TOO MUCH,TOO MUCH
2023-10-13,2023-10-20,1p5GikXPiCkw5T2VrSPrO1,Rema,8,FutursHits,Pretty Girl (with Rema),Pretty Girl (with Rema)
2023-09-08,2023-10-20,5WZlorRUxgryaweu7kqeHd,Marshmello,9,FutursHits,Other Boys,Other Boys
2023-09-01,2023-10-20,79DPYZ6x8FfzgSgPoPhpC3,Nicki Minaj,12,FutursHits,Last Time I Saw You,Last Time I Saw You
2023-10-13,2023-10-20,4qSEvFGCpde73gqIuq3sho,Bad Bunny,18,FutursHits,HIBIKI,nadie sabe lo que va a pasar mañana
