date,commit_date,song_id,artists,position,playlist,name,album_name
2020-04-09,2024-04-12,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,38,ItsAllGood,Level of Concern,Level of Concern
2023-02-10,2024-04-12,5NRtdsFFlmyE8qDMgS08PE,Paramore,45,ItsAllGood,Running Out Of Time,This Is Why
2019-04-19,2024-04-12,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,46,ItsAllGood,Ready To Let Go,Social Cues
2022-03-09,2024-04-12,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,60,ItsAllGood,Synchronize,Synchronize
2023-03-15,2024-04-12,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,61,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2024-04-12,0KIpuVYhKUUUpjo6H5NvBY,Clairo,68,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-10-06,2024-04-12,4w34xOG4R20bcijSufbq8l,Paramore,70,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2023-06-23,2024-04-12,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,78,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-04-12,6KzI6EM1QYyOq5oudPlcWT,Bakar,81,ItsAllGood,Alive!,Alive!
2023-11-24,2024-04-12,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,86,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2022-02-09,2024-04-12,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,89,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2019-03-22,2024-04-05,57RA3JGafJm5zRtKJiKPIm,Wallows,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-03-22,2024-04-05,57RA3JGafJm5zRtKJiKPIm,Clairo,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2013-10-08,2024-04-05,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,9,ItsAllGood,Cigarette Daydreams,Melophobia
2016-11-04,2024-04-05,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,12,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2019-08-14,2024-04-05,0rVJ6v23RQozOIvr1YotJP,Bakar,18,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-01-29,2024-04-05,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,25,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-02-16,2024-04-05,2F8GiqfSE1JSjLGHlHMmQa,Wallows,26,ItsAllGood,Your Apartment,Your Apartment
2023-03-01,2024-04-05,3yfki4r5cgFA784trLoHnk,Milky Chance,29,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-04-05,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,33,ItsAllGood,Overcome,Dead Club City
2020-04-09,2024-04-05,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,39,ItsAllGood,Level of Concern,Level of Concern
2019-04-19,2024-04-05,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,43,ItsAllGood,Ready To Let Go,Social Cues
2023-02-10,2024-04-05,5NRtdsFFlmyE8qDMgS08PE,Paramore,44,ItsAllGood,Running Out Of Time,This Is Why
2023-03-15,2024-04-05,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,57,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2024-04-05,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,59,ItsAllGood,Synchronize,Synchronize
2023-10-06,2024-04-05,4w34xOG4R20bcijSufbq8l,Paramore,65,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2023-03-16,2024-04-05,0KIpuVYhKUUUpjo6H5NvBY,Clairo,67,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-04-05,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,77,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-04-05,6KzI6EM1QYyOq5oudPlcWT,Bakar,79,ItsAllGood,Alive!,Alive!
2023-11-24,2024-04-05,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,83,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2022-02-09,2024-04-05,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,86,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2019-03-22,2024-03-29,57RA3JGafJm5zRtKJiKPIm,Wallows,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-03-22,2024-03-29,57RA3JGafJm5zRtKJiKPIm,Clairo,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2013-10-08,2024-03-29,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,10,ItsAllGood,Cigarette Daydreams,Melophobia
2016-11-04,2024-03-29,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,13,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2019-08-14,2024-03-29,0rVJ6v23RQozOIvr1YotJP,Bakar,17,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-01-29,2024-03-29,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,19,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-02-16,2024-03-29,2F8GiqfSE1JSjLGHlHMmQa,Wallows,27,ItsAllGood,Your Apartment,Your Apartment
2023-03-01,2024-03-29,3yfki4r5cgFA784trLoHnk,Milky Chance,30,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-03-29,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,32,ItsAllGood,Overcome,Dead Club City
2020-04-09,2024-03-29,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,36,ItsAllGood,Level of Concern,Level of Concern
2023-02-10,2024-03-29,5NRtdsFFlmyE8qDMgS08PE,Paramore,42,ItsAllGood,Running Out Of Time,This Is Why
2019-04-19,2024-03-29,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,48,ItsAllGood,Ready To Let Go,Social Cues
2023-03-15,2024-03-29,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,57,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2024-03-29,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,59,ItsAllGood,Synchronize,Synchronize
2023-10-06,2024-03-29,4w34xOG4R20bcijSufbq8l,Paramore,64,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2023-03-16,2024-03-29,0KIpuVYhKUUUpjo6H5NvBY,Clairo,67,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-03-29,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,77,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-03-29,6KzI6EM1QYyOq5oudPlcWT,Bakar,79,ItsAllGood,Alive!,Alive!
2022-02-09,2024-03-29,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,80,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2023-11-24,2024-03-29,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,82,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2019-03-22,2024-03-22,57RA3JGafJm5zRtKJiKPIm,Wallows,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-03-22,2024-03-22,57RA3JGafJm5zRtKJiKPIm,Clairo,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2013-10-08,2024-03-22,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,10,ItsAllGood,Cigarette Daydreams,Melophobia
2016-11-04,2024-03-22,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,13,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2019-08-14,2024-03-22,0rVJ6v23RQozOIvr1YotJP,Bakar,17,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-01-29,2024-03-22,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,19,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-02-16,2024-03-22,2F8GiqfSE1JSjLGHlHMmQa,Wallows,27,ItsAllGood,Your Apartment,Your Apartment
2023-03-01,2024-03-22,3yfki4r5cgFA784trLoHnk,Milky Chance,30,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-03-22,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,32,ItsAllGood,Overcome,Dead Club City
2020-04-09,2024-03-22,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,33,ItsAllGood,Level of Concern,Level of Concern
2023-02-10,2024-03-22,5NRtdsFFlmyE8qDMgS08PE,Paramore,43,ItsAllGood,Running Out Of Time,This Is Why
2019-04-19,2024-03-22,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,48,ItsAllGood,Ready To Let Go,Social Cues
2023-03-15,2024-03-22,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,57,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2024-03-22,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,61,ItsAllGood,Synchronize,Synchronize
2023-10-06,2024-03-22,4w34xOG4R20bcijSufbq8l,Paramore,64,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2023-03-16,2024-03-22,0KIpuVYhKUUUpjo6H5NvBY,Clairo,69,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-03-22,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,74,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-03-22,6KzI6EM1QYyOq5oudPlcWT,Bakar,77,ItsAllGood,Alive!,Alive!
2023-11-24,2024-03-22,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,79,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2022-02-09,2024-03-22,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,83,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2019-03-22,2024-03-15,57RA3JGafJm5zRtKJiKPIm,Wallows,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-03-22,2024-03-15,57RA3JGafJm5zRtKJiKPIm,Clairo,8,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2013-10-08,2024-03-15,2tznHmp70DxMyr2XhWLOW0,Cage The Elephant,12,ItsAllGood,Cigarette Daydreams,Melophobia
2016-11-04,2024-03-15,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,14,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2019-08-14,2024-03-15,0rVJ6v23RQozOIvr1YotJP,Bakar,16,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-01-29,2024-03-15,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,20,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-02-16,2024-03-15,2F8GiqfSE1JSjLGHlHMmQa,Wallows,24,ItsAllGood,Your Apartment,Your Apartment
2023-03-01,2024-03-15,3yfki4r5cgFA784trLoHnk,Milky Chance,28,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-03-15,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,31,ItsAllGood,Overcome,Dead Club City
2020-04-09,2024-03-15,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,39,ItsAllGood,Level of Concern,Level of Concern
2023-02-10,2024-03-15,5NRtdsFFlmyE8qDMgS08PE,Paramore,43,ItsAllGood,Running Out Of Time,This Is Why
2019-04-19,2024-03-15,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,45,ItsAllGood,Ready To Let Go,Social Cues
2023-03-15,2024-03-15,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,58,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-10-06,2024-03-15,4w34xOG4R20bcijSufbq8l,Paramore,61,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2022-03-09,2024-03-15,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,63,ItsAllGood,Synchronize,Synchronize
2023-03-16,2024-03-15,0KIpuVYhKUUUpjo6H5NvBY,Clairo,68,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-03-15,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,73,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-03-15,6KzI6EM1QYyOq5oudPlcWT,Bakar,78,ItsAllGood,Alive!,Alive!
2023-11-24,2024-03-15,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,79,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2022-02-09,2024-03-15,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,81,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2019-03-22,2024-03-08,57RA3JGafJm5zRtKJiKPIm,Wallows,6,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-03-22,2024-03-08,57RA3JGafJm5zRtKJiKPIm,Clairo,6,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2016-11-04,2024-03-08,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,7,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2019-08-14,2024-03-08,0rVJ6v23RQozOIvr1YotJP,Bakar,12,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-01-29,2024-03-08,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,14,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-02-16,2024-03-08,2F8GiqfSE1JSjLGHlHMmQa,Wallows,17,ItsAllGood,Your Apartment,Your Apartment
2023-03-01,2024-03-08,3yfki4r5cgFA784trLoHnk,Milky Chance,21,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-03-08,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,23,ItsAllGood,Overcome,Dead Club City
2020-04-09,2024-03-08,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,29,ItsAllGood,Level of Concern,Level of Concern
2023-02-10,2024-03-08,5NRtdsFFlmyE8qDMgS08PE,Paramore,35,ItsAllGood,Running Out Of Time,This Is Why
2019-04-19,2024-03-08,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,39,ItsAllGood,Ready To Let Go,Social Cues
2023-03-15,2024-03-08,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,48,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-10-06,2024-03-08,4w34xOG4R20bcijSufbq8l,Paramore,52,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2022-03-09,2024-03-08,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,55,ItsAllGood,Synchronize,Synchronize
2023-03-16,2024-03-08,0KIpuVYhKUUUpjo6H5NvBY,Clairo,58,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-03-08,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,59,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-03-08,6KzI6EM1QYyOq5oudPlcWT,Bakar,69,ItsAllGood,Alive!,Alive!
2023-11-24,2024-03-08,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,70,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2022-02-09,2024-03-08,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,72,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2019-03-22,2024-03-01,57RA3JGafJm5zRtKJiKPIm,Wallows,5,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2019-03-22,2024-03-01,57RA3JGafJm5zRtKJiKPIm,Clairo,5,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2016-11-04,2024-03-01,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,6,ItsAllGood,"Sex, Drugs, Etc.",Chit Chat
2019-08-14,2024-03-01,0rVJ6v23RQozOIvr1YotJP,Bakar,11,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2024-01-29,2024-03-01,7Gk8icymiW50sDfFbWLoVG,Nothing But Thieves,13,ItsAllGood,Oh No :: He Said What?,Oh No :: He Said What?
2024-02-16,2024-03-01,2F8GiqfSE1JSjLGHlHMmQa,Wallows,18,ItsAllGood,Your Apartment,Your Apartment
2023-06-30,2024-03-01,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,22,ItsAllGood,Overcome,Dead Club City
2023-03-01,2024-03-01,3yfki4r5cgFA784trLoHnk,Milky Chance,23,ItsAllGood,Living In A Haze,Living In A Haze
2023-02-10,2024-03-01,5NRtdsFFlmyE8qDMgS08PE,Paramore,36,ItsAllGood,Running Out Of Time,This Is Why
2020-04-09,2024-03-01,6xZ4Q2k2ompmDppyeESIY8,Twenty One Pilots,37,ItsAllGood,Level of Concern,Level of Concern
2019-04-19,2024-03-01,4UyAtnwhaKv7EG1BdkBYRI,Cage The Elephant,39,ItsAllGood,Ready To Let Go,Social Cues
2023-03-15,2024-03-01,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,48,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-10-06,2024-03-01,4w34xOG4R20bcijSufbq8l,Paramore,50,ItsAllGood,You First (Re: Remi Wolf),Re: This Is Why
2022-03-09,2024-03-01,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,56,ItsAllGood,Synchronize,Synchronize
2023-03-16,2024-03-01,0KIpuVYhKUUUpjo6H5NvBY,Clairo,57,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-03-01,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,60,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-11-24,2024-03-01,7t01uN0kyKMEK8Ow9hhEXa,Beach Weather,68,ItsAllGood,thoughts i have while lying in bed,thoughts i have while lying in bed (with Beach Weather)
2023-06-21,2024-03-01,6KzI6EM1QYyOq5oudPlcWT,Bakar,69,ItsAllGood,Alive!,Alive!
2022-02-09,2024-03-01,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,72,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-12-18,2024-07-19,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,1,JazzintheBackground,Ludlow,Easy Dreamin'
2024-03-03,2024-07-19,6DrPWXPRmH6osy99X58H6K,Glass Trio,2,JazzintheBackground,Wilting,Wilting
2024-06-19,2024-07-19,10UuAnxcgOAxFpIU8FIo6a,Gillian Spencer Trio,36,JazzintheBackground,Lost in Your Eyes,Lost in Your Eyes
2024-04-14,2024-07-19,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,43,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-07-19,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,87,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-07-19,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,94,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-07-19,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,145,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-02-16,2024-07-19,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,146,JazzintheBackground,Touch the Rain,Touch the Rain
2024-03-29,2024-07-19,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,148,JazzintheBackground,State Of Reverie,State Of Reverie
2024-04-26,2024-07-19,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,149,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-07-19,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,161,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-07-19,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,171,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-05-03,2024-07-19,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,202,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-07-19,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,209,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-07-19,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,228,JazzintheBackground,Take My Heart,Take My Heart
2024-03-31,2024-07-19,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,232,JazzintheBackground,Little One,Little One
2024-02-04,2024-07-19,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,250,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-07-19,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,260,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-07-19,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,316,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-07-19,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,318,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-07-19,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,332,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-07-19,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,369,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-07-19,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,449,JazzintheBackground,Solace,Solace
2023-06-09,2024-07-19,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,456,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-07-19,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,506,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-07-19,5hQBsGeVd6IwmuNXG744pg,Lee Davis,514,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-07-19,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,532,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-07-19,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,621,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-07-19,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,647,JazzintheBackground,Windless Waters,Windless Waters
2022-07-29,2024-07-19,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,746,JazzintheBackground,Mornin,Mornin
2022-06-03,2024-07-19,6SNXb4pUG3LjS2601AKT3G,Lee Davis,795,JazzintheBackground,Song of The Sirens,Song of The Sirens
2022-04-29,2024-07-19,0TR8L8n8nXPvp1JpqdyPcp,Lia Riggs Trio,821,JazzintheBackground,You Go To My Head,You Go To My Head
2024-03-03,2024-07-12,6DrPWXPRmH6osy99X58H6K,Glass Trio,1,JazzintheBackground,Wilting,Wilting
2022-12-18,2024-07-12,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,2,JazzintheBackground,Ludlow,Easy Dreamin'
2024-06-19,2024-07-12,10UuAnxcgOAxFpIU8FIo6a,Gillian Spencer Trio,40,JazzintheBackground,Lost in Your Eyes,Lost in Your Eyes
2024-04-14,2024-07-12,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,41,JazzintheBackground,Featherlight,Featherlight
2024-05-05,2024-07-12,4WQsXYJ3noFGLdamRYjTHz,Glass Trio,90,JazzintheBackground,Weeping Willow,Weeping Willow
2024-05-24,2024-07-12,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,95,JazzintheBackground,Dreamscapes,Dreamscapes
2024-03-29,2024-07-12,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,145,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-03-29,2024-07-12,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,146,JazzintheBackground,State Of Reverie,State Of Reverie
2024-02-16,2024-07-12,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,149,JazzintheBackground,Touch the Rain,Touch the Rain
2024-04-26,2024-07-12,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,150,JazzintheBackground,Sailing Stones,Sailing Stones
2024-01-07,2024-07-12,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,162,JazzintheBackground,Elegy,Elegy
2024-05-24,2024-07-12,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,170,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-05-03,2024-07-12,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,205,JazzintheBackground,Lots of It,Lots of It
2024-05-31,2024-07-12,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,210,JazzintheBackground,Moonbows,Moonbows
2024-01-14,2024-07-12,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,230,JazzintheBackground,Take My Heart,Take My Heart
2024-03-31,2024-07-12,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,236,JazzintheBackground,Little One,Little One
2024-02-04,2024-07-12,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,254,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2023-08-31,2024-07-12,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,264,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2023-07-27,2024-07-12,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,321,JazzintheBackground,In the Rain,In the Rain
2023-08-17,2024-07-12,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,323,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-02-18,2024-07-12,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,337,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2023-05-18,2024-07-12,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,370,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-05-03,2024-07-12,1NzYzUEStQAj2i819bn0zk,Gillian Spencer Trio,450,JazzintheBackground,Solace,Solace
2023-06-09,2024-07-12,4fopXpSuN9Ki2lcwdMJf3c,Odo Lefebvre,462,JazzintheBackground,Next Step,Next Step
2022-12-23,2024-07-12,1D1E8UfZDUk0FZ2ZhlW1OF,Andy Luma Trio,507,JazzintheBackground,Cabin In The Sky,Cabin In The Sky
2023-01-06,2024-07-12,5hQBsGeVd6IwmuNXG744pg,Lee Davis,512,JazzintheBackground,Incognito,Incognito
2023-04-21,2024-07-12,2tqQyujiRxEHUwRF9uNZCf,Lia Riggs Trio,537,JazzintheBackground,Guess the difference?,Guess the difference?
2023-02-24,2024-07-12,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,622,JazzintheBackground,You really had me going,You really had me going
2022-10-21,2024-07-12,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,650,JazzintheBackground,Windless Waters,Windless Waters
2022-07-29,2024-07-12,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,746,JazzintheBackground,Mornin,Mornin
