date,commit_date,song_id,artists,position,playlist,name,album_name
2023-09-08,2024-02-16,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,ItsAllGood,bad idea right?,GUTS
2023-09-08,2024-02-16,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,10,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2024-02-16,0rVJ6v23RQozOIvr1YotJP,Bakar,14,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-07-21,2024-02-16,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-02-16,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-06-30,2024-02-16,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,20,ItsAllGood,Overcome,Dead Club City
2023-03-01,2024-02-16,3yfki4r5cgFA784trLoHnk,Milky Chance,23,ItsAllGood,Living In A Haze,Living In A Haze
2023-03-15,2024-02-16,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,46,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2024-02-16,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,47,ItsAllGood,Synchronize,Synchronize
2023-03-16,2024-02-16,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,53,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-02-16,0KIpuVYhKUUUpjo6H5NvBY,Clairo,53,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2024-02-16,6KzI6EM1QYyOq5oudPlcWT,Bakar,59,ItsAllGood,Alive!,Alive!
2022-02-09,2024-02-16,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,63,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-06-03,2024-02-16,5OAEQKfQzIB3X4K7TtviZf,almost monday,65,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2024-02-16,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,72,ItsAllGood,See You Later,The Dark
2022-10-05,2024-02-16,5Jpj3lCgX06bu6STIjUYKN,almost monday,73,ItsAllGood,cough drops,cough drops
2023-08-11,2024-02-16,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,75,ItsAllGood,What Am I Missing?,The Dark
1996-06-18,2024-02-16,47OEl1PttAFxNEf9KRmx23,Beck,76,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2024-02-16,5unvfecPlWyn1NkFpf5YvA,almost monday,79,ItsAllGood,only wanna dance,only wanna dance
2019-03-22,2024-02-11,57RA3JGafJm5zRtKJiKPIm,Clairo,1,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2024-02-11,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,ItsAllGood,bad idea right?,GUTS
2023-06-23,2024-02-11,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,4,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-09-08,2024-02-11,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,11,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2024-02-11,0rVJ6v23RQozOIvr1YotJP,Bakar,16,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-07-21,2024-02-11,2xMDqXTRJTcsBFECwwZhYz,Beck,18,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-02-11,2xMDqXTRJTcsBFECwwZhYz,Phoenix,18,ItsAllGood,Odyssey,Odyssey
2023-03-01,2024-02-11,3yfki4r5cgFA784trLoHnk,Milky Chance,20,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-02-11,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,22,ItsAllGood,Overcome,Dead Club City
2023-03-15,2024-02-11,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,45,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2024-02-11,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,48,ItsAllGood,Synchronize,Synchronize
2023-03-16,2024-02-11,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,52,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-02-11,0KIpuVYhKUUUpjo6H5NvBY,Clairo,52,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2024-02-11,6KzI6EM1QYyOq5oudPlcWT,Bakar,60,ItsAllGood,Alive!,Alive!
2022-02-09,2024-02-11,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,64,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-06-03,2024-02-11,5OAEQKfQzIB3X4K7TtviZf,almost monday,66,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2024-02-11,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,72,ItsAllGood,See You Later,The Dark
2022-10-05,2024-02-11,5Jpj3lCgX06bu6STIjUYKN,almost monday,73,ItsAllGood,cough drops,cough drops
1996-06-18,2024-02-11,47OEl1PttAFxNEf9KRmx23,Beck,74,ItsAllGood,Devils Haircut,Odelay
2023-08-11,2024-02-11,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,76,ItsAllGood,What Am I Missing?,The Dark
2023-02-24,2024-02-11,5unvfecPlWyn1NkFpf5YvA,almost monday,81,ItsAllGood,only wanna dance,only wanna dance
2023-09-08,2024-02-02,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2019-03-22,2024-02-02,57RA3JGafJm5zRtKJiKPIm,Clairo,3,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-06-23,2024-02-02,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,4,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-09-08,2024-02-02,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,9,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2024-02-02,0rVJ6v23RQozOIvr1YotJP,Bakar,14,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-07-21,2024-02-02,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-02-02,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-03-01,2024-02-02,3yfki4r5cgFA784trLoHnk,Milky Chance,23,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-02-02,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,25,ItsAllGood,Overcome,Dead Club City
2023-03-15,2024-02-02,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,44,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2022-03-09,2024-02-02,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,48,ItsAllGood,Synchronize,Synchronize
2023-03-16,2024-02-02,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,51,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-02-02,0KIpuVYhKUUUpjo6H5NvBY,Clairo,51,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2024-02-02,6KzI6EM1QYyOq5oudPlcWT,Bakar,60,ItsAllGood,Alive!,Alive!
2022-06-03,2024-02-02,5OAEQKfQzIB3X4K7TtviZf,almost monday,66,ItsAllGood,sun keeps on shining,sun keeps on shining
2022-02-09,2024-02-02,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,67,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2023-08-11,2024-02-02,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,70,ItsAllGood,See You Later,The Dark
2022-10-05,2024-02-02,5Jpj3lCgX06bu6STIjUYKN,almost monday,72,ItsAllGood,cough drops,cough drops
1996-06-18,2024-02-02,47OEl1PttAFxNEf9KRmx23,Beck,74,ItsAllGood,Devils Haircut,Odelay
2023-08-11,2024-02-02,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,77,ItsAllGood,What Am I Missing?,The Dark
2023-02-24,2024-02-02,5unvfecPlWyn1NkFpf5YvA,almost monday,78,ItsAllGood,only wanna dance,only wanna dance
2023-06-23,2024-01-26,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,1,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2019-03-22,2024-01-26,57RA3JGafJm5zRtKJiKPIm,Clairo,3,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2024-01-26,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,ItsAllGood,bad idea right?,GUTS
2023-09-08,2024-01-26,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,9,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2024-01-26,0rVJ6v23RQozOIvr1YotJP,Bakar,17,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-07-21,2024-01-26,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-01-26,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-03-01,2024-01-26,3yfki4r5cgFA784trLoHnk,Milky Chance,20,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-01-26,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,25,ItsAllGood,Overcome,Dead Club City
2022-03-09,2024-01-26,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,45,ItsAllGood,Synchronize,Synchronize
2023-03-15,2024-01-26,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,46,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2024-01-26,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,50,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-01-26,0KIpuVYhKUUUpjo6H5NvBY,Clairo,50,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2024-01-26,6KzI6EM1QYyOq5oudPlcWT,Bakar,60,ItsAllGood,Alive!,Alive!
2022-02-09,2024-01-26,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,64,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2023-08-11,2024-01-26,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,65,ItsAllGood,See You Later,The Dark
2022-10-05,2024-01-26,5Jpj3lCgX06bu6STIjUYKN,almost monday,71,ItsAllGood,cough drops,cough drops
2022-06-03,2024-01-26,5OAEQKfQzIB3X4K7TtviZf,almost monday,73,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2024-01-26,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,74,ItsAllGood,What Am I Missing?,The Dark
1996-06-18,2024-01-26,47OEl1PttAFxNEf9KRmx23,Beck,79,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2024-01-26,5unvfecPlWyn1NkFpf5YvA,almost monday,80,ItsAllGood,only wanna dance,only wanna dance
2023-09-08,2024-01-19,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2019-03-22,2024-01-19,57RA3JGafJm5zRtKJiKPIm,Clairo,2,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-06-23,2024-01-19,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,4,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-09-08,2024-01-19,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,9,ItsAllGood,ballad of a homeschooled girl,GUTS
2019-08-14,2024-01-19,0rVJ6v23RQozOIvr1YotJP,Bakar,14,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-07-21,2024-01-19,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-01-19,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-03-01,2024-01-19,3yfki4r5cgFA784trLoHnk,Milky Chance,20,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-01-19,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,28,ItsAllGood,Overcome,Dead Club City
2022-03-09,2024-01-19,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,44,ItsAllGood,Synchronize,Synchronize
2023-03-15,2024-01-19,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,47,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2024-01-19,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,48,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-01-19,0KIpuVYhKUUUpjo6H5NvBY,Clairo,48,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-21,2024-01-19,6KzI6EM1QYyOq5oudPlcWT,Bakar,60,ItsAllGood,Alive!,Alive!
2022-02-09,2024-01-19,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,66,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-06-03,2024-01-19,5OAEQKfQzIB3X4K7TtviZf,almost monday,67,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2024-01-19,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,68,ItsAllGood,See You Later,The Dark
2023-08-11,2024-01-19,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,69,ItsAllGood,What Am I Missing?,The Dark
2022-10-05,2024-01-19,5Jpj3lCgX06bu6STIjUYKN,almost monday,74,ItsAllGood,cough drops,cough drops
1996-06-18,2024-01-19,47OEl1PttAFxNEf9KRmx23,Beck,79,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2024-01-19,5unvfecPlWyn1NkFpf5YvA,almost monday,82,ItsAllGood,only wanna dance,only wanna dance
2019-03-22,2024-01-12,57RA3JGafJm5zRtKJiKPIm,Clairo,1,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2024-01-12,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,ItsAllGood,bad idea right?,GUTS
2023-09-08,2024-01-12,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,6,ItsAllGood,get him back!,GUTS
2019-08-14,2024-01-12,0rVJ6v23RQozOIvr1YotJP,Bakar,10,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-09-08,2024-01-12,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,15,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-03-01,2024-01-12,3yfki4r5cgFA784trLoHnk,Milky Chance,17,ItsAllGood,Living In A Haze,Living In A Haze
2023-07-21,2024-01-12,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-01-12,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-06-30,2024-01-12,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,20,ItsAllGood,Overcome,Dead Club City
2022-03-09,2024-01-12,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,42,ItsAllGood,Synchronize,Synchronize
2023-03-15,2024-01-12,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,44,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2024-01-12,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-01-12,0KIpuVYhKUUUpjo6H5NvBY,Clairo,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-01-12,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,54,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-01-12,6KzI6EM1QYyOq5oudPlcWT,Bakar,56,ItsAllGood,Alive!,Alive!
2023-08-11,2024-01-12,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,62,ItsAllGood,See You Later,The Dark
2022-06-03,2024-01-12,5OAEQKfQzIB3X4K7TtviZf,almost monday,63,ItsAllGood,sun keeps on shining,sun keeps on shining
2022-02-09,2024-01-12,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,66,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2023-08-11,2024-01-12,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,69,ItsAllGood,What Am I Missing?,The Dark
2022-10-05,2024-01-12,5Jpj3lCgX06bu6STIjUYKN,almost monday,71,ItsAllGood,cough drops,cough drops
2023-02-24,2024-01-12,5unvfecPlWyn1NkFpf5YvA,almost monday,79,ItsAllGood,only wanna dance,only wanna dance
1996-06-18,2024-01-12,47OEl1PttAFxNEf9KRmx23,Beck,83,ItsAllGood,Devils Haircut,Odelay
2019-03-22,2024-01-05,57RA3JGafJm5zRtKJiKPIm,Clairo,1,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2024-01-05,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,ItsAllGood,bad idea right?,GUTS
2023-09-08,2024-01-05,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,9,ItsAllGood,get him back!,GUTS
2019-08-14,2024-01-05,0rVJ6v23RQozOIvr1YotJP,Bakar,10,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-09-08,2024-01-05,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,14,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-07-21,2024-01-05,2xMDqXTRJTcsBFECwwZhYz,Beck,17,ItsAllGood,Odyssey,Odyssey
2023-07-21,2024-01-05,2xMDqXTRJTcsBFECwwZhYz,Phoenix,17,ItsAllGood,Odyssey,Odyssey
2023-03-01,2024-01-05,3yfki4r5cgFA784trLoHnk,Milky Chance,18,ItsAllGood,Living In A Haze,Living In A Haze
2023-06-30,2024-01-05,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,21,ItsAllGood,Overcome,Dead Club City
2022-03-09,2024-01-05,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,43,ItsAllGood,Synchronize,Synchronize
2023-03-15,2024-01-05,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,44,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2024-01-05,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2024-01-05,0KIpuVYhKUUUpjo6H5NvBY,Clairo,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2024-01-05,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,51,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2024-01-05,6KzI6EM1QYyOq5oudPlcWT,Bakar,57,ItsAllGood,Alive!,Alive!
2022-06-03,2024-01-05,5OAEQKfQzIB3X4K7TtviZf,almost monday,62,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2024-01-05,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,64,ItsAllGood,See You Later,The Dark
2022-02-09,2024-01-05,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,67,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2023-08-11,2024-01-05,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,68,ItsAllGood,What Am I Missing?,The Dark
2022-10-05,2024-01-05,5Jpj3lCgX06bu6STIjUYKN,almost monday,73,ItsAllGood,cough drops,cough drops
1996-06-18,2024-01-05,47OEl1PttAFxNEf9KRmx23,Beck,81,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2024-01-05,5unvfecPlWyn1NkFpf5YvA,almost monday,82,ItsAllGood,only wanna dance,only wanna dance
2023-09-08,2023-12-29,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,ItsAllGood,bad idea right?,GUTS
2019-03-22,2023-12-29,57RA3JGafJm5zRtKJiKPIm,Clairo,4,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-12-29,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,9,ItsAllGood,get him back!,GUTS
2019-08-14,2023-12-29,0rVJ6v23RQozOIvr1YotJP,Bakar,11,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-09-08,2023-12-29,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,16,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-03-01,2023-12-29,3yfki4r5cgFA784trLoHnk,Milky Chance,17,ItsAllGood,Living In A Haze,Living In A Haze
2023-07-21,2023-12-29,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-12-29,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-06-30,2023-12-29,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,22,ItsAllGood,Overcome,Dead Club City
2022-03-09,2023-12-29,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,42,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-12-29,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,45,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2023-12-29,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-12-29,0KIpuVYhKUUUpjo6H5NvBY,Clairo,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2023-12-29,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,49,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-06-21,2023-12-29,6KzI6EM1QYyOq5oudPlcWT,Bakar,55,ItsAllGood,Alive!,Alive!
2023-08-11,2023-12-29,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,60,ItsAllGood,See You Later,The Dark
2022-06-03,2023-12-29,5OAEQKfQzIB3X4K7TtviZf,almost monday,64,ItsAllGood,sun keeps on shining,sun keeps on shining
2023-08-11,2023-12-29,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,65,ItsAllGood,What Am I Missing?,The Dark
2022-02-09,2023-12-29,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,67,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-12-29,5Jpj3lCgX06bu6STIjUYKN,almost monday,73,ItsAllGood,cough drops,cough drops
1996-06-18,2023-12-29,47OEl1PttAFxNEf9KRmx23,Beck,79,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-12-29,5unvfecPlWyn1NkFpf5YvA,almost monday,80,ItsAllGood,only wanna dance,only wanna dance
2023-09-08,2023-12-22,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,ItsAllGood,bad idea right?,GUTS
2019-03-22,2023-12-22,57RA3JGafJm5zRtKJiKPIm,Clairo,3,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-12-22,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,9,ItsAllGood,get him back!,GUTS
2019-08-14,2023-12-22,0rVJ6v23RQozOIvr1YotJP,Bakar,11,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-12-22,3yfki4r5cgFA784trLoHnk,Milky Chance,15,ItsAllGood,Living In A Haze,Living In A Haze
2023-09-08,2023-12-22,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,19,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-06-30,2023-12-22,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,20,ItsAllGood,Overcome,Dead Club City
2023-07-21,2023-12-22,2xMDqXTRJTcsBFECwwZhYz,Beck,21,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-12-22,2xMDqXTRJTcsBFECwwZhYz,Phoenix,21,ItsAllGood,Odyssey,Odyssey
2022-03-09,2023-12-22,6Ql7rNuoP90aIdgwQkPYBP,Milky Chance,42,ItsAllGood,Synchronize,Synchronize
2023-03-15,2023-12-22,0ZImVxesVZIydOnwTMSWOK,Nothing But Thieves,45,ItsAllGood,Welcome to the DCC,Welcome to the DCC
2023-03-16,2023-12-22,0KIpuVYhKUUUpjo6H5NvBY,Phoenix,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-03-16,2023-12-22,0KIpuVYhKUUUpjo6H5NvBY,Clairo,46,ItsAllGood,After Midnight (feat. Clairo),After Midnight (feat. Clairo)
2023-06-23,2023-12-22,2PKbC4uFUY1tcBABpGZ8GQ,Portugal. The Man,49,ItsAllGood,Summer of Luv (feat. Unknown Mortal Orchestra),Chris Black Changed My Life
2023-08-11,2023-12-22,0PCtDCMDypMnUhVrLyOQZs,The Band CAMINO,54,ItsAllGood,See You Later,The Dark
2023-06-21,2023-12-22,6KzI6EM1QYyOq5oudPlcWT,Bakar,59,ItsAllGood,Alive!,Alive!
2023-08-11,2023-12-22,61noMxtCbfnzewtJmUIQ13,The Band CAMINO,60,ItsAllGood,What Am I Missing?,The Dark
2022-06-03,2023-12-22,5OAEQKfQzIB3X4K7TtviZf,almost monday,62,ItsAllGood,sun keeps on shining,sun keeps on shining
2022-02-09,2023-12-22,0ePX6rVjeql7Bt1KurTbAG,Portugal. The Man,66,ItsAllGood,"What, Me Worry?","What, Me Worry?"
2022-10-05,2023-12-22,5Jpj3lCgX06bu6STIjUYKN,almost monday,72,ItsAllGood,cough drops,cough drops
1996-06-18,2023-12-22,47OEl1PttAFxNEf9KRmx23,Beck,78,ItsAllGood,Devils Haircut,Odelay
2023-02-24,2023-12-22,5unvfecPlWyn1NkFpf5YvA,almost monday,81,ItsAllGood,only wanna dance,only wanna dance
2019-03-22,2023-12-15,57RA3JGafJm5zRtKJiKPIm,Clairo,1,ItsAllGood,Are You Bored Yet? (feat. Clairo),Nothing Happens
2023-09-08,2023-12-15,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,ItsAllGood,bad idea right?,GUTS
2023-09-08,2023-12-15,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,8,ItsAllGood,get him back!,GUTS
2019-08-14,2023-12-15,0rVJ6v23RQozOIvr1YotJP,Bakar,11,ItsAllGood,Hell N Back,Hell N Back (Sped Up)
2023-03-01,2023-12-15,3yfki4r5cgFA784trLoHnk,Milky Chance,16,ItsAllGood,Living In A Haze,Living In A Haze
2023-09-08,2023-12-15,5sp71CUt0jXRNqHblPGp7b,Olivia Rodrigo,18,ItsAllGood,ballad of a homeschooled girl,GUTS
2023-07-21,2023-12-15,2xMDqXTRJTcsBFECwwZhYz,Beck,19,ItsAllGood,Odyssey,Odyssey
2023-07-21,2023-12-15,2xMDqXTRJTcsBFECwwZhYz,Phoenix,19,ItsAllGood,Odyssey,Odyssey
2023-06-30,2023-12-15,2YmJZWGcy0yONMCsEKOuVD,Nothing But Thieves,22,ItsAllGood,Overcome,Dead Club City
