date,commit_date,song_id,artists,position,playlist,name,album_name
2016-07-29,2024-04-12,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,19,ColdplayRadio,Closer,Closer
2007-01-01,2024-04-12,0tuyEYTaqLxE41yGHSsXjy,Maroon 5,21,ColdplayRadio,Won't Go Home Without You,It Won't Be Soon Before Long.
2018-10-05,2024-04-12,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,23,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2014-09-02,2024-04-12,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,28,ColdplayRadio,Sugar,V
2018-08-17,2024-04-12,7BqHUALzNBTanL6OvsqmC1,Bastille,31,ColdplayRadio,Happier,Happier
2018-10-05,2024-04-12,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,36,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2016-02-05,2024-04-12,1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,39,ColdplayRadio,Don't Let Me Down,Don't Let Me Down
2019-12-13,2024-04-12,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,43,ColdplayRadio,Watermelon Sugar,Fine Line
2007-01-01,2024-04-12,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,44,ColdplayRadio,Apologize,Dreaming Out Loud
2011-10-24,2024-04-05,6nek1Nin9q48AVZcWs9e9D,Coldplay,3,ColdplayRadio,Paradise,Mylo Xyloto
2017-04-07,2024-04-05,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,5,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-04-05,6RUKPb4LETWmmr3iAEQktW,Coldplay,5,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2005-06-07,2024-04-05,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,6,ColdplayRadio,Fix You,X&Y
2008-05-26,2024-04-05,2dphvmoLEXdk8hOYxmHlI3,Coldplay,10,ColdplayRadio,Strawberry Swing,Viva La Vida or Death and All His Friends
2016-07-29,2024-04-05,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,11,ColdplayRadio,Closer,Closer
2015-01-12,2024-04-05,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,14,ColdplayRadio,Uptown Funk (feat. Bruno Mars),Uptown Special
2010-10-05,2024-04-05,161DnLWsx1i3u1JT05lzqU,Bruno Mars,18,ColdplayRadio,Talking to the Moon,Doo-Wops & Hooligans
2020-03-20,2024-04-05,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,21,ColdplayRadio,Blinding Lights,After Hours
2002-01-01,2024-04-05,4llK75pXNWZz6KAho2Gp16,Maroon 5,35,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2014-09-02,2024-04-05,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,39,ColdplayRadio,Sugar,V
2002-01-01,2024-04-05,5qII2n90lVdPDcgXEEVHNy,Maroon 5,46,ColdplayRadio,Sunday Morning,Songs About Jane: 10th Anniversary Edition
2018-10-05,2024-04-05,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,47,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2016-11-24,2024-04-05,5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,50,ColdplayRadio,I Feel It Coming,Starboy
2008-05-26,2024-03-29,1mea3bSkSGXuIRvnydlB5b,Coldplay,3,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2000-07-10,2024-03-29,7D0RhFcb3CrfPuTJ0obrod,Coldplay,5,ColdplayRadio,Sparks,Parachutes
2012-12-07,2024-03-29,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,16,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2018-06-15,2024-03-29,6V1bu6o1Yo5ZXnsCJU8Ovk,Maroon 5,20,ColdplayRadio,Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe)
2016-07-29,2024-03-29,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,22,ColdplayRadio,Closer,Closer
2015-01-12,2024-03-29,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,23,ColdplayRadio,Uptown Funk (feat. Bruno Mars),Uptown Special
2011-10-24,2024-03-29,5zyfzNnBzN7f7PVkJFnW2g,Coldplay,30,ColdplayRadio,Us Against the World,Mylo Xyloto
2019-12-13,2024-03-29,3jjujdWJ72nww5eGnfs2E7,Harry Styles,37,ColdplayRadio,Adore You,Fine Line
2009-01-01,2024-03-29,1NhPKVLsHhFUHIOZ32QnS2,OneRepublic,39,ColdplayRadio,Secrets,Waking Up
2013-01-01,2024-03-29,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,43,ColdplayRadio,Counting Stars,Native
2022-05-20,2024-03-29,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,48,ColdplayRadio,Late Night Talking,Harry's House
2007-01-01,2024-03-29,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,50,ColdplayRadio,Apologize,Dreaming Out Loud
2015-12-04,2024-03-22,31L9yLXSj6LpCFupyMV6CR,Coldplay,2,ColdplayRadio,Up&Up,A Head Full of Dreams
2012-12-07,2024-03-22,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,9,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2009-11-05,2024-03-22,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,15,ColdplayRadio,Bad Romance,The Fame Monster (Deluxe Edition)
2017-05-12,2024-03-22,5Ohxk2dO5COHF1krpoPigN,Harry Styles,16,ColdplayRadio,Sign of the Times,Harry Styles
2018-10-05,2024-03-22,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,20,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2010-01-01,2024-03-22,7LcfRTgAVTs5pQGEQgUEzN,Maroon 5,21,ColdplayRadio,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over
2013-01-01,2024-03-22,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,22,ColdplayRadio,Counting Stars,Native
2008-05-26,2024-03-22,1mea3bSkSGXuIRvnydlB5b,Coldplay,24,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2018-08-17,2024-03-22,7BqHUALzNBTanL6OvsqmC1,Bastille,27,ColdplayRadio,Happier,Happier
2020-03-20,2024-03-22,5QO79kh1waicV47BqGRL3g,The Weeknd,29,ColdplayRadio,Save Your Tears,After Hours
2016-02-05,2024-03-22,1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,33,ColdplayRadio,Don't Let Me Down (feat. Daya),Don't Let Me Down (feat. Daya)
2011-10-24,2024-03-22,5zyfzNnBzN7f7PVkJFnW2g,Coldplay,35,ColdplayRadio,Us Against the World,Mylo Xyloto
2016-11-25,2024-03-22,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,36,ColdplayRadio,Starboy,Starboy
2019-12-13,2024-03-22,3jjujdWJ72nww5eGnfs2E7,Harry Styles,40,ColdplayRadio,Adore You,Fine Line
2000-07-10,2024-03-22,3AJwUDP919kvQ9QcozQPxg,Coldplay,41,ColdplayRadio,Yellow,Parachutes
2016-07-29,2024-03-22,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,43,ColdplayRadio,Closer,Closer
2013-01-01,2024-03-22,3gbBpTdY8lnQwqxNCcf795,Bastille,44,ColdplayRadio,Pompeii,Bad Blood
2011-10-24,2024-03-22,6nek1Nin9q48AVZcWs9e9D,Coldplay,46,ColdplayRadio,Paradise,Mylo Xyloto
2008-05-26,2024-03-15,1mea3bSkSGXuIRvnydlB5b,Coldplay,1,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2015-01-12,2024-03-15,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,4,ColdplayRadio,Uptown Funk (feat. Bruno Mars),Uptown Special
2017-04-07,2024-03-15,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,6,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-03-15,6RUKPb4LETWmmr3iAEQktW,Coldplay,6,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2019-12-13,2024-03-15,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,8,ColdplayRadio,Watermelon Sugar,Fine Line
2018-10-05,2024-03-15,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,10,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2008-01-01,2024-03-15,5R8dQOPq8haW94K7mgERlO,Lady Gaga,15,ColdplayRadio,Poker Face,The Fame
2018-08-17,2024-03-15,7BqHUALzNBTanL6OvsqmC1,Bastille,16,ColdplayRadio,Happier,Happier
2017-05-12,2024-03-15,5Ohxk2dO5COHF1krpoPigN,Harry Styles,21,ColdplayRadio,Sign of the Times,Harry Styles
2018-10-05,2024-03-15,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,22,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2016-02-05,2024-03-15,1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,23,ColdplayRadio,Don't Let Me Down,Don't Let Me Down
2010-01-01,2024-03-15,7LcfRTgAVTs5pQGEQgUEzN,Maroon 5,24,ColdplayRadio,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over
2009-11-05,2024-03-15,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,27,ColdplayRadio,Bad Romance,The Fame Monster (Deluxe Edition)
2016-07-29,2024-03-15,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,29,ColdplayRadio,Closer,Closer
2013-01-01,2024-03-15,3gbBpTdY8lnQwqxNCcf795,Bastille,31,ColdplayRadio,Pompeii,Bad Blood
2016-11-25,2024-03-15,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,34,ColdplayRadio,Starboy,Starboy
2019-12-13,2024-03-15,3jjujdWJ72nww5eGnfs2E7,Harry Styles,41,ColdplayRadio,Adore You,Fine Line
2020-03-20,2024-03-15,5QO79kh1waicV47BqGRL3g,The Weeknd,45,ColdplayRadio,Save Your Tears,After Hours
2000-07-10,2024-03-15,3AJwUDP919kvQ9QcozQPxg,Coldplay,50,ColdplayRadio,Yellow,Parachutes
2015-12-04,2024-03-08,31L9yLXSj6LpCFupyMV6CR,Coldplay,2,ColdplayRadio,Up&Up,A Head Full of Dreams
2017-04-07,2024-03-08,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,3,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-03-08,6RUKPb4LETWmmr3iAEQktW,Coldplay,3,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2019-12-13,2024-03-08,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,5,ColdplayRadio,Watermelon Sugar,Fine Line
2016-02-05,2024-03-08,1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,7,ColdplayRadio,Don't Let Me Down,Don't Let Me Down
2012-12-07,2024-03-08,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,12,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2016-07-29,2024-03-08,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,17,ColdplayRadio,Closer,Closer
2018-08-17,2024-03-08,7BqHUALzNBTanL6OvsqmC1,Bastille,19,ColdplayRadio,Happier,Happier
2018-06-15,2024-03-08,6V1bu6o1Yo5ZXnsCJU8Ovk,Maroon 5,28,ColdplayRadio,Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe)
2017-05-12,2024-03-08,5Ohxk2dO5COHF1krpoPigN,Harry Styles,36,ColdplayRadio,Sign of the Times,Harry Styles
2013-01-01,2024-03-08,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,38,ColdplayRadio,Counting Stars,Native
2007-01-01,2024-03-08,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,43,ColdplayRadio,Apologize,Dreaming Out Loud
2008-05-26,2024-03-08,1mea3bSkSGXuIRvnydlB5b,Coldplay,48,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2000-07-10,2024-03-01,7D0RhFcb3CrfPuTJ0obrod,Coldplay,3,ColdplayRadio,Sparks,Parachutes
2017-04-07,2024-03-01,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,5,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-03-01,6RUKPb4LETWmmr3iAEQktW,Coldplay,5,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2008-05-26,2024-03-01,1mea3bSkSGXuIRvnydlB5b,Coldplay,7,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2015-12-04,2024-03-01,31L9yLXSj6LpCFupyMV6CR,Coldplay,9,ColdplayRadio,Up&Up,A Head Full of Dreams
2015-01-12,2024-03-01,32OlwWuMpZ6b0aN2RZOeMS,Bruno Mars,11,ColdplayRadio,Uptown Funk (feat. Bruno Mars),Uptown Special
2016-11-17,2024-03-01,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,13,ColdplayRadio,That's What I Like,24K Magic
2012-12-07,2024-03-01,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,24,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2002-01-01,2024-03-01,5qII2n90lVdPDcgXEEVHNy,Maroon 5,29,ColdplayRadio,Sunday Morning,Songs About Jane: 10th Anniversary Edition
2017-05-12,2024-03-01,5Ohxk2dO5COHF1krpoPigN,Harry Styles,35,ColdplayRadio,Sign of the Times,Harry Styles
2018-06-15,2024-03-01,6V1bu6o1Yo5ZXnsCJU8Ovk,Maroon 5,36,ColdplayRadio,Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe)
2018-10-05,2024-03-01,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,38,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2011-10-24,2024-03-01,5zyfzNnBzN7f7PVkJFnW2g,Coldplay,40,ColdplayRadio,Us Against the World,Mylo Xyloto
2018-10-05,2024-03-01,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,42,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2019-12-13,2024-03-01,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,44,ColdplayRadio,Watermelon Sugar,Fine Line
2018-06-15,2024-03-01,2j5hsQvApottzvTn4pFJWF,Maroon 5,46,ColdplayRadio,What Lovers Do (feat. SZA),Red Pill Blues (Deluxe)
2002-08-08,2024-02-23,75JFxkI2RXiU7L9VXzMkle,Coldplay,2,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2002-01-01,2024-02-23,5qII2n90lVdPDcgXEEVHNy,Maroon 5,3,ColdplayRadio,Sunday Morning,Songs About Jane: 10th Anniversary Edition
2014-09-02,2024-02-23,2iuZJX9X9P0GKaE93xcPjk,Maroon 5,6,ColdplayRadio,Sugar,V
2005-12-19,2024-02-23,44LVgFZvUcBYo98vy71tvd,Coldplay,8,ColdplayRadio,Gravity,Talk
2014-05-19,2024-02-23,0fQuzbQNLcD1ofo7B2NcFI,Coldplay,10,ColdplayRadio,True Love,Ghost Stories
2020-03-20,2024-02-23,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,12,ColdplayRadio,Blinding Lights,After Hours
2002-01-01,2024-02-23,6ECp64rv50XVz93WvxXMGF,Maroon 5,13,ColdplayRadio,This Love,Songs About Jane: 10th Anniversary Edition
2009-01-01,2024-02-23,5XRHGXut00SrJUFmcn2lQF,OneRepublic,16,ColdplayRadio,All The Right Moves,Waking Up
2007-01-01,2024-02-23,0tuyEYTaqLxE41yGHSsXjy,Maroon 5,19,ColdplayRadio,Won't Go Home Without You,It Won't Be Soon Before Long.
2007-01-01,2024-02-23,1NrJYpdAi7uosDRPmSYrsG,OneRepublic,22,ColdplayRadio,Apologize,Dreaming Out Loud
2002-01-01,2024-02-23,4llK75pXNWZz6KAho2Gp16,Maroon 5,23,ColdplayRadio,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition
2016-11-24,2024-02-23,5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,24,ColdplayRadio,I Feel It Coming,Starboy
2022-05-13,2024-02-23,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,27,ColdplayRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2010-01-01,2024-02-23,6KBYk8OFtod7brGuZ3Y67q,Maroon 5,31,ColdplayRadio,Misery,Hands All Over (Deluxe)
2018-10-05,2024-02-23,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,32,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2013-01-01,2024-02-23,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,34,ColdplayRadio,Counting Stars,Native
2018-06-15,2024-02-23,7gwLQ4tZ5UdZ7qNcDyJ8wr,Maroon 5,38,ColdplayRadio,Cold (feat. Future),Red Pill Blues (Deluxe)
2009-01-01,2024-02-23,1NhPKVLsHhFUHIOZ32QnS2,OneRepublic,39,ColdplayRadio,Secrets,Waking Up
2012-01-01,2024-02-23,4P0osvTXoSYZZC2n8IFH3c,Maroon 5,42,ColdplayRadio,Payphone,Overexposed (Deluxe)
2009-01-01,2024-02-23,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,45,ColdplayRadio,Good Life,Waking Up
2016-11-25,2024-02-23,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,46,ColdplayRadio,Starboy,Starboy
2018-06-15,2024-02-23,2j5hsQvApottzvTn4pFJWF,Maroon 5,47,ColdplayRadio,What Lovers Do (feat. SZA),Red Pill Blues (Deluxe)
2018-08-17,2024-02-16,7BqHUALzNBTanL6OvsqmC1,Bastille,1,ColdplayRadio,Happier,Happier
2022-05-13,2024-02-16,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,2,ColdplayRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2000-07-10,2024-02-16,2QhURnm7mQDxBb5jWkbDug,Coldplay,4,ColdplayRadio,Don't Panic,Parachutes
2008-05-26,2024-02-16,1mea3bSkSGXuIRvnydlB5b,Coldplay,5,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2015-12-04,2024-02-16,3RiPr603aXAoi4GHyXx0uy,Coldplay,9,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2018-10-05,2024-02-16,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,11,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2020-03-20,2024-02-16,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,12,ColdplayRadio,Blinding Lights,After Hours
2022-05-20,2024-02-16,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,14,ColdplayRadio,As It Was,Harry's House
2015-12-04,2024-02-16,69uxyAqqPIsUyTO8txoP2M,Coldplay,16,ColdplayRadio,Adventure of a Lifetime,A Head Full of Dreams
2000-07-10,2024-02-16,3AJwUDP919kvQ9QcozQPxg,Coldplay,21,ColdplayRadio,Yellow,Parachutes
2016-11-25,2024-02-16,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,25,ColdplayRadio,Starboy,Starboy
2018-10-05,2024-02-16,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,27,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2021-10-15,2024-02-16,46HNZY1i7O6jwTA7Slo2PI,Coldplay,31,ColdplayRadio,My Universe,Music Of The Spheres
2017-04-07,2024-02-16,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,32,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-02-16,6RUKPb4LETWmmr3iAEQktW,Coldplay,32,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2016-11-24,2024-02-16,5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,34,ColdplayRadio,I Feel It Coming,Starboy
2013-01-01,2024-02-16,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,35,ColdplayRadio,Counting Stars,Native
2014-05-19,2024-02-16,0FDzzruyVECATHXKHFs9eJ,Coldplay,36,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2013-09-09,2024-02-16,086myS9r57YsLbJpU0TgK9,Arctic Monkeys,37,ColdplayRadio,Why'd You Only Call Me When You're High?,AM
2019-12-13,2024-02-16,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,42,ColdplayRadio,Watermelon Sugar,Fine Line
2011-10-24,2024-02-16,6nek1Nin9q48AVZcWs9e9D,Coldplay,43,ColdplayRadio,Paradise,Mylo Xyloto
2002-08-08,2024-02-16,2nvC4i2aMo4CzRjRflysah,Coldplay,47,ColdplayRadio,In My Place,A Rush of Blood to the Head
2013-01-01,2024-02-16,3gbBpTdY8lnQwqxNCcf795,Bastille,48,ColdplayRadio,Pompeii,Bad Blood
2002-08-08,2024-02-11,75JFxkI2RXiU7L9VXzMkle,Coldplay,2,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2000-07-10,2024-02-11,3AJwUDP919kvQ9QcozQPxg,Coldplay,4,ColdplayRadio,Yellow,Parachutes
2000-07-10,2024-02-11,2QhURnm7mQDxBb5jWkbDug,Coldplay,11,ColdplayRadio,Don't Panic,Parachutes
2016-11-25,2024-02-11,7MXVkk9YMctZqd1Srtv4MB,The Weeknd,12,ColdplayRadio,Starboy,Starboy
2022-05-20,2024-02-11,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,13,ColdplayRadio,As It Was,Harry's House
2018-10-05,2024-02-11,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,16,ColdplayRadio,Shallow,A Star Is Born Soundtrack
2014-05-19,2024-02-11,0FDzzruyVECATHXKHFs9eJ,Coldplay,20,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2022-05-13,2024-02-11,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,23,ColdplayRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2008-05-26,2024-02-11,1mea3bSkSGXuIRvnydlB5b,Coldplay,24,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2015-12-04,2024-02-11,3RiPr603aXAoi4GHyXx0uy,Coldplay,28,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2019-12-13,2024-02-11,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,31,ColdplayRadio,Watermelon Sugar,Fine Line
2021-10-15,2024-02-11,46HNZY1i7O6jwTA7Slo2PI,Coldplay,36,ColdplayRadio,My Universe,Music Of The Spheres
2013-09-09,2024-02-11,086myS9r57YsLbJpU0TgK9,Arctic Monkeys,37,ColdplayRadio,Why'd You Only Call Me When You're High?,AM
2011-10-24,2024-02-11,6nek1Nin9q48AVZcWs9e9D,Coldplay,40,ColdplayRadio,Paradise,Mylo Xyloto
2018-10-05,2024-02-11,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,41,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2013-01-01,2024-02-11,3gbBpTdY8lnQwqxNCcf795,Bastille,45,ColdplayRadio,Pompeii,Bad Blood
2000-07-10,2024-02-11,7D0RhFcb3CrfPuTJ0obrod,Coldplay,47,ColdplayRadio,Sparks,Parachutes
2010-10-05,2024-02-11,1ExfPZEiahqhLyajhybFeS,Bruno Mars,50,ColdplayRadio,The Lazy Song,Doo-Wops & Hooligans
2002-08-08,2024-02-02,75JFxkI2RXiU7L9VXzMkle,Coldplay,1,ColdplayRadio,The Scientist,A Rush of Blood to the Head
2012-12-07,2024-02-02,0nJW01T7XtvILxQgC5J7Wh,Bruno Mars,2,ColdplayRadio,When I Was Your Man,Unorthodox Jukebox
2022-05-20,2024-02-02,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,3,ColdplayRadio,As It Was,Harry's House
2000-07-10,2024-02-02,2QhURnm7mQDxBb5jWkbDug,Coldplay,5,ColdplayRadio,Don't Panic,Parachutes
2010-10-05,2024-02-02,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,6,ColdplayRadio,Just the Way You Are,Doo-Wops & Hooligans
2018-08-17,2024-02-02,7BqHUALzNBTanL6OvsqmC1,Bastille,7,ColdplayRadio,Happier,Happier
2022-05-13,2024-02-02,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,8,ColdplayRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2002-08-08,2024-02-02,0u35Dpz37TY2M2j20RUdMf,Coldplay,9,ColdplayRadio,Politik,A Rush of Blood to the Head
2021-06-11,2024-02-02,4cktbXiXOapiLBMprHFErI,Maroon 5,10,ColdplayRadio,Memories,JORDI (Deluxe)
2013-09-09,2024-02-02,086myS9r57YsLbJpU0TgK9,Arctic Monkeys,12,ColdplayRadio,Why'd You Only Call Me When You're High?,AM
2014-05-19,2024-02-02,0fQuzbQNLcD1ofo7B2NcFI,Coldplay,15,ColdplayRadio,True Love,Ghost Stories
2018-10-05,2024-02-02,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,16,ColdplayRadio,Always Remember Us This Way,A Star Is Born Soundtrack (Without Dialogue)
2013-09-09,2024-02-02,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,17,ColdplayRadio,I Wanna Be Yours,AM
2000-07-10,2024-02-02,3AJwUDP919kvQ9QcozQPxg,Coldplay,18,ColdplayRadio,Yellow,Parachutes
2014-05-19,2024-02-02,0FDzzruyVECATHXKHFs9eJ,Coldplay,24,ColdplayRadio,A Sky Full of Stars,Ghost Stories
2021-11-10,2024-02-02,5r43qanLhUCdBj8HN3fa6B,OneRepublic,26,ColdplayRadio,Sunshine,Sunshine
2012-12-07,2024-02-02,55h7vJchibLdUkxdlX3fK7,Bruno Mars,28,ColdplayRadio,Treasure,Unorthodox Jukebox
2007-04-24,2024-02-02,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,29,ColdplayRadio,Fluorescent Adolescent,Favourite Worst Nightmare (Standard Version)
2021-10-15,2024-02-02,46HNZY1i7O6jwTA7Slo2PI,Coldplay,30,ColdplayRadio,My Universe,Music Of The Spheres
2016-11-24,2024-02-02,5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,32,ColdplayRadio,I Feel It Coming,Starboy
2008-05-26,2024-02-02,1mea3bSkSGXuIRvnydlB5b,Coldplay,34,ColdplayRadio,Viva La Vida,Viva La Vida or Death and All His Friends
2012-12-07,2024-02-02,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,35,ColdplayRadio,Locked out of Heaven,Unorthodox Jukebox
2017-04-07,2024-02-02,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,37,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2017-04-07,2024-02-02,6RUKPb4LETWmmr3iAEQktW,Coldplay,37,ColdplayRadio,Something Just Like This,Memories...Do Not Open
2014-09-02,2024-02-02,4gbVRS8gloEluzf0GzDOFc,Maroon 5,39,ColdplayRadio,Maps,V
2010-10-05,2024-02-02,1ExfPZEiahqhLyajhybFeS,Bruno Mars,40,ColdplayRadio,The Lazy Song,Doo-Wops & Hooligans
2015-12-04,2024-02-02,3RiPr603aXAoi4GHyXx0uy,Coldplay,42,ColdplayRadio,Hymn for the Weekend,A Head Full of Dreams
2018-10-05,2024-02-02,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,44,ColdplayRadio,Shallow,A Star Is Born Soundtrack
