name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
wet dreams,Artemas,wet dreams,2024-07-10,05EXzecgWqEuk5ph43jRq9,https://i.scdn.co/image/ab67616d0000b27370aa05c9b8c57acb37aae82f,GooseBumps,3,2024-07-19
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,4,2024-07-19
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27397bf3d867101ffa8d1fe0495,Mint,5,2024-07-19
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273854f4a260d7816f974bd2a39,Mint,7,2024-07-19
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,8,2024-07-19
I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You,2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,9,2024-07-19
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,10,2024-07-19
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,12,2024-07-19
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,14,2024-07-19
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,17,2024-07-19
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,19,2024-07-19
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,26,2024-07-19
Make Up,Jazzy,Make Up,2024-07-12,5huDOE63jdNZTiBODndFc1,https://i.scdn.co/image/ab67616d0000b273c009345651fe065f2bbcb629,Mint,28,2024-07-19
3D,"Jhayco, Tivi Gunz, De La Rose",3D,2024-07-12,6AddEFczaiz7MraQxrOHNT,https://i.scdn.co/image/ab67616d0000b273b1fa7564ff9e97d3a0e9f000,ThisIsJhayCortez,2,2024-07-19
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,7,2024-07-19
Ensemble - Radio Edit,Aliocha Schneider,Ensemble (Radio Edit),2024-06-28,73G5Qtfwq7lSFR9MlpQDlj,https://i.scdn.co/image/ab67616d0000b2733b4fe5319d12190ef4c41b04,GrandHit,13,2024-07-19
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,16,2024-07-19
ESTE,"El Alfa, Nfasis",ESTE,2024-07-04,0GfWTZZOc7co6oVqyQ556l,https://i.scdn.co/image/ab67616d0000b27304a8b7df76ffecbe823ec8ea,ThisIsElAlfa,1,2024-07-19
Rockstar,LISA,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d,Workout,6,2024-07-12
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,2,2024-07-12
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,3,2024-07-12
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,6,2024-07-12
dirty little secret,Artemas,dirty little secret,2024-07-09,0RNKTiM7M4dzoCLgg3NgGu,https://i.scdn.co/image/ab67616d0000b2739b74f4de6792efc07ebadf20,JustHits,7,2024-07-12
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,15,2024-07-12
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,16,2024-07-12
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,17,2024-07-12
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,18,2024-07-12
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,9,2024-07-12
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,15,2024-07-12
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,16,2024-07-12
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,18,2024-07-12
GIRLS,The Kid LAROI,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,TodayTopHits,26,2024-07-12
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,ExitosColombia,7,2024-07-12
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,BigOnTheInternet,11,2024-07-12
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,19,2024-07-12
Backstage Passes,cupcakKe,Dauntless Manifesto,2024-06-28,6wAOzF7TnDlMG6fOSU3fwX,https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54,BigOnTheInternet,25,2024-07-12
clairbourne practice,julie,clairbourne practice,2024-07-10,0WOkDmX7J2SGm8MDe2rWBc,https://i.scdn.co/image/ab67616d0000b2732366e6480396347943c45cef,RockThis,3,2024-07-12
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,12,2024-07-12
California Rain,Current Joys,California Rain,2024-07-10,6t2NMt38FtP7uKiXVe0X1z,https://i.scdn.co/image/ab67616d0000b273c6f357ec9bdf32fe051fb537,RockThis,18,2024-07-12
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,22,2024-07-12
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,3,2024-07-12
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,7,2024-07-12
Giza,"Natanael Cano, Oscar Maydon",Giza,2024-07-10,6KOnLTb1xLfKDAjMC43I76,https://i.scdn.co/image/ab67616d0000b273a708ecde93d99f552f4c5b0f,VivaLatino,1,2024-07-12
Cuando Te Vi | CROSSOVER #5,"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,2024-06-27,5OwAhFlvFZ4ZdGDfroYgAm,https://i.scdn.co/image/ab67616d0000b2738530c1a3956e584fe1ddb2a4,VivaLatino,13,2024-07-12
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,17,2024-07-12
wet dreams,Artemas,wet dreams,2024-07-10,05EXzecgWqEuk5ph43jRq9,https://i.scdn.co/image/ab67616d0000b27328c685984c252962ee742100,GooseBumps,2,2024-07-12
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,4,2024-07-12
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b2735364c170c2a9abb7d55736d2,Mint,5,2024-07-12
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,7,2024-07-12
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,8,2024-07-12
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273746923679a78220f3872ffe4,Mint,9,2024-07-12
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b273c5ec8176997ba80a371b4f02,Mint,11,2024-07-12
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,17,2024-07-12
Make Up,Jazzy,Make Up,2024-07-12,5huDOE63jdNZTiBODndFc1,https://i.scdn.co/image/ab67616d0000b273c169581d7923b76e1777dbb8,Mint,25,2024-07-12
Ensemble - Radio Edit,Aliocha Schneider,Ensemble (Radio Edit),2024-06-28,73G5Qtfwq7lSFR9MlpQDlj,https://i.scdn.co/image/ab67616d0000b2733b4fe5319d12190ef4c41b04,GrandHit,7,2024-07-12
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,10,2024-07-12
ESTE,"El Alfa, Nfasis",ESTE,2024-07-04,0GfWTZZOc7co6oVqyQ556l,https://i.scdn.co/image/ab67616d0000b27304a8b7df76ffecbe823ec8ea,ThisIsElAlfa,28,2024-07-12
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,21,2024-07-05
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,7,2024-07-05
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,17,2024-07-05
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,1,2024-07-05
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,7,2024-07-05
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,5,2024-07-05
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,6,2024-07-05
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,17,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,4,2024-07-05
Razones,"Ozuna, Anuel AA, DJ Luian, Mambo Kingz",Razones,2024-06-27,6QhJehkqhGzyjkffCipnnZ,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,VivaLatino,11,2024-07-05
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,5,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,17,2024-07-05
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,3,2024-07-05
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,11,2024-07-05
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,14,2024-07-05
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,12,2024-07-05
Backstage Passes,cupcakKe,Dauntless Manifesto,2024-06-28,6wAOzF7TnDlMG6fOSU3fwX,https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54,BigOnTheInternet,20,2024-07-05
too young to be old,Jax,"Dear Joe,",2024-06-28,0ZuZtcBEGMrkWhxEzJ06Lp,https://i.scdn.co/image/ab67616d0000b2732c297b615b70e12eb484b67b,BigOnTheInternet,29,2024-07-05
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,23,2024-07-05
GIRLS,The Kid LAROI,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,TodayTopHits,29,2024-07-05
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273cfb32caf7346e5511419b4e3,RockThis,4,2024-06-28
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,22,2024-06-28
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,1,2024-06-28
Holy Moly (feat. Ty Dolla $ign),"Channel Tres, Ty Dolla $ign",Head Rush,2024-06-28,1q22aC4uN1ScliKRzoB0OV,https://i.scdn.co/image/ab67616d0000b273ab1a1ae7ba77d099024c040f,Mint,8,2024-06-28
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b2738d8dec46f26a8371eeedcf86,FutursHits,7,2024-06-28
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b273c1c77d4c2265de5053b783b3,JustHits,3,2024-06-28
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,7,2024-06-28
