name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Teach Me To Be Bad,Sunflower Bean,Teach Me To Be Bad,2024-08-28,7qstwlAVvc8l9e0dcMneKn,https://i.scdn.co/image/ab67616d0000b273d62c2695a4b1d07c3452ea16,RockThis,18,2024-09-06
pinky boy,ratbag,pinky boy,2024-08-15,5qQnZ1b3lNzeZhRryzxfzZ,https://i.scdn.co/image/ab67616d0000b273559d214930864589374283b8,RockThis,23,2024-09-06
Magpie,Peach Pit,Magpie,2024-08-23,2ghZbiC9CbdmrHkH5nIquF,https://i.scdn.co/image/ab67616d0000b273a3ca3cb1462f5c8b1d7d3399,RockThis,25,2024-09-06
Stranger,"Hinds, Grian Chatten",VIVA HINDS,2024-09-06,2ysmyfV4hwLGsHjowCN3GU,https://i.scdn.co/image/ab67616d0000b27384afbc7cd6257d57486d5b7c,RockThis,26,2024-09-06
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,3,2024-09-06
NO FUN,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,5haGD3r11V8w01jstbF7UU,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,8,2024-09-06
Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",Thick Of It All,2024-09-05,6JbvvGKwtgcjeOU810AS8w,https://i.scdn.co/image/ab67616d0000b27358690a47cc9410ee553583f4,Mint,2,2024-09-06
just stand there,"Fred again.., SOAK",ten days,2024-09-06,2D9a9CXeo3HFtVeaNlzp4a,https://i.scdn.co/image/ab67616d0000b273acb6d6a809d43faa23fb56fb,Mint,3,2024-09-06
Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,5a2Mb0OPY17zkS8FnciQhg,https://i.scdn.co/image/ab67616d0000b27347e8371e39ce2c4ef58c60bc,Mint,7,2024-09-06
Woof (feat. Kah-Lo),"Sofi Tukker, Kah-Lo",BREAD,2024-08-23,7gnIOfQ05nYyHRFD7EqIbZ,https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7,Mint,8,2024-09-06
No Gravity (feat. Bava),"Zedd, Bava",Telos,2024-08-30,6r4ual3l2rTXnxp6T8WM1g,https://i.scdn.co/image/ab67616d0000b273851ef1ddea9c5cd53a826bc4,Mint,9,2024-09-06
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,Mint,10,2024-09-06
Receipts (feat. Gunna),"Diplo, Mau P, Gunna",Receipts (feat. Gunna),2024-08-23,5fiKIc9nFfSt1FsBHrSvWZ,https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12,Mint,12,2024-09-06
I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,2024-08-22,39glDGcpBhLVMSsQhvtqHR,https://i.scdn.co/image/ab67616d0000b27306ca7b28be5af019242a6d19,Mint,13,2024-09-06
Until There's Nothing Left,"LP Giobbi, Alabama Shakes",Until There’s Nothing Left,2024-08-28,1Mx0bF3jajHH3zvMHfaleV,https://i.scdn.co/image/ab67616d0000b2737d9e2afb70faf370684e5799,Mint,22,2024-09-06
Like A Dream,"Adriatique, Rivo",Like A Dream,2024-08-30,5BfmbGA0K89froxm1kNBF1,https://i.scdn.co/image/ab67616d0000b27300083ba42c327873a53ca5b9,Mint,25,2024-09-06
Find The Way,Peggy Gou,Find The Way,2024-08-16,0f7ROOquhmSpNgbBeWh0hn,https://i.scdn.co/image/ab67616d0000b273182ca67e553ac38fd9a28924,Mint,27,2024-09-06
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,GrandHit,4,2024-09-06
Giving Up,Michigander,Giving Up,2024-08-15,1MDkdfWPIaV4YZ2vnJyDB7,https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4,ItsAllGood,7,2024-09-06
See You In The Afterlife,Foster The People,Paradise State of Mind,2024-08-16,6qtGeawfnmQMUWyQ95LdIL,https://i.scdn.co/image/ab67616d0000b273f29bc92a6314f290b96ae829,ItsAllGood,25,2024-09-06
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,ThisIsColdplay,2,2024-09-06
Grecia,JHAYCO,Grecia,2024-08-30,4QAnf806tToaBuvbiv69X5,https://i.scdn.co/image/ab67616d0000b2732ea09d41dfc3550a61066820,ThisIsJhayCortez,1,2024-09-06
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,VivaLatino,1,2024-09-06
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,VivaLatino,3,2024-09-06
EL LOKERON,Tito Double P,INCÓMODO,2024-08-22,6X6m4xmdFcz31p1h7Qg68c,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,8,2024-09-06
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,1iIrqtbY2aogEHhQkmrV7w,https://i.scdn.co/image/ab67616d0000b273f5efed2f29ab39ebab066e2a,VivaLatino,10,2024-09-06
CARITA TRISTE,"Ana Mena, Emilia",CARITA TRISTE,2024-08-30,2mYlSgPvC5Np4mDg9DU5Mc,https://i.scdn.co/image/ab67616d0000b273ebd1f4fb61032559a12f494e,VivaLatino,12,2024-09-06
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,5lKFO0PrOC9jmOlPEdjHsL,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,19,2024-09-06
UWAIE,Kapo,UWAIE,2024-08-15,5QjmUqgpPQgXgg4606DqZF,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,VivaLatino,20,2024-09-06
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,HitRadioFr,29,2024-09-06
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,5,2024-08-30
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,FutursHits,3,2024-08-30
Terminal 2F,"GIMS, Dadju",Terminal 2F,2024-08-16,0kcTNJvmhpx2Oeb4VChx14,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,FutursHits,4,2024-08-30
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b273fd5ac119f2ed8123d30e7b73,FutursHits,9,2024-08-30
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,FutursHits,21,2024-08-30
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,FutursHits,26,2024-08-30
Call On Me,Regard,Call On Me,2024-08-16,2RBtc655XngB21Z6STEEiw,https://i.scdn.co/image/ab67616d0000b27316f59f9a0deebe5e371af8d2,FutursHits,28,2024-08-30
Giving Up,Michigander,Giving Up,2024-08-15,1MDkdfWPIaV4YZ2vnJyDB7,https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4,ItsAllGood,5,2024-08-30
See You In The Afterlife,Foster The People,Paradise State of Mind,2024-08-16,6qtGeawfnmQMUWyQ95LdIL,https://i.scdn.co/image/ab67616d0000b273f29bc92a6314f290b96ae829,ItsAllGood,26,2024-08-30
Starburster,Fontaines D.C.,Romance,2024-08-23,09ttHg3ZNVgDlYBZa1ZBw0,https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026,RockThis,3,2024-08-30
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,RockThis,5,2024-08-30
Magpie,Peach Pit,Magpie,2024-08-23,2ghZbiC9CbdmrHkH5nIquF,https://i.scdn.co/image/ab67616d0000b273a3ca3cb1462f5c8b1d7d3399,RockThis,6,2024-08-30
Lonely is the Muse,Halsey,Lonely is the Muse,2024-08-15,6m3uTDJZzWymLsXOzlY6TD,https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59,RockThis,7,2024-08-30
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,RockThis,9,2024-08-30
Teach Me To Be Bad,Sunflower Bean,Teach Me To Be Bad,2024-08-28,7qstwlAVvc8l9e0dcMneKn,https://i.scdn.co/image/ab67616d0000b273d62c2695a4b1d07c3452ea16,RockThis,17,2024-08-30
Knocking At My Door,ThxSoMch,Knocking At My Door,2024-08-23,4goD7afmHrKjGNLmNh3MVE,https://i.scdn.co/image/ab67616d0000b27373d5e20b16c6816da32266a0,RockThis,24,2024-08-30
NOSE BLEED,"Stand Atlantic, Sueco",NOSE BLEED,2024-08-22,2hXcTd2JwqQcB2BeP4pCmv,https://i.scdn.co/image/ab67616d0000b273b8f80fcf72b49905554be3ec,RockThis,25,2024-08-30
Love Raider - Spotify Singles,DEWAYNE,Love Raider - Spotify Singles,2024-08-28,5qs18YUcpxybNfonNNjodk,https://i.scdn.co/image/ab67616d0000b273ccba0b0d87cb2001db1e09d6,RockThis,28,2024-08-30
No Gravity (feat. Bava),"Zedd, Bava",Telos,2024-08-30,6r4ual3l2rTXnxp6T8WM1g,https://i.scdn.co/image/ab67616d0000b273851ef1ddea9c5cd53a826bc4,Mint,4,2024-08-30
Woof (feat. Kah-Lo),"Sofi Tukker, Kah-Lo",BREAD,2024-08-23,7gnIOfQ05nYyHRFD7EqIbZ,https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7,Mint,6,2024-08-30
Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,5a2Mb0OPY17zkS8FnciQhg,https://i.scdn.co/image/ab67616d0000b273b88c60732220a809eb975439,Mint,7,2024-08-30
Receipts (feat. Gunna),"Diplo, Mau P, Gunna",Receipts (feat. Gunna),2024-08-23,5fiKIc9nFfSt1FsBHrSvWZ,https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12,Mint,11,2024-08-30
I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,2024-08-22,39glDGcpBhLVMSsQhvtqHR,https://i.scdn.co/image/ab67616d0000b27306ca7b28be5af019242a6d19,Mint,13,2024-08-30
Find The Way,Peggy Gou,Find The Way,2024-08-16,0f7ROOquhmSpNgbBeWh0hn,https://i.scdn.co/image/ab67616d0000b273182ca67e553ac38fd9a28924,Mint,22,2024-08-30
Until There's Nothing Left,"LP Giobbi, Alabama Shakes",Until There’s Nothing Left,2024-08-28,1Mx0bF3jajHH3zvMHfaleV,https://i.scdn.co/image/ab67616d0000b2737d9e2afb70faf370684e5799,Mint,27,2024-08-30
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,TodayTopHits,2,2024-08-30
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,TodayTopHits,3,2024-08-30
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,TodayTopHits,17,2024-08-30
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,1,2024-08-30
NO FUN,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,5haGD3r11V8w01jstbF7UU,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,15,2024-08-30
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,1,2024-08-30
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,JustHits,2,2024-08-30
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,JustHits,4,2024-08-30
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,VivaLatino,1,2024-08-30
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,1iIrqtbY2aogEHhQkmrV7w,https://i.scdn.co/image/ab67616d0000b273f5efed2f29ab39ebab066e2a,VivaLatino,7,2024-08-30
UWAIE,Kapo,UWAIE,2024-08-15,5QjmUqgpPQgXgg4606DqZF,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,VivaLatino,17,2024-08-30
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,5lKFO0PrOC9jmOlPEdjHsL,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,18,2024-08-30
Cielo Eterno - Spotify Singles,"DannyLux, Jasiel Nuñez",Cielo Eterno - Spotify Singles,2024-08-28,2kbVIAXEqZybRPxLUvqx0q,https://i.scdn.co/image/ab67616d0000b273fb2e22bd88ebc38582dcf525,VivaLatino,27,2024-08-30
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,1,2024-08-30
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15,PopRock,4,2024-08-30
Mona Lisa On A Mattress,Bishop Briggs,Mona Lisa On A Mattress,2024-08-16,29Q5VwxDRc00hgwPpHzFKV,https://i.scdn.co/image/ab67616d0000b273e88d4913c9f658ff552628ee,PopRock,7,2024-08-30
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b2734aca0ad8f821829032c8a713,PopRock,9,2024-08-30
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,14,2024-08-30
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,BigOnTheInternet,2,2024-08-30
DIE FOR ME,Chase Atlantic,DIE FOR ME,2024-08-23,0qKKAOF4kezKlvtyYyv12C,https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886,BigOnTheInternet,6,2024-08-30
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab67616d0000b273208dc3669313f2c5114c612d,BigOnTheInternet,8,2024-08-30
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,ThisIsColdplay,3,2024-08-30
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,5,2024-08-23
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,FutursHits,1,2024-08-23
Terminal 2F,"GIMS, Dadju",Terminal 2F,2024-08-16,0kcTNJvmhpx2Oeb4VChx14,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,FutursHits,5,2024-08-23
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,FutursHits,11,2024-08-23
Bande organisée 2,"Jul, 13 Organisé, Alonzo, SCH, Kofs, Soso Maness, Houari, Elams, Solda, Naps",Bande organisée 2,2024-08-15,3wh4HFS6a3v8Zu1vZadEwA,https://i.scdn.co/image/ab67616d0000b2737cfde48c236b512980c813df,FutursHits,15,2024-08-23
Giving Up,Michigander,Giving Up,2024-08-15,1MDkdfWPIaV4YZ2vnJyDB7,https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4,ItsAllGood,5,2024-08-23
Starburster,Fontaines D.C.,Romance,2024-08-23,09ttHg3ZNVgDlYBZa1ZBw0,https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026,RockThis,1,2024-08-23
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,RockThis,4,2024-08-23
Lonely is the Muse,Halsey,Lonely is the Muse,2024-08-15,6m3uTDJZzWymLsXOzlY6TD,https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59,RockThis,5,2024-08-23
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,RockThis,8,2024-08-23
Knocking At My Door,ThxSoMch,Knocking At My Door,2024-08-23,4goD7afmHrKjGNLmNh3MVE,https://i.scdn.co/image/ab67616d0000b27373d5e20b16c6816da32266a0,RockThis,22,2024-08-23
Woof (feat. Kah-Lo),"Sofi Tukker, Kah-Lo",BREAD,2024-08-23,7gnIOfQ05nYyHRFD7EqIbZ,https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7,Mint,1,2024-08-23
Receipts (feat. Gunna),"Diplo, Mau P, Gunna",Receipts (feat. Gunna),2024-08-23,5fiKIc9nFfSt1FsBHrSvWZ,https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12,Mint,7,2024-08-23
Find The Way,Peggy Gou,Find The Way,2024-08-16,0f7ROOquhmSpNgbBeWh0hn,https://i.scdn.co/image/ab67616d0000b273182ca67e553ac38fd9a28924,Mint,24,2024-08-23
Ain't Giving Up,"Duke Dumont, Clementine Douglas",Ain’t Giving Up,2024-08-16,4w0p0jhWegRvJmHOPI3lN9,https://i.scdn.co/image/ab67616d0000b2738844968b04c3aa6ef4833a84,Mint,29,2024-08-23
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,TodayTopHits,3,2024-08-23
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,TodayTopHits,4,2024-08-23
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,TodayTopHits,17,2024-08-23
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,JustHits,1,2024-08-23
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,4,2024-08-23
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,JustHits,6,2024-08-23
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,VivaLatino,7,2024-08-23
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,1,2024-08-23
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273e7fd99be2f12622bee3e91dc,PopRock,5,2024-08-23
Mona Lisa On A Mattress,Bishop Briggs,Mona Lisa On A Mattress,2024-08-16,29Q5VwxDRc00hgwPpHzFKV,https://i.scdn.co/image/ab67616d0000b273e88d4913c9f658ff552628ee,PopRock,6,2024-08-23
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b2734aca0ad8f821829032c8a713,PopRock,12,2024-08-23
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,15,2024-08-23
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,BigOnTheInternet,3,2024-08-23
Bande organisée 2,"Jul, 13 Organisé, Alonzo, SCH, Kofs, Soso Maness, Houari, Elams, Solda, Naps",Bande organisée 2,2024-08-15,3wh4HFS6a3v8Zu1vZadEwA,https://i.scdn.co/image/ab67616d0000b2736ad45e78823cad0cddc102fb,FutursHits,1,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,FutursHits,2,2024-08-16
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b2735c7afa72c84ca04fdb7a5a4c,FutursHits,3,2024-08-16
Terminal 2F,"GIMS, Dadju",Terminal 2F,2024-08-16,0kcTNJvmhpx2Oeb4VChx14,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,FutursHits,6,2024-08-16
Giving Up,Michigander,Giving Up,2024-08-15,1MDkdfWPIaV4YZ2vnJyDB7,https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4,ItsAllGood,6,2024-08-16
Lonely is the Muse,Halsey,Lonely is the Muse,2024-08-15,6m3uTDJZzWymLsXOzlY6TD,https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59,RockThis,10,2024-08-16
Find The Way,Peggy Gou,Find The Way,2024-08-16,0f7ROOquhmSpNgbBeWh0hn,https://i.scdn.co/image/ab67616d0000b273182ca67e553ac38fd9a28924,Mint,21,2024-08-16
Ain't Giving Up,"Duke Dumont, Clementine Douglas",Ain’t Giving Up,2024-08-16,4w0p0jhWegRvJmHOPI3lN9,https://i.scdn.co/image/ab67616d0000b2738a4dae080ebba303a405a3f0,Mint,27,2024-08-16
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b2735c7afa72c84ca04fdb7a5a4c,TodayTopHits,15,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,TodayTopHits,20,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,JustHits,5,2024-08-16
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,VivaLatino,6,2024-08-16
