name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Born With a Broken Heart,Damiano David,Born With a Broken Heart,2024-10-25,2z9FUHRkbkV4BObNzbHsFU,https://i.scdn.co/image/ab67616d0000b2730f29f0aadc87ad0688b06d79,FutursHits,2,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,FutursHits,3,2024-11-01
Take Me to the Beach (feat. Baker Boy),"Imagine Dragons, Baker Boy",Take Me to the Beach (feat. Baker Boy),2024-10-11,0VuXOl99YyPwY0EiqP7cS2,https://i.scdn.co/image/ab67616d0000b27379d1006f544b8b31ecfd4aff,FutursHits,5,2024-11-01
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,FutursHits,9,2024-11-01
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,13,2024-11-01
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,FutursHits,14,2024-11-01
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,9,2024-11-01
Muse,Isabel LaRosa,Muse,2024-10-18,7x8sZN055fsMdU8ymA92UI,https://i.scdn.co/image/ab67616d0000b273c8ca8de576d67835aaac4b7c,GooseBumps,1,2024-11-01
Questions,Presley Regier,Questions / Nightly,2024-10-25,3LpmZrDqY7GsCdCYHRqT3n,https://i.scdn.co/image/ab67616d0000b2739587429871af1e9209ba0cf1,GooseBumps,6,2024-11-01
Tempo,Trevor Daniel,Tempo,2024-10-25,4v4WtPd5Kd1UCYxti6t6Ij,https://i.scdn.co/image/ab67616d0000b273139cc92b5fdae2d78403c58b,GooseBumps,14,2024-11-01
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,2,2024-11-01
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,TodayTopHits,1,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,4,2024-11-01
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,TodayTopHits,10,2024-11-01
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,17,2024-11-01
São Paulo (feat. Anitta),"The Weeknd, Anitta",São Paulo,2024-10-31,0xGQTpN4ESETtl1Sp6rzd2,https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e,TodayTopHits,20,2024-11-01
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,TodayTopHits,27,2024-11-01
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,2q0wKlSmIWLdpCwwKjLPxZ,https://i.scdn.co/image/ab67616d0000b27315f2d065cc87fb172e693b45,VivaLatino,2,2024-11-01
pero me estoy acabando.,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,4UcnP64mbjBbjSDgSv5YYT,https://i.scdn.co/image/ab67616d0000b2735e92f2d649b34dbf56cf2264,VivaLatino,4,2024-11-01
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),2024-10-16,4xISUrw0t2elabEhKrtAJ0,https://i.scdn.co/image/ab67616d0000b27380de639ebda5b64a53dbab5d,VivaLatino,9,2024-11-01
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,4Ndjd6DhKIC5IPoBIrMQuX,https://i.scdn.co/image/ab67616d0000b273a6dae629d3f23aa5a725f601,VivaLatino,16,2024-11-01
Barro,Duki,Barro,2024-10-17,7k59eQ9b5KXWUNQIMrA7nI,https://i.scdn.co/image/ab67616d0000b273c43ff46b46af2ee509267b63,VivaLatino,17,2024-11-01
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,VivaLatino,18,2024-11-01
noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,7yrTny7FLWLbfIzsxoicWj,https://i.scdn.co/image/ab67616d0000b273f628e15cfcbd25c9bdced0e3,VivaLatino,23,2024-11-01
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,25,2024-11-01
En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,0EhmTBq33eARyOz3SIi4P2,https://i.scdn.co/image/ab67616d0000b273ee19ea48939f4eafe486b1dc,VivaLatino,26,2024-11-01
Voy a Olvidarme de Mí (feat. Bomba Estéreo),"Zoe Gotusso, Bomba Estéreo",Voy a Olvidarme de Mí (feat. Bomba Estéreo),2024-10-23,7zc23D6yOAEHhqGRMC8AbB,https://i.scdn.co/image/ab67616d0000b273ee448865b8b57cb617dabe07,ThisIsBombaEstero,7,2024-11-01
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,1,2024-11-01
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,2,2024-11-01
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,JustHits,3,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,4,2024-11-01
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-11-01
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf,JustHits,13,2024-11-01
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,JustHits,14,2024-11-01
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,ExitosColombia,13,2024-11-01
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,19,2024-11-01
SI NO ES CONTIGO - REMIX,"Cris Mj, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),2024-10-17,4MAv7MqIlcaTBHGiUXIWiw,https://i.scdn.co/image/ab67616d0000b27388de33f3f987f89355d6996a,ThisIsJhayCortez,2,2024-11-01
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,1,2024-11-01
Tu vas me quitter encore longtemps ?,Hoshi,Tu vas me quitter encore longtemps ?,2024-10-17,0tSzDK6w5n2t5gU8f7pohh,https://i.scdn.co/image/ab67616d0000b2738b6ad8f779aa40d7289fcce8,GrandHit,10,2024-11-01
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,9,2024-10-25
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,15,2024-10-25
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,19,2024-10-25
Jerkin',Amyl and The Sniffers,Jerkin',2024-10-21,6asEwNUgkLg9hRzyvBixS7,https://i.scdn.co/image/ab67616d0000b273c728711e86e79bc7d287a81e,RockThis,3,2024-10-25
Ohio All The Time,Momma,Ohio All The Time,2024-10-22,63Kd061yhHz1K6UEztFmJ5,https://i.scdn.co/image/ab67616d0000b2739b48a7ccfc38bb6e456f2e31,RockThis,8,2024-10-25
BAD DREAM,Wallows,BAD DREAM,2024-10-18,4MtX9BNNoXfeRxacZPSeUT,https://i.scdn.co/image/ab67616d0000b273476557c3072d18b64ee60410,RockThis,9,2024-10-25
Life Is A Movie,Vundabar,Life Is A Movie,2024-10-10,7GimqRFqc3xzsJfutIxqMh,https://i.scdn.co/image/ab67616d0000b27363a4db9f01fe8099c0183535,RockThis,17,2024-10-25
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,26,2024-10-25
the cost of giving up,Poppy,the cost of giving up,2024-10-15,7xc0C9WHCHgoGWP53Nmlme,https://i.scdn.co/image/ab67616d0000b2739763dcbd6c309f6b73579e17,RockThis,29,2024-10-25
Final Nail,"Taylor Acorn, Charlotte Sands",Final Nail,2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,2,2024-10-25
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,2,2024-10-25
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,3,2024-10-25
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,8,2024-10-25
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,18,2024-10-25
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,1,2024-10-25
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,3,2024-10-25
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,4,2024-10-25
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,5,2024-10-25
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,6,2024-10-25
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,8,2024-10-25
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,10,2024-10-25
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,13,2024-10-25
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,14,2024-10-25
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,19,2024-10-25
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,28,2024-10-25
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,2,2024-10-25
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,11,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,15,2024-10-25
Born With a Broken Heart,Damiano David,Born With a Broken Heart,2024-10-25,2z9FUHRkbkV4BObNzbHsFU,https://i.scdn.co/image/ab67616d0000b273e13c3fcba4dbd76d681bc50e,FutursHits,1,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,FutursHits,2,2024-10-25
Take Me to the Beach (feat. Baker Boy),"Imagine Dragons, Baker Boy",Take Me to the Beach (feat. Baker Boy),2024-10-11,0VuXOl99YyPwY0EiqP7cS2,https://i.scdn.co/image/ab67616d0000b27379d1006f544b8b31ecfd4aff,FutursHits,5,2024-10-25
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,11,2024-10-25
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,FutursHits,13,2024-10-25
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,9,2024-10-25
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,2,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,3,2024-10-25
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b27336403b2d9fce0ec063590dd2,TodayTopHits,9,2024-10-25
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,16,2024-10-25
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,TodayTopHits,21,2024-10-25
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,23,2024-10-25
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,TodayTopHits,27,2024-10-25
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,2q0wKlSmIWLdpCwwKjLPxZ,https://i.scdn.co/image/ab67616d0000b27315f2d065cc87fb172e693b45,VivaLatino,3,2024-10-25
pero me estoy acabando.,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,4UcnP64mbjBbjSDgSv5YYT,https://i.scdn.co/image/ab67616d0000b2735e92f2d649b34dbf56cf2264,VivaLatino,4,2024-10-25
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),2024-10-16,4xISUrw0t2elabEhKrtAJ0,https://i.scdn.co/image/ab67616d0000b27380de639ebda5b64a53dbab5d,VivaLatino,11,2024-10-25
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,4Ndjd6DhKIC5IPoBIrMQuX,https://i.scdn.co/image/ab67616d0000b273a6dae629d3f23aa5a725f601,VivaLatino,14,2024-10-25
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,VivaLatino,17,2024-10-25
Barro,Duki,Barro,2024-10-17,7k59eQ9b5KXWUNQIMrA7nI,https://i.scdn.co/image/ab67616d0000b273c43ff46b46af2ee509267b63,VivaLatino,18,2024-10-25
noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,7yrTny7FLWLbfIzsxoicWj,https://i.scdn.co/image/ab67616d0000b273f628e15cfcbd25c9bdced0e3,VivaLatino,21,2024-10-25
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,24,2024-10-25
En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,0EhmTBq33eARyOz3SIi4P2,https://i.scdn.co/image/ab67616d0000b273ee19ea48939f4eafe486b1dc,VivaLatino,27,2024-10-25
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b27336403b2d9fce0ec063590dd2,JustHits,1,2024-10-25
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,2,2024-10-25
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,3,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,4,2024-10-25
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-10-25
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf,JustHits,13,2024-10-25
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,JustHits,15,2024-10-25
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,ExitosColombia,19,2024-10-25
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,20,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,ExitosColombia,24,2024-10-25
SI NO ES CONTIGO - REMIX,"Cris Mj, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),2024-10-17,4MAv7MqIlcaTBHGiUXIWiw,https://i.scdn.co/image/ab67616d0000b27388de33f3f987f89355d6996a,ThisIsJhayCortez,2,2024-10-25
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,3,2024-10-25
Tu vas me quitter encore longtemps ?,Hoshi,Tu vas me quitter encore longtemps ?,2024-10-17,0tSzDK6w5n2t5gU8f7pohh,https://i.scdn.co/image/ab67616d0000b2738b6ad8f779aa40d7289fcce8,GrandHit,11,2024-10-25
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,8,2024-10-18
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,14,2024-10-18
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,17,2024-10-18
BAD DREAM,Wallows,BAD DREAM,2024-10-18,4MtX9BNNoXfeRxacZPSeUT,https://i.scdn.co/image/ab67616d0000b273476557c3072d18b64ee60410,RockThis,8,2024-10-18
Life Is A Movie,Vundabar,Life Is A Movie,2024-10-10,7GimqRFqc3xzsJfutIxqMh,https://i.scdn.co/image/ab67616d0000b27363a4db9f01fe8099c0183535,RockThis,17,2024-10-18
Final Nail,"Taylor Acorn, Charlotte Sands",Final Nail,2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,2,2024-10-18
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,5,2024-10-18
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,12,2024-10-18
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,15,2024-10-18
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,1,2024-10-18
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,2,2024-10-18
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,4,2024-10-18
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,6,2024-10-18
Levitating,RÜFÜS DU SOL,Inhale / Exhale,2024-10-11,2rpop76oW4FQlZJHIZo7Cj,https://i.scdn.co/image/ab67616d0000b2732b09de2f89ef8cb4a117511e,Mint,7,2024-10-18
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,8,2024-10-18
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,27,2024-10-18
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,3bg2qahpZmsg5wV2EMPXIk,https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a,FutursHits,6,2024-10-18
