name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,2,2024-06-28
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,Mint,3,2024-06-28
girl$,Dom Dolla,girl$,2024-06-07,46N3FCKFABRjNoNBVq4osr,https://i.scdn.co/image/ab67616d0000b2735cd5b843862e954915c9bd23,Mint,4,2024-06-28
Life,"Jamie xx, Robyn",Life,2024-06-17,0sJMoIcWlkdSqnADm5Q2am,https://i.scdn.co/image/ab67616d0000b27307911ee73b239a1e724f8950,Mint,5,2024-06-28
Lioness,"Swedish House Mafia, Niki & The Dove",Lioness,2024-06-07,73rh3AJNXQl8iMWgWRrQTR,https://i.scdn.co/image/ab67616d0000b2732910ba339ea76aa6321dbee5,Mint,6,2024-06-28
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,7,2024-06-28
Holy Moly (feat. Ty Dolla $ign),"Channel Tres, Ty Dolla $ign",Head Rush,2024-06-28,1q22aC4uN1ScliKRzoB0OV,https://i.scdn.co/image/ab67616d0000b273ab1a1ae7ba77d099024c040f,Mint,8,2024-06-28
BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],"Sosa UK, Kilo Ali",BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],2024-06-14,52r4FYDc8x1DlWt6x2vuiT,https://i.scdn.co/image/ab67616d0000b273a5fe0374573361aeea72afa2,Mint,12,2024-06-28
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,14,2024-06-28
Girls,"TSHA, Rose Gray",Girls,2024-06-17,5XWwqKNVlQO07sdngDh8iL,https://i.scdn.co/image/ab67616d0000b2736b44db3134a69e6100f33814,Mint,15,2024-06-28
Bittersweet,"LP Giobbi, Portugal. The Man",Bittersweet,2024-06-26,70u4z4wltq4ANdu7EszBXX,https://i.scdn.co/image/ab67616d0000b273fd16cd9e598db95559bf9d68,Mint,16,2024-06-28
Back To One,Peggy Gou,I Hear You,2024-06-07,1kOg8OXkYhsoaCuDppNyxF,https://i.scdn.co/image/ab67616d0000b273b58857b06c0d9ebf76458dc1,Mint,19,2024-06-28
Tell Me What You Want,"Oden & Fatzo, Poppy Baskcomb",Tell Me What You Want,2024-06-14,6MRUQNjaUud1TiFBRV8HNq,https://i.scdn.co/image/ab67616d0000b273b72a3c5d46976ebba7a9da4b,Mint,20,2024-06-28
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,22,2024-06-28
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,24,2024-06-28
Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",Wherever You Are,2024-06-07,4s5kizLw0McJRd4rBG06B4,https://i.scdn.co/image/ab67616d0000b27397b272513140a44ec5d7c3c6,Mint,25,2024-06-28
Le chant des cygnes - Single Version,Indochine,Le chant des cygnes,2024-06-14,76cAQOMWaqiRAoi6SgggNo,https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c,GrandHit,3,2024-06-28
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,GrandHit,20,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,2,2024-06-28
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,VivaLatino,3,2024-06-28
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,4,2024-06-28
RELOJ,"Peso Pluma, Ivan Cornejo",ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,10,2024-06-28
Tengo Un Plan - Remix,"Key-Key, Ozuna",Tengo Un Plan (Remix),2024-06-13,6SJ01hvFkBLTUnkLyZ72G5,https://i.scdn.co/image/ab67616d0000b273e365e6b7c6ccb1e8b8001046,VivaLatino,12,2024-06-28
Rapido (with Cris Mj),"Dei V, Cris Mj",Quién es Dei V?,2024-06-14,1emJPywtseFLmLCcPY92dW,https://i.scdn.co/image/ab67616d0000b273e4e2fa46f29fb191f699c409,VivaLatino,21,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,2,2024-06-28
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,FutursHits,5,2024-06-28
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b2738d8dec46f26a8371eeedcf86,FutursHits,7,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,FutursHits,8,2024-06-28
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,FutursHits,18,2024-06-28
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,19,2024-06-28
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,22,2024-06-28
Heaven,Sound Of Legend,Heaven,2024-06-07,01iYmkiwWzpDTxgoBHKqEy,https://i.scdn.co/image/ab67616d0000b27320f55568ab4265196099a346,FutursHits,25,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,2,2024-06-28
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,JustHits,2,2024-06-28
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b273c1c77d4c2265de5053b783b3,JustHits,3,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-06-28
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,6,2024-06-28
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,7,2024-06-28
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,12,2024-06-28
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,JustHits,13,2024-06-28
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,JustHits,16,2024-06-28
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,21,2024-06-28
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,22,2024-06-28
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,26,2024-06-28
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef,BigOnTheInternet,2,2024-06-28
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,3,2024-06-28
Tequila or Whiskey,Willow Avalon,Tequila or Whiskey,2024-06-25,6O2a8YfuHdfXrdGUvgzjJc,https://i.scdn.co/image/ab67616d0000b2736d238c84187c7ff790eedb0d,BigOnTheInternet,13,2024-06-28
WHISKEY WHISKEY (feat. Morgan Wallen),"Moneybagg Yo, Morgan Wallen",SPEAK NOW,2024-06-14,7hRLuo4QnzCsjICXUOhTE6,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f,BigOnTheInternet,18,2024-06-28
DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,BigOnTheInternet,22,2024-06-28
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,TodayTopHits,4,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,20,2024-06-28
Parking Lot,"Mustard, Travis Scott",Parking Lot,2024-06-21,4IFd7EVCyJsUHesBMXI8ju,https://i.scdn.co/image/ab67616d0000b273ed7aec46f10da07bb4927874,TodayTopHits,27,2024-06-28
Call Me,"Maluma, Blessd",1 OF 1,2024-06-06,0VaOGXNtoYUf1vAXM0X9ST,https://i.scdn.co/image/ab67616d0000b273d5f659ff19cf62a70e1c3519,ThisIsMaluma,2,2024-06-21
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b27388f2cd6e78e379ef69c08a5c,PopRock,1,2024-06-21
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273321a74e46b1f1e3c1374156d,PopRock,5,2024-06-21
Other Side (feat. Charlotte Sands),"MisterWives, Charlotte Sands",Other Side (feat. Charlotte Sands),2024-06-07,23aw0goM4v4fmIzA8AaBgo,https://i.scdn.co/image/ab67616d0000b2738d5956741baf36e3663b0118,PopRock,11,2024-06-21
American Spirit,Royal & the Serpent,RAT TRAP 5: the beginning,2024-06-07,6Z2xgzZlxrVVTmyjofoq0c,https://i.scdn.co/image/ab67616d0000b273a9a16f38fdf5fe57a04e5ee7,PopRock,12,2024-06-21
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,14,2024-06-21
All My Life,"Falling In Reverse, Jelly Roll",All My Life,2024-06-06,2p5LjvjZlMSxxwNUtDyG5x,https://i.scdn.co/image/ab67616d0000b27340351f503067a14ce675e074,PopRock,16,2024-06-21
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,2,2024-06-21
Vertigo,Beach Bunny,Vertigo,2024-06-17,7q32daOSf12k8WynvXBcyh,https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa,RockThis,14,2024-06-21
Mood Swings - Spotify Singles,IDLES,Spotify Singles,2024-06-12,0AYOV3i35BkGFHBwZTKDl2,https://i.scdn.co/image/ab67616d0000b273531501f9ae9c84e06545a718,RockThis,18,2024-06-21
Perfume,Pale Waves,Perfume,2024-06-12,5CBZHzvgJ7bOB9WPWmWbwq,https://i.scdn.co/image/ab67616d0000b273da2846f473d008ad2d1e1205,RockThis,19,2024-06-21
Sink Ya Teeth,The Mysterines,Afraid of Tomorrows,2024-06-21,0ABr9J6PURfUMOGwP8LI3h,https://i.scdn.co/image/ab67616d0000b273eaf402f0190078641baccec0,RockThis,23,2024-06-21
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,ExitosColombia,1,2024-06-21
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,2,2024-06-21
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,5,2024-06-21
Home,"Godwin, KITSCHKRIEG",Home - A COLORS SHOW,2024-06-06,37DkD7AlTuPQIh97hO8hVI,https://i.scdn.co/image/ab67616d0000b273a2c0c44bf86e9905adb9d13e,CafeCroissant,12,2024-06-21
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,15,2024-06-21
girl$,Dom Dolla,girl$,2024-06-07,46N3FCKFABRjNoNBVq4osr,https://i.scdn.co/image/ab67616d0000b2735cd5b843862e954915c9bd23,Mint,2,2024-06-21
Life,"Jamie xx, Robyn",Life,2024-06-17,0sJMoIcWlkdSqnADm5Q2am,https://i.scdn.co/image/ab67616d0000b27307911ee73b239a1e724f8950,Mint,3,2024-06-21
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,Mint,5,2024-06-21
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,6,2024-06-21
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,7,2024-06-21
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,10,2024-06-21
Back To One,Peggy Gou,I Hear You,2024-06-07,1kOg8OXkYhsoaCuDppNyxF,https://i.scdn.co/image/ab67616d0000b273b58857b06c0d9ebf76458dc1,Mint,12,2024-06-21
Lioness,"Swedish House Mafia, Niki & The Dove",Lioness,2024-06-07,73rh3AJNXQl8iMWgWRrQTR,https://i.scdn.co/image/ab67616d0000b2732910ba339ea76aa6321dbee5,Mint,13,2024-06-21
Girls,"TSHA, Rose Gray",Girls,2024-06-17,5XWwqKNVlQO07sdngDh8iL,https://i.scdn.co/image/ab67616d0000b2736b44db3134a69e6100f33814,Mint,14,2024-06-21
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,15,2024-06-21
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,18,2024-06-21
Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",Wherever You Are,2024-06-07,4s5kizLw0McJRd4rBG06B4,https://i.scdn.co/image/ab67616d0000b27397b272513140a44ec5d7c3c6,Mint,20,2024-06-21
Le chant des cygnes - Single Version,Indochine,Le chant des cygnes,2024-06-14,76cAQOMWaqiRAoi6SgggNo,https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c,GrandHit,5,2024-06-21
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,GrandHit,19,2024-06-21
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,2,2024-06-21
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,4,2024-06-21
Tengo Un Plan - Remix,"Key-Key, Ozuna",Tengo Un Plan (Remix),2024-06-13,6SJ01hvFkBLTUnkLyZ72G5,https://i.scdn.co/image/ab67616d0000b273e365e6b7c6ccb1e8b8001046,VivaLatino,7,2024-06-21
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,VivaLatino,8,2024-06-21
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,10,2024-06-21
YCQVM,"Nueva H, Natanael Cano",YCQVM,2024-06-12,71bGl0FoaBGHNT0CGhVOs1,https://i.scdn.co/image/ab67616d0000b273279af7c926a135688fab2007,VivaLatino,12,2024-06-21
Rapido (with Cris Mj),"Dei V, Cris Mj",Quién es Dei V?,2024-06-14,1emJPywtseFLmLCcPY92dW,https://i.scdn.co/image/ab67616d0000b273e4e2fa46f29fb191f699c409,VivaLatino,22,2024-06-21
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273e947286adc69dd5652ec978e,FutursHits,2,2024-06-21
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,FutursHits,4,2024-06-21
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,FutursHits,13,2024-06-21
Heaven,Sound Of Legend,Heaven,2024-06-07,01iYmkiwWzpDTxgoBHKqEy,https://i.scdn.co/image/ab67616d0000b27320f55568ab4265196099a346,FutursHits,21,2024-06-21
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,1,2024-06-21
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,2,2024-06-21
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,7,2024-06-21
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b27318912baab4301d09b31f7079,JustHits,12,2024-06-21
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,15,2024-06-21
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,JustHits,16,2024-06-21
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,JustHits,17,2024-06-21
Look Who's Laughing Now,Benjamin Ingrosso,Look Who's Laughing Now,2024-06-14,5iBSvGT3waImHIGW1eEeH7,https://i.scdn.co/image/ab67616d0000b27386692c9940ff101c26ffef87,JustHits,21,2024-06-21
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,22,2024-06-21
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef,BigOnTheInternet,2,2024-06-21
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,4,2024-06-21
WHISKEY WHISKEY (feat. Morgan Wallen),"Moneybagg Yo, Morgan Wallen",SPEAK NOW,2024-06-14,7hRLuo4QnzCsjICXUOhTE6,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f,BigOnTheInternet,8,2024-06-21
DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,BigOnTheInternet,21,2024-06-21
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,TodayTopHits,1,2024-06-21
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,TodayTopHits,27,2024-06-21
360,Charli xcx,BRAT,2024-06-07,4w2GLmK2wnioVnb5CPQeex,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,TodayTopHits,29,2024-06-21
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,2,2024-06-14
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,7,2024-06-14
Home,"Godwin, KITSCHKRIEG",Home - A COLORS SHOW,2024-06-06,37DkD7AlTuPQIh97hO8hVI,https://i.scdn.co/image/ab67616d0000b273a2c0c44bf86e9905adb9d13e,CafeCroissant,13,2024-06-14
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,14,2024-06-14
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,ExitosColombia,2,2024-06-14
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,FutursHits,6,2024-06-14
Heaven,Sound Of Legend,Heaven,2024-06-07,01iYmkiwWzpDTxgoBHKqEy,https://i.scdn.co/image/ab67616d0000b27320f55568ab4265196099a346,FutursHits,9,2024-06-14
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,TodayTopHits,9,2024-06-14
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,TodayTopHits,28,2024-06-14
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,1,2024-06-14
girl$,Dom Dolla,girl$,2024-06-07,46N3FCKFABRjNoNBVq4osr,https://i.scdn.co/image/ab67616d0000b2735cd5b843862e954915c9bd23,Mint,3,2024-06-14
Back To One,Peggy Gou,I Hear You,2024-06-07,1kOg8OXkYhsoaCuDppNyxF,https://i.scdn.co/image/ab67616d0000b273b58857b06c0d9ebf76458dc1,Mint,4,2024-06-14
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,Mint,9,2024-06-14
Lioness,"Swedish House Mafia, Niki & The Dove",Lioness,2024-06-07,73rh3AJNXQl8iMWgWRrQTR,https://i.scdn.co/image/ab67616d0000b2732910ba339ea76aa6321dbee5,Mint,10,2024-06-14
