name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
DORA,"Farina, El Alfa",DORA,2024-03-14,4ODeRUFrGLtoSdtcSF13eS,https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358,ThisIsElAlfa,18,2024-03-22
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,3,2024-03-22
Imaan,Mustafa,Imaan,2024-03-05,1ydE5C1KehuCQI8EM3qXrQ,https://i.scdn.co/image/ab67616d0000b273e0ec7cbc0d2232d91812c817,CafeCroissant,4,2024-03-22
Cape Forestier,Angus & Julia Stone,Cape Forestier,2024-03-08,5koL7879f8j0pvdVGj3vcv,https://i.scdn.co/image/ab67616d0000b273f98cc65e2c2d09d1d4854f93,CafeCroissant,5,2024-03-22
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,14,2024-03-22
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,15,2024-03-22
Letting Go,Hollow Coves,Nothing to Lose,2024-03-01,19AMrr1Gef190GG13TjZYh,https://i.scdn.co/image/ab67616d0000b273dca375ea72f86452e2d1d4c1,CafeCroissant,25,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,1,2024-03-22
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,2,2024-03-22
Madonna,"Natanael Cano, Oscar Maydon",Madonna,2024-03-08,5LhI8m7n8xlQmNe3b7Rwis,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88,VivaLatino,6,2024-03-22
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-22,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273f8cafdb98d1340602cbee776,VivaLatino,9,2024-03-22
EXCESO,"Sebastian Esquivel, Blessd, Eugenio Esquivel",EXCESO,2024-03-11,6icPJycbKyxzR3RAbXxjj1,https://i.scdn.co/image/ab67616d0000b2733e99ee5e0941b055267d9857,VivaLatino,12,2024-03-22
1000COSAS,"Lola Indigo, Manuel Turizo",1000COSAS,2024-03-07,6xqQDwzjswlToEEHgvA3KM,https://i.scdn.co/image/ab67616d0000b27382bab0e22f0937d4cf16784e,VivaLatino,15,2024-03-22
X'CLUSIVO - REMIX,"Gonzy, SAIKO, Arcángel",X'CLUSIVO (REMIX),2024-02-29,62k8iliO7KTiYp7LWGPa5p,https://i.scdn.co/image/ab67616d0000b2735327757614a832374e491778,VivaLatino,20,2024-03-22
DESATAAA,"Ovy On The Drums, Myke Towers, SAIKO",DESATAAA,2024-03-13,2vh03XeMmNRwxiAztk01Pe,https://i.scdn.co/image/ab67616d0000b273de8b2296506e58ad6d827c9a,VivaLatino,21,2024-03-22
Ya Pedo Quién Sabe,"Grupo Frontera, Christian Nodal",Ya Pedo Quién Sabe,2024-03-07,3dNLpNsPJ3zvlVu8s5vll0,https://i.scdn.co/image/ab67616d0000b2739b81494a007aec37f94e3cec,VivaLatino,24,2024-03-22
Something Blue,VOILÀ,Something Blue,2024-03-08,1XQecFY99zarSryU7dS1RN,https://i.scdn.co/image/ab67616d0000b273dca6f7951ff1beee9a8af7f1,PopRock,12,2024-03-22
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,Workout,29,2024-03-15
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,TodayTopHits,3,2024-03-15
Never Lose Me (feat. SZA & Cardi B),"Flo Milli, SZA, Cardi B","Fine Ho, Stay",2024-03-15,0i1bokCJ95evU1gb5HcXFy,https://i.scdn.co/image/ab67616d0000b27390a00067d70bfab568ca27f4,TodayTopHits,18,2024-03-15
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,GooseBumps,10,2024-03-15
Plucked,Destroy Boys,Plucked,2024-03-13,7bkTXTJgFgGvAeLw4Tateh,https://i.scdn.co/image/ab67616d0000b273f7b1a19b3c6a5863faf41213,RockThis,1,2024-03-15
Overcompensate (edit),Twenty One Pilots,Overcompensate,2024-02-29,7kcApwUclbIw9B6MuVmqPc,https://i.scdn.co/image/ab67616d0000b2738627dc62d9612fbc1e3bc5c8,RockThis,4,2024-03-15
Loud Bark,Mannequin Pussy,I Got Heaven,2024-03-01,4iaSz388a4iRMNRJZSClVG,https://i.scdn.co/image/ab67616d0000b273ff86c63665f087dd2989b0d7,RockThis,13,2024-03-15
New Age Crisis,Jean Dawson,Boohoo,2024-03-07,5SGngWVsm3RyjOYYDGjwgQ,https://i.scdn.co/image/ab67616d0000b273174faf39e06c7e142f3a96f1,RockThis,14,2024-03-15
Modern Girl,Bleachers,Bleachers,2024-03-08,45bMR5YEj1fsOVkcHbVW6s,https://i.scdn.co/image/ab67616d0000b273cf623921ae5f92e45d575ae0,RockThis,18,2024-03-15
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,21,2024-03-15
WHAT THE HELL,jxdn,WHAT THE HELL,2024-03-15,7fjd7XOn6Bp8PMNdp7YZDO,https://i.scdn.co/image/ab67616d0000b27327921c15ebda2e58f263f3c7,RockThis,25,2024-03-15
Danzón Para La Espera,"Orquesta Failde, Silvio Rodríguez",Danzón Para La Espera,2024-03-08,1RlcebUFfWS1DaRnlDr0Ms,https://i.scdn.co/image/ab67616d0000b27328cecd98b1caff19210b49a4,LatinDinner,26,2024-03-15
act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake",act ii: date @ 8 (feat. Drake) [remix],2024-03-08,3QS9ZCtoSCJhmaJ7QNXSAS,https://i.scdn.co/image/ab67616d0000b273612543615ab7c221057cbf10,BigOnTheInternet,7,2024-03-15
Hypé (feat. Ayra Starr),"Aya Nakamura, Ayra Starr",Hypé (feat. Ayra Starr),2024-03-07,6oi6AAmRd2IbanRMQZC39J,https://i.scdn.co/image/ab67616d0000b273dca6c95e11eaa342043091df,FutursHits,1,2024-03-15
Aimée pour de vrai (Héléna),Star Academy,L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b273d9b8a8ac2dfc8f6f2ce90355,FutursHits,6,2024-03-15
SEMPRE / JAMAIS (feat. Angèle),"Mahmood, Angèle",NEI LETTI DEGLI ALTRI,2024-03-07,4kPslR1KKiN9QOZnK5he23,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496,FutursHits,7,2024-03-15
Bande organisée,Vernis Rouge,Bande organisée,2024-03-01,5lOvw1rwphudYBZssRXJPO,https://i.scdn.co/image/ab67616d0000b273687c65275ed88e4583dea009,FutursHits,11,2024-03-15
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,12,2024-03-15
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,27,2024-03-15
Lighter,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,2024-03-01,7hdNTegC0TCKKoxB6GTFH3,https://i.scdn.co/image/ab67616d0000b273c93daad3fd7acf20168abdb9,JustHits,2,2024-03-15
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,JustHits,4,2024-03-15
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,5,2024-03-15
Fuck The Pain Away,"Hannah Laing, Peaches",Triple F,2024-03-08,4xCmCF6pHz0v6vcANehny0,https://i.scdn.co/image/ab67616d0000b27343ea366e4af8a3b9df8f6959,Mint,1,2024-03-15
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,4,2024-03-15
Empty,"Martin Garrix, DubVision, Jaimes",Empty,2024-03-08,575ViHchpSUjfTLCQPdE49,https://i.scdn.co/image/ab67616d0000b2733af2b28b3209856b7d35691f,Mint,8,2024-03-15
We Groovin (with Jazzy),"Jamie Jones, Jazzy",We Groovin (with Jazzy),2024-03-01,6LiuMpZjyjjuXFP5Ljo9bv,https://i.scdn.co/image/ab67616d0000b27376e966ae2ae721c771183228,Mint,11,2024-03-15
Hard dreams,"Gesaffelstein, Yan Wagner",Hard dreams,2024-03-01,1sJAQWkZdaJDsPifl1fvOd,https://i.scdn.co/image/ab67616d0000b273ff150c335de3ac71a2ca424f,Mint,16,2024-03-15
Aimée pour de vrai (Héléna),Star Academy,L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b273d9b8a8ac2dfc8f6f2ce90355,GrandHit,2,2024-03-15
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,3,2024-03-15
Imaan,Mustafa,Imaan,2024-03-05,1ydE5C1KehuCQI8EM3qXrQ,https://i.scdn.co/image/ab67616d0000b273e0ec7cbc0d2232d91812c817,CafeCroissant,4,2024-03-15
Cape Forestier,Angus & Julia Stone,Cape Forestier,2024-03-08,5koL7879f8j0pvdVGj3vcv,https://i.scdn.co/image/ab67616d0000b273f98cc65e2c2d09d1d4854f93,CafeCroissant,8,2024-03-15
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,13,2024-03-15
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,14,2024-03-15
Letting Go,Hollow Coves,Nothing to Lose,2024-03-01,19AMrr1Gef190GG13TjZYh,https://i.scdn.co/image/ab67616d0000b273dca375ea72f86452e2d1d4c1,CafeCroissant,23,2024-03-15
EXCESO,"Sebastian Esquivel, Blessd, Eugenio Esquivel",EXCESO,2024-03-11,6icPJycbKyxzR3RAbXxjj1,https://i.scdn.co/image/ab67616d0000b2733e99ee5e0941b055267d9857,VivaLatino,4,2024-03-15
1000COSAS,"Lola Indigo, Manuel Turizo",1000COSAS,2024-03-07,6xqQDwzjswlToEEHgvA3KM,https://i.scdn.co/image/ab67616d0000b27382bab0e22f0937d4cf16784e,VivaLatino,5,2024-03-15
Madonna,"Natanael Cano, Oscar Maydon",Madonna,2024-03-08,5LhI8m7n8xlQmNe3b7Rwis,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88,VivaLatino,12,2024-03-15
Ya Pedo Quién Sabe,"Grupo Frontera, Christian Nodal",Ya Pedo Quién Sabe,2024-03-07,3dNLpNsPJ3zvlVu8s5vll0,https://i.scdn.co/image/ab67616d0000b2739b81494a007aec37f94e3cec,VivaLatino,13,2024-03-15
DESATAAA,"Ovy On The Drums, Myke Towers, SAIKO",DESATAAA,2024-03-13,2vh03XeMmNRwxiAztk01Pe,https://i.scdn.co/image/ab67616d0000b273de8b2296506e58ad6d827c9a,VivaLatino,19,2024-03-15
X'CLUSIVO - REMIX,"Gonzy, SAIKO, Arcángel",X'CLUSIVO (REMIX),2024-02-29,62k8iliO7KTiYp7LWGPa5p,https://i.scdn.co/image/ab67616d0000b2735327757614a832374e491778,VivaLatino,29,2024-03-15
Something Blue,VOILÀ,Something Blue,2024-03-08,1XQecFY99zarSryU7dS1RN,https://i.scdn.co/image/ab67616d0000b273dca6f7951ff1beee9a8af7f1,PopRock,15,2024-03-15
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,2,2024-03-08
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,5,2024-03-08
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,8,2024-03-08
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,10,2024-03-08
Letting Go,Hollow Coves,Nothing to Lose,2024-03-01,19AMrr1Gef190GG13TjZYh,https://i.scdn.co/image/ab67616d0000b273dca375ea72f86452e2d1d4c1,CafeCroissant,22,2024-03-08
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,1,2024-03-08
Overcompensate (edit),Twenty One Pilots,Overcompensate,2024-02-29,7kcApwUclbIw9B6MuVmqPc,https://i.scdn.co/image/ab67616d0000b273d1e9c8027e794228dc35ad26,RockThis,4,2024-03-08
Aimée pour de vrai (Héléna),Star Academy,L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b273d9b8a8ac2dfc8f6f2ce90355,FutursHits,3,2024-03-08
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,11,2024-03-08
The One (Pero No Como Yo),"Carin Leon, Kane Brown",The One (Pero No Como Yo),2024-03-01,4sP0UhSgdEExt7KpcgWHFq,https://i.scdn.co/image/ab67616d0000b27333277dacf8de606a66160057,VivaLatino,14,2024-03-08
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,1,2024-03-08
Hard dreams,"Gesaffelstein, Yan Wagner",Hard dreams,2024-03-01,1sJAQWkZdaJDsPifl1fvOd,https://i.scdn.co/image/ab67616d0000b273ff150c335de3ac71a2ca424f,Mint,6,2024-03-08
We Groovin (with Jazzy),"Jamie Jones, Jazzy",We Groovin (with Jazzy),2024-03-01,6LiuMpZjyjjuXFP5Ljo9bv,https://i.scdn.co/image/ab67616d0000b27376e966ae2ae721c771183228,Mint,10,2024-03-08
Patadas de Ahogado / LATIN MAFIA - Rework,"HUGEL, Humbe",Patadas de Ahogado / LATIN MAFIA (Rework),2024-03-01,14S2VMZRhekYGluotZ4pqg,https://i.scdn.co/image/ab67616d0000b273842dee93ed6191a237250316,VivaLatino,9,2024-03-01
The One (Pero No Como Yo),"Carin Leon, Kane Brown",The One (Pero No Como Yo),2024-03-01,4sP0UhSgdEExt7KpcgWHFq,https://i.scdn.co/image/ab67616d0000b27333277dacf8de606a66160057,VivaLatino,14,2024-03-01
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,5,2024-03-01
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,8,2024-03-01
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,15,2024-03-01
