name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,1,2024-05-03
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,4,2024-05-03
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,TodayTopHits,7,2024-05-03
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,13,2024-05-03
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,14,2024-05-03
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b2739351aad679d6cb885a02510e,TodayTopHits,24,2024-05-03
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,1,2024-05-03
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,3,2024-05-03
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,4,2024-05-03
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,8,2024-05-03
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,11,2024-05-03
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,13,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,21,2024-05-03
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,23,2024-05-03
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,28,2024-05-03
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,2,2024-05-03
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b2739351aad679d6cb885a02510e,BigOnTheInternet,3,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,7,2024-05-03
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,BigOnTheInternet,13,2024-05-03
Karma's A Bitch,Brit Smith,Karma's A Bitch,2024-04-14,3LwEb2gndSporUInoVxUFB,https://i.scdn.co/image/ab67616d0000b273bbe34f4a6b9ecb723c0f7f44,BigOnTheInternet,14,2024-05-03
BREAK A NECK (w/ Ayesha Erotica),"Odetari, Ayesha Erotica",BREAK A NECK (w/ Ayesha Erotica),2024-04-17,0hmd7it20lGXWfNPOUcYUp,https://i.scdn.co/image/ab67616d0000b273604a3f21b0538de84c9c726a,BigOnTheInternet,16,2024-05-03
Mirame,"Blessd, Ovy On The Drums",Mirame,2024-04-17,2btNsI4OvcVl7SAHQQDHFB,https://i.scdn.co/image/ab67616d0000b273b62a2ec2d61d48f34a368144,ExitosColombia,1,2024-05-03
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,ExitosColombia,10,2024-05-03
La Vida Sin Ti,"Rels B, Lia Kali",a new star (1 9 9 3),2024-04-26,1O1VvCshhDw3XIOOcfLziL,https://i.scdn.co/image/ab67616d0000b2736a78a042e38096089d60841a,ExitosColombia,17,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,22,2024-05-03
Gutter,Sarah Cothran,Gutter,2024-04-26,5MXEn2jPe9fZdSeasG69g4,https://i.scdn.co/image/ab67616d0000b273353af90ac07796903cbb06a1,CafeCroissant,3,2024-05-03
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b27399645cb2697714ce4ac55a90,CafeCroissant,5,2024-05-03
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b273ba2d1aea3850a3de6ca06d8c,CafeCroissant,14,2024-05-03
Caroline,"Baby Rose, BADBADNOTGOOD, Mereba",Slow Burn,2024-04-12,5SqHQPdRnsypIJEJNTspWE,https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad,CafeCroissant,15,2024-05-03
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,22,2024-05-03
The Sun of the Island,"Peter von Poehl, Marie Modiano",The Sun of the Island,2024-04-17,2FniJxOBwfJdOiTRaW9icP,https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046,CafeCroissant,23,2024-05-03
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,27,2024-05-03
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,Mint,1,2024-05-03
Baddy On The Floor,"Jamie xx, Honey Dijon",Baddy On The Floor,2024-04-15,3CqaTHbiU2nBy3Ar9RnDHN,https://i.scdn.co/image/ab67616d0000b27372441424fe34dde8e76f8daa,Mint,2,2024-05-03
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,3,2024-05-03
On Again,Mau P,On Again,2024-04-30,5vASuVQkngtFoCOczem52V,https://i.scdn.co/image/ab67616d0000b27365196ad375037658c9b2637a,Mint,4,2024-05-03
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,5,2024-05-03
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,6,2024-05-03
Right Here,Becky Hill,Right Here,2024-05-01,2VpKBfkqAZr1iAwwg8AGDO,https://i.scdn.co/image/ab67616d0000b273cc2f4203fe1d7f64e79f6ba6,Mint,7,2024-05-03
Summertime Blues (feat. Nathan Nicholson),"Chris Lake, Sammy Virji, Nathan Nicholson",Summertime Blues (feat. Nathan Nicholson),2024-04-26,6q36Cqt2d3O5jqrQR9uXCp,https://i.scdn.co/image/ab67616d0000b273f3b42c0ca1c479b251e1b393,Mint,10,2024-05-03
Throw Some Ass,Sofi Tukker,Throw Some Ass,2024-05-03,5YO44oPkpH4zeinnihUpIR,https://i.scdn.co/image/ab67616d0000b2737097d88ccc40d1945b27311d,Mint,13,2024-05-03
Ride Or Die,Aluna,Ride Or Die,2024-05-03,2CbuQYjqutizzJraX3ILZY,https://i.scdn.co/image/ab67616d0000b27347a8dd0924835ce10b0557ec,Mint,17,2024-05-03
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,18,2024-05-03
MAGIC (feat. babyidontlikeyou),"Gryffin, babyidontlikeyou",MAGIC,2024-04-24,7pTC4natqyNBB0EBtdDeYi,https://i.scdn.co/image/ab67616d0000b2735d01971ec90ce59944076366,Mint,24,2024-05-03
Kimbara,Barry Cant Swim,Kimbara,2024-04-30,3iHrGCUXfZ4BoOy615Ydbk,https://i.scdn.co/image/ab67616d0000b2730ade2366138036037a83b1d6,Mint,26,2024-05-03
LA LECHE MATERNA,El Alfa,LA LECHE MATERNA,2024-04-11,6HjooscdDxnbZ169Y47gAF,https://i.scdn.co/image/ab67616d0000b273724ca8caa943911ae93d3227,ThisIsElAlfa,1,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,FutursHits,1,2024-04-26
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,FutursHits,2,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,3,2024-04-26
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,FutursHits,6,2024-04-26
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,9,2024-04-26
I Forgive You,Sia,I Forgive You,2024-04-12,5ytXEc1V6ZdSpFNsg81X8O,https://i.scdn.co/image/ab67616d0000b273e5c35fbeca0cc5a86ee86b3b,FutursHits,11,2024-04-26
Danza Kuduro - Tiësto Remix,"Don Omar, Lucenzo, Tiësto",Danza Kuduro (Tiësto Remix),2024-04-12,7mdDd1a4TtNGqDW1lXc14o,https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9,FutursHits,16,2024-04-26
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,VivaLatino,4,2024-04-26
LA NENA,"Lyanno, Rauw Alejandro",LA NENA,2024-04-11,1XV28AhakcpzWGBmU2j2Ld,https://i.scdn.co/image/ab67616d0000b2739b6ba2e8aff0caf9147195e0,VivaLatino,7,2024-04-26
Enrolar - Fantastic Four Remix,"Kidd Voodoo, DrefQuila, Young Cister, Easykid, Swift 047",Enrolar (Fantastic Four Remix),2024-04-11,4Br7zuCL1Jetik8COatafL,https://i.scdn.co/image/ab67616d0000b27341899b48bc7563cfa753f6bb,VivaLatino,12,2024-04-26
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,VivaLatino,17,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,VivaLatino,18,2024-04-26
"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix","Bhavi, Seven Kayne, Milo j, Tiago PZK, KHEA, Neo Pistea","BESAME (feat. Tiago PZK, Khea & Neo Pistea) [Remix]",2024-04-16,3GD6eImRvT0zgr8cQnokUq,https://i.scdn.co/image/ab67616d0000b27322efff8b62ad1ece2d69cba6,VivaLatino,26,2024-04-26
Dime,"El Malilla, Maury",Dime,2024-04-15,7IJph8SanpysMOFmXQCJth,https://i.scdn.co/image/ab67616d0000b273ec6061bf3bd32c4a2ad276f5,VivaLatino,29,2024-04-26
Tout ce que l'on dit (Mais qu'on ne fait pas) - Edit,Grégoire,Vivre,2024-04-11,0hsCfpvzUowipx8KQcsWuu,https://i.scdn.co/image/ab67616d0000b273ec8ca327bdb57b2fce401f1c,GrandHit,25,2024-04-26
Starburster,Fontaines D.C.,Starburster,2024-04-17,1cg4xD453Wuol9fNsRDbsV,https://i.scdn.co/image/ab67616d0000b2730aa950a429f1a159fa211a75,RockThis,1,2024-04-26
Nothing To Do,Kings of Leon,Nothing To Do,2024-04-19,2Eza3ko1jcN2xkm6BkeUM4,https://i.scdn.co/image/ab67616d0000b2738c61853889028b5055be56d1,RockThis,2,2024-04-26
Broken Man,St. Vincent,All Born Screaming,2024-04-26,1kgLXgHrXecZyRCDROfAPb,https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7,RockThis,3,2024-04-26
Karma Police,Pierce The Veil,Karma Police,2024-04-19,2GBeNjgz5HSvBkE7dRryxk,https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1,RockThis,13,2024-04-26
THE DRAIN,"Bad Omens, HEALTH, SWARM",THE DRAIN,2024-04-17,0LSgZIdGUQtaXxlFN9thhc,https://i.scdn.co/image/ab67616d0000b273edeaccc3ae8b843066d91edf,RockThis,28,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,Workout,2,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,2fPvQfGQEZOKtJ9qXeL4x8,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,Workout,9,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,Workout,29,2024-04-26
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,3,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,4,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,12,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,16,2024-04-26
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,TodayTopHits,22,2024-04-26
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,1,2024-04-26
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,2,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,4,2024-04-26
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,8,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,12,2024-04-26
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,14,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,21,2024-04-26
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,23,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,28,2024-04-26
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,3,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,5,2024-04-26
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,BigOnTheInternet,12,2024-04-26
Karma's A Bitch,Brit Smith,Karma's A Bitch,2024-04-14,3LwEb2gndSporUInoVxUFB,https://i.scdn.co/image/ab67616d0000b273bbe34f4a6b9ecb723c0f7f44,BigOnTheInternet,13,2024-04-26
BREAK A NECK (w/ Ayesha Erotica),"Odetari, Ayesha Erotica",BREAK A NECK (w/ Ayesha Erotica),2024-04-17,0hmd7it20lGXWfNPOUcYUp,https://i.scdn.co/image/ab67616d0000b273604a3f21b0538de84c9c726a,BigOnTheInternet,15,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,2,2024-04-26
Mirame,"Blessd, Ovy On The Drums",Mirame,2024-04-17,2btNsI4OvcVl7SAHQQDHFB,https://i.scdn.co/image/ab67616d0000b273b62a2ec2d61d48f34a368144,ExitosColombia,10,2024-04-26
Caroline,"Baby Rose, BADBADNOTGOOD, Mereba",Slow Burn,2024-04-12,5SqHQPdRnsypIJEJNTspWE,https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad,CafeCroissant,2,2024-04-26
The Sun of the Island,"Peter von Poehl, Marie Modiano",The Sun of the Island,2024-04-17,2FniJxOBwfJdOiTRaW9icP,https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046,CafeCroissant,9,2024-04-26
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-26
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,22,2024-04-26
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,1,2024-04-26
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,2,2024-04-26
Baddy On The Floor,"Jamie xx, Honey Dijon",Baddy On The Floor,2024-04-15,3CqaTHbiU2nBy3Ar9RnDHN,https://i.scdn.co/image/ab67616d0000b27372441424fe34dde8e76f8daa,Mint,5,2024-04-26
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,8,2024-04-26
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,15,2024-04-26
LA LECHE MATERNA,El Alfa,LA LECHE MATERNA,2024-04-11,6HjooscdDxnbZ169Y47gAF,https://i.scdn.co/image/ab67616d0000b273724ca8caa943911ae93d3227,ThisIsElAlfa,1,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,FutursHits,1,2024-04-19
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,FutursHits,2,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,3,2024-04-19
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,6,2024-04-19
Danza Kuduro - Tiësto Remix,"Don Omar, Lucenzo, Tiësto",Danza Kuduro (Tiësto Remix),2024-04-12,7mdDd1a4TtNGqDW1lXc14o,https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9,FutursHits,13,2024-04-19
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,VivaLatino,14,2024-04-19
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,24,2024-04-19
Starburster,Fontaines D.C.,Starburster,2024-04-17,1cg4xD453Wuol9fNsRDbsV,https://i.scdn.co/image/ab67616d0000b2736afb2bd7879a9da518263eee,RockThis,1,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,Workout,14,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,Workout,24,2024-04-19
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,TodayTopHits,1,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,4,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,12,2024-04-19
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,1,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,4,2024-04-19
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,JustHits,7,2024-04-19
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,18,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,23,2024-04-19
Dance Alone - Qing Madi & Nonso Amadi Remix,"Preston Pablo, Qing Madi, Nonso Amadi",Dance Alone (Qing Madi & Nonso Amadi Remix),2024-04-19,3hS56srxJHe84zPZcLx8fO,https://i.scdn.co/image/ab67616d0000b27321b9cd637f26db5d3faa8640,JustHits,26,2024-04-19
Karma's A Bitch,Brit Smith,Karma's A Bitch,2024-04-14,3LwEb2gndSporUInoVxUFB,https://i.scdn.co/image/ab67616d0000b273bbe34f4a6b9ecb723c0f7f44,BigOnTheInternet,9,2024-04-19
