name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Ya Pedo Quién Sabe,"Grupo Frontera, Christian Nodal",Ya Pedo Quién Sabe,2024-03-07,3dNLpNsPJ3zvlVu8s5vll0,https://i.scdn.co/image/ab67616d0000b2739b81494a007aec37f94e3cec,VivaLatino,13,2024-03-15
EMPELOTICA,"Lenny Tavárez, Feid",EMPELOTICA,2024-02-22,0dKsNKiWmqkoz8YAUzfigC,https://i.scdn.co/image/ab67616d0000b2732733f74a1fce417cf2c3c307,VivaLatino,17,2024-03-15
DESATAAA,"Ovy On The Drums, Myke Towers, SAIKO",DESATAAA,2024-03-13,2vh03XeMmNRwxiAztk01Pe,https://i.scdn.co/image/ab67616d0000b273de8b2296506e58ad6d827c9a,VivaLatino,19,2024-03-15
X'CLUSIVO - REMIX,"Gonzy, SAIKO, Arcángel",X'CLUSIVO (REMIX),2024-02-29,62k8iliO7KTiYp7LWGPa5p,https://i.scdn.co/image/ab67616d0000b2735327757614a832374e491778,VivaLatino,29,2024-03-15
Something Blue,VOILÀ,Something Blue,2024-03-08,1XQecFY99zarSryU7dS1RN,https://i.scdn.co/image/ab67616d0000b273dca6f7951ff1beee9a8af7f1,PopRock,15,2024-03-15
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,2,2024-03-08
Love On,Selena Gomez,Love On,2024-02-22,2fB5YRuD88drKpCXQOAk03,https://i.scdn.co/image/ab67616d0000b2731dd155d9de58c834e0eb38b6,JustHits,3,2024-03-08
EASY (English ver.),LE SSERAFIM,EASY (English ver.),2024-02-23,3y5nzCgwQPoaYWTdoKxWTo,https://i.scdn.co/image/ab67616d0000b273c629ad220477b75a258a8b2d,JustHits,25,2024-03-08
EMPELOTICA,"Lenny Tavárez, Feid",EMPELOTICA,2024-02-22,0dKsNKiWmqkoz8YAUzfigC,https://i.scdn.co/image/ab67616d0000b2732733f74a1fce417cf2c3c307,ExitosColombia,17,2024-03-08
Tejano Blue,Cigarettes After Sex,Tejano Blue,2024-02-28,6sQ833YbGp8SbtGcLCBwHw,https://i.scdn.co/image/ab67616d0000b2739f2bb7d1a5c3cfd905514b06,CafeCroissant,1,2024-03-08
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,5,2024-03-08
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,8,2024-03-08
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,10,2024-03-08
Letting Go,Hollow Coves,Nothing to Lose,2024-03-01,19AMrr1Gef190GG13TjZYh,https://i.scdn.co/image/ab67616d0000b273dca375ea72f86452e2d1d4c1,CafeCroissant,22,2024-03-08
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,1,2024-03-08
Friendly Fire,Linkin Park,Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1,RockThis,2,2024-03-08
Overcompensate (edit),Twenty One Pilots,Overcompensate,2024-02-29,7kcApwUclbIw9B6MuVmqPc,https://i.scdn.co/image/ab67616d0000b273d1e9c8027e794228dc35ad26,RockThis,4,2024-03-08
Mustang,Kings of Leon,Mustang,2024-02-22,5y1kheWw8d3DHl8bv5aEE8,https://i.scdn.co/image/ab67616d0000b273448ceb2c8dbd9454df3c86e6,RockThis,7,2024-03-08
Saturn,SZA,Saturn,2024-02-22,1bjeWoagtHmUKputLVyDxQ,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,TodayTopHits,7,2024-03-08
Aimée pour de vrai (Héléna),Star Academy,L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b273d9b8a8ac2dfc8f6f2ce90355,FutursHits,3,2024-03-08
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,11,2024-03-08
Friendly Fire,Linkin Park,Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1,FutursHits,18,2024-03-08
Patadas de Ahogado / LATIN MAFIA - Rework,HUGEL,Patadas de Ahogado / LATIN MAFIA (Rework),2024-02-22,14S2VMZRhekYGluotZ4pqg,https://i.scdn.co/image/ab67616d0000b27315d68aedae3af57cc27a0426,VivaLatino,9,2024-03-08
The One (Pero No Como Yo),"Carin Leon, Kane Brown",The One (Pero No Como Yo),2024-03-01,4sP0UhSgdEExt7KpcgWHFq,https://i.scdn.co/image/ab67616d0000b27333277dacf8de606a66160057,VivaLatino,14,2024-03-08
Mamasota,"Manuel Turizo, Yandel",Mamasota,2024-02-22,2X8PYX9YX49hA0YeFnWTGZ,https://i.scdn.co/image/ab67616d0000b2730def7379d2d1676d22c68319,VivaLatino,18,2024-03-08
En Esta Boca,"Kany García, Young Miko",En Esta Boca,2024-02-22,3zKMajDXwhD68TnmMOnCPM,https://i.scdn.co/image/ab67616d0000b27389f41bae6b0fedc8a981c1d1,VivaLatino,27,2024-03-08
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,1,2024-03-08
stayinit,"Fred again.., Lil Yachty, Overmono",stayinit,2024-02-28,6WS2TcsMEGOFtveWbtbuwZ,https://i.scdn.co/image/ab67616d0000b2735ed4a44f611bee241a915e17,Mint,2,2024-03-08
Hard dreams,"Gesaffelstein, Yan Wagner",Hard dreams,2024-03-01,1sJAQWkZdaJDsPifl1fvOd,https://i.scdn.co/image/ab67616d0000b273ff150c335de3ac71a2ca424f,Mint,6,2024-03-08
Buscando Money,"TWENTY SIX, Tayson Kryss",Buscando Money,2024-02-23,6vsKOJPjdxlYgRs8McgtCQ,https://i.scdn.co/image/ab67616d0000b27304a5e9280739d24c9c127864,Mint,7,2024-03-08
We Groovin (with Jazzy),"Jamie Jones, Jazzy",We Groovin (with Jazzy),2024-03-01,6LiuMpZjyjjuXFP5Ljo9bv,https://i.scdn.co/image/ab67616d0000b27376e966ae2ae721c771183228,Mint,10,2024-03-08
Skip,"Sebastian Ingrosso, Steve Angello",Skip,2024-02-23,0OHyE7d3EfGT6jIDVRN4Qn,https://i.scdn.co/image/ab67616d0000b27342d2a0c4026c12d898767984,Mint,29,2024-03-08
Patadas de Ahogado / LATIN MAFIA - Rework,"HUGEL, Humbe",Patadas de Ahogado / LATIN MAFIA (Rework),2024-03-01,14S2VMZRhekYGluotZ4pqg,https://i.scdn.co/image/ab67616d0000b273842dee93ed6191a237250316,VivaLatino,9,2024-03-01
The One (Pero No Como Yo),"Carin Leon, Kane Brown",The One (Pero No Como Yo),2024-03-01,4sP0UhSgdEExt7KpcgWHFq,https://i.scdn.co/image/ab67616d0000b27333277dacf8de606a66160057,VivaLatino,14,2024-03-01
Mamasota,"Manuel Turizo, Yandel",Mamasota,2024-02-22,2X8PYX9YX49hA0YeFnWTGZ,https://i.scdn.co/image/ab67616d0000b2730def7379d2d1676d22c68319,VivaLatino,20,2024-03-01
Saturn,SZA,Saturn,2024-02-22,1bjeWoagtHmUKputLVyDxQ,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,TodayTopHits,16,2024-03-01
Love On,Selena Gomez,Love On,2024-02-22,2fB5YRuD88drKpCXQOAk03,https://i.scdn.co/image/ab67616d0000b2731dd155d9de58c834e0eb38b6,TodayTopHits,21,2024-03-01
EMPELOTICA,"Lenny Tavárez, Feid",EMPELOTICA,2024-02-22,0dKsNKiWmqkoz8YAUzfigC,https://i.scdn.co/image/ab67616d0000b2732733f74a1fce417cf2c3c307,ExitosColombia,10,2024-03-01
Tejano Blue,Cigarettes After Sex,Tejano Blue,2024-02-28,6sQ833YbGp8SbtGcLCBwHw,https://i.scdn.co/image/ab67616d0000b2739f2bb7d1a5c3cfd905514b06,CafeCroissant,2,2024-03-01
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,5,2024-03-01
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,8,2024-03-01
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,15,2024-03-01
Love On,Selena Gomez,Love On,2024-02-22,2fB5YRuD88drKpCXQOAk03,https://i.scdn.co/image/ab67616d0000b2731dd155d9de58c834e0eb38b6,JustHits,2,2024-03-01
EASY (English ver.),LE SSERAFIM,EASY (English ver.),2024-02-23,3y5nzCgwQPoaYWTdoKxWTo,https://i.scdn.co/image/ab67616d0000b273c629ad220477b75a258a8b2d,JustHits,21,2024-03-01
Mustang,Kings of Leon,Mustang,2024-02-22,5y1kheWw8d3DHl8bv5aEE8,https://i.scdn.co/image/ab67616d0000b273448ceb2c8dbd9454df3c86e6,RockThis,1,2024-03-01
Friendly Fire,Linkin Park,Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1,RockThis,7,2024-03-01
Showtime,Catfish and the Bottlemen,Showtime,2024-02-22,0YLhxYUv69go9H8iirbSWO,https://i.scdn.co/image/ab67616d0000b273622463cf2c149994d6e360ff,RockThis,22,2024-03-01
