name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
HABLAME CLARO,"Yandel, Feid",HABLAME CLARO,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,VivaLatino,13,2024-10-04
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,VivaLatino,14,2024-10-04
CINTURITA,"Pailita, Justin Quiles",De La Zona Más Extrema,2024-10-03,4vXvk2iDdn26POy12Uj5F7,https://i.scdn.co/image/ab67616d0000b2731fcd68e575598b551a24b0c5,VivaLatino,16,2024-10-04
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,6PhRhocBXP4y7NpciGmzra,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,VivaLatino,19,2024-10-04
Cuando No Era Cantante,"El Bogueto, Yung Beef",No Hay Loco Que No Corone,2024-09-26,3d0er23tJIl1H2j8ZvtDww,https://i.scdn.co/image/ab67616d0000b273aca612f58e37621c7674cab5,VivaLatino,21,2024-10-04
KINTSUGI,HUMBE,KINTSUGI,2024-09-26,1qbql17v0Hazo94o5RUyWQ,https://i.scdn.co/image/ab67616d0000b2732d0716e13dad3e7a3eb1ceeb,VivaLatino,23,2024-10-04
AGORA,Maria Becerra,AGORA,2024-09-12,0EVxchTHYIgx618OrpcrdQ,https://i.scdn.co/image/ab67616d0000b273fec65c9c713528b0660967e0,VivaLatino,24,2024-10-04
Ya No Pienso en Ti - Spotify Singles,José José,Ya No Pienso en Ti (Spotify Singles),2024-09-25,0MlstFQR7Ak6k60xelYcz8,https://i.scdn.co/image/ab67616d0000b273d5343f9bfd6fa80d61d84328,VivaLatino,25,2024-10-04
The Sun,"Ben Böhmer, Oh Wonder",The Sun,2024-09-24,6fr9xRWjL9VlXLOtbPo81d,https://i.scdn.co/image/ab67616d0000b273ccb202a4565f7abb6003059d,CafeCroissant,1,2024-10-04
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,2,2024-10-04
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,3,2024-10-04
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,4,2024-10-04
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,5,2024-10-04
These Days,Orion Sun,These Days,2024-09-16,48R6SMKqCQvrhe0KwDu68u,https://i.scdn.co/image/ab67616d0000b2731afb574ad124a30b2b1071b9,CafeCroissant,7,2024-10-04
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,8,2024-10-04
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b273f56205cf7b5f47de7f01df7c,CafeCroissant,9,2024-10-04
toothache,Searows,toothache,2024-09-25,6vca0aMELa1kc6mIs6w39c,https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360,CafeCroissant,11,2024-10-04
Better Days,Tom Misch,Better Days,2024-09-20,1L0AIaF0mRMxc9wCn4Augq,https://i.scdn.co/image/ab67616d0000b273e02b583371b0eb911a4b0b9a,CafeCroissant,12,2024-10-04
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,18,2024-10-04
I DON'T CARE IF IT BURNS,LUCKY LOVE,I DON'T CARE IF IT BURNS,2024-09-13,609vNx9pq1tWUl9Zi2oMTX,https://i.scdn.co/image/ab67616d0000b2737ff5a3b71fc26c34bbe53f0b,CafeCroissant,21,2024-10-04
Moonlit Floor,LISA,Moonlit Floor,2024-10-04,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,2,2024-10-04
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,5,2024-10-04
SOS,FIFTY FIFTY,Love Tune,2024-09-20,3X76Lal4GwBFqriHz1FbLU,https://i.scdn.co/image/ab67616d0000b273d50021be5057d0f399f38950,JustHits,6,2024-10-04
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,JustHits,8,2024-10-04
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,23,2024-10-04
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,GrandHit,1,2024-10-04
Comment on s'aime,SOR4,SOR4,2024-09-20,0wXS05bMuXsKhDKnNrKfQo,https://i.scdn.co/image/ab67616d0000b2736a5a93889de22d34f03093b0,GrandHit,18,2024-10-04
Ohnana (feat. Farruko & Nicky Jam) - Remix,"Kapo, Maluma, Ryan Castro, Farruko, Nicky Jam",Ohnana (Remix),2024-09-19,2DmALIEmzfK4QDi6yg26Hh,https://i.scdn.co/image/ab67616d0000b2731820aa51ecf55b6b9ed9e10f,ThisIsMaluma,26,2024-10-04
OK Not Alright,DENM,OK Not Alright,2024-09-25,1lAlvWYy0rcRiI41bDC6RA,https://i.scdn.co/image/ab67616d0000b2732d706e31a3133df3e2f92d63,ItsAllGood,12,2024-10-04
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,FutursHits,2,2024-10-04
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,3,2024-10-04
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,FutursHits,5,2024-10-04
Comment on s'aime,SOR4,SOR4,2024-09-20,0wXS05bMuXsKhDKnNrKfQo,https://i.scdn.co/image/ab67616d0000b2736a5a93889de22d34f03093b0,FutursHits,6,2024-10-04
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,18,2024-10-04
1:1,"Ofenbach, Joeboy",1:1,2024-09-20,2lyR4sKecLAbtboEg11ouu,https://i.scdn.co/image/ab67616d0000b273f04cd3e7ef10c6e55bc883a2,FutursHits,20,2024-10-04
POUR ELLE,SDM,A LA VIE A LA MORT,2024-09-26,5jX61gvbNenSDMldQrbtsU,https://i.scdn.co/image/ab67616d0000b27370f8508745ea2e7fff2f510f,FutursHits,21,2024-10-04
SEXY 4EVER (feat. Nile Rodgers),"INJI, Nile Rodgers",WE GOOD,2024-09-13,3Cg4NbE8zV595nlroqOkuc,https://i.scdn.co/image/ab67616d0000b2739da3a47191699d2197272fa0,Workout,5,2024-10-04
Don't Let Go,NERIAH,Don't Let Go,2024-09-13,5bMdfSrxswyycOunsnHX9s,https://i.scdn.co/image/ab67616d0000b2730ce150e4687218d41fff6729,Workout,8,2024-10-04
I Forgive You - (Chromeo Remix) [radio edit],"Sia, Chromeo",I Forgive You [(Chromeo Remix) [radio edit]],2024-09-13,7Bdtb10c2V4oVqsz8Ebkk5,https://i.scdn.co/image/ab67616d0000b2734dd655faf9d73bdbb79ceca7,Workout,11,2024-10-04
Ohnana (feat. Farruko & Nicky Jam) - Remix,"Kapo, Maluma, Ryan Castro, Farruko, Nicky Jam",Ohnana (feat. Farruko & Nicky Jam) [Remix],2024-09-18,4V80ia1ACIf7p0Hc94NJ1l,https://i.scdn.co/image/ab67616d0000b2730dcadea6c10096547f99daad,ExitosColombia,7,2024-10-04
HABLAME CLARO,"Yandel, Feid",HABLAME CLARO,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,ExitosColombia,11,2024-10-04
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,ExitosColombia,17,2024-10-04
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,1YLzM2u0jpPxKTcrovSSZP,https://i.scdn.co/image/ab67616d0000b273826bdad742570da752bfc22f,GooseBumps,1,2024-10-04
Houston,Jean Dawson,Houston,2024-09-20,4d9O0gY7JmTXRHNmv4It66,https://i.scdn.co/image/ab67616d0000b2731de400f2fefd0de5bfc5c9cf,GooseBumps,3,2024-10-04
DOUBT IT,Chase Atlantic,DOUBT IT,2024-09-20,7kud2YsUIgEO6L41B98Cih,https://i.scdn.co/image/ab67616d0000b2731263100dce086f158bb225f9,GooseBumps,4,2024-10-04
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,GooseBumps,29,2024-10-04
Heavy Is the Crown,Linkin Park,Heavy Is the Crown,2024-09-24,3fgehc497TFqKH1zBL2YNK,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,RockThis,2,2024-10-04
"Always, Everytime",The Wrecks,"Always, Everytime",2024-10-04,1DbeTcnfS7kLnHhVsRlvqg,https://i.scdn.co/image/ab67616d0000b273959e19584e810b97eb4d3252,RockThis,10,2024-10-04
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,11,2024-10-04
Clueless,Beach Bunny,Clueless,2024-09-25,55Hlg31EQDXQn71p1KIr8r,https://i.scdn.co/image/ab67616d0000b273ee9a30a997ea38f679b9b26a,RockThis,13,2024-10-04
Vienna (Everything’s Fine),Vienna Vienna,Vienna (Everything’s Fine),2024-09-18,4MZkA1wOfqYclYkQt7MUEd,https://i.scdn.co/image/ab67616d0000b2734aaa72f953e1115d53fe4202,RockThis,15,2024-10-04
Hate This Song,"All Time Low, I Prevail",Hate This Song,2024-09-17,3keius8Oa84Xwul5LdvO1c,https://i.scdn.co/image/ab67616d0000b27337babbaa644b7e93f261f1bb,RockThis,18,2024-10-04
ATTN.,Beartooth,The Surface (Deluxe Edition),2024-09-20,7lIeZcWnUovgdPUoZfhEdh,https://i.scdn.co/image/ab67616d0000b273f121e9e68ce75543e7761963,RockThis,22,2024-10-04
DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,50E0Pl2yc4rycFqTH1cGRD,https://i.scdn.co/image/ab67616d0000b27359afefb60c08610ca523891a,RockThis,28,2024-10-04
Where Blue Light Blooms,Origami Angel,Feeling Not Found,2024-09-27,5JK1baqYwbfNQaLkwaLEdX,https://i.scdn.co/image/ab67616d0000b27333c02143cce788ed5802faf8,RockThis,29,2024-10-04
The Ballad of the Witches' Road (Sacred Chant Version),"Kathryn Hahn, Sasheer Zamata, Ali Ahn, Patti LuPone, Debra Jo Rupp, Agatha All Along - Cast",Songs from Agatha All Along (Episodes 1 & 2),2024-09-19,59h6Uw3m5ClwHnEcKXh8hg,https://i.scdn.co/image/ab67616d0000b273573637527236203682921c47,BigOnTheInternet,14,2024-10-04
Burning Down,Alex Warren,Burning Down,2024-09-20,7gxQXemQ5MBeK9PUrKRtfV,https://i.scdn.co/image/ab67616d0000b27380fd7741b86bdcc9940f90a8,BigOnTheInternet,18,2024-10-04
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,1Es7AUAhQvapIcoh3qMKDL,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,TodayTopHits,4,2024-10-04
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,TodayTopHits,11,2024-10-04
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,TodayTopHits,15,2024-10-04
Nightcall,"Kavinsky, Angèle, Phoenix",Nightcall,2024-09-20,2KejCKgm7l3uefW9cFt8cH,https://i.scdn.co/image/ab67616d0000b27382e856e42426e69b8bb43461,HitRadioFr,2,2024-10-04
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,HitRadioFr,3,2024-10-04
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,HitRadioFr,22,2024-10-04
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,GardeLaPeche,7,2024-09-27
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore (Edit Version),2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,13,2024-09-27
All I Got,"Masšh, Adam Port, Keinemusik, Ninae",All I Got,2024-09-27,2LMK2xLfWLKbfjZgtBWByM,https://i.scdn.co/image/ab67616d0000b273f3b09b4a5b6b549b348cfba9,Mint,1,2024-09-27
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b273e2977d684cfe17db908c7ef3,Mint,3,2024-09-27
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,4,2024-09-27
Pressure,RÜFÜS DU SOL,Pressure,2024-09-27,1ubTFuP9rXCYzYQM7jUoWM,https://i.scdn.co/image/ab67616d0000b2731a27dcabe3d372ae04222b41,Mint,6,2024-09-27
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,8,2024-09-27
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,9,2024-09-27
Waited All Night,"Jamie xx, Romy, Oliver Sim, The xx",Waited All Night,2024-09-18,0TBETiWtmbXvj0g5RVaRTb,https://i.scdn.co/image/ab67616d0000b27330b1a54f16f10b9331b159c4,Mint,11,2024-09-27
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,12,2024-09-27
Still Riding,Barry Cant Swim,Still Riding,2024-09-24,1DQYCwZG5DOXXSTXluYQam,https://i.scdn.co/image/ab67616d0000b2730d8d33cfa46fce3e1bbf66e4,Mint,13,2024-09-27
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,14,2024-09-27
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27388e0a2ae3b138aad267aae2b,Mint,16,2024-09-27
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b27340b3679d1f66e663d879cfe5,VivaLatino,3,2024-09-27
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,6,2024-09-27
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,VivaLatino,8,2024-09-27
Hablame Claro,"Yandel, Feid",Hablame Claro,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,VivaLatino,11,2024-09-27
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,6PhRhocBXP4y7NpciGmzra,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,VivaLatino,15,2024-09-27
AGORA,Maria Becerra,AGORA,2024-09-12,0EVxchTHYIgx618OrpcrdQ,https://i.scdn.co/image/ab67616d0000b273fec65c9c713528b0660967e0,VivaLatino,19,2024-09-27
Una Velita,Bad Bunny,Una Velita,2024-09-19,059qzhNaJb8tsqpdl2bHfF,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,VivaLatino,23,2024-09-27
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,1,2024-09-27
The Sun,"Ben Böhmer, Oh Wonder",The Sun,2024-09-24,6fr9xRWjL9VlXLOtbPo81d,https://i.scdn.co/image/ab67616d0000b27334efb133befbe1f530780b51,CafeCroissant,2,2024-09-27
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,3,2024-09-27
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,4,2024-09-27
These Days,Orion Sun,These Days,2024-09-16,48R6SMKqCQvrhe0KwDu68u,https://i.scdn.co/image/ab67616d0000b2731afb574ad124a30b2b1071b9,CafeCroissant,5,2024-09-27
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,6,2024-09-27
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,8,2024-09-27
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b273f56205cf7b5f47de7f01df7c,CafeCroissant,10,2024-09-27
toothache,Searows,toothache,2024-09-25,6vca0aMELa1kc6mIs6w39c,https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360,CafeCroissant,11,2024-09-27
Better Days,Tom Misch,Better Days,2024-09-20,1L0AIaF0mRMxc9wCn4Augq,https://i.scdn.co/image/ab67616d0000b273e02b583371b0eb911a4b0b9a,CafeCroissant,12,2024-09-27
I DON'T CARE IF IT BURNS,LUCKY LOVE,I DON'T CARE IF IT BURNS,2024-09-13,609vNx9pq1tWUl9Zi2oMTX,https://i.scdn.co/image/ab67616d0000b2737ff5a3b71fc26c34bbe53f0b,CafeCroissant,19,2024-09-27
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,21,2024-09-27
GORGEOUS (feat. Kim Petras),"Katy Perry, Kim Petras",143,2024-09-20,2c121Da4d1kLut5aqRgzpK,https://i.scdn.co/image/ab67616d0000b273c21cdbedd49f4a5809cf7be9,JustHits,4,2024-09-27
SOS,FIFTY FIFTY,Love Tune,2024-09-20,3X76Lal4GwBFqriHz1FbLU,https://i.scdn.co/image/ab67616d0000b273d50021be5057d0f399f38950,JustHits,6,2024-09-27
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,JustHits,7,2024-09-27
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,23,2024-09-27
Tout pour moi,Clara Luciani,Tout pour moi,2024-09-20,0lWVNLcBpzwzeH67Cv3QOp,https://i.scdn.co/image/ab67616d0000b2732ea5db5075653a34f73e209b,GrandHit,18,2024-09-27
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,GrandHit,20,2024-09-27
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,FutursHits,4,2024-09-27
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,6,2024-09-27
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,7,2024-09-27
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,FutursHits,15,2024-09-27
1:1,"Ofenbach, Joeboy",1:1,2024-09-20,2lyR4sKecLAbtboEg11ouu,https://i.scdn.co/image/ab67616d0000b273f04cd3e7ef10c6e55bc883a2,FutursHits,22,2024-09-27
SEXY 4EVER (feat. Nile Rodgers),"INJI, Nile Rodgers",WE GOOD,2024-09-13,3Cg4NbE8zV595nlroqOkuc,https://i.scdn.co/image/ab67616d0000b2739da3a47191699d2197272fa0,Workout,5,2024-09-27
Don't Let Go,NERIAH,Don't Let Go,2024-09-13,5bMdfSrxswyycOunsnHX9s,https://i.scdn.co/image/ab67616d0000b2730ce150e4687218d41fff6729,Workout,8,2024-09-27
I Forgive You - (Chromeo Remix) [radio edit],"Sia, Chromeo",I Forgive You - Chromeo Remix (radio edit),2024-09-13,7Bdtb10c2V4oVqsz8Ebkk5,https://i.scdn.co/image/ab67616d0000b2734dd655faf9d73bdbb79ceca7,Workout,11,2024-09-27
Ohnana (feat. Farruko & Nicky Jam) - Remix,"Kapo, Maluma, Ryan Castro, Farruko, Nicky Jam",Ohnana (feat. Farruko & Nicky Jam) [Remix],2024-09-18,4V80ia1ACIf7p0Hc94NJ1l,https://i.scdn.co/image/ab67616d0000b2730dcadea6c10096547f99daad,ExitosColombia,6,2024-09-27
Hablame Claro,"Yandel, Feid",Hablame Claro,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,ExitosColombia,10,2024-09-27
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,ExitosColombia,16,2024-09-27
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,1YLzM2u0jpPxKTcrovSSZP,https://i.scdn.co/image/ab67616d0000b273826bdad742570da752bfc22f,GooseBumps,1,2024-09-27
Houston,Jean Dawson,Houston,2024-09-20,4d9O0gY7JmTXRHNmv4It66,https://i.scdn.co/image/ab67616d0000b2731de400f2fefd0de5bfc5c9cf,GooseBumps,3,2024-09-27
DOUBT IT,Chase Atlantic,DOUBT IT,2024-09-20,7kud2YsUIgEO6L41B98Cih,https://i.scdn.co/image/ab67616d0000b2731263100dce086f158bb225f9,GooseBumps,4,2024-09-27
Heavy Is the Crown,Linkin Park,Heavy Is the Crown,2024-09-24,3fgehc497TFqKH1zBL2YNK,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,RockThis,4,2024-09-27
Fuse,House of Protection,GALORE,2024-09-13,0UYOncanPfTJVemojPksIP,https://i.scdn.co/image/ab67616d0000b27361da4a1c6c4c9d365371c027,RockThis,5,2024-09-27
ATTN.,Beartooth,The Surface (Deluxe Edition),2024-09-20,7lIeZcWnUovgdPUoZfhEdh,https://i.scdn.co/image/ab67616d0000b273f121e9e68ce75543e7761963,RockThis,14,2024-09-27
DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,50E0Pl2yc4rycFqTH1cGRD,https://i.scdn.co/image/ab67616d0000b27359afefb60c08610ca523891a,RockThis,17,2024-09-27
Hate This Song,"All Time Low, I Prevail",Hate This Song,2024-09-17,3keius8Oa84Xwul5LdvO1c,https://i.scdn.co/image/ab67616d0000b27337babbaa644b7e93f261f1bb,RockThis,18,2024-09-27
Dirty Mirror Selfie,Origami Angel,Feeling Not Found,2024-09-27,4qhudJ2bO4rZs4ANNPmJAI,https://i.scdn.co/image/ab67616d0000b27333c02143cce788ed5802faf8,RockThis,23,2024-09-27
mr. mole,EKKSTACY,mr. mole,2024-09-27,4cM821CD4u0mHo0mWTWiYQ,https://i.scdn.co/image/ab67616d0000b273ff3ca7ab8d1f19e61fd47850,RockThis,24,2024-09-27
Burning Down,Alex Warren,Burning Down,2024-09-20,7gxQXemQ5MBeK9PUrKRtfV,https://i.scdn.co/image/ab67616d0000b27380fd7741b86bdcc9940f90a8,BigOnTheInternet,13,2024-09-27
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,TodayTopHits,7,2024-09-27
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,TodayTopHits,10,2024-09-27
