name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Lovers In A Past Life (with Rag'n'Bone Man),"Calvin Harris, RagnBone Man",Lovers In A Past Life (with Rag'n'Bone Man),2024-02-16,6v4ABPB255HDSWyIj3S9Wn,https://i.scdn.co/image/ab67616d0000b273bb08484f74ca64acd08882a1,FutursHits,14,2024-03-01
Perfect (Exceeder),"David Guetta, Mason, Princess Superstar",Perfect (Exceeder),2024-02-09,7jY6W92bLfnXnevTa7JKHi,https://i.scdn.co/image/ab67616d0000b27326e7627ba20d5c77d5859f5b,FutursHits,15,2024-03-01
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,FutursHits,16,2024-03-01
Piano Piano,RIDSA,Piano Piano,2024-02-09,1SUiLWeJFzuDYo7VzendQV,https://i.scdn.co/image/ab67616d0000b2734c9a3c0e0bae6bc4873d21ff,FutursHits,23,2024-03-01
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,VivaLatino,4,2024-02-23
Morfina (feat. Paloma Mami),"Prince Royce, Paloma Mami",Morfina (feat. Paloma Mami),2024-02-15,4PFTO7EacpZMyuTa5dZGml,https://i.scdn.co/image/ab67616d0000b2732adeba8f2e9028b4e80a0f0a,VivaLatino,5,2024-02-23
A Tu Manera,"Junior H, Peso Pluma",A Tu Manera,2024-02-16,2500EpUpryOBJX0rO8fDuB,https://i.scdn.co/image/ab67616d0000b273f75bca7da8d60de3f04cdc7f,VivaLatino,6,2024-02-23
Quédate Bebé,Grupo Frontera,Quédate Bebé,2024-02-15,427yd0A6Tkq8p2RYP4NeVn,https://i.scdn.co/image/ab67616d0000b2732515f3adf39df633eaea1be2,VivaLatino,14,2024-02-23
AMOR,Danny Ocean,AMOR,2024-02-09,6UUzG7YB1pmDBNbSRVzYSX,https://i.scdn.co/image/ab67616d0000b27336a41f6daa102fb8307dc655,VivaLatino,15,2024-02-23
Shiver,"John Summit, Hayla",Shiver,2024-02-14,1ls2PNiOHOxmSfHRyslgAl,https://i.scdn.co/image/ab67616d0000b2735962a1b9da1416a26ba9af6c,Mint,4,2024-02-23
LAST OF US (feat. Rita Ora),"Gryffin, Rita Ora",LAST OF US (feat. Rita Ora),2024-02-16,2Mwmp4qVCe8CJcalsT4xm1,https://i.scdn.co/image/ab67616d0000b273f0c5b18be674664912c284d6,Mint,7,2024-02-23
Lovers In A Past Life (with Rag'n'Bone Man),"Calvin Harris, RagnBone Man",Lovers In A Past Life (with Rag'n'Bone Man),2024-02-16,6v4ABPB255HDSWyIj3S9Wn,https://i.scdn.co/image/ab67616d0000b273bb08484f74ca64acd08882a1,Mint,9,2024-02-23
Pictures Of You,Anyma,Pictures Of You,2024-02-09,1D5ifTPFnQWDnSxSAfc1hc,https://i.scdn.co/image/ab67616d0000b273d684fe59d12d2f95ad19a978,Mint,10,2024-02-23
Carry You,"Martin Garrix, Third Party, Oaks, Declan J Donovan",Carry You,2024-02-16,31ZO9XuKt48Qb2eUTBynd2,https://i.scdn.co/image/ab67616d0000b2732cd834c826d484dcb3414699,Mint,12,2024-02-23
Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",Somebody (2024),2024-02-09,0agQ9vIV7NP4dntGKLcCXO,https://i.scdn.co/image/ab67616d0000b273decbf9beecb3cb749ce3a2e2,Mint,17,2024-02-23
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,GooseBumps,3,2024-02-23
Stranger,Hailey Knox,Stranger,2024-02-09,6bka0NlfgkLUFwcrFLwQYm,https://i.scdn.co/image/ab67616d0000b2731e40952b04b503e726d3e6de,GooseBumps,6,2024-02-23
kinda smacks,"Royal & the Serpent, GAYLE",kinda smacks,2024-02-14,4cwi0Yd3pq1GfvHj7FLMdn,https://i.scdn.co/image/ab67616d0000b273a26033eaf75d97b7eb1704d2,PopRock,2,2024-02-23
Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,57wp7VFnV8X0pSVnYArGeJ,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182,BigOnTheInternet,7,2024-02-23
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,BigOnTheInternet,16,2024-02-23
it is what it is,Abe Parker,it is what it is,2024-02-15,0DiwE0n9CdMBf8Ow3g5C2F,https://i.scdn.co/image/ab67616d0000b273feacf86aa8483b2a001a9085,BigOnTheInternet,17,2024-02-23
Lollipop - Remix,"Darell, Ozuna, Maluma",Lollipop (Remix),2024-02-15,1S2WWT5jW9J3MauQ7r7qN4,https://i.scdn.co/image/ab67616d0000b273d47a89d4d4a517886d45b5f6,ThisIsMaluma,24,2024-02-23
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,Workout,21,2024-02-23
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,TodayTopHits,2,2024-02-23
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,2024-02-11,0Z7nGFVCLfixWctgePsRk9,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162,TodayTopHits,14,2024-02-23
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,ExitosColombia,1,2024-02-23
Would I Lie To You - The Muscle Shoals Sessions,"Texas, Spooner Oldham",Would I Lie To You (The Muscle Shoals Sessions),2024-02-12,1bua1dCfuFfvxO7rYtl5vZ,https://i.scdn.co/image/ab67616d0000b273047133ca5a8af47e1e98d5d4,CafeCroissant,2,2024-02-23
Juste toi et moi,Alice et Moi,Juste toi et moi,2024-02-14,2LsigtUd0PhjrtVIibZOQB,https://i.scdn.co/image/ab67616d0000b2734f363cc20ba18096e07b0ba0,CafeCroissant,6,2024-02-23
May Ninth,Khruangbin,May Ninth,2024-02-20,2145px2VY14o2Pgr0OIttX,https://i.scdn.co/image/ab67616d0000b2733f22386ef429457f95b79520,CafeCroissant,9,2024-02-23
The Wedding Song,Angus & Julia Stone,The Wedding Song,2024-02-09,2mwY1C4oCxPFy2A3UQIcEu,https://i.scdn.co/image/ab67616d0000b27321aac89bc9e327e394dbee74,CafeCroissant,16,2024-02-23
Rebound (feat. Anuel AA),"Jennifer Lopez, Anuel AA",This Is Me...Now (Deluxe),2024-02-16,0kc2XuAnTuAA4viTMoKsjV,https://i.scdn.co/image/ab67616d0000b27390186cc5d23173eeeb113092,JustHits,3,2024-02-23
"yes, and? (with Mariah Carey)","Ariana Grande, Mariah Carey","yes, and?",2024-02-16,2z65iWKbjfz4Ey2URvO1pt,https://i.scdn.co/image/ab67616d0000b2733916c10d3f7a8cada1bb30c9,JustHits,4,2024-02-23
Todos Tenemos un Amor,"La Mosca Tse-Tse, Gilberto Santa Rosa",Todos Tenemos un Amor,2024-02-14,6vH11o55aRZCZqvF7SycPq,https://i.scdn.co/image/ab67616d0000b2730a4dac8a4b10b5b21abe2f5e,LatinDinner,20,2024-02-23
Dark Matter,Pearl Jam,Dark Matter,2024-02-13,0HLRccMV34ON7T0hH1qEVn,https://i.scdn.co/image/ab67616d0000b2732524bae7497b3200115ed05c,RockThis,1,2024-02-23
Gift Horse,IDLES,TANGK,2024-02-16,67CrKLE8d3Qhm4gcltiKs1,https://i.scdn.co/image/ab67616d0000b273838fbd7f0f3d02d2235cd121,RockThis,4,2024-02-23
The Matrix,Mother Mother,Grief Chapter,2024-02-16,0GDfRJ1ewazvrnY5l8VXp7,https://i.scdn.co/image/ab67616d0000b273415623894d507d8f0dfc6b56,RockThis,5,2024-02-23
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,2024-02-11,0Z7nGFVCLfixWctgePsRk9,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162,FutursHits,1,2024-02-23
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,FutursHits,4,2024-02-23
Lovers In A Past Life (with Rag'n'Bone Man),"Calvin Harris, RagnBone Man",Lovers In A Past Life (with Rag'n'Bone Man),2024-02-16,6v4ABPB255HDSWyIj3S9Wn,https://i.scdn.co/image/ab67616d0000b273bb08484f74ca64acd08882a1,FutursHits,10,2024-02-23
Perfect (Exceeder),"David Guetta, Mason, Princess Superstar",Perfect (Exceeder),2024-02-09,7jY6W92bLfnXnevTa7JKHi,https://i.scdn.co/image/ab67616d0000b27326e7627ba20d5c77d5859f5b,FutursHits,17,2024-02-23
AMOR,Danny Ocean,AMOR,2024-02-09,6UUzG7YB1pmDBNbSRVzYSX,https://i.scdn.co/image/ab67616d0000b27336a41f6daa102fb8307dc655,VivaLatino,12,2024-02-16
Pictures Of You,Anyma,Pictures Of You,2024-02-09,1D5ifTPFnQWDnSxSAfc1hc,https://i.scdn.co/image/ab67616d0000b273d684fe59d12d2f95ad19a978,Mint,6,2024-02-16
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,GooseBumps,3,2024-02-16
Stranger,Hailey Knox,Stranger,2024-02-09,6bka0NlfgkLUFwcrFLwQYm,https://i.scdn.co/image/ab67616d0000b2731e40952b04b503e726d3e6de,GooseBumps,7,2024-02-16
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,BigOnTheInternet,14,2024-02-16
STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),"MAX, HUH YUNJIN",STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),2024-02-09,60JZB9waHUPWJTGbYO6kDB,https://i.scdn.co/image/ab67616d0000b273004e24be38c3151ce69f7955,BigOnTheInternet,28,2024-02-16
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,2024-02-11,0Z7nGFVCLfixWctgePsRk9,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162,TodayTopHits,22,2024-02-16
The Wedding Song,Angus & Julia Stone,The Wedding Song,2024-02-09,2mwY1C4oCxPFy2A3UQIcEu,https://i.scdn.co/image/ab67616d0000b27321aac89bc9e327e394dbee74,CafeCroissant,2,2024-02-16
Dark Matter,Pearl Jam,Dark Matter,2024-02-13,0HLRccMV34ON7T0hH1qEVn,https://i.scdn.co/image/ab67616d0000b2732524bae7497b3200115ed05c,RockThis,5,2024-02-16
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273ee2b330471d2bdd56ff22ccd,FutursHits,4,2024-02-16
Perfect (Exceeder),"David Guetta, Mason, Princess Superstar",Perfect (Exceeder),2024-02-09,7jY6W92bLfnXnevTa7JKHi,https://i.scdn.co/image/ab67616d0000b27326e7627ba20d5c77d5859f5b,FutursHits,15,2024-02-16
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,FutursHits,22,2024-02-16
The Wedding Song,Angus & Julia Stone,The Wedding Song,2024-02-09,2mwY1C4oCxPFy2A3UQIcEu,https://i.scdn.co/image/ab67616d0000b27321aac89bc9e327e394dbee74,CafeCroissant,3,2024-02-11
AMOR,Danny Ocean,AMOR,2024-02-09,6UUzG7YB1pmDBNbSRVzYSX,https://i.scdn.co/image/ab67616d0000b27336a41f6daa102fb8307dc655,VivaLatino,11,2024-02-11
Stranger,Hailey Knox,Stranger,2024-02-09,6bka0NlfgkLUFwcrFLwQYm,https://i.scdn.co/image/ab67616d0000b2731e40952b04b503e726d3e6de,GooseBumps,7,2024-02-11
Pictures Of You,Anyma,Pictures Of You,2024-02-09,1D5ifTPFnQWDnSxSAfc1hc,https://i.scdn.co/image/ab67616d0000b273d684fe59d12d2f95ad19a978,Mint,9,2024-02-11
