name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,3,2024-05-10
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930,TodayTopHits,9,2024-05-10
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,13,2024-05-10
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,TodayTopHits,21,2024-05-10
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,7221xIgOnuakPdLqT0F3nP,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,TodayTopHits,24,2024-05-10
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,1,2024-05-10
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,4,2024-05-10
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,7,2024-05-10
Fire - Official UEFA EURO 2024 Song,"MEDUZA, OneRepublic, Leony",Fire (Official UEFA EURO 2024 Song),2024-05-10,7MYLHLCf0YWR4TVs3owDny,https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b,JustHits,8,2024-05-10
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,10,2024-05-10
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,23,2024-05-10
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,2,2024-05-10
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930,BigOnTheInternet,1,2024-05-10
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,13,2024-05-10
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,15,2024-05-10
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,ExitosColombia,22,2024-05-10
Gutter,Sarah Cothran,Gutter,2024-04-26,5MXEn2jPe9fZdSeasG69g4,https://i.scdn.co/image/ab67616d0000b273353af90ac07796903cbb06a1,CafeCroissant,2,2024-05-10
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b27399645cb2697714ce4ac55a90,CafeCroissant,7,2024-05-10
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b273ba2d1aea3850a3de6ca06d8c,CafeCroissant,12,2024-05-10
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,22,2024-05-10
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,27,2024-05-10
En Esta Boca,"Kany García, Young Miko",GARCÍA,2024-05-02,18nR6OK2Kj0CxRcaWbpOF6,https://i.scdn.co/image/ab67616d0000b2737180f28c3a5b8991497d33c4,CamiloRadio,29,2024-05-10
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,1,2024-05-10
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,Mint,3,2024-05-10
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,5,2024-05-10
On Again,Mau P,On Again,2024-04-30,5vASuVQkngtFoCOczem52V,https://i.scdn.co/image/ab67616d0000b27365196ad375037658c9b2637a,Mint,7,2024-05-10
Right Here,Becky Hill,Right Here,2024-05-01,2VpKBfkqAZr1iAwwg8AGDO,https://i.scdn.co/image/ab67616d0000b273cc2f4203fe1d7f64e79f6ba6,Mint,9,2024-05-10
Summertime Blues (feat. Nathan Nicholson),"Chris Lake, Sammy Virji, Nathan Nicholson",Summertime Blues (feat. Nathan Nicholson),2024-04-26,6q36Cqt2d3O5jqrQR9uXCp,https://i.scdn.co/image/ab67616d0000b273f3b42c0ca1c479b251e1b393,Mint,11,2024-05-10
Throw Some Ass,Sofi Tukker,Throw Some Ass,2024-05-03,5YO44oPkpH4zeinnihUpIR,https://i.scdn.co/image/ab67616d0000b2737097d88ccc40d1945b27311d,Mint,14,2024-05-10
Mountains,"Jonas Blue, Galantis, Zoe Wees",Mountains,2024-05-10,5JqTe36RFGJ1wdYBma0cZ7,https://i.scdn.co/image/ab67616d0000b2733ed77f4ccd5de8bb4bb17555,Mint,15,2024-05-10
Ride Or Die,Aluna,Ride Or Die,2024-05-03,2CbuQYjqutizzJraX3ILZY,https://i.scdn.co/image/ab67616d0000b27347a8dd0924835ce10b0557ec,Mint,16,2024-05-10
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,19,2024-05-10
MAGIC (feat. babyidontlikeyou),"Gryffin, babyidontlikeyou",MAGIC,2024-04-24,7pTC4natqyNBB0EBtdDeYi,https://i.scdn.co/image/ab67616d0000b2735d01971ec90ce59944076366,Mint,24,2024-05-10
Kimbara,Barry Cant Swim,Kimbara,2024-04-30,3iHrGCUXfZ4BoOy615Ydbk,https://i.scdn.co/image/ab67616d0000b2730ade2366138036037a83b1d6,Mint,29,2024-05-10
Boucan (feat. Franglish),"KeBlack, Franglish",Boucan (feat. Franglish),2024-04-25,6jElwivDtkQUv9QFGrdN26,https://i.scdn.co/image/ab67616d0000b27378ed0170fe04ce8369809eb3,FutursHits,1,2024-05-03
Adieu,Jérémy Frerot,Adieu,2024-04-22,1gDD9giByuHtgkprzQqUXN,https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503,FutursHits,11,2024-05-03
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,FutursHits,23,2024-05-03
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,VivaLatino,3,2024-05-03
Si no no,Danny Ocean,REFLEXA,2024-05-02,5v1gwuCHx5CcNN6NLrNWO9,https://i.scdn.co/image/ab67616d0000b2735313550303977c12f6db4b2f,VivaLatino,4,2024-05-03
Un Desperdicio,"Rels B, Junior H",Un Desperdicio,2024-04-25,4Pqi8W12YuzAWBvLdJI4ed,https://i.scdn.co/image/ab67616d0000b273a672cbd77e261ad0a90ef548,VivaLatino,10,2024-05-03
CARBON VRMOR,"Farruko, Sharo Towers",CVRBON VRMOR [C_DE: G_D.O.N.],2024-05-02,5pQed9UAd4DqG6cWUQegGm,https://i.scdn.co/image/ab67616d0000b273ea609feffbb005dd9e5830dd,VivaLatino,15,2024-05-03
LOVEO,Daddy Yankee,LOVEO,2024-05-03,0rBVM75Fqi5U6rCm2m5iTK,https://i.scdn.co/image/ab67616d0000b2732106d57ad70a4352d218a51f,VivaLatino,20,2024-05-03
300 Noches,"Belinda, Natanael Cano",300 Noches,2024-04-25,0163eXbLwh5dFhKa73n9wG,https://i.scdn.co/image/ab67616d0000b2734c330c8d739522364f1e67cd,VivaLatino,21,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,VivaLatino,24,2024-05-03
BADGYAL,"SAIKO, JC Reyes",SAKURA,2024-04-26,3ng8tfwvzR4BBwa9yaMms6,https://i.scdn.co/image/ab67616d0000b273e346fc6f767ca2ac8365fe60,VivaLatino,28,2024-05-03
Adieu,Jérémy Frerot,Adieu,2024-04-22,1gDD9giByuHtgkprzQqUXN,https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503,GrandHit,25,2024-05-03
Broken Man,St. Vincent,All Born Screaming,2024-04-26,1kgLXgHrXecZyRCDROfAPb,https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7,RockThis,8,2024-05-03
Nothing To Do,Kings of Leon,Nothing To Do,2024-04-19,2Eza3ko1jcN2xkm6BkeUM4,https://i.scdn.co/image/ab67616d0000b2738c61853889028b5055be56d1,RockThis,10,2024-05-03
Karma Police,Pierce The Veil,Karma Police,2024-04-19,2GBeNjgz5HSvBkE7dRryxk,https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1,RockThis,12,2024-05-03
SPINE,WesGhost,SPINE,2024-04-19,6Stz1dIY7OD61gU7SdVR22,https://i.scdn.co/image/ab67616d0000b2739726df93a0bcb621bd59b9ac,RockThis,15,2024-05-03
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,2fPvQfGQEZOKtJ9qXeL4x8,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,Workout,13,2024-05-03
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,4,2024-05-03
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,13,2024-05-03
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b2739351aad679d6cb885a02510e,TodayTopHits,24,2024-05-03
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,1,2024-05-03
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,3,2024-05-03
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,4,2024-05-03
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,8,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,21,2024-05-03
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,2,2024-05-03
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b2739351aad679d6cb885a02510e,BigOnTheInternet,3,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,7,2024-05-03
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,ExitosColombia,10,2024-05-03
La Vida Sin Ti,"Rels B, Lia Kali",a new star (1 9 9 3),2024-04-26,1O1VvCshhDw3XIOOcfLziL,https://i.scdn.co/image/ab67616d0000b2736a78a042e38096089d60841a,ExitosColombia,17,2024-05-03
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,22,2024-05-03
Gutter,Sarah Cothran,Gutter,2024-04-26,5MXEn2jPe9fZdSeasG69g4,https://i.scdn.co/image/ab67616d0000b273353af90ac07796903cbb06a1,CafeCroissant,3,2024-05-03
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b27399645cb2697714ce4ac55a90,CafeCroissant,5,2024-05-03
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b273ba2d1aea3850a3de6ca06d8c,CafeCroissant,14,2024-05-03
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,22,2024-05-03
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,27,2024-05-03
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,Mint,1,2024-05-03
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,3,2024-05-03
On Again,Mau P,On Again,2024-04-30,5vASuVQkngtFoCOczem52V,https://i.scdn.co/image/ab67616d0000b27365196ad375037658c9b2637a,Mint,4,2024-05-03
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,6,2024-05-03
Right Here,Becky Hill,Right Here,2024-05-01,2VpKBfkqAZr1iAwwg8AGDO,https://i.scdn.co/image/ab67616d0000b273cc2f4203fe1d7f64e79f6ba6,Mint,7,2024-05-03
Summertime Blues (feat. Nathan Nicholson),"Chris Lake, Sammy Virji, Nathan Nicholson",Summertime Blues (feat. Nathan Nicholson),2024-04-26,6q36Cqt2d3O5jqrQR9uXCp,https://i.scdn.co/image/ab67616d0000b273f3b42c0ca1c479b251e1b393,Mint,10,2024-05-03
Throw Some Ass,Sofi Tukker,Throw Some Ass,2024-05-03,5YO44oPkpH4zeinnihUpIR,https://i.scdn.co/image/ab67616d0000b2737097d88ccc40d1945b27311d,Mint,13,2024-05-03
Ride Or Die,Aluna,Ride Or Die,2024-05-03,2CbuQYjqutizzJraX3ILZY,https://i.scdn.co/image/ab67616d0000b27347a8dd0924835ce10b0557ec,Mint,17,2024-05-03
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,18,2024-05-03
MAGIC (feat. babyidontlikeyou),"Gryffin, babyidontlikeyou",MAGIC,2024-04-24,7pTC4natqyNBB0EBtdDeYi,https://i.scdn.co/image/ab67616d0000b2735d01971ec90ce59944076366,Mint,24,2024-05-03
Kimbara,Barry Cant Swim,Kimbara,2024-04-30,3iHrGCUXfZ4BoOy615Ydbk,https://i.scdn.co/image/ab67616d0000b2730ade2366138036037a83b1d6,Mint,26,2024-05-03
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,FutursHits,6,2024-04-26
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,VivaLatino,4,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,VivaLatino,18,2024-04-26
Nothing To Do,Kings of Leon,Nothing To Do,2024-04-19,2Eza3ko1jcN2xkm6BkeUM4,https://i.scdn.co/image/ab67616d0000b2738c61853889028b5055be56d1,RockThis,2,2024-04-26
Broken Man,St. Vincent,All Born Screaming,2024-04-26,1kgLXgHrXecZyRCDROfAPb,https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7,RockThis,3,2024-04-26
Karma Police,Pierce The Veil,Karma Police,2024-04-19,2GBeNjgz5HSvBkE7dRryxk,https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1,RockThis,13,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,2fPvQfGQEZOKtJ9qXeL4x8,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,Workout,9,2024-04-26
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,3,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,16,2024-04-26
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,1,2024-04-26
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,2,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,4,2024-04-26
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,8,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,21,2024-04-26
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,3,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,5,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,2,2024-04-26
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-26
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,22,2024-04-26
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,1,2024-04-26
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,8,2024-04-26
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,15,2024-04-26
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,TodayTopHits,1,2024-04-19
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,JustHits,7,2024-04-19
Dance Alone - Qing Madi & Nonso Amadi Remix,"Preston Pablo, Qing Madi, Nonso Amadi",Dance Alone (Qing Madi & Nonso Amadi Remix),2024-04-19,3hS56srxJHe84zPZcLx8fO,https://i.scdn.co/image/ab67616d0000b27321b9cd637f26db5d3faa8640,JustHits,26,2024-04-19
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,17,2024-04-19
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-19
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,24,2024-04-19
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b27345bdc09e52061e0624a4cea2,Mint,2,2024-04-19
For Life (feat. Zak Abel & Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Zak Abel & Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,6,2024-04-19
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,16,2024-04-19
