name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
MASC (feat. Teezo Touchdown),"Doja Cat, Teezo Touchdown",Scarlet 2 CLAUDE,2024-04-05,0FdW7MEbDKdz8v5TXqcFkG,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,JustHits,11,2024-04-05
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,14,2024-04-05
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,17,2024-04-05
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,22,2024-04-05
Deja Vu,TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,3aAnwyBJY9OLNLqSgd4fZU,https://i.scdn.co/image/ab67616d0000b27303c996028737858321d2ffe0,JustHits,27,2024-04-05
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,29,2024-04-05
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsMaluma,14,2024-04-05
that b*tch don't even kno my name...,ThxSoMch,that b*tch don't even kno my name...,2024-03-27,5RgGQDoWdFGPRUxbb4olwx,https://i.scdn.co/image/ab67616d0000b273598fbbcda392770a11a90cee,RockThis,3,2024-04-05
Next Semester,Twenty One Pilots,Next Semester,2024-03-27,4PCD9jZRM2VswisaTBhc25,https://i.scdn.co/image/ab67616d0000b2736ca7ef65c267e527a64de1b6,RockThis,5,2024-04-05
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,RockThis,7,2024-04-05
Docket (feat. Bully),"Blondshell, Bully",Docket (feat. Bully),2024-03-26,3NfastUCFxLepBhv7UGSqR,https://i.scdn.co/image/ab67616d0000b2730c9435c0ffd3528f8c0f58ec,RockThis,20,2024-04-05
Pandora,Wisp,Pandora,2024-04-05,3SBhQh5X7tO8ejCMUdjSRu,https://i.scdn.co/image/ab67616d0000b273d71e50e35590fbe90184b0e9,RockThis,26,2024-04-05
Slow It Down,Benson Boone,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,https://i.scdn.co/image/ab67616d0000b27358a805653814fe88327d3a62,FutursHits,2,2024-04-05
Eyes Closed,Imagine Dragons,Eyes Closed,2024-04-03,4o120XeV8els1S5bu7mzBX,https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6,FutursHits,3,2024-04-05
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,FutursHits,5,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,FutursHits,7,2024-04-05
Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,FutursHits,8,2024-04-05
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,14,2024-04-05
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,FutursHits,18,2024-04-05
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,21,2024-04-05
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,24,2024-04-05
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,FutursHits,27,2024-04-05
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,28,2024-04-05
mimos,"Nicole Zignago, Camilo",mimos,2024-03-22,38KlXktvy7bu2cQULM3Thf,https://i.scdn.co/image/ab67616d0000b27380aff5ad852780a5b7efc68b,ThisIsCamilo,26,2024-04-05
KTM,"Jhayco, Bryant Myers, Luar La L",KTM,2024-03-22,3EPIt4FqsVQLM48HozrcFr,https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e,ThisIsJhayCortez,1,2024-04-05
BBY BOO - REMIX,"iZaak, Jhayco, Anuel AA",BBY BOO (REMIX),2024-03-27,43PiEypaceH339CSNiggyj,https://i.scdn.co/image/ab67616d0000b2735f516e13e1b417769a0a7cdd,ThisIsJhayCortez,10,2024-04-05
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,TodayTopHits,1,2024-04-05
OKLOSER,Doja Cat,Scarlet 2 CLAUDE,2024-04-05,3Vlt0DKYBK0h3Vf92nywhp,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,TodayTopHits,2,2024-04-05
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,TodayTopHits,5,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,TodayTopHits,16,2024-04-05
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,17,2024-04-05
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,18,2024-04-05
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,https://i.scdn.co/image/ab67616d0000b273127aebaf8cc68fa4d07c615f,TodayTopHits,28,2024-04-05
Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,51eSHglvG1RJXtL3qI5trr,https://i.scdn.co/image/ab67616d0000b273918342010a40c88f289b5c00,TodayTopHits,29,2024-04-05
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7,VivaLatino,1,2024-04-05
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,2,2024-04-05
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,4,2024-04-05
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,6,2024-04-05
(Entre Paréntesis),"Shakira, Grupo Frontera",(Entre Paréntesis),2024-03-21,2qRUun6bLQlaP0Rs0Uj6Xd,https://i.scdn.co/image/ab67616d0000b273570b1ca52891c8a429723400,VivaLatino,12,2024-04-05
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600,VivaLatino,14,2024-04-05
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,19,2024-04-05
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,20,2024-04-05
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,22,2024-04-05
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,3,2024-04-05
DORA,"Farina, El Alfa",DORA,2024-03-14,4ODeRUFrGLtoSdtcSF13eS,https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358,ThisIsElAlfa,10,2024-04-05
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,18,2024-04-05
Wonderful River,Keane,Wonderful River,2024-03-15,65Lts2GkmSvF4vcynaj13h,https://i.scdn.co/image/ab67616d0000b27369e054431a18fb2985a302ff,ThisIsKeane,27,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,TodayTopHits,4,2024-03-29
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,TodayTopHits,7,2024-03-29
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,8,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,13,2024-03-29
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,https://i.scdn.co/image/ab67616d0000b273127aebaf8cc68fa4d07c615f,TodayTopHits,18,2024-03-29
favorite - english,Isabel LaRosa,favorite,2024-03-29,10PsEwmFKLK31Nqc1utxIK,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-03-29
Next Semester,Twenty One Pilots,Next Semester,2024-03-27,4PCD9jZRM2VswisaTBhc25,https://i.scdn.co/image/ab67616d0000b2736ca7ef65c267e527a64de1b6,RockThis,3,2024-03-29
Secrets,Amira Elfeky,Skin to Skin,2024-03-29,2iiBRLeAWVr20kf1XN4zZu,https://i.scdn.co/image/ab67616d0000b27332676c43c00215405015d7d8,RockThis,12,2024-03-29
that b*tch don't even kno my name...,ThxSoMch,that b*tch don't even kno my name...,2024-03-27,5RgGQDoWdFGPRUxbb4olwx,https://i.scdn.co/image/ab67616d0000b273169ff8f46ac2f11b1556a7dc,RockThis,14,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,RockThis,16,2024-03-29
Docket (feat. Bully),"Blondshell, Bully",Docket (feat. Bully),2024-03-26,3NfastUCFxLepBhv7UGSqR,https://i.scdn.co/image/ab67616d0000b2730c9435c0ffd3528f8c0f58ec,RockThis,19,2024-03-29
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,https://i.scdn.co/image/ab67616d0000b2736aab0973eeece61d2e05a539,BigOnTheInternet,1,2024-03-29
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,BigOnTheInternet,3,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsMaluma,23,2024-03-29
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,FutursHits,1,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,2,2024-03-29
Slow It Down,Benson Boone,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,https://i.scdn.co/image/ab67616d0000b27358a805653814fe88327d3a62,FutursHits,3,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,FutursHits,4,2024-03-29
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,FutursHits,16,2024-03-29
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,21,2024-03-29
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,23,2024-03-29
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,29,2024-03-29
KTM,"Jhayco, Bryant Myers, Luar La L",KTM,2024-03-22,3EPIt4FqsVQLM48HozrcFr,https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e,ThisIsJhayCortez,2,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,JustHits,3,2024-03-29
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,JustHits,5,2024-03-29
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,2,2024-03-29
Cheerleader,Porter Robinson,Cheerleader,2024-03-20,779mhz1mAry946r91qzR1r,https://i.scdn.co/image/ab67616d0000b273dc62d955a52189e19ada8d4f,Mint,5,2024-03-29
CUT ME OUT,"Rezz, Digital Ethos",CAN YOU SEE ME?,2024-03-14,7wa5lBm1Nl0kcXb9psV2Sj,https://i.scdn.co/image/ab67616d0000b2734e6e86bf9f564c31dcb7e89c,Mint,8,2024-03-29
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b273566639bef3ab4b7bfdd29734,Mint,11,2024-03-29
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b2735095a39d55e82dcb2946cefc,Mint,12,2024-03-29
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b273c2961154bf261e656c20862b,Mint,13,2024-03-29
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,15,2024-03-29
Digital slaves,Gesaffelstein,GAMMA,2024-03-29,2vMXEYcrqv5HAoBy83UQkT,https://i.scdn.co/image/ab67616d0000b273c26ef587413a17530deb82fd,Mint,16,2024-03-29
Faust,"Argy, Son Of Son",New World,2024-03-15,4nlH5jTAEsKrWYYVfUouRX,https://i.scdn.co/image/ab67616d0000b2734b0cf5068f1af6be93fa0a60,Mint,23,2024-03-29
Sippin' Yak,Cloonee,Sippin' Yak,2024-03-15,1LldihpfcYdxAnCigKijW2,https://i.scdn.co/image/ab67616d0000b27360e9b078daf0e2e4e4513b36,Mint,27,2024-03-29
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,1,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ExitosColombia,12,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,18,2024-03-29
Dis-toi que c'est la vie,Keen V,Dis-toi que c'est la vie,2024-03-15,0qbNi3Dw48Y1lazonm0WEL,https://i.scdn.co/image/ab67616d0000b273ef7e5e027485f9396a03f3d5,GrandHit,23,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,2,2024-03-29
DORA,"Farina, El Alfa",DORA,2024-03-14,4ODeRUFrGLtoSdtcSF13eS,https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358,ThisIsElAlfa,17,2024-03-29
Too Good to be True,Kacey Musgraves,Deeper Well,2024-03-15,27RDQ0TfxzWMlQFuKrPT11,https://i.scdn.co/image/ab67616d0000b273b598ad81e340f28f8b523c41,CafeCroissant,5,2024-03-29
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7,VivaLatino,1,2024-03-29
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,3,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,9,2024-03-29
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600,VivaLatino,13,2024-03-29
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,16,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,1,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,TodayTopHits,25,2024-03-22
Type Shit,"Future, Metro Boomin",WE DON'T TRUST YOU,2024-03-22,28drn6tQo95MRvO0jQEo5C,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,29,2024-03-22
WHAT THE HELL,jxdn,WHAT THE HELL,2024-03-15,7fjd7XOn6Bp8PMNdp7YZDO,https://i.scdn.co/image/ab67616d0000b273dbfabc2a727ea11217040ca6,RockThis,27,2024-03-22
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,https://i.scdn.co/image/ab67616d0000b2736aab0973eeece61d2e05a539,BigOnTheInternet,2,2024-03-22
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,1,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,3,2024-03-22
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,27,2024-03-22
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,29,2024-03-22
Cheerleader,Porter Robinson,Cheerleader,2024-03-20,779mhz1mAry946r91qzR1r,https://i.scdn.co/image/ab67616d0000b273dc62d955a52189e19ada8d4f,Mint,1,2024-03-22
CUT ME OUT,"Rezz, Digital Ethos",CAN YOU SEE ME?,2024-03-14,7wa5lBm1Nl0kcXb9psV2Sj,https://i.scdn.co/image/ab67616d0000b2734e6e86bf9f564c31dcb7e89c,Mint,2,2024-03-22
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,8,2024-03-22
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b2735b5c92c6c7565fb2e68c3106,Mint,12,2024-03-22
Faust,"Argy, Son Of Son",New World,2024-03-15,4nlH5jTAEsKrWYYVfUouRX,https://i.scdn.co/image/ab67616d0000b2734b0cf5068f1af6be93fa0a60,Mint,19,2024-03-22
Sippin' Yak,Cloonee,Sippin' Yak,2024-03-15,1LldihpfcYdxAnCigKijW2,https://i.scdn.co/image/ab67616d0000b27360e9b078daf0e2e4e4513b36,Mint,27,2024-03-22
DORA,"Farina, El Alfa",DORA,2024-03-14,4ODeRUFrGLtoSdtcSF13eS,https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358,ThisIsElAlfa,18,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,1,2024-03-22
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,2,2024-03-22
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-22,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273f8cafdb98d1340602cbee776,VivaLatino,9,2024-03-22
Never Lose Me (feat. SZA & Cardi B),"Flo Milli, SZA, Cardi B","Fine Ho, Stay",2024-03-15,0i1bokCJ95evU1gb5HcXFy,https://i.scdn.co/image/ab67616d0000b27390a00067d70bfab568ca27f4,TodayTopHits,18,2024-03-15
WHAT THE HELL,jxdn,WHAT THE HELL,2024-03-15,7fjd7XOn6Bp8PMNdp7YZDO,https://i.scdn.co/image/ab67616d0000b27327921c15ebda2e58f263f3c7,RockThis,25,2024-03-15
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,27,2024-03-15
