name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,VivaLatino,14,2024-04-19
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,22,2024-04-19
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,24,2024-04-19
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,26,2024-04-19
Starburster,Fontaines D.C.,Starburster,2024-04-17,1cg4xD453Wuol9fNsRDbsV,https://i.scdn.co/image/ab67616d0000b2736afb2bd7879a9da518263eee,RockThis,1,2024-04-19
Midas,Wunderhorse,Midas,2024-04-10,2FhyTzw49NtYw29JEFvdu2,https://i.scdn.co/image/ab67616d0000b2730f2cfbe7b40aa3669f6f89ad,RockThis,18,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,Workout,14,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,Workout,24,2024-04-19
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,1,2024-04-19
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273ac783998807439ac7386b431,GooseBumps,2,2024-04-19
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,TodayTopHits,1,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,4,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,12,2024-04-19
Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,3SAga35lAPYdjj3qyfEsCF,https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654,TodayTopHits,18,2024-04-19
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,1,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,4,2024-04-19
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,JustHits,7,2024-04-19
After Hours,Kehlani,After Hours,2024-04-04,2x03XLsTZ0o86h0cfHrkKF,https://i.scdn.co/image/ab67616d0000b27395a1395cb5d29a8cde027c1e,JustHits,8,2024-04-19
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,15,2024-04-19
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,17,2024-04-19
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,18,2024-04-19
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,20,2024-04-19
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,21,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,23,2024-04-19
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,25,2024-04-19
Dance Alone - Qing Madi & Nonso Amadi Remix,"Preston Pablo, Qing Madi, Nonso Amadi",Dance Alone (Qing Madi & Nonso Amadi Remix),2024-04-19,3hS56srxJHe84zPZcLx8fO,https://i.scdn.co/image/ab67616d0000b27321b9cd637f26db5d3faa8640,JustHits,26,2024-04-19
Karma's A Bitch,Brit Smith,Karma's A Bitch,2024-04-14,3LwEb2gndSporUInoVxUFB,https://i.scdn.co/image/ab67616d0000b273bbe34f4a6b9ecb723c0f7f44,BigOnTheInternet,9,2024-04-19
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,BigOnTheInternet,10,2024-04-19
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,17,2024-04-19
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,19,2024-04-19
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,GardeLaPeche,12,2024-04-19
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,GardeLaPeche,21,2024-04-19
Brickell,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,0rNqDh9zWWJVTLS4VfceHP,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,ExitosColombia,2,2024-04-19
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,ExitosColombia,7,2024-04-19
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,17,2024-04-19
BLACKBIIRD,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",COWBOY CARTER,2024-03-29,7eEr7lgWYudwEKEaWCPiPI,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,CafeCroissant,2,2024-04-19
Caroline,"Baby Rose, BADBADNOTGOOD, Mereba",Slow Burn,2024-04-12,5SqHQPdRnsypIJEJNTspWE,https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad,CafeCroissant,5,2024-04-19
The Sun of the Island,"Peter von Poehl, Marie Modiano",The Sun of the Island,2024-04-17,2FniJxOBwfJdOiTRaW9icP,https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046,CafeCroissant,9,2024-04-19
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-19
A Million Stars,Anthony Lazaro,Maps and Clouds,2024-03-29,4kSScdjHrzFKJsSL0O3cVo,https://i.scdn.co/image/ab67616d0000b273bd03fb0afc9f112b93955f91,CafeCroissant,17,2024-04-19
Here To Stay,Jalen Ngonda,Here To Stay,2024-04-05,16sNdTQnKj1FI0H53LQTYc,https://i.scdn.co/image/ab67616d0000b273475a55d75ca3e63bee0ab034,CafeCroissant,18,2024-04-19
Heavy Rain,Richard Hawley,Heavy Rain,2024-03-28,1nN2Z2CxVcRPeFdpXC2AMt,https://i.scdn.co/image/ab67616d0000b27371bae4c459c901043dd42be8,CafeCroissant,21,2024-04-19
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,24,2024-04-19
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,CamiloRadio,2,2024-04-19
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b27329e6bc4461bea38b991a9b35,Mint,1,2024-04-19
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b27345bdc09e52061e0624a4cea2,Mint,2,2024-04-19
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,3,2024-04-19
Baddy On The Floor,"Jamie xx, Honey Dijon",Baddy On The Floor,2024-04-15,3CqaTHbiU2nBy3Ar9RnDHN,https://i.scdn.co/image/ab67616d0000b27372441424fe34dde8e76f8daa,Mint,5,2024-04-19
For Life (feat. Zak Abel & Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Zak Abel & Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,6,2024-04-19
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,7,2024-04-19
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,11,2024-04-19
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,16,2024-04-19
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,17,2024-04-19
Honey,Caribou,Honey,2024-04-08,6ztI9zfPNMhocBJcXbeEqt,https://i.scdn.co/image/ab67616d0000b27307445e56db323e4682bf33a8,Mint,21,2024-04-19
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,23,2024-04-19
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,1,2024-04-12
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b27329e6bc4461bea38b991a9b35,Mint,4,2024-04-12
Outside Of Love,Becky Hill,Outside Of Love,2024-03-29,7hWzCs92yu0fq5DCdNVlM5,https://i.scdn.co/image/ab67616d0000b273c45a33f8e86627c3a4123480,Mint,5,2024-04-12
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,8,2024-04-12
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,11,2024-04-12
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,18,2024-04-12
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b273d2454ff9b99989ac16faf007,Mint,20,2024-04-12
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273ac783998807439ac7386b431,GooseBumps,1,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-04-12
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,ExitosColombia,2,2024-04-12
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,16,2024-04-12
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,ExitosColombia,17,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,17,2024-04-12
A Million Stars,Anthony Lazaro,Maps and Clouds,2024-03-29,4kSScdjHrzFKJsSL0O3cVo,https://i.scdn.co/image/ab67616d0000b273bd03fb0afc9f112b93955f91,CafeCroissant,2,2024-04-12
Here To Stay,Jalen Ngonda,Here To Stay,2024-04-05,16sNdTQnKj1FI0H53LQTYc,https://i.scdn.co/image/ab67616d0000b273475a55d75ca3e63bee0ab034,CafeCroissant,6,2024-04-12
Heavy Rain,Richard Hawley,Heavy Rain,2024-03-28,1nN2Z2CxVcRPeFdpXC2AMt,https://i.scdn.co/image/ab67616d0000b27371bae4c459c901043dd42be8,CafeCroissant,16,2024-04-12
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,3,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,4,2024-04-12
After Hours,Kehlani,After Hours,2024-04-04,2x03XLsTZ0o86h0cfHrkKF,https://i.scdn.co/image/ab67616d0000b27395a1395cb5d29a8cde027c1e,JustHits,7,2024-04-12
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,JustHits,11,2024-04-12
UNDEFEATED,"XG, VALORANT",UNDEFEATED,2024-04-12,0NrObqc8nK1XcDNPJNBKRV,https://i.scdn.co/image/ab67616d0000b273719bf2389b183bd96df89fbf,JustHits,14,2024-04-12
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,15,2024-04-12
MASC (feat. Teezo Touchdown),"Doja Cat, Teezo Touchdown",Scarlet 2 CLAUDE,2024-04-05,0FdW7MEbDKdz8v5TXqcFkG,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,JustHits,17,2024-04-12
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,18,2024-04-12
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,20,2024-04-12
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,22,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,23,2024-04-12
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,27,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,28,2024-04-12
Deja Vu,TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,3aAnwyBJY9OLNLqSgd4fZU,https://i.scdn.co/image/ab67616d0000b27303c996028737858321d2ffe0,JustHits,29,2024-04-12
Midas,Wunderhorse,Midas,2024-04-10,2FhyTzw49NtYw29JEFvdu2,https://i.scdn.co/image/ab67616d0000b2730f2cfbe7b40aa3669f6f89ad,RockThis,5,2024-04-12
Eyes Closed,Imagine Dragons,Eyes Closed,2024-04-03,4o120XeV8els1S5bu7mzBX,https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6,FutursHits,1,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,2,2024-04-12
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,FutursHits,5,2024-04-12
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,6,2024-04-12
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,13,2024-04-12
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,GardeLaPeche,17,2024-04-12
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,GardeLaPeche,29,2024-04-12
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,ThisIsCamilo,1,2024-04-12
Autodiagnóstico,Camilo,dos,2024-04-03,0rXhP1OBNTTMwrfSOzKX7U,https://i.scdn.co/image/ab67616d0000b2733f5ee5e93b25cbe027d86829,ThisIsCamilo,28,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,1,2024-04-12
Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,3SAga35lAPYdjj3qyfEsCF,https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654,TodayTopHits,18,2024-04-12
We Still Don't Trust You,"Future, Metro Boomin",WE STILL DON'T TRUST YOU,2024-04-12,7sVbKoBdhXtYCEOO6qC1SN,https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591,TodayTopHits,24,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,29,2024-04-12
buenos aires,TINI,buenos aires,2024-04-09,7L0BH62HRIap3Fg6KUyQfR,https://i.scdn.co/image/ab67616d0000b273c8cdbee9b6b6f947bbd34ff8,VivaLatino,2,2024-04-12
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,3,2024-04-12
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,4,2024-04-12
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,7,2024-04-12
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,10,2024-04-12
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,20,2024-04-12
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,22,2024-04-12
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,27,2024-04-12
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,10,2024-04-12
Outside Of Love,Becky Hill,Outside Of Love,2024-03-29,7hWzCs92yu0fq5DCdNVlM5,https://i.scdn.co/image/ab67616d0000b273c45a33f8e86627c3a4123480,Mint,2,2024-04-05
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b273cfd709f0e354c30df29d7eea,Mint,4,2024-04-05
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,7,2024-04-05
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,9,2024-04-05
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,17,2024-04-05
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b273d2454ff9b99989ac16faf007,Mint,18,2024-04-05
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-04-05
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273f8fdb0aa63ac927daf5056af,GooseBumps,3,2024-04-05
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,17,2024-04-05
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,18,2024-04-05
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,1,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,JustHits,7,2024-04-05
MASC (feat. Teezo Touchdown),"Doja Cat, Teezo Touchdown",Scarlet 2 CLAUDE,2024-04-05,0FdW7MEbDKdz8v5TXqcFkG,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,JustHits,11,2024-04-05
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,14,2024-04-05
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,17,2024-04-05
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,22,2024-04-05
