name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Kinky,bby,Kinky,2024-07-16,5HO0GMmYN9gPme6XbQMhoF,https://i.scdn.co/image/ab67616d0000b2737c9857b033611933489bbd66,RockThis,15,2024-08-02
Detroit,Badflower,Detroit,2024-07-26,2NgvsclHyE5KaOVSxJxPTu,https://i.scdn.co/image/ab67616d0000b273733e5532ce05593c5162e3d3,RockThis,18,2024-08-02
Shake,Sunflower Bean,Shake,2024-07-24,3srhWQpwocJ9tCXo4HGtWz,https://i.scdn.co/image/ab67616d0000b273938c822c6dd01e63c0c4c60f,RockThis,20,2024-08-02
Glasgow,Pale Waves,Glasgow,2024-07-12,6bu97rYhlHjuEAq3KbmtR9,https://i.scdn.co/image/ab67616d0000b2734b4cc0b8758601070cac0a16,RockThis,24,2024-08-02
Dirty Mirror Selfie,Origami Angel,Dirty Mirror Selfie / Where Blue Light Blooms,2024-07-23,0k51vsfx9ard3xN3dXyzQI,https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0,RockThis,29,2024-08-02
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,5,2024-08-02
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,29,2024-08-02
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,7,2024-08-02
THE BADDEST (BADDER) [feat. Ayesha Erotica],"Joey Valence & Brae, Ayesha Erotica",THE BADDEST (BADDER) [feat. Ayesha Erotica],2024-07-19,5tzcByvFyzRPHXrBgOaxkk,https://i.scdn.co/image/ab67616d0000b273f00992c9d4dcbbc4aeaac15a,BigOnTheInternet,10,2024-08-02
Hate Me,"Lil Yachty, ian",Hate Me,2024-07-26,0QpiyJbgWUjyAQNqjIA5tO,https://i.scdn.co/image/ab67616d0000b27396711c5f8a68c8fd4df9ffbd,BigOnTheInternet,11,2024-08-02
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,3,2024-07-26
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,9,2024-07-26
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,19,2024-07-26
3 PECADOS DESPUES…,Milo j,166,2024-07-11,16iLGYXMiLUhvqTEIu4pKB,https://i.scdn.co/image/ab67616d0000b273849b53ac432d482b9312f1cc,VivaLatino,20,2024-07-26
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,29,2024-07-26
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,5,2024-07-26
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,3,2024-07-26
SOIS PAS TIMIDE,GIMS,SOIS PAS TIMIDE,2024-07-19,37tGmKyKlr8vyt9BVdoWQo,https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb,FutursHits,7,2024-07-26
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,FutursHits,18,2024-07-26
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,1,2024-07-26
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,2,2024-07-26
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,3,2024-07-26
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,5,2024-07-26
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,6,2024-07-26
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,8,2024-07-26
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,12,2024-07-26
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,14,2024-07-26
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,16,2024-07-26
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,20,2024-07-26
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,21,2024-07-26
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2730248b5232eaf977dded92fb8,Mint,23,2024-07-26
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,24,2024-07-26
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273854f4a260d7816f974bd2a39,Mint,28,2024-07-26
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,TodayTopHits,22,2024-07-26
Dirty Mirror Selfie,Origami Angel,Dirty Mirror Selfie / Where Blue Light Blooms,2024-07-23,0k51vsfx9ard3xN3dXyzQI,https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0,RockThis,5,2024-07-26
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,12,2024-07-26
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,16,2024-07-26
Glasgow,Pale Waves,Glasgow,2024-07-12,6bu97rYhlHjuEAq3KbmtR9,https://i.scdn.co/image/ab67616d0000b2734b4cc0b8758601070cac0a16,RockThis,22,2024-07-26
ONE TULIP//,KennyHoopla,ONE TULIP//,2024-07-26,05EqkaNF2149cACYq1bQSI,https://i.scdn.co/image/ab67616d0000b273a3f758a8cc5ecd86271f74b9,RockThis,28,2024-07-26
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,1,2024-07-26
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,3,2024-07-26
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,7,2024-07-26
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,8,2024-07-26
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,10,2024-07-26
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,18,2024-07-26
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,25,2024-07-26
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,28,2024-07-26
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,11,2024-07-26
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,18,2024-07-26
YA NO VOLVERÁS,"Cris Valencia, El High",YA NO VOLVERÁS,2024-07-19,57B9XH31E2UYEnQ5mppQdz,https://i.scdn.co/image/ab67616d0000b273591cb1610483f97fc5c526c7,ExitosColombia,21,2024-07-26
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,1,2024-07-26
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,3,2024-07-26
Drivin',Eyedress,Drivin',2024-07-15,2xLCfxnW0HxrNpkFNtin7d,https://i.scdn.co/image/ab67616d0000b2731fa8a528782259a304df59ec,CafeCroissant,9,2024-07-26
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,13,2024-07-26
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,14,2024-07-26
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,6,2024-07-26
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,BigOnTheInternet,23,2024-07-26
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,1,2024-07-19
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,7,2024-07-19
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,9,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,12,2024-07-19
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,4,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,TodayTopHits,25,2024-07-19
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,2,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,BigOnTheInternet,16,2024-07-19
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,3,2024-07-19
Kinky,bby,Kinky,2024-07-16,5HO0GMmYN9gPme6XbQMhoF,https://i.scdn.co/image/ab67616d0000b2737c9857b033611933489bbd66,RockThis,5,2024-07-19
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,8,2024-07-19
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,5,2024-07-19
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,7,2024-07-19
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,14,2024-07-19
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,17,2024-07-19
3 PECADOS DESPUES…,Milo j,166,2024-07-11,16iLGYXMiLUhvqTEIu4pKB,https://i.scdn.co/image/ab67616d0000b273849b53ac432d482b9312f1cc,VivaLatino,18,2024-07-19
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,24,2024-07-19
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,4,2024-07-19
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27397bf3d867101ffa8d1fe0495,Mint,5,2024-07-19
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273854f4a260d7816f974bd2a39,Mint,7,2024-07-19
I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You,2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,9,2024-07-19
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,12,2024-07-19
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,17,2024-07-19
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,19,2024-07-19
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,26,2024-07-19
Make Up,Jazzy,Make Up,2024-07-12,5huDOE63jdNZTiBODndFc1,https://i.scdn.co/image/ab67616d0000b273c009345651fe065f2bbcb629,Mint,28,2024-07-19
3D,"Jhayco, Tivi Gunz, De La Rose",3D,2024-07-12,6AddEFczaiz7MraQxrOHNT,https://i.scdn.co/image/ab67616d0000b273b1fa7564ff9e97d3a0e9f000,ThisIsJhayCortez,2,2024-07-19
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,7,2024-07-19
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,2,2024-07-12
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,3,2024-07-12
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,6,2024-07-12
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,9,2024-07-12
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,ExitosColombia,7,2024-07-12
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,22,2024-07-12
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,17,2024-07-12
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b2735364c170c2a9abb7d55736d2,Mint,5,2024-07-12
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273746923679a78220f3872ffe4,Mint,9,2024-07-12
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b273c5ec8176997ba80a371b4f02,Mint,11,2024-07-12
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,17,2024-07-12
Make Up,Jazzy,Make Up,2024-07-12,5huDOE63jdNZTiBODndFc1,https://i.scdn.co/image/ab67616d0000b273c169581d7923b76e1777dbb8,Mint,25,2024-07-12
