name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,4,2024-07-12
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,9,2024-07-12
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,BigOnTheInternet,11,2024-07-12
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,19,2024-07-12
Backstage Passes,cupcakKe,Dauntless Manifesto,2024-06-28,6wAOzF7TnDlMG6fOSU3fwX,https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54,BigOnTheInternet,25,2024-07-12
clairbourne practice,julie,clairbourne practice,2024-07-10,0WOkDmX7J2SGm8MDe2rWBc,https://i.scdn.co/image/ab67616d0000b2732366e6480396347943c45cef,RockThis,3,2024-07-12
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,6,2024-07-12
Showbiz,Palaye Royale,Showbiz,2024-06-26,2M000btuOeRwAaOdx3WeFa,https://i.scdn.co/image/ab67616d0000b27304be7fa03344adee966202bc,RockThis,10,2024-07-12
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,12,2024-07-12
Say It Ain't So - Spotify Anniversaries Version - Live,Weezer,The 30th Anniversary of Weezer | Spotify Anniversaries LIVE,2024-06-24,5yNwnJeSPgDGSdvuCf44g0,https://i.scdn.co/image/ab67616d0000b273fc1c734dbc97470c625a53bd,RockThis,14,2024-07-12
California Rain,Current Joys,California Rain,2024-07-10,6t2NMt38FtP7uKiXVe0X1z,https://i.scdn.co/image/ab67616d0000b273c6f357ec9bdf32fe051fb537,RockThis,18,2024-07-12
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,22,2024-07-12
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,3,2024-07-12
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,6,2024-07-12
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,7,2024-07-12
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,10,2024-07-12
Giza,"Natanael Cano, Oscar Maydon",Giza,2024-07-10,6KOnLTb1xLfKDAjMC43I76,https://i.scdn.co/image/ab67616d0000b273a708ecde93d99f552f4c5b0f,VivaLatino,1,2024-07-12
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,2,2024-07-12
Cuando Te Vi | CROSSOVER #5,"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,2024-06-27,5OwAhFlvFZ4ZdGDfroYgAm,https://i.scdn.co/image/ab67616d0000b2738530c1a3956e584fe1ddb2a4,VivaLatino,13,2024-07-12
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,17,2024-07-12
La_Playlist.mpeg,Emilia,La_Playlist.mpeg,2024-06-20,0Cs2ANiGsCOQLKnCrNJ6hA,https://i.scdn.co/image/ab67616d0000b273da84cd82350fffd9ea160fae,VivaLatino,21,2024-07-12
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,28,2024-07-12
wet dreams,Artemas,wet dreams,2024-07-10,05EXzecgWqEuk5ph43jRq9,https://i.scdn.co/image/ab67616d0000b27328c685984c252962ee742100,GooseBumps,2,2024-07-12
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,4,2024-07-12
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b2735364c170c2a9abb7d55736d2,Mint,5,2024-07-12
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,7,2024-07-12
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,8,2024-07-12
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273746923679a78220f3872ffe4,Mint,9,2024-07-12
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b273c5ec8176997ba80a371b4f02,Mint,11,2024-07-12
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,14,2024-07-12
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,17,2024-07-12
Bittersweet,"LP Giobbi, Portugal. The Man",Bittersweet,2024-06-26,70u4z4wltq4ANdu7EszBXX,https://i.scdn.co/image/ab67616d0000b273fd16cd9e598db95559bf9d68,Mint,21,2024-07-12
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,23,2024-07-12
Make Up,Jazzy,Make Up,2024-07-12,5huDOE63jdNZTiBODndFc1,https://i.scdn.co/image/ab67616d0000b273c169581d7923b76e1777dbb8,Mint,25,2024-07-12
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,15,2024-07-12
Ensemble - Radio Edit,Aliocha Schneider,Ensemble (Radio Edit),2024-06-28,73G5Qtfwq7lSFR9MlpQDlj,https://i.scdn.co/image/ab67616d0000b2733b4fe5319d12190ef4c41b04,GrandHit,7,2024-07-12
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,10,2024-07-12
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,GrandHit,19,2024-07-12
ESTE,"El Alfa, Nfasis",ESTE,2024-07-04,0GfWTZZOc7co6oVqyQ556l,https://i.scdn.co/image/ab67616d0000b27304a8b7df76ffecbe823ec8ea,ThisIsElAlfa,28,2024-07-12
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,20,2024-07-05
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,21,2024-07-05
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,4,2024-07-05
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,2,2024-07-05
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-07-05
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,2,2024-07-05
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,7,2024-07-05
Showbiz,Palaye Royale,Showbiz,2024-06-26,2M000btuOeRwAaOdx3WeFa,https://i.scdn.co/image/ab67616d0000b27304be7fa03344adee966202bc,RockThis,11,2024-07-05
Say It Ain't So - Spotify Anniversaries Version - Live,Weezer,The 30th Anniversary of Weezer | Spotify Anniversaries LIVE,2024-06-24,5yNwnJeSPgDGSdvuCf44g0,https://i.scdn.co/image/ab67616d0000b273fc1c734dbc97470c625a53bd,RockThis,16,2024-07-05
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,17,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,4,2024-07-05
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,21,2024-07-05
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,1,2024-07-05
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,6,2024-07-05
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,7,2024-07-05
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,11,2024-07-05
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,4,2024-07-05
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,5,2024-07-05
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,6,2024-07-05
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,11,2024-07-05
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,17,2024-07-05
Bittersweet,"LP Giobbi, Portugal. The Man",Bittersweet,2024-06-26,70u4z4wltq4ANdu7EszBXX,https://i.scdn.co/image/ab67616d0000b273fd16cd9e598db95559bf9d68,Mint,21,2024-07-05
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,26,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,4,2024-07-05
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,GrandHit,6,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,4,2024-07-05
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,8,2024-07-05
Razones,"Ozuna, Anuel AA, DJ Luian, Mambo Kingz",Razones,2024-06-27,6QhJehkqhGzyjkffCipnnZ,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,VivaLatino,11,2024-07-05
La_Playlist.mpeg,Emilia,La_Playlist.mpeg,2024-06-20,0Cs2ANiGsCOQLKnCrNJ6hA,https://i.scdn.co/image/ab67616d0000b273da84cd82350fffd9ea160fae,VivaLatino,13,2024-07-05
RELOJ,"Peso Pluma, Ivan Cornejo",ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,17,2024-07-05
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,22,2024-07-05
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,2,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,FutursHits,3,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,4,2024-07-05
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,5,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,17,2024-07-05
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,25,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,3,2024-07-05
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,3,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-07-05
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,8,2024-07-05
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,11,2024-07-05
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,13,2024-07-05
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,14,2024-07-05
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,21,2024-07-05
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,23,2024-07-05
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,25,2024-07-05
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,8,2024-07-05
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,12,2024-07-05
Backstage Passes,cupcakKe,Dauntless Manifesto,2024-06-28,6wAOzF7TnDlMG6fOSU3fwX,https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54,BigOnTheInternet,20,2024-07-05
too young to be old,Jax,"Dear Joe,",2024-06-28,0ZuZtcBEGMrkWhxEzJ06Lp,https://i.scdn.co/image/ab67616d0000b2732c297b615b70e12eb484b67b,BigOnTheInternet,29,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,15,2024-07-05
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,23,2024-07-05
GIRLS,The Kid LAROI,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,TodayTopHits,29,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,19,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,2,2024-06-28
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,3,2024-06-28
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-06-28
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273cfb32caf7346e5511419b4e3,RockThis,4,2024-06-28
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,5,2024-06-28
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,4,2024-06-28
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,21,2024-06-28
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,3,2024-06-28
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,9,2024-06-28
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,1,2024-06-28
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,2,2024-06-28
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,7,2024-06-28
Holy Moly (feat. Ty Dolla $ign),"Channel Tres, Ty Dolla $ign",Head Rush,2024-06-28,1q22aC4uN1ScliKRzoB0OV,https://i.scdn.co/image/ab67616d0000b273ab1a1ae7ba77d099024c040f,Mint,8,2024-06-28
Bittersweet,"LP Giobbi, Portugal. The Man",Bittersweet,2024-06-26,70u4z4wltq4ANdu7EszBXX,https://i.scdn.co/image/ab67616d0000b273fd16cd9e598db95559bf9d68,Mint,16,2024-06-28
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,2,2024-06-28
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,4,2024-06-28
RELOJ,"Peso Pluma, Ivan Cornejo",ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,10,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,2,2024-06-28
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b2738d8dec46f26a8371eeedcf86,FutursHits,7,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,FutursHits,8,2024-06-28
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,19,2024-06-28
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,22,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,2,2024-06-28
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b273c1c77d4c2265de5053b783b3,JustHits,3,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-06-28
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,6,2024-06-28
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,7,2024-06-28
