name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,GrandHit,6,2024-07-05
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,GrandHit,23,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,4,2024-07-05
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,8,2024-07-05
Razones,"Ozuna, Anuel AA, DJ Luian, Mambo Kingz",Razones,2024-06-27,6QhJehkqhGzyjkffCipnnZ,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,VivaLatino,11,2024-07-05
Tengo Un Plan - Remix,"Key-Key, Ozuna",Tengo Un Plan (Remix),2024-06-13,6SJ01hvFkBLTUnkLyZ72G5,https://i.scdn.co/image/ab67616d0000b273e365e6b7c6ccb1e8b8001046,VivaLatino,12,2024-07-05
La_Playlist.mpeg,Emilia,La_Playlist.mpeg,2024-06-20,0Cs2ANiGsCOQLKnCrNJ6hA,https://i.scdn.co/image/ab67616d0000b273da84cd82350fffd9ea160fae,VivaLatino,13,2024-07-05
RELOJ,"Peso Pluma, Ivan Cornejo",ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,17,2024-07-05
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,22,2024-07-05
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,2,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,FutursHits,3,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,4,2024-07-05
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,5,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,17,2024-07-05
42,Aya Nakamura,42,2024-06-19,1xHHbz3YLEbqAuQFkM9Zcg,https://i.scdn.co/image/ab67616d0000b27363f63e5e89228b35d881e9c8,FutursHits,19,2024-07-05
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,25,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,3,2024-07-05
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,3,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-07-05
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,8,2024-07-05
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,11,2024-07-05
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,13,2024-07-05
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,14,2024-07-05
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,21,2024-07-05
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,23,2024-07-05
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,25,2024-07-05
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef,BigOnTheInternet,3,2024-07-05
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,8,2024-07-05
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,12,2024-07-05
Backstage Passes,cupcakKe,Dauntless Manifesto,2024-06-28,6wAOzF7TnDlMG6fOSU3fwX,https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54,BigOnTheInternet,20,2024-07-05
WHISKEY WHISKEY (feat. Morgan Wallen),"Moneybagg Yo, Morgan Wallen",SPEAK NOW,2024-06-14,7hRLuo4QnzCsjICXUOhTE6,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f,BigOnTheInternet,25,2024-07-05
DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,BigOnTheInternet,26,2024-07-05
too young to be old,Jax,"Dear Joe,",2024-06-28,0ZuZtcBEGMrkWhxEzJ06Lp,https://i.scdn.co/image/ab67616d0000b2732c297b615b70e12eb484b67b,BigOnTheInternet,29,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,15,2024-07-05
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,23,2024-07-05
GIRLS,The Kid LAROI,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,TodayTopHits,29,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,19,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,2,2024-06-28
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,3,2024-06-28
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-06-28
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273cfb32caf7346e5511419b4e3,RockThis,4,2024-06-28
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,5,2024-06-28
Vertigo,Beach Bunny,Vertigo,2024-06-17,7q32daOSf12k8WynvXBcyh,https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa,RockThis,12,2024-06-28
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,4,2024-06-28
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,21,2024-06-28
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,3,2024-06-28
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,9,2024-06-28
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,11,2024-06-28
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,18,2024-06-28
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,23,2024-06-28
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,1,2024-06-28
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,2,2024-06-28
Life,"Jamie xx, Robyn",Life,2024-06-17,0sJMoIcWlkdSqnADm5Q2am,https://i.scdn.co/image/ab67616d0000b27307911ee73b239a1e724f8950,Mint,5,2024-06-28
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,7,2024-06-28
Holy Moly (feat. Ty Dolla $ign),"Channel Tres, Ty Dolla $ign",Head Rush,2024-06-28,1q22aC4uN1ScliKRzoB0OV,https://i.scdn.co/image/ab67616d0000b273ab1a1ae7ba77d099024c040f,Mint,8,2024-06-28
BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],"Sosa UK, Kilo Ali",BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],2024-06-14,52r4FYDc8x1DlWt6x2vuiT,https://i.scdn.co/image/ab67616d0000b273a5fe0374573361aeea72afa2,Mint,12,2024-06-28
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,14,2024-06-28
Girls,"TSHA, Rose Gray",Girls,2024-06-17,5XWwqKNVlQO07sdngDh8iL,https://i.scdn.co/image/ab67616d0000b2736b44db3134a69e6100f33814,Mint,15,2024-06-28
Bittersweet,"LP Giobbi, Portugal. The Man",Bittersweet,2024-06-26,70u4z4wltq4ANdu7EszBXX,https://i.scdn.co/image/ab67616d0000b273fd16cd9e598db95559bf9d68,Mint,16,2024-06-28
Tell Me What You Want,"Oden & Fatzo, Poppy Baskcomb",Tell Me What You Want,2024-06-14,6MRUQNjaUud1TiFBRV8HNq,https://i.scdn.co/image/ab67616d0000b273b72a3c5d46976ebba7a9da4b,Mint,20,2024-06-28
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,22,2024-06-28
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,24,2024-06-28
Le chant des cygnes - Single Version,Indochine,Le chant des cygnes,2024-06-14,76cAQOMWaqiRAoi6SgggNo,https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c,GrandHit,3,2024-06-28
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,GrandHit,20,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,2,2024-06-28
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,4,2024-06-28
RELOJ,"Peso Pluma, Ivan Cornejo",ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,10,2024-06-28
Tengo Un Plan - Remix,"Key-Key, Ozuna",Tengo Un Plan (Remix),2024-06-13,6SJ01hvFkBLTUnkLyZ72G5,https://i.scdn.co/image/ab67616d0000b273e365e6b7c6ccb1e8b8001046,VivaLatino,12,2024-06-28
Rapido (with Cris Mj),"Dei V, Cris Mj",Quién es Dei V?,2024-06-14,1emJPywtseFLmLCcPY92dW,https://i.scdn.co/image/ab67616d0000b273e4e2fa46f29fb191f699c409,VivaLatino,21,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,2,2024-06-28
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b2738d8dec46f26a8371eeedcf86,FutursHits,7,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,FutursHits,8,2024-06-28
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,19,2024-06-28
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,22,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,2,2024-06-28
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b273c1c77d4c2265de5053b783b3,JustHits,3,2024-06-28
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-06-28
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,6,2024-06-28
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,7,2024-06-28
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,12,2024-06-28
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,21,2024-06-28
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,22,2024-06-28
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,26,2024-06-28
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef,BigOnTheInternet,2,2024-06-28
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,3,2024-06-28
Tequila or Whiskey,Willow Avalon,Tequila or Whiskey,2024-06-25,6O2a8YfuHdfXrdGUvgzjJc,https://i.scdn.co/image/ab67616d0000b2736d238c84187c7ff790eedb0d,BigOnTheInternet,13,2024-06-28
WHISKEY WHISKEY (feat. Morgan Wallen),"Moneybagg Yo, Morgan Wallen",SPEAK NOW,2024-06-14,7hRLuo4QnzCsjICXUOhTE6,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f,BigOnTheInternet,18,2024-06-28
DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,BigOnTheInternet,22,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,20,2024-06-28
Parking Lot,"Mustard, Travis Scott",Parking Lot,2024-06-21,4IFd7EVCyJsUHesBMXI8ju,https://i.scdn.co/image/ab67616d0000b273ed7aec46f10da07bb4927874,TodayTopHits,27,2024-06-28
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273321a74e46b1f1e3c1374156d,PopRock,5,2024-06-21
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,14,2024-06-21
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,2,2024-06-21
Vertigo,Beach Bunny,Vertigo,2024-06-17,7q32daOSf12k8WynvXBcyh,https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa,RockThis,14,2024-06-21
Sink Ya Teeth,The Mysterines,Afraid of Tomorrows,2024-06-21,0ABr9J6PURfUMOGwP8LI3h,https://i.scdn.co/image/ab67616d0000b273eaf402f0190078641baccec0,RockThis,23,2024-06-21
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,2,2024-06-21
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,5,2024-06-21
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,15,2024-06-21
Life,"Jamie xx, Robyn",Life,2024-06-17,0sJMoIcWlkdSqnADm5Q2am,https://i.scdn.co/image/ab67616d0000b27307911ee73b239a1e724f8950,Mint,3,2024-06-21
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,6,2024-06-21
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,7,2024-06-21
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,10,2024-06-21
Girls,"TSHA, Rose Gray",Girls,2024-06-17,5XWwqKNVlQO07sdngDh8iL,https://i.scdn.co/image/ab67616d0000b2736b44db3134a69e6100f33814,Mint,14,2024-06-21
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,15,2024-06-21
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,18,2024-06-21
Le chant des cygnes - Single Version,Indochine,Le chant des cygnes,2024-06-14,76cAQOMWaqiRAoi6SgggNo,https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c,GrandHit,5,2024-06-21
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,GrandHit,19,2024-06-21
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,2,2024-06-21
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,4,2024-06-21
Tengo Un Plan - Remix,"Key-Key, Ozuna",Tengo Un Plan (Remix),2024-06-13,6SJ01hvFkBLTUnkLyZ72G5,https://i.scdn.co/image/ab67616d0000b273e365e6b7c6ccb1e8b8001046,VivaLatino,7,2024-06-21
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,10,2024-06-21
Rapido (with Cris Mj),"Dei V, Cris Mj",Quién es Dei V?,2024-06-14,1emJPywtseFLmLCcPY92dW,https://i.scdn.co/image/ab67616d0000b273e4e2fa46f29fb191f699c409,VivaLatino,22,2024-06-21
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273e947286adc69dd5652ec978e,FutursHits,2,2024-06-21
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,FutursHits,13,2024-06-21
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,1,2024-06-21
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,2,2024-06-21
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,7,2024-06-21
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b27318912baab4301d09b31f7079,JustHits,12,2024-06-21
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,15,2024-06-21
Look Who's Laughing Now,Benjamin Ingrosso,Look Who's Laughing Now,2024-06-14,5iBSvGT3waImHIGW1eEeH7,https://i.scdn.co/image/ab67616d0000b27386692c9940ff101c26ffef87,JustHits,21,2024-06-21
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,22,2024-06-21
