name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Otra,Soolking,Otra,2024-05-02,0x9KqMgyO6SzBf4fLH9gsX,https://i.scdn.co/image/ab67616d0000b273a5ed8683411afe1e50cca742,FutursHits,16,2024-05-24
These Walls,Dua Lipa,Radical Optimism,2024-05-03,7b6sWLSnbZhSIeqNGrJ4py,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d,FutursHits,21,2024-05-24
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,FutursHits,25,2024-05-24
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,7221xIgOnuakPdLqT0F3nP,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,TodayTopHits,1,2024-05-24
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,2,2024-05-24
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,TodayTopHits,11,2024-05-24
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,12,2024-05-24
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,Mint,1,2024-05-24
Push,"Skrillex, Hamdi, TAICHU, Contra, OFFAIAH",Push,2024-05-24,29OFLlrrfKIEVwbVMTjBYe,https://i.scdn.co/image/ab67616d0000b27310bc90dfaa9bf82637a34a71,Mint,2,2024-05-24
My City,"Tiësto, Prophecy",My City,2024-05-15,5sjvmFMLPjBXDd2XDr9JIm,https://i.scdn.co/image/ab67616d0000b273362d1d0b3c80665e295cce11,Mint,3,2024-05-24
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b273e1f3772ebd35d96a489d8741,Mint,4,2024-05-24
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,Mint,5,2024-05-24
Last Night - Anyma x Layton Giordani Remix,"Loofy, Anyma, Layton Giordani",Last Night (Anyma x Layton Giordani Remix),2024-05-17,22hOKPKTAegLoLJKM33K4a,https://i.scdn.co/image/ab67616d0000b273a87250e8aff9558e9b6f1933,Mint,9,2024-05-24
Honey Boy (feat. Nile Rodgers & Shenseea),"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,1xIhiVVntsudPMTRFoODyo,https://i.scdn.co/image/ab67616d0000b273429dd14fe6bc49feee210b82,Mint,18,2024-05-24
Throw Some Ass,Sofi Tukker,Throw Some Ass,2024-05-03,5YO44oPkpH4zeinnihUpIR,https://i.scdn.co/image/ab67616d0000b2737097d88ccc40d1945b27311d,Mint,19,2024-05-24
Mountains,"Jonas Blue, Galantis, Zoe Wees",Mountains,2024-05-10,5JqTe36RFGJ1wdYBma0cZ7,https://i.scdn.co/image/ab67616d0000b2733ed77f4ccd5de8bb4bb17555,Mint,20,2024-05-24
Ride Or Die,Aluna,Ride Or Die,2024-05-03,2CbuQYjqutizzJraX3ILZY,https://i.scdn.co/image/ab67616d0000b27347a8dd0924835ce10b0557ec,Mint,21,2024-05-24
Set My Heart On Fire (I'm Alive x And The Beat Goes On),"Majestic, The Jammin Kid, Céline Dion",Set My Heart On Fire (I'm Alive x And The Beat Goes On),2024-05-03,33oyHkoS7H92RWsecOKn6u,https://i.scdn.co/image/ab67616d0000b273893b2394c303ca7c834b2f99,Mint,24,2024-05-24
mimos,"Nicole Zignago, Camilo",escrita,2024-05-02,7IfodLxOCtLaeW8AS1SJ4r,https://i.scdn.co/image/ab67616d0000b273cac3be91f7ea56f37b2e5de2,CamiloRadio,13,2024-05-24
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,ThisIsMaluma,6,2024-05-24
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,MalumaRadio,7,2024-05-24
Miles On It,"Marshmello, Kane Brown",Miles On It,2024-05-03,4pkb8SbRGeHAvdb87v9rpf,https://i.scdn.co/image/ab67616d0000b27300ac867eff7ed64be10a517c,Workout,27,2024-05-24
Imagine,Carbonne,Imagine,2024-05-03,6IcsbETuviVu6UTiBTcxY4,https://i.scdn.co/image/ab67616d0000b273c30a309dcc36ab8d5258c75b,GrandHit,6,2024-05-24
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,GrandHit,15,2024-05-24
Touching The Sky,Rauw Alejandro,Touching The Sky,2024-05-23,2SaRD7OpQ2A9ZeCOntar0g,https://i.scdn.co/image/ab67616d0000b273a84c3220180690ea84f392aa,VivaLatino,1,2024-05-24
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",PUEBLO DE MEDALLO,2024-05-09,1l66Vx6g2i50WdeH6VU658,https://i.scdn.co/image/ab67616d0000b2737e8a331d38946e24647a3df7,VivaLatino,6,2024-05-24
Sin Yolanda,"Gabito Ballesteros, Peso Pluma",THE GB,2024-05-23,21NvSNOb9eqlRwFeqreHmM,https://i.scdn.co/image/ab67616d0000b27346c5c2f89c37fc6809249316,VivaLatino,12,2024-05-24
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,16,2024-05-24
PULL UP!,Trueno,EL ÚLTIMO BAILE,2024-05-23,6FFuIWkavxpcwxeyZRgXuJ,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a,VivaLatino,17,2024-05-24
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,22jhscHs2DoVqKG5vKJytQ,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d,VivaLatino,20,2024-05-24
Ya Te Superé,"Xavi, Tony Aguirre",Ya Te Superé,2024-05-16,268nYrqkJyAd5HiAnXmUOF,https://i.scdn.co/image/ab67616d0000b2738594f99cee0b36aa26eaa9ba,VivaLatino,21,2024-05-24
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado",LA DURANGO,2024-05-09,1uxiaf3DUS4vpOqNGu4MzL,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4,VivaLatino,22,2024-05-24
Si no no,Danny Ocean,REFLEXA,2024-05-02,5v1gwuCHx5CcNN6NLrNWO9,https://i.scdn.co/image/ab67616d0000b2735313550303977c12f6db4b2f,VivaLatino,25,2024-05-24
IMAN (Two Of Us),Maria Becerra,IMAN (Two Of Us),2024-05-16,3sra6aEWWDXUiy46fWQobH,https://i.scdn.co/image/ab67616d0000b273d5e5c90215385815a0e23af8,VivaLatino,28,2024-05-24
Next Semester,Twenty One Pilots,Clancy,2024-05-24,1BANPzYIhCQkJ1ZFq2Fb0O,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,RockThis,2,2024-05-24
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,7g4hIeYVk3h5qQXb9RLeXP,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43,RockThis,4,2024-05-24
Over It,Cassyette,Over It,2024-05-10,0eArfQGTTeqPmBuj1Z58cv,https://i.scdn.co/image/ab67616d0000b2739c14c09926ef4df7462af4ae,RockThis,6,2024-05-24
Nowhere To Run,Kings of Leon,Can We Please Have Fun,2024-05-10,44R1ZALac20AijYr5TtPgr,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,RockThis,13,2024-05-24
Just My Type,Palaye Royale,Just My Type,2024-05-07,3U2fxzzmfG6IubKrvXbWr8,https://i.scdn.co/image/ab67616d0000b273535b8bee859cfd406c8d5497,RockThis,14,2024-05-24
Rainbow,Cage The Elephant,Neon Pill,2024-05-17,6buQeGlk47QiPVoPObaZ7x,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,15,2024-05-24
The Craving (single version),Twenty One Pilots,The Craving (single version),2024-05-22,0S7lkKStHgfgjgwSFOvRNA,https://i.scdn.co/image/ab67616d0000b273cc44556f98351de3b6047498,RockThis,16,2024-05-24
Take A Bite,beabadoobee,Take A Bite,2024-05-09,7ddVpLW467CLYffbPRQNmH,https://i.scdn.co/image/ab67616d0000b2731a022362df1d720a646c6391,RockThis,17,2024-05-24
lightweight,DEWAYNE,lightweight,2024-05-08,0hbOKM2gJExRioO5S6CtuZ,https://i.scdn.co/image/ab67616d0000b273c1b83fa0d704f096988d0b5f,RockThis,21,2024-05-24
One Of The Pack,Softcult,Heaven,2024-05-24,79QWntL6utGA8UWExmcmCn,https://i.scdn.co/image/ab67616d0000b2734baae6840ca4c60486089332,RockThis,22,2024-05-24
misses,Dominic Fike,14 minutes,2024-05-03,6WTFHKrnZpwEBLRS10Ylqs,https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661,ItsAllGood,14,2024-05-24
Nowhere To Run,Kings of Leon,Can We Please Have Fun,2024-05-10,44R1ZALac20AijYr5TtPgr,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,ItsAllGood,25,2024-05-24
Love Bites,Huddy,Love Bites,2024-05-15,3viXIhTdaNjxxvaMKdcsNw,https://i.scdn.co/image/ab67616d0000b273394c1af6fac4b4b75e6871c3,PopRock,18,2024-05-24
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,1,2024-05-24
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,JustHits,2,2024-05-24
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,3,2024-05-24
Fire - Official UEFA EURO 2024 Song,"MEDUZA, OneRepublic, Leony",Fire (Official UEFA EURO 2024 Song),2024-05-10,7MYLHLCf0YWR4TVs3owDny,https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b,JustHits,6,2024-05-24
True Colours,"Becky Hill, Self Esteem",True Colours,2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,https://i.scdn.co/image/ab67616d0000b2735e6557a21c206ee6e3e5db6a,JustHits,20,2024-05-24
TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),"Black Eyed Peas, El Alfa, Becky G",TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),2024-05-10,237t7ZswmEnZChpNZ0zscx,https://i.scdn.co/image/ab67616d0000b2733462de5f1f8d920fc5e5c9ae,ThisIsElAlfa,23,2024-05-24
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,BigOnTheInternet,12,2024-05-24
Time Will Tell,Aaron Frazer,Time Will Tell,2024-05-07,6XhwSh89lYobx3M5LE8vHO,https://i.scdn.co/image/ab67616d0000b273c729252c75e6725ec4672c29,CafeCroissant,3,2024-05-17
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,4,2024-05-17
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,7,2024-05-17
career day,Yaya Bey,Ten Fold,2024-05-10,6tRB5hUaJDStska9BvNxov,https://i.scdn.co/image/ab67616d0000b273560939bf8793438c417dd9a6,CafeCroissant,8,2024-05-17
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,10,2024-05-17
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b273b6883e5145565b73701b0f7d,CafeCroissant,14,2024-05-17
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b273ba2d1aea3850a3de6ca06d8c,CafeCroissant,22,2024-05-17
MIONCA,"Maluma, Pirlo",MIONCA,2024-05-14,3UxRvZWhEfSJmNDsbEjKOY,https://i.scdn.co/image/ab67616d0000b273486d217aeec34d7d74630fb2,ExitosColombia,4,2024-05-17
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,9,2024-05-17
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",EL CANTANTE DEL GHETTO,2024-05-10,1aA5nyIIkH8lmy8iMXy1ZQ,https://i.scdn.co/image/ab67616d0000b273dca8e6ba1b5d33d0e69b0cfc,ExitosColombia,24,2024-05-17
SPIDER,"GIMS, DYSTINCT",SPIDER,2024-05-10,2fFTn0f94EopgZyfSGQuyK,https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff,FutursHits,1,2024-05-17
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,FutursHits,2,2024-05-17
Mélanine,"Heuss Lenfoiré, Werenoi",Mélanine,2024-05-03,7GCU3DlRW3s65f6JjNBrM4,https://i.scdn.co/image/ab67616d0000b273a9d80a3d6b5263a385109d8f,FutursHits,5,2024-05-17
Otra,Soolking,Otra,2024-05-02,0x9KqMgyO6SzBf4fLH9gsX,https://i.scdn.co/image/ab67616d0000b273a5ed8683411afe1e50cca742,FutursHits,15,2024-05-17
These Walls,Dua Lipa,Radical Optimism,2024-05-03,7b6sWLSnbZhSIeqNGrJ4py,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d,FutursHits,27,2024-05-17
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,FutursHits,28,2024-05-17
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,3,2024-05-17
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,7221xIgOnuakPdLqT0F3nP,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,TodayTopHits,10,2024-05-17
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,TodayTopHits,22,2024-05-17
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b2735addcee9b25cfd043a89ff7c,Mint,1,2024-05-17
My City,"Tiësto, Prophecy",My City,2024-05-15,5sjvmFMLPjBXDd2XDr9JIm,https://i.scdn.co/image/ab67616d0000b273362d1d0b3c80665e295cce11,Mint,3,2024-05-17
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,Mint,4,2024-05-17
Last Night - Anyma x Layton Giordani Remix,"Loofy, Anyma, Layton Giordani",Last Night (Anyma x Layton Giordani Remix),2024-05-17,22hOKPKTAegLoLJKM33K4a,https://i.scdn.co/image/ab67616d0000b273a87250e8aff9558e9b6f1933,Mint,12,2024-05-17
Honey Boy (feat. Nile Rodgers & Shenseea),"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,1xIhiVVntsudPMTRFoODyo,https://i.scdn.co/image/ab67616d0000b273429dd14fe6bc49feee210b82,Mint,16,2024-05-17
Throw Some Ass,Sofi Tukker,Throw Some Ass,2024-05-03,5YO44oPkpH4zeinnihUpIR,https://i.scdn.co/image/ab67616d0000b2737097d88ccc40d1945b27311d,Mint,17,2024-05-17
Mountains,"Jonas Blue, Galantis, Zoe Wees",Mountains,2024-05-10,5JqTe36RFGJ1wdYBma0cZ7,https://i.scdn.co/image/ab67616d0000b2733ed77f4ccd5de8bb4bb17555,Mint,18,2024-05-17
Ride Or Die,Aluna,Ride Or Die,2024-05-03,2CbuQYjqutizzJraX3ILZY,https://i.scdn.co/image/ab67616d0000b27347a8dd0924835ce10b0557ec,Mint,19,2024-05-17
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,ThisIsMaluma,24,2024-05-17
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,MalumaRadio,18,2024-05-17
Imagine,Carbonne,Imagine,2024-05-03,6IcsbETuviVu6UTiBTcxY4,https://i.scdn.co/image/ab67616d0000b273d4b27ea8a7fa9d9411fae079,GrandHit,8,2024-05-17
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,GrandHit,17,2024-05-17
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",PUEBLO DE MEDALLO,2024-05-09,1l66Vx6g2i50WdeH6VU658,https://i.scdn.co/image/ab67616d0000b2737e8a331d38946e24647a3df7,VivaLatino,3,2024-05-17
Ya Te Superé,"Xavi, Tony Aguirre",Ya Te Superé,2024-05-17,268nYrqkJyAd5HiAnXmUOF,https://i.scdn.co/image/ab67616d0000b2738594f99cee0b36aa26eaa9ba,VivaLatino,5,2024-05-17
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,14,2024-05-17
Si no no,Danny Ocean,REFLEXA,2024-05-02,5v1gwuCHx5CcNN6NLrNWO9,https://i.scdn.co/image/ab67616d0000b2735313550303977c12f6db4b2f,VivaLatino,15,2024-05-17
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,22jhscHs2DoVqKG5vKJytQ,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d,VivaLatino,17,2024-05-17
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado",LA DURANGO,2024-05-09,1uxiaf3DUS4vpOqNGu4MzL,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4,VivaLatino,22,2024-05-17
IMAN (Two Of Us),Maria Becerra,IMAN (Two Of Us),2024-05-16,3sra6aEWWDXUiy46fWQobH,https://i.scdn.co/image/ab67616d0000b273d5e5c90215385815a0e23af8,VivaLatino,23,2024-05-17
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,VivaLatino,29,2024-05-17
Metaverse,Cage The Elephant,Neon Pill,2024-05-17,49ukvVBtVT9Y575F6VY33G,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,1,2024-05-17
Take A Bite,beabadoobee,Take A Bite,2024-05-09,7ddVpLW467CLYffbPRQNmH,https://i.scdn.co/image/ab67616d0000b2731a022362df1d720a646c6391,RockThis,5,2024-05-17
Boom Boom Back,"Hinds, Beck",Boom Boom Back,2024-05-07,6XGKwGyC5z1UmhhyOhwSYv,https://i.scdn.co/image/ab67616d0000b27336aa4747776cf8051576a924,RockThis,6,2024-05-17
Nowhere To Run,Kings of Leon,Can We Please Have Fun,2024-05-10,44R1ZALac20AijYr5TtPgr,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,RockThis,8,2024-05-17
Just My Type,Palaye Royale,Just My Type,2024-05-07,3U2fxzzmfG6IubKrvXbWr8,https://i.scdn.co/image/ab67616d0000b273535b8bee859cfd406c8d5497,RockThis,16,2024-05-17
Over It,Cassyette,Over It,2024-05-10,0eArfQGTTeqPmBuj1Z58cv,https://i.scdn.co/image/ab67616d0000b2739c14c09926ef4df7462af4ae,RockThis,26,2024-05-17
misses,Dominic Fike,14 minutes,2024-05-03,6WTFHKrnZpwEBLRS10Ylqs,https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661,ItsAllGood,14,2024-05-17
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,3,2024-05-17
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,5,2024-05-17
Fire - Official UEFA EURO 2024 Song,"MEDUZA, OneRepublic, Leony",Fire (Official UEFA EURO 2024 Song),2024-05-10,7MYLHLCf0YWR4TVs3owDny,https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b,JustHits,6,2024-05-17
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b2735addcee9b25cfd043a89ff7c,JustHits,28,2024-05-17
TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),"Black Eyed Peas, El Alfa, Becky G",TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),2024-05-10,237t7ZswmEnZChpNZ0zscx,https://i.scdn.co/image/ab67616d0000b2733462de5f1f8d920fc5e5c9ae,ThisIsElAlfa,22,2024-05-17
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,BigOnTheInternet,10,2024-05-17
Imagine,Carbonne,Imagine,2024-05-03,6IcsbETuviVu6UTiBTcxY4,https://i.scdn.co/image/ab67616d0000b273d4b27ea8a7fa9d9411fae079,FutursHits,1,2024-05-10
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,FutursHits,8,2024-05-10
Sommet,Amir,Sommet,2024-05-03,471PmO82n752rs6DpZQ2fk,https://i.scdn.co/image/ab67616d0000b2731ffcbd43e72991ea9dca8a2c,FutursHits,14,2024-05-10
These Walls,Dua Lipa,Radical Optimism,2024-05-03,7b6sWLSnbZhSIeqNGrJ4py,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d,FutursHits,17,2024-05-10
Mélanine,"Heuss Lenfoiré, Werenoi",Mélanine,2024-05-03,7GCU3DlRW3s65f6JjNBrM4,https://i.scdn.co/image/ab67616d0000b273a9d80a3d6b5263a385109d8f,FutursHits,26,2024-05-10
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado",LA DURANGO,2024-05-09,1uxiaf3DUS4vpOqNGu4MzL,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4,VivaLatino,2,2024-05-10
Si no no,Danny Ocean,REFLEXA,2024-05-02,5v1gwuCHx5CcNN6NLrNWO9,https://i.scdn.co/image/ab67616d0000b2735313550303977c12f6db4b2f,VivaLatino,7,2024-05-10
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",PUEBLO DE MEDALLO,2024-05-09,1l66Vx6g2i50WdeH6VU658,https://i.scdn.co/image/ab67616d0000b2737e8a331d38946e24647a3df7,VivaLatino,11,2024-05-10
Brinca - Spotify Singles,"Yeri Mua, El Bogueto, Uzielito Mix",Brinca - Spotify Singles,2024-05-08,1TPtornOIqa4PprEZp9LLB,https://i.scdn.co/image/ab67616d0000b273995a84c17b4e7aec82578cef,VivaLatino,17,2024-05-10
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,22jhscHs2DoVqKG5vKJytQ,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d,VivaLatino,22,2024-05-10
CARBON VRMOR,"Farruko, Sharo Towers",CVRBON VRMOR [C_DE: G_D.O.N.],2024-05-02,5pQed9UAd4DqG6cWUQegGm,https://i.scdn.co/image/ab67616d0000b273ea609feffbb005dd9e5830dd,VivaLatino,24,2024-05-10
LOVEO,Daddy Yankee,LOVEO,2024-05-03,0rBVM75Fqi5U6rCm2m5iTK,https://i.scdn.co/image/ab67616d0000b2732106d57ad70a4352d218a51f,VivaLatino,25,2024-05-10
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,GrandHit,15,2024-05-10
Mustang,Kings of Leon,Can We Please Have Fun,2024-05-10,0bfY2rrQgn4HqiwftGNP36,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,RockThis,2,2024-05-10
Metaverse,Cage The Elephant,Metaverse,2024-05-03,56awJyqhhuQW0p0bu1yTCo,https://i.scdn.co/image/ab67616d0000b273dd94402318778977e9ebefa1,RockThis,4,2024-05-10
