commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,2MYuzF9LpfzpQPIIt28unv,Duponte et Duponte,210,JazzintheBackground,Hidden Harmonies,Hidden Harmonies
2024-08-09,48jwFktr6tdnaArJjhwyhO,Cara Myers Trio,211,JazzintheBackground,Somewhere,Somewhere
2024-08-09,5HGFH6PbfBWcetcRgUHHKK,Martin Hoper,212,JazzintheBackground,Hope Street,Hope Street
2024-08-09,0TZvBsGCrJFg27QAKkScIg,Paddington St. Group,213,JazzintheBackground,Fool For Your Love,Fool For Your Love
2024-08-09,1pODhqs4Aha6fD3Suxfv0d,Saphena Trio,214,JazzintheBackground,Cloudy Days,Cloudy Days
2024-08-09,3ENf7f5t8MoW4R5XDsMEpB,Joe Wilson Trio,215,JazzintheBackground,Lost Without You,Lost Without You
2024-08-09,5NG4mBMnXbStVPm8eWydDy,Nordic Light Trio,216,JazzintheBackground,For Jan,For Jan
2024-08-09,7Fudip9GPATB4YTKocr6fS,Hugh Wilson Quartet,217,JazzintheBackground,I've Been Dreaming,I've Been Dreaming
2024-08-09,6DixEJXg93VyLrtJopHzsg,Stewart Park Quartet,218,JazzintheBackground,When You're Not Around Me,When You're Not Around Me
2024-08-09,6rW3GIbMfkNZkGHN1hRh1B,Mandevilla,219,JazzintheBackground,East Of Eden,East Of Eden
2024-08-09,2qLTH8o4woaUd81rgUAeZp,The Southern Belle,220,JazzintheBackground,Closing Time,Closing Time
2024-08-09,2b9dU6yCmyjSdQfTN22sZl,The Belleville Band,221,JazzintheBackground,Blue Note Balladry,Blue Note Balladry
2024-08-09,22nFrPhzV9b5yzK8GFBbEG,Drew Milner,222,JazzintheBackground,Stella By Starlight,Stella By Starlight
2024-08-09,6Iph7VLWk26M9A1URCSSur,Figgy Mold,223,JazzintheBackground,Accidently On Purpose,Accidently On Purpose
2024-08-09,6y3A2C5g4NtmSTGPA1dn6c,Måns & Dotter,224,JazzintheBackground,Emerald Dreamscape,Emerald Dreamscape
2024-08-09,29hZHB8paxWSssuEpAjbut,LaSalle Street Trio,225,JazzintheBackground,I don't like small talk,I don't like small talk
2024-08-09,293Z6MI83NgU15Ky5Gakqc,Nathan Hill Trio,226,JazzintheBackground,Autumn Memories,Autumn Memories
2024-08-09,1TlWfTGEALeyG39A9qHokR,Midnight Trio,227,JazzintheBackground,When You Come Home,When You Come Home
2024-08-09,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,228,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2024-08-09,4x1NJb0hSXhT042UVh6jky,Tate Jackson Trio,229,JazzintheBackground,Place Under the Sun,Place Under the Sun
2024-08-09,6dzLwEv2Cltk2FbyY8kz6P,Soft Brush Touches,230,JazzintheBackground,Keep Working,Keep Working
2024-08-09,13sqIrMB6yz2DaqvkNofeB,Noodlin Collective,231,JazzintheBackground,It Can't Wait,It Can't Wait
2024-08-09,2eszQxvnPJytQuJHsK6GiG,Evelyn Parker,232,JazzintheBackground,Waterway,Waterway
2024-08-09,0eGYsN0NTCkSptLDyhAazK,Lennie Weston,233,JazzintheBackground,Blue Serenade,Blue Serenade
2024-08-09,4I6QjfPQz1InbbIOIbw1jz,Isaiah Lewis,234,JazzintheBackground,A Note's Journey,A Note's Journey
2024-08-09,3hGuzdYTPih41oH3L2m1fu,Sidney Hatfield Trio,235,JazzintheBackground,In the Mood for Romance,In the Mood for Romance
2024-08-09,1wfEcUI12BqJQEPjXm3j03,The Stilltones,236,JazzintheBackground,Slow fox,Slow fox
2024-08-09,7Af5x0oUmCHEpmvSK6U2zS,Geeder,237,JazzintheBackground,Lonely Avenue,Lonely Avenue
2024-08-09,5UmbhPeNquH5OmwJ8oGuAP,Isac Solo Trio,238,JazzintheBackground,Wallflower,Wallflower
2024-08-09,6DL0rKjqsrrvIIVdl0WfUL,Elvine Harley,239,JazzintheBackground,Guess I'll Hang My Tears Out To Dry,Guess I'll Hang My Tears Out To Dry
2024-08-09,4QC47Ipw6iOTNRPpdURoQK,Jean-Baptiste Rees,240,JazzintheBackground,Way to the Top,Way to the Top
2024-08-09,3sVxqOhmmZfaTHOOIs5LKm,Trois Amis,241,JazzintheBackground,Echoes of Elegance,Echoes of Elegance
2024-08-09,4siGt6JIeTl3GgFynMaybU,Sand Quartet,242,JazzintheBackground,April Calling,April Calling
2024-08-09,6MWz69gBN3Es6dEk3OeMZF,Mabon Clarke Quartet,243,JazzintheBackground,French books,French books
2024-08-09,23DcHmLNaFGDZgwvDGFZAr,Grace Carey,244,JazzintheBackground,Let's Fall In Love,Let's Fall In Love
2024-08-09,1xT1oXKgaP2ClNUPioeFdi,Derek Hines Trio,245,JazzintheBackground,Hope,Hope
2024-08-09,5ovqTZt3VA1vVsVDv0ecE7,Loft Trio,246,JazzintheBackground,Another Day Gone By,Another Day Gone By
2024-08-09,6EIBuuTj0F4Jta3PRxW5iT,The Vanguard Trio,247,JazzintheBackground,Flights,Flights
2024-08-09,68b9Tqgqh5Jlh3rLqRi1E3,Gottfried Barber Trio,248,JazzintheBackground,Again Tomorrow,Again Tomorrow
2024-08-09,6lvJHY1xHZNkbEYMvpYoOp,Shay Walsh,249,JazzintheBackground,Whispered Longing,Whispered Longing
2024-08-09,5exvjomZSoKsSwZ2cWkKUy,KTZ Players,250,JazzintheBackground,Rendezvous in Rhythm,Rendezvous in Rhythm
2024-08-09,0RrvMxwdAX6qBQHjR3EEPZ,Ray Love Trio,251,JazzintheBackground,A Wayfarer's Tale,A Wayfarer's Tale
2024-08-09,7tkPArhLCX4cDHkZMalG41,Nicholas Fischer,252,JazzintheBackground,Midnight Reverie,Midnight Reverie
2024-08-09,4eaogpCx2UNkKylwlDNGJ7,The Central Park North,253,JazzintheBackground,Twenty Somethings,Twenty Somethings
2024-08-09,4DySf1DPVMOVl04WBvSvqi,Greydon Park Band,254,JazzintheBackground,Mystic Moonlight Groove,Mystic Moonlight Groove
2024-08-09,6yRs3JOb7GP0PYhlG6hVbe,Norberg,255,JazzintheBackground,Smooth Sailing,Smooth Sailing
2024-08-09,2EPm4CREZTAaifDkmTZ1UD,Saginaw Society,256,JazzintheBackground,A Flower Is A Lovesome Thing,A Flower Is A Lovesome Thing
2024-08-09,7eyXx9ngV1jkChWMPuR6al,Gabriel Gonzalez,257,JazzintheBackground,Walk Beside Me,Walk Beside Me
2024-08-09,2TrxmC76ZH32PdlHGBH6Db,Matt Marantz Quartet,258,JazzintheBackground,Further Away,Further Away
2024-08-09,7pilE4NULuXBPHZNzODH5i,Bridgerton Vail,259,JazzintheBackground,Not Nice At All,Not Nice At All
2024-08-09,0gVjOnmhAXbJ91jUysjVGm,Carlton Maison Quartet,260,JazzintheBackground,Bunkyo City,Bunkyo City
2024-08-09,3AXc6LSwjRJaZ9UgY7sOj4,Gaige Myers,261,JazzintheBackground,This Could Be Love,This Could Be Love
2024-08-09,5rdkWQtSU6UT2Fg6MuwsNa,Lyle Jones,262,JazzintheBackground,Would You Be So Kind,Would You Be So Kind
2024-08-09,36Uqy1JFiMsPx6UkLezyoJ,Hollbeck,263,JazzintheBackground,The yellow note,The yellow note
2024-08-09,1j49Blzw3HDfZ3KUs88zzl,Magnolia,264,JazzintheBackground,Your Smile,Your Smile
2024-08-09,3Ny1CmI8hRfDpwi1tyJut3,Dee Burton,265,JazzintheBackground,A Rainy Night,A Rainy Night
2024-08-09,7DStSdmgPggkeAzVhZFj6s,Trio Del Norte,266,JazzintheBackground,Late Night,Late Night
2024-08-09,2D5WUT4UAYqceSBUmwstDf,Tyrone Coates & Friends,267,JazzintheBackground,Soft Lad,Soft Lad
2024-08-09,1DvyJsR76IH3HPxEC0DQ67,Madeleine West,268,JazzintheBackground,Speak Low,Speak Low
2024-08-09,6rrdbW9PM51uLNOsF5PVyY,Belleville,269,JazzintheBackground,Old Friends,Old Friends
2024-08-09,4tVteS21UzbqesfNG7uT8D,Neo Fourths Trio,270,JazzintheBackground,How About You,How About You
2024-08-09,3yyVqUxOKGgH47iUGNEyVB,Ellie Manne,271,JazzintheBackground,If I Ask You Now?,If I Ask You Now?
2024-08-09,1hFSmCBEIQDDT61MASBKJU,Willowdale,272,JazzintheBackground,Yellow Leaves,Yellow Leaves
2024-08-09,141T43SRB9gNLTqG8WPvaz,Most Iverson,273,JazzintheBackground,Young At Heart,Young At Heart
2024-08-09,26UQyr3L71oAnXQIJf18gr,Cole Peers trio,274,JazzintheBackground,Home town,Home town
2024-08-09,7d4J1q9NYRlHcIZyeOC9Ad,Farmer Street Quartet,275,JazzintheBackground,November Fall,November Fall
2024-08-09,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,276,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-08-09,18L4SUEMJ0jJKmajWCCRP7,Bruce Willmington & Co,277,JazzintheBackground,Something about him,Something about him
2024-08-09,42SXZOzFwDj2d0Lj6dIZW2,Duponte et Duponte,278,JazzintheBackground,Tales of the Urban Night,Tales of the Urban Night
2024-08-09,6F14syg4FMAOjIHCfJvb2C,Dries Riesen,279,JazzintheBackground,Dancing Shadows,Dancing Shadows
2024-08-09,5rBnsa0pkuIndZ3vGW95vq,Original Three,280,JazzintheBackground,You're All I Can Think Of,You're All I Can Think Of
2024-08-09,2cZnKG4dSaeFUjzseX2FcJ,Jean Fines,281,JazzintheBackground,I'll Remember April,I'll Remember April
2024-08-09,4nb9JJGOdtQ7CW5PsmkYUm,Michael Stylez & Co,282,JazzintheBackground,Serendipity Swing,Serendipity Swing
2024-08-09,3greL6Mj3t6woOW2M4Uz0i,Douglas Ruby Trio,283,JazzintheBackground,Moonflower,Moonflower
2024-08-09,2J0A1Z7djWS3n0vSiyvgwQ,Greydon Park Band,284,JazzintheBackground,Heaven here,Heaven here
2024-08-09,4s5I0RCLDgPjUpmmlQbpP1,Akio,285,JazzintheBackground,Love For Free,Love For Free
2024-08-09,3cT3PwSMVB7wKkeiLvfYez,Gillian Spencer Trio,286,JazzintheBackground,In the Rain,In the Rain
2024-08-09,5p5ia2SufA5Tl9FUjHDUky,James Earle Trio,287,JazzintheBackground,Soulful Stroll,Soulful Stroll
2024-08-09,0Inho965rlE38Rip2e9nJ6,Tadd Norman,288,JazzintheBackground,The Great Ennui,The Great Ennui
2024-08-09,4uyCtvsYBPz8nE7yA5sbnl,Webb Trio,289,JazzintheBackground,The Midnight Sun Never Sets,The Midnight Sun Never Sets
2024-08-09,5cSLtmuZmymDqxGxhJ0YSF,Joe Wilson Trio,290,JazzintheBackground,Into The Unknown,Into The Unknown
2024-08-09,2iMDmVHOkkzFGbAXlighpd,Arta Porting,291,JazzintheBackground,Getting Lazy,Getting Lazy
2024-08-09,4J2kmDH5fJLInAO34TQq93,Flatland Park,292,JazzintheBackground,The surf shirt,The surf shirt
2024-08-09,2ZIVGuwmRIktopvfoNgfdM,Gus Anderson,293,JazzintheBackground,Over Yonder,Over Yonder
2024-08-09,1dyjTzH2OBunqoXYhDPRUn,Eric Rowland,294,JazzintheBackground,Fading Skies,Fading Skies
2024-08-09,7xi4NE5HjjIU4sjk2OP466,The Three Queens,295,JazzintheBackground,Muddy Trail,Muddy Trail
2024-08-09,7fPOS25PJGYmLE1qsVXAdp,Nordic Light Trio,296,JazzintheBackground,Linda´s Dream,Linda´s Dream
2024-08-09,5qaAnqAeGIGJeAl4mEl2CF,Drew Milner,297,JazzintheBackground,I'm Old Fashioned,I'm Old Fashioned
2024-08-09,31QE8TMPJ85lWDq9qnmn14,Foster Davies,298,JazzintheBackground,Café Conversations,Café Conversations
2024-08-09,2UnqYqJgyjElVUmX87rbrW,Will Mays,299,JazzintheBackground,Ill Wind,Ill Wind
2024-08-09,5SavKywZ8Mzwb0PppxJf9E,Nicholas Fischer,300,JazzintheBackground,To the Moon and Back,To the Moon and Back
2024-08-09,11oNCdjoD73GQdsDIICXE3,Le Bourget,301,JazzintheBackground,South Valley Park,South Valley Park
2024-08-09,1tOHfIMejiASTjsmkvH704,Sean Murphy,302,JazzintheBackground,Passing Time,Passing Time
2024-08-09,5nLMgWEQA33IDqZJyCkHND,London Dunes,303,JazzintheBackground,At Dawn,Paris in Spring
2024-08-09,3HBNf1kBZB3Sn4idl26aJK,South North,304,JazzintheBackground,The next day,The next day
2024-08-09,0DH1r35QPYQGWSVWiPb8nC,Evelyn Parker,305,JazzintheBackground,On Repeat,On Repeat
2024-08-09,32wWxPaGYRbkHHLI3bqoYz,Dreamland,306,JazzintheBackground,Wind Dancer,Wind Dancer
2024-08-09,6Q0qioDylmmGPhj2s7qo4q,Al Fowler Trio,307,JazzintheBackground,Was It Me?,Was It Me?
2024-08-09,7mbGcxb8cInNijyo4nO6eu,Original Three,308,JazzintheBackground,Missed The Last Dance With You,Missed The Last Dance With You
2024-08-09,4vkgxZq0GhzUt6Ta7e4RFO,Billy Buss Quartet,309,JazzintheBackground,Little Birdy Bean,Little Birdy Bean
2024-08-09,59VY0huVKd5pSuJLI9RrMO,Mino Conte & Co,310,JazzintheBackground,The Fate of Love,The Fate of Love
2024-08-09,3GuKMibYz7gzFTkSoxjQob,Bernstein Square,311,JazzintheBackground,I Didn't Know What Time It Was,I Didn't Know What Time It Was
2024-08-09,5kVaJiItTvUFR9jy5lgNQo,Derek Hines Trio,312,JazzintheBackground,Autumn Promises,Autumn Promises
2024-08-09,2Nczjj8yaXkh6Q3w68N2Q6,Long Island Quartet,313,JazzintheBackground,When Love Is Gone,When Love Is Gone
2024-08-09,2tc90056I9biUsg2AJJgxu,Belleville,314,JazzintheBackground,Back Again,Back Again
2024-08-09,5DghAA2I1vE1jqFOaJRIsv,Velvet Groove,315,JazzintheBackground,Sweet Smile,Sweet Smile
2024-08-09,1vNFoWu3d80MnNkgjlaQ7k,Karl-Erik Trio,316,JazzintheBackground,English Rose,English Rose
2024-08-09,2MsHAU74YmVSjtN7BXFtOS,Arthur Taylor Trio,317,JazzintheBackground,Midnight Memories,Midnight Memories
2024-08-09,5VHpA5RrPEGY9NgHhahHnG,Ikigai,318,JazzintheBackground,Yearning,Yearning
2024-08-09,6JC5HZH8ZawV80A1FozgHY,Saphena Trio,319,JazzintheBackground,Glencoe Sketches,Glencoe Sketches
2024-08-09,0w0fqaQcl9OFquSsm7Gjqm,Dan Evans-Parker,320,JazzintheBackground,Food is the dream,Food is the dream
2024-08-09,1EPcmwgKuXclBG0fiWmiH6,Ray Love Trio,321,JazzintheBackground,Waiting,Waiting
2024-08-09,3UZL035zZvEx7DbZbwB1ti,Cole Peers trio,322,JazzintheBackground,Country house,Country house
2024-08-09,4zYPDHYsvTdUMMy8gRkBAA,Newington Green,323,JazzintheBackground,Let's go uptown,Let's go uptown
2024-08-09,68H9KAC6i3ADoFR2Z2kxsT,Juan Serrano,324,JazzintheBackground,All I Know Is You,All I Know Is You
2024-08-09,0IBOhB35u9pJLdNSWFuCpM,Avery Miller,325,JazzintheBackground,My Shining Hour,My Shining Hour
2024-08-09,0pUJIrhpnvI1wneFmal7oG,David Parks & Silver,326,JazzintheBackground,Nightfall,Nightfall
2024-08-09,6LfNBoBMp1pJtnm2VQm0gy,Cecil Andrews,327,JazzintheBackground,My Ship,My Ship
2024-08-09,56hKxPyecxQKS5ZkyeeBxe,Halcyon Jazz Band,328,JazzintheBackground,Sunlit Sonata,Sunlit Sonata
2024-08-09,3uAk1bGnkgBOybte47PUm1,Prism Trio,329,JazzintheBackground,Across the Ocean,Candles on the Moon
2024-08-09,71m0kBDhVhtjFcBCJLFTKc,Eira Eld,330,JazzintheBackground,Silky Smooth,Silky Smooth
2024-08-09,68Pfz62lgw8iaV4r9rAiC5,Southside Trio,331,JazzintheBackground,Lily-white,Lily-white
2024-08-09,0SejxxbVr8Hj7YPu5uqqvV,Steve Luke & Holloway,332,JazzintheBackground,Offscreen,Offscreen
2024-08-09,2tGKFU73szjdmXzUB1KSEJ,Emergence Quartet,333,JazzintheBackground,Serenity,Serenity
2024-08-09,20mQhw06M8Hb6859ZuyLeh,Anita Rosswell,334,JazzintheBackground,Midnight Serenade,Midnight Serenade
2024-08-09,2BBxt787LSuIdPXN6YM3S1,Original Three,335,JazzintheBackground,You Gave Me That Look,You Gave Me That Look
2024-08-09,7vJH6LhdQgbfhaBcZE9wtc,Angela Rowles,336,JazzintheBackground,I Remember Clifford,I Remember Clifford
2024-08-09,1ca7uFXnN2yDZu9TgMy04N,Arto Ferrara,337,JazzintheBackground,Thoughts Of You,Thoughts Of You
2024-08-09,4LEDxHTo5iTzYgNbzIfaBK,Lennie Weston,338,JazzintheBackground,Cliffs,Cliffs
2024-08-09,4Lz8YjsVI7uYJArEBOivY1,Annie Berenson,339,JazzintheBackground,Make no mistake,Make no mistake
2024-08-09,5Enjr7Vz1J8inrynMzgmc6,Wildflower Trio,340,JazzintheBackground,Your Shining Eyes,Your Shining Eyes
2024-08-09,7H6doSNNykKJH1ewJxW4FL,Elvine Harley,341,JazzintheBackground,Wrap Your Troubles In Dreams,Wrap Your Troubles In Dreams
2024-08-09,56oTEnXtzyX81TQbv95xnZ,Martin Hoper,342,JazzintheBackground,Clouds Got In Our Way,Clouds Got In Our Way
2024-08-09,4NCJImmtaznckvN10Mv2uD,London Dunes,343,JazzintheBackground,Forgiveness,Water Dance
2024-08-09,3D1jCXLmt2EMpNUjYS3pl8,Streetlight Trio,344,JazzintheBackground,What A Lovely Day,What A Lovely Day
2024-08-09,6A3G2dwkman6zLHncJxJGG,Red Brick Lane,345,JazzintheBackground,Blue Notes in the Afternoon,Blue Notes in the Afternoon
2024-08-09,6484o0lZWJpQPsyRDx2oaC,Billy Hicks Quartet,346,JazzintheBackground,Strolling With My Poodle,Strolling With My Poodle
2024-08-09,44jzOlKl5WL7YT6KYP7uU6,Magnolia,347,JazzintheBackground,Swift,Swift
2024-08-09,4fIrqRgwWZeHWx1xYzMk0z,Tyree,348,JazzintheBackground,It´s Wonderful,It´s Wonderful
2024-08-09,0FFYwlRnQbuQhfW2pbzIgv,Darlington,349,JazzintheBackground,Will You Wait For Me,Will You Wait For Me
2024-08-09,1POSSxzIB7fLcHDDfbmjDZ,The Southern Belle,350,JazzintheBackground,Fools Rush In,Fools Rush In
2024-08-09,0xQtmSn12S3L8agMrnEoYh,Will Rivers Trio,351,JazzintheBackground,Moonlight In Vermont,Moonlight In Vermont
2024-08-09,5dSi0jde7gC8xRNbLeWUpG,Andreas Gidlund,352,JazzintheBackground,Nightingale Song,Nightingale Song
2024-08-09,51T3UIxjT7JFCa65LJF9u8,Jon Belle,353,JazzintheBackground,In Love In Vain,In Love In Vain
2024-08-09,1uptgSNdSsDIVsdynJEoCe,Grayville Trio,354,JazzintheBackground,Strangest Sea,Strangest Sea
2024-08-09,1L7N7WKoeTBDThE4eCX41B,Loft Trio,355,JazzintheBackground,I Will,I Will
2024-08-09,5ZlwYoMgai25EVMUPKMBr8,Dries Riesen,356,JazzintheBackground,The Art of Letting Go,The Art of Letting Go
2024-08-09,5AbIjlheQPOLLgGanARp5h,Jonah Anderson,357,JazzintheBackground,Slow Dance,Slow Dance
2024-08-09,4vX8zFazebV3b74EMZ28pU,High North Trio,358,JazzintheBackground,Time Traveler,Time Traveler
2024-08-09,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,359,JazzintheBackground,Elegy,Elegy
2024-08-09,7gTOS4eGg6xMQgq6YQ4lOT,The Vanguard Trio,360,JazzintheBackground,Infant Eyes,Infant Eyes
2024-08-09,79S9Ea6Q347UAPTIWnLmV2,Hunter Paige,361,JazzintheBackground,i've got a crush on you,i've got a crush on you
2024-08-09,6zYKe47ZWgbHRdwUUr52TJ,North West Trio,362,JazzintheBackground,Where Two Oceans Meet,Where Two Oceans Meet
2024-08-09,0W4NNnvJgFcWYW3Tmp8pP5,Billie Shaw,363,JazzintheBackground,Nobody's Darling,Nobody's Darling
2024-08-09,7s4oZhKqHTi77Qx4RPIOmx,Gjermund Skar,364,JazzintheBackground,My Mistakes,My Mistakes
2024-08-09,34X5CVjvYwM4yaPY1D8bAd,Sparrow & Bird,365,JazzintheBackground,Jazz Noir,Jazz Noir
2024-08-09,2kpki79GZZ2BNg5dNcvRUO,Kuipers & Winter,366,JazzintheBackground,This Morning,This Morning
2024-08-09,7tRueocYJ2FyjtLbHBOZlz,Garry Cooper Trio,367,JazzintheBackground,Live Off The Juice,Live Off The Juice
2024-08-09,79TNrecUsky8SMPo7I1AJC,The Central Park North,368,JazzintheBackground,Minor Matters,Minor Matters
2024-08-09,64ns7jHUJWaFn25DXc8aMK,Quinn Perry Trio,369,JazzintheBackground,In Space And Time,In Space And Time
2024-08-09,4h4NyGcAmkInin8wNidCfS,Tadd Norman,370,JazzintheBackground,Lesters's Tears,Lesters's Tears
2024-08-09,5SLaynsQunaaRIQ6uhCJu6,The Dox Band,371,JazzintheBackground,Forever and Always,Forever and Always
2024-08-09,67Dn2vbyUSRJEMVJaOqOPu,Trois Amis,372,JazzintheBackground,Blue Moonshine,Blue Moonshine
2024-08-09,1Iup2scUgNLhmq4q7rLG6l,Hermie,373,JazzintheBackground,Someone To Watch Over Me,Someone To Watch Over Me
2024-08-09,36EdXI7PXMydPehKedaagR,Kupiers & Winter,374,JazzintheBackground,Back In The Days,Back In The Days
2024-08-09,6GFJjH5HjMJYPotMuHVN32,Geeder,375,JazzintheBackground,Hear Hear,Hear Hear
2024-08-09,23O9t0qs6YkUFIiRmxAXAV,Sand Quartet,376,JazzintheBackground,Your Goodbye,Your Goodbye
2024-08-09,5WwybHBAdhsJMNBbXymtS3,Tyrone Coates & Friends,377,JazzintheBackground,A persuasive argument,A persuasive argument
2024-08-09,6pv7UGD1CNFS7Lzm6ro7aK,Ellie Manne,378,JazzintheBackground,Late At Night,Late At Night
2024-08-09,5fxlpxZnDeUP8Gc98bwVs1,Wonder Eve,379,JazzintheBackground,They Said,They Said
2024-08-09,4n2ZSKL2Kv0yxihsYo4pkg,Dee Burton,380,JazzintheBackground,Young And Foolish,Young And Foolish
2024-08-09,4nTbbttvaqWAuqs78RjFnd,Eight Bar Band,381,JazzintheBackground,Midnight Moods,Midnight Moods
2024-08-09,6HZgxhesyOy8jkTiAFfQmR,Madeleine West,382,JazzintheBackground,Sometime Ago,Sometime Ago
2024-08-09,3qkps5sd1PZ16qddlIiA28,Shay Walsh,383,JazzintheBackground,Time For Us All,Time For Us All
2024-08-09,7auDnLAZDuygfAcDyaRwIN,Jacob Baron,384,JazzintheBackground,My Ideal,My Ideal
2024-08-09,0CuUuHGTSXUVfEUW0pIg7k,Holborns,385,JazzintheBackground,Glimpses of You,Glimpses of You
2024-08-09,1TPGqUM9ZzAfAv9FP4PtQN,James & LIsa,386,JazzintheBackground,Dreams About Change,Dreams About Change
2024-08-09,4Oofu5XdM33FwrkDu5zttD,Bernhard Cohen,387,JazzintheBackground,Full of soul,Full of soul
2024-08-09,5rI6Tm9eFhFiIqHNGehVv5,We Three Trio,388,JazzintheBackground,A Common Place,A Common Place
2024-08-09,4SjpZ8cCLF6LjCKLr3zZNj,The Levon Trio,389,JazzintheBackground,Reminiscence,Reminiscence
2024-08-09,3wMe1lySKxJeH9iMWXDqgx,Magpie Jazz Trio,390,JazzintheBackground,Love To Be Happy,Love To Be Happy
2024-08-09,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,391,JazzintheBackground,Little One,Little One
2024-08-09,3FVN9XVNvU2hc4HADT4I4i,Noodlin Collective,392,JazzintheBackground,Everything I Love,Everything I Love
2024-08-09,7EtNoLrxsmfFxXTgVdEpPo,The Southern Belle,393,JazzintheBackground,In the Wee Small Hours of the Morning,In the Wee Small Hours of the Morning
2024-08-09,6UoHrLNQE4UR8SG79V6FBX,Fulton Street Players,394,JazzintheBackground,Miso the cat,Miso the cat
2024-08-09,23M3EyLMK59mwAftJcWjJX,Halcyon Jazz Band,395,JazzintheBackground,Empty Embrace,Empty Embrace
2024-08-09,24Haz1HYEkk7YBAzg8GOfi,Joe Wilson Trio,396,JazzintheBackground,Wave,Wave
2024-08-09,3rGH9xLvAP2R6445FaLVs8,Grace Carey,397,JazzintheBackground,You Are Too Beautiful,You Are Too Beautiful
2024-08-09,4ZZaGozqh1YKbGzRIpbLqh,Benjamine Leroy Quartet,398,JazzintheBackground,Remi,Remi
2024-08-09,6JCQEwLMwUIOh9Lrt9W7YR,Gus Anderson,399,JazzintheBackground,Hay Square Serenade,Hay Square Serenade
2024-08-09,6SDA08SDIvOubZQXGsNBRo,Andreas Gidlund,400,JazzintheBackground,Numbers,Numbers
2024-08-09,0NJL3lxVCJKyoiExs8GiTG,Marc Frost,401,JazzintheBackground,All Good,All Good
2024-08-09,2ogKZchAqOWwZtTiRvWfNK,Archie Taylor,402,JazzintheBackground,Connections,Connections
2024-08-09,6Zzs5cbn5V6M3NkIfdLh8x,Old Town Trio,403,JazzintheBackground,Sidewalk,Sidewalk
2024-08-09,144JSdyWRjhqf0FpJjm6sf,The City of Birches,404,JazzintheBackground,Merlin,Merlin
2024-08-09,4lwnOftnucowM1naK5rB7X,Ikigai,405,JazzintheBackground,Bridges,Bridges
2024-08-09,1Zait2JXHhKnnAhogy1pJJ,George Kuntz Four,406,JazzintheBackground,Dextereous,Dextereous
2024-08-09,7If1cSPSy5zpDFxNTYzHRs,Jonas Olofsson,407,JazzintheBackground,After You've Gone,After You've Gone
2024-08-09,5rVp4lUeVnreDokWtWJ08a,Nick Osman Trio,408,JazzintheBackground,'Round Midnight,'Round Midnight
2024-08-09,3PzunsgZeWxBAgsI99Ha7v,Piper Williamson,409,JazzintheBackground,Butterflies,Butterflies
2024-08-09,7BB0KhE9SURfW1v8M826qo,Ornette Haynes,410,JazzintheBackground,I gotta run,I gotta run
2024-08-09,3i9V8CjDubH1ZFDKWJFzYP,The Uptown Players,411,JazzintheBackground,She Skirts Away,She Skirts Away
2024-08-09,0Gyu7ttkfam04VeAgZEB3c,Pimms Trio,412,JazzintheBackground,Waterfall,Waterfall
2024-08-09,0FrtYU16g7KDBnG9F5tCHe,Tannenbaum Trio,413,JazzintheBackground,Silent Streets,Silent Streets
2024-08-09,2lIBvRZeHGoxpQlh8Mc3Jr,Holborns,414,JazzintheBackground,Rhythm of the City,Rhythm of the City
2024-08-09,3KdDCxjdjKcGPkzWvRK6O4,Green Trio,415,JazzintheBackground,My Home,My Home
2024-08-09,2uuGu4QUlVIC24OS2ZilNR,The Slow Nine,416,JazzintheBackground,Summer Green,Summer Green
2024-08-09,11Ya486KvEdIaYgsT8cwsw,Songbird Trio,417,JazzintheBackground,Memories Of Her Music,Memories Of Her Music
2024-08-09,1uM5EU6CdbnOVtPKVvqnI2,Courtney Salas Group,418,JazzintheBackground,Impressive-looking,Impressive-looking
2024-08-09,3QDUpdIPgL1NSpCY9aPpbf,Irvin Smith Group,419,JazzintheBackground,Moody Promenade,Moody Promenade
2024-08-09,4yld9ovOfGTAi4HXKlU0nS,Marc Frost,420,JazzintheBackground,Nine Days Before,Nine Days Before
2024-08-09,67L4wduApJ1QEGpPdeYt7o,Andy Goodman,421,JazzintheBackground,Monbeams,Moonbeams
2024-08-09,3muzfT0ljP8aBBipCCZUba,Midnight Trio,422,JazzintheBackground,There Will Be Better Days,There Will Be Better Days
2024-08-09,00MDdSPO6iWPZwwuF6RH89,Ballroom Jazz Collective,423,JazzintheBackground,Fluster,Fluster
2024-08-09,4mBKiFRJn79smMwoJ5FWrL,Sparrow & Bird,424,JazzintheBackground,Sunset Silhouettes,Sunset Silhouettes
2024-08-09,6f4wqYTItYMuPCwCMUZoCt,Isaiah Lewis,425,JazzintheBackground,Wondering,Wondering
2024-08-09,22KchPj2ebXOCwdvK4azrZ,Drew Milner,426,JazzintheBackground,Falling In Love With Love,Falling In Love With Love
2024-08-09,561vqucx8o1kmktdzuScCJ,Les trois copines,427,JazzintheBackground,Equilibrio,Equilibrio
