commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,69Je4J4Gw5AIikOzGqdsDS,Gustavo Cerati,24,ThisIsGustavoCerati,Rapto,Fuerza Natural
2024-05-24,744799eTMLuWvK25vgDiXw,"Bajofondo, Gustavo Cerati",25,ThisIsGustavoCerati,El Mareo,Mar Dulce
2024-05-24,2SL56OF774pYUz8cWN6Jg0,Gustavo Cerati,26,ThisIsGustavoCerati,Perdonar Es Divino,Bocanada
2024-05-24,06pjQCIybMiGrgtHODGa2m,"Luis Alberto Spinetta, Gustavo Cerati",27,ThisIsGustavoCerati,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2024-05-24,7gPVoEPs8iLkkq3DXPtAjj,Gustavo Cerati,28,ThisIsGustavoCerati,Tu Cicatriz En Mi,Siempre Es Hoy
2024-05-24,6t7HHaRoBvEMqEs29qHpdt,Gustavo Cerati,29,ThisIsGustavoCerati,Bajan,Amor Amarillo
2024-05-24,6VH153hUoK92d0cqsf5l9i,Gustavo Cerati,30,ThisIsGustavoCerati,Paseo Inmoral,Bocanada
2024-05-24,3yjXwM2zsKJKjsdxIe93pp,Gustavo Cerati,31,ThisIsGustavoCerati,La Excepción,Ahí Vamos
2024-05-24,6hFvPLfbASRL6DsRGCercA,"Luis Alberto Spinetta, Gustavo Cerati",32,ThisIsGustavoCerati,Té para Tres (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),Spinetta y Las Bandas Eternas
2024-05-24,3ac2SnHk4KYjP2Au4ZL7eu,Gustavo Cerati,33,ThisIsGustavoCerati,Lisa,Amor Amarillo
2024-05-24,7BRwN1pRe3sn653D4oPPSR,Gustavo Cerati,34,ThisIsGustavoCerati,Engaña,Bocanada
2024-05-24,7uY3xheR58xt98wb8BIz21,"Gustavo Cerati, Daniel Melero",35,ThisIsGustavoCerati,Vuelta por el Universo,Colores Santos
2024-05-24,1m0obkZfMvfVJtPQ4FrTda,"Gustavo Cerati, Daniel Melero",36,ThisIsGustavoCerati,Hoy Ya No Soy Yo,Colores Santos
2024-05-24,1wKVB62P4Lmk7aI7GL2EXK,Gustavo Cerati,37,ThisIsGustavoCerati,Pulsar,Amor Amarillo
2024-05-24,45tNlKr80Ol54hLeCiirO5,Gustavo Cerati,38,ThisIsGustavoCerati,Av. Alcorta,Amor Amarillo
2024-05-24,0wMditvMpFP9aYzW3kDWnw,"Gustavo Cerati, Andy Summers",39,ThisIsGustavoCerati,Tráeme la Noche (Bring on the Night) (with Andy Summers),Tráeme la Noche (Bring on the Night) (with Andy Summers)
2024-05-24,6gwaa6ElIixNTvu6RwkMyo,Gustavo Cerati,1,GustavoCeratiRadio,Puente,Bocanada
2024-05-24,6rg1MBZqggsQ5olFGTw0rr,Divididos,2,GustavoCeratiRadio,Spaghetti del Rock,"Narigón del Siglo, Yo Te Dejo Perfumado en la Esquina para Siempre"
2024-05-24,0ZAJ660VP57lLK4U7NlGOy,Intoxicados,3,GustavoCeratiRadio,Nunca quise,Otro Día en el Planeta Tierra
2024-05-24,744799eTMLuWvK25vgDiXw,"Bajofondo, Gustavo Cerati",4,GustavoCeratiRadio,El Mareo,Mar Dulce
2024-05-24,4UXE0ZLGIoLUOFqTECzoQe,Virus,5,GustavoCeratiRadio,Pronta Entrega,Locura
2024-05-24,3oqWr0jDWNXxWufNogGREp,Gustavo Cerati,6,GustavoCeratiRadio,Crimen,Ahí Vamos
2024-05-24,1YBSWq2Wc7cwgHgvHvMm2Z,"Mercedes Sosa, Gustavo Cerati",7,GustavoCeratiRadio,Zona de Promesas (with Gustavo Cerati),Cantora 2
2024-05-24,56mbNpJVn5WQhOlsOvb2A0,Bersuit Vergarabat,8,GustavoCeratiRadio,La Soledad,La Argentinidad Al Palo
2024-05-24,61zbxB39zUY5oxBvEvvMYv,Serú Girán,9,GustavoCeratiRadio,Seminare (Remasterizado 2021),Serú Girán (Remasterizado 2021)
2024-05-24,1NeZxBuSEhikl0ZrOSgpuW,Gustavo Cerati,10,GustavoCeratiRadio,Cactus,Fuerza Natural
2024-05-24,3obYcaXHdTB1EvZE3PVQhd,"Charly García, Pedro Aznar",11,GustavoCeratiRadio,Tu Amor,Tango 4
2024-05-24,7j87GqxCRCFC8xX1gB8t6B,"Lito Vitale, Gustavo Cerati",12,GustavoCeratiRadio,Los Libros de la Buena Memoria,Escúchame Entre el Ruido Vol.2
2024-05-24,4VikOud5ZmdmHH6h7uQeDB,Charly García,13,GustavoCeratiRadio,Nos Siguen Pegando Abajo,Clics Modernos
2024-05-24,1rh4kDY9T4fHVDum8Foi5k,Gustavo Cerati,14,GustavoCeratiRadio,Adiós,Ahí Vamos
2024-05-24,6GPkBUXMrGSkwK3TrrHHXN,Almendra,15,GustavoCeratiRadio,Muchacha (Ojos de Papel),Almendra (50 Años)
2024-05-24,2zogXcCqvKJwh3o67W3GG3,Attaque 77,16,GustavoCeratiRadio,Arrancacorazones,Antihumano
2024-05-24,1qWLCuCnNcQVVzJm4pu7Zv,Virus,17,GustavoCeratiRadio,Luna de Miel en la Mano,Locura
2024-05-24,6WgUNHiMwJazeG4kWPAH1m,Gustavo Cerati,18,GustavoCeratiRadio,Deja Vu,Fuerza Natural
2024-05-24,0C9V5jMElp7laZZdsCHufD,Los Tipitos,19,GustavoCeratiRadio,Campanas en la Noche,Armando Camaleón
2024-05-24,6iCnJkKswtMYoSmT58HmEn,Los Auténticos Decadentes,20,GustavoCeratiRadio,Un Osito de Peluche de Taiwán,Sigue Tu Camino
2024-05-24,67Q93kXygxCskeQiIP0V0j,Ciro y los Persas,21,GustavoCeratiRadio,Me Gusta,27
2024-05-24,2MXqrO1RBfek6RoijghYYp,Charly García,22,GustavoCeratiRadio,Promesas Sobre El Bidet,Piano Bar
2024-05-24,17eJyYLIlMNlOqcwHYJ9F2,Gustavo Cerati,23,GustavoCeratiRadio,Lago en el Cielo,Ahí Vamos
2024-05-24,6Soxxi73U6SO4rOGJwYYxI,Los Piojos,24,GustavoCeratiRadio,Tan Solo,Chac Tu Chac
2024-05-24,0WuKq2LiraBFney78dzwoc,Ciro y los Persas,25,GustavoCeratiRadio,Mírenla,27
2024-05-24,6VPIaZNNJFOY9U17geQz1o,Los Abuelos De La Nada,26,GustavoCeratiRadio,Lunes Por La Madrugada,Himno De Mi Corazon
2024-05-24,6eiNg8p7GYO7x0GXM4zplv,El Mató a un Policía Motorizado,27,GustavoCeratiRadio,El Tesoro,La Sintesis O'Konor
2024-05-24,6hmYi0E6EBEmDeztQHaH0C,Pescado Rabioso,28,GustavoCeratiRadio,Bajan,Artaud
2024-05-24,3k9dGCm2R2Y70e87aMHYC3,"Charly García, Pedro Aznar",29,GustavoCeratiRadio,Hablando a Tu Corazón,García 87/93
2024-05-24,5rGphVLnbPdyBQ5X3rjb2X,Gustavo Cerati,30,GustavoCeratiRadio,Te Llevo para Que Me Lleves,Amor Amarillo
2024-05-24,0aad6vDkOmu9d1aFNvOwYC,Divididos,31,GustavoCeratiRadio,¿Qué Ves?,La Era De La Boludez
2024-05-24,2E2dLZK0gSTl6vjr53BfKM,Catupecu Machu,32,GustavoCeratiRadio,A Veces Vuelvo,El Número Imperfecto
2024-05-24,29iIRrSuANyjnwag69PHOJ,Charly García,33,GustavoCeratiRadio,Demoliendo Hoteles,Piano Bar
2024-05-24,1qxW7VuoZFyO0UQHR8XWcB,Gustavo Cerati,34,GustavoCeratiRadio,Magia,Fuerza Natural
2024-05-24,0NELwHhQu4EVcmGmu8D7vV,Bersuit Vergarabat,35,GustavoCeratiRadio,Toco Y Me Voy,Hijos Del Culo
2024-05-24,0oCiPqIEL5218yu2D996eP,Los Piojos,36,GustavoCeratiRadio,Bicho de Ciudad,Civilización
2024-05-24,2h7uFA27o5TQiKRN9499Fg,"No Lo Soporto, Gustavo Cerati",37,GustavoCeratiRadio,Nunca iré,Avión
2024-05-24,7upAH0ezzsThyvr33YKn4u,Turf,38,GustavoCeratiRadio,Pasos Al Costado,Para Mi para Vos
2024-05-24,3Awr8U97Q3vVR3vWdQv8Ts,Ciro y los Persas,39,GustavoCeratiRadio,Antes y Después,Espejos
2024-05-24,0f8UKGM3m5ZdxgF46vaikm,Gustavo Cerati,40,GustavoCeratiRadio,Otra Piel,Ahí Vamos
2024-05-24,689lBKIELtWGHfsPWpR6rv,Pescado Rabioso,41,GustavoCeratiRadio,Todas las Hojas Son del Viento,Artaud
2024-05-24,0rliTXrA8nLBuJcxDuueWU,Charly García,42,GustavoCeratiRadio,No Voy en Tren,Parte De La Religion
2024-05-24,10zSgbysU2KyVTrcRmtu62,Airbag,43,GustavoCeratiRadio,Por Mil Noches,Libertad
2024-05-24,2pmHBQiIjVfTyn3p1rRbSB,Intoxicados,44,GustavoCeratiRadio,Esta Saliendo El Sol,No Es Solo Rock And Roll
2024-05-24,1Ig4pCPanhzXl7C86MmBUc,Pappo,45,GustavoCeratiRadio,Juntos a la Par,Buscando un Amor
2024-05-24,1nCCY0KmVlfn8WUmGYYwLf,Gustavo Cerati,46,GustavoCeratiRadio,Tu Locura,Canciones Elegidas 93-04
2024-05-24,2kB1rqoTaZ3j6ChtIWGurm,Viejas Locas,47,GustavoCeratiRadio,Me Gustas Mucho,Especial
2024-05-24,7B8W8kfQwcVubGo2EGosID,Charly García,48,GustavoCeratiRadio,Influencia,Influencia
2024-05-24,6zielPkg61vCK5DfqqvjE9,Catupecu Machu,49,GustavoCeratiRadio,Magia Veneno,El Número Imperfecto
2024-05-24,6zjME4Vo9ze9Uk4t9kUMJZ,Serú Girán,50,GustavoCeratiRadio,"Viernes, 3AM",La Grasa de las Capitales: Edición 40º Aniversario
2024-05-24,2GxrNKugF82CnoRFbQfzPf,Artemas,1,Workout,i like the way you kiss me,i like the way you kiss me
2024-05-24,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,2,Workout,Espresso,Espresso
2024-05-24,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,3,Workout,greedy,greedy
2024-05-24,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,Workout,Cruel Summer,Lover
2024-05-24,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,5,Workout,Belong Together,Belong Together
2024-05-24,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,6,Workout,As It Was,Harry's House
2024-05-24,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,7,Workout,Feather,emails i can’t send fwd:
2024-05-24,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,8,Workout,"Good Luck, Babe!","Good Luck, Babe!"
2024-05-24,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,9,Workout,Tell Ur Girlfriend,Tell Ur Girlfriend
2024-05-24,46kspZSY3aKmwQe7O77fCC,Ariana Grande,10,Workout,we can't be friends (wait for your love),eternal sunshine
2024-05-24,2fPvQfGQEZOKtJ9qXeL4x8,Taylor Swift,11,Workout,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY
2024-05-24,4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",12,Workout,I'm Good (Blue),I'm Good (Blue)
2024-05-24,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,13,Workout,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-05-24,6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo,14,Workout,obsessed,GUTS (spilled)
2024-05-24,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,15,Workout,Training Season,Training Season
2024-05-24,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,16,Workout,Ghost,Justice
2024-05-24,4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,17,Workout,Murder On The Dancefloor,Read My Lips
2024-05-24,4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,18,Workout,Houdini,Houdini
2024-05-24,331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",19,Workout,I Don't Wanna Wait,I Don't Wanna Wait
2024-05-24,19kHhX6f6EfLU7rcO3RqjO,Jungle,20,Workout,Back On 74,Volcano
2024-05-24,2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston,21,Workout,I Wanna Dance with Somebody (Who Loves Me),Whitney
2024-05-24,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,22,Workout,Shivers,=
2024-05-24,6zSpb8dQRaw0M1dK8PBwQz,"Elton John, Dua Lipa, PNAU",23,Workout,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2024-05-24,0WtM2NBVQNNJLh6scP13H8,"Rema, Selena Gomez",24,Workout,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez)
2024-05-24,22mek4IiqubGD9ctzxc69s,"Calvin Harris, Disciples",25,Workout,How Deep Is Your Love,How Deep Is Your Love
2024-05-24,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,26,Workout,The Man,Lover
2024-05-24,4pkb8SbRGeHAvdb87v9rpf,"Marshmello, Kane Brown",27,Workout,Miles On It,Miles On It
2024-05-24,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,28,Workout,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2024-05-24,3BKD1PwArikchz2Zrlp1qi,"David Guetta, Anne-Marie, Coi Leray",29,Workout,Baby Don't Hurt Me,Baby Don't Hurt Me
2024-05-24,4jPy3l0RUwlUI9T5XHBW2m,"24kGoldn, iann dior",30,Workout,Mood (feat. iann dior),El Dorado
2024-05-24,3DarAbFujv6eYNliUTyqtz,"Doja Cat, SZA",31,Workout,Kiss Me More (feat. SZA),Planet Her
2024-05-24,4qu63nuBpdn0qHUHuObEj1,"Marshmello, Jonas Brothers",32,Workout,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2024-05-24,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,33,Workout,Bad Habits,=
2024-05-24,5HCyWlXZPP0y6Gqq8TgA20,"The Kid LAROI, Justin Bieber",34,Workout,STAY (with Justin Bieber),STAY (with Justin Bieber)
2024-05-24,47hsUYxvbTlBAN3sP9dEOd,Tems,35,Workout,Love Me JeJe,Love Me JeJe
2024-05-24,59xD5osEFsaNt5PXfIKUnX,Dua Lipa,36,Workout,Illusion,Illusion
2024-05-24,7JxexWxny7yJ3slTLmWz2U,Charli XCX,37,Workout,360,360
2024-05-24,1yvMUkIOTeUNtNWlWRgANS,Sia,38,Workout,Unstoppable,This Is Acting (Deluxe Version)
2024-05-24,5YdnOm5990Kfq1Jodws98B,"Felix Jaehn, Ray Dalton",39,Workout,Call It Love,Call It Love
2024-05-24,22vgEDb5hykfaTwLuskFGD,Jonas Brothers,40,Workout,Sucker,Happiness Begins
2024-05-24,3PfIrDoz19wz7qK7tYeu62,Dua Lipa,41,Workout,Don't Start Now,Future Nostalgia
2024-05-24,5r43qanLhUCdBj8HN3fa6B,OneRepublic,42,Workout,Sunshine,Sunshine
2024-05-24,2x03XLsTZ0o86h0cfHrkKF,Kehlani,43,Workout,After Hours,After Hours
2024-05-24,2dYXrWkNO40NXy2Q3IYLRc,"Shakira, Cardi B",44,Workout,Puntería,Las Mujeres Ya No Lloran
2024-05-24,0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,45,Workout,THATS WHAT I WANT,MONTERO
2024-05-24,6JV2JOEocMgcZxYSZelKcc,Justin Timberlake,46,Workout,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
2024-05-24,09IStsImFySgyp0pIQdqAc,"Zedd, Maren Morris, Grey",47,Workout,The Middle,The Middle
2024-05-24,7l9IqDtVWJurTvkQHq1BGh,Tate McRae,48,Workout,she's all i wanna be,i used to think i could fly
2024-05-24,2F2p7b5Xq20mRyEeWYaeUF,"Purple Disco Machine, Kungs, Julian Perretta",49,Workout,Substitution (feat. Julian Perretta),Substitution (feat. Julian Perretta)
2024-05-24,3850dYVgOFIXJh5U4BFEWH,Madonna,50,Workout,Hung Up,Confessions on a Dance Floor
2024-05-24,6KfoDhO4XUWSbnyKjNp9c4,Conan Gray,51,Workout,Maniac,Kid Krow
2024-05-24,0HqZX76SFLDz2aW8aiqi7G,Imagine Dragons,52,Workout,Bones,Bones
2024-05-24,18asYwWugKjjsihZ0YvRxO,"Tiësto, Ava Max",53,Workout,The Motto,The Motto
2024-05-24,78qd8dvwea0Gosb6Fe6j3k,Doja Cat,54,Workout,Boss Bitch,Boss Bitch
2024-05-24,6G53gri09h5KXRegSCcWy9,"Camila Cabello, Lil Nas X",55,Workout,HE KNOWS (feat. Lil Nas X),HE KNOWS (feat. Lil Nas X)
2024-05-24,3FeVmId7tL5YN8B7R3imoM,"Coldplay, BTS",56,Workout,My Universe,My Universe
2024-05-24,73RbfOTJIjHzi2pcVHjeHM,Doechii,57,Workout,What It Is (Solo Version),What It Is (Versions)
2024-05-24,1r9xUipOqoNwggBpENDsvJ,"Imagine Dragons, JID, Arcane, League of Legends",58,Workout,Enemy (with JID) - from the series Arcane League of Legends,Enemy (with JID) [from the series Arcane League of Legends]
2024-05-24,1RF02Cf80mTaeNXG2P2boR,"Nathan Dawe, Ella Henderson",59,Workout,21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson)
2024-05-24,5Z9KJZvQzH6PFmb8SNkxuk,"Lil Nas X, Jack Harlow",60,Workout,INDUSTRY BABY (feat. Jack Harlow),MONTERO
2024-05-24,09rAJ1Q1NNJSaUKEW3X9P6,"Sam Feldt, Jonas Blue, Endless Summer, Violet Days",61,Workout,Crying On The Dancefloor,Crying On The Dancefloor
2024-05-24,377uEWjxVKksQDlwDqaIfx,Ava Max,62,Workout,My Oh My,My Oh My
2024-05-24,4GSDkZt7GcmzBWmsMcpaVO,"Jubël, NEIMY",63,Workout,Dancing In The Moonlight (feat. NEIMY),Dancing In The Moonlight (feat. NEIMY)
2024-05-24,5Gu0PDLN4YJeW75PpBSg9p,"Hailee Steinfeld, Alesso, Florida Georgia Line, WATT",64,Workout,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Let Me Go (with Alesso, Florida Georgia Line & watt)"
2024-05-24,5WHTFyqSii0lmT9R21abT8,Mabel,65,Workout,Don't Call Me Up,Ivy To Roses (Mixtape)
2024-05-24,3Kkjo3cT83cw09VJyrLNwX,Adele,66,Workout,Oh My God,30
2024-05-24,6oJ6le65B3SEqPwMRNXWjY,"Kygo, Whitney Houston",67,Workout,Higher Love,Higher Love
2024-05-24,4w8niZpiMy6qz1mntFA5uM,"DJ Snake, Selena Gomez, Ozuna, Cardi B",68,Workout,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
2024-05-24,6UN73IYd0hZxLi8wFPMQij,Coi Leray,69,Workout,Players,Players
2024-05-24,0U1W2LZVUX7qTm7dDpqxh6,Shawn Mendes,70,Workout,When You're Gone,When You're Gone
2024-05-24,6Qs4SXO9dwPj5GKvVOv8Ki,"Sam Smith, Normani",71,Workout,Dancing With A Stranger (with Normani),Dancing With A Stranger (with Normani)
2024-05-24,1r8ZCjfrQxoy2wVaBUbpwg,The Kid LAROI,72,Workout,Thousand Miles,Thousand Miles
2024-05-24,4FWbsd91QSvgr1dSWwW51e,P!nk,73,Workout,TRUSTFALL,TRUSTFALL
2024-05-24,0z8hI3OPS8ADPWtoCjjLl6,"Shawn Mendes, Tainy",74,Workout,Summer of Love (Shawn Mendes & Tainy),Summer Of Love
2024-05-24,0NrObqc8nK1XcDNPJNBKRV,"XG, VALORANT",75,Workout,UNDEFEATED,UNDEFEATED
2024-05-24,4zrKN5Sv8JS5mqnbVcsul7,Ed Sheeran,76,Workout,Celestial,Celestial
2024-05-24,59qrUpoplZxbIZxk6X0Bm3,Jason Derulo,77,Workout,Take You Dancing,Take You Dancing
2024-05-24,2UbVnbE5FH6008mAm6Mmgw,OneRepublic,78,Workout,Run,Run
2024-05-24,5902W4uHWzhtOff1UK7the,"Alesso, Katy Perry",79,Workout,When I’m Gone (with Katy Perry),When I’m Gone (with Katy Perry)
2024-05-24,3eJH2nAjvNXdmPfBkALiPZ,Jason Derulo,80,Workout,Acapulco,Acapulco
2024-05-24,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,81,Workout,What A Man Gotta Do,What A Man Gotta Do
2024-05-24,7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,82,Workout,Build a Bitch,Build a Bitch
2024-05-24,7mFj0LlWtEJaEigguaWqYh,"Megan Thee Stallion, Dua Lipa",83,Workout,Sweetest Pie,Sweetest Pie
2024-05-24,0wYwXrgGrrU1idueX5A1wJ,Tyla,84,Workout,Water,TYLA
2024-05-24,4TZ2Ub8bZh4LTs06eANDXa,"Ellie Goulding, Speed Radio",85,Workout,Lights - Sped Up Version,Lights (Sped Up Version)
2024-05-24,6kPJZM97LwdG9QIsT7khp6,"Clean Bandit, Demi Lovato",86,Workout,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato)
2024-05-24,4vOoQh9MhS9pyrbvc8LyMz,Zara Larsson,87,Workout,Can't Tame Her,Can't Tame Her
2024-05-24,08APpCYHGsbJ2N9jhRgLQY,Bebe Rexha,88,Workout,Chase It (Mmm Da Da Da),Chase It (Mmm Da Da Da)
2024-05-24,1058fW9H3fZA6QjYCdOBad,Camila Cabello,89,Workout,Don't Go Yet,Don't Go Yet
2024-05-24,5oqDgw5VGBln5dSIOPWyBq,Taylor Swift,90,Workout,Karma,Midnights (3am Edition)
2024-05-24,0p0zES2I7Lgeow1yXmF8ss,Trinix,91,Workout,Hotstepper,Hotstepper
2024-05-24,38RLObegC9ggpKPRVQDc1g,SNOW WIFE,92,Workout,AMERICAN HORROR SHOW,AMERICAN HORROR SHOW
2024-05-24,514rhnksEwHUh6LxXsQ4Y9,Selena Gomez,93,Workout,Back To You,13 Reasons Why (Season 2)
2024-05-24,5PYQUBXc7NYeI1obMKSJK0,Katy Perry,94,Workout,Never Really Over,Never Really Over
2024-05-24,33aow0AcXYvT1FoWNzMcqN,"Nelly, Florida Georgia Line",95,Workout,Lil Bit (feat. Florida Georgia Line),Heartland
2024-05-24,55S2PQgSMYAhgoTCcGCDfw,5 Seconds of Summer,96,Workout,Youngblood,Youngblood
2024-05-24,6b81dy3WjbozXK6b7C1gu5,Dasha,97,Workout,Austin,What Happens Now?
2024-05-24,3M9Apu4OZfylLTFKvgEtKa,"Tiësto, Jonas Blue, Rita Ora",98,Workout,Ritual,Ritual
2024-05-24,2sX7lJXsOYGP1Us6CqM9t1,Tom Grennan,99,Workout,Little Bit of Love,Little Bit of Love
2024-05-24,0zzVTGyRrWpQu8Fr28NRAv,"Marshmello, Demi Lovato",100,Workout,OK Not To Be OK,OK Not To Be OK
2024-05-24,3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,1,GooseBumps,favorite,favorite
2024-05-24,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2,GooseBumps,I Wanna Be Yours,AM
2024-05-24,0iacF3uSavbQQSf37ho7W7,Sam Short,3,GooseBumps,Like Me,Like Me
2024-05-24,7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp",4,GooseBumps,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Idol Episode 4 (Music from the HBO Original Series)
2024-05-24,10t1UFkcHz2qaBYqQhSpAa,Thomas LaRosa,5,GooseBumps,Dangerous,Dangerous
2024-05-24,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,6,GooseBumps,Pink + White,Blonde
2024-05-24,3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,7,GooseBumps,Shut up My Moms Calling,Shut up My Moms Calling
2024-05-24,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,8,GooseBumps,Snooze,SOS
2024-05-24,6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",9,GooseBumps,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),Popular (Music from the HBO Original Series)
2024-05-24,3s29qreJr2KU7BFSiDtw0U,"Sevdaliza, Elyanna",10,GooseBumps,Good Torture (with Elyanna),Good Torture (with Elyanna)
2024-05-24,0JXXNGljqupsJaZsgSbMZV,Miguel,11,GooseBumps,Sure Thing,All I Want Is You
2024-05-24,2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,12,GooseBumps,Softcore,Hard To Imagine The Neighbourhood Ever Changing
2024-05-24,2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",13,GooseBumps,Creepin' (with The Weeknd & 21 Savage),HEROES & VILLAINS
2024-05-24,7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,14,GooseBumps,Thinkin Bout You,channel ORANGE
2024-05-24,6aZzBu7NiOSo1htN2Q7WLq,Ari Abdul,15,GooseBumps,DFHMPU,DFHMPU
2024-05-24,1RMJOxR6GRPsBHL8qeC2ux,"Daniel Caesar, H.E.R.",16,GooseBumps,Best Part (feat. H.E.R.),Freudian
2024-05-24,6EtKlIQmGPB9SX8UjDJG5s,Labrinth,17,GooseBumps,Formula,Euphoria (Original Score from the HBO Series)
2024-05-24,1eUGmzzvahJjOSWgDHuRlv,Miguel,18,GooseBumps,Girl With The Tattoo Enter.lewd,All I Want Is You
2024-05-24,5IgjP7X4th6nMNDh4akUHb,Chris Brown,19,GooseBumps,Under The Influence,Indigo (Extended)
2024-05-24,5oO3drDxtziYU2H1X23ZIp,Rihanna,20,GooseBumps,Love On The Brain,ANTI (Deluxe)
2024-05-24,1cKHdTo9u0ZymJdPGSh6nq,"The Weeknd, Gesaffelstein",21,GooseBumps,I Was Never There,"My Dear Melancholy,"
2024-05-24,75c2zaSdDBSX0A8Jyvm4fO,Isabel LaRosa,22,GooseBumps,older,older
2024-05-24,5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,23,GooseBumps,Daddy Issues,Wiped Out!
2024-05-24,4pAl7FkDMNBsjykPXo91B3,Rihanna,24,GooseBumps,Needed Me,ANTI (Deluxe)
2024-05-24,4osgfFTICMkcGbbigdsa53,Frank Ocean,25,GooseBumps,Novacane,Novacane
2024-05-24,7dJYggqjKo71KI9sLzqCs8,Doja Cat,26,GooseBumps,Agora Hills,Scarlet
2024-05-24,3M0lSi5WW79CXQamgSBIjx,Chase Atlantic,27,GooseBumps,Swim,Chase Atlantic
2024-05-24,37vVp2sWHuuIBOSl1NswP6,Isabel LaRosa,28,GooseBumps,i'm yours,i'm yours
2024-05-24,7zwn1eykZtZ5LODrf7c0tS,The Neighbourhood,29,GooseBumps,You Get Me So High,Hard To Imagine The Neighbourhood Ever Changing
2024-05-24,43PuMrRfbyyuz4QpZ3oAwN,Bryson Tiller,30,GooseBumps,Exchange,T R A P S O U L
2024-05-24,2vXKRlJBXyOcvZYTdNeckS,"Gesaffelstein, The Weeknd",31,GooseBumps,Lost in the Fire (feat. The Weeknd),Hyperion
2024-05-24,60ynsPSSKe6O3sfwRnIBRf,Doja Cat,32,GooseBumps,Streets,Hot Pink
2024-05-24,55n9yjI6qqXh5F2mYvUc2y,"ZAYN, Taylor Swift",33,GooseBumps,I Don’t Wanna Live Forever (Fifty Shades Darker),reputation Stadium Tour Surprise Song Playlist
2024-05-24,5NijSs5dAwaIybq1GaRTIe,Brent Faiyaz,34,GooseBumps,Poison,Poison
2024-05-24,65zIby9Z03d1bhGvLNJNrA,Shy Smith,35,GooseBumps,Soaked,Soaked
2024-05-24,1Hv1VTm8zeOeybub15mA2R,Sade,36,GooseBumps,Smooth Operator - Single Version,The Best of Sade
