commit_date,song_id,artists,position,playlist,name,album_name
2024-07-05,2T7cjIh9cIZMAGjkia5wau,Le Bourget,86,JazzintheBackground,Blue Paint,Blue Paint
2024-07-05,07xyF5MTZIcY0aSKhuWO2H,Smith and Anderzzon,87,JazzintheBackground,Nighttime Melody,Nighttime Melody
2024-07-05,76g53Xbc9tqKPcQiUkKx2X,Chestnut Street Trio,88,JazzintheBackground,Reflecting,Reflecting
2024-07-05,4wEbOI5l8rNidBk2BeNmo7,Carla Anderson,89,JazzintheBackground,On My Own,On My Own
2024-07-05,0v4v8RhQHU5dXr6XjHpGBa,Lee Davis,90,JazzintheBackground,Dreamscapes,Dreamscapes
2024-07-05,5kB513RB04d22CXMuPUTKS,Frank Guardiola,91,JazzintheBackground,Just In Time,Just In Time
2024-07-05,2bYlyQeTRZgfalIdw3VkkL,Tonic and their Time,92,JazzintheBackground,Pieces,Pieces
2024-07-05,1Rx2LLRmrCRgDxpzMiosVj,Denzel Sachs,93,JazzintheBackground,Steppin In,Steppin In
2024-07-05,1uRflJrKJGWipohKmzOzlS,Arta Porting,94,JazzintheBackground,Sunset in Brooklyn,Sunset in Brooklyn
2024-07-05,2ftsIBsirQonhMxCHsn52l,George Kuntz Four,95,JazzintheBackground,The Lights of Macau,The Lights of Macau
2024-07-05,4ym6wFwd1wwT23sdBZQp1I,Ted Ross Quartet,96,JazzintheBackground,Tickets for Two Please,Tickets for Two Please
2024-07-05,1YlfyVONpiMygsqGI6dfDt,Trio Serena,97,JazzintheBackground,In Every Way,In Every Way
2024-07-05,3OnVhUvvgbm9ca4UW1Agh8,Gottfried Barber Trio,98,JazzintheBackground,Six Copies,Six Copies
2024-07-05,44csXD1kDXphaXU3VAFM1v,Mike Coen,99,JazzintheBackground,Margot In May,Margot In May
2024-07-05,4VQpucRkBAU0sU5XMD28uq,Turning Trio,100,JazzintheBackground,Enigmatic Echoes,Enigmatic Echoes
2024-07-05,3Dz2EW0ND8Mfc41DxtoWQH,Trio Rosa,101,JazzintheBackground,Promenade With You,Promenade With You
2024-07-05,6fI0UzIJTBiBhSxDhKHwXH,Prism Trio,102,JazzintheBackground,Listen,Listen
2024-07-05,01bEWq2e6LPEn8pJIZabCo,Trio Del Norte,103,JazzintheBackground,Follow Your Dreams,Follow Your Dreams
2024-07-05,0Zt3JaQG7Bz8fVZgkyJC9K,Berliner Luft Quartet,104,JazzintheBackground,The End of The Road,The End of The Road
2024-07-05,0FGssXb5s6d7QPLFQLE4OO,Mino Conte & Co,105,JazzintheBackground,Walking You Home,Walking You Home
2024-07-05,5xV4lHwkK0lqY6fClkzybn,Southside Trio,106,JazzintheBackground,Ain’t no sense,Ain’t no sense
2024-07-05,1Kx5LRyoMymXynUIhD0tmN,Lyle Jones,107,JazzintheBackground,Moonlight Song,Moonlight Song
2024-07-05,62dhikrEE9WgFzopqpH8jq,Jasmine Patterson,108,JazzintheBackground,Long Black Dress,Long Black Dress
2024-07-05,1y1SuEYBaUZqr6pkz0Z43c,Goblin Quartet,109,JazzintheBackground,The Wind,The Wind
2024-07-05,6fQHKouL1OAJffU1nIuX16,Noodlin Collective,110,JazzintheBackground,Lost in Meditation,Lost in Meditation
2024-07-05,2smYdzIk06dlNfIK509OHl,Ben & Katsy,111,JazzintheBackground,Even If It Breaks My Heart,Even If It Breaks My Heart
2024-07-05,2zTjVMt55nsPMF22vYpu8E,Belmont Central,112,JazzintheBackground,East of the River,East of the River
2024-07-05,6fp6wL32hOQzyvVmjURsUg,Novo Stella,113,JazzintheBackground,You Make Me Blush,You Make Me Blush
2024-07-05,1OsZpyWuQeukRtfB9U8Tmk,West Village Trio,114,JazzintheBackground,How She Walks,How She Walks
2024-07-05,02PAR02BrdtAdLFOuPIBWP,Bernstein Square,115,JazzintheBackground,I'll Be There,I'll Be There
2024-07-05,6U31miey75JtdzenSiTToi,Urban Jazz Junction,116,JazzintheBackground,Need You Here,Need You Here
2024-07-05,2ljRjL6yNdeBPVityJweAU,Al Fowler Trio,117,JazzintheBackground,Spring Feelings,Spring Feelings
2024-07-05,624ayxXkiDege3km1drmBj,Lennie Weston,118,JazzintheBackground,Licence to You,Licence to You
2024-07-05,27eHVF7OweTM4E7XcU3O7g,Andy Goodman,119,JazzintheBackground,Forever Us,Forever Us
2024-07-05,3smboUUIssl27LBnIjoC9I,Par Noir,120,JazzintheBackground,Bad Timing,Bad Timing
2024-07-05,0x4iwqtrdw8A19OG7pRKtm,Felix McCoy Quartet,121,JazzintheBackground,Silhouette in the cloud,Silhouette in the cloud
2024-07-05,4QC47Ipw6iOTNRPpdURoQK,Jean-Baptiste Rees,122,JazzintheBackground,Way to the Top,Way to the Top
2024-07-05,2b9dU6yCmyjSdQfTN22sZl,The Belleville Band,123,JazzintheBackground,Blue Note Balladry,Blue Note Balladry
2024-07-05,5dnf9JbsZFMsiXzQuZ22Tz,The Blue Green,124,JazzintheBackground,Tenderly,Tenderly
2024-07-05,4osLYMQJfPoK37UDRZYrzW,Tannenbaum Trio,125,JazzintheBackground,The Love That Never Was,The Love That Never Was
2024-07-05,5QmETBZy4QKilXKJepCS0Y,Nordic Quartet,126,JazzintheBackground,Back in Tulsa Again,Back in Tulsa Again
2024-07-05,6MWz69gBN3Es6dEk3OeMZF,Mabon Clarke Quartet,127,JazzintheBackground,French books,French books
2024-07-05,1wAZQsmkq7lrW6Kt7ttTd6,Derek Hines Trio,128,JazzintheBackground,Unspoken Love,Unspoken Love
2024-07-05,5Xm41ptJQvE3seHAInytkr,Chris Memento,129,JazzintheBackground,Bitterly,Bitterly
2024-07-05,20fQ7eFPFaZo7MdYG0Z1Qo,The Boston Four,130,JazzintheBackground,Ferocious Beauty,Ferocious Beauty
2024-07-05,5iq7csxnekhC1aOfwWineg,Jazmina Tozer Three,131,JazzintheBackground,Make Up Your Mind,Make Up Your Mind
2024-07-05,1z4BtplYdzK2YDqSLJpnvd,Meadow Park,132,JazzintheBackground,Forever Yours,Forever Yours
2024-07-05,1jilxm4NFTfMko4DUgVt7F,Trio Del Norte,133,JazzintheBackground,Friday Afternoon,Friday Afternoon
2024-07-05,2ZIVGuwmRIktopvfoNgfdM,Gus Anderson,134,JazzintheBackground,Over Yonder,Over Yonder
2024-07-05,219BW1JC4d4VumSTIYpUUW,Cara Myers Trio,135,JazzintheBackground,Wondering,Wondering
2024-07-05,5AcCZOaMKpm91wrnzhmPRA,Dave Gordon Trio,136,JazzintheBackground,One Last Drink,One Last Drink
2024-07-05,0fFcQSmLNV5oA8zjDzowwr,Cecil Andrews,137,JazzintheBackground,I'll Never Smile Again,I'll Never Smile Again
2024-07-05,0xHjKlaXNiA4BJGgPz15KX,Ivory Soul Trio,138,JazzintheBackground,Autumn Whispers,Autumn Whispers
2024-07-05,3J4kIyu50l25eYOgYdobCR,Long Island Quartet,139,JazzintheBackground,No More Tears For You,No More Tears For You
2024-07-05,2hs7iNULNKcfbFpLsyazEz,Wildflower Trio,140,JazzintheBackground,Late At Night,Late At Night
2024-07-05,5IAnYEubDYn72p8Lhoa3m4,James Earle Trio,141,JazzintheBackground,Jazz Noir Nightscape,Jazz Noir Nightscape
2024-07-05,4scGI6ZJ4EwpgXY8RSApqw,Urban Jazz Junction,142,JazzintheBackground,As We Say Goodbye,As We Say Goodbye
2024-07-05,4StMdVMtMG4IlZF8GmGyb9,Trio Rosa,143,JazzintheBackground,The Moment We Said Goodbye,The Moment We Said Goodbye
2024-07-05,12oPfo4JKn8WdVNEe4Xp1i,Odo Lefebvre,144,JazzintheBackground,State Of Reverie,State Of Reverie
2024-07-05,6HBI2vdAPRno5vMqhZ1x69,Berliner Luft Quartet,145,JazzintheBackground,Carroll Street,Carroll Street
2024-07-05,3GfhoIHnXnpJpdkcIlbYMW,Red Brick Lane,146,JazzintheBackground,Touch the Rain,Touch the Rain
2024-07-05,73JetyewsVF0A1e2wEBzU6,Andy Luma Trio,147,JazzintheBackground,Sailing Stones,Sailing Stones
2024-07-05,280Vd5Lf980YfIJIc67vUr,Norris Walker Trio,148,JazzintheBackground,Another way,Another way
2024-07-05,2scMeFyTq62uqrJcyppeKD,Nicholas Fischer,149,JazzintheBackground,Early Afternoon,Early Afternoon
2024-07-05,0QpSIpXFYeiLlHBd08mieS,Sarah Troedsson,150,JazzintheBackground,A Friend of Mine,A Friend of Mine
2024-07-05,4g7dvHTmHnsr4buNGeAwOJ,Wonder Eve,151,JazzintheBackground,Tears,Tears
2024-07-05,6VJYqWMZzlammTuuPSJC09,Henning Witsell,152,JazzintheBackground,Make It Rain,Make It Rain
2024-07-05,3AXc6LSwjRJaZ9UgY7sOj4,Gaige Myers,153,JazzintheBackground,This Could Be Love,This Could Be Love
2024-07-05,0flOyulYWI5aqATizzKxdU,Ornette Haynes,154,JazzintheBackground,At the end of the day,At the end of the day
2024-07-05,5MM3iDrZqnCs1W44bHeyb7,West Village Trio,155,JazzintheBackground,The Promise of Spring,The Promise of Spring
2024-07-05,5sF4nEG1dZLBnODQWxGhUP,Nouvelle Marée,156,JazzintheBackground,Bluesette,Bluesette
2024-07-05,6wyvNQ6O3uJ7cDXnvr7z7K,Martin Hoper,157,JazzintheBackground,Carousel,Carousel
2024-07-05,0iny5xBCaS2va1RWLSbaZl,Nordic Quartet,158,JazzintheBackground,Insight,Insight
2024-07-05,6rrdbW9PM51uLNOsF5PVyY,Belleville,159,JazzintheBackground,Old Friends,Old Friends
2024-07-05,3qBhZ81aFr3dpqU55hn4gY,Billy Buss Quartet,160,JazzintheBackground,Elegy,Elegy
2024-07-05,3FjdR6CyPczqpQi6hG8tLp,Trio Rosa,161,JazzintheBackground,A Golden Hue,A Golden Hue
2024-07-05,73LQCAFiw2kiWQnqwlQPGg,Karl-Erik Trio,162,JazzintheBackground,Isle of Skye,Isle of Skye
2024-07-05,0jufuLT8UYZLQu2yaaS52B,Tommie Blayne,163,JazzintheBackground,A Swim in Pine Lake,A Swim in Pine Lake
2024-07-05,4Lz8YjsVI7uYJArEBOivY1,Annie Berenson,164,JazzintheBackground,Make no mistake,Make no mistake
2024-07-05,7eyXx9ngV1jkChWMPuR6al,Gabriel Gonzalez,165,JazzintheBackground,Walk Beside Me,Walk Beside Me
2024-07-05,7IJKCq5Xt8nC6xI3ZDXwJo,Nathan Hill Trio,166,JazzintheBackground,Lost But Found,Lost But Found
2024-07-05,3GV9OflZxX0dQhk3lAPn69,Bill Parker,167,JazzintheBackground,I´m Yours,I´m Yours
2024-07-05,4SPtyeZCNeiPsquKP8B8ip,The Groove Trio,168,JazzintheBackground,Barney's,Life in Space
2024-07-05,2X1KnKmWQKyf3Q8HwjnahW,Astoria Three,169,JazzintheBackground,Dazzle my eyes,Dazzle my eyes
2024-07-05,0XvOa8OJrBwVXG77AMkzN6,Grace Carey,170,JazzintheBackground,This Lullaby,This Lullaby
2024-07-05,0uVq57CNdVgoBgNJz7vg8c,Odo Lefebvre,171,JazzintheBackground,Sound Of Absence,Sound Of Absence
2024-07-05,0OxIW2YPKXFNkskaZfNFk5,CMC 3,172,JazzintheBackground,Thursday Afternoon,Thursday Afternoon
2024-07-05,14HUV8e3IJmq9n5m2JZEeV,The Bob Davis Group,173,JazzintheBackground,Get my check,Get my check
2024-07-05,32wWxPaGYRbkHHLI3bqoYz,Dreamland,174,JazzintheBackground,Wind Dancer,Wind Dancer
2024-07-05,6h0ZKvA9lL7aPDNl4s6e7v,Sparrow & Bird,175,JazzintheBackground,Embraced by Night,Embraced by Night
2024-07-05,6YOWRZtVkEjzEkcRRsoAuG,Quinn Perry Trio,176,JazzintheBackground,Unveiling the Mysteries,Unveiling the Mysteries
2024-07-05,18mq8tGDlx1wF16w1YZxTf,Isac Solo Trio,177,JazzintheBackground,Angel Falls,Angel Falls
2024-07-05,7xy39H1NbRO6LZzeQ9Kjur,Irvin Smith Group,178,JazzintheBackground,Cave of the Crystals,Cave of the Crystals
2024-07-05,14I4CQ12r4exk4uhhLYewt,Tonic and their Time,179,JazzintheBackground,Love Walked in,Love Walked in
2024-07-05,3uWcqUORXvInW2TcB85xZB,Billie Shaw,180,JazzintheBackground,Late Nights,Late Nights
2024-07-05,6o2FVcJk7m0eY4AYIuf2hK,Kingsbury Station,181,JazzintheBackground,Almost Home,Almost Home
2024-07-05,2WdNznaTlQStOKlyUEtOwy,Isac Solo Trio,182,JazzintheBackground,Beloved Dance,Beloved Dance
2024-07-05,13sqIrMB6yz2DaqvkNofeB,Noodlin Collective,183,JazzintheBackground,It Can't Wait,It Can't Wait
2024-07-05,4uyCtvsYBPz8nE7yA5sbnl,Webb Trio,184,JazzintheBackground,The Midnight Sun Never Sets,The Midnight Sun Never Sets
2024-07-05,6ZG6FSHAkW7AcEoNEtcJ5N,Mino Conte & Co,185,JazzintheBackground,The Sparkle in Your Eyes,The Sparkle in Your Eyes
2024-07-05,3GuKMibYz7gzFTkSoxjQob,Bernstein Square,186,JazzintheBackground,I Didn't Know What Time It Was,I Didn't Know What Time It Was
2024-07-05,4CzDyivmhcakKRALgJ2fxE,Amir Patel,187,JazzintheBackground,Fragile,Fragile
2024-07-05,7o5OtG2KwcXObjebVXJNG4,The Belleville Band,188,JazzintheBackground,May This Dance Last Forever,May This Dance Last Forever
2024-07-05,5dSi0jde7gC8xRNbLeWUpG,Andreas Gidlund,189,JazzintheBackground,Nightingale Song,Nightingale Song
2024-07-05,4kFHtdSchgDFLKAnV3n2KX,Belmont Central,190,JazzintheBackground,La Balade Bleu,La Balade Bleu
2024-07-05,7s4oZhKqHTi77Qx4RPIOmx,Gjermund Skar,191,JazzintheBackground,My Mistakes,My Mistakes
2024-07-05,1WjbXUeQsrtK7NkeQQvSul,Gabriel Gonzalez,192,JazzintheBackground,Standing Strong,Standing Strong
2024-07-05,4WnBYBYzYhS2I838VTxhaN,Figgy Mold,193,JazzintheBackground,All My Tomorrows,All My Tomorrows
2024-07-05,56hKxPyecxQKS5ZkyeeBxe,Halcyon Jazz Band,194,JazzintheBackground,Sunlit Sonata,Sunlit Sonata
2024-07-05,516dXS5QwzvlvP3zS63dnS,Arta Porting,195,JazzintheBackground,Another Day,Another Day
2024-07-05,3wGFSUEf91QvBd3Gd4ogCa,Urskogen Jazz,196,JazzintheBackground,Cameron Highlands,Cameron Highlands
2024-07-05,01bVdeoXeVupkwzC2kwHsW,Tate Jackson Trio,197,JazzintheBackground,"Strong, silent type","Strong, silent type"
2024-07-05,4LEDxHTo5iTzYgNbzIfaBK,Lennie Weston,198,JazzintheBackground,Cliffs,Cliffs
2024-07-05,07a5Z92NWS2aXDJgjEm0BW,Greydon Park Band,199,JazzintheBackground,Serenade Stardust,Serenade Stardust
2024-07-05,6s06FedC1pdyLQ9LmUX2oP,Lia Riggs Trio,200,JazzintheBackground,Lots of It,Lots of It
2024-07-05,3muzfT0ljP8aBBipCCZUba,Midnight Trio,201,JazzintheBackground,There Will Be Better Days,There Will Be Better Days
2024-07-05,0NQNWmHu9ysgBp4Ya5rZZX,Luke Marantz Trio,202,JazzintheBackground,Looking To The Stars,Looking To The Stars
2024-07-05,6Q0qioDylmmGPhj2s7qo4q,Al Fowler Trio,203,JazzintheBackground,Was It Me?,Was It Me?
2024-07-05,57tNKYlNeknPlPFvMXsMaK,Rossdale Junction,204,JazzintheBackground,Lovestrung,Lovestrung
2024-07-05,7d4J1q9NYRlHcIZyeOC9Ad,Farmer Street Quartet,205,JazzintheBackground,November Fall,November Fall
2024-07-05,6r9szXp7Dsh2leEubi0YLI,The Stilltones,206,JazzintheBackground,From Now on,From Now on
2024-07-05,3GQ6FWgL0Sfr2JH085HAQt,Urban Jazz Junction,207,JazzintheBackground,Time After Time,Time After Time
2024-07-05,3fSSeOXRH2QUynHAUyJu1i,Andy Luma Trio,208,JazzintheBackground,Moonbows,Moonbows
2024-07-05,1g9DjsrhhqP4crNrYsS1TY,Tom Francis,209,JazzintheBackground,Early Spring,Early Spring
2024-07-05,2UmLEYGqKbIjahx7v1EFIa,Anthony Hide Trio,210,JazzintheBackground,The Lights,The Lights
2024-07-05,4DySf1DPVMOVl04WBvSvqi,Greydon Park Band,211,JazzintheBackground,Mystic Moonlight Groove,Mystic Moonlight Groove
2024-07-05,1x0FdcEh7F8h1u8Zl9wdcc,Alec Taylor Trio,212,JazzintheBackground,Milford Sound,Milford Sound
2024-07-05,381lxBVIMBN79lRzgOVVlu,London Dunes,213,JazzintheBackground,Sunny Days,Moments of Solitude
2024-07-05,5kUYRuua6QjZvQRPzIY7LS,Dries Riesen,214,JazzintheBackground,Through the Rain,Through the Rain
2024-07-05,6fXetLQlQZflyUCkK41EJs,Basinettes,215,JazzintheBackground,To the Place I Once Knew,To the Place I Once Knew
2024-07-05,0FFYwlRnQbuQhfW2pbzIgv,Darlington,216,JazzintheBackground,Will You Wait For Me,Will You Wait For Me
2024-07-05,1KmGXs3D1oKmVriBrJrIaA,Jacob Baron,217,JazzintheBackground,I Love You,I Love You
2024-07-05,6n53sSnd8THaUSPvAOEMY7,Matt Marantz Quartet,218,JazzintheBackground,Lone Pine,Lone Pine
2024-07-05,3hGuzdYTPih41oH3L2m1fu,Sidney Hatfield Trio,219,JazzintheBackground,In the Mood for Romance,In the Mood for Romance
2024-07-05,4j58MWVz5BW6Z4b3x01EEG,Avery Miller,220,JazzintheBackground,I Waited For You,I Waited For You
2024-07-05,23O9t0qs6YkUFIiRmxAXAV,Sand Quartet,221,JazzintheBackground,Your Goodbye,Your Goodbye
2024-07-05,4mBKiFRJn79smMwoJ5FWrL,Sparrow & Bird,222,JazzintheBackground,Sunset Silhouettes,Sunset Silhouettes
2024-07-05,7M8k5bUYNi7M7kSbB7Qc2k,Green & the Blues,223,JazzintheBackground,Dreaming of April,Dreaming of April
2024-07-05,4j1WoGCsyNS1Ja1JE9Zcuk,Trois Amis,224,JazzintheBackground,Into Your Arms,Into Your Arms
2024-07-05,6BNIemd2679Bg6BbNjP9Ko,Meadowpoints,225,JazzintheBackground,Pearl-button,Pearl-button
2024-07-05,6BG5Ve4XaMq8GjaIGpg9la,Taylor Owen Trio,226,JazzintheBackground,Echoes Of You,Echoes Of You
2024-07-05,3FpMFIImpOZfAXQjsOBmkh,Mayfare Trio,227,JazzintheBackground,Till There Was You,Till There Was You
2024-07-05,3VRTgB7okjGGrRg4pTFC8r,Velvet Groove,228,JazzintheBackground,Graceful Rhapsody,Graceful Rhapsody
2024-07-05,68b9Tqgqh5Jlh3rLqRi1E3,Gottfried Barber Trio,229,JazzintheBackground,Again Tomorrow,Again Tomorrow
2024-07-05,2ogKZchAqOWwZtTiRvWfNK,Archie Taylor,230,JazzintheBackground,Connections,Connections
2024-07-05,4iAqW3CUYfSAzSfVLqT8wp,The Mill Basin Band,231,JazzintheBackground,Lost in Your Gaze,Lost in Your Gaze
2024-07-05,1byqPlC5Auv9pmaCJpGGqQ,James Jackson Jazz Trio,232,JazzintheBackground,Take My Heart,Take My Heart
2024-07-05,75iWzL2HCo4ckYySYIhkar,Sverrir Audland,233,JazzintheBackground,Shadows of You,Shadows of You
2024-07-05,2sMyolj16yyMfF5TDs2Xs8,Rossdale Junction,234,JazzintheBackground,Walking talking fields,Walking talking fields
2024-07-05,2MYuzF9LpfzpQPIIt28unv,Duponte et Duponte,235,JazzintheBackground,Hidden Harmonies,Hidden Harmonies
2024-07-05,0RiEqTnuAuI6wgxfOSHthW,James Jackson Jazz Trio,236,JazzintheBackground,Little One,Little One
2024-07-05,6GFJjH5HjMJYPotMuHVN32,Geeder,237,JazzintheBackground,Hear Hear,Hear Hear
2024-07-05,5HGFH6PbfBWcetcRgUHHKK,Martin Hoper,238,JazzintheBackground,Hope Street,Hope Street
2024-07-05,6f4wqYTItYMuPCwCMUZoCt,Isaiah Lewis,239,JazzintheBackground,Wondering,Wondering
2024-07-05,48jwFktr6tdnaArJjhwyhO,Cara Myers Trio,240,JazzintheBackground,Somewhere,Somewhere
2024-07-05,1m7ab27FBBeF3Zg13ol2YC,Jules Moreau,241,JazzintheBackground,Filippa,Filippa
2024-07-05,0TZvBsGCrJFg27QAKkScIg,Paddington St. Group,242,JazzintheBackground,Fool For Your Love,Fool For Your Love
2024-07-05,1pODhqs4Aha6fD3Suxfv0d,Saphena Trio,243,JazzintheBackground,Cloudy Days,Cloudy Days
2024-07-05,6DixEJXg93VyLrtJopHzsg,Stewart Park Quartet,244,JazzintheBackground,When You're Not Around Me,When You're Not Around Me
2024-07-05,3ENf7f5t8MoW4R5XDsMEpB,Joe Wilson Trio,245,JazzintheBackground,Lost Without You,Lost Without You
2024-07-05,7Fudip9GPATB4YTKocr6fS,Hugh Wilson Quartet,246,JazzintheBackground,I've Been Dreaming,I've Been Dreaming
2024-07-05,5NG4mBMnXbStVPm8eWydDy,Nordic Light Trio,247,JazzintheBackground,For Jan,For Jan
2024-07-05,2odZfZZd36vPy5nfuaLCmw,Nouvelle Marée,248,JazzintheBackground,Later And Later,Later And Later
2024-07-05,6rW3GIbMfkNZkGHN1hRh1B,Mandevilla,249,JazzintheBackground,East Of Eden,East Of Eden
2024-07-05,2qLTH8o4woaUd81rgUAeZp,The Southern Belle,250,JazzintheBackground,Closing Time,Closing Time
2024-07-05,5a7Q73tRHa4y1qXPT1VCdC,Jill & Henry,251,JazzintheBackground,Anything Valuable,Anything Valuable
2024-07-05,6y3A2C5g4NtmSTGPA1dn6c,Måns & Dotter,252,JazzintheBackground,Emerald Dreamscape,Emerald Dreamscape
2024-07-05,22nFrPhzV9b5yzK8GFBbEG,Drew Milner,253,JazzintheBackground,Stella By Starlight,Stella By Starlight
2024-07-05,29hZHB8paxWSssuEpAjbut,LaSalle Street Trio,254,JazzintheBackground,I don't like small talk,I don't like small talk
2024-07-05,7489e1ULwkoljHeHUFUssi,Billy Buss Quartet,255,JazzintheBackground,Mystic Melancholy,Mystic Melancholy
2024-07-05,1A3oYJ8iMpHrvPsgxgSnNk,The Collective,256,JazzintheBackground,You playin' me?,You playin' me?
2024-07-05,2tc90056I9biUsg2AJJgxu,Belleville,257,JazzintheBackground,Back Again,Back Again
2024-07-05,6DWlgYRquRmphcMPBCL6NF,Emily Green Trio,258,JazzintheBackground,Heartstrings,Heartstrings
2024-07-05,293Z6MI83NgU15Ky5Gakqc,Nathan Hill Trio,259,JazzintheBackground,Autumn Memories,Autumn Memories
2024-07-05,6Iph7VLWk26M9A1URCSSur,Figgy Mold,260,JazzintheBackground,Accidently On Purpose,Accidently On Purpose
2024-07-05,1NcO5gArgmWrwUH0LfmKqW,Thames Quartet,261,JazzintheBackground,How Long Have I Waited?,Bittersweet
2024-07-05,1TlWfTGEALeyG39A9qHokR,Midnight Trio,262,JazzintheBackground,When You Come Home,When You Come Home
2024-07-05,6Zzs5cbn5V6M3NkIfdLh8x,Old Town Trio,263,JazzintheBackground,Sidewalk,Sidewalk
2024-07-05,3n3gfS8H6kpyqF2x5vUdLT,Red Brick Lane,264,JazzintheBackground,Jazz Odyssey,Jazz Odyssey
2024-07-05,4x1NJb0hSXhT042UVh6jky,Tate Jackson Trio,265,JazzintheBackground,Place Under the Sun,Place Under the Sun
2024-07-05,4igEnj8VAz6VNjkjtEXdy8,Reese Quartet,266,JazzintheBackground,Going Home,Going Home
2024-07-05,0eGYsN0NTCkSptLDyhAazK,Lennie Weston,267,JazzintheBackground,Blue Serenade,Blue Serenade
2024-07-05,6dzLwEv2Cltk2FbyY8kz6P,Soft Brush Touches,268,JazzintheBackground,Keep Working,Keep Working
2024-07-05,1IDeoU149BEQU6HChwNrHB,Fulton Street Players,269,JazzintheBackground,Neon Nightscape,Neon Nightscape
2024-07-05,2eszQxvnPJytQuJHsK6GiG,Evelyn Parker,270,JazzintheBackground,Waterway,Waterway
2024-07-05,4I6QjfPQz1InbbIOIbw1jz,Isaiah Lewis,271,JazzintheBackground,A Note's Journey,A Note's Journey
2024-07-05,1wfEcUI12BqJQEPjXm3j03,The Stilltones,272,JazzintheBackground,Slow fox,Slow fox
2024-07-05,1qe1tA11dGRosaBxbKutUr,Nelly Vernon,273,JazzintheBackground,A Wondrous Day at Sea,A Wondrous Day at Sea
2024-07-05,7Af5x0oUmCHEpmvSK6U2zS,Geeder,274,JazzintheBackground,Lonely Avenue,Lonely Avenue
2024-07-05,5UmbhPeNquH5OmwJ8oGuAP,Isac Solo Trio,275,JazzintheBackground,Wallflower,Wallflower
2024-07-05,0W4NNnvJgFcWYW3Tmp8pP5,Billie Shaw,276,JazzintheBackground,Nobody's Darling,Nobody's Darling
2024-07-05,23DcHmLNaFGDZgwvDGFZAr,Grace Carey,277,JazzintheBackground,Let's Fall In Love,Let's Fall In Love
2024-07-05,4siGt6JIeTl3GgFynMaybU,Sand Quartet,278,JazzintheBackground,April Calling,April Calling
2024-07-05,3sVxqOhmmZfaTHOOIs5LKm,Trois Amis,279,JazzintheBackground,Echoes of Elegance,Echoes of Elegance
2024-07-05,6DL0rKjqsrrvIIVdl0WfUL,Elvine Harley,280,JazzintheBackground,Guess I'll Hang My Tears Out To Dry,Guess I'll Hang My Tears Out To Dry
2024-07-05,6JCQEwLMwUIOh9Lrt9W7YR,Gus Anderson,281,JazzintheBackground,Hay Square Serenade,Hay Square Serenade
2024-07-05,1xT1oXKgaP2ClNUPioeFdi,Derek Hines Trio,282,JazzintheBackground,Hope,Hope
2024-07-05,5ovqTZt3VA1vVsVDv0ecE7,Loft Trio,283,JazzintheBackground,Another Day Gone By,Another Day Gone By
2024-07-05,0RrvMxwdAX6qBQHjR3EEPZ,Ray Love Trio,284,JazzintheBackground,A Wayfarer's Tale,A Wayfarer's Tale
2024-07-05,5exvjomZSoKsSwZ2cWkKUy,KTZ Players,285,JazzintheBackground,Rendezvous in Rhythm,Rendezvous in Rhythm
2024-07-05,6lvJHY1xHZNkbEYMvpYoOp,Shay Walsh,286,JazzintheBackground,Whispered Longing,Whispered Longing
2024-07-05,6EIBuuTj0F4Jta3PRxW5iT,The Vanguard Trio,287,JazzintheBackground,Flights,Flights
2024-07-05,7tkPArhLCX4cDHkZMalG41,Nicholas Fischer,288,JazzintheBackground,Midnight Reverie,Midnight Reverie
2024-07-05,0yL40qTyxArMV82ufopwdC,Le Bourget,289,JazzintheBackground,Snowdrops,Snowdrops
2024-07-05,4eaogpCx2UNkKylwlDNGJ7,The Central Park North,290,JazzintheBackground,Twenty Somethings,Twenty Somethings
2024-07-05,2EPm4CREZTAaifDkmTZ1UD,Saginaw Society,291,JazzintheBackground,A Flower Is A Lovesome Thing,A Flower Is A Lovesome Thing
2024-07-05,6yRs3JOb7GP0PYhlG6hVbe,Norberg,292,JazzintheBackground,Smooth Sailing,Smooth Sailing
2024-07-05,0gVjOnmhAXbJ91jUysjVGm,Carlton Maison Quartet,293,JazzintheBackground,Bunkyo City,Bunkyo City
2024-07-05,2TrxmC76ZH32PdlHGBH6Db,Matt Marantz Quartet,294,JazzintheBackground,Further Away,Further Away
2024-07-05,5DghAA2I1vE1jqFOaJRIsv,Velvet Groove,295,JazzintheBackground,Sweet Smile,Sweet Smile
2024-07-05,36Uqy1JFiMsPx6UkLezyoJ,Hollbeck,296,JazzintheBackground,The yellow note,The yellow note
2024-07-05,7pilE4NULuXBPHZNzODH5i,Bridgerton Vail,297,JazzintheBackground,Not Nice At All,Not Nice At All
2024-07-05,4kPYGarMXHC5eACXc17P25,Prism Trio,298,JazzintheBackground,Elegant As They Come,Above the Clouds
2024-07-05,1j49Blzw3HDfZ3KUs88zzl,Magnolia,299,JazzintheBackground,Your Smile,Your Smile
2024-07-05,5rdkWQtSU6UT2Fg6MuwsNa,Lyle Jones,300,JazzintheBackground,Would You Be So Kind,Would You Be So Kind
2024-07-05,3Ny1CmI8hRfDpwi1tyJut3,Dee Burton,301,JazzintheBackground,A Rainy Night,A Rainy Night
