commit_date,song_id,artists,position,playlist,name,album_name
2024-05-31,5VWl5Jf2djqDX0itk48U97,Billy Hicks Quartet,530,JazzintheBackground,Wear And Tear,Wear And Tear
2024-05-31,0jXPKgpfyYXEWNHVBSCJ4P,Garry Cooper Trio,531,JazzintheBackground,My Fortune,My Fortune
2024-05-31,7ly3lOOTrL6k4FjyAPDydS,Faded Family Portraits,532,JazzintheBackground,Body And Soul,Body And Soul
2024-05-31,6Rv2CtJxWX6Kg7hppcZkAm,Neo Fourths Trio,533,JazzintheBackground,Spring Will Be a Little Late This Year,Spring Will Be a Little Late This Year
2024-05-31,39g5kkVtR6sTOrGXYWZ20C,Archie Taylor,534,JazzintheBackground,Reverie,Reverie
2024-05-31,1sfrJ2DKdKEjDccAxJR3be,Mandy,535,JazzintheBackground,Confusion,Confusion
2024-05-31,2EAg1quHmyj5wGPEONM5KL,The Blue Green,536,JazzintheBackground,I Concentrate On You,I Concentrate On You
2024-05-31,4HCsxaiFhQ5J6JZbsv9TUm,Motor City Trio,537,JazzintheBackground,Hum Sweet Serenades,Hum Sweet Serenades
2024-05-31,3DQ9gWQyeGFpQeURdSEXik,6th Street Jazz,538,JazzintheBackground,Like Jazz or Something,Lola and Kirby
2024-05-31,0gEwI6dLfDSdb5uykp86Xx,The Uptown Players,539,JazzintheBackground,In a quiet voice,In a quiet voice
2024-05-31,5fqBWJqsbLYMbTd8fF0NCK,Ornette Haynes,540,JazzintheBackground,Missouri and Iowa,Missouri and Iowa
2024-05-31,4L6de6eylUUkvtJYVknqR0,Maxime Leroy Trio,541,JazzintheBackground,"Honey, I'm Glad You're Mine","Honey, I'm Glad You're Mine"
2024-05-31,4nmm4RBqwy3rOwMELRrl5p,Andy Goodman,542,JazzintheBackground,Maywood In My Heart,Maywood In My Heart
2024-05-31,120GHgxD1qLdNpnz2NT7Je,Jaden Berry,543,JazzintheBackground,The Meadows,The Meadows
2024-05-31,1kbVkvLiWNDF7J4zMPtwv7,Anita Rosswell,544,JazzintheBackground,To the Moon and Back,To the Moon and Back
2024-05-31,7Cmp85HSefyHtULmgajybL,Ben Lively,545,JazzintheBackground,Numerous Occasions,Numerous Occasions
2024-05-31,211NFPThPEPKCoScvCAelb,Carlton Maison Quartet,546,JazzintheBackground,That's Nothing,That's Nothing
2024-05-31,3YMMHEfRPihLMV9L2BKrWT,Wonder Eve,547,JazzintheBackground,Remembering The Rain,Remembering The Rain
2024-05-31,7MTAzNGDR2oen6dmPKxI3C,LaSalle Street Trio,548,JazzintheBackground,The April Skies,The April Skies
2024-05-31,6e6mVG7SXv73TrkpziM4gW,Streetlight Trio,549,JazzintheBackground,Daydreams,Daydreams
2024-05-31,4fn0kfdUbc5LlAjTwG4RX4,Tonic and their Time,550,JazzintheBackground,She's Funny That Way,She's Funny That Way
2024-05-31,1BnYMsR1MIxPmMJe02Lot4,Akio,551,JazzintheBackground,All The Way,All The Way
2024-05-31,0Bp4wVlm9sA88tMtbDG29p,Hollbeck,552,JazzintheBackground,I Fall In Love Too Easily,I Fall In Love Too Easily
2024-05-31,1NTtrdg7DYCN42hMHRgAuH,Hermie,553,JazzintheBackground,Charades,Charades
2024-05-31,1Ay5Hj5kXH5TUWzAJF1epY,Jasmine Patterson,554,JazzintheBackground,The Molly Pitchers,The Molly Pitchers
2024-05-31,4Q0ZXubqmxlZEKSDXQwe7O,Erik Moreau,555,JazzintheBackground,Faded Moment,Faded Moment
2024-05-31,5GuytCR8JGCn90ReWuhYvL,Foster Davies,556,JazzintheBackground,Romancing,Romancing
2024-05-31,6pGvi1k9FL1p27JwYDuB8S,Tyrone Coates & Friends,557,JazzintheBackground,Out Of The Blue,Out Of The Blue
2024-05-31,2cByyV8EU1bya9sT6BYRuR,Karl-Erik Trio,558,JazzintheBackground,Just Friends,Just Friends
2024-05-31,2ZHa8rERyPepL1OpQAtpMj,Darlington,559,JazzintheBackground,Far Away,Far Away
2024-05-31,4QJ4UWKHSgqPEofSerNqZI,Southside Trio,560,JazzintheBackground,Blue Eyes Crying In The Rain,Blue Eyes Crying In The Rain
2024-05-31,0FazSNhRZ6WLccyfjtKFZB,Charles Daisey & Friends,561,JazzintheBackground,That’s gotta be it,That’s gotta be it
2024-05-31,2DWXx31Eg2vNMTcEVZT9qk,Paul Moretti Trio,562,JazzintheBackground,Maybe We Should Dance,A Cookie For Marie
2024-05-31,6ytZNOW8k2wQ8kdFLZPzsC,Hudson Harris & Haim,563,JazzintheBackground,Went Another Way,Went Another Way
2024-05-31,62LIjQ7uet2hOT9577QYoq,Hunter Paige,564,JazzintheBackground,Affection,Affection
2024-05-31,7GZMIDtN9DLqluOtFy1mUs,Jacky Bonnet Group,565,JazzintheBackground,Brother Rabbit,Brother Rabbit
2024-05-31,13PQrxT6yKIpsjIKPRBtC5,Måns & Dotter,566,JazzintheBackground,Me and You,Du & Jag
2024-05-31,4perVeAQ5hn68NDRx6nzey,Kingsley Thomas,567,JazzintheBackground,The Days Of Wine And Roses,The Days Of Wine And Roses
2024-05-31,2MbAdOCekIB8VJfH8b4zye,Grayville Trio,568,JazzintheBackground,Hard and lonely road,Hard and lonely road
2024-05-31,0MYJbAm4cQxWzKVGmIp7KS,Jennie Reigen,569,JazzintheBackground,I'll never stop loving you,I'll never stop loving you
2024-05-31,5CX7Ndfp4IJT94jdKSdair,Belmont Central,570,JazzintheBackground,Nostalgia,Nostalgia
2024-05-31,3AqqDd9zm7ZG8AFaveWYIm,Michael Stylez & Co,571,JazzintheBackground,Love Will Last Forever,Love Will Last Forever
2024-05-31,2ExRtsNPSx1XupyPBq7Wtr,Mornington,572,JazzintheBackground,In The Old Fashioned Way,In The Old Fashioned Way
2024-05-31,3ObWIAbtVhxTPguDsHT9vf,Three Four Trio,573,JazzintheBackground,Evening Silence,A Simple Book
2024-05-31,3JtvojpnCGBLdalXoPpw4l,Ben Lively,574,JazzintheBackground,Dipping Birds,Dipping Birds
2024-05-31,3BRHCdQZeVwUj3J6evUKEF,Max Light Quartet,575,JazzintheBackground,Harness Your Love,If You Love Me
2024-05-31,5QTHfZ4IKRREnuK7LKwoZS,Rudy Winston,576,JazzintheBackground,The Very Thought Of You,The Very Thought Of You
2024-05-31,0loeb8Q4ErFkJWqr2wmNeq,Leeluck & Co,577,JazzintheBackground,Solitaire,Solitaire
2024-05-31,2XpPGcRWevUyye6j0pCNFQ,The Levon Trio,578,JazzintheBackground,Unending,Once Knowing
2024-05-31,4OpfAngpSybDsNk7TTaO1B,Herman Fred Trio,579,JazzintheBackground,Small Steps,Small Steps
2024-05-31,3cOtGzGlzFl6qc8WFWfKhO,The Jazz Cultivators,580,JazzintheBackground,Almost Like Being In Love,Almost Like Being In Love
2024-05-31,7AGPS3yD3CJR3xrPBTLhcO,Bruce Willmington & Co,581,JazzintheBackground,Beneath It All,Beneath It All
2024-05-31,2328JsPTUOHvx7eiEaIxJN,Charlie Regan Three,582,JazzintheBackground,It’s not a novel,It’s not a novel
2024-05-31,7r5XG6Ko5PsiSext5v0vyO,Bernhard Cohen,583,JazzintheBackground,Molly's theme,Molly's theme
2024-05-31,5PQXmu4gJHZDY5ORO4xoc8,Soft Brush Touches,584,JazzintheBackground,Put Out The Lights,Put Out The Lights
2024-05-31,3Xuy3E7OQ12IISyO4cm1lA,Corin Stannard Trio,585,JazzintheBackground,Ragged Tux,Ragged Tux
2024-05-31,1bzYSxJAGfKdB3POuvBfrB,Tanner King Trio,586,JazzintheBackground,Ruth's Theme,Ruth's Theme
2024-05-31,0RV9OLeD2CyK9fudrSW5Wt,Kupiers & Winter,587,JazzintheBackground,Morning Dew,Morning Dew
2024-05-31,6mWHwX0VNVDyWVF0j6qQ56,Nelly Vernon,588,JazzintheBackground,Café International,Café International
2024-05-31,4jl1mBMyPdpDh0mYadTZhR,Jenny Jones,589,JazzintheBackground,Anse Source d'Argent,Anse Source d'Argent
2024-05-31,5AyV0VftIkvgvRKWLXjOc4,Jazmina Tozer Three,590,JazzintheBackground,The Question Is Too Little Asked,The Question Is Too Little Asked
2024-05-31,0Pd354Pb7GcN36FRTPhdfw,Ryder Quartet,591,JazzintheBackground,Only in Whispers,Somewhere Only We Go
2024-05-31,0bjdnGERLF53etzOiyRKrf,Maxime Leroy Trio,592,JazzintheBackground,Four And Moment,Four And Moment
2024-05-31,3EPOmVwYPGqKVaY6nQagAk,Will Rivers Trio,593,JazzintheBackground,One Day We'll Meet Again,One Day We'll Meet Again
2024-05-31,7Mrz01pIRqW3IGQro5IqDq,Eira Eld,594,JazzintheBackground,From Paris with love,From Paris with love
2024-05-31,0NVDCHyEn5eLwfcxx2QFC6,Sodermalm Strand,595,JazzintheBackground,Someone Elses Love,Someone Elses Love
2024-05-31,7C9UvNUcHTiKYCU2XneGeo,Lia Riggs Trio,596,JazzintheBackground,You really had me going,You really had me going
2024-05-31,5lk6Ro1xDJJyKAqjWd78JG,Tore Lundblad,597,JazzintheBackground,We've Been Through This Before,We've Been Through This Before
2024-05-31,3CpRRIHLxKHSBSvnCgGeD1,Nick Osman Trio,598,JazzintheBackground,I Saw The Sun,I Saw The Sun
2024-05-31,5iShMgXWNiRUHc1knNf6QI,Marc Henley Trio,599,JazzintheBackground,She Steps Into The Frame,She Steps Into The Frame
2024-05-31,3ssyhOkzW2tfNCiR7qihx4,Wildflower Trio,600,JazzintheBackground,The Wind,The Wind
2024-05-31,1BJmiWUEqMx2aqHqfIbeAQ,Joanna Mason,601,JazzintheBackground,Últimamente,Últimamente
2024-05-31,4JU856I3RFY6n37EKwCT2c,Cedar Wright,602,JazzintheBackground,Gone With The Wind,Gone With The Wind
2024-05-31,5aO27DQUEMmiFGXvLdg5ub,Eternal Time Trio,603,JazzintheBackground,Ladybird,Dolphin Dance
2024-05-31,4nv0E8dRo3XkxhyTt6FwgD,Lyle Jones,604,JazzintheBackground,Hazy Days,Hazy Days
2024-05-31,0GLnrfMwiuJEqeb6IDsUMO,John B. Stewart,605,JazzintheBackground,In A Sentimental Mood,In A Sentimental Mood
2024-05-31,6XKW9hyxFMh8K8HrhzR91I,William Adams,606,JazzintheBackground,A Foggy Day,A Foggy Day
2024-05-31,54qfiHthTAtNrhaW7mT9tS,Moonside Trio,607,JazzintheBackground,Juliana,Sweet Apple
2024-05-31,1QVNZXoguyS3bBzMldMn7i,Gene Hart Trio,608,JazzintheBackground,Pensativa,I'm Glad There's You
2024-05-31,2IP1MFL8G8A5hIOIXhnaz1,Mabon Clarke Quartet,609,JazzintheBackground,Meet Me In Mashatu,Meet Me In Mashatu
2024-05-31,4ZGlMy7TmvZNYTacuIyqSo,Eddie Harper,610,JazzintheBackground,Everytime We Fall,Everytime We Fall
2024-05-31,5fJgmA4jkcqoJBnLPC3AX7,The City of Birches,611,JazzintheBackground,Bleak Days,Bleak Days
2024-05-31,3H1tlHDW9neo5FtXFPCF5U,Japari Park,612,JazzintheBackground,Wayfaring,Wayfaring
2024-05-31,0zs9711xhfumwBgJek5UHN,North West Trio,613,JazzintheBackground,Right Or Wrong,Right Or Wrong
2024-05-31,2FpRHKUzbXejH9vUK0TX0G,James & LIsa,614,JazzintheBackground,This Autumn,This Autumn
2024-05-31,6FPlA5HOSAyEv7QzfCAVy6,The Blue Green,615,JazzintheBackground,A Thousand Candles,A Thousand Candles
2024-05-31,2Q3QWcfG4G8K5cGx1nG2Hf,Kristian Hart Trio,616,JazzintheBackground,As Long As I Live,In Your Own Sweet Way
2024-05-31,2ZmHciaD6uCP3AAqZtzgvF,Henry Albert Trio,617,JazzintheBackground,Fleeting Paradise,Fleeting Paradise
2024-05-31,1lC6fXNgq6Bxgz8GpTkxEY,Alec Taylor Trio,618,JazzintheBackground,It's Easier Than You Might Think,It's Easier Than You Might Think
2024-05-31,2s499EvGIk8gVUGLCyftFX,Reed Stricklers,619,JazzintheBackground,Still,Still
2024-05-31,0E30aSv1GFX0SG0zbsCxGH,More than Jazz,620,JazzintheBackground,Willow,Willow
2024-05-31,05fdpG9n1YmQU1wOTCLaj8,The Ebbing Tides,621,JazzintheBackground,You Know Its Me,You Know Its Me
2024-05-31,3zkcVHhBj6hkbyE0G5xHfM,The North Sea Trio,622,JazzintheBackground,Imagination,Imagination
2024-05-31,0vVsZ7fLYEnYA9VIBXYdhv,Songbird Trio,623,JazzintheBackground,Everybody Knew,Everybody Knew
2024-05-31,7FMsiew09v6ICDI5MU1Jc5,Lee Davis,624,JazzintheBackground,Windless Waters,Windless Waters
2024-05-31,0P6c4tOGYLMkrjDV0wLqRj,Fortune Morel Trio,625,JazzintheBackground,Talk About Her Luck,Talk About Her Luck
2024-05-31,1LGN3DO6YD61pwb64gQtZx,Baxter Williams,626,JazzintheBackground,There Goes My Heart,There Goes My Heart
2024-05-31,7va480wmDj33F0PRpINgkD,Jaden Berry,627,JazzintheBackground,Bewitched,Bewitched
2024-05-31,08G11yzcwoMuJrUy4ucLge,Pearl Street Trio,628,JazzintheBackground,Just Ourselves,Just Ourselves
2024-05-31,08oIyomJzeb3f79sWVT24b,The Lyon Hearts,629,JazzintheBackground,Downtrodden,Downtrodden
2024-05-31,6EjkHR4gYfNQjWwoyiCTbh,Pimms Trio,630,JazzintheBackground,Miles and Miles,Miles and Miles
2024-05-31,7dCQqBmb0oLRilEHTWdRvA,Marcio Philomena,631,JazzintheBackground,Oak Street,Oak Street
2024-05-31,0rQngOdT0wJxPT6jxt9B0n,Soft Brush Touches,632,JazzintheBackground,Now that we are here,Now that we are here
2024-05-31,1Z6vzQHFSxqJcgJfqPz3aZ,The Groove Trio,633,JazzintheBackground,Life in Space,Life in Space
2024-05-31,4Za1MUR7dLiKbvYHxlMjhQ,Jacky Bonnet Group,634,JazzintheBackground,Lumberjacks',Lumberjacks'
2024-05-31,5Y09UPBhAV1diMYpsTtVD9,Les trois copines,635,JazzintheBackground,Here It Is,Here It Is
2024-05-31,5hY3qJeVSzahMggpSBZ6z9,"Wendy Marcini, Elvin Vanguard",636,JazzintheBackground,This Endless Night,This Endless Night
2024-05-31,2pcDGklI3mOVMZrvnUF2t5,Annie Berenson,637,JazzintheBackground,When we danced,When we danced
2024-05-31,7fHjVyteq1A6TOfjqdxvrE,The Boston Four,638,JazzintheBackground,Bullock's Oriole,Bullock's Oriole
2024-05-31,3MDq3Y1Me06yoYQOfjNWcH,South North,639,JazzintheBackground,Lonely as a Cloud,Lonely as a Cloud
2024-05-31,1AQHHWxWaCZrMsqrdDTNng,Green Trio,640,JazzintheBackground,Little Bell,Little Bell
2024-05-31,1VzGuLqOVD04gpXZxCDPiM,Maxime Leroy Trio,641,JazzintheBackground,Maid of the Mist,Maid of the Mist
2024-05-31,5TUShaJuppEAb1FVctgy6V,Ben Lively,642,JazzintheBackground,Old Georgie,Old Georgie
2024-05-31,0THUYrw2Rk5JIjCJS6Qu0b,Bernhard Cohen,643,JazzintheBackground,Silver Lining,Silver Lining
2024-05-31,06spmhyDpCb9aWQapTZcxY,Andy Luma Trio,644,JazzintheBackground,Lonely Dreams,Lonely Dreams
2024-05-31,4dX9jhmfLWYYmb1NQ5SCgN,Eduard Landings,645,JazzintheBackground,Sleeted Streets,Sleeted Streets
2024-05-31,3VnChEq3PRsTQ3JPA7Gsh4,Mitch Coleman,646,JazzintheBackground,Maia Oh Maia,Maia Oh Maia
2024-05-31,3fZQ7I7lDN2DZQJHuJ70Ly,Herman Fred Trio,647,JazzintheBackground,Beatrice,Beatrice
2024-05-31,7s7b3petWiTzsJE9oeVXKW,Marc Frost,648,JazzintheBackground,Nightshift,Nightshift
2024-05-31,0V3X52LW5ERZOOWS8HnJjr,Flatland Park,649,JazzintheBackground,Bring Some Lovin',Bring Some Lovin'
2024-05-31,6aiLqhTcNWps6NmvXoi7zo,Garry Cooper Trio,650,JazzintheBackground,Corners of the Parlor,Corners of the Parlor
2024-05-31,7FoREcrEypkMF3bdA1auQF,Erik Moreau,651,JazzintheBackground,He Knows I'm Sophisticated,He Knows I'm Sophisticated
2024-05-31,38c3Ad0TqWEwnUPH2NdTWm,Dee Burton,652,JazzintheBackground,What A Difference A Day Makes,What A Difference A Day Makes
2024-05-31,7zqAzOXMRtmlf0GQBtRDqJ,Neil Chapman Green,653,JazzintheBackground,Witness of Love,Witness of Love
2024-05-31,0c0dPCcW7KU6SKChawzOCf,Eternal Time Trio,654,JazzintheBackground,I'll Tell You When I Understand,I'll Tell You When I Understand
2024-05-31,1hJDVrOqH92eenr4R1xDge,Ray Horne Trio,655,JazzintheBackground,Last Time,Last Time
2024-05-31,509DJTmdSrynAqzm5c1m3K,Kristian Hart Trio,656,JazzintheBackground,When We Were Young,When We Were Young
2024-05-31,7k8NabcxMk5x0Mro6nfm29,Tim Franks Trio,657,JazzintheBackground,Windows,Windows
2024-05-31,5mqn7zmKnNjHvmsg1OSgnq,Carla Anderson,658,JazzintheBackground,Amble,Amble
2024-05-31,4LNApTGS4bL5DrTEKMiyTH,Jon Belle,659,JazzintheBackground,Here's That Rainy Day,Here's That Rainy Day
2024-05-31,1lKkIBFCcsUOG14fPmvbhw,Clover Post,660,JazzintheBackground,A Knock On The Door,A Knock On The Door
2024-05-31,57fCbbjLiWUYa0TS8oMIDq,Marc Henley Trio,661,JazzintheBackground,Fleet Street,Fleet Street
2024-05-31,2me6tmgT1A8d3R9stvr2UK,Fortune Morel Trio,662,JazzintheBackground,Didn't know who else to call,Didn't know who else to call
2024-05-31,6LLyyfz8BYrHtd3yPkrPad,Midtown Trio,663,JazzintheBackground,Clear Sight,Clear Sight
2024-05-31,3FFYuymUtI8DihGhLMHggW,CMC 3,664,JazzintheBackground,Autumn Once Again,Autumn Once Again
2024-05-31,6PQTALunXWR81WZE5IjCzq,John B. Stewart,665,JazzintheBackground,You're My Everything,You're My Everything
2024-05-31,7xVV4ujd2zDDJeyxcBR4i0,Astoria Three,666,JazzintheBackground,Life In The Deepest Blue,Life In The Deepest Blue
2024-05-31,6JbvbDMUh0X2seQPxx0Y2n,Bill Walton,667,JazzintheBackground,A Sleepin' Bee,A Sleepin' Bee
2024-05-31,3iqhWCI6anGEfsGuHgTOCm,Tore Lundblad,668,JazzintheBackground,A Few Odd Jobs,A Few Odd Jobs
2024-05-31,06henIQqvVk2vAKj1yQtTp,Martin Landström,669,JazzintheBackground,Maze of Tranquility,Maze of Tranquility
2024-05-31,01Lv5YnZl96AjZju2KWu63,Kristian Hart Trio,670,JazzintheBackground,Waltz For Ola,When We Were Young
2024-05-31,51mO5KysnUohGZS49sH3OM,Courtney Salas Group,671,JazzintheBackground,Constantly Changing,Constantly Changing
2024-05-31,2CWgW8oWE5Ec1CvMvawwQ6,Nouveau Jazz Trio,672,JazzintheBackground,Sweet And Lovely,Sweet And Lovely
2024-05-31,2Qyrr1fiYwV3bShAZqiivZ,West Village Trio,673,JazzintheBackground,Last Time I Saw You,Rue Saint-Rustique
2024-05-31,2VKyHhj7QFTyxqOwyde1rS,The Groove Trio,674,JazzintheBackground,Last Time We Kissed,Life in Space
2024-05-31,4ezJCCD1FWm2VcCH8HM3zA,Motor City Trio,675,JazzintheBackground,Tap on my Door,Tap on my Door
2024-05-31,2i7sJAA8we9WPS4TzDazRQ,Bill Parker,676,JazzintheBackground,It's Always You,It's Always You
2024-05-31,5bVT6a3fLBhW0969fn40lo,Norris Walker Trio,677,JazzintheBackground,Mancuso's Joint,Mancuso's Joint
2024-05-31,4QyN9jRW7fg9JDr3qFpz62,Magpie Jazz Trio,678,JazzintheBackground,Crystal City,Love To Be Happy
2024-05-31,0g27tgo8UmdZBECgdglKi6,Benjamine Leroy Quartet,679,JazzintheBackground,Could It Be You,Could It Be You
2024-05-31,4F7ntTleUNgTm6FBTcxgoP,The Sweetgreens,680,JazzintheBackground,All Or Nothing At All,All Or Nothing At All
2024-05-31,4E8iJLPtZiIHvquh0rf0f5,The Jazz Cultivators,681,JazzintheBackground,Long Ago And Far Away,Long Ago And Far Away
2024-05-31,4wZIBxMTZYbSGzWEAqIwKF,Willowdale,682,JazzintheBackground,Pristine,Pristine
2024-05-31,6V9XxCoJ9Ujckla3A0aUYL,Mark Roswell Trio,683,JazzintheBackground,Stars Fell On Alabama,Stars Fell On Alabama
2024-05-31,2Y79E6uTFHlZWhF6m2tYyO,Lachlan Wright Trio,684,JazzintheBackground,You're Just Full of Inspiration,The Flow of Your Way
2024-05-31,3AyHmUPu0wL0jKCxAkMALo,Charlie Regan Three,685,JazzintheBackground,More Than You Know,More Than You Know
2024-05-31,6akhlCuFUh7zxQ1UnEjZaK,Urskogen Jazz,686,JazzintheBackground,Moonrays,Moonrays
2024-05-31,5sIXcPEq8AfCiwIWBJakA7,Reuben Plays,687,JazzintheBackground,You Left Your Mark On Me,You Left Your Mark On Me
2024-05-31,5n3Fi4f7VJyQQrFlfA9F9f,Old Town Trio,688,JazzintheBackground,Don't Go To Strangers,Don't Go To Strangers
2024-05-31,7qOoWH3cUsEMfqEGcT1muE,The Don Mason Trio,689,JazzintheBackground,Distant Hearts,Distant Hearts
2024-05-31,71sykxrXDUVEDA4TkHeIzh,Tore Lundblad,690,JazzintheBackground,You Softly Breathe,You Softly Breathe
2024-05-31,5zKKV21UiQK7lSLEZCm7NS,Astoria Three,691,JazzintheBackground,Blue Room,Blue Room
2024-05-31,2FMEXHtflVVAZqvBx1TvIL,We Three Trio,692,JazzintheBackground,Focus,Focus
2024-05-31,1rgG63Kci1aVlCCxFjQ4ci,Loft Trio,693,JazzintheBackground,Midday Walk,Midday Walk
2024-05-31,73LXSkZdpjWC4XUDTju8LK,Tribute Trio,694,JazzintheBackground,These Foolish Things,These Foolish Things
2024-05-31,1bB1538FOBYVUs2z06ssQ3,Martin Landström,695,JazzintheBackground,You Never Say You're Sorry,Lazy Art
2024-05-31,01PueBjWRvJTwWwuClGbEp,Clover Post,696,JazzintheBackground,Home Of My Tomorrow,Home Of My Tomorrow
2024-05-31,1WmMwuEQqOM3VU7aQghrFI,Louie Hobbs Trio,697,JazzintheBackground,Down the Pawn Shop,Down the Pawn Shop
2024-05-31,3KPiGdRDaJHCQcuv3m7PG8,Bladverk Band,698,JazzintheBackground,Varenne,Varenne
2024-05-31,4LJuCbx2qKSBOK3xpuZ2Pq,Eddie Harper,699,JazzintheBackground,Déjà vu,Déjà vu
2024-05-31,0jGhhONiu7NOpOqrnTBh8d,Wendy Marcini,700,JazzintheBackground,Bring Me Yesterday,October Blue
2024-05-31,6yY6hRz9VNEhaRyWEHTezV,Carla Anderson,701,JazzintheBackground,Silent Thunder,Silent Thunder
2024-05-31,3lXhXavD2xl20yELJfAT3U,Kingsbury Station,702,JazzintheBackground,Rising Apple Tree of Hope,Rising Apple Tree of Hope
2024-05-31,2txEKqhpnuwmHS7a0YBYHE,Mitch Coleman,703,JazzintheBackground,My Little Brown Book,My Little Brown Book
2024-05-31,6tKDtGWfRkozO6r0kwsyYr,Reuben Plays,704,JazzintheBackground,I Know Too Well,I Know Too Well
2024-05-31,6N1c9EHlOMHdQ55hmHkhDq,Jonas Olofsson,705,JazzintheBackground,Naima,Naima
2024-05-31,1Z2syyXirlJMUq8NRh6r3t,Bridgerton Vail,706,JazzintheBackground,A Life Remembered,A Life Remembered
2024-05-31,6oKlgwa71syBWyiFyGdmkR,Piper Williamson,707,JazzintheBackground,I Will Wait For You,Eternal Maze
2024-05-31,2rtTRNbX2fRQGsLBje9YHS,The North Sea Trio,708,JazzintheBackground,On A Clear Day,On A Clear Day
2024-05-31,2n1SYJBFAWhiDekZF0De0k,The Mill Basin Band,709,JazzintheBackground,Younger,Younger
2024-05-31,2vyuIth7SkLbbfx0wX8KsC,Benjamine Leroy Quartet,710,JazzintheBackground,Poor Butterfly,Poor Butterfly
2024-05-31,7xLNfcvvxHB3gjCeBdDD4n,Angela Rowles,711,JazzintheBackground,On The Street Where You Live,On The Street Where You Live
2024-05-31,0kbWuiN6FdHJXu1xCBVxvW,Grayville Trio,712,JazzintheBackground,Remembrance,Remembrance
2024-05-31,0XVdTFUuT5GpxURuICaFKK,Hara Noda,713,JazzintheBackground,At Dusk,At Dusk
2024-05-31,0zBUB6TUdZNOeWrQphEP6J,Japari Park,714,JazzintheBackground,I Still See You In My Dreams,I Still See You In My Dreams
2024-05-31,3g2ctas7bdFNBQqY2tvmVB,Marc Henley Trio,715,JazzintheBackground,April In Paris,April In Paris
2024-05-31,6Acd5lhILmBOlhjGDFEUqz,Manor Blue,716,JazzintheBackground,Sails,Sails
2024-05-31,2Y8O8KbZlh2OFLAOZAUKw1,Sodermalm Strand,717,JazzintheBackground,Vi drar till fjället,Vi drar till fjället
2024-05-31,11ioiRZhEqWruR1IqAvqqd,Japari Park,718,JazzintheBackground,Lilys Dream,Lilys Dream
2024-05-31,46xwl2PYDmeEnYGdXnvW2g,Gene Hart Trio,719,JazzintheBackground,I'm Glad There's You,I'm Glad There's You
2024-05-31,1Dn4xfTFsE7T3QM7adZFo4,Corin Stannard Trio,720,JazzintheBackground,I Guess I'll Have To Change My Plans,I Guess I'll Have To Change My Plans
2024-05-31,7hOfHLHUyYaOVuL8MxzoLv,Nick Osman Trio,721,JazzintheBackground,"Baubles, Bangles & Beads","Baubles, Bangles & Beads"
2024-05-31,0l38zb1uYJy2XlSblloL17,Baker St.,722,JazzintheBackground,Casual,Casual
2024-05-31,4sM2NQDJUC9PRbswwfdFwT,The Lyon Hearts,723,JazzintheBackground,Time To Ponder,Time To Ponder
2024-05-31,4cXWKqGv91HzvKQe0r6dNJ,Lachlan Wright Trio,724,JazzintheBackground,The Flow of Your Way,The Flow of Your Way
2024-05-31,4bb1bddVF7iDn4Db0bY4Ic,Mr. Right Time,725,JazzintheBackground,What's Life Without You,In My Own Small World
2024-05-31,5lKkgKB4yZ6BW0Aps1CKcL,James Earle Trio,726,JazzintheBackground,Mornin,Mornin
2024-05-31,19LMucy1MN241ShsoCUKia,Gillian Spencer Trio,727,JazzintheBackground,I Promise to Love,I Promise to Love
2024-05-31,5QTJAnT7nhRzKAhtIActwk,Ray Horne Trio,728,JazzintheBackground,Tomorrow,Tomorrow
2024-05-31,2qVYNJdc64graTY7olJU1f,Jon Belle,729,JazzintheBackground,Central Park West,Central Park West
2024-05-31,1oXb2a7joQ4cre3t2W24hu,Charlie Regan Three,730,JazzintheBackground,The Workers,The Workers
2024-05-31,7FK06LQqeqciv3xJAu4pmg,Rainy Days Trio,731,JazzintheBackground,Counting Stars,Lonesome Road
2024-05-31,5ig6zG9Mpf9Y6PT9pRfSJA,Cedar Wright,732,JazzintheBackground,If You Could See Me Now,If You Could See Me Now
2024-05-31,5CHYbV9TiI3V823hZBqN92,Basinettes,733,JazzintheBackground,My Heart Wont Tell Me No,My Heart Wont Tell Me No
2024-05-31,3hWjbyHK72kyF3CXMCjoSx,Charlie James-Walker,734,JazzintheBackground,Good Night,Good Night
2024-05-31,7g5SC1jZlV5dG5czITyjWa,Will Rivers Trio,735,JazzintheBackground,Through The Years,Through The Years
2024-05-31,2sOncurUkrw3CYWliyxYSU,North West Trio,736,JazzintheBackground,A Quiet Place,A Quiet Place
2024-05-31,2dXBcXQmElv95h7Fl0P623,Danny Ryan Jazz Band,737,JazzintheBackground,"Honey, You Are My Everything","Honey, You Are My Everything"
2024-05-31,7CIQyeJuQUrJu3W8CoqAmu,Bill Parker,738,JazzintheBackground,Look For The Silver Lining,Look For The Silver Lining
2024-05-31,1FW3sdgzfR7gdqXXqprBxJ,Chris Memento,739,JazzintheBackground,I'm Getting Sentimental Over You,I'm Getting Sentimental Over You
2024-05-31,5Hd1LiJmHktsqPpoEKhKGv,Halcyon Jazz Band,740,JazzintheBackground,My First Choice,My First Choice
2024-05-31,4q86fROSuJgs5J8pX8YBZM,The Jazz Cultivators,741,JazzintheBackground,Try To Remember,Try To Remember
